EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,55343.700000000004,922,-41,1969,1965,537,541,263,3934,93.0,129.0,22.0,38.0,12.0,21.0,58.0,127.0,14.0,42.0,22.0,45.0,1.0,5.0,8.0,11.0,54.0,170.0,7.0,11.0,12.0,39.0,165,298,76.0,215.0,166.0,724,2339,28.0,55.0,8.0,16.0,12.0,92.0,36.0,66.0,20.0,50.0,64.0,196.0,248.0,82.0,216.0,12.0,30.0,170.0,54.0,21.0,1.0,27,29,56,20.0,9.0,13.0,12.0,2.0,141,26.0,28.0,57.0,57.0,13.0,127,54.0,181,13.0,24,19.0,5.0,24.0,1.0,13.0,13.0,5.0,11.0,37,3.0,10.0,33.0,51,7.0,5.0,165,7.0,2.0,184,21.0,1.0,8.0,70.0,4.0,23.0,10.0,2.0,8.0,10.0,4.0,1.0,192.0,530,1.0,22.0,0.7515151515151515,0.8266666666666667,0.9473684210526315,0.35348837209302325,0.5,0.4,0.35348837209302325,0.5536912751677853,0.509090909090909,0.5454545454545454,0.543859649122807,0.5633802816901409,0.5689655172413793,0.6105442176870748,0.5897435897435898,0.6554054054054054,0.4191033138401559,0.004651162790697674,0.07046979865771812,0.03875968992248062,0.12598425196850394,0.0058823529411764705,27.388255915863276,0.6486486486486487,0.2653061224489796,0.12837837837837837,0.06363636363636363,0.12101910828025478,0.05263157894736842,0.12459016393442623,0.057815845824411134,0.07936507936507936,0.06808510638297872,0.02531645569620253,0.052083333333333336,0.05454545454545454,0.1271186440677966,0.14007782101167315,0.08695652173913043,0.12737127371273713,0.09803921568627451,0.05241935483870968,0.4,0.25146198830409355,0.7209302325581395,0.75,0.7419354838709677,0.2475633528265107,0.4566929133858268,0.5225225225225225,0.8275862068965517,0.08187134502923976,0.3333333333333333,0.3333333333333333,0.5,0.08771929824561403,0.4888888888888889,0.4888888888888889,0.9545454545454546,0.3313840155945419,0.3176470588235294,0.31952662721893493,0.9444444444444444,0.5352112676056338,0.5789473684210527,0.2727272727272727,0.07042253521126761,0.2,1.0,0.15492957746478872,0.6363636363636364,0.8571428571428571,0.1810344827586207,0.5714285714285714,0.09482758620689655,0.7272727272727273,0.33620689655172414,0.3076923076923077,0.6705653021442495,0.3176470588235294,0.5283722222222224,0.5534187500000002,0.5030168103448278,0.13097345132743363,0.2017291066282421,0.01834862385321101,0.1270718232044199,0.27071823204419887,6.366778523489933,25.659534883720934,0.2727272727272727,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,31466.5,524,-22,1115,1120,220,184,169,2235,21.0,31.0,5.0,10.0,6.0,7.0,15.0,19.0,2.0,4.0,19.0,48.0,3.0,9.0,3.0,11.0,16.0,54.0,3.0,6.0,1.0,4.0,38,54,35.0,102.0,5.0,186,1320,6.0,11.0,6.0,15.0,,30.0,9.0,10.0,4.0,15.0,2.0,32.0,52.0,24.0,102.0,3.0,2.0,54.0,16.0,4.0,,19,22,41,16.0,6.0,7.0,12.0,,104,9.0,7.0,23.0,14.0,5.0,42,16.0,58,1.0,9,9.0,,9.0,4.0,5.0,7.0,,4.0,16,,1.0,17.0,26,,1.0,9,,1.0,6,2.0,2.0,,3.0,2.0,,3.0,2.0,1.0,3.0,1.0,,32.0,219,4.0,,0.6842105263157895,0.7027027027027027,0.9714285714285714,0.3431372549019608,0.4,0.26666666666666666,0.3431372549019608,0.7037037037037037,0.5454545454545454,0.9,0.5801282051282052,0.5769230769230769,0.6,0.5923566878980892,0.5769230769230769,0.64,0.6538461538461539,,0.07407407407407407,0.0967741935483871,0.05263157894736842,,13.056603773584905,0.5625,0.2,0.05714285714285714,0.025179856115107913,0.08582089552238806,0.029900332225913623,0.07212475633528265,0.027633851468048358,0.04938271604938271,0.01282051282051282,0.024390243902439025,0.03153153153153153,0.02531645569620253,0.034482758620689655,0.06164383561643835,0.07317073170731707,0.0845771144278607,0.08955223880597014,0.012658227848101266,0.3333333333333333,0.1987179487179487,0.6774193548387096,0.75,0.7142857142857143,0.12179487179487179,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.02564102564102564,0.5,0.5,0.5,0.3076923076923077,0.3958333333333333,0.3958333333333333,1.0,0.34615384615384615,0.2962962962962963,0.2962962962962963,0.9375,0.38461538461538464,0.5,0.6,0.34615384615384615,0.3333333333333333,1.0,0.23076923076923078,0.5,1.0,0.28,0.8571428571428571,0.44,0.2727272727272727,0.16,0.25,0.8525641025641025,0.2962962962962963,0.5479788461538462,0.5784235294117648,0.558608,0.03184713375796178,0.05454545454545454,0.0196078431372549,0.16129032258064516,0.17204301075268819,5.368518518518518,24.867647058823533,0.19730941704035873,1.0,1.0,1.0,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33,264,262,81,45,41,526,12.0,19.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18,27,5.0,7.0,13.0,64,301,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,16.0,15.0,,16.0,6.0,4.0,5.0,,7,5,12,3.0,2.0,3.0,4.0,,29,9.0,11.0,15.0,9.0,2.0,26,20.0,46,2.0,4,2.0,2.0,5.0,1.0,4.0,6.0,,1.0,11,1.0,3.0,5.0,19,4.0,5.0,10,,,17,1.0,,,9.0,,,8.0,3.0,5.0,8.0,5.0,,25.0,81,1.0,,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,,0.18518518518518517,0.15789473684210525,0.25,,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.2,0.3333333333333333,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222223,0.5800916666666667,0.21428571428571427,0.2571428571428571,,0.328125,0.390625,2.6851851851851856,25.299999999999994,0.3068181818181818,,,,1.0,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6974.499999999999,116,-13,247,245,54,54,42,492,4.0,9.0,2.0,5.0,,1.0,,4.0,,,6.0,8.0,,,1.0,2.0,,6.0,,1.0,,1.0,4,13,6.0,14.0,3.0,29,270,2.0,6.0,,1.0,2.0,6.0,,1.0,1.0,3.0,1.0,4.0,4.0,4.0,18.0,,4.0,6.0,,3.0,,2,1,3,,1.0,1.0,1.0,,7,5.0,8.0,6.0,10.0,2.0,18,14.0,32,2.0,2,2.0,,4.0,,3.0,1.0,,1.0,5,3.0,1.0,1.0,3,,,3,,,4,,,,,,2.0,,,,,,,4.0,54,,1.0,0.5,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.3076923076923077,0.3333333333333333,,0.48148148148148145,0.2857142857142857,0.375,0.5,0.375,0.4,0.5185185185185185,,0.23076923076923078,0.1111111111111111,0.5,,11.525423728813559,0.8,0.3333333333333333,0.15151515151515152,0.1111111111111111,0.08955223880597014,0.078125,0.12030075187969924,0.09558823529411764,0.13043478260869565,0.1111111111111111,0.07692307692307693,0.08928571428571429,,0.12,0.1875,0.1111111111111111,0.11320754716981132,,0.14285714285714285,,0.3333333333333333,0.4444444444444444,0.5,0.5,0.14814814814814814,,,,,,,,0.2962962962962963,0.75,0.75,1.0,0.2222222222222222,,,,0.7142857142857143,0.4,,,,,0.14285714285714285,,,0.25,,0.5,0.5,0.25,,0.8518518518518519,,0.5538481481481481,0.58946,0.5995125,,,,0.20689655172413793,0.13793103448275862,2.6846153846153844,24.464285714285715,0.21862348178137653,,,,,1.0,0.25,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,40164.00000000001,669,-40,1421,1429,368,368,192,2850,31.0,41.0,2.0,3.0,9.0,12.0,54.0,107.0,13.0,39.0,8.0,21.0,,2.0,1.0,4.0,35.0,99.0,4.0,5.0,4.0,20.0,98,187,43.0,120.0,124.0,449,1736,6.0,8.0,4.0,7.0,14.0,38.0,35.0,61.0,5.0,24.0,56.0,141.0,96.0,100.0,96.0,33.0,,99.0,35.0,21.0,,99,53,152,33.0,20.0,48.0,46.0,5.0,357,5.0,7.0,40.0,32.0,2.0,74,12.0,86,1.0,19,15.0,4.0,41.0,8.0,26.0,28.0,6.0,15.0,69,2.0,15.0,15.0,50,2.0,5.0,95,5.0,6.0,138,7.0,2.0,,49.0,8.0,13.0,5.0,1.0,3.0,5.0,3.0,,133.0,361,9.0,9.0,0.4897959183673469,0.4897959183673469,0.7441860465116279,0.35833333333333334,0.5714285714285714,0.20833333333333334,0.35833333333333334,0.5240641711229946,0.75,0.5737704918032787,0.5293159609120521,0.8,0.5,0.6100543478260869,0.8636363636363636,0.6238938053097345,0.39087947882736157,,0.11229946524064172,0.14634146341463414,0.1308411214953271,,26.630103595368677,0.5942028985507246,0.05128205128205128,0.10223642172523961,0.022292993630573247,0.12158054711246201,0.014367816091954023,0.11214953271028037,0.01812688821752266,0.023809523809523808,0.029069767441860465,,0.011235955056179775,0.024691358024691357,0.07142857142857142,0.10497237569060773,0.14583333333333334,0.12301587301587301,0.11688311688311688,0.0070921985815602835,0.6,0.13355048859934854,0.7560975609756098,0.8857142857142857,0.5483870967741935,0.3485342019543974,0.5046728971962616,0.5806451612903226,0.46296296296296297,0.1270358306188925,0.3333333333333333,0.34210526315789475,0.46153846153846156,0.06840390879478828,0.38095238095238093,0.38095238095238093,1.0,0.32247557003257327,0.35353535353535354,0.35353535353535354,0.6857142857142857,0.2,0.6666666666666666,0.5,0.13333333333333333,,,0.3333333333333333,0.8,1.0,0.1411764705882353,0.75,0.047058823529411764,0.25,0.23529411764705882,0.2,0.5244299674267101,0.35353535353535354,0.49449267100977184,0.5387,0.46501941176470585,0.15819209039548024,0.21397379912663755,0.056,0.08463251670378619,0.31403118040089084,8.788235294117648,25.30333333333333,0.258972554539057,,3.0,1.0,,,,4.0,1.0,0.02564102564102564,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,12744.3,212,-9,459,452,124,122,56,911,5.0,9.0,1.0,1.0,,1.0,5.0,15.0,1.0,3.0,,3.0,,,,,12.0,38.0,2.0,6.0,2.0,8.0,11,27,12.0,41.0,11.0,69,550,1.0,1.0,2.0,6.0,,8.0,2.0,8.0,2.0,8.0,6.0,16.0,2.0,20.0,27.0,9.0,,38.0,12.0,4.0,2.0,21,21,42,18.0,3.0,9.0,12.0,,105,4.0,2.0,14.0,13.0,,27,6.0,33,1.0,6,3.0,3.0,11.0,4.0,6.0,6.0,,5.0,17,1.0,6.0,11.0,21,1.0,1.0,11,,1.0,11,3.0,,,4.0,,3.0,5.0,,4.0,5.0,3.0,,16.0,124,2.0,3.0,0.09090909090909091,0.09090909090909091,0.75,0.2926829268292683,0.3333333333333333,0.25,0.2926829268292683,0.4074074074074074,1.0,0.25,0.4264705882352941,0.5714285714285714,0.3125,0.4791666666666667,0.5714285714285714,0.42105263157894735,0.6029411764705882,0.04878048780487805,0.14814814814814814,0.1111111111111111,0.2,0.05263157894736842,16.856060606060606,0.6470588235294118,,0.12871287128712872,0.02040816326530612,0.1206896551724138,0.037037037037037035,0.12442396313364056,0.02912621359223301,0.030303030303030304,0.020833333333333332,,0.034482758620689655,0.047619047619047616,0.03571428571428571,0.11320754716981132,0.3,0.14130434782608695,0.041666666666666664,0.02564102564102564,0.6,0.1323529411764706,0.5555555555555556,0.625,,0.22058823529411764,0.3333333333333333,0.4166666666666667,0.2,0.04411764705882353,0.3333333333333333,0.3333333333333333,,0.04411764705882353,,,,0.5588235294117647,0.3157894736842105,0.3333333333333333,0.75,0.14285714285714285,1.0,,,,,0.8571428571428571,0.3333333333333333,1.0,0.0625,,,,0.5,0.25,0.7352941176470589,0.3157894736842105,0.5065154411764707,0.5379375,0.48848125,0.057971014492753624,0.14285714285714285,,0.11594202898550725,0.2318840579710145,6.825925925925928,26.258536585365853,0.2701525054466231,,1.0,,,,,,1.0,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,15042.7,251,-29,534,539,187,217,64,1073,11.0,15.0,2.0,3.0,4.0,7.0,8.0,22.0,4.0,7.0,9.0,16.0,,1.0,4.0,4.0,11.0,44.0,1.0,4.0,5.0,13.0,23,44,20.0,60.0,17.0,123,643,4.0,9.0,1.0,5.0,3.0,14.0,9.0,17.0,9.0,17.0,4.0,49.0,36.0,10.0,60.0,,2.0,44.0,11.0,7.0,,12,7,19,4.0,3.0,8.0,3.0,1.0,45,6.0,5.0,11.0,9.0,1.0,21,12.0,33,1.0,11,6.0,5.0,9.0,,4.0,4.0,,5.0,13,,3.0,15.0,26,4.0,,16,2.0,,21,4.0,,,10.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,49.0,184,5.0,1.0,0.782608695652174,0.8181818181818182,1.0,0.3333333333333333,0.2,0.5294117647058824,0.3333333333333333,0.5227272727272727,0.4444444444444444,0.5294117647058824,0.5096153846153846,0.39285714285714285,0.6617647058823529,0.5491071428571429,0.4375,0.6805555555555556,0.5769230769230769,,0.1590909090909091,0.26666666666666666,0.13636363636363635,,20.627062706270628,0.6923076923076923,0.058823529411764705,0.07964601769911504,0.04716981132075472,0.09166666666666666,0.04580152671755725,0.08583690987124463,0.046413502109704644,0.03225806451612903,0.04,0.08,0.02830188679245283,0.12,0.14285714285714285,0.04285714285714286,0.13333333333333333,0.11224489795918367,,0.018518518518518517,0.5,0.14423076923076922,0.7333333333333333,1.0,0.8181818181818182,0.21153846153846154,0.36363636363636365,0.42105263157894735,0.75,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.75,0.15384615384615385,0.5625,0.5625,1.0,0.4230769230769231,0.25,0.25,1.0,0.21428571428571427,0.6666666666666666,,0.07142857142857142,,,0.2857142857142857,0.25,1.0,0.20588235294117646,0.5714285714285714,0.11764705882352941,1.0,0.38235294117647056,0.38461538461538464,0.7211538461538461,0.25,0.5278841346153846,0.45052000000000003,0.5337588235294117,0.0990990990990991,0.2,0.01639344262295082,0.11382113821138211,0.3983739837398374,7.793181818181818,25.47666666666667,0.350187265917603,3.0,,1.0,,1.0,0.07692307692307693,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,17927.199999999997,299,91,635,627,242,242,85,1262,17.0,21.0,4.0,5.0,9.0,12.0,12.0,24.0,,2.0,5.0,12.0,,,,2.0,7.0,23.0,,2.0,2.0,5.0,29,47,12.0,35.0,31.0,125,716,5.0,9.0,,2.0,2.0,12.0,18.0,27.0,2.0,7.0,17.0,59.0,42.0,16.0,36.0,,6.0,23.0,7.0,4.0,1.0,20,12,32,7.0,5.0,13.0,7.0,,76,10.0,5.0,31.0,23.0,3.0,57,16.0,73,,4,3.0,1.0,7.0,2.0,7.0,9.0,2.0,,16,2.0,8.0,21.0,39,4.0,5.0,24,2.0,1.0,38,4.0,,,14.0,2.0,4.0,8.0,3.0,5.0,8.0,6.0,,58.0,239,3.0,2.0,0.7241379310344828,0.8076923076923077,1.0,0.34285714285714286,,0.2857142857142857,0.34285714285714286,0.6170212765957447,0.5555555555555556,0.6666666666666666,0.573170731707317,0.45454545454545453,0.6176470588235294,0.6377551020408163,0.5,0.7023809523809523,0.4268292682926829,0.02857142857142857,0.0851063829787234,,0.16666666666666666,,15.468113975576662,0.4375,0.2,0.1564625850340136,0.041666666666666664,0.19135802469135801,0.06535947712418301,0.17475728155339806,0.054945054945054944,,0.07352941176470588,,0.08064516129032258,,0.2,0.16049382716049382,0.0967741935483871,0.2,0.16216216216216217,,0.75,0.25609756097560976,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.2926829268292683,0.5,0.6,0.8333333333333334,0.024390243902439025,,,,0.14634146341463414,0.4166666666666667,0.45454545454545453,1.0,0.2804878048780488,0.30434782608695654,0.30434782608695654,1.0,0.45454545454545453,0.8,0.25,,,,0.18181818181818182,,,0.35294117647058826,0.75,0.058823529411764705,,0.14705882352941177,0.4,0.6829268292682927,0.30434782608695654,0.5150323170731708,0.5369642857142857,0.4869779411764706,0.16129032258064516,0.24561403508771928,0.027777777777777776,0.096,0.472,5.12127659574468,24.68857142857143,0.38110236220472443,,,1.0,,1.0,0.043478260869565216,,,,0.08333333333333333,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,23710.100000000002,395,-49,847,841,163,178,119,1688,21.0,32.0,8.0,13.0,4.0,6.0,7.0,21.0,8.0,23.0,10.0,29.0,1.0,4.0,,2.0,12.0,41.0,1.0,3.0,1.0,4.0,36,76,22.0,70.0,7.0,145,1015,11.0,19.0,2.0,7.0,3.0,31.0,7.0,15.0,1.0,6.0,,17.0,46.0,26.0,63.0,3.0,14.0,41.0,12.0,1.0,,15,11,26,5.0,6.0,4.0,9.0,2.0,63,13.0,11.0,20.0,14.0,3.0,37,24.0,61,3.0,16,10.0,6.0,10.0,1.0,7.0,10.0,1.0,3.0,20,2.0,1.0,36.0,48,1.0,1.0,10,,,12,1.0,,,5.0,1.0,,9.0,4.0,4.0,9.0,3.0,,17.0,161,4.0,,0.6388888888888888,0.7931034482758621,0.9545454545454546,0.3142857142857143,0.2857142857142857,0.16666666666666666,0.3142857142857143,0.47368421052631576,0.5789473684210527,0.4666666666666667,0.4726027397260274,0.5384615384615384,0.40476190476190477,0.48013245033112584,0.5535714285714286,0.40476190476190477,0.4794520547945205,,0.013157894736842105,,0.047619047619047616,,17.272727272727273,0.5,0.11538461538461539,0.07407407407407407,0.0514018691588785,0.1,0.05803571428571429,0.08740359897172237,0.0547945205479452,0.05172413793103448,0.05982905982905983,0.02564102564102564,0.05952380952380952,0.05357142857142857,0.04081632653061224,0.09009009009009009,0.06896551724137931,0.11392405063291139,0.047619047619047616,0.034482758620689655,0.3333333333333333,0.2191780821917808,0.65625,0.65625,0.6666666666666666,0.14383561643835616,0.3333333333333333,0.35,0.2857142857142857,0.15753424657534246,0.34782608695652173,0.34782608695652173,0.875,0.19863013698630136,0.3448275862068966,0.3448275862068966,0.9,0.2808219178082192,0.2926829268292683,0.2926829268292683,1.0,0.5,0.6153846153846154,0.25,0.15384615384615385,0.25,1.0,0.11538461538461539,0.3333333333333333,1.0,0.2857142857142857,0.6666666666666666,0.09523809523809523,,0.19047619047619047,0.25,0.6986301369863014,0.2926829268292683,0.5388842465753424,0.547409375,0.4950285714285715,0.039735099337748346,0.0625,0.014084507042253521,0.21379310344827587,0.11724137931034483,8.702631578947367,24.684285714285718,0.19244391971664698,1.0,4.0,,,,,2.0,1.0,,,1.0,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3933.0,66,-19,143,140,58,44,14,283,3.0,7.0,2.0,3.0,1.0,3.0,7.0,12.0,,,,,,,,,,,,,,,10,19,,,5.0,25,155,4.0,5.0,,,,8.0,2.0,6.0,,,4.0,8.0,12.0,8.0,,,2.0,,,1.0,,10,3,13,3.0,,9.0,1.0,,29,2.0,2.0,5.0,2.0,,7,4.0,11,,5,3.0,2.0,1.0,,1.0,2.0,,,3,,2.0,7.0,12,1.0,1.0,3,,,6,,,,3.0,,,2.0,,2.0,2.0,2.0,,8.0,58,,,0.6,0.6666666666666666,,,,,,0.5263157894736842,0.8,0.3333333333333333,0.5263157894736842,0.8,0.3333333333333333,0.5681818181818182,0.8,0.5,,,0.05263157894736842,0.14285714285714285,,,15.432098765432098,0.3333333333333333,,0.05405405405405406,0.047619047619047616,0.14705882352941177,0.06666666666666667,0.09859154929577464,0.05555555555555555,0.05263157894736842,0.05555555555555555,,0.08695652173913043,,0.07692307692307693,0.05,,0.11538461538461539,0.25,,1.0,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.631578947368421,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,,,,,,,,,,,0.6,0.6666666666666666,0.5,,,,,,,0.5,0.3333333333333333,,,,,0.3684210526315789,,0.48243684210526316,0.5699,0.5383166666666667,0.13636363636363635,0.13636363636363635,,0.32,0.32,5.089473684210526,,0.40559440559440557,1.0,,,,,,,,,,,,,True
