EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,78896.8,1315,-49,2795,2784,699,748,370,5579,140.0,194.0,35.0,55.0,23.0,36.0,84.0,183.0,16.0,53.0,29.0,66.0,1.0,5.0,9.0,14.0,75.0,225.0,10.0,19.0,13.0,46.0,240,430,104.0,291.0,221.0,1013,3314,44.0,79.0,11.0,24.0,14.0,135.0,47.0,93.0,22.0,60.0,82.0,242.0,346.0,134.0,297.0,15.0,48.0,225.0,75.0,35.0,5.0,39,42.0,81,29.0,13.0,19.0,18.0,2.0,204,30.0,42.0,84,86.0,17.0,187,72.0,259,17.0,38,32.0,6.0,37.0,1.0,15.0,19.0,7.0,22.0,1.0,56.0,5.0,15.0,45.0,68,1.0,8.0,6.0,217,11.0,2.0,249,30.0,1.0,12.0,97,5.0,29.0,20.0,9.0,11.0,20.0,10.0,1.0,238.0,692,2.0,28.0,0.7208333333333333,0.8009259259259259,0.9519230769230769,0.35738831615120276,0.4583333333333333,0.36666666666666664,0.35738831615120276,0.5581395348837209,0.5569620253164557,0.5053763440860215,0.5492371705963939,0.587378640776699,0.5228758169934641,0.6108404384896468,0.6081081081081081,0.615979381443299,0.40360610263522884,0.01718213058419244,0.08139534883720931,0.05670103092783505,0.13114754098360656,0.030303030303030304,0.013333333333333334,27.168525402726146,0.6607142857142857,0.2537313432835821,0.1423841059602649,0.06687898089171974,0.12051649928263988,0.04424778761061947,0.13066871637202152,0.055130168453292494,0.07777777777777778,0.07396449704142012,0.02727272727272727,0.046875,0.03614457831325301,0.10650887573964497,0.1592920353982301,0.14583333333333334,0.12313432835820895,0.11180124223602485,0.05105105105105105,0.5,0.26907073509015256,0.7216494845360825,0.7650273224043715,0.7214285714285714,0.2538141470180305,0.45901639344262296,0.5283018867924528,0.75,0.07350901525658807,0.3018867924528302,0.3018867924528302,0.5625,0.09153952843273232,0.4393939393939394,0.453125,0.9655172413793104,0.3120665742024965,0.3333333333333333,0.33783783783783783,0.9466666666666667,0.5339805825242718,0.6363636363636364,0.2571428571428571,0.04854368932038835,0.2,1.0,0.18446601941747573,0.5263157894736842,0.9,0.23529411764705882,0.6388888888888888,0.0915032679738562,0.6428571428571429,0.3006535947712418,0.2826086956521739,0.6726768377253814,0.3333333333333333,0.5321575589459084,0.5603437499999999,0.5193718954248369,0.12878787878787878,0.19517102615694165,0.01694915254237288,0.1332675222112537,0.2388943731490622,6.0748837209302335,25.62130584192441,0.25008944543828265,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,40249.100000000006,671,-25,1427,1432,272,248,213,2859,27.0,37.0,7.0,12.0,6.0,7.0,16.0,22.0,2.0,5.0,23.0,60.0,4.0,11.0,3.0,13.0,23.0,70.0,3.0,8.0,2.0,6.0,45,64,46.0,130.0,9.0,237,1686,8.0,13.0,7.0,19.0,,37.0,9.0,11.0,5.0,19.0,3.0,36.0,60.0,30.0,135.0,3.0,4.0,70.0,23.0,4.0,,29,25.0,54,17.0,8.0,12.0,17.0,,133,12.0,11.0,32,16.0,5.0,53,23.0,76,1.0,10,9.0,1.0,13.0,5.0,6.0,12.0,2.0,7.0,2.0,25.0,,2.0,26.0,40,,,2.0,14,,2.0,11,3.0,2.0,,6,2.0,,3.0,2.0,1.0,3.0,1.0,,36.0,271,4.0,,0.6666666666666666,0.6976744186046512,0.9782608695652174,0.35384615384615387,0.3684210526315789,0.2631578947368421,0.35384615384615387,0.703125,0.6153846153846154,0.8181818181818182,0.5876288659793815,0.578125,0.55,0.6015228426395939,0.578125,0.5806451612903226,0.6701030927835051,,0.0625,0.08108108108108109,0.045454545454545456,,,13.136094674556213,0.52,0.15625,0.05194805194805195,0.03188405797101449,0.0896358543417367,0.03208556149732621,0.07218045112781955,0.031988873435326845,0.04081632653061224,0.030456852791878174,0.02,0.03272727272727273,0.030303030303030304,0.02564102564102564,0.06111111111111111,0.06,0.09195402298850575,0.08333333333333333,0.01020408163265306,0.3333333333333333,0.19072164948453607,0.7297297297297297,0.7941176470588235,0.6666666666666666,0.1134020618556701,0.7272727272727273,0.7619047619047619,0.6875,0.02577319587628866,0.4,0.4,0.5,0.30927835051546393,0.38333333333333336,0.38333333333333336,1.0,0.36082474226804123,0.32857142857142857,0.32857142857142857,0.9565217391304348,0.375,0.5833333333333334,0.42857142857142855,0.34375,0.36363636363636365,1.0,0.25,0.375,1.0,0.23333333333333334,0.8571428571428571,0.43333333333333335,0.23076923076923078,0.2,0.3333333333333333,0.8608247422680413,0.32857142857142857,0.5521286082474227,0.5713775,0.5530733333333333,0.04060913705583756,0.08955223880597014,0.015384615384615385,0.15611814345991562,0.1518987341772152,5.296875,24.85615384615385,0.19060967063770148,1.0,1.0,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33,264,262,81,45,41,526,12.0,19.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18,27,5.0,7.0,13.0,64,301,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,16.0,15.0,,16.0,6.0,4.0,5.0,,7,5.0,12,3.0,2.0,3.0,4.0,,29,9.0,11.0,15,9.0,2.0,26,20.0,46,2.0,4,2.0,2.0,5.0,1.0,4.0,6.0,,1.0,,11.0,1.0,3.0,5.0,19,,4.0,5.0,10,,,17,1.0,,,9,,,8.0,3.0,5.0,8.0,5.0,,25.0,81,1.0,,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,,0.18518518518518517,0.15789473684210525,0.25,,,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.2,0.3333333333333333,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222223,0.5800916666666667,0.21428571428571427,0.2571428571428571,,0.328125,0.390625,2.6851851851851856,25.299999999999994,0.3068181818181818,,,1.0,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,10240.5,171,-38,361,357,84,94,55,718,6.0,12.0,2.0,6.0,2.0,4.0,,7.0,,,8.0,14.0,,1.0,1.0,2.0,,8.0,,1.0,,2.0,6,19,8.0,22.0,4.0,40,413,2.0,7.0,,2.0,2.0,6.0,2.0,5.0,1.0,4.0,1.0,8.0,8.0,4.0,24.0,,4.0,8.0,,3.0,,5,1.0,6,,1.0,2.0,3.0,,13,5.0,9.0,9,11.0,3.0,23,15.0,38,2.0,4,4.0,,6.0,,5.0,4.0,,1.0,1.0,10.0,4.0,2.0,4.0,10,1.0,,1.0,4,,,6,,,,1,,2.0,2.0,2.0,,2.0,2.0,,8.0,84,1.0,1.0,0.6666666666666666,1.0,1.0,0.36363636363636365,,0.25,0.36363636363636365,0.3157894736842105,0.2857142857142857,0.4,0.43902439024390244,0.2222222222222222,0.3888888888888889,0.45454545454545453,0.3,0.4,0.5365853658536586,,0.15789473684210525,0.08333333333333333,0.2857142857142857,,,12.646370023419205,0.6,0.375,0.13414634146341464,0.09090909090909091,0.09375,0.054945054945054944,0.11235955056179775,0.07368421052631578,0.08823529411764706,0.0851063829787234,0.1111111111111111,0.06578947368421052,,0.125,0.15789473684210525,0.08333333333333333,0.10526315789473684,0.05,0.08333333333333333,1.0,0.2926829268292683,0.5,0.5454545454545454,0.6666666666666666,0.17073170731707318,,,,,,,,0.34146341463414637,0.5714285714285714,0.5714285714285714,1.0,0.1951219512195122,,,,0.6666666666666666,0.3333333333333333,,0.1111111111111111,,,0.1111111111111111,,,0.4444444444444444,0.5,0.2222222222222222,0.5,0.2222222222222222,,0.8292682926829268,,0.5546341463414635,0.5968785714285715,0.6011166666666666,0.023809523809523808,0.05,,0.15,0.2,3.236842105263158,24.2,0.23268698060941828,,,,1.0,0.1,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,52882.20000000001,881,-23,1875,1879,457,500,245,3754,43.0,57.0,3.0,4.0,9.0,13.0,68.0,139.0,17.0,50.0,9.0,26.0,,2.0,1.0,5.0,52.0,137.0,7.0,9.0,8.0,31.0,128,246,61.0,163.0,158.0,597,2273,8.0,11.0,7.0,11.0,14.0,51.0,37.0,66.0,9.0,36.0,66.0,167.0,122.0,134.0,141.0,42.0,,137.0,52.0,22.0,1.0,130,68.0,198,43.0,25.0,62.0,62.0,6.0,464,8.0,9.0,60,38.0,3.0,101,17.0,118,3.0,27,20.0,7.0,57.0,11.0,35.0,39.0,7.0,22.0,6.0,96.0,4.0,22.0,20.0,62,4.0,2.0,7.0,120,6.0,8.0,176,10.0,2.0,,65,9.0,16.0,6.0,1.0,4.0,6.0,3.0,,159.0,450,11.0,12.0,0.4765625,0.4765625,0.7704918032786885,0.37423312883435583,0.6363636363636364,0.25,0.37423312883435583,0.5203252032520326,0.7272727272727273,0.5606060606060606,0.5366748166259169,0.8409090909090909,0.4950980392156863,0.6129363449691991,0.8793103448275862,0.6139705882352942,0.39853300733496333,0.006134969325153374,0.08943089430894309,0.10526315789473684,0.1079136690647482,,0.0072992700729927005,27.0910780669145,0.59375,0.061224489795918366,0.095,0.022332506203473945,0.13215859030837004,0.01805869074492099,0.11475409836065574,0.02009456264775414,0.037383177570093455,0.022222222222222223,,0.01818181818181818,0.017699115044247787,0.0625,0.10407239819004525,0.11940298507462686,0.13702623906705538,0.11711711711711711,0.015544041450777202,0.5,0.1393643031784841,0.7543859649122807,0.8431372549019608,0.4883720930232558,0.33985330073349634,0.4892086330935252,0.5483870967741935,0.47058823529411764,0.12224938875305623,0.34,0.3469387755102041,0.47058823529411764,0.06356968215158924,0.34615384615384615,0.34615384615384615,1.0,0.33496332518337407,0.3795620437956204,0.38235294117647056,0.7307692307692307,0.18181818181818182,0.75,0.3333333333333333,0.09090909090909091,,,0.4090909090909091,0.7777777777777778,0.8571428571428571,0.12745098039215685,0.6923076923076923,0.049019607843137254,0.2,0.30392156862745096,0.25806451612903225,0.5378973105134475,0.3795620437956204,0.4940139364303178,0.5077714285714287,0.46417549019607857,0.15531914893617021,0.2159468438538206,0.047337278106508875,0.08542713567839195,0.2797319932998325,8.777642276422766,25.395705521472387,0.24373333333333333,1.0,1.0,,,,1.0,0.02,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,19700.4,328,-2,700,690,177,188,99,1390,6.0,11.0,2.0,2.0,1.0,3.0,8.0,23.0,3.0,6.0,1.0,7.0,,1.0,,2.0,24.0,63.0,2.0,7.0,4.0,11.0,17,40,25.0,70.0,17.0,126,816,2.0,2.0,2.0,8.0,,10.0,5.0,13.0,4.0,13.0,9.0,31.0,12.0,22.0,54.0,21.0,,63.0,24.0,7.0,2.0,35,26.0,61,23.0,3.0,16.0,19.0,,148,5.0,2.0,24,16.0,,40,7.0,47,1.0,8,5.0,3.0,16.0,5.0,9.0,9.0,,7.0,1.0,25.0,2.0,7.0,21.0,35,,2.0,2.0,18,,1.0,17,5.0,,,7,,4.0,7.0,1.0,5.0,7.0,5.0,,31.0,177,3.0,4.0,0.35294117647058826,0.35294117647058826,0.72,0.35714285714285715,0.25,0.3076923076923077,0.35714285714285715,0.425,1.0,0.38461538461538464,0.4954545454545455,0.5,0.4230769230769231,0.5431034482758621,0.5,0.5166666666666667,0.6363636363636364,0.02857142857142857,0.175,0.18181818181818182,0.21739130434782608,,0.031746031746031744,17.300613496932513,0.64,,0.10457516339869281,0.0125,0.13043478260869565,0.028901734104046242,0.11869436201780416,0.021021021021021023,0.019230769230769232,0.011904761904761904,,0.030534351145038167,0.023809523809523808,0.047619047619047616,0.08536585365853659,0.2413793103448276,0.15,0.06818181818181818,0.01694915254237288,0.7142857142857143,0.1,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.20909090909090908,0.34782608695652173,0.4444444444444444,0.375,0.05454545454545454,0.5,0.5,0.6666666666666666,0.06363636363636363,0.14285714285714285,0.14285714285714285,1.0,0.5727272727272728,0.38095238095238093,0.39344262295081966,0.7083333333333334,0.2,1.0,0.5,0.1,,,0.7,0.2857142857142857,1.0,0.11538461538461539,0.3333333333333333,0.07692307692307693,,0.4230769230769231,0.36363636363636365,0.7363636363636363,0.38095238095238093,0.5060200000000002,0.5304,0.5008365384615384,0.0625,0.16666666666666666,,0.07936507936507936,0.24603174603174602,7.6450000000000005,26.062857142857148,0.25285714285714284,1.0,,,,,1.0,,1.0,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,28188.1,470,-9,994,994,285,325,120,1988,20.0,29.0,3.0,6.0,4.0,9.0,16.0,40.0,7.0,12.0,16.0,27.0,,1.0,6.0,6.0,17.0,68.0,1.0,7.0,5.0,16.0,43,81,33.0,95.0,22.0,207,1180,7.0,16.0,1.0,8.0,3.0,20.0,9.0,21.0,11.0,22.0,8.0,59.0,60.0,26.0,93.0,6.0,2.0,68.0,17.0,9.0,,25,15.0,40,8.0,7.0,16.0,8.0,1.0,95,8.0,9.0,21,15.0,3.0,39,18.0,57,2.0,18,11.0,7.0,18.0,3.0,12.0,11.0,,6.0,1.0,29.0,1.0,7.0,22.0,41,,8.0,1.0,25,3.0,1.0,26,5.0,,,13,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,59.0,282,7.0,1.0,0.6976744186046512,0.7142857142857143,0.9393939393939394,0.3473684210526316,0.125,0.5,0.3473684210526316,0.5308641975308642,0.4375,0.42857142857142855,0.5255681818181818,0.3541666666666667,0.5930232558139535,0.5564516129032258,0.38461538461538464,0.6276595744680851,0.5397727272727273,,0.1111111111111111,0.1724137931034483,0.1,,,19.094138543516873,0.6206896551724138,0.12,0.07352941176470588,0.04455445544554455,0.08502024291497975,0.03319502074688797,0.07982261640798226,0.03837471783295711,0.06557377049180328,0.029411764705882353,0.05128205128205128,0.021621621621621623,0.07142857142857142,0.0967741935483871,0.06306306306306306,0.06451612903225806,0.09326424870466321,0.05555555555555555,0.02197802197802198,0.5,0.16477272727272727,0.6896551724137931,0.8333333333333334,0.7,0.22727272727272727,0.4,0.4444444444444444,0.6875,0.06818181818181818,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.1534090909090909,0.5925925925925926,0.5925925925925926,1.0,0.38636363636363635,0.25,0.25,0.8823529411764706,0.25,0.5,,0.041666666666666664,,,0.2916666666666667,0.14285714285714285,1.0,0.20930232558139536,0.4444444444444444,0.13953488372093023,1.0,0.37209302325581395,0.3125,0.7045454545454546,0.25,0.5277551136363635,0.5178950000000001,0.5325732558139535,0.07567567567567568,0.14606741573033707,0.010416666666666666,0.0966183574879227,0.28502415458937197,7.924691358024691,25.43263157894737,0.28672032193158953,3.0,3.0,,1.0,0.05,,,1.0,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,23608.5,393,90,841,826,294,310,109,1667,28.0,33.0,6.0,8.0,12.0,16.0,15.0,31.0,,2.0,9.0,19.0,1.0,1.0,1.0,4.0,8.0,27.0,,2.0,2.0,6.0,43,66,17.0,46.0,37.0,174,954,7.0,12.0,1.0,3.0,3.0,20.0,21.0,31.0,3.0,10.0,20.0,71.0,64.0,22.0,51.0,,10.0,27.0,8.0,6.0,1.0,27,13.0,40,8.0,5.0,18.0,8.0,1.0,93,14.0,9.0,40,31.0,5.0,76,24.0,100,1.0,10,7.0,3.0,11.0,2.0,8.0,10.0,2.0,3.0,,21.0,3.0,10.0,26.0,49,1.0,6.0,5.0,31,3.0,1.0,49,5.0,,,19,2.0,5.0,9.0,3.0,6.0,9.0,6.0,,70.0,291,3.0,3.0,0.7441860465116279,0.8421052631578947,1.0,0.3695652173913043,0.3333333333333333,0.3,0.3695652173913043,0.6515151515151515,0.5833333333333334,0.6774193548387096,0.6116071428571429,0.5666666666666667,0.6219512195121951,0.6541353383458647,0.5882352941176471,0.696078431372549,0.4107142857142857,0.021739130434782608,0.09090909090909091,,0.1935483870967742,0.05263157894736842,,15.811088295687885,0.5238095238095238,0.2631578947368421,0.16939890710382513,0.05056179775280899,0.182648401826484,0.07329842931937172,0.17661691542288557,0.06233062330623306,0.02040816326530612,0.08,,0.08108108108108109,0.046511627906976744,0.25,0.15306122448979592,0.10810810810810811,0.19411764705882353,0.14285714285714285,0.023809523809523808,0.6666666666666666,0.29464285714285715,0.8484848484848485,0.8484848484848485,0.7142857142857143,0.2767857142857143,0.4838709677419355,0.6,0.8,0.017857142857142856,,,,0.16964285714285715,0.47368421052631576,0.5,1.0,0.24107142857142858,0.2962962962962963,0.2962962962962963,1.0,0.5333333333333333,0.75,0.16666666666666666,0.06666666666666667,1.0,1.0,0.13333333333333333,,,0.3902439024390244,0.75,0.0975609756097561,0.25,0.14634146341463414,0.3333333333333333,0.7053571428571429,0.2962962962962963,0.5258379464285715,0.5461272727272727,0.5069743902439025,0.15748031496062992,0.2375,0.02127659574468085,0.11494252873563218,0.40804597701149425,4.659090909090909,24.54347826086957,0.34958382877526756,,1.0,,1.0,0.03225806451612903,,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,29961.100000000006,499,-82,1061,1053,186,223,150,2114,27.0,40.0,12.0,18.0,4.0,6.0,10.0,26.0,9.0,33.0,12.0,35.0,1.0,4.0,1.0,3.0,15.0,51.0,1.0,3.0,1.0,6.0,46,99,27.0,86.0,7.0,180,1281,15.0,26.0,2.0,7.0,3.0,39.0,7.0,17.0,2.0,9.0,,20.0,62.0,30.0,75.0,6.0,14.0,51.0,15.0,3.0,,18,15.0,33,8.0,7.0,5.0,11.0,2.0,81,16.0,11.0,28,21.0,4.0,53,27.0,80,3.0,20,13.0,7.0,11.0,2.0,8.0,11.0,1.0,3.0,4.0,22.0,3.0,2.0,41.0,55,2.0,2.0,1.0,11,,,12,1.0,,,5,1.0,,13.0,6.0,6.0,13.0,6.0,,20.0,184,4.0,,0.6739130434782609,0.7948717948717948,0.9259259259259259,0.313953488372093,0.2857142857142857,0.2222222222222222,0.313953488372093,0.46464646464646464,0.5769230769230769,0.4117647058823529,0.46756756756756757,0.5454545454545454,0.38461538461538464,0.47368421052631576,0.5571428571428572,0.38461538461538464,0.4648648648648649,,0.030303030303030304,0.05,0.038461538461538464,,,17.13823767178658,0.5,0.12121212121212122,0.09292035398230089,0.04119850187265917,0.10606060606060606,0.058394160583941604,0.1,0.04990757855822551,0.04477611940298507,0.04827586206896552,0.01818181818181818,0.0594059405940594,0.05555555555555555,0.08771929824561403,0.0962962962962963,0.08823529411764706,0.09313725490196079,0.15,0.027522935779816515,0.46153846153846156,0.21621621621621623,0.675,0.7105263157894737,0.7407407407407407,0.14054054054054055,0.38461538461538464,0.4,0.3,0.1783783783783784,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.1891891891891892,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.2756756756756757,0.29411764705882354,0.29411764705882354,0.9333333333333333,0.5454545454545454,0.6666666666666666,0.5,0.12121212121212122,0.25,1.0,0.09090909090909091,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.23076923076923078,0.16666666666666666,0.6810810810810811,0.29411764705882354,0.5352516216216217,0.5622605263157895,0.48373461538461543,0.031578947368421054,0.04854368932038835,0.011494252873563218,0.21666666666666667,0.1111111111111111,9.089898989898991,24.827906976744195,0.17530631479736097,1.0,,,,,1.0,,1.0,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,6484.9,108,-11,232,226,67,71,25,458,4.0,9.0,3.0,4.0,1.0,3.0,8.0,16.0,,,,,,,,,,,,,,,12,25,,,7.0,31,244,5.0,6.0,,,,10.0,2.0,6.0,,,4.0,8.0,16.0,8.0,,,2.0,,,1.0,,14,4.0,18,4.0,,12.0,1.0,1.0,40,3.0,4.0,9,4.0,1.0,14,7.0,21,1.0,8,3.0,5.0,1.0,,1.0,3.0,,,,4.0,,2.0,8.0,15,,1.0,1.0,5,,,8,,,,4,,,3.0,,3.0,3.0,3.0,,8.0,67,,,0.6666666666666666,0.7272727272727273,,,,,,0.48,0.8333333333333334,0.3333333333333333,0.48,0.8333333333333334,0.3333333333333333,0.5344827586206896,0.8333333333333334,0.5,,,0.04,0.1111111111111111,,,,12.595419847328245,0.25,0.125,0.0851063829787234,0.06153846153846154,0.15254237288135594,0.05555555555555555,0.12264150943396226,0.058823529411764705,0.12,0.03571428571428571,,0.04878048780487805,0.07692307692307693,0.07142857142857142,0.07407407407407407,0.16666666666666666,0.13043478260869565,0.23076923076923078,0.08333333333333333,1.0,0.36,0.4444444444444444,0.5,0.75,0.64,0.5,0.5,0.625,,,,,,,,,,,,,0.6666666666666666,0.75,0.6666666666666666,,,,,,,0.5,0.3333333333333333,,,,,0.36,,0.4806999999999999,0.5699,0.5383166666666667,0.13793103448275862,0.13793103448275862,,0.3225806451612903,0.25806451612903225,5.508000000000001,,0.28879310344827586,2.0,,,,,,,,,,True
