EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,42692.00000000001,712,-47,1509,1502,416,415,215,3011,64.0,88.0,18.0,31.0,8.0,14.0,50.0,104.0,11.0,35.0,17.0,34.0,1.0,5.0,6.0,8.0,45.0,138.0,6.0,9.0,10.0,31.0,125,227,62.0,172.0,124.0,560,1793,23.0,44.0,7.0,14.0,9.0,76.0,28.0,51.0,16.0,39.0,50.0,154.0,194.0,56.0,174.0,12.0,22.0,138.0,45.0,15.0,1.0,19.0,22.0,41,16.0,6.0,10.0,7.0,2.0,104,23.0,20.0,44.0,34.0,6.0,84,43.0,127,10.0,18.0,15.0,3.0,19.0,11.0,6.0,4.0,8.0,25.0,3.0,7.0,23.0,36,6.0,2.0,128,6.0,2.0,138.0,12.0,1.0,6.0,48.0,3.0,20.0,8.0,1.0,7.0,8.0,4.0,150.0,410,1.0,19.0,0.776,0.8508771929824561,0.9354838709677419,0.36046511627906974,0.5,0.41025641025641024,0.36046511627906974,0.5506607929515418,0.5227272727272727,0.5490196078431373,0.5463659147869674,0.5775862068965517,0.5777777777777777,0.6072210065645515,0.59375,0.6495726495726496,0.43107769423558895,0.005813953488372093,0.06607929515418502,0.03409090909090909,0.11538461538461539,0.007246376811594203,27.30878186968839,0.76,0.1935483870967742,0.10303030303030303,0.06153846153846154,0.11859838274932614,0.05808080808080808,0.11126961483594865,0.059639389736477116,0.08333333333333333,0.060109289617486336,0.034482758620689655,0.06109324758842444,0.047058823529411764,0.08641975308641975,0.11917098445595854,0.07142857142857142,0.12027491408934708,0.1125,0.05154639175257732,0.5,0.22055137844611528,0.7272727272727273,0.7529411764705882,0.765625,0.2606516290726817,0.4807692307692308,0.5434782608695652,0.84,0.08771929824561403,0.3142857142857143,0.3142857142857143,0.5454545454545454,0.08521303258145363,0.5,0.5,0.9411764705882353,0.3458646616541353,0.32608695652173914,0.3284671532846715,0.9333333333333333,0.5344827586206896,0.5806451612903226,0.3333333333333333,0.08620689655172414,0.2,1.0,0.15517241379310345,0.6666666666666666,0.8333333333333334,0.15555555555555556,0.5714285714285714,0.08888888888888889,0.75,0.34444444444444444,0.3225806451612903,0.6516290726817042,0.32608695652173914,0.5195909774436089,0.5579337837837837,0.48791833333333334,0.11670480549199085,0.18250950570342206,0.017241379310344827,0.1357142857142857,0.275,6.687224669603525,25.788953488372098,0.2756792577866137,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,26581.699999999997,443,-9,935,937,186,166,149,1872,16.0,20.0,3.0,7.0,5.0,5.0,15.0,19.0,2.0,3.0,15.0,39.0,3.0,8.0,2.0,9.0,14.0,48.0,3.0,6.0,1.0,4.0,33,42,29.0,87.0,5.0,158,1088,4.0,8.0,6.0,14.0,,26.0,8.0,8.0,3.0,13.0,2.0,27.0,46.0,20.0,84.0,3.0,2.0,48.0,14.0,1.0,,18.0,17.0,35,13.0,4.0,6.0,12.0,,87,8.0,5.0,16.0,12.0,4.0,32,13.0,45,1.0,8.0,8.0,,6.0,3.0,7.0,,3.0,13.0,,1.0,15.0,24,,1.0,8,,1.0,6.0,2.0,2.0,,3.0,2.0,,3.0,2.0,1.0,3.0,1.0,27.0,185,4.0,,0.696969696969697,0.71875,0.9655172413793104,0.3333333333333333,0.42857142857142855,0.23076923076923078,0.3333333333333333,0.7857142857142857,0.5,1.0,0.5930232558139535,0.5909090909090909,0.5952380952380952,0.6076923076923076,0.5909090909090909,0.6428571428571429,0.6744186046511628,,0.023809523809523808,,0.05263157894736842,,12.745098039215685,0.46153846153846156,0.2222222222222222,0.05853658536585366,0.022123893805309734,0.07111111111111111,0.03018867924528302,0.06511627906976744,0.026476578411405296,0.05172413793103448,0.014598540145985401,,0.03015075376884422,0.030303030303030304,0.0425531914893617,0.06666666666666667,0.05263157894736842,0.07058823529411765,0.07272727272727272,0.015151515151515152,0.3333333333333333,0.15503875968992248,0.8,0.8,0.75,0.14728682170542637,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.023255813953488372,0.6666666666666666,0.6666666666666666,0.5,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.37209302325581395,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.36363636363636365,0.375,1.0,0.2727272727272727,0.5,1.0,0.23809523809523808,1.0,0.42857142857142855,0.2222222222222222,0.19047619047619047,0.25,0.8294573643410853,0.2916666666666667,0.541636434108527,0.5678892857142858,0.5435904761904762,0.038461538461538464,0.06976744186046512,0.022988505747126436,0.16455696202531644,0.17088607594936708,5.888095238095238,24.985057471264373,0.19893048128342247,4.0,1.0,1.0,1.0,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33,264,262,81,45,41,526,12.0,19.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18,27,5.0,7.0,13.0,64,301,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,16.0,15.0,,16.0,6.0,4.0,5.0,,7.0,5.0,12,3.0,2.0,3.0,4.0,,29,9.0,11.0,15.0,9.0,2.0,26,20.0,46,2.0,4.0,2.0,2.0,5.0,4.0,6.0,,1.0,11.0,1.0,3.0,5.0,19,4.0,5.0,10,,,17.0,1.0,,,9.0,,,8.0,3.0,5.0,8.0,5.0,25.0,81,1.0,,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,,0.18518518518518517,0.15789473684210525,0.25,,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.2,0.3333333333333333,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222223,0.5800916666666667,0.21428571428571427,0.2571428571428571,,0.328125,0.390625,2.6851851851851856,25.299999999999994,0.3068181818181818,1.0,,,,1.0,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5558.9,93,-18,195,192,41,35,36,387,3.0,8.0,1.0,4.0,,1.0,,3.0,,,3.0,4.0,,,,1.0,,5.0,,1.0,,1.0,3,11,3.0,9.0,3.0,18,216,1.0,5.0,,1.0,2.0,4.0,,1.0,,2.0,1.0,1.0,4.0,2.0,9.0,,2.0,5.0,,3.0,,2.0,,2,,,1.0,1.0,,4,4.0,7.0,6.0,8.0,1.0,15,11.0,26,2.0,2.0,2.0,,3.0,2.0,1.0,,1.0,4.0,2.0,1.0,1.0,2,,,3,,,4.0,,,,,,2.0,,,,,,1.0,41,,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.2727272727272727,0.2,,0.375,0.16666666666666666,,0.4090909090909091,0.2857142857142857,0.125,0.45,,0.2727272727272727,0.125,0.6666666666666666,,11.063829787234042,0.75,1.0,0.16666666666666666,0.1206896551724138,0.1,0.07692307692307693,0.12962962962962962,0.1,0.1111111111111111,0.13793103448275862,0.09090909090909091,0.08333333333333333,,0.1111111111111111,0.25,,0.125,,0.18181818181818182,,0.4,0.375,0.42857142857142855,0.6666666666666666,0.15,,,,,,,,0.2,0.75,0.75,1.0,0.25,,,,0.6666666666666666,0.25,,,,,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.85,,0.5547074999999999,0.57975,0.60895,,,,0.2222222222222222,0.05555555555555555,2.7363636363636363,24.922222222222228,0.21025641025641026,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,31288.0,521,-39,1099,1102,291,282,162,2201,19.0,25.0,1.0,2.0,5.0,7.0,47.0,91.0,8.0,25.0,5.0,17.0,,2.0,,3.0,25.0,80.0,3.0,4.0,3.0,17.0,74,141,30.0,97.0,93.0,331,1336,4.0,6.0,3.0,6.0,10.0,27.0,26.0,48.0,3.0,20.0,43.0,104.0,78.0,70.0,63.0,27.0,,80.0,25.0,15.0,,77.0,40.0,117,24.0,16.0,34.0,38.0,5.0,274,4.0,5.0,28.0,23.0,2.0,53,9.0,62,,14.0,12.0,2.0,38.0,23.0,21.0,4.0,15.0,59.0,2.0,13.0,9.0,38,2.0,4.0,75,5.0,4.0,106.0,7.0,,,39.0,4.0,11.0,4.0,1.0,2.0,4.0,2.0,98.0,285,9.0,8.0,0.527027027027027,0.527027027027027,0.7,0.30927835051546393,0.5,0.15,0.30927835051546393,0.524822695035461,0.6666666666666666,0.5416666666666666,0.5,0.7083333333333334,0.4485294117647059,0.5807017543859649,0.7941176470588235,0.5777777777777777,0.40756302521008403,,0.10638297872340426,0.12,0.12087912087912088,,26.68735453840186,0.6440677966101694,0.07692307692307693,0.09829059829059829,0.02074688796680498,0.10687022900763359,0.014234875444839857,0.1028225806451613,0.017241379310344827,0.01639344262295082,0.029197080291970802,,0.0136986301369863,0.016129032258064516,0.06451612903225806,0.09774436090225563,0.15384615384615385,0.1111111111111111,0.09375,,0.5,0.10504201680672269,0.76,0.8636363636363636,0.631578947368421,0.38235294117647056,0.5164835164835165,0.5875,0.48936170212765956,0.10504201680672269,0.32,0.3333333333333333,0.5,0.07142857142857142,0.29411764705882354,0.29411764705882354,1.0,0.33613445378151263,0.3125,0.3125,0.64,0.16666666666666666,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.75,1.0,0.10294117647058823,0.7142857142857143,0.04411764705882353,,0.25,0.17647058823529413,0.5126050420168067,0.3125,0.48775714285714294,0.5152083333333334,0.44995808823529415,0.15693430656934307,0.2254335260115607,0.039603960396039604,0.08157099697885196,0.31419939577039274,8.79645390070922,25.258762886597932,0.26478616924476794,7.0,,2.0,1.0,,2.0,1.0,0.04,,,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9609.4,160,-19,344,343,106,101,42,687,3.0,5.0,1.0,1.0,,,5.0,14.0,1.0,3.0,,2.0,,,,,9.0,29.0,2.0,4.0,2.0,7.0,9,22,9.0,31.0,7.0,52,422,1.0,1.0,2.0,4.0,,8.0,2.0,7.0,2.0,7.0,4.0,14.0,2.0,16.0,18.0,9.0,,29.0,9.0,4.0,1.0,14.0,18.0,32,15.0,3.0,5.0,9.0,,82,2.0,1.0,11.0,10.0,,21,3.0,24,1.0,5.0,2.0,3.0,9.0,6.0,5.0,,3.0,14.0,1.0,6.0,9.0,15,1.0,1.0,8,,1.0,7.0,3.0,,,3.0,,2.0,4.0,,3.0,4.0,3.0,14.0,106,2.0,2.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.2903225806451613,0.5,0.2857142857142857,0.2903225806451613,0.4090909090909091,1.0,0.2857142857142857,0.42452830188679247,0.8,0.35714285714285715,0.4727272727272727,0.8,0.4375,0.5849056603773585,0.03225806451612903,0.18181818181818182,0.2,0.21428571428571427,0.034482758620689655,17.468354430379748,0.6428571428571429,,0.12658227848101267,0.014925373134328358,0.12941176470588237,0.024691358024691357,0.12804878048780488,0.02027027027027027,,0.02702702702702703,,0.015151515151515152,0.06666666666666667,,0.08888888888888889,0.3333333333333333,0.16176470588235295,,0.03333333333333333,0.75,0.09433962264150944,0.6,0.75,,0.2641509433962264,0.35714285714285715,0.45454545454545453,0.2,0.05660377358490566,0.3333333333333333,0.3333333333333333,,0.03773584905660377,,,,0.5471698113207547,0.3103448275862069,0.32142857142857145,0.6666666666666666,0.2,1.0,,,,,0.8,0.5,1.0,,,,,0.5,0.2857142857142857,0.6792452830188679,0.3103448275862069,0.49687735849056613,0.534,0.4761214285714286,0.05660377358490566,0.13636363636363635,,0.15384615384615385,0.2692307692307692,7.568181818181819,26.35161290322581,0.3081395348837209,3.0,,1.0,,,,1.0,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9839.900000000001,164,-35,344,350,140,143,45,694,3.0,4.0,1.0,1.0,2.0,3.0,7.0,17.0,4.0,6.0,5.0,8.0,,1.0,3.0,3.0,10.0,35.0,1.0,4.0,5.0,12.0,14,27,15.0,43.0,12.0,85,425,3.0,6.0,1.0,5.0,1.0,10.0,7.0,11.0,8.0,15.0,4.0,42.0,20.0,8.0,45.0,,2.0,35.0,10.0,4.0,,8.0,3.0,11,3.0,,5.0,2.0,1.0,25,5.0,3.0,4.0,8.0,1.0,13,8.0,21,,8.0,4.0,4.0,7.0,4.0,2.0,,3.0,9.0,,3.0,10.0,20,4.0,,11,,,15.0,3.0,,,8.0,,1.0,1.0,1.0,,1.0,1.0,42.0,137,5.0,1.0,0.7142857142857143,0.7692307692307693,1.0,0.3488372093023256,0.2,0.5333333333333333,0.3488372093023256,0.5185185185185185,0.5,0.6363636363636364,0.5214285714285715,0.4090909090909091,0.7307692307692307,0.5592105263157895,0.4166666666666667,0.75,0.6142857142857143,,0.14814814814814814,0.25,0.17647058823529413,,21.683673469387756,0.7777777777777778,0.1111111111111111,0.10666666666666667,0.04477611940298507,0.04878048780487805,0.056818181818181816,0.07643312101910828,0.05161290322580645,,0.06451612903225806,0.058823529411764705,0.04,0.15384615384615385,0.16666666666666666,0.06382978723404255,0.2,0.05970149253731343,,,1.0,0.05714285714285714,0.75,1.0,0.6666666666666666,0.24285714285714285,0.4117647058823529,0.5,0.7142857142857143,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.75,0.11428571428571428,0.625,0.625,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,1.0,,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.11538461538461539,0.6666666666666666,0.11538461538461539,1.0,0.46153846153846156,0.4166666666666667,0.6714285714285714,0.2857142857142857,0.510995,0.44986666666666664,0.5146096153846154,0.10666666666666667,0.25,,0.11764705882352941,0.49411764705882355,9.777777777777779,25.674418604651162,0.4069767441860465,,1.0,,1.0,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13230.499999999998,221,31,468,460,180,190,69,928,10.0,13.0,2.0,3.0,5.0,7.0,9.0,18.0,,2.0,3.0,9.0,,,,2.0,5.0,19.0,,2.0,1.0,3.0,19,33,8.0,28.0,25.0,87,538,3.0,7.0,,2.0,2.0,8.0,12.0,19.0,1.0,5.0,15.0,42.0,28.0,10.0,24.0,,4.0,19.0,5.0,3.0,1.0,16.0,11.0,27,6.0,5.0,9.0,7.0,,65,10.0,4.0,21.0,16.0,2.0,39,15.0,54,,2.0,2.0,,7.0,7.0,8.0,2.0,,15.0,2.0,7.0,14.0,30,4.0,5.0,18,2.0,,31.0,1.0,,,9.0,2.0,4.0,7.0,2.0,5.0,7.0,5.0,41.0,177,3.0,2.0,0.7368421052631579,0.8235294117647058,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.5757575757575758,0.42857142857142855,0.631578947368421,0.5081967213114754,0.3333333333333333,0.5625,0.58,0.4,0.65625,0.45901639344262296,0.03571428571428571,0.09090909090909091,,0.16666666666666666,,16.33393829401089,0.4666666666666667,0.2222222222222222,0.15384615384615385,0.045454545454545456,0.17073170731707318,0.08403361344537816,0.16299559471365638,0.06763285024154589,,0.08695652173913043,,0.10416666666666667,,0.15,0.18333333333333332,0.08333333333333333,0.1702127659574468,0.1724137931034483,,0.7142857142857143,0.21311475409836064,0.7692307692307693,0.7692307692307693,0.6,0.29508196721311475,0.5,0.6,0.8888888888888888,0.03278688524590164,,,,0.14754098360655737,0.3333333333333333,0.375,1.0,0.3114754098360656,0.2631578947368421,0.2631578947368421,1.0,0.3333333333333333,0.6666666666666666,,,,,0.2222222222222222,,,0.2916666666666667,0.7142857142857143,0.08333333333333333,,0.125,0.3333333333333333,0.6721311475409836,0.2631578947368421,0.5069352459016393,0.49071,0.476475,0.14285714285714285,0.21951219512195122,0.034482758620689655,0.09195402298850575,0.4827586206896552,5.293939393939393,24.650000000000006,0.38461538461538464,1.0,,,1.0,,,,,1.0,0.1111111111111111,0.06666666666666667,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,17197.5,287,-32,610,606,114,144,93,1216,17.0,25.0,6.0,9.0,4.0,6.0,4.0,10.0,8.0,18.0,10.0,27.0,1.0,4.0,,1.0,9.0,29.0,1.0,3.0,1.0,4.0,29,53,19.0,56.0,5.0,120,732,9.0,15.0,2.0,7.0,3.0,27.0,5.0,11.0,1.0,5.0,,13.0,38.0,20.0,54.0,3.0,12.0,29.0,9.0,1.0,,13.0,10.0,23,5.0,5.0,3.0,9.0,1.0,56,13.0,8.0,14.0,11.0,2.0,27,21.0,48,1.0,15.0,9.0,6.0,8.0,6.0,7.0,1.0,2.0,15.0,2.0,1.0,24.0,31,,,8,,,7.0,1.0,,,4.0,,,6.0,3.0,3.0,6.0,3.0,13.0,113,2.0,,0.6551724137931034,0.8260869565217391,0.9473684210526315,0.3392857142857143,0.2857142857142857,0.2,0.3392857142857143,0.5471698113207547,0.6,0.45454545454545453,0.5275229357798165,0.5454545454545454,0.40625,0.5357142857142857,0.5625,0.40625,0.5137614678899083,,0.018867924528301886,,0.1,,17.590027700831026,0.5333333333333333,0.11764705882352941,0.0873015873015873,0.05555555555555555,0.09859154929577464,0.07647058823529412,0.09328358208955224,0.06687898089171974,0.1,0.05747126436781609,,0.07874015748031496,0.06976744186046512,0.03571428571428571,0.1038961038961039,0.09523809523809523,0.11304347826086956,0.037037037037037035,0.016666666666666666,0.5,0.22935779816513763,0.68,0.68,0.6470588235294118,0.09174311926605505,0.4,0.4444444444444444,0.25,0.1651376146788991,0.4444444444444444,0.4444444444444444,0.875,0.24770642201834864,0.37037037037037035,0.37037037037037035,0.9,0.26605504587155965,0.3103448275862069,0.3103448275862069,1.0,0.4090909090909091,0.6666666666666666,0.16666666666666666,0.18181818181818182,0.25,1.0,0.13636363636363635,0.3333333333333333,1.0,0.375,0.6666666666666666,0.0625,,0.25,0.25,0.7431192660550459,0.3103448275862069,0.541976605504587,0.5116791666666667,0.50855625,0.03571428571428571,0.07142857142857142,,0.225,0.10833333333333334,8.324528301886794,24.501785714285713,0.18688524590163935,,1.0,4.0,,,1.0,,,,,,1.0,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2653.0,44,-9,92,90,36,22,11,182,1.0,2.0,1.0,1.0,1.0,2.0,6.0,10.0,,,,,,,,,,,,,,,7,12,,,3.0,17,100,3.0,3.0,,,,6.0,2.0,4.0,,,2.0,6.0,8.0,6.0,,,2.0,,,,,6.0,3.0,9,3.0,,5.0,1.0,,21,2.0,,4.0,,,4,2.0,6,,1.0,1.0,,,,1.0,,,1.0,,1.0,6.0,10,1.0,,2,,,4.0,,,,2.0,,,1.0,,1.0,1.0,1.0,6.0,36,,,0.5714285714285714,0.6666666666666666,,,,,,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.6071428571428571,1.0,0.6,,,,,,,14.150943396226415,,,,,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.04081632653061224,,,,0.1,,,,,0.10526315789473684,0.4,,1.0,0.16666666666666666,0.5,0.5,1.0,0.8333333333333334,0.6,0.6,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.5,0.5,,,,,0.16666666666666666,,0.4808416666666666,0.6212,0.563025,0.14285714285714285,0.14285714285714285,,0.35294117647058826,0.35294117647058826,5.7250000000000005,,0.391304347826087,,1.0,,,,,,,,,,,,,True
