EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,Blocked3s,BlockedArc3,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,62145.90000000001,1036,-23,2204,2196,586,604,290,4400,104.0,144.0,26.0,44.0,15.0,24.0,70.0,150.0,14.0,43.0,23.0,49.0,1.0,5.0,8.0,11.0,62.0,186.0,8.0,14.0,13.0,40.0,188,337,85.0,235.0,179.0,810,2620,33.0,62.0,9.0,19.0,12.0,105.0,39.0,73.0,21.0,51.0,68.0,209.0,274.0,102.0,240.0,15.0,34.0,186.0,62.0,27.0,2.0,28,32.0,60,22.0,10.0,13.0,13.0,2.0,152,28.0,30.0,66,63.0,14.0,143,58.0,201,13.0,29,23.0,6.0,24.0,1.0,13.0,15.0,6.0,11.0,39.0,5.0,11.0,38.0,58,8.0,5.0,179,9.0,2.0,198,23.0,1.0,10.0,75,4.0,25.0,12.0,4.0,8.0,12.0,6.0,1.0,205.0,579,2.0,24.0,0.7287234042553191,0.8011695906432749,0.9411764705882353,0.3617021276595745,0.47368421052631576,0.4117647058823529,0.3617021276595745,0.5578635014836796,0.532258064516129,0.5342465753424658,0.5515734265734266,0.5740740740740741,0.5685483870967742,0.6150306748466258,0.5965909090909091,0.6550632911392406,0.41083916083916083,0.00851063829787234,0.08011869436201781,0.05555555555555555,0.12666666666666668,0.010752688172043012,27.119309262166404,0.6153846153846154,0.2641509433962264,0.1290983606557377,0.061601642710472276,0.12177121771217712,0.05166051660516605,0.12524271844660195,0.056365403304178816,0.07971014492753623,0.06390977443609022,0.024096385542168676,0.05250596658711217,0.04878048780487805,0.12030075187969924,0.14028776978417265,0.1038961038961039,0.12971698113207547,0.09322033898305085,0.048507462686567165,0.5,0.2517482517482518,0.7222222222222222,0.7647058823529411,0.7211538461538461,0.26223776223776224,0.4666666666666667,0.5343511450381679,0.7857142857142857,0.07517482517482517,0.32558139534883723,0.32558139534883723,0.5,0.08566433566433566,0.46938775510204084,0.46938775510204084,0.9565217391304348,0.32517482517482516,0.3333333333333333,0.33695652173913043,0.9354838709677419,0.5432098765432098,0.5909090909090909,0.2692307692307692,0.06172839506172839,0.2,1.0,0.1728395061728395,0.5714285714285714,0.875,0.1935483870967742,0.625,0.08870967741935484,0.7272727272727273,0.3225806451612903,0.325,0.6625874125874126,0.3333333333333333,0.5279797202797204,0.5623772727272729,0.5087225806451614,0.12599681020733652,0.1928020565552699,0.01680672268907563,0.12962962962962962,0.2580246913580247,6.280118694362018,25.66170212765958,0.2658802177858439,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,33718.100000000006,562,-26,1190,1196,220,199,175,2386,22.0,32.0,6.0,11.0,6.0,7.0,16.0,20.0,2.0,4.0,20.0,49.0,3.0,9.0,3.0,11.0,18.0,56.0,3.0,6.0,1.0,4.0,40,56,38.0,105.0,5.0,199,1420,7.0,12.0,6.0,15.0,,32.0,9.0,10.0,4.0,15.0,2.0,32.0,54.0,26.0,111.0,3.0,4.0,56.0,18.0,4.0,,21,22.0,43,16.0,6.0,7.0,14.0,,108,11.0,8.0,24,14.0,5.0,43,19.0,62,1.0,9,9.0,,9.0,5.0,5.0,8.0,,4.0,17.0,,1.0,19.0,29,,1.0,9,,1.0,6,2.0,2.0,,3,2.0,,3.0,2.0,1.0,3.0,1.0,,32.0,219,4.0,,0.675,0.7105263157894737,0.9736842105263158,0.3619047619047619,0.4,0.26666666666666666,0.3619047619047619,0.7142857142857143,0.5833333333333334,0.9,0.6024844720496895,0.5925925925925926,0.6,0.6141975308641975,0.5925925925925926,0.64,0.6521739130434783,,0.07142857142857142,0.09375,0.05,,12.70404542228531,0.5294117647058824,0.19230769230769232,0.054474708171206226,0.027491408934707903,0.08362369337979095,0.03481012658227848,0.06985294117647059,0.03130148270181219,0.04878048780487805,0.018072289156626505,0.023255813953488372,0.03418803418803419,0.036585365853658534,0.03333333333333333,0.05844155844155844,0.06976744186046512,0.08333333333333333,0.08450704225352113,0.012658227848101266,0.3333333333333333,0.19875776397515527,0.6875,0.7586206896551724,0.6818181818181818,0.12422360248447205,0.8,0.8421052631578947,0.6875,0.024844720496894408,0.5,0.5,0.5,0.30434782608695654,0.40816326530612246,0.40816326530612246,1.0,0.34782608695652173,0.32142857142857145,0.32142857142857145,0.9444444444444444,0.4074074074074074,0.5454545454545454,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,0.28,0.8571428571428571,0.44,0.2727272727272727,0.16,0.25,0.8509316770186336,0.32142857142857145,0.5489419254658385,0.5784235294117648,0.558608,0.030864197530864196,0.05263157894736842,0.01904761904761905,0.16080402010050251,0.16080402010050251,5.441071428571427,24.858095238095242,0.18487394957983194,1.0,1.0,1.0,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33,264,262,81,45,41,526,12.0,19.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18,27,5.0,7.0,13.0,64,301,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,16.0,15.0,,16.0,6.0,4.0,5.0,,7,5.0,12,3.0,2.0,3.0,4.0,,29,9.0,11.0,15,9.0,2.0,26,20.0,46,2.0,4,2.0,2.0,5.0,1.0,4.0,6.0,,1.0,11.0,1.0,3.0,5.0,19,4.0,5.0,10,,,17,1.0,,,9,,,8.0,3.0,5.0,8.0,5.0,,25.0,81,1.0,,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,,0.18518518518518517,0.15789473684210525,0.25,,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.2,0.3333333333333333,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222223,0.5800916666666667,0.21428571428571427,0.2571428571428571,,0.328125,0.390625,2.6851851851851856,25.299999999999994,0.3068181818181818,,,,1.0,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8498.5,142,1,302,297,68,72,48,599,5.0,10.0,2.0,5.0,1.0,2.0,,4.0,,,7.0,10.0,,1.0,1.0,2.0,,7.0,,1.0,,2.0,5,14,7.0,17.0,4.0,35,328,2.0,6.0,,2.0,2.0,6.0,1.0,2.0,1.0,4.0,1.0,6.0,6.0,4.0,21.0,,4.0,7.0,,3.0,,5,1.0,6,,1.0,2.0,3.0,,13,5.0,8.0,9,10.0,2.0,21,14.0,35,2.0,2,2.0,,4.0,,3.0,1.0,,1.0,5.0,3.0,1.0,3.0,5,,,4,,,6,,,,1,,2.0,1.0,1.0,,1.0,1.0,,6.0,68,,1.0,0.6,1.0,1.0,0.4117647058823529,,0.25,0.4117647058823529,0.35714285714285715,0.3333333333333333,0.5,0.5,0.25,0.4166666666666667,0.5147058823529411,0.3333333333333333,0.42857142857142855,0.5483870967741935,,0.21428571428571427,0.1,0.5,,10.92436974789916,0.8,0.3333333333333333,0.1388888888888889,0.0963855421686747,0.10588235294117647,0.06756756756756757,0.12101910828025478,0.08280254777070063,0.11538461538461539,0.09523809523809523,0.06666666666666667,0.07692307692307693,,0.10344827586206896,0.17647058823529413,0.1111111111111111,0.11940298507462686,0.05555555555555555,0.125,1.0,0.3225806451612903,0.5,0.5555555555555556,0.6,0.12903225806451613,,,,,,,,0.3225806451612903,0.7,0.7,1.0,0.22580645161290322,,,,0.625,0.4,,0.125,,,0.125,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.8709677419354839,,0.5631838709677419,0.5842916666666667,0.6321416666666667,0.03125,0.06666666666666667,,0.17142857142857143,0.17142857142857143,2.5214285714285714,24.276470588235295,0.2251655629139073,,,,,1.0,0.125,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,45148.20000000001,752,-4,1597,1602,399,413,208,3199,35.0,47.0,3.0,4.0,9.0,12.0,58.0,120.0,16.0,45.0,9.0,23.0,,2.0,1.0,4.0,44.0,118.0,4.0,6.0,6.0,25.0,109,212,53.0,141.0,143.0,520,1938,7.0,9.0,4.0,8.0,14.0,40.0,37.0,64.0,7.0,29.0,62.0,157.0,106.0,112.0,123.0,36.0,,118.0,44.0,22.0,,110,62.0,172,40.0,22.0,51.0,54.0,5.0,406,6.0,8.0,45,37.0,2.0,84,14.0,98,1.0,20,16.0,4.0,47.0,10.0,28.0,35.0,7.0,19.0,82.0,2.0,18.0,16.0,51,2.0,5.0,107,6.0,7.0,160,8.0,2.0,,57,9.0,15.0,6.0,1.0,4.0,6.0,3.0,,149.0,392,9.0,11.0,0.48623853211009177,0.48623853211009177,0.7735849056603774,0.375886524822695,0.5,0.2413793103448276,0.375886524822695,0.5141509433962265,0.7777777777777778,0.578125,0.5339943342776204,0.7647058823529411,0.510752688172043,0.6132075471698113,0.8333333333333334,0.628,0.39943342776203966,,0.10377358490566038,0.1276595744680851,0.125,,27.544910179640716,0.573170731707317,0.046511627906976744,0.10755813953488372,0.023255813953488372,0.1174934725848564,0.015748031496062992,0.11279229711141678,0.019310344827586208,0.03296703296703297,0.02617801047120419,,0.0136986301369863,0.02247191011235955,0.06521739130434782,0.11616161616161616,0.14814814814814814,0.11864406779661017,0.11363636363636363,0.006060606060606061,0.5,0.13314447592067988,0.7446808510638298,0.8536585365853658,0.5142857142857142,0.33994334277620397,0.48333333333333334,0.5523809523809524,0.46551724137931033,0.1274787535410765,0.35555555555555557,0.36363636363636365,0.5,0.06515580736543909,0.391304347826087,0.391304347826087,1.0,0.3342776203966006,0.3728813559322034,0.3728813559322034,0.7272727272727273,0.23529411764705882,0.75,0.3333333333333333,0.11764705882352941,,,0.35294117647058826,0.6666666666666666,1.0,0.12903225806451613,0.75,0.043010752688172046,0.25,0.26881720430107525,0.24,0.5325779036827195,0.3728813559322034,0.4940339943342776,0.532,0.4648962365591399,0.15931372549019607,0.21839080459770116,0.05442176870748299,0.07692307692307693,0.3019230769230769,8.913207547169812,25.362411347517728,0.2498434564809017,1.0,5.0,1.0,,,,4.0,1.0,0.022222222222222223,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,15612.5,260,-9,554,545,152,146,73,1099,5.0,9.0,1.0,1.0,,1.0,7.0,17.0,3.0,5.0,,4.0,,1.0,,1.0,16.0,47.0,2.0,6.0,2.0,9.0,15,31,16.0,51.0,16.0,94,662,1.0,1.0,2.0,7.0,,8.0,4.0,10.0,2.0,10.0,9.0,23.0,10.0,20.0,36.0,12.0,,47.0,16.0,4.0,2.0,25,24.0,49,21.0,3.0,10.0,15.0,,122,4.0,2.0,17,15.0,,32,6.0,38,1.0,6,3.0,3.0,11.0,4.0,6.0,6.0,,5.0,17.0,1.0,6.0,15.0,26,2.0,1.0,14,,1.0,16,4.0,,,6,,4.0,6.0,1.0,4.0,6.0,4.0,,23.0,152,2.0,4.0,0.3333333333333333,0.3333333333333333,0.75,0.3137254901960784,0.2857142857142857,0.2,0.3137254901960784,0.4838709677419355,1.0,0.4,0.47560975609756095,0.5,0.35,0.5340909090909091,0.5,0.4791666666666667,0.6219512195121951,0.0392156862745098,0.12903225806451613,0.1111111111111111,0.17647058823529413,0.0425531914893617,16.380655226209047,0.6470588235294118,,0.11811023622047244,0.01652892561983471,0.11888111888111888,0.029850746268656716,0.11851851851851852,0.023529411764705882,0.024390243902439025,0.015873015873015872,,0.02830188679245283,0.03571428571428571,0.05714285714285714,0.09230769230769231,0.25925925925925924,0.13513513513513514,0.0625,0.022222222222222223,0.6666666666666666,0.10975609756097561,0.5555555555555556,0.625,,0.2073170731707317,0.4117647058823529,0.5,0.42857142857142855,0.06097560975609756,0.6,0.6,0.6666666666666666,0.04878048780487805,,,,0.573170731707317,0.3404255319148936,0.35555555555555557,0.75,0.125,1.0,,0.125,,,0.75,0.3333333333333333,1.0,0.05,,0.05,,0.45,0.2222222222222222,0.7317073170731707,0.3404255319148936,0.5053481707317075,0.53442,0.4888274999999999,0.07142857142857142,0.18181818181818182,,0.0851063829787234,0.24468085106382978,7.6483870967741945,26.280392156862746,0.2743682310469314,,1.0,,,,,,1.0,,1.0,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,19906.1,332,-9,701,703,220,262,81,1404,13.0,17.0,2.0,3.0,4.0,7.0,10.0,26.0,4.0,7.0,12.0,20.0,,1.0,4.0,4.0,13.0,50.0,1.0,5.0,5.0,13.0,27,50,25.0,70.0,17.0,146,837,4.0,9.0,1.0,6.0,3.0,14.0,9.0,17.0,9.0,17.0,4.0,49.0,42.0,12.0,75.0,,2.0,50.0,13.0,8.0,,16,10.0,26,5.0,5.0,9.0,6.0,1.0,62,6.0,7.0,15,11.0,1.0,27,14.0,41,1.0,13,8.0,5.0,14.0,1.0,8.0,6.0,,6.0,20.0,1.0,4.0,18.0,30,5.0,,17,2.0,,21,4.0,,,10,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,49.0,217,5.0,1.0,0.7777777777777778,0.8076923076923077,1.0,0.35714285714285715,0.16666666666666666,0.5294117647058824,0.35714285714285715,0.54,0.4444444444444444,0.5294117647058824,0.5375,0.36666666666666664,0.6617647058823529,0.5703125,0.4117647058823529,0.6805555555555556,0.5833333333333334,,0.16,0.23529411764705882,0.15384615384615385,,18.710493046776232,0.7,0.05,0.07482993197278912,0.05185185185185185,0.08928571428571429,0.03571428571428571,0.08253968253968254,0.0429042904290429,0.05555555555555555,0.04285714285714286,0.06896551724137931,0.022556390977443608,0.08571428571428572,0.10526315789473684,0.05813953488372093,0.08695652173913043,0.1044776119402985,0.029411764705882353,0.016666666666666666,0.5,0.14166666666666666,0.7647058823529411,1.0,0.7692307692307693,0.21666666666666667,0.38461538461538464,0.45454545454545453,0.8,0.058333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,0.6,0.6,1.0,0.4166666666666667,0.26,0.26,1.0,0.2,0.6666666666666666,,0.06666666666666667,,,0.3333333333333333,0.2,1.0,0.20588235294117646,0.5714285714285714,0.11764705882352941,1.0,0.38235294117647056,0.38461538461538464,0.725,0.26,0.5304404166666665,0.45052000000000003,0.5337588235294117,0.08661417322834646,0.17857142857142858,0.014084507042253521,0.0958904109589041,0.3356164383561644,7.83,25.39571428571429,0.31383737517831667,3.0,,1.0,,1.0,0.058823529411764705,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,19708.6,328,87,702,687,265,272,93,1389,19.0,23.0,4.0,5.0,10.0,13.0,12.0,26.0,,2.0,5.0,14.0,,,,3.0,8.0,25.0,,2.0,2.0,6.0,31,51,13.0,39.0,34.0,135,789,5.0,9.0,,2.0,3.0,13.0,19.0,28.0,2.0,9.0,18.0,62.0,46.0,16.0,39.0,,6.0,25.0,8.0,5.0,1.0,24,13.0,37,8.0,5.0,15.0,8.0,1.0,87,11.0,6.0,31,23.0,3.0,57,18.0,75,1.0,8,5.0,3.0,8.0,2.0,8.0,10.0,2.0,,18.0,2.0,9.0,24.0,45,5.0,5.0,28,3.0,1.0,44,4.0,,,16,2.0,5.0,8.0,3.0,5.0,8.0,6.0,,61.0,262,3.0,3.0,0.7419354838709677,0.8214285714285714,1.0,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.6078431372549019,0.5555555555555556,0.6785714285714286,0.5611111111111111,0.45454545454545453,0.5945945945945946,0.6192660550458715,0.5,0.6739130434782609,0.43333333333333335,0.02564102564102564,0.09803921568627451,,0.19230769230769232,,15.58282208588957,0.4444444444444444,0.17647058823529413,0.14743589743589744,0.043478260869565216,0.16756756756756758,0.06626506024096386,0.15835777126099707,0.05592105263157895,,0.07407407407407407,,0.07692307692307693,0.027777777777777776,0.175,0.15294117647058825,0.0967741935483871,0.1736111111111111,0.14634146341463414,0.02702702702702703,0.75,0.25555555555555554,0.8260869565217391,0.8260869565217391,0.6842105263157895,0.28888888888888886,0.46153846153846156,0.5714285714285714,0.8333333333333334,0.022222222222222223,,,,0.15555555555555556,0.35714285714285715,0.38461538461538464,1.0,0.2777777777777778,0.32,0.32,1.0,0.45454545454545453,0.8,0.25,,,,0.18181818181818182,,,0.35135135135135137,0.7692307692307693,0.08108108108108109,,0.16216216216216217,0.3333333333333333,0.6888888888888889,0.32,0.5125511111111112,0.5369642857142857,0.4873081081081081,0.1650485436893204,0.25396825396825395,0.025,0.0962962962962963,0.45925925925925926,5.060784313725489,24.607692307692307,0.37749287749287747,,,1.0,,1.0,0.03333333333333333,1.0,,,,0.07142857142857142,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,23710.100000000002,395,-49,847,841,163,178,119,1688,21.0,32.0,8.0,13.0,4.0,6.0,7.0,21.0,8.0,23.0,10.0,29.0,1.0,4.0,,2.0,12.0,41.0,1.0,3.0,1.0,4.0,36,76,22.0,70.0,7.0,145,1015,11.0,19.0,2.0,7.0,3.0,31.0,7.0,15.0,1.0,6.0,,17.0,46.0,26.0,63.0,3.0,14.0,41.0,12.0,1.0,,15,11.0,26,5.0,6.0,4.0,9.0,2.0,63,13.0,11.0,20,14.0,3.0,37,24.0,61,3.0,16,10.0,6.0,10.0,1.0,7.0,10.0,1.0,3.0,20.0,2.0,1.0,36.0,48,1.0,1.0,10,,,12,1.0,,,5,1.0,,9.0,4.0,4.0,9.0,3.0,,17.0,161,4.0,,0.6388888888888888,0.7931034482758621,0.9545454545454546,0.3142857142857143,0.2857142857142857,0.16666666666666666,0.3142857142857143,0.47368421052631576,0.5789473684210527,0.4666666666666667,0.4726027397260274,0.5384615384615384,0.40476190476190477,0.48013245033112584,0.5535714285714286,0.40476190476190477,0.4794520547945205,,0.013157894736842105,,0.047619047619047616,,17.272727272727273,0.5,0.11538461538461539,0.07407407407407407,0.0514018691588785,0.1,0.05803571428571429,0.08740359897172237,0.0547945205479452,0.05172413793103448,0.05982905982905983,0.02564102564102564,0.05952380952380952,0.05357142857142857,0.04081632653061224,0.09009009009009009,0.06896551724137931,0.11392405063291139,0.047619047619047616,0.034482758620689655,0.3333333333333333,0.2191780821917808,0.65625,0.65625,0.6666666666666666,0.14383561643835616,0.3333333333333333,0.35,0.2857142857142857,0.15753424657534246,0.34782608695652173,0.34782608695652173,0.875,0.19863013698630136,0.3448275862068966,0.3448275862068966,0.9,0.2808219178082192,0.2926829268292683,0.2926829268292683,1.0,0.5,0.6153846153846154,0.25,0.15384615384615385,0.25,1.0,0.11538461538461539,0.3333333333333333,1.0,0.2857142857142857,0.6666666666666666,0.09523809523809523,,0.19047619047619047,0.25,0.6986301369863014,0.2926829268292683,0.5388842465753424,0.547409375,0.4950285714285715,0.039735099337748346,0.0625,0.014084507042253521,0.21379310344827587,0.11724137931034483,8.702631578947367,24.684285714285718,0.19244391971664698,1.0,4.0,,,,,2.0,1.0,,1.0,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3933.0,66,-19,143,140,58,44,14,283,3.0,7.0,2.0,3.0,1.0,3.0,7.0,12.0,,,,,,,,,,,,,,,10,19,,,5.0,25,155,4.0,5.0,,,,8.0,2.0,6.0,,,4.0,8.0,12.0,8.0,,,2.0,,,1.0,,10,3.0,13,3.0,,9.0,1.0,,29,2.0,2.0,5,2.0,,7,4.0,11,,5,3.0,2.0,1.0,,1.0,2.0,,,3.0,,2.0,7.0,12,1.0,1.0,3,,,6,,,,3,,,2.0,,2.0,2.0,2.0,,8.0,58,,,0.6,0.6666666666666666,,,,,,0.5263157894736842,0.8,0.3333333333333333,0.5263157894736842,0.8,0.3333333333333333,0.5681818181818182,0.8,0.5,,,0.05263157894736842,0.14285714285714285,,,15.432098765432098,0.3333333333333333,,0.05405405405405406,0.047619047619047616,0.14705882352941177,0.06666666666666667,0.09859154929577464,0.05555555555555555,0.05263157894736842,0.05555555555555555,,0.08695652173913043,,0.07692307692307693,0.05,,0.11538461538461539,0.25,,1.0,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.631578947368421,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,,,,,,,,,,,0.6,0.6666666666666666,0.5,,,,,,,0.5,0.3333333333333333,,,,,0.3684210526315789,,0.48243684210526316,0.5699,0.5383166666666667,0.13636363636363635,0.13636363636363635,,0.32,0.32,5.089473684210526,,0.40559440559440557,1.0,,,,,,,,,,,,,True
