EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,PtsPutbacks,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,Travels,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3530.8,59,-10,126,132,47,41,19,258,2.0,3.0,1.0,1.0,3.0,6.0,1.0,4.0,13.0,1.0,2.0,1.0,3.0,5.0,10.0,4.0,13.0,1.0,23.0,151,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,5.0,10.0,12.0,13.0,4.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,1.0,4.0,4.0,8.0,3.0,11.0,1.0,2.0,2.0,5.0,3.0,2.0,5.0,1.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,5.0,47,1.0,1.0,0.3076923076923077,0.5,0.3333333333333333,0.3076923076923077,0.5,1.0,0.5,0.4782608695652174,0.8333333333333334,0.5,0.5,0.8333333333333334,0.5,0.5652173913043478,0.1,0.16666666666666666,18.666666666666668,1.0,0.15384615384615385,0.037037037037037035,0.1,0.05555555555555555,0.12121212121212122,0.047619047619047616,0.07142857142857142,0.03333333333333333,0.16666666666666666,0.0625,0.5,0.125,0.07692307692307693,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.5,0.6,0.043478260869565216,0.5652173913043478,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.6,0.3333333333333333,0.6956521739130435,0.3076923076923077,0.49374565217391303,0.48963999999999996,0.043478260869565216,0.1,0.21739130434782608,0.21739130434782608,7.130000000000001,26.715384615384615,0.373015873015873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2750.4,46,7,100,100,38,41,21,200,2.0,6.0,2.0,4.0,4.0,8.0,,1.0,6.0,,,1.0,1.0,6.0,14.0,1.0,6.0,,15.0,104,3.0,6.0,,,6.0,1.0,4.0,1.0,1.0,5.0,6.0,3.0,6.0,1.0,2.0,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,3.0,6.0,10.0,7.0,18.0,9.0,27.0,1.0,3.0,2.0,4.0,4.0,,5.0,,4.0,,1.0,,4.0,,,,5.0,37,,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.42857142857142855,0.5,0.25,0.375,0.5,0.5,0.375,0.5,0.5,0.3,0.14285714285714285,0.125,19.53125,0.8,0.3181818181818182,0.2,0.3448275862068966,0.0967741935483871,0.3333333333333333,0.14754098360655737,0.13333333333333333,0.1111111111111111,,0.42857142857142855,,0.34782608695652173,0.09090909090909091,0.3,0.3333333333333333,0.4,0.4,0.5,0.5714285714285714,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,0.2,1.0,0.6,0.16666666666666666,0.4990849999999999,0.41482,,,0.4,0.3333333333333333,4.071428571428571,25.933333333333334,0.38,6.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.75,0.4252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4417.6,74,39,144,144,22,11,30,288,4.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,9.0,,1.0,,,5.0,10.0,3.0,13.0,3.0,22.0,161,1.0,1.0,,1.0,4.0,2.0,3.0,,,5.0,4.0,9.0,9.0,1.0,1.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,5.0,1.0,6.0,4.0,10.0,6.0,16.0,,1.0,1.0,,,,2.0,,,5.0,10.0,1.0,3.0,5.0,,,4.0,20,,1.0,0.23076923076923078,,,0.23076923076923078,0.5,1.0,0.6666666666666666,0.41304347826086957,0.5,0.6666666666666666,0.44,0.6666666666666666,0.625,0.5652173913043478,0.1,0.2,15.0,,0.14285714285714285,0.041666666666666664,0.13953488372093023,0.1111111111111111,0.14084507042253522,0.08695652173913043,0.08333333333333333,0.13157894736842105,,0.15384615384615385,0.18181818181818182,0.16666666666666666,,0.17391304347826086,1.0,1.0,0.21739130434782608,0.2,0.25,0.043478260869565216,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,0.5,,,,,0.7391304347826086,0.1111111111111111,0.5359608695652174,0.5379333333333333,0.041666666666666664,,0.18181818181818182,0.22727272727272727,5.0,24.523076923076925,0.1527777777777778,6.0,2.0,,,2.0,,1.0,,0.6,0.75,,,,,,0.07692307692307693,,0.648,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.17391304347826086,0.5,0.5,1.0,0.6666666666666666,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,716.0999999999999,12,17,26,26,12,9,2,52,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,19,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,2.0,,,,,,,,,1.0,,2.0,2.0,,,1.0,10,1.0,,,,,,,,,,,,0.25,,0.5,1.0,,,7.142857142857142,,,,0.2,0.16666666666666666,0.15384615384615385,0.14285714285714285,,0.16666666666666666,,,,0.125,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5169,,,,,1.0,,25.7,0.46153846153846156,,,,2.0,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6690.2,112,46,226,220,67,40,45,446,2.0,2.0,,,14.0,22.0,2.0,4.0,19.0,,,,4.0,16.0,26.0,5.0,22.0,30.0,77.0,264,,1.0,,,7.0,6.0,10.0,,4.0,24.0,20.0,9.0,19.0,4.0,2.0,20.0,12.0,32.0,7.0,5.0,6.0,13.0,76.0,1.0,,6.0,3.0,9.0,1.0,10.0,,4.0,3.0,10.0,7.0,3.0,14.0,1.0,4.0,1.0,9.0,,22.0,31.0,1.0,11.0,22.0,65,,0.6,0.22727272727272727,,,0.22727272727272727,0.6153846153846154,,0.6,0.4895833333333333,,0.42857142857142855,0.6209677419354839,0.875,0.6,0.4583333333333333,0.07692307692307693,0.09090909090909091,27.142857142857146,0.7142857142857143,0.0625,,0.10344827586206896,0.01639344262295082,0.08490566037735849,0.009708737864077669,,0.018518518518518517,,0.07407407407407407,0.1,0.11627906976744186,,0.041666666666666664,1.0,1.0,0.4583333333333333,0.6363636363636364,0.7,0.041666666666666664,0.3958333333333333,0.21052631578947367,0.21052631578947367,0.5,,,,,,0.2857142857142857,,0.5,0.21052631578947367,0.47981041666666674,0.41153928571428583,0.2033898305084746,0.3055555555555556,0.09090909090909091,0.3116883116883117,7.869230769230768,25.486363636363638,0.29646017699115046,12.0,,,1.0,4.0,,,,0.375,0.375,,,,,,0.06666666666666667,0.42857142857142855,0.4063,,,1.0,3.0,7.0,12.0,1.0,2.0,1.0,3.0,,,,,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,0.043478260869565216,2.0,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,9167.0,153,45,314,313,100,76,59,627,12.0,14.0,3.0,4.0,14.0,27.0,6.0,13.0,34.0,3.0,5.0,1.0,4.0,28.0,47.0,16.0,40.0,32.0,136.0,362,6.0,12.0,4.0,7.0,28.0,9.0,16.0,1.0,4.0,39.0,14.0,42.0,34.0,13.0,3.0,5.0,6.0,11.0,6.0,,2.0,3.0,28.0,5.0,4.0,8.0,12.0,20.0,9.0,29.0,,3.0,3.0,3.0,1.0,2.0,4.0,,1.0,2.0,5.0,1.0,30.0,35.0,3.0,12.0,39.0,98,,0.875,0.4,0.5714285714285714,0.25,0.4,0.5957446808510638,0.5,0.5625,0.5977011494252874,0.631578947368421,0.525,0.6601941747572816,0.6666666666666666,0.65,0.45977011494252873,0.06382978723404255,0.07407407407407407,27.79220779220779,0.75,0.1791044776119403,0.06557377049180328,0.08888888888888889,0.056818181818181816,0.12738853503184713,0.06040268456375839,0.05555555555555555,0.05263157894736842,0.08333333333333333,0.2,0.125,0.08695652173913043,,0.16091954022988506,0.8571428571428571,0.9230769230769231,0.3103448275862069,0.5185185185185185,0.56,0.06896551724137931,0.39080459770114945,0.38235294117647056,0.3939393939393939,0.8461538461538461,0.21052631578947367,0.75,0.2631578947368421,0.6,0.6666666666666666,0.2,0.25,0.6206896551724138,0.38235294117647056,0.5086626436781609,0.4785525,0.125,0.21428571428571427,0.20588235294117646,0.2867647058823529,6.878723404255321,25.897499999999997,0.3184713375796178,42.0,4.0,,,1.0,1.0,2.0,1.0,0.75,0.8076923076923077,0.07142857142857142,,0.06666666666666667,0.1,0.18181818181818182,0.09523809523809523,0.8571428571428571,0.5259583333333334,4.0,5.0,3.0,6.0,4.0,18.0,,,,7.0,3.0,3.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.06896551724137931,0.5,0.5,1.0,0.25,0.8,,7.0,6.0,,,,2.0,1.0,2.0,1.0,1.0,0.025,0.029411764705882353,0.3333333333333333,0.3333333333333333,0.5,0.10526315789473684,0.5,1.0,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,715.5999999999999,12,15,25,26,11,9,2,51,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,4.0,19,,,,,,2.0,2.0,,,4.0,,,,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,1.0,1.0,,1.0,,,,2.0,,2.0,2.0,,,2.0,5.0,,,,,,4.0,10,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,14.814814814814813,1.0,0.3333333333333333,,,,0.07692307692307693,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.43955,0.43955,,,,1.0,6.9,,0.44,4.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1719.0,29,-16,60,57,19,21,13,117,,1.0,,,,,3.0,,2.0,,,,2.0,,4.0,,4.0,2.0,2.0,86,,2.0,,,,,3.0,,2.0,,,,2.0,,,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,2.0,,,3.0,3.0,2.0,5.0,,,,,,,1.0,1.0,,1.0,2.0,,3.0,2.0,,1.0,,19,,,,,,,,,,,,,0.1111111111111111,,,0.5,,,13.88888888888889,,0.2,,,0.11764705882352941,0.1111111111111111,0.06666666666666667,,0.07692307692307693,0.25,0.25,,,,0.125,,,,,,0.375,0.25,,,,,,,,,0.4,,0.625,,0.50306875,0.47207,0.1111111111111111,0.2,,,14.775,24.55,0.31666666666666665,,,,,1.0,,,,,,,,,,,,,0.3931,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,0.25,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1935.2,32,-17,66,70,30,34,8,136,1.0,1.0,,,3.0,4.0,1.0,4.0,10.0,1.0,3.0,2.0,2.0,5.0,6.0,5.0,11.0,2.0,27.0,92,1.0,1.0,1.0,3.0,5.0,3.0,3.0,3.0,3.0,16.0,,15.0,10.0,4.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,2.0,3.0,,3.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,,3.0,2.0,2.0,2.0,16.0,30,1.0,1.0,0.45454545454545453,0.3333333333333333,1.0,0.45454545454545453,0.8333333333333334,1.0,1.0,0.7352941176470589,0.625,1.25,0.7941176470588235,0.625,1.3333333333333333,0.6470588235294118,0.16666666666666666,0.25,25.333333333333332,1.0,0.1111111111111111,,,,0.05263157894736842,,,,,,0.3333333333333333,,,0.058823529411764705,1.0,1.0,0.23529411764705882,0.75,1.0,0.058823529411764705,0.5882352941176471,0.4,0.4,1.0,,,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7058823529411765,0.4,0.5120823529411764,0.47994166666666666,0.11764705882352941,0.3333333333333333,0.18518518518518517,0.5925925925925926,7.766666666666666,26.05454545454546,0.45454545454545453,10.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,0.5,,1.0,0.4896,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2064.0,34,2,73,71,39,34,16,144,,1.0,,1.0,,2.0,,,2.0,,1.0,,1.0,,3.0,1.0,4.0,1.0,4.0,86,,2.0,,1.0,,,1.0,,2.0,1.0,,3.0,2.0,,1.0,,,,,,,,,2.0,2.0,5.0,2.0,7.0,4.0,11.0,,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,,1.0,39,,1.0,0.25,,,0.25,,,,0.21428571428571427,,,0.25,,0.125,0.5714285714285714,0.3333333333333333,0.5,10.75268817204301,1.0,0.13333333333333333,0.09523809523809523,0.20833333333333334,0.1,0.1794871794871795,0.0975609756097561,0.16666666666666666,0.10526315789473684,,0.2,,0.25,,0.14285714285714285,,,0.2857142857142857,,,,0.2857142857142857,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,0.7142857142857143,,0.5382142857142858,0.60895,,,,0.25,3.5,24.999999999999996,0.5342465753424658,,,,,,,,,,,,,,,,,,0.53915,,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,True,,,
