EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,LostBallSteals,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,23250.800000000003,388,-16,807,800,250,205,127,1607,36.0,49.0,8.0,16.0,6.0,10.0,27.0,62.0,4.0,14.0,8.0,14.0,1.0,3.0,2.0,4.0,29.0,83.0,5.0,7.0,5.0,17.0,67.0,125,37.0,97.0,66.0,311,950,11.0,26.0,6.0,10.0,6.0,46.0,16.0,29.0,7.0,21.0,32.0,85.0,104.0,30.0,105.0,6.0,10.0,83.0,29.0,11.0,1.0,10.0,13.0,23.0,11.0,2.0,4.0,5.0,1.0,59.0,13.0,11.0,23.0,18.0,1.0,42,24.0,66,5.0,9.0,9.0,9.0,4.0,4.0,3.0,5.0,13.0,1.0,6.0,11.0,19,4.0,1.0,66.0,3.0,2.0,75.0,5.0,4.0,24.0,14.0,5.0,5.0,5.0,3.0,85.0,248,1.0,14.0,0.7761194029850746,0.8387096774193549,0.9459459459459459,0.38144329896907214,0.6,0.3333333333333333,0.38144329896907214,0.536,0.4230769230769231,0.5517241379310345,0.5518018018018018,0.5555555555555556,0.53,0.6039215686274509,0.575,0.6176470588235294,0.4369369369369369,0.010309278350515464,0.088,0.04081632653061224,0.14516129032258066,0.012048192771084338,27.80082987551867,0.6923076923076923,0.0625,0.0989010989010989,0.06043956043956044,0.10900473933649289,0.05726872246696035,0.10432569974554708,0.05867970660146699,0.07272727272727272,0.061855670103092786,0.03333333333333333,0.05291005291005291,0.07894736842105263,0.06382978723404255,0.13131313131313133,0.05555555555555555,0.11377245508982035,0.09090909090909091,0.04807692307692308,0.6,0.22072072072072071,0.7346938775510204,0.7659574468085106,0.7777777777777778,0.27927927927927926,0.43548387096774194,0.5094339622641509,0.8518518518518519,0.06306306306306306,0.2857142857142857,0.2857142857142857,0.25,0.06306306306306306,0.5714285714285714,0.5714285714285714,1.0,0.3738738738738739,0.3493975903614458,0.35365853658536583,0.9310344827586207,0.4444444444444444,0.5,0.25,0.08333333333333333,0.3333333333333333,1.0,0.19444444444444445,0.7142857142857143,0.8,0.2,0.6,0.08,0.5,0.34,0.29411764705882354,0.6576576576576577,0.3493975903614458,0.5232427927927926,0.5454761904761904,0.500011,0.0995850622406639,0.16666666666666666,0.14790996784565916,0.2733118971061093,6.151999999999999,26.004123711340203,0.3097893432465923,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,14890.900000000001,248,10,517,509,131,84,89,1026,8.0,11.0,,3.0,3.0,3.0,9.0,10.0,,,9.0,21.0,2.0,5.0,2.0,7.0,10.0,33.0,3.0,5.0,1.0,3.0,17.0,21,19.0,54.0,5.0,96,585,1.0,4.0,5.0,10.0,,17.0,6.0,6.0,3.0,10.0,2.0,23.0,24.0,10.0,54.0,3.0,,33.0,10.0,1.0,,6.0,10.0,16.0,7.0,3.0,2.0,4.0,,42.0,5.0,4.0,9.0,6.0,2.0,17,9.0,26,,6.0,6.0,1.0,,6.0,,1.0,7.0,,1.0,5.0,10,,1.0,8.0,,1.0,6.0,2.0,,3.0,,2.0,1.0,2.0,1.0,23.0,131,3.0,,0.7058823529411765,0.7058823529411765,0.9473684210526315,0.35185185185185186,0.5,0.3,0.35185185185185186,0.8095238095238095,0.25,1.0,0.6066666666666667,0.6071428571428571,0.65625,0.631578947368421,0.6071428571428571,0.71875,0.72,,0.047619047619047616,,0.1,,13.050314465408805,0.14285714285714285,0.2222222222222222,0.04878048780487805,0.03076923076923077,0.06870229007633588,0.03184713375796178,0.05905511811023622,0.0313588850174216,0.07894736842105263,0.013333333333333334,,0.032,0.03125,0.0625,0.04411764705882353,0.043478260869565216,0.0707070707070707,0.0625,,0.5,0.14666666666666667,0.7272727272727273,0.7272727272727273,0.875,0.13333333333333333,0.9,1.0,0.5555555555555556,,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.44,0.30303030303030304,0.30303030303030304,0.9,0.21428571428571427,,,0.35714285714285715,0.4,1.0,0.35714285714285715,0.6,1.0,0.1875,1.0,0.4375,0.2857142857142857,0.1875,0.3333333333333333,0.8666666666666667,0.30303030303030304,0.5460833333333334,0.5607833333333333,0.5232249999999999,0.06578947368421052,0.13636363636363635,0.17708333333333334,0.23958333333333334,4.5095238095238095,25.103703703703705,0.25338491295938104,4.0,1.0,1.0,2.0,2.0,1.0,0.037037037037037035,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33,264,262,81,45,41,526,12.0,19.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18.0,27,5.0,7.0,13.0,64,301,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,16.0,15.0,,16.0,6.0,4.0,5.0,,7.0,5.0,12.0,3.0,2.0,3.0,4.0,,29.0,9.0,11.0,15.0,9.0,2.0,26,20.0,46,2.0,4.0,2.0,5.0,4.0,6.0,,1.0,11.0,1.0,3.0,5.0,19,4.0,5.0,10.0,,,17.0,1.0,,9.0,,8.0,5.0,8.0,5.0,25.0,81,1.0,,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,,0.18518518518518517,0.15789473684210525,0.25,,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.2,0.3333333333333333,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222223,0.5800916666666667,0.21428571428571427,0.2571428571428571,0.328125,0.390625,2.6851851851851856,25.299999999999994,0.3068181818181818,1.0,,,,,3.0,,2.0,1.0,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5558.9,93,-18,195,192,41,35,36,387,3.0,8.0,1.0,4.0,,1.0,,3.0,,,3.0,4.0,,,,1.0,,5.0,,1.0,,1.0,3.0,11,3.0,9.0,3.0,18,216,1.0,5.0,,1.0,2.0,4.0,,1.0,,2.0,1.0,1.0,4.0,2.0,9.0,,2.0,5.0,,3.0,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,7.0,6.0,8.0,1.0,15,11.0,26,2.0,2.0,2.0,3.0,2.0,1.0,,1.0,4.0,2.0,1.0,1.0,2,,,3.0,,,4.0,,,,2.0,,,,,1.0,41,,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.2727272727272727,0.2,,0.375,0.16666666666666666,,0.4090909090909091,0.2857142857142857,0.125,0.45,,0.2727272727272727,0.125,0.6666666666666666,,11.063829787234042,0.75,1.0,0.16666666666666666,0.1206896551724138,0.1,0.07692307692307693,0.12962962962962962,0.1,0.1111111111111111,0.13793103448275862,0.09090909090909091,0.08333333333333333,,0.1111111111111111,0.25,,0.125,,0.18181818181818182,,0.4,0.375,0.42857142857142855,0.6666666666666666,0.15,,,,,,,,0.2,0.75,0.75,1.0,0.25,,,,0.6666666666666666,0.25,,,,,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.85,,0.5547074999999999,0.57975,0.60895,,,0.2222222222222222,0.05555555555555555,2.7363636363636363,24.922222222222228,0.21025641025641026,,,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,17380.8,290,-22,595,592,176,135,96,1187,10.0,15.0,1.0,2.0,2.0,3.0,27.0,51.0,4.0,13.0,4.0,11.0,,1.0,,2.0,9.0,41.0,1.0,1.0,1.0,9.0,41.0,79,13.0,52.0,59.0,180,722,3.0,5.0,1.0,2.0,9.0,18.0,17.0,29.0,1.0,11.0,27.0,64.0,40.0,42.0,27.0,12.0,,41.0,9.0,9.0,,43.0,23.0,66.0,14.0,9.0,18.0,24.0,1.0,155.0,2.0,2.0,17.0,12.0,1.0,30,4.0,34,,6.0,5.0,20.0,13.0,10.0,3.0,7.0,30.0,2.0,7.0,3.0,20,1.0,4.0,47.0,2.0,2.0,64.0,4.0,,25.0,4.0,2.0,1.0,2.0,1.0,62.0,174,2.0,3.0,0.4878048780487805,0.4878048780487805,0.6923076923076923,0.25,0.5,0.09090909090909091,0.25,0.5189873417721519,0.6,0.5862068965517241,0.4618320610687023,0.6428571428571429,0.4625,0.5660377358490566,0.8181818181818182,0.6037735849056604,0.3969465648854962,,0.11392405063291139,0.13333333333333333,0.11764705882352941,,26.619718309859156,0.6666666666666666,0.06666666666666667,0.0916030534351145,0.014814814814814815,0.11409395973154363,0.011976047904191617,0.10357142857142858,0.013245033112582781,0.02631578947368421,0.013513513513513514,,0.014388489208633094,,0.08333333333333333,0.08450704225352113,0.125,0.12280701754385964,0.08571428571428572,,0.5,0.11450381679389313,0.6666666666666666,0.7692307692307693,0.5,0.3893129770992366,0.5294117647058824,0.6,0.4444444444444444,0.09923664122137404,0.3076923076923077,0.3333333333333333,0.75,0.08396946564885496,0.36363636363636365,0.36363636363636365,1.0,0.31297709923664124,0.21951219512195122,0.21951219512195122,0.5555555555555556,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.075,0.6666666666666666,0.05,,0.225,0.1111111111111111,0.5114503816793893,0.21951219512195122,0.49069541984732823,0.5084375,0.4536387500000001,0.18064516129032257,0.25,0.1,0.35555555555555557,8.655696202531644,25.06153846153846,0.2957983193277311,2.0,,1.0,,3.0,,0.05454545454545454,1.0,,1.0,1.0,0.07692307692307693,,,,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7030.4,117,-22,252,251,93,84,34,503,3.0,5.0,1.0,1.0,,,3.0,9.0,1.0,3.0,,1.0,,,,,8.0,23.0,2.0,4.0,2.0,7.0,7.0,17,8.0,24.0,6.0,44,310,1.0,1.0,2.0,4.0,,8.0,2.0,4.0,2.0,7.0,4.0,14.0,,14.0,18.0,6.0,,23.0,8.0,3.0,,11.0,12.0,23.0,10.0,2.0,4.0,7.0,,58.0,2.0,1.0,8.0,6.0,,14,3.0,17,1.0,3.0,2.0,7.0,5.0,4.0,,2.0,11.0,1.0,6.0,5.0,11,1.0,1.0,7.0,,1.0,6.0,2.0,,2.0,2.0,3.0,2.0,3.0,2.0,14.0,93,2.0,2.0,,,0.75,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.4117647058823529,1.0,0.5,0.4634146341463415,0.8,0.45454545454545453,0.5116279069767442,0.8,0.5384615384615384,0.5853658536585366,,0.17647058823529413,0.2,0.2222222222222222,,18.30508474576271,0.6363636363636364,,0.10526315789473684,0.018518518518518517,0.12903225806451613,0.031746031746031744,0.11764705882352941,0.02564102564102564,,0.03333333333333333,,0.018867924528301886,0.1,,0.03225806451612903,0.38461538461538464,0.1568627450980392,,0.043478260869565216,0.6666666666666666,0.12195121951219512,0.6,0.75,,0.21951219512195122,0.3333333333333333,0.42857142857142855,,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.024390243902439025,,,,0.5609756097560976,0.34782608695652173,0.34782608695652173,0.75,0.2,1.0,,,,,0.8,0.5,1.0,,,,,0.6363636363636364,0.2857142857142857,0.7073170731707317,0.34782608695652173,0.4980036585365854,0.534,0.4907727272727273,0.04878048780487805,0.11764705882352941,0.18181818181818182,0.3181818181818182,7.9,26.433333333333334,0.36904761904761907,3.0,,,,,,,1.0,,,1.0,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3644.0,61,-12,129,136,64,69,16,265,2.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,,,1.0,1.0,6.0,20.0,1.0,4.0,4.0,8.0,7.0,9,7.0,21.0,3.0,38,162,3.0,3.0,1.0,4.0,,9.0,5.0,5.0,5.0,9.0,1.0,26.0,12.0,2.0,21.0,,2.0,20.0,6.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,2.0,3.0,1.0,6,1.0,7,,2.0,1.0,4.0,1.0,,,3.0,4.0,,1.0,6.0,8,,,5.0,,,4.0,2.0,,3.0,,1.0,,1.0,1.0,26.0,64,1.0,,0.8571428571428571,1.0,1.0,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.7777777777777778,1.0,1.0,0.5833333333333334,0.6428571428571429,0.8928571428571429,0.6129032258064516,0.6428571428571429,0.9285714285714286,0.7,,0.2222222222222222,,0.3333333333333333,,23.972602739726028,1.0,0.3333333333333333,0.09375,,0.05263157894736842,0.029411764705882353,0.07142857142857142,0.018518518518518517,,,,0.03225806451612903,,0.125,,0.3333333333333333,0.0625,,,1.0,0.06666666666666667,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,1.0,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,1.0,0.6666666666666666,0.3,0.3,1.0,0.14285714285714285,1.0,,,,,0.5714285714285714,0.25,1.0,0.07142857142857142,1.0,0.07142857142857142,1.0,0.5714285714285714,0.5,0.7666666666666667,0.3,0.5274883333333332,0.4896,0.5258178571428571,0.0967741935483871,0.3,0.23684210526315788,0.6842105263157895,6.8,26.15238095238095,0.49612403100775193,,,1.0,,,1.0,,1.0,,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8461.1,141,47,289,284,96,65,51,573,8.0,10.0,1.0,2.0,4.0,5.0,6.0,12.0,,1.0,2.0,7.0,,,,2.0,3.0,15.0,,2.0,,2.0,14.0,23,5.0,22.0,16.0,59,322,2.0,5.0,,2.0,2.0,6.0,9.0,12.0,,4.0,9.0,27.0,22.0,6.0,15.0,,2.0,15.0,3.0,1.0,1.0,11.0,9.0,20.0,5.0,4.0,7.0,4.0,,49.0,9.0,2.0,10.0,8.0,1.0,19,11.0,30,,1.0,1.0,4.0,4.0,5.0,2.0,,9.0,1.0,4.0,9.0,20,4.0,2.0,13.0,2.0,,20.0,1.0,,5.0,4.0,3.0,2.0,3.0,3.0,26.0,94,1.0,2.0,0.7857142857142857,0.8461538461538461,1.0,0.22727272727272727,,,0.22727272727272727,0.6086956521739131,0.4,0.75,0.4777777777777778,0.2857142857142857,0.5625,0.5462962962962963,0.375,0.6428571428571429,0.4888888888888889,0.045454545454545456,0.043478260869565216,,0.08333333333333333,,17.94871794871795,0.4444444444444444,0.2,0.13333333333333333,0.037037037037037035,0.12195121951219512,0.10714285714285714,0.1267605633802817,0.07971014492753623,,0.07407407407407407,,0.1323529411764706,,0.09090909090909091,0.16666666666666666,0.10526315789473684,0.1111111111111111,0.15789473684210525,,1.0,0.2222222222222222,0.8,0.8,0.75,0.26666666666666666,0.5,0.5454545454545454,0.8333333333333334,0.022222222222222223,,,,0.15555555555555556,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.2,0.2,1.0,0.2857142857142857,0.5,,,,,0.2857142857142857,,,0.3125,0.8,0.125,,0.125,,0.7111111111111111,0.2,0.5197255555555556,0.5209833333333332,0.50611875,0.12,0.18518518518518517,0.1016949152542373,0.4576271186440678,4.991304347826087,24.672727272727283,0.33217993079584773,1.0,,1.0,,1.0,1.0,0.043478260869565216,,,,,,0.14285714285714285,,,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6552.4,109,-58,223,221,58,74,45,444,5.0,11.0,3.0,5.0,3.0,5.0,1.0,2.0,1.0,9.0,2.0,7.0,,1.0,,1.0,1.0,7.0,,1.0,,2.0,7.0,22,3.0,14.0,4.0,27,302,3.0,8.0,,2.0,2.0,8.0,3.0,8.0,,3.0,,6.0,8.0,6.0,6.0,3.0,4.0,7.0,1.0,,,4.0,5.0,9.0,3.0,2.0,2.0,1.0,1.0,23.0,8.0,5.0,3.0,8.0,,11,13.0,24,,4.0,2.0,4.0,4.0,3.0,,,7.0,2.0,1.0,8.0,13,,,5.0,,,4.0,,,2.0,,1.0,1.0,1.0,,6.0,58,1.0,,0.5714285714285714,0.8,0.6666666666666666,0.21428571428571427,,,0.21428571428571427,0.3181818181818182,0.375,0.375,0.3194444444444444,0.3,0.2727272727272727,0.35526315789473684,0.36363636363636365,0.2727272727272727,0.3888888888888889,,,,,,16.24548736462094,0.5714285714285714,,0.15384615384615385,0.078125,0.06382978723404255,0.1095890410958904,0.1111111111111111,0.0948905109489051,0.125,0.07894736842105263,,0.10344827586206896,0.13333333333333333,0.09090909090909091,0.18181818181818182,0.125,0.07142857142857142,,,,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.6,0.05555555555555555,0.5,0.5,,0.25,0.1111111111111111,0.1111111111111111,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.5,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.5,0.6,0.3333333333333333,0.1,,,0.1,,,0.45454545454545453,0.6,0.09090909090909091,,0.18181818181818182,,0.6944444444444444,0.14285714285714285,0.5300916666666666,0.48385,0.5150727272727272,0.05263157894736842,0.08333333333333333,0.2962962962962963,0.2222222222222222,9.15,24.428571428571423,0.2600896860986547,,2.0,,,,,,2.0,,,,,,1.0,,,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1201.0,20,2,42,41,23,13,4,83,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,2,,,2.0,2,38,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,2.0,,,2,1.0,3,,,,,,1.0,,,1.0,,1.0,1.0,3,1.0,,1.0,,,2.0,,,1.0,,,,,,2.0,23,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,8.0,,,,,0.18181818181818182,0.07692307692307693,0.08695652173913043,0.041666666666666664,,,,0.1,,,,,0.125,0.3333333333333333,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.59015,,0.59015,0.3333333333333333,0.3333333333333333,,1.0,5.35,,0.5476190476190477,,,,,,,,,,,,,,1.0,,,,,,True
