EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,34332.3,572,-22,1206,1199,342,327,178,2405,54.0,70.0,15.0,24.0,8.0,13.0,40.0,85.0,8.0,27.0,15.0,29.0,1.0,4.0,5.0,7.0,41.0,117.0,5.0,8.0,10.0,28.0,102,182,56.0,146.0,96.0,468,1419,19.0,36.0,6.0,12.0,9.0,65.0,23.0,43.0,15.0,35.0,43.0,134.0,160.0,44.0,156.0,12.0,18.0,117.0,41.0,13.0,1.0,16.0,18.0,34,14.0,4.0,9.0,5.0,2.0,86,21.0,14.0,35.0,25.0,3.0,63,35.0,98,6.0,17.0,15.0,2.0,15.0,9.0,6.0,4.0,6.0,21.0,3.0,7.0,19.0,31,6.0,2.0,100.0,5.0,2.0,107.0,9.0,1.0,5.0,36.0,2.0,17.0,8.0,1.0,7.0,8.0,4.0,134.0,340,1.0,18.0,0.7843137254901961,0.8602150537634409,0.9285714285714286,0.3835616438356164,0.5,0.42857142857142855,0.3835616438356164,0.5604395604395604,0.5277777777777778,0.5348837209302325,0.5670731707317073,0.5833333333333334,0.5833333333333334,0.6219839142091153,0.6018518518518519,0.6534653465346535,0.4451219512195122,0.00684931506849315,0.07142857142857142,0.02857142857142857,0.12941176470588237,0.008547008547008548,27.76603241719521,0.7142857142857143,0.13043478260869565,0.09615384615384616,0.05363984674329502,0.11627906976744186,0.06461538461538462,0.10695187165775401,0.059726962457337884,0.07575757575757576,0.05405405405405406,0.02127659574468085,0.0694980694980695,0.045454545454545456,0.07352941176470588,0.12,0.047619047619047616,0.11440677966101695,0.12307692307692308,0.03896103896103896,0.5,0.21341463414634146,0.7714285714285715,0.7941176470588235,0.7592592592592593,0.25914634146341464,0.47058823529411764,0.5405405405405406,0.875,0.08231707317073171,0.2962962962962963,0.2962962962962963,0.5,0.08841463414634146,0.5172413793103449,0.5172413793103449,0.9333333333333333,0.3567073170731707,0.3504273504273504,0.35344827586206895,0.926829268292683,0.5,0.625,0.3333333333333333,0.08333333333333333,0.25,1.0,0.16666666666666666,0.625,0.8,0.16666666666666666,0.6153846153846154,0.08974358974358974,0.7142857142857143,0.358974358974359,0.35714285714285715,0.6585365853658537,0.3504273504273504,0.5205707317073168,0.5505851851851852,0.4916903846153846,0.10674157303370786,0.1722488038277512,0.013605442176870748,0.1388888888888889,0.2863247863247863,6.61043956043956,25.8513698630137,0.2835820895522388,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,21828.7,364,16,765,764,173,158,126,1529,14.0,17.0,1.0,4.0,5.0,5.0,10.0,14.0,1.0,2.0,14.0,35.0,3.0,7.0,2.0,9.0,14.0,41.0,3.0,6.0,1.0,4.0,25,33,28.0,76.0,5.0,139,880,2.0,5.0,6.0,13.0,,22.0,8.0,8.0,3.0,13.0,2.0,27.0,36.0,14.0,81.0,3.0,,41.0,14.0,1.0,,12.0,15.0,27,11.0,4.0,4.0,8.0,,69,5.0,4.0,12.0,9.0,3.0,24,9.0,33,,7.0,7.0,,4.0,2.0,7.0,,2.0,11.0,,1.0,11.0,18,,1.0,8.0,,1.0,6.0,2.0,2.0,,3.0,2.0,,3.0,2.0,1.0,3.0,1.0,27.0,173,4.0,,0.72,0.72,0.9642857142857143,0.3684210526315789,0.46153846153846156,0.23076923076923078,0.3684210526315789,0.7575757575757576,0.4,1.0,0.6146788990825688,0.6111111111111112,0.5952380952380952,0.6318181818181818,0.6111111111111112,0.6428571428571429,0.6972477064220184,,0.030303030303030304,,0.07142857142857142,,13.08108108108108,0.36363636363636365,0.23076923076923078,0.05325443786982249,0.02185792349726776,0.06451612903225806,0.022935779816513763,0.059154929577464786,0.022443890274314215,0.06521739130434782,0.009009009009009009,,0.024096385542168676,0.019230769230769232,0.04878048780487805,0.06,0.03571428571428571,0.06521739130434782,0.0625,,0.3333333333333333,0.1559633027522936,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.12844036697247707,0.7142857142857143,0.7692307692307693,0.6,0.01834862385321101,0.5,0.5,1.0,0.3211009174311927,0.4,0.4,1.0,0.3761467889908257,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.2222222222222222,0.25,1.0,0.3888888888888889,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.23809523809523808,1.0,0.42857142857142855,0.2222222222222222,0.19047619047619047,0.25,0.8532110091743119,0.34146341463414637,0.5459573394495413,0.5673083333333334,0.5435904761904762,0.045454545454545456,0.08823529411764706,0.02631578947368421,0.15827338129496402,0.19424460431654678,5.590909090909091,24.948684210526316,0.2261437908496732,4.0,1.0,1.0,1.0,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33,264,262,81,45,41,526,12.0,19.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18,27,5.0,7.0,13.0,64,301,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,16.0,15.0,,16.0,6.0,4.0,5.0,,7.0,5.0,12,3.0,2.0,3.0,4.0,,29,9.0,11.0,15.0,9.0,2.0,26,20.0,46,2.0,4.0,2.0,2.0,5.0,4.0,6.0,,1.0,11.0,1.0,3.0,5.0,19,4.0,5.0,10.0,,,17.0,1.0,,,9.0,,,8.0,3.0,5.0,8.0,5.0,25.0,81,1.0,,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,,0.18518518518518517,0.15789473684210525,0.25,,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.2,0.3333333333333333,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222223,0.5800916666666667,0.21428571428571427,0.2571428571428571,,0.328125,0.390625,2.6851851851851856,25.299999999999994,0.3068181818181818,1.0,,,,1.0,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5558.9,93,-18,195,192,41,35,36,387,3.0,8.0,1.0,4.0,,1.0,,3.0,,,3.0,4.0,,,,1.0,,5.0,,1.0,,1.0,3,11,3.0,9.0,3.0,18,216,1.0,5.0,,1.0,2.0,4.0,,1.0,,2.0,1.0,1.0,4.0,2.0,9.0,,2.0,5.0,,3.0,,2.0,,2,,,1.0,1.0,,4,4.0,7.0,6.0,8.0,1.0,15,11.0,26,2.0,2.0,2.0,,3.0,2.0,1.0,,1.0,4.0,2.0,1.0,1.0,2,,,3.0,,,4.0,,,,,,2.0,,,,,,1.0,41,,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.2727272727272727,0.2,,0.375,0.16666666666666666,,0.4090909090909091,0.2857142857142857,0.125,0.45,,0.2727272727272727,0.125,0.6666666666666666,,11.063829787234042,0.75,1.0,0.16666666666666666,0.1206896551724138,0.1,0.07692307692307693,0.12962962962962962,0.1,0.1111111111111111,0.13793103448275862,0.09090909090909091,0.08333333333333333,,0.1111111111111111,0.25,,0.125,,0.18181818181818182,,0.4,0.375,0.42857142857142855,0.6666666666666666,0.15,,,,,,,,0.2,0.75,0.75,1.0,0.25,,,,0.6666666666666666,0.25,,,,,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.85,,0.5547074999999999,0.57975,0.60895,,,,0.2222222222222222,0.05555555555555555,2.7363636363636363,24.922222222222228,0.21025641025641026,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,25721.299999999996,429,-18,893,892,243,229,137,1785,16.0,21.0,1.0,2.0,4.0,5.0,38.0,80.0,7.0,20.0,4.0,15.0,,1.0,,3.0,21.0,69.0,2.0,3.0,3.0,15.0,61,121,25.0,84.0,74.0,271,1074,3.0,5.0,2.0,4.0,9.0,21.0,22.0,43.0,3.0,18.0,29.0,82.0,58.0,64.0,51.0,24.0,,69.0,21.0,13.0,,62.0,38.0,100,23.0,15.0,28.0,30.0,4.0,238,4.0,4.0,23.0,20.0,1.0,44,8.0,52,,12.0,10.0,2.0,28.0,17.0,17.0,4.0,11.0,45.0,2.0,11.0,7.0,30,2.0,4.0,58.0,3.0,3.0,80.0,5.0,,,32.0,4.0,4.0,2.0,,1.0,2.0,1.0,80.0,241,5.0,3.0,0.47540983606557374,0.47540983606557374,0.68,0.2976190476190476,0.5,0.16666666666666666,0.2976190476190476,0.5041322314049587,0.6,0.5116279069767442,0.48048780487804876,0.6666666666666666,0.4344262295081967,0.5645833333333333,0.8076923076923077,0.5466666666666666,0.4097560975609756,,0.10743801652892562,0.09523809523809523,0.125,,27.065527065527068,0.6222222222222222,0.05,0.10638297872340426,0.02030456852791878,0.107981220657277,0.016877637130801686,0.10723192019950124,0.018433179723502304,0.021739130434782608,0.02608695652173913,,0.016216216216216217,0.019230769230769232,0.06,0.1111111111111111,0.16666666666666666,0.1125,0.09433962264150944,,0.5,0.1024390243902439,0.7619047619047619,0.8421052631578947,0.5625,0.3902439024390244,0.475,0.5428571428571428,0.4473684210526316,0.0975609756097561,0.35,0.3684210526315789,0.42857142857142855,0.07317073170731707,0.26666666666666666,0.26666666666666666,1.0,0.33658536585365856,0.30434782608695654,0.30434782608695654,0.6190476190476191,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,1.0,0.08196721311475409,0.8,0.04918032786885246,,0.2459016393442623,0.2,0.5121951219512195,0.30434782608695654,0.4859885365853659,0.5109999999999999,0.4440795081967214,0.15254237288135594,0.21621621621621623,0.045454545454545456,0.07749077490774908,0.3025830258302583,8.757851239669424,25.198809523809523,0.2721164613661814,6.0,,,1.0,,2.0,1.0,0.05,,,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7265.4,121,-26,260,259,93,84,34,519,3.0,5.0,1.0,1.0,,,3.0,9.0,1.0,3.0,,1.0,,,,,8.0,24.0,2.0,4.0,2.0,7.0,7,17,8.0,25.0,6.0,44,321,1.0,1.0,2.0,4.0,,8.0,2.0,4.0,2.0,7.0,4.0,14.0,,14.0,18.0,6.0,,24.0,8.0,3.0,,11.0,13.0,24,10.0,3.0,4.0,7.0,,61,2.0,1.0,8.0,6.0,,14,3.0,17,1.0,3.0,2.0,1.0,7.0,5.0,4.0,,2.0,11.0,1.0,6.0,6.0,12,1.0,1.0,7.0,,1.0,6.0,2.0,,,2.0,,2.0,3.0,,2.0,3.0,2.0,14.0,93,2.0,2.0,,,0.75,0.32,0.5,0.2857142857142857,0.32,0.4117647058823529,1.0,0.5,0.4523809523809524,0.8,0.45454545454545453,0.5,0.8,0.5384615384615384,0.5952380952380952,,0.17647058823529413,0.2,0.2222222222222222,,18.151815181518153,0.6363636363636364,,0.10526315789473684,0.017857142857142856,0.12903225806451613,0.03076923076923077,0.11764705882352941,0.024793388429752067,,0.03333333333333333,,0.018518518518518517,0.09090909090909091,,0.03225806451612903,0.38461538461538464,0.1568627450980392,,0.041666666666666664,0.6666666666666666,0.11904761904761904,0.6,0.75,,0.21428571428571427,0.3333333333333333,0.42857142857142855,,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.023809523809523808,,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.75,0.2,1.0,,,,,0.8,0.5,1.0,,,,,0.6363636363636364,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.49875,0.534,0.4907727272727273,0.047619047619047616,0.11764705882352941,,0.18181818181818182,0.3181818181818182,7.9,26.404,0.3576923076923077,3.0,,,,,,1.0,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6953.199999999999,116,-27,242,248,93,95,27,490,2.0,2.0,1.0,1.0,1.0,1.0,5.0,9.0,2.0,3.0,3.0,3.0,,,1.0,1.0,9.0,31.0,1.0,4.0,5.0,10.0,9,14,12.0,34.0,5.0,59,295,3.0,3.0,1.0,4.0,,9.0,5.0,5.0,6.0,11.0,1.0,29.0,12.0,6.0,36.0,,2.0,31.0,9.0,2.0,,5.0,3.0,8,3.0,,4.0,1.0,,19,3.0,1.0,4.0,5.0,1.0,10,4.0,14,,5.0,3.0,2.0,6.0,3.0,1.0,,3.0,7.0,,2.0,10.0,16,2.0,,6.0,,,6.0,2.0,,,4.0,,,1.0,1.0,,1.0,1.0,29.0,93,2.0,,0.6666666666666666,0.75,1.0,0.35294117647058826,0.25,0.5454545454545454,0.35294117647058826,0.6428571428571429,1.0,1.0,0.5625,0.6428571428571429,0.875,0.59,0.6428571428571429,0.90625,0.7083333333333334,,0.14285714285714285,,0.2222222222222222,,20.955882352941174,0.8571428571428571,0.14285714285714285,0.09803921568627451,0.023809523809523808,0.06349206349206349,0.04838709677419355,0.07894736842105263,0.038461538461538464,,,0.07692307692307693,0.05357142857142857,,0.14285714285714285,0.03333333333333333,0.2857142857142857,0.07407407407407407,,,1.0,0.041666666666666664,1.0,1.0,0.5,0.1875,0.5555555555555556,0.7142857142857143,0.8,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.0625,1.0,1.0,1.0,0.6458333333333334,0.2903225806451613,0.2903225806451613,1.0,0.14285714285714285,1.0,,,,,0.5714285714285714,0.25,1.0,0.0625,1.0,0.0625,1.0,0.625,0.5,0.75,0.2903225806451613,0.5197520833333332,0.4896,0.525790625,0.08,0.25,,0.15254237288135594,0.4915254237288136,9.264285714285714,25.92941176470589,0.384297520661157,,1.0,,1.0,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10635.800000000001,177,25,373,366,127,116,58,739,9.0,11.0,1.0,2.0,4.0,5.0,9.0,17.0,,2.0,2.0,7.0,,,,2.0,4.0,16.0,,2.0,,2.0,18,30,6.0,23.0,20.0,74,429,2.0,6.0,,2.0,2.0,6.0,11.0,16.0,,4.0,10.0,32.0,28.0,8.0,18.0,,2.0,16.0,4.0,2.0,1.0,12.0,11.0,23,6.0,5.0,7.0,5.0,,57,9.0,3.0,17.0,14.0,1.0,32,13.0,45,,2.0,2.0,,6.0,6.0,6.0,2.0,,12.0,1.0,5.0,11.0,24,4.0,3.0,16.0,2.0,,26.0,1.0,,,8.0,1.0,4.0,6.0,2.0,4.0,6.0,4.0,31.0,125,2.0,2.0,0.7777777777777778,0.8235294117647058,1.0,0.2608695652173913,,,0.2608695652173913,0.6,0.3333333333333333,0.6875,0.5094339622641509,0.25,0.55,0.5692307692307692,0.3333333333333333,0.6153846153846154,0.4339622641509434,0.043478260869565216,0.06666666666666667,,0.11764705882352941,,17.381489841986458,0.5,0.16666666666666666,0.1728395061728395,0.04285714285714286,0.16831683168316833,0.08823529411764706,0.17032967032967034,0.06976744186046512,,0.08108108108108109,,0.10975609756097561,,0.17647058823529413,0.20454545454545456,0.1,0.17105263157894737,0.16,,0.6666666666666666,0.20754716981132076,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.32075471698113206,0.5294117647058824,0.6,0.8888888888888888,0.03773584905660377,,,,0.1320754716981132,0.2857142857142857,0.3333333333333333,1.0,0.3018867924528302,0.25,0.25,1.0,0.25,0.5,,,,,0.25,,,0.25,0.8,0.1,,0.1,,0.6415094339622641,0.25,0.5024066037735848,0.45716249999999997,0.4695849999999999,0.14754098360655737,0.21621621621621623,0.041666666666666664,0.08108108108108109,0.43243243243243246,5.563333333333333,24.713043478260875,0.34048257372654156,1.0,,,1.0,,,,,1.0,0.14285714285714285,0.1,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,12026.599999999999,200,-31,418,416,83,108,74,834,12.0,20.0,5.0,8.0,4.0,6.0,2.0,4.0,4.0,14.0,7.0,17.0,1.0,3.0,,1.0,3.0,17.0,,2.0,,3.0,18,38,10.0,34.0,5.0,71,513,8.0,14.0,1.0,5.0,3.0,22.0,4.0,10.0,,4.0,,8.0,22.0,14.0,27.0,3.0,10.0,17.0,3.0,,,7.0,8.0,15,5.0,3.0,3.0,3.0,1.0,38,11.0,8.0,7.0,9.0,2.0,18,19.0,37,1.0,11.0,5.0,6.0,6.0,5.0,6.0,1.0,1.0,12.0,2.0,1.0,18.0,24,,,8.0,,,7.0,1.0,,,4.0,,,2.0,1.0,1.0,2.0,,8.0,83,1.0,,0.6111111111111112,0.8461538461538461,0.9,0.29411764705882354,0.2,,0.29411764705882354,0.47368421052631576,0.5714285714285714,0.4,0.4583333333333333,0.5,0.2857142857142857,0.47333333333333333,0.5238095238095238,0.2857142857142857,0.4722222222222222,,,,,,17.22772277227723,0.5,0.18181818181818182,0.10714285714285714,0.0761904761904762,0.07526881720430108,0.0873015873015873,0.0903954802259887,0.08225108225108226,0.14285714285714285,0.07692307692307693,,0.09473684210526316,0.06451612903225806,0.05263157894736842,0.12962962962962962,0.09090909090909091,0.09210526315789473,,0.022727272727272728,,0.2777777777777778,0.6,0.6,0.6666666666666666,0.05555555555555555,0.5,0.5,,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.75,0.2361111111111111,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2361111111111111,0.17647058823529413,0.17647058823529413,1.0,0.42105263157894735,0.625,0.2,0.15789473684210525,0.3333333333333333,1.0,0.10526315789473684,,,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.21428571428571427,,0.75,0.17647058823529413,0.5397986111111109,0.5116791666666667,0.5104428571428572,0.05333333333333334,0.0975609756097561,,0.30985915492957744,0.11267605633802817,8.521052631578948,24.570588235294114,0.19856459330143542,,1.0,3.0,,,1.0,,,,,,1.0,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1601.0,27,3,56,54,24,16,6,110,,1.0,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,1,4,,,3.0,5,56,,,,,,,,2.0,,,2.0,2.0,,2.0,,,,,,,,5.0,2.0,7,2.0,,4.0,1.0,,16,1.0,,3.0,,,3,1.0,4,,,,,,,1.0,,,1.0,,1.0,3.0,5,1.0,,2.0,,,4.0,,,,2.0,,,,,,,,2.0,24,,,,,,,,,,0.25,,,0.25,,,0.4166666666666667,,0.3333333333333333,,,,,,,10.606060606060606,,,,,0.2,0.06666666666666667,0.10344827586206896,0.03571428571428571,,,,0.08333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.25,,0.516875,,0.59015,0.3333333333333333,0.3333333333333333,,,0.4,5.3,,0.42857142857142855,,1.0,,,,,,,,,,,,,True
