EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,48488.0,808,-66,1714,1711,469,461,240,3425,79.0,112.0,19.0,35.0,11.0,19.0,52.0,110.0,12.0,37.0,19.0,37.0,1.0,5.0,7.0,9.0,50.0,156.0,7.0,10.0,12.0,38.0,143,259,69.0,193.0,141.0,634,2049,24.0,49.0,8.0,15.0,12.0,84.0,32.0,57.0,19.0,47.0,54.0,175.0,222.0,64.0,195.0,12.0,24.0,156.0,50.0,18.0,1.0,20.0,26.0,46,18.0,8.0,11.0,7.0,2.0,118,24.0,25.0,50.0,45.0,9.0,104,49.0,153,13.0,19,16.0,3.0,20.0,1.0,12.0,11.0,5.0,8.0,31.0,3.0,9.0,25.0,40,6.0,4.0,144,7.0,2.0,157.0,16.0,1.0,7.0,58.0,3.0,21.0,9.0,2.0,7.0,9.0,4.0,1.0,171.0,462,1.0,20.0,0.7762237762237763,0.8473282442748091,0.9420289855072463,0.35751295336787564,0.5333333333333333,0.40425531914893614,0.35751295336787564,0.5521235521235521,0.4897959183673469,0.5614035087719298,0.5453539823008849,0.5625,0.5817307692307693,0.6083172147001934,0.5915492957746479,0.6553030303030303,0.4269911504424779,0.0051813471502590676,0.0694980694980695,0.03571428571428571,0.12727272727272726,0.00641025641025641,27.4,0.6451612903225806,0.24324324324324326,0.11811023622047244,0.06561679790026247,0.11764705882352941,0.05417607223476298,0.11786600496277916,0.05946601941747573,0.08256880733944955,0.06862745098039216,0.029411764705882353,0.05714285714285714,0.043010752688172046,0.09900990099009901,0.13761467889908258,0.08064516129032258,0.12386706948640483,0.09574468085106383,0.0593607305936073,0.4444444444444444,0.24778761061946902,0.7053571428571429,0.7314814814814815,0.7721518987341772,0.24336283185840707,0.4727272727272727,0.5416666666666666,0.8269230769230769,0.08185840707964602,0.32432432432432434,0.32432432432432434,0.5833333333333334,0.08185840707964602,0.5135135135135135,0.5135135135135135,0.9473684210526315,0.34513274336283184,0.32051282051282054,0.3225806451612903,0.94,0.546875,0.5428571428571428,0.3157894736842105,0.078125,0.2,1.0,0.15625,0.7,0.8571428571428571,0.18269230769230768,0.5789473684210527,0.08653846153846154,0.7777777777777778,0.36538461538461536,0.3157894736842105,0.6747787610619469,0.32051282051282054,0.5270807522123893,0.5563837209302326,0.5002615384615385,0.12298387096774194,0.19269102990033224,0.015384615384615385,0.13249211356466878,0.27602523659305994,6.31003861003861,25.731606217616587,0.2736289381563594,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,29575.5,493,-18,1044,1047,199,176,162,2091,18.0,24.0,3.0,7.0,5.0,5.0,15.0,19.0,2.0,4.0,17.0,43.0,3.0,9.0,2.0,9.0,16.0,53.0,3.0,6.0,1.0,4.0,35,47,33.0,96.0,5.0,174,1224,4.0,8.0,6.0,15.0,,26.0,8.0,8.0,3.0,13.0,2.0,27.0,48.0,22.0,96.0,3.0,2.0,53.0,16.0,1.0,,18.0,21.0,39,16.0,5.0,6.0,12.0,,99,8.0,6.0,22.0,13.0,4.0,39,14.0,53,1.0,8,8.0,,9.0,4.0,5.0,7.0,,4.0,16.0,,1.0,17.0,26,,1.0,8,,1.0,6.0,2.0,2.0,,3.0,2.0,,3.0,2.0,1.0,3.0,1.0,,27.0,198,4.0,,0.6857142857142857,0.7058823529411765,0.9696969696969697,0.34375,0.4,0.23076923076923078,0.34375,0.7446808510638298,0.5,1.0,0.5909090909090909,0.5652173913043478,0.5952380952380952,0.6041666666666666,0.5652173913043478,0.6428571428571429,0.6713286713286714,,0.02127659574468085,,0.05263157894736842,,12.830793905372895,0.5625,0.19047619047619047,0.05555555555555555,0.022900763358778626,0.08627450980392157,0.027972027972027972,0.07157464212678936,0.025547445255474453,0.04,0.013333333333333334,0.02702702702702703,0.027906976744186046,0.028169014084507043,0.03571428571428571,0.058394160583941604,0.07317073170731707,0.08376963350785341,0.09375,0.013513513513513514,0.3333333333333333,0.16783216783216784,0.75,0.75,0.7222222222222222,0.13286713286713286,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.027972027972027972,0.5,0.5,0.5,0.3006993006993007,0.3953488372093023,0.3953488372093023,1.0,0.3706293706293706,0.3018867924528302,0.3018867924528302,0.9375,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.391304347826087,0.3333333333333333,1.0,0.2608695652173913,0.5,1.0,0.23809523809523808,1.0,0.42857142857142855,0.2222222222222222,0.19047619047619047,0.25,0.8391608391608392,0.3018867924528302,0.5448167832167832,0.5695,0.5435904761904762,0.034722222222222224,0.0625,0.020833333333333332,0.14942528735632185,0.15517241379310345,5.778723404255319,24.94583333333333,0.19061302681992337,1.0,1.0,1.0,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33,264,262,81,45,41,526,12.0,19.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18,27,5.0,7.0,13.0,64,301,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,16.0,15.0,,16.0,6.0,4.0,5.0,,7.0,5.0,12,3.0,2.0,3.0,4.0,,29,9.0,11.0,15.0,9.0,2.0,26,20.0,46,2.0,4,2.0,2.0,5.0,1.0,4.0,6.0,,1.0,11.0,1.0,3.0,5.0,19,4.0,5.0,10,,,17.0,1.0,,,9.0,,,8.0,3.0,5.0,8.0,5.0,,25.0,81,1.0,,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,,0.18518518518518517,0.15789473684210525,0.25,,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.2,0.3333333333333333,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222223,0.5800916666666667,0.21428571428571427,0.2571428571428571,,0.328125,0.390625,2.6851851851851856,25.299999999999994,0.3068181818181818,,,,1.0,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5837.9,97,-26,203,201,44,38,36,404,3.0,8.0,1.0,4.0,,1.0,,3.0,,,3.0,4.0,,,,1.0,,5.0,,1.0,,1.0,3,11,3.0,9.0,3.0,18,228,1.0,5.0,,1.0,2.0,4.0,,1.0,,2.0,1.0,1.0,4.0,2.0,9.0,,2.0,5.0,,3.0,,2.0,,2,,,1.0,1.0,,4,4.0,7.0,6.0,8.0,1.0,15,11.0,26,2.0,2,2.0,,3.0,,2.0,1.0,,1.0,4.0,2.0,1.0,1.0,2,,,3,,,4.0,,,,,,2.0,,,,,,,1.0,44,,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.2727272727272727,0.2,,0.375,0.16666666666666666,,0.4090909090909091,0.2857142857142857,0.125,0.45,,0.2727272727272727,0.125,0.6666666666666666,,10.699588477366255,0.75,0.5,0.1568627450980392,0.11475409836065574,0.09836065573770492,0.07692307692307693,0.125,0.09734513274336283,0.1111111111111111,0.12903225806451613,0.08333333333333333,0.08333333333333333,,0.10526315789473684,0.24,,0.125,,0.18181818181818182,,0.4,0.375,0.42857142857142855,0.6666666666666666,0.15,,,,,,,,0.2,0.75,0.75,1.0,0.25,,,,0.6666666666666666,0.25,,,,,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.85,,0.5547074999999999,0.57975,0.60895,,,,0.2222222222222222,0.05555555555555555,2.7363636363636363,24.922222222222228,0.21674876847290642,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,35155.0,586,-61,1237,1242,318,303,177,2479,22.0,30.0,1.0,2.0,6.0,8.0,50.0,101.0,9.0,29.0,6.0,19.0,,2.0,,3.0,28.0,85.0,4.0,5.0,3.0,17.0,81,160,34.0,104.0,115.0,379,1519,4.0,6.0,4.0,7.0,14.0,34.0,28.0,53.0,3.0,20.0,52.0,117.0,80.0,82.0,75.0,27.0,,85.0,28.0,18.0,,88.0,48.0,136,30.0,18.0,43.0,40.0,5.0,320,4.0,7.0,31.0,24.0,2.0,57,11.0,68,1.0,16,13.0,3.0,39.0,7.0,24.0,23.0,5.0,15.0,62.0,2.0,13.0,12.0,42,2.0,4.0,88,5.0,5.0,128.0,7.0,1.0,,47.0,6.0,12.0,4.0,1.0,2.0,4.0,2.0,,109.0,311,9.0,8.0,0.49382716049382713,0.49382716049382713,0.7352941176470589,0.3269230769230769,0.5714285714285714,0.15,0.3269230769230769,0.50625,0.6666666666666666,0.5283018867924528,0.5,0.7692307692307693,0.4452054794520548,0.5903426791277259,0.85,0.5909090909090909,0.3939393939393939,,0.1125,0.13333333333333333,0.12871287128712872,,26.560332871012484,0.6290322580645161,0.07142857142857142,0.08823529411764706,0.02527075812274368,0.10508474576271186,0.012779552715654952,0.09700176366843033,0.01864406779661017,0.02631578947368421,0.033112582781456956,,0.012195121951219513,0.014925373134328358,0.05333333333333334,0.09090909090909091,0.13953488372093023,0.11210762331838565,0.08333333333333333,0.0078125,0.5,0.11363636363636363,0.7333333333333333,0.8461538461538461,0.5909090909090909,0.38257575757575757,0.49504950495049505,0.5681818181818182,0.46,0.10984848484848485,0.3103448275862069,0.32142857142857145,0.4444444444444444,0.07196969696969698,0.3157894736842105,0.3157894736842105,1.0,0.32196969696969696,0.32941176470588235,0.32941176470588235,0.6785714285714286,0.15384615384615385,0.5,1.0,0.15384615384615385,,,0.38461538461538464,0.8,1.0,0.1095890410958904,0.75,0.0410958904109589,,0.2328767123287671,0.17647058823529413,0.5075757575757576,0.32941176470588235,0.48881212121212136,0.5258428571428572,0.44988424657534243,0.16883116883116883,0.235,0.046296296296296294,0.08970976253298153,0.3087071240105541,8.68625,25.25288461538461,0.2570735650767987,,2.0,1.0,,3.0,1.0,0.034482758620689655,,,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11000.4,183,-20,393,389,115,107,49,782,4.0,7.0,1.0,1.0,,1.0,5.0,15.0,1.0,3.0,,3.0,,,,,10.0,31.0,2.0,5.0,2.0,7.0,10,25,10.0,34.0,11.0,61,480,1.0,1.0,2.0,5.0,,8.0,2.0,8.0,2.0,7.0,6.0,16.0,2.0,18.0,21.0,9.0,,31.0,10.0,4.0,1.0,17.0,19.0,36,16.0,3.0,7.0,10.0,,91,3.0,2.0,12.0,11.0,,23,5.0,28,1.0,5,2.0,3.0,10.0,3.0,6.0,5.0,,4.0,15.0,1.0,6.0,10.0,19,1.0,1.0,11,,1.0,11.0,3.0,,,4.0,,3.0,4.0,,3.0,4.0,3.0,,16.0,115,2.0,3.0,0.1,0.1,0.7,0.29411764705882354,0.4,0.2857142857142857,0.29411764705882354,0.4,1.0,0.25,0.423728813559322,0.6666666666666666,0.3333333333333333,0.48412698412698413,0.6666666666666666,0.4444444444444444,0.576271186440678,0.029411764705882353,0.16,0.14285714285714285,0.2,0.03225806451612903,17.218543046357613,0.6666666666666666,,0.12941176470588237,0.023809523809523808,0.11764705882352941,0.03296703296703297,0.12299465240641712,0.02857142857142857,0.034482758620689655,0.023809523809523808,,0.0273972602739726,0.05555555555555555,,0.10638297872340426,0.3333333333333333,0.14814814814814814,,0.029411764705882353,0.75,0.11864406779661017,0.5714285714285714,0.6666666666666666,,0.2542372881355932,0.3333333333333333,0.4166666666666667,0.2,0.05084745762711865,0.3333333333333333,0.3333333333333333,,0.05084745762711865,,,,0.5254237288135594,0.3225806451612903,0.3333333333333333,0.7,0.16666666666666666,1.0,,,,,0.8333333333333334,0.4,1.0,0.06666666666666667,,,,0.4666666666666667,0.2857142857142857,0.6949152542372882,0.3225806451612903,0.5007822033898306,0.53265,0.48452666666666666,0.06666666666666667,0.15384615384615385,,0.13114754098360656,0.26229508196721313,7.164000000000002,26.214705882352945,0.2926208651399491,,1.0,,,,1.0,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11626.9,194,-46,408,417,166,173,53,825,5.0,7.0,2.0,2.0,3.0,5.0,7.0,19.0,4.0,7.0,7.0,11.0,,1.0,3.0,3.0,11.0,40.0,1.0,4.0,5.0,13.0,16,33,18.0,51.0,14.0,100,508,4.0,8.0,1.0,5.0,1.0,12.0,8.0,15.0,8.0,16.0,4.0,44.0,22.0,10.0,54.0,,2.0,40.0,11.0,5.0,,10.0,5.0,15,4.0,1.0,6.0,3.0,1.0,35,6.0,3.0,7.0,8.0,1.0,16,10.0,26,1.0,10,5.0,5.0,8.0,,4.0,3.0,,4.0,11.0,,3.0,14.0,24,4.0,,12,,,18.0,3.0,,,8.0,1.0,1.0,1.0,1.0,,1.0,1.0,,44.0,163,5.0,1.0,0.6875,0.7333333333333333,1.0,0.35294117647058826,0.2,0.5,0.35294117647058826,0.48484848484848486,0.5,0.5333333333333333,0.5119047619047619,0.4230769230769231,0.6451612903225806,0.5494505494505495,0.42857142857142855,0.6666666666666666,0.6071428571428571,,0.15151515151515152,0.2857142857142857,0.15789473684210525,,21.888412017167383,0.7272727272727273,0.07692307692307693,0.0963855421686747,0.038461538461538464,0.07142857142857142,0.05714285714285714,0.08287292817679558,0.04918032786885246,,0.05714285714285714,0.05,0.03333333333333333,0.2,0.13636363636363635,0.06,0.18181818181818182,0.08860759493670886,,0.022222222222222223,1.0,0.08333333333333333,0.7142857142857143,1.0,0.6,0.2261904761904762,0.3684210526315789,0.4375,0.7142857142857143,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.13095238095238096,0.6363636363636364,0.6363636363636364,1.0,0.47619047619047616,0.275,0.275,1.0,0.15384615384615385,1.0,,0.07692307692307693,,,0.3076923076923077,0.25,1.0,0.16129032258064516,0.6,0.0967741935483871,1.0,0.41935483870967744,0.38461538461538464,0.6904761904761905,0.275,0.5202285714285715,0.436675,0.5231483870967741,0.1,0.21052631578947367,0.019230769230769232,0.12,0.44,9.296969696969695,25.619607843137256,0.4068627450980392,2.0,,1.0,,,,,1.0,0.07692307692307693,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,15549.5,259,53,546,539,209,212,78,1085,12.0,16.0,3.0,4.0,6.0,9.0,9.0,19.0,,2.0,4.0,11.0,,,,2.0,5.0,19.0,,2.0,1.0,3.0,21,37,9.0,30.0,27.0,96,628,4.0,8.0,,2.0,2.0,10.0,13.0,21.0,1.0,5.0,15.0,44.0,32.0,10.0,27.0,,4.0,19.0,5.0,3.0,1.0,19.0,12.0,31,7.0,5.0,12.0,7.0,,74,10.0,4.0,29.0,16.0,3.0,48,15.0,63,,3,2.0,1.0,7.0,1.0,7.0,8.0,2.0,,15.0,2.0,7.0,19.0,36,4.0,5.0,20,2.0,,34.0,2.0,,,11.0,2.0,4.0,7.0,2.0,5.0,7.0,5.0,,43.0,206,3.0,2.0,0.7619047619047619,0.8421052631578947,1.0,0.3,,0.2,0.3,0.5675675675675675,0.5,0.6190476190476191,0.5149253731343284,0.4,0.5576923076923077,0.5853658536585366,0.45454545454545453,0.6470588235294118,0.44776119402985076,0.03333333333333333,0.08108108108108109,,0.15789473684210525,,15.15625,0.4666666666666667,0.3,0.13333333333333333,0.03773584905660377,0.19727891156462585,0.07352941176470588,0.16853932584269662,0.05785123966942149,,0.06896551724137931,,0.09090909090909091,,0.11538461538461539,0.16176470588235295,0.07692307692307693,0.20535714285714285,0.17142857142857143,,0.7142857142857143,0.23880597014925373,0.75,0.75,0.6666666666666666,0.2835820895522388,0.47368421052631576,0.5625,0.8888888888888888,0.029850746268656716,,,,0.16417910447761194,0.36363636363636365,0.4,1.0,0.2835820895522388,0.2631578947368421,0.2631578947368421,1.0,0.4,0.75,0.3333333333333333,,,,0.2,,,0.34615384615384615,0.6666666666666666,0.07692307692307693,,0.11538461538461539,0.3333333333333333,0.6865671641791045,0.2631578947368421,0.5080985074626865,0.48204166666666665,0.4757576923076923,0.15584415584415584,0.2391304347826087,0.03225806451612903,0.10416666666666667,0.4583333333333333,5.11081081081081,24.573333333333338,0.38278388278388276,,,1.0,,,,,1.0,0.05555555555555555,0.09090909090909091,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,21121.5,352,-47,751,747,135,161,111,1498,19.0,29.0,7.0,11.0,4.0,6.0,5.0,15.0,8.0,22.0,10.0,28.0,1.0,4.0,,2.0,12.0,38.0,1.0,3.0,1.0,4.0,32,66,22.0,66.0,6.0,136,901,10.0,17.0,2.0,7.0,3.0,29.0,6.0,13.0,1.0,6.0,,15.0,42.0,22.0,63.0,3.0,12.0,38.0,12.0,1.0,,14.0,10.0,24,5.0,5.0,4.0,9.0,1.0,58,13.0,9.0,19.0,13.0,2.0,34,22.0,56,1.0,15,9.0,6.0,9.0,1.0,6.0,10.0,1.0,3.0,19.0,2.0,1.0,30.0,39,,1.0,9,,,10.0,1.0,,,4.0,1.0,,8.0,4.0,3.0,8.0,3.0,,15.0,133,2.0,,0.65625,0.8076923076923077,0.9545454545454546,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.48484848484848486,0.5882352941176471,0.46153846153846156,0.49242424242424243,0.5416666666666666,0.39473684210526316,0.5,0.5576923076923077,0.39473684210526316,0.5,,0.015151515151515152,,0.06666666666666667,,17.533936651583712,0.47368421052631576,0.10526315789473684,0.07784431137724551,0.047872340425531915,0.10555555555555556,0.06403940886699508,0.09221902017291066,0.056265984654731455,0.06,0.049019607843137254,0.027777777777777776,0.06535947712418301,0.06,0.045454545454545456,0.09278350515463918,0.07692307692307693,0.11888111888111888,0.05405405405405406,0.012987012987012988,0.375,0.2196969696969697,0.6551724137931034,0.6551724137931034,0.6842105263157895,0.11363636363636363,0.3333333333333333,0.35714285714285715,0.2,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.875,0.21212121212121213,0.35714285714285715,0.35714285714285715,0.9,0.2878787878787879,0.3157894736842105,0.3157894736842105,1.0,0.4583333333333333,0.6363636363636364,0.2857142857142857,0.16666666666666666,0.25,1.0,0.125,0.3333333333333333,1.0,0.3157894736842105,0.6666666666666666,0.10526315789473684,,0.21052631578947367,0.25,0.7196969696969697,0.3157894736842105,0.5420409090909092,0.539475,0.5046157894736844,0.03676470588235294,0.057971014492753624,0.014925373134328358,0.21323529411764705,0.11029411764705882,8.734848484848483,24.643939393939398,0.17976031957390146,1.0,4.0,,,2.0,1.0,,,,,1.0,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3515.0,59,-12,124,122,47,34,13,246,3.0,6.0,2.0,3.0,1.0,2.0,7.0,11.0,,,,,,,,,,,,,,,10,17,,,5.0,25,133,4.0,5.0,,,,8.0,2.0,4.0,,,4.0,8.0,12.0,8.0,,,2.0,,,,,9.0,3.0,12,3.0,,8.0,1.0,,27,2.0,2.0,5.0,2.0,,7,4.0,11,,5,3.0,2.0,1.0,,1.0,1.0,,,2.0,,1.0,7.0,11,1.0,,3,,,6.0,,,,3.0,,,2.0,,2.0,2.0,2.0,,8.0,47,,,0.6,0.6666666666666666,,,,,,0.5882352941176471,0.8,0.5,0.5882352941176471,0.8,0.5,0.625,0.8,0.6666666666666666,,,,,,,15.492957746478874,0.5,,0.06451612903225806,0.058823529411764705,0.15151515151515152,0.07142857142857142,0.109375,0.06451612903225806,0.058823529411764705,0.07692307692307693,,0.09523809523809523,,0.08333333333333333,0.0625,,0.12,0.25,,1.0,0.35294117647058826,0.5,0.5,0.6666666666666666,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.5714285714285714,,,,,,,,,,,,,0.6,0.6666666666666666,0.5,,,,,,,0.5,0.5,,,,,0.35294117647058826,,0.48167647058823526,0.5699,0.563025,0.15,0.15,,0.32,0.32,5.176470588235294,,0.3790322580645161,1.0,,,,,,,,,,,,,True
