EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,LostBallSteals,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,25407.6,423,-12,891,882,269,230,141,1773,40.0,54.0,11.0,20.0,6.0,10.0,32.0,69.0,4.0,15.0,13.0,20.0,1.0,3.0,4.0,6.0,30.0,89.0,5.0,7.0,5.0,18.0,76.0,138,43.0,109.0,70.0,351,1036,14.0,30.0,6.0,10.0,8.0,54.0,17.0,30.0,9.0,24.0,32.0,93.0,120.0,32.0,123.0,6.0,12.0,89.0,30.0,11.0,1.0,11.0,14.0,25.0,11.0,3.0,5.0,5.0,1.0,64.0,15.0,13.0,24.0,20.0,1.0,45,28.0,73,5.0,10.0,10.0,12.0,7.0,5.0,3.0,5.0,17.0,1.0,7.0,13.0,22,4.0,2.0,72.0,3.0,2.0,79.0,7.0,4.0,27.0,14.0,5.0,5.0,5.0,3.0,93.0,267,1.0,14.0,0.7894736842105263,0.8571428571428571,0.9534883720930233,0.3944954128440367,0.6,0.375,0.3944954128440367,0.5507246376811594,0.4666666666666667,0.5666666666666667,0.5688259109311741,0.575,0.5648148148148148,0.6192170818505338,0.6,0.6388888888888888,0.44129554655870445,0.009174311926605505,0.07971014492753623,0.037037037037037035,0.13043478260869565,0.011235955056179775,28.00751879699248,0.7058823529411765,0.05555555555555555,0.1,0.06435643564356436,0.10480349344978165,0.06097560975609756,0.10256410256410256,0.0625,0.0847457627118644,0.06306306306306306,0.03125,0.0594059405940594,0.06818181818181818,0.06,0.13392857142857142,0.05263157894736842,0.10555555555555556,0.10204081632653061,0.043859649122807015,0.6,0.21862348178137653,0.7407407407407407,0.7692307692307693,0.775,0.2793522267206478,0.463768115942029,0.5333333333333333,0.875,0.06072874493927125,0.26666666666666666,0.26666666666666666,0.25,0.08097165991902834,0.65,0.65,1.0,0.3603238866396761,0.33707865168539325,0.3409090909090909,0.9333333333333333,0.5,0.55,0.36363636363636365,0.075,0.3333333333333333,1.0,0.175,0.7142857142857143,0.8,0.18518518518518517,0.6,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.659919028340081,0.33707865168539325,0.5234155870445343,0.5516608695652174,0.5029064814814814,0.10112359550561797,0.17088607594936708,0.15384615384615385,0.26495726495726496,6.089130434782606,25.842201834862387,0.30190796857463525,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,16363.100000000002,273,8,573,565,137,103,102,1138,8.0,11.0,,3.0,3.0,3.0,9.0,11.0,,,9.0,24.0,2.0,5.0,2.0,7.0,10.0,33.0,3.0,5.0,1.0,3.0,17.0,22,19.0,57.0,5.0,96,646,1.0,4.0,5.0,10.0,,17.0,6.0,6.0,3.0,10.0,2.0,23.0,24.0,10.0,54.0,3.0,,33.0,10.0,1.0,,7.0,12.0,19.0,8.0,4.0,2.0,5.0,,50.0,5.0,4.0,9.0,6.0,3.0,18,9.0,27,,6.0,6.0,1.0,,6.0,,1.0,7.0,,1.0,5.0,11,,1.0,8.0,,1.0,6.0,2.0,,3.0,,2.0,1.0,2.0,1.0,23.0,137,4.0,,0.7058823529411765,0.7058823529411765,0.9473684210526315,0.3333333333333333,0.5,0.3,0.3333333333333333,0.7727272727272727,0.25,1.0,0.5759493670886076,0.6071428571428571,0.65625,0.6,0.6071428571428571,0.71875,0.7215189873417721,,0.045454545454545456,,0.09090909090909091,,12.305516265912305,0.14285714285714285,0.2727272727272727,0.045112781954887216,0.027586206896551724,0.06428571428571428,0.029069767441860465,0.054945054945054944,0.028391167192429023,0.07142857142857142,0.011764705882352941,,0.029850746268656716,0.02631578947368421,0.058823529411764705,0.04054054054054054,0.04,0.0673076923076923,0.05555555555555555,,0.5,0.13924050632911392,0.7272727272727273,0.7272727272727273,0.875,0.13924050632911392,0.8181818181818182,0.9,0.5555555555555556,,,,,0.3037974683544304,0.375,0.375,1.0,0.4177215189873418,0.30303030303030304,0.30303030303030304,0.9,0.21428571428571427,,,0.35714285714285715,0.4,1.0,0.35714285714285715,0.6,1.0,0.1875,1.0,0.4375,0.2857142857142857,0.1875,0.3333333333333333,0.8607594936708861,0.30303030303030304,0.5458727848101266,0.5607833333333333,0.5232249999999999,0.0625,0.13043478260869565,0.17708333333333334,0.23958333333333334,4.6045454545454545,25.024561403508777,0.23909249563699825,4.0,1.0,1.0,2.0,2.0,1.0,0.03508771929824561,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33,264,262,81,45,41,526,12.0,19.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18.0,27,5.0,7.0,13.0,64,301,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,16.0,15.0,,16.0,6.0,4.0,5.0,,7.0,5.0,12.0,3.0,2.0,3.0,4.0,,29.0,9.0,11.0,15.0,9.0,2.0,26,20.0,46,2.0,4.0,2.0,5.0,4.0,6.0,,1.0,11.0,1.0,3.0,5.0,19,4.0,5.0,10.0,,,17.0,1.0,,9.0,,8.0,5.0,8.0,5.0,25.0,81,1.0,,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,,0.18518518518518517,0.15789473684210525,0.25,,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.2,0.3333333333333333,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222223,0.5800916666666667,0.21428571428571427,0.2571428571428571,0.328125,0.390625,2.6851851851851856,25.299999999999994,0.3068181818181818,1.0,,,,,3.0,,2.0,1.0,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5558.9,93,-18,195,192,41,35,36,387,3.0,8.0,1.0,4.0,,1.0,,3.0,,,3.0,4.0,,,,1.0,,5.0,,1.0,,1.0,3.0,11,3.0,9.0,3.0,18,216,1.0,5.0,,1.0,2.0,4.0,,1.0,,2.0,1.0,1.0,4.0,2.0,9.0,,2.0,5.0,,3.0,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,7.0,6.0,8.0,1.0,15,11.0,26,2.0,2.0,2.0,3.0,2.0,1.0,,1.0,4.0,2.0,1.0,1.0,2,,,3.0,,,4.0,,,,2.0,,,,,1.0,41,,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.2727272727272727,0.2,,0.375,0.16666666666666666,,0.4090909090909091,0.2857142857142857,0.125,0.45,,0.2727272727272727,0.125,0.6666666666666666,,11.063829787234042,0.75,1.0,0.16666666666666666,0.1206896551724138,0.1,0.07692307692307693,0.12962962962962962,0.1,0.1111111111111111,0.13793103448275862,0.09090909090909091,0.08333333333333333,,0.1111111111111111,0.25,,0.125,,0.18181818181818182,,0.4,0.375,0.42857142857142855,0.6666666666666666,0.15,,,,,,,,0.2,0.75,0.75,1.0,0.25,,,,0.6666666666666666,0.25,,,,,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.85,,0.5547074999999999,0.57975,0.60895,,,0.2222222222222222,0.05555555555555555,2.7363636363636363,24.922222222222228,0.21025641025641026,,,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,18890.6,315,-22,653,650,184,153,109,1303,11.0,16.0,1.0,2.0,2.0,3.0,29.0,59.0,4.0,13.0,4.0,12.0,,1.0,,2.0,11.0,45.0,1.0,1.0,1.0,10.0,44.0,88,15.0,57.0,59.0,192,783,3.0,5.0,1.0,2.0,9.0,18.0,17.0,31.0,1.0,12.0,27.0,64.0,46.0,42.0,33.0,12.0,,45.0,11.0,11.0,,46.0,26.0,72.0,15.0,11.0,18.0,26.0,2.0,170.0,4.0,4.0,18.0,13.0,1.0,32,8.0,40,,7.0,6.0,22.0,14.0,11.0,4.0,8.0,33.0,2.0,8.0,3.0,20,1.0,4.0,48.0,3.0,2.0,64.0,4.0,,25.0,4.0,2.0,1.0,2.0,1.0,62.0,182,2.0,3.0,0.5227272727272727,0.5227272727272727,0.7333333333333333,0.2631578947368421,0.5,0.08333333333333333,0.2631578947368421,0.5,0.6,0.5483870967741935,0.4586206896551724,0.6428571428571429,0.43023255813953487,0.5549132947976878,0.8181818181818182,0.5714285714285714,0.3931034482758621,,0.125,0.125,0.13559322033898305,,26.309067688378033,0.6666666666666666,0.058823529411764705,0.09027777777777778,0.02666666666666667,0.11392405063291139,0.02185792349726776,0.10264900662251655,0.024024024024024024,0.023809523809523808,0.03571428571428571,,0.020134228187919462,0.029411764705882353,0.07692307692307693,0.08860759493670886,0.11538461538461539,0.125,0.07894736842105263,,0.5,0.1103448275862069,0.6875,0.7857142857142857,0.5454545454545454,0.4068965517241379,0.4915254237288136,0.5686274509803921,0.4827586206896552,0.0896551724137931,0.3076923076923077,0.3333333333333333,0.75,0.08275862068965517,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.24444444444444444,0.24444444444444444,0.6363636363636364,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.06976744186046512,0.6666666666666666,0.046511627906976744,,0.23255813953488372,0.1,0.503448275862069,0.24444444444444444,0.4925955172413793,0.5084375,0.4561709302325582,0.16568047337278108,0.22935779816513763,0.09375,0.3333333333333333,8.37840909090909,25.059649122807013,0.28177641653905056,2.0,,1.0,,3.0,,0.05,1.0,,1.0,1.0,0.07692307692307693,,,,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7030.4,117,-22,252,251,93,84,34,503,3.0,5.0,1.0,1.0,,,3.0,9.0,1.0,3.0,,1.0,,,,,8.0,23.0,2.0,4.0,2.0,7.0,7.0,17,8.0,24.0,6.0,44,310,1.0,1.0,2.0,4.0,,8.0,2.0,4.0,2.0,7.0,4.0,14.0,,14.0,18.0,6.0,,23.0,8.0,3.0,,11.0,12.0,23.0,10.0,2.0,4.0,7.0,,58.0,2.0,1.0,8.0,6.0,,14,3.0,17,1.0,3.0,2.0,7.0,5.0,4.0,,2.0,11.0,1.0,6.0,5.0,11,1.0,1.0,7.0,,1.0,6.0,2.0,,2.0,2.0,3.0,2.0,3.0,2.0,14.0,93,2.0,2.0,,,0.75,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.4117647058823529,1.0,0.5,0.4634146341463415,0.8,0.45454545454545453,0.5116279069767442,0.8,0.5384615384615384,0.5853658536585366,,0.17647058823529413,0.2,0.2222222222222222,,18.30508474576271,0.6363636363636364,,0.10526315789473684,0.018518518518518517,0.12903225806451613,0.031746031746031744,0.11764705882352941,0.02564102564102564,,0.03333333333333333,,0.018867924528301886,0.1,,0.03225806451612903,0.38461538461538464,0.1568627450980392,,0.043478260869565216,0.6666666666666666,0.12195121951219512,0.6,0.75,,0.21951219512195122,0.3333333333333333,0.42857142857142855,,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.024390243902439025,,,,0.5609756097560976,0.34782608695652173,0.34782608695652173,0.75,0.2,1.0,,,,,0.8,0.5,1.0,,,,,0.6363636363636364,0.2857142857142857,0.7073170731707317,0.34782608695652173,0.4980036585365854,0.534,0.4907727272727273,0.04878048780487805,0.11764705882352941,0.18181818181818182,0.3181818181818182,7.9,26.433333333333334,0.36904761904761907,3.0,,,,,,,1.0,,,1.0,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4031.0,67,-10,144,150,64,69,16,294,2.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,,,1.0,1.0,7.0,23.0,1.0,4.0,4.0,8.0,7.0,9,8.0,24.0,3.0,41,178,3.0,3.0,1.0,4.0,,9.0,5.0,5.0,5.0,9.0,1.0,26.0,12.0,2.0,24.0,,2.0,23.0,7.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,2.0,3.0,1.0,6,1.0,7,,2.0,1.0,6.0,3.0,,,3.0,6.0,,1.0,6.0,8,,,5.0,,,4.0,2.0,,3.0,,1.0,,1.0,1.0,26.0,64,1.0,,0.8571428571428571,1.0,1.0,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.7777777777777778,1.0,1.0,0.5757575757575758,0.6428571428571429,0.8928571428571429,0.6029411764705882,0.6428571428571429,0.9285714285714286,0.7272727272727273,,0.2222222222222222,,0.3333333333333333,,24.844720496894407,1.0,0.3333333333333333,0.09375,,0.045454545454545456,0.027777777777777776,0.06578947368421052,0.01694915254237288,,,,0.030303030303030304,,0.125,,0.3333333333333333,0.05405405405405406,,,1.0,0.06060606060606061,1.0,1.0,0.5,0.18181818181818182,0.6666666666666666,1.0,1.0,0.030303030303030304,1.0,1.0,1.0,0.030303030303030304,1.0,1.0,1.0,0.696969696969697,0.30434782608695654,0.30434782608695654,1.0,0.14285714285714285,1.0,,,,,0.5714285714285714,0.25,1.0,0.07142857142857142,1.0,0.07142857142857142,1.0,0.5714285714285714,0.5,0.7878787878787878,0.30434782608695654,0.5302075757575758,0.4896,0.5258178571428571,0.08823529411764706,0.3,0.21951219512195122,0.6341463414634146,6.8,26.120833333333337,0.4444444444444444,,,1.0,,,1.0,,1.0,,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8803.1,147,54,303,297,107,72,53,600,8.0,10.0,1.0,2.0,4.0,5.0,6.0,13.0,,1.0,2.0,7.0,,,,2.0,3.0,15.0,,2.0,,2.0,14.0,24,5.0,22.0,17.0,60,333,2.0,6.0,,2.0,2.0,6.0,9.0,13.0,,4.0,10.0,28.0,22.0,6.0,15.0,,2.0,15.0,3.0,1.0,1.0,11.0,10.0,21.0,5.0,5.0,7.0,4.0,,52.0,9.0,2.0,12.0,12.0,1.0,25,12.0,37,,1.0,1.0,4.0,4.0,5.0,2.0,,9.0,1.0,4.0,9.0,20,4.0,2.0,14.0,2.0,,22.0,1.0,,6.0,4.0,5.0,4.0,5.0,4.0,27.0,105,1.0,2.0,0.7857142857142857,0.8461538461538461,1.0,0.22727272727272727,,,0.22727272727272727,0.5833333333333334,0.3333333333333333,0.6923076923076923,0.4673913043478261,0.25,0.5294117647058824,0.5357142857142857,0.3333333333333333,0.6086956521739131,0.4782608695652174,0.045454545454545456,0.041666666666666664,,0.07692307692307693,,17.71117166212534,0.4444444444444444,0.2,0.18181818181818182,0.03571428571428571,0.1411764705882353,0.10465116279069768,0.15894039735099338,0.07746478873239436,,0.06896551724137931,,0.12857142857142856,,0.09090909090909091,0.25,0.10526315789473684,0.12307692307692308,0.2,,0.8,0.21739130434782608,0.8,0.8,0.75,0.2826086956521739,0.46153846153846156,0.5,0.8333333333333334,0.021739130434782608,,,,0.15217391304347827,0.2857142857142857,0.3333333333333333,1.0,0.32608695652173914,0.2,0.2,1.0,0.25,0.5,,,,,0.25,,,0.29411764705882354,0.8,0.11764705882352941,,0.11764705882352941,,0.6956521739130435,0.2,0.5142032608695652,0.45716249999999997,0.4919764705882353,0.1346153846153846,0.20689655172413793,0.1,0.4666666666666667,5.079166666666667,24.672727272727283,0.35313531353135313,1.0,,1.0,,1.0,1.0,0.043478260869565216,,,,,,1.0,0.14285714285714285,0.125,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,8135.199999999999,136,-65,283,281,63,86,56,564,8.0,15.0,4.0,7.0,4.0,6.0,1.0,2.0,2.0,11.0,5.0,11.0,1.0,2.0,,1.0,1.0,9.0,,2.0,,3.0,11.0,28,6.0,20.0,5.0,45,371,5.0,11.0,1.0,4.0,3.0,16.0,4.0,9.0,,4.0,,8.0,14.0,8.0,15.0,3.0,6.0,9.0,1.0,,,5.0,6.0,11.0,4.0,2.0,3.0,1.0,1.0,28.0,8.0,8.0,4.0,8.0,1.0,13,16.0,29,,6.0,3.0,6.0,5.0,3.0,,1.0,9.0,2.0,1.0,9.0,14,,,7.0,,,7.0,1.0,,4.0,,1.0,1.0,1.0,,8.0,63,1.0,,0.6363636363636364,0.875,0.8333333333333334,0.3,0.25,,0.3,0.39285714285714285,0.45454545454545453,0.4444444444444444,0.4166666666666667,0.43333333333333335,0.3076923076923077,0.4411764705882353,0.47058823529411764,0.3076923076923077,0.4166666666666667,,,,,,17.094017094017094,0.6666666666666666,0.125,0.13559322033898305,0.0975609756097561,0.06666666666666667,0.09090909090909091,0.10084033613445378,0.09411764705882353,0.15,0.1,,0.08823529411764706,0.1,0.07692307692307693,0.16216216216216217,0.1111111111111111,0.0784313725490196,,,,0.3125,0.5333333333333333,0.5333333333333333,0.625,0.041666666666666664,0.5,0.5,,0.22916666666666666,0.18181818181818182,0.18181818181818182,1.0,0.22916666666666666,0.45454545454545453,0.45454545454545453,0.8,0.1875,0.1111111111111111,0.1111111111111111,1.0,0.4666666666666667,0.5714285714285714,0.25,0.13333333333333333,0.5,1.0,0.13333333333333333,,,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.23076923076923078,,0.7291666666666666,0.1111111111111111,0.5398218749999999,0.5078772727272728,0.5175076923076923,0.0784313725490196,0.12903225806451613,0.35555555555555557,0.17777777777777778,8.589285714285715,24.209999999999997,0.2226148409893993,,2.0,,,,,,3.0,,,,,,,,1.0,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1201.0,20,2,42,41,23,13,4,83,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,2,,,2.0,2,38,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,2.0,,,2,1.0,3,,,,,,1.0,,,1.0,,1.0,1.0,3,1.0,,1.0,,,2.0,,,1.0,,,,,,2.0,23,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,8.0,,,,,0.18181818181818182,0.07692307692307693,0.08695652173913043,0.041666666666666664,,,,0.1,,,,,0.125,0.3333333333333333,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.59015,,0.59015,0.3333333333333333,0.3333333333333333,,1.0,5.35,,0.5476190476190477,,,,,,,,,,,,,,,,1.0,,,,True
