EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,46352.0,773,-68,1635,1629,445,448,228,3264,75.0,104.0,18.0,34.0,10.0,16.0,51.0,108.0,11.0,35.0,18.0,36.0,1.0,5.0,7.0,9.0,48.0,147.0,7.0,10.0,11.0,35.0,137,247,66.0,183.0,136.0,608,1955,23.0,48.0,8.0,15.0,11.0,81.0,31.0,54.0,18.0,44.0,53.0,169.0,214.0,60.0,186.0,12.0,22.0,147.0,48.0,17.0,1.0,19.0,25.0,44,18.0,7.0,10.0,7.0,2.0,113,24.0,24.0,48.0,40.0,8.0,96,48.0,144,13.0,18.0,15.0,3.0,19.0,11.0,7.0,5.0,8.0,26.0,3.0,7.0,24.0,37,6.0,2.0,137,7.0,2.0,150.0,14.0,1.0,6.0,54.0,3.0,21.0,8.0,1.0,7.0,8.0,4.0,165.0,439,1.0,20.0,0.781021897810219,0.8492063492063492,0.9393939393939394,0.36065573770491804,0.5333333333333333,0.4090909090909091,0.36065573770491804,0.5546558704453441,0.4791666666666667,0.5740740740740741,0.5488372093023256,0.5555555555555556,0.5918367346938775,0.6115618661257607,0.5785714285714286,0.6626984126984127,0.4255813953488372,0.00546448087431694,0.06882591093117409,0.028846153846153848,0.12962962962962962,0.006802721088435374,27.201257861635224,0.7307692307692307,0.23529411764705882,0.11204481792717087,0.0664819944598338,0.11764705882352941,0.057007125890736345,0.11503267973856209,0.061381074168797956,0.09,0.06598984771573604,0.03125,0.06060606060606061,0.04395604395604396,0.07954545454545454,0.1346153846153846,0.08196721311475409,0.12264150943396226,0.1,0.06280193236714976,0.5,0.24186046511627907,0.7211538461538461,0.7425742574257426,0.7866666666666666,0.25116279069767444,0.4722222222222222,0.5425531914893617,0.8235294117647058,0.08139534883720931,0.3142857142857143,0.3142857142857143,0.5454545454545454,0.08372093023255814,0.5,0.5,0.9444444444444444,0.34186046511627904,0.32653061224489793,0.3287671232876712,0.9375,0.5396825396825397,0.5294117647058824,0.3333333333333333,0.07936507936507936,0.2,1.0,0.15873015873015872,0.7,0.8571428571428571,0.16326530612244897,0.625,0.09183673469387756,0.7777777777777778,0.35714285714285715,0.3142857142857143,0.6674418604651163,0.32653061224489793,0.5262549999999999,0.5546238095238095,0.4957459183673469,0.12076271186440678,0.18815331010452963,0.016216216216216217,0.13322368421052633,0.2779605263157895,6.322672064777329,25.7584699453552,0.27217125382262997,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,28576.699999999997,476,-20,1005,1006,188,169,158,2011,18.0,24.0,3.0,7.0,5.0,5.0,15.0,19.0,2.0,4.0,16.0,42.0,3.0,9.0,2.0,9.0,15.0,51.0,3.0,6.0,1.0,4.0,35,47,31.0,93.0,5.0,168,1175,4.0,8.0,6.0,15.0,,26.0,8.0,8.0,3.0,13.0,2.0,27.0,48.0,22.0,90.0,3.0,2.0,51.0,15.0,1.0,,18.0,18.0,36,14.0,4.0,6.0,12.0,,90,8.0,5.0,21.0,12.0,4.0,37,13.0,50,1.0,8.0,8.0,,8.0,5.0,7.0,,3.0,15.0,,1.0,16.0,25,,1.0,8,,1.0,6.0,2.0,2.0,,3.0,2.0,,3.0,2.0,1.0,3.0,1.0,27.0,187,4.0,,0.6857142857142857,0.7058823529411765,0.967741935483871,0.3333333333333333,0.4,0.23076923076923078,0.3333333333333333,0.7446808510638298,0.5,1.0,0.5821428571428572,0.5652173913043478,0.5952380952380952,0.5957446808510638,0.5652173913043478,0.6428571428571429,0.6642857142857143,,0.02127659574468085,,0.05263157894736842,,12.956810631229237,0.5333333333333333,0.21052631578947367,0.05454545454545454,0.0199203187250996,0.08502024291497975,0.02867383512544803,0.07066381156316917,0.024528301886792454,0.04285714285714286,0.013605442176870748,,0.028846153846153848,0.028169014084507043,0.0392156862745098,0.06201550387596899,0.05,0.08108108108108109,0.0967741935483871,0.0136986301369863,0.3333333333333333,0.17142857142857143,0.75,0.75,0.7222222222222222,0.1357142857142857,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.02857142857142857,0.5,0.5,0.5,0.3,0.38095238095238093,0.38095238095238093,1.0,0.36428571428571427,0.29411764705882354,0.29411764705882354,0.9333333333333333,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.391304347826087,0.3333333333333333,1.0,0.2608695652173913,0.5,1.0,0.23809523809523808,1.0,0.42857142857142855,0.2222222222222222,0.19047619047619047,0.25,0.8357142857142857,0.29411764705882354,0.544227857142857,0.5695,0.5435904761904762,0.03546099290780142,0.0625,0.021505376344086023,0.15476190476190477,0.16071428571428573,5.778723404255319,24.95806451612903,0.18706467661691542,4.0,1.0,1.0,1.0,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33,264,262,81,45,41,526,12.0,19.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18,27,5.0,7.0,13.0,64,301,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,16.0,15.0,,16.0,6.0,4.0,5.0,,7.0,5.0,12,3.0,2.0,3.0,4.0,,29,9.0,11.0,15.0,9.0,2.0,26,20.0,46,2.0,4.0,2.0,2.0,5.0,4.0,6.0,,1.0,11.0,1.0,3.0,5.0,19,4.0,5.0,10,,,17.0,1.0,,,9.0,,,8.0,3.0,5.0,8.0,5.0,25.0,81,1.0,,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,,0.18518518518518517,0.15789473684210525,0.25,,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.2,0.3333333333333333,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222223,0.5800916666666667,0.21428571428571427,0.2571428571428571,,0.328125,0.390625,2.6851851851851856,25.299999999999994,0.3068181818181818,1.0,,,,1.0,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5837.9,97,-26,203,201,44,38,36,404,3.0,8.0,1.0,4.0,,1.0,,3.0,,,3.0,4.0,,,,1.0,,5.0,,1.0,,1.0,3,11,3.0,9.0,3.0,18,228,1.0,5.0,,1.0,2.0,4.0,,1.0,,2.0,1.0,1.0,4.0,2.0,9.0,,2.0,5.0,,3.0,,2.0,,2,,,1.0,1.0,,4,4.0,7.0,6.0,8.0,1.0,15,11.0,26,2.0,2.0,2.0,,3.0,2.0,1.0,,1.0,4.0,2.0,1.0,1.0,2,,,3,,,4.0,,,,,,2.0,,,,,,1.0,44,,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.2727272727272727,0.2,,0.375,0.16666666666666666,,0.4090909090909091,0.2857142857142857,0.125,0.45,,0.2727272727272727,0.125,0.6666666666666666,,10.699588477366255,0.75,0.5,0.1568627450980392,0.11475409836065574,0.09836065573770492,0.07692307692307693,0.125,0.09734513274336283,0.1111111111111111,0.12903225806451613,0.08333333333333333,0.08333333333333333,,0.10526315789473684,0.24,,0.125,,0.18181818181818182,,0.4,0.375,0.42857142857142855,0.6666666666666666,0.15,,,,,,,,0.2,0.75,0.75,1.0,0.25,,,,0.6666666666666666,0.25,,,,,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.85,,0.5547074999999999,0.57975,0.60895,,,,0.2222222222222222,0.05555555555555555,2.7363636363636363,24.922222222222228,0.21674876847290642,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,33673.0,561,-58,1181,1184,305,296,171,2365,21.0,28.0,1.0,2.0,5.0,7.0,48.0,97.0,8.0,27.0,6.0,19.0,,2.0,,3.0,26.0,82.0,3.0,4.0,3.0,17.0,77,152,32.0,101.0,108.0,358,1449,4.0,6.0,3.0,6.0,12.0,29.0,26.0,49.0,3.0,20.0,47.0,108.0,78.0,76.0,69.0,27.0,,82.0,26.0,17.0,,82.0,46.0,128,28.0,18.0,39.0,38.0,5.0,302,4.0,6.0,29.0,24.0,2.0,55,10.0,65,1.0,14.0,12.0,2.0,39.0,24.0,22.0,5.0,15.0,61.0,2.0,13.0,9.0,38,2.0,4.0,84,5.0,5.0,121.0,7.0,1.0,,46.0,5.0,11.0,4.0,1.0,2.0,4.0,2.0,102.0,299,9.0,8.0,0.5064935064935064,0.5064935064935064,0.71875,0.31683168316831684,0.5,0.15,0.31683168316831684,0.506578947368421,0.6666666666666666,0.5306122448979592,0.49407114624505927,0.7083333333333334,0.4420289855072464,0.5830618892508144,0.8055555555555556,0.5806451612903226,0.39920948616600793,,0.1118421052631579,0.10714285714285714,0.13402061855670103,,26.666666666666664,0.639344262295082,0.07692307692307693,0.09523809523809523,0.022813688212927757,0.10211267605633803,0.013377926421404682,0.09888059701492537,0.017793594306049824,0.014492753623188406,0.034013605442176874,,0.012875536480686695,0.015151515151515152,0.06153846153846154,0.09655172413793103,0.14285714285714285,0.10747663551401869,0.08571428571428572,0.008064516129032258,0.5,0.11067193675889328,0.75,0.84,0.5714285714285714,0.383399209486166,0.4948453608247423,0.5714285714285714,0.4791666666666667,0.1067193675889328,0.2962962962962963,0.3076923076923077,0.5,0.07509881422924901,0.3157894736842105,0.3157894736842105,1.0,0.3241106719367589,0.3170731707317073,0.3170731707317073,0.6538461538461539,0.16666666666666666,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.75,1.0,0.10144927536231885,0.7142857142857143,0.043478260869565216,,0.2463768115942029,0.17647058823529413,0.5098814229249012,0.3170731707317073,0.48889426877470366,0.5152083333333334,0.4492891304347827,0.17229729729729729,0.24083769633507854,0.047619047619047616,0.08100558659217877,0.3016759776536313,8.649342105263159,25.244554455445538,0.25825571549534293,7.0,,2.0,1.0,,2.0,1.0,0.037037037037037035,,,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10775.4,180,-11,385,380,114,107,47,765,4.0,7.0,1.0,1.0,,1.0,5.0,15.0,1.0,3.0,,3.0,,,,,10.0,31.0,2.0,5.0,2.0,7.0,10,25,10.0,34.0,11.0,61,468,1.0,1.0,2.0,5.0,,8.0,2.0,8.0,2.0,7.0,6.0,16.0,2.0,18.0,21.0,9.0,,31.0,10.0,4.0,1.0,17.0,19.0,36,16.0,3.0,7.0,10.0,,91,2.0,2.0,12.0,11.0,,23,4.0,27,1.0,5.0,2.0,3.0,10.0,6.0,5.0,,4.0,15.0,1.0,6.0,9.0,16,1.0,1.0,11,,1.0,11.0,3.0,,,4.0,,3.0,4.0,,3.0,4.0,3.0,16.0,114,2.0,3.0,0.1,0.1,0.7,0.29411764705882354,0.4,0.2857142857142857,0.29411764705882354,0.4,1.0,0.25,0.423728813559322,0.6666666666666666,0.3333333333333333,0.48412698412698413,0.6666666666666666,0.4444444444444444,0.576271186440678,0.029411764705882353,0.16,0.14285714285714285,0.2,0.03225806451612903,17.60722347629797,0.6666666666666666,,0.13095238095238096,0.024691358024691357,0.12121212121212122,0.023255813953488372,0.12568306010928962,0.023952095808383235,0.03571428571428571,0.024390243902439025,,0.014285714285714285,0.0625,,0.10638297872340426,0.3333333333333333,0.1518987341772152,,0.029411764705882353,0.75,0.11864406779661017,0.5714285714285714,0.6666666666666666,,0.2542372881355932,0.3333333333333333,0.4166666666666667,0.2,0.05084745762711865,0.3333333333333333,0.3333333333333333,,0.05084745762711865,,,,0.5254237288135594,0.3225806451612903,0.3333333333333333,0.7,0.16666666666666666,1.0,,,,,0.8333333333333334,0.4,1.0,0.06666666666666667,,,,0.4666666666666667,0.2857142857142857,0.6949152542372882,0.3225806451612903,0.5007822033898306,0.53265,0.48452666666666666,0.06666666666666667,0.15384615384615385,,0.13114754098360656,0.26229508196721313,7.164000000000002,26.214705882352945,0.2961038961038961,3.0,,1.0,,,,1.0,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10741.9,179,-49,376,384,155,167,46,760,4.0,6.0,2.0,2.0,2.0,4.0,7.0,17.0,4.0,7.0,5.0,9.0,,1.0,3.0,3.0,11.0,38.0,1.0,4.0,5.0,13.0,15,30,16.0,47.0,14.0,92,470,4.0,7.0,1.0,5.0,1.0,12.0,7.0,13.0,8.0,16.0,4.0,42.0,20.0,10.0,48.0,,2.0,38.0,11.0,5.0,,8.0,5.0,13,4.0,1.0,5.0,2.0,1.0,31,6.0,3.0,5.0,8.0,1.0,14,9.0,23,1.0,9.0,4.0,5.0,8.0,4.0,3.0,,4.0,11.0,,3.0,13.0,23,4.0,,12,,,18.0,3.0,,,8.0,1.0,1.0,1.0,1.0,,1.0,1.0,42.0,152,5.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.3404255319148936,0.2,0.5,0.3404255319148936,0.5,0.5714285714285714,0.5384615384615384,0.5064935064935064,0.4583333333333333,0.6551724137931034,0.5476190476190477,0.46153846153846156,0.6774193548387096,0.6103896103896104,,0.16666666666666666,0.3333333333333333,0.17647058823529413,,22.300469483568076,0.7272727272727273,0.09090909090909091,0.10256410256410256,0.041666666666666664,0.054945054945054944,0.06315789473684211,0.07692307692307693,0.05389221556886228,,0.0625,0.05263157894736842,0.037037037037037035,0.21428571428571427,0.15789473684210525,0.0625,0.18181818181818182,0.06756756756756757,,0.024390243902439025,1.0,0.07792207792207792,0.6666666666666666,1.0,0.5,0.22077922077922077,0.4117647058823529,0.5,0.7142857142857143,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.75,0.11688311688311688,0.5555555555555556,0.5555555555555556,1.0,0.4935064935064935,0.2894736842105263,0.2894736842105263,1.0,0.16666666666666666,1.0,,0.08333333333333333,,,0.3333333333333333,0.25,1.0,0.13793103448275862,0.5,0.10344827586206896,1.0,0.4482758620689655,0.38461538461538464,0.6883116883116883,0.2894736842105263,0.5201811688311689,0.44986666666666664,0.5277103448275862,0.10843373493975904,0.22857142857142856,0.020833333333333332,0.13043478260869565,0.45652173913043476,9.390000000000002,25.73404255319149,0.4122340425531915,,2.0,,1.0,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,14950.499999999998,249,45,525,517,198,206,73,1042,11.0,14.0,2.0,3.0,5.0,7.0,9.0,19.0,,2.0,4.0,10.0,,,,2.0,5.0,19.0,,2.0,1.0,3.0,20,35,9.0,29.0,27.0,94,607,3.0,7.0,,2.0,2.0,8.0,12.0,19.0,1.0,5.0,15.0,42.0,30.0,10.0,27.0,,4.0,19.0,5.0,3.0,1.0,19.0,12.0,31,7.0,5.0,12.0,7.0,,74,10.0,4.0,28.0,16.0,2.0,46,15.0,61,,3.0,2.0,1.0,7.0,7.0,8.0,2.0,,15.0,2.0,7.0,18.0,35,4.0,5.0,20,2.0,,34.0,2.0,,,11.0,2.0,4.0,7.0,2.0,5.0,7.0,5.0,41.0,195,3.0,2.0,0.75,0.8333333333333334,1.0,0.3103448275862069,,0.2,0.3103448275862069,0.5714285714285714,0.42857142857142855,0.631578947368421,0.5234375,0.3333333333333333,0.5625,0.5949367088607594,0.4,0.65625,0.453125,0.034482758620689655,0.08571428571428572,,0.15789473684210525,,15.334420880913541,0.4666666666666667,0.2222222222222222,0.13793103448275862,0.039603960396039604,0.19718309859154928,0.07692307692307693,0.17054263565891473,0.06060606060606061,,0.07272727272727272,,0.09523809523809523,,0.13043478260869565,0.16417910447761194,0.07692307692307693,0.21100917431192662,0.15151515151515152,,0.7142857142857143,0.21875,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.296875,0.47368421052631576,0.5625,0.8888888888888888,0.03125,,,,0.15625,0.4,0.4444444444444444,1.0,0.296875,0.2631578947368421,0.2631578947368421,1.0,0.3333333333333333,0.6666666666666666,,,,,0.2222222222222222,,,0.2916666666666667,0.7142857142857143,0.08333333333333333,,0.125,0.3333333333333333,0.671875,0.2631578947368421,0.5079937499999999,0.49071,0.476475,0.16216216216216217,0.25,0.03333333333333333,0.0851063829787234,0.44680851063829785,5.237142857142857,24.631034482758626,0.37714285714285717,1.0,,,1.0,,,,,1.0,0.1,0.0625,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,19815.5,330,-43,702,696,122,154,105,1398,18.0,27.0,6.0,10.0,4.0,6.0,5.0,14.0,8.0,20.0,10.0,27.0,1.0,4.0,,1.0,12.0,36.0,1.0,3.0,1.0,4.0,31,61,22.0,63.0,6.0,134,842,9.0,16.0,2.0,7.0,3.0,27.0,6.0,12.0,1.0,5.0,,15.0,40.0,22.0,63.0,3.0,12.0,36.0,12.0,1.0,,14.0,10.0,24,5.0,5.0,4.0,9.0,1.0,58,13.0,9.0,18.0,11.0,2.0,31,22.0,53,1.0,15.0,9.0,6.0,9.0,6.0,9.0,1.0,3.0,18.0,2.0,1.0,29.0,37,,1.0,9,,,10.0,1.0,,,4.0,1.0,,7.0,3.0,3.0,7.0,3.0,15.0,121,2.0,,0.6451612903225806,0.8,0.9545454545454546,0.3492063492063492,0.2857142857142857,0.2,0.3492063492063492,0.5081967213114754,0.5625,0.5,0.5161290322580645,0.5217391304347826,0.4411764705882353,0.5234375,0.54,0.4411764705882353,0.5080645161290323,,0.01639344262295082,,0.07142857142857142,,17.611580217129074,0.5,0.1111111111111111,0.07432432432432433,0.05202312138728324,0.10650887573964497,0.06878306878306878,0.0914826498422713,0.06077348066298342,0.06976744186046512,0.05102040816326531,0.03125,0.07142857142857142,0.061224489795918366,0.029411764705882353,0.0898876404494382,0.08,0.11940298507462686,0.05714285714285714,0.014285714285714285,0.42857142857142855,0.21774193548387097,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11290322580645161,0.35714285714285715,0.38461538461538464,0.2,0.16129032258064516,0.4,0.4,0.875,0.21774193548387097,0.37037037037037035,0.37037037037037035,0.9,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.6,0.16666666666666666,0.17391304347826086,0.25,1.0,0.13043478260869565,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.058823529411764705,,0.23529411764705882,0.25,0.7258064516129032,0.3333333333333333,0.5402911290322582,0.5212961538461538,0.5056235294117648,0.0390625,0.0625,0.015625,0.20149253731343283,0.11194029850746269,8.529508196721313,24.63174603174603,0.1737891737891738,1.0,1.0,4.0,,,1.0,1.0,,,,,1.0,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3515.0,59,-12,124,122,47,34,13,246,3.0,6.0,2.0,3.0,1.0,2.0,7.0,11.0,,,,,,,,,,,,,,,10,17,,,5.0,25,133,4.0,5.0,,,,8.0,2.0,4.0,,,4.0,8.0,12.0,8.0,,,2.0,,,,,9.0,3.0,12,3.0,,8.0,1.0,,27,2.0,2.0,5.0,2.0,,7,4.0,11,,5.0,3.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,7.0,11,1.0,,3,,,6.0,,,,3.0,,,2.0,,2.0,2.0,2.0,8.0,47,,,0.6,0.6666666666666666,,,,,,0.5882352941176471,0.8,0.5,0.5882352941176471,0.8,0.5,0.625,0.8,0.6666666666666666,,,,,,,15.492957746478874,0.5,,0.06451612903225806,0.058823529411764705,0.15151515151515152,0.07142857142857142,0.109375,0.06451612903225806,0.058823529411764705,0.07692307692307693,,0.09523809523809523,,0.08333333333333333,0.0625,,0.12,0.25,,1.0,0.35294117647058826,0.5,0.5,0.6666666666666666,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.5714285714285714,,,,,,,,,,,,,0.6,0.6666666666666666,0.5,,,,,,,0.5,0.5,,,,,0.35294117647058826,,0.48167647058823526,0.5699,0.563025,0.15,0.15,,0.32,0.32,5.176470588235294,,0.3790322580645161,,1.0,,,,,,,,,,,,,True
