EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,SelfOReb,Loose Ball Fouls,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,3pt And 1 Free Throw Trips,SecondChanceTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,on
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1729.2,29.0,-8.0,58.0,64.0,26.0,31.0,5.0,122.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,3.0,2.0,2.0,5.0,6.0,5.0,10.0,2.0,27.0,79.0,1.0,1.0,1.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,16.0,10.0,15.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,16.0,26.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.8333333333333334,1.0,1.0,0.78125,0.625,1.25,0.84375,0.625,1.3333333333333333,0.625,0.16666666666666666,0.25,28.125,1.0,1.0,0.0625,0.027777777777777776,0.3333333333333333,0.0625,1.0,1.0,1.0,0.25,0.75,1.0,1.0,0.0625,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.5625,0.4444444444444444,0.4444444444444444,1.0,0.75,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.6875,0.4444444444444444,0.5079093749999999,0.4896,0.47994166666666666,0.125,0.3333333333333333,0.18518518518518517,0.5925925925925926,7.766666666666666,26.160000000000004,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2348.0,39.0,9.0,82.0,86.0,26.0,38.0,16.0,168.0,2.0,6.0,4.0,5.0,,,,,,,,5.0,,,,,6.0,11.0,,5.0,,12.0,83.0,3.0,5.0,,,6.0,1.0,2.0,,,,2.0,6.0,,5.0,,1.0,2.0,5.0,1.0,13.0,7.0,1.0,17.0,25.0,3.0,1.0,2.0,2.0,,2.0,1.0,,1.0,3.0,,,,2.0,26.0,,0.5,1.0,,,,,,0.5454545454545454,0.6,0.5,0.375,0.6,0.5,0.375,0.6,0.5,0.3125,0.09090909090909091,,17.307692307692307,1.0,1.0,0.3684210526315789,0.35555555555555557,,0.375,0.3333333333333333,0.4,,0.3125,0.8,0.8,0.75,,,,,,,,,0.3125,,,,,,,,,,,0.6875,,0.5201875,0.4738666666666667,0.42455,,,0.5,0.16666666666666666,3.690909090909091,25.919999999999998,0.3170731707317073,2.0,4.0,6.0,6.0,3.0,3.0,1.0,3.0,5.0,9.0,8.0,2.0,1.0,1.0,0.16666666666666666,0.19230769230769232,0.34615384615384615,0.1111111111111111,0.1509433962264151,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.125,1.0,0.5,0.3333333333333333,0.4,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2885.7999999999997,48.0,-4.0,104.0,108.0,38.0,41.0,14.0,212.0,2.0,3.0,3.0,5.0,,1.0,,,,,4.0,12.0,1.0,2.0,1.0,3.0,5.0,9.0,4.0,12.0,1.0,23.0,121.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,,5.0,,12.0,12.0,4.0,1.0,4.0,8.0,2.0,20.0,3.0,,7.0,10.0,2.0,,4.0,2.0,2.0,4.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,5.0,38.0,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,1.0,0.5238095238095238,0.8333333333333334,0.625,0.5476190476190477,0.8333333333333334,0.625,0.5714285714285714,0.1111111111111111,0.2,20.491803278688526,1.0,,0.13636363636363635,0.1320754716981132,0.6,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.23809523809523808,0.6,0.75,,0.047619047619047616,,,,,,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.75,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.4984190476190476,,0.508175,0.047619047619047616,0.1111111111111111,0.21739130434782608,0.21739130434782608,7.122222222222224,26.900000000000002,0.36538461538461536,1.0,1.0,10.0,,4.0,3.0,2.0,2.0,1.0,4.0,3.0,2.0,,,,0.043478260869565216,0.12903225806451613,0.06896551724137931,0.057692307692307696,,0.1,,0.038461538461538464,,,0.16,,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5063.2,84.0,44.0,165.0,162.0,42.0,20.0,33.0,327.0,2.0,2.0,10.0,14.0,,2.0,1.0,3.0,,,2.0,14.0,,,,3.0,12.0,18.0,3.0,17.0,18.0,51.0,191.0,,,,,5.0,4.0,6.0,,3.0,3.0,11.0,8.0,3.0,14.0,2.0,2.0,16.0,25.0,9.0,59.0,2.0,,8.0,8.0,3.0,1.0,6.0,4.0,2.0,8.0,2.0,1.0,7.0,14.0,19.0,,7.0,11.0,42.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17647058823529413,,,0.17647058823529413,0.6666666666666666,,0.6666666666666666,0.4714285714285714,,0.4444444444444444,0.5795454545454546,1.25,0.5,0.4857142857142857,0.1111111111111111,0.14285714285714285,25.24271844660194,0.75,,0.05,0.1,0.125,0.05714285714285714,1.0,1.0,,0.4,0.7142857142857143,0.8333333333333334,0.4,0.05714285714285714,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.4,0.14285714285714285,0.14285714285714285,,,,,,,0.3333333333333333,,0.5428571428571428,0.14285714285714285,0.4761785714285714,,0.3850499999999999,0.18604651162790697,0.28,0.09803921568627451,0.21568627450980393,8.222222222222221,25.43529411764706,0.2545454545454545,,,16.0,,9.0,6.0,6.0,,,6.0,,2.0,,,,,0.15,,,,,,,,0.043478260869565216,0.16129032258064516,0.1111111111111111,,,3.0,,,,,5.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1790.0,30.0,3.0,61.0,60.0,29.0,34.0,13.0,121.0,,1.0,,2.0,,,1.0,1.0,,,,1.0,,1.0,,,,3.0,1.0,2.0,1.0,4.0,70.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,3.0,1.0,,1.0,,,,,2.0,,6.0,10.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,29.0,,,,1.0,0.5,,,0.5,,,,0.3,,,0.3333333333333333,,0.25,0.4,0.3333333333333333,0.5,10.38961038961039,1.0,,0.14285714285714285,0.17142857142857143,,0.2,,,,0.4,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.3333333333333333,,,,,,,0.6,,0.5178499999999999,0.53915,0.6486,,,,0.25,3.5,25.4,0.47540983606557374,,1.0,,,,,,2.0,2.0,4.0,4.0,2.0,,,,0.10526315789473684,0.19047619047619047,0.11764705882352941,0.1111111111111111,,0.2,,0.11764705882352941,,0.2222222222222222,0.2222222222222222,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6895.0,115.0,49.0,231.0,231.0,66.0,56.0,42.0,462.0,8.0,10.0,10.0,21.0,2.0,4.0,1.0,3.0,,,13.0,30.0,3.0,5.0,1.0,3.0,20.0,35.0,14.0,33.0,22.0,104.0,259.0,5.0,10.0,3.0,6.0,23.0,6.0,13.0,1.0,3.0,15.0,30.0,30.0,36.0,30.0,13.0,3.0,5.0,9.0,3.0,22.0,11.0,,16.0,24.0,,,2.0,,2.0,3.0,1.0,1.0,3.0,21.0,23.0,1.0,6.0,30.0,66.0,,0.75,0.7894736842105263,0.8571428571428571,0.42424242424242425,0.5,0.3333333333333333,0.42424242424242425,0.5714285714285714,0.5,0.46153846153846156,0.6029411764705882,0.59375,0.46875,0.6582278481012658,0.6388888888888888,0.625,0.4852941176470588,0.08571428571428572,0.09523809523809523,28.975265017667844,0.6666666666666666,,0.2,0.13559322033898305,0.15384615384615385,0.14705882352941177,0.8,0.8888888888888888,0.75,0.3088235294117647,0.47619047619047616,0.5263157894736842,0.8,0.058823529411764705,0.5,0.5,0.5,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.4411764705882353,0.43333333333333335,0.4482758620689655,0.8461538461538461,0.3125,0.6,0.6666666666666666,,,0.1875,0.3333333333333333,0.6323529411764706,0.43333333333333335,0.509814705882353,0.52837,0.46228125,0.0821917808219178,0.15,0.22115384615384615,0.28846153846153844,6.717142857142856,26.103030303030298,0.2857142857142857,2.0,3.0,10.0,2.0,4.0,4.0,2.0,4.0,4.0,5.0,8.0,,2.0,,0.1,0.09090909090909091,0.07936507936507936,0.058823529411764705,0.07142857142857142,0.08333333333333333,0.08333333333333333,0.125,0.06451612903225806,0.2222222222222222,0.21212121212121213,0.08,0.07692307692307693,0.1875,0.6666666666666666,,,1.0,,,4.0,6.0,,,1.0,,,,6.0,6.0,,3.0,0.1875,2.0,1.0,1.0,1.0,1.0,0.030303030303030304,0.03333333333333333,0.0625,0.6666666666666666,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3480.2,58.0,48.0,110.0,110.0,9.0,7.0,22.0,220.0,3.0,3.0,1.0,4.0,,1.0,1.0,2.0,,,1.0,9.0,,1.0,,,4.0,8.0,2.0,11.0,,14.0,113.0,,,,1.0,,1.0,1.0,,,,2.0,6.0,6.0,9.0,1.0,1.0,4.0,9.0,3.0,23.0,2.0,,7.0,12.0,,,,,,2.0,,4.0,8.0,1.0,,,,2.0,9.0,,0.75,0.75,1.0,0.18181818181818182,,,0.18181818181818182,0.5,,1.0,0.3684210526315789,,1.0,0.3684210526315789,,1.0,0.5789473684210527,0.125,0.25,15.32846715328467,,,0.08695652173913043,0.1346153846153846,0.125,0.15789473684210525,1.0,1.0,1.0,0.21052631578947367,0.25,0.3333333333333333,,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,0.47368421052631576,0.1111111111111111,0.1111111111111111,1.0,1.0,,,,,,,0.7368421052631579,0.1111111111111111,0.528142105263158,,0.5604,,,,0.14285714285714285,5.6,24.836363636363636,0.08181818181818182,,,2.0,,5.0,5.0,1.0,5.0,,5.0,5.0,,1.0,,,,0.1724137931034483,0.13157894736842105,0.09433962264150944,,,,0.14705882352941177,,0.09090909090909091,0.19047619047619047,0.125,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4652.6,78.0,67.0,156.0,153.0,35.0,22.0,32.0,309.0,2.0,4.0,1.0,1.0,,,2.0,3.0,1.0,1.0,5.0,9.0,2.0,2.0,,1.0,3.0,5.0,7.0,12.0,2.0,29.0,155.0,,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,18.0,9.0,5.0,,1.0,5.0,1.0,14.0,2.0,,3.0,7.0,5.0,,1.0,,1.0,3.0,,1.0,4.0,4.0,2.0,1.0,1.0,6.0,35.0,2.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5833333333333334,1.0,0.5,0.5833333333333334,0.6,,1.0,0.7941176470588235,0.75,0.8333333333333334,0.8529411764705882,0.75,1.0,0.7058823529411765,,,10.1010101010101,0.3333333333333333,,0.05,0.038461538461538464,0.09090909090909091,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,1.0,1.0,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.8,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.9411764705882353,0.5555555555555556,0.5546735294117646,0.55695,0.5148666666666667,0.11764705882352941,0.2,0.20689655172413793,0.20689655172413793,2.94,25.724999999999998,0.22435897435897437,,2.0,4.0,,4.0,2.0,,4.0,,1.0,4.0,5.0,,1.0,,,0.02631578947368421,0.08888888888888889,0.05333333333333334,,,,0.10256410256410256,,0.045454545454545456,0.03225806451612903,,0.5,,2.0,,,,,,3.0,,1.0,2.0,1.0,1.0,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1092.0,18.0,-3.0,39.0,37.0,19.0,14.0,7.0,76.0,,1.0,,,,3.0,,,,,,2.0,,,,2.0,,4.0,,2.0,,,48.0,,2.0,,,,,3.0,,2.0,,,,,2.0,,,2.0,2.0,1.0,4.0,2.0,,2.0,3.0,,,,,,,,1.0,1.0,2.0,,,,,19.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,13.333333333333332,,,0.2,0.1,,0.16666666666666666,,,,,,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,,0.4,,0.5,,0.46375833333333333,0.3931,0.47207,,,,,14.775,26.4,0.48717948717948717,,,,,,,,1.0,,,1.0,,,,,,,0.09090909090909091,0.05555555555555555,,,,0.09090909090909091,,0.2222222222222222,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4539.0,76.0,40.0,149.0,144.0,40.0,17.0,26.0,293.0,7.0,8.0,6.0,7.0,,,,,,,2.0,3.0,,,,1.0,13.0,15.0,2.0,3.0,12.0,44.0,176.0,7.0,9.0,,,14.0,5.0,7.0,,1.0,5.0,15.0,14.0,6.0,3.0,2.0,1.0,3.0,7.0,2.0,18.0,7.0,1.0,13.0,24.0,3.0,2.0,3.0,2.0,1.0,7.0,1.0,3.0,11.0,9.0,15.0,1.0,8.0,15.0,40.0,,0.5384615384615384,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.8666666666666667,0.7777777777777778,0.7142857142857143,0.8888888888888888,0.7777777777777778,0.625,0.88,0.7777777777777778,0.75,0.16666666666666666,0.06666666666666667,0.14285714285714285,17.877094972067038,0.42857142857142855,0.3333333333333333,0.19444444444444445,0.1643835616438356,0.14285714285714285,0.4444444444444444,0.875,0.875,0.2857142857142857,0.3888888888888889,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.125,,0.6111111111111112,0.6666666666666666,0.5276472222222223,0.6234666666666667,0.55016875,0.32,0.36363636363636365,0.3181818181818182,0.3409090909090909,3.22,25.666666666666668,0.2684563758389262,6.0,7.0,12.0,12.0,4.0,3.0,1.0,6.0,5.0,5.0,11.0,1.0,,,,0.2777777777777778,0.13513513513513514,0.14634146341463414,0.1864406779661017,0.3333333333333333,0.3076923076923077,,0.15789473684210525,,0.2857142857142857,0.10344827586206896,0.25,0.7777777777777778,0.8571428571428571,1.0,1.0,1.0,,0.5,,,,1.0,4.0,3.0,,,,,,4.0,0.5,3.0,,,,,,,,0.75,7.0,4.0,7.0,4.0,0.5714285714285714,,1.0,3.0,0.16666666666666666,True
