EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,74968.8,1249,-49,2656,2646,668,725,351,5302,129.0,179.0,34.0,54.0,19.0,31.0,80.0,174.0,16.0,51.0,28.0,63.0,1.0,5.0,9.0,14.0,72.0,212.0,10.0,17.0,13.0,45.0,225,404,100.0,275.0,209.0,959,3154,42.0,74.0,11.0,22.0,13.0,130.0,43.0,85.0,22.0,59.0,77.0,229.0,326.0,124.0,285.0,15.0,46.0,212.0,72.0,32.0,5.0,37,40.0,77,27.0,13.0,18.0,17.0,2.0,194,29.0,39.0,79,82.0,16.0,177,68.0,245,17.0,36,30.0,6.0,36.0,1.0,15.0,19.0,7.0,21.0,1.0,55.0,5.0,15.0,44.0,67,1.0,8.0,6.0,208,11.0,2.0,236,27.0,1.0,12.0,91,5.0,27.0,19.0,9.0,10.0,19.0,9.0,1.0,225.0,661,2.0,26.0,0.7244444444444444,0.806930693069307,0.95,0.36363636363636365,0.5,0.3728813559322034,0.36363636363636365,0.556930693069307,0.5675675675675675,0.5058823529411764,0.5522827687776142,0.609375,0.5277777777777778,0.6130490956072352,0.625,0.6174863387978142,0.4050073637702504,0.01818181818181818,0.07920792079207921,0.055865921787709494,0.12643678160919541,0.031746031746031744,0.014150943396226415,27.038486627527725,0.6545454545454545,0.25396825396825395,0.1431064572425829,0.06610169491525424,0.1191553544494721,0.044753086419753084,0.1302588996763754,0.05492730210016155,0.08333333333333333,0.071875,0.0196078431372549,0.0471311475409836,0.0375,0.11180124223602485,0.15723270440251572,0.14893617021276595,0.12524461839530332,0.09868421052631579,0.054140127388535034,0.47368421052631576,0.26362297496318116,0.7206703910614525,0.7633136094674556,0.7209302325581395,0.25625920471281294,0.45977011494252873,0.5263157894736842,0.7625,0.07511045655375552,0.3137254901960784,0.3137254901960784,0.5625,0.09278350515463918,0.4444444444444444,0.45901639344262296,0.9642857142857143,0.3122238586156112,0.33962264150943394,0.3444976076555024,0.9444444444444444,0.5625,0.6296296296296297,0.2647058823529412,0.052083333333333336,0.2,1.0,0.17708333333333334,0.5882352941176471,0.9,0.2152777777777778,0.6129032258064516,0.09722222222222222,0.6428571428571429,0.3125,0.28888888888888886,0.6686303387334315,0.33962264150943394,0.5313595729013254,0.5672619402985073,0.5129388888888892,0.1285140562248996,0.19444444444444445,0.017921146953405017,0.13555787278415016,0.23879040667361837,6.135148514851486,25.602181818181833,0.25150602409638556,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,37988.100000000006,633,-36,1345,1351,242,228,199,2696,26.0,36.0,7.0,12.0,6.0,7.0,16.0,21.0,2.0,5.0,22.0,57.0,4.0,11.0,3.0,12.0,20.0,64.0,3.0,7.0,1.0,4.0,44,62,42.0,121.0,7.0,221,1607,8.0,13.0,7.0,18.0,,37.0,9.0,10.0,4.0,16.0,3.0,33.0,58.0,30.0,123.0,3.0,4.0,64.0,20.0,4.0,,26,25.0,51,17.0,8.0,10.0,16.0,,127,12.0,11.0,29,15.0,5.0,49,23.0,72,1.0,9,9.0,,12.0,5.0,6.0,11.0,1.0,6.0,2.0,23.0,,1.0,25.0,38,,,2.0,12,,2.0,9,3.0,2.0,,5,2.0,,3.0,2.0,1.0,3.0,1.0,,33.0,241,4.0,,0.6590909090909091,0.6904761904761905,0.9761904761904762,0.34710743801652894,0.3888888888888889,0.25,0.34710743801652894,0.7096774193548387,0.6153846153846154,0.9,0.5846994535519126,0.5967741935483871,0.5769230769230769,0.5972972972972973,0.5967741935483871,0.6111111111111112,0.6612021857923497,,0.06451612903225806,0.08333333333333333,0.047619047619047616,,,13.081761006289307,0.5217391304347826,0.16666666666666666,0.05244755244755245,0.03363914373088685,0.08579881656804733,0.03409090909090909,0.07051282051282051,0.033873343151693665,0.043010752688172046,0.03225806451612903,0.020833333333333332,0.03501945525291829,0.031578947368421054,0.02857142857142857,0.060240963855421686,0.06,0.0846774193548387,0.08888888888888889,0.010752688172043012,0.3333333333333333,0.19672131147540983,0.7222222222222222,0.7878787878787878,0.6538461538461539,0.11475409836065574,0.7619047619047619,0.8,0.6875,0.0273224043715847,0.4,0.4,0.5,0.3114754098360656,0.38596491228070173,0.38596491228070173,1.0,0.34972677595628415,0.3125,0.3125,0.95,0.3870967741935484,0.5833333333333334,0.42857142857142855,0.3548387096774194,0.36363636363636365,1.0,0.22580645161290322,0.42857142857142855,1.0,0.2692307692307692,0.8571428571428571,0.46153846153846156,0.25,0.15384615384615385,0.25,0.8579234972677595,0.3125,0.552754918032787,0.5741657894736842,0.5580711538461538,0.03783783783783784,0.078125,0.01652892561983471,0.167420814479638,0.1493212669683258,5.335483870967742,24.792561983471078,0.17992565055762083,1.0,1.0,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33,264,262,81,45,41,526,12.0,19.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18,27,5.0,7.0,13.0,64,301,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,16.0,15.0,,16.0,6.0,4.0,5.0,,7,5.0,12,3.0,2.0,3.0,4.0,,29,9.0,11.0,15,9.0,2.0,26,20.0,46,2.0,4,2.0,2.0,5.0,1.0,4.0,6.0,,1.0,,11.0,1.0,3.0,5.0,19,,4.0,5.0,10,,,17,1.0,,,9,,,8.0,3.0,5.0,8.0,5.0,,25.0,81,1.0,,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,,0.18518518518518517,0.15789473684210525,0.25,,,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.2,0.3333333333333333,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222223,0.5800916666666667,0.21428571428571427,0.2571428571428571,,0.328125,0.390625,2.6851851851851856,25.299999999999994,0.3068181818181818,,,1.0,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,10240.5,171,-38,361,357,84,94,55,718,6.0,12.0,2.0,6.0,2.0,4.0,,7.0,,,8.0,14.0,,1.0,1.0,2.0,,8.0,,1.0,,2.0,6,19,8.0,22.0,4.0,40,413,2.0,7.0,,2.0,2.0,6.0,2.0,5.0,1.0,4.0,1.0,8.0,8.0,4.0,24.0,,4.0,8.0,,3.0,,5,1.0,6,,1.0,2.0,3.0,,13,5.0,9.0,9,11.0,3.0,23,15.0,38,2.0,4,4.0,,6.0,,5.0,4.0,,1.0,1.0,10.0,4.0,2.0,4.0,10,1.0,,1.0,4,,,6,,,,1,,2.0,2.0,2.0,,2.0,2.0,,8.0,84,1.0,1.0,0.6666666666666666,1.0,1.0,0.36363636363636365,,0.25,0.36363636363636365,0.3157894736842105,0.2857142857142857,0.4,0.43902439024390244,0.2222222222222222,0.3888888888888889,0.45454545454545453,0.3,0.4,0.5365853658536586,,0.15789473684210525,0.08333333333333333,0.2857142857142857,,,12.646370023419205,0.6,0.375,0.13414634146341464,0.09090909090909091,0.09375,0.054945054945054944,0.11235955056179775,0.07368421052631578,0.08823529411764706,0.0851063829787234,0.1111111111111111,0.06578947368421052,,0.125,0.15789473684210525,0.08333333333333333,0.10526315789473684,0.05,0.08333333333333333,1.0,0.2926829268292683,0.5,0.5454545454545454,0.6666666666666666,0.17073170731707318,,,,,,,,0.34146341463414637,0.5714285714285714,0.5714285714285714,1.0,0.1951219512195122,,,,0.6666666666666666,0.3333333333333333,,0.1111111111111111,,,0.1111111111111111,,,0.4444444444444444,0.5,0.2222222222222222,0.5,0.2222222222222222,,0.8292682926829268,,0.5546341463414635,0.5968785714285715,0.6011166666666666,0.023809523809523808,0.05,,0.15,0.2,3.236842105263158,24.2,0.23268698060941828,,,,1.0,0.1,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,52882.20000000001,881,-23,1875,1879,457,500,245,3754,43.0,57.0,3.0,4.0,9.0,13.0,68.0,139.0,17.0,50.0,9.0,26.0,,2.0,1.0,5.0,52.0,137.0,7.0,9.0,8.0,31.0,128,246,61.0,163.0,158.0,597,2273,8.0,11.0,7.0,11.0,14.0,51.0,37.0,66.0,9.0,36.0,66.0,167.0,122.0,134.0,141.0,42.0,,137.0,52.0,22.0,1.0,130,68.0,198,43.0,25.0,62.0,62.0,6.0,464,8.0,9.0,60,38.0,3.0,101,17.0,118,3.0,27,20.0,7.0,57.0,11.0,35.0,39.0,7.0,22.0,6.0,96.0,4.0,22.0,20.0,62,4.0,2.0,7.0,120,6.0,8.0,176,10.0,2.0,,65,9.0,16.0,6.0,1.0,4.0,6.0,3.0,,159.0,450,11.0,12.0,0.4765625,0.4765625,0.7704918032786885,0.37423312883435583,0.6363636363636364,0.25,0.37423312883435583,0.5203252032520326,0.7272727272727273,0.5606060606060606,0.5366748166259169,0.8409090909090909,0.4950980392156863,0.6129363449691991,0.8793103448275862,0.6139705882352942,0.39853300733496333,0.006134969325153374,0.08943089430894309,0.10526315789473684,0.1079136690647482,,0.0072992700729927005,27.0910780669145,0.59375,0.061224489795918366,0.095,0.022332506203473945,0.13215859030837004,0.01805869074492099,0.11475409836065574,0.02009456264775414,0.037383177570093455,0.022222222222222223,,0.01818181818181818,0.017699115044247787,0.0625,0.10407239819004525,0.11940298507462686,0.13702623906705538,0.11711711711711711,0.015544041450777202,0.5,0.1393643031784841,0.7543859649122807,0.8431372549019608,0.4883720930232558,0.33985330073349634,0.4892086330935252,0.5483870967741935,0.47058823529411764,0.12224938875305623,0.34,0.3469387755102041,0.47058823529411764,0.06356968215158924,0.34615384615384615,0.34615384615384615,1.0,0.33496332518337407,0.3795620437956204,0.38235294117647056,0.7307692307692307,0.18181818181818182,0.75,0.3333333333333333,0.09090909090909091,,,0.4090909090909091,0.7777777777777778,0.8571428571428571,0.12745098039215685,0.6923076923076923,0.049019607843137254,0.2,0.30392156862745096,0.25806451612903225,0.5378973105134475,0.3795620437956204,0.4940139364303178,0.5077714285714287,0.46417549019607857,0.15531914893617021,0.2159468438538206,0.047337278106508875,0.08542713567839195,0.2797319932998325,8.777642276422766,25.395705521472387,0.24373333333333333,1.0,1.0,,,,1.0,0.02,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,19116.4,319,-4,676,667,165,182,92,1343,5.0,9.0,1.0,1.0,,1.0,8.0,23.0,3.0,6.0,1.0,6.0,,1.0,,1.0,23.0,60.0,2.0,7.0,4.0,11.0,16,38,24.0,66.0,17.0,121,792,1.0,1.0,2.0,8.0,,8.0,4.0,11.0,4.0,12.0,9.0,29.0,10.0,22.0,54.0,18.0,,60.0,23.0,6.0,2.0,33,26.0,59,23.0,3.0,15.0,18.0,,144,5.0,2.0,24,15.0,,39,7.0,46,1.0,8,5.0,3.0,14.0,5.0,8.0,9.0,,6.0,1.0,23.0,2.0,6.0,20.0,34,,2.0,2.0,18,,1.0,17,5.0,,,7,,4.0,7.0,1.0,5.0,7.0,5.0,,29.0,165,3.0,4.0,0.3125,0.3125,0.75,0.36363636363636365,0.25,0.3333333333333333,0.36363636363636365,0.42105263157894735,1.0,0.36363636363636365,0.5,0.4444444444444444,0.43478260869565216,0.55,0.4444444444444444,0.5370370370370371,0.6346153846153846,0.030303030303030304,0.15789473684210525,0.1111111111111111,0.21739130434782608,,0.03333333333333333,17.0076726342711,0.6086956521739131,,0.10204081632653061,0.012903225806451613,0.1340782122905028,0.03067484662576687,0.1196319018404908,0.0220125786163522,0.02,0.012195121951219513,,0.032520325203252036,0.025,0.05,0.07692307692307693,0.2413793103448276,0.15328467153284672,0.07142857142857142,0.017857142857142856,0.7142857142857143,0.08653846153846154,0.5555555555555556,0.625,,0.22115384615384615,0.34782608695652173,0.4444444444444444,0.375,0.057692307692307696,0.5,0.5,0.6666666666666666,0.057692307692307696,0.16666666666666666,0.16666666666666666,1.0,0.5769230769230769,0.38333333333333336,0.39655172413793105,0.7391304347826086,0.1111111111111111,1.0,,0.1111111111111111,,,0.7777777777777778,0.2857142857142857,1.0,0.043478260869565216,,0.043478260869565216,,0.4782608695652174,0.36363636363636365,0.7211538461538461,0.38333333333333336,0.5003495192307693,0.5304,0.4742239130434783,0.0660377358490566,0.175,,0.06611570247933884,0.2396694214876033,7.981578947368422,26.10454545454546,0.2440828402366864,1.0,,,,,1.0,,1.0,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,26667.1,444,-12,936,936,272,320,114,1872,19.0,27.0,3.0,6.0,4.0,9.0,15.0,37.0,6.0,11.0,15.0,26.0,,1.0,6.0,6.0,17.0,65.0,1.0,7.0,5.0,15.0,40,75,32.0,91.0,20.0,196,1112,7.0,15.0,1.0,8.0,3.0,20.0,9.0,21.0,11.0,21.0,6.0,57.0,58.0,22.0,90.0,6.0,2.0,65.0,17.0,9.0,,23,14.0,37,8.0,6.0,14.0,8.0,1.0,88,8.0,9.0,20,13.0,3.0,36,18.0,54,2.0,16,10.0,6.0,18.0,3.0,12.0,9.0,,6.0,1.0,27.0,1.0,6.0,20.0,37,,8.0,,23,2.0,1.0,24,5.0,,,12,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,57.0,269,7.0,1.0,0.725,0.7435897435897436,0.9375,0.3516483516483517,0.125,0.5238095238095238,0.3516483516483517,0.5333333333333333,0.4666666666666667,0.42857142857142855,0.5301204819277109,0.3695652173913043,0.6071428571428571,0.56,0.4,0.6333333333333333,0.5481927710843374,,0.12,0.18518518518518517,0.10810810810810811,,,19.020715630885125,0.6666666666666666,0.125,0.06735751295336788,0.04712041884816754,0.0851063829787234,0.03508771929824561,0.07710280373831775,0.0405727923627685,0.07407407407407407,0.030612244897959183,0.05128205128205128,0.023121387283236993,0.07272727272727272,0.0847457627118644,0.05825242718446602,0.06451612903225806,0.09239130434782608,0.058823529411764705,0.023529411764705882,0.5,0.16265060240963855,0.7037037037037037,0.8636363636363636,0.7368421052631579,0.22289156626506024,0.40540540540540543,0.45454545454545453,0.6666666666666666,0.06626506024096386,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.1566265060240964,0.5769230769230769,0.5769230769230769,1.0,0.39156626506024095,0.26153846153846155,0.26153846153846155,0.8823529411764706,0.2608695652173913,0.5,,0.043478260869565216,,,0.30434782608695654,0.14285714285714285,1.0,0.21428571428571427,0.4444444444444444,0.14285714285714285,1.0,0.35714285714285715,0.3333333333333333,0.7108433734939759,0.26153846153846155,0.5301999999999999,0.5178950000000001,0.5319250000000001,0.07471264367816093,0.14634146341463414,0.010869565217391304,0.10204081632653061,0.29081632653061223,7.694666666666666,25.420879120879118,0.2905982905982906,3.0,3.0,,1.0,0.05263157894736842,,,1.0,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,22738.5,379,91,812,798,293,307,105,1610,25.0,29.0,6.0,7.0,12.0,15.0,14.0,29.0,,2.0,8.0,18.0,1.0,1.0,1.0,4.0,8.0,27.0,,2.0,2.0,6.0,39,60,16.0,45.0,37.0,163,914,7.0,11.0,1.0,3.0,3.0,20.0,21.0,30.0,3.0,10.0,20.0,71.0,58.0,20.0,48.0,,10.0,27.0,8.0,6.0,1.0,26,13.0,39,8.0,5.0,17.0,8.0,1.0,91,13.0,8.0,37,30.0,4.0,71,22.0,93,1.0,10,7.0,3.0,11.0,2.0,8.0,10.0,2.0,3.0,,21.0,3.0,10.0,25.0,47,1.0,5.0,5.0,31,3.0,1.0,49,5.0,,,19,2.0,5.0,8.0,3.0,5.0,8.0,6.0,,70.0,290,3.0,3.0,0.7435897435897436,0.8529411764705882,1.0,0.35555555555555557,0.3333333333333333,0.3,0.35555555555555557,0.65,0.6363636363636364,0.7,0.6,0.6071428571428571,0.6375,0.6468253968253969,0.625,0.71,0.42857142857142855,0.022222222222222223,0.1,,0.20689655172413793,0.05555555555555555,,15.621679064824654,0.5238095238095238,0.2222222222222222,0.16666666666666666,0.04790419161676647,0.17703349282296652,0.06951871657754011,0.17223650385604114,0.059322033898305086,,0.08421052631578947,,0.08275862068965517,0.023809523809523808,0.25,0.14583333333333334,0.1111111111111111,0.18518518518518517,0.14893617021276595,0.025,0.75,0.2761904761904762,0.8620689655172413,0.8620689655172413,0.68,0.2761904761904762,0.4827586206896552,0.6086956521739131,0.8571428571428571,0.01904761904761905,,,,0.17142857142857143,0.4444444444444444,0.47058823529411764,1.0,0.2571428571428571,0.2962962962962963,0.2962962962962963,1.0,0.5,0.8571428571428571,0.16666666666666666,0.07142857142857142,1.0,1.0,0.14285714285714285,,,0.375,0.8,0.1,0.25,0.15,0.3333333333333333,0.7047619047619048,0.2962962962962963,0.5199509523809523,0.53999,0.5044612500000001,0.16666666666666666,0.25675675675675674,0.021739130434782608,0.12269938650306748,0.43558282208588955,4.84,24.55555555555556,0.3608374384236453,,1.0,,1.0,0.03225806451612903,,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,27408.100000000002,457,-77,975,968,175,213,141,1943,25.0,37.0,11.0,16.0,4.0,6.0,9.0,25.0,9.0,27.0,11.0,33.0,1.0,4.0,1.0,3.0,14.0,48.0,1.0,3.0,1.0,5.0,43,89,25.0,81.0,7.0,168,1175,14.0,23.0,2.0,7.0,3.0,37.0,7.0,16.0,2.0,8.0,,20.0,58.0,28.0,69.0,6.0,14.0,48.0,14.0,2.0,,18,14.0,32,7.0,7.0,5.0,11.0,2.0,78,16.0,11.0,25,16.0,3.0,44,27.0,71,3.0,19,12.0,7.0,10.0,1.0,7.0,10.0,1.0,3.0,4.0,20.0,2.0,1.0,37.0,51,2.0,2.0,1.0,10,,,12,1.0,,,5,1.0,,11.0,6.0,4.0,11.0,4.0,,20.0,173,4.0,,0.6744186046511628,0.8055555555555556,0.92,0.30864197530864196,0.2857142857142857,0.25,0.30864197530864196,0.48314606741573035,0.6086956521739131,0.4375,0.47352941176470587,0.5666666666666667,0.4166666666666667,0.48,0.578125,0.4166666666666667,0.4764705882352941,,0.02247191011235955,0.02702702702702703,0.04,,,17.090271691498685,0.5,0.1,0.07692307692307693,0.04526748971193416,0.10548523206751055,0.06201550387596899,0.09213483146067415,0.05389221556886228,0.047619047619047616,0.05303030303030303,0.020833333333333332,0.06315789473684211,0.058823529411764705,0.05555555555555555,0.08196721311475409,0.09375,0.10326086956521739,0.11320754716981132,0.03,0.36363636363636365,0.21764705882352942,0.6756756756756757,0.6944444444444444,0.72,0.14705882352941177,0.36,0.375,0.3333333333333333,0.1588235294117647,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.19411764705882353,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.2823529411764706,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.5333333333333333,0.6875,0.45454545454545453,0.13333333333333333,0.25,1.0,0.1,0.3333333333333333,1.0,0.25,0.6666666666666666,0.125,0.3333333333333333,0.20833333333333334,0.2,0.6941176470588235,0.2916666666666667,0.5362779411764705,0.5606527777777778,0.49447291666666676,0.03428571428571429,0.053763440860215055,0.012195121951219513,0.22023809523809523,0.11904761904761904,8.832584269662922,24.816049382716056,0.1794871794871795,1.0,,,,,1.0,,1.0,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,6484.9,108,-11,232,226,67,71,25,458,4.0,9.0,3.0,4.0,1.0,3.0,8.0,16.0,,,,,,,,,,,,,,,12,25,,,7.0,31,244,5.0,6.0,,,,10.0,2.0,6.0,,,4.0,8.0,16.0,8.0,,,2.0,,,1.0,,14,4.0,18,4.0,,12.0,1.0,1.0,40,3.0,4.0,9,4.0,1.0,14,7.0,21,1.0,8,3.0,5.0,1.0,,1.0,3.0,,,,4.0,,2.0,8.0,15,,1.0,1.0,5,,,8,,,,4,,,3.0,,3.0,3.0,3.0,,8.0,67,,,0.6666666666666666,0.7272727272727273,,,,,,0.48,0.8333333333333334,0.3333333333333333,0.48,0.8333333333333334,0.3333333333333333,0.5344827586206896,0.8333333333333334,0.5,,,0.04,0.1111111111111111,,,,12.595419847328245,0.25,0.125,0.0851063829787234,0.06153846153846154,0.15254237288135594,0.05555555555555555,0.12264150943396226,0.058823529411764705,0.12,0.03571428571428571,,0.04878048780487805,0.07692307692307693,0.07142857142857142,0.07407407407407407,0.16666666666666666,0.13043478260869565,0.23076923076923078,0.08333333333333333,1.0,0.36,0.4444444444444444,0.5,0.75,0.64,0.5,0.5,0.625,,,,,,,,,,,,,0.6666666666666666,0.75,0.6666666666666666,,,,,,,0.5,0.3333333333333333,,,,,0.36,,0.4806999999999999,0.5699,0.5383166666666667,0.13793103448275862,0.13793103448275862,,0.3225806451612903,0.25806451612903225,5.508000000000001,,0.28879310344827586,2.0,,,,,,,,,,True
