EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,57401.700000000004,957,-34,2040,2035,556,557,271,4075,97.0,134.0,24.0,40.0,14.0,23.0,60.0,132.0,14.0,42.0,23.0,46.0,1.0,5.0,8.0,11.0,58.0,175.0,7.0,12.0,13.0,40.0,171,308,81.0,221.0,168.0,753,2428,30.0,57.0,8.0,17.0,12.0,96.0,38.0,68.0,21.0,51.0,66.0,205.0,252.0,90.0,228.0,15.0,32.0,175.0,58.0,23.0,1.0,28,29,57,20.0,9.0,13.0,13.0,2.0,143,27.0,28.0,59.0,59.0,13.0,131,55.0,186,13.0,27,21.0,6.0,24.0,1.0,13.0,14.0,5.0,11.0,38,4.0,10.0,35.0,54,8.0,5.0,169,8.0,2.0,186,21.0,1.0,8.0,70.0,4.0,24.0,11.0,3.0,8.0,11.0,5.0,1.0,201.0,549,2.0,23.0,0.7368421052631579,0.8129032258064516,0.9382716049382716,0.3665158371040724,0.47058823529411764,0.4117647058823529,0.3665158371040724,0.5551948051948052,0.5263157894736842,0.5588235294117647,0.552930056710775,0.5675675675675675,0.5840336134453782,0.6173553719008265,0.5925925925925926,0.6677631578947368,0.41776937618147447,0.004524886877828055,0.07467532467532467,0.04477611940298507,0.12878787878787878,0.005714285714285714,27.211172238679644,0.631578947368421,0.2549019607843137,0.1282608695652174,0.061946902654867256,0.12016293279022404,0.05304518664047151,0.12407991587802314,0.05723204994797086,0.07751937984496124,0.06557377049180328,0.02531645569620253,0.053164556962025315,0.05263157894736842,0.12698412698412698,0.14015151515151514,0.08571428571428572,0.12532637075718014,0.10185185185185185,0.05179282868525897,0.45454545454545453,0.2533081285444234,0.7238805970149254,0.7578125,0.7216494845360825,0.2495274102079395,0.45454545454545453,0.5217391304347826,0.8166666666666667,0.07939508506616257,0.3333333333333333,0.3333333333333333,0.5,0.08695652173913043,0.5,0.5,0.9565217391304348,0.33081285444234404,0.3314285714285714,0.3333333333333333,0.9310344827586207,0.5405405405405406,0.6,0.2916666666666667,0.06756756756756757,0.2,1.0,0.16216216216216217,0.5833333333333334,0.8571428571428571,0.19327731092436976,0.6086956521739131,0.09243697478991597,0.7272727272727273,0.33613445378151263,0.325,0.6710775047258979,0.3314285714285714,0.5298591682419661,0.5595030000000001,0.5089731092436977,0.12736660929432014,0.19607843137254902,0.017857142857142856,0.12749003984063745,0.27224435590969454,6.329545454545454,25.649773755656113,0.2725490196078431,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,32246.5,537,-23,1139,1144,220,188,171,2283,21.0,31.0,5.0,10.0,6.0,7.0,15.0,19.0,2.0,4.0,19.0,48.0,3.0,9.0,3.0,11.0,17.0,55.0,3.0,6.0,1.0,4.0,38,54,36.0,103.0,5.0,189,1356,6.0,11.0,6.0,15.0,,30.0,9.0,10.0,4.0,15.0,2.0,32.0,52.0,24.0,105.0,3.0,2.0,55.0,17.0,4.0,,20,22,42,16.0,6.0,7.0,13.0,,106,9.0,8.0,23.0,14.0,5.0,42,17.0,59,1.0,9,9.0,,9.0,5.0,5.0,8.0,,4.0,17,,1.0,18.0,27,,1.0,9,,1.0,6,2.0,2.0,,3.0,2.0,,3.0,2.0,1.0,3.0,1.0,,32.0,219,4.0,,0.6842105263157895,0.7027027027027027,0.9722222222222222,0.34951456310679613,0.4,0.26666666666666666,0.34951456310679613,0.7037037037037037,0.5454545454545454,0.9,0.5859872611464968,0.5769230769230769,0.6,0.5981012658227848,0.5769230769230769,0.64,0.6560509554140127,,0.07407407407407407,0.0967741935483871,0.05263157894736842,,12.934220251293423,0.5294117647058824,0.19230769230769232,0.05668016194331984,0.028368794326241134,0.08363636363636363,0.029508196721311476,0.07088122605363985,0.028960817717206135,0.04938271604938271,0.01875,0.024390243902439025,0.03111111111111111,0.025,0.03389830508474576,0.061224489795918366,0.07317073170731707,0.0825242718446602,0.08695652173913043,0.012658227848101266,0.3333333333333333,0.19745222929936307,0.6774193548387096,0.75,0.7142857142857143,0.12101910828025478,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.025477707006369428,0.5,0.5,0.5,0.3057324840764331,0.3958333333333333,0.3958333333333333,1.0,0.3503184713375796,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.38461538461538464,0.5,0.6,0.34615384615384615,0.3333333333333333,1.0,0.23076923076923078,0.5,1.0,0.28,0.8571428571428571,0.44,0.2727272727272727,0.16,0.25,0.8535031847133758,0.3090909090909091,0.5481898089171975,0.5784235294117648,0.558608,0.03164556962025317,0.05454545454545454,0.019417475728155338,0.15873015873015872,0.1693121693121693,5.368518518518518,24.870873786407774,0.19315188762071994,1.0,1.0,1.0,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33,264,262,81,45,41,526,12.0,19.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18,27,5.0,7.0,13.0,64,301,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,16.0,15.0,,16.0,6.0,4.0,5.0,,7,5,12,3.0,2.0,3.0,4.0,,29,9.0,11.0,15.0,9.0,2.0,26,20.0,46,2.0,4,2.0,2.0,5.0,1.0,4.0,6.0,,1.0,11,1.0,3.0,5.0,19,4.0,5.0,10,,,17,1.0,,,9.0,,,8.0,3.0,5.0,8.0,5.0,,25.0,81,1.0,,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,,0.18518518518518517,0.15789473684210525,0.25,,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.2,0.3333333333333333,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222223,0.5800916666666667,0.21428571428571427,0.2571428571428571,,0.328125,0.390625,2.6851851851851856,25.299999999999994,0.3068181818181818,,,,1.0,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7244.499999999999,121,-14,256,255,59,64,43,511,5.0,10.0,2.0,5.0,1.0,2.0,,4.0,,,6.0,8.0,,,1.0,2.0,,7.0,,1.0,,2.0,5,14,6.0,15.0,3.0,31,282,2.0,6.0,,1.0,2.0,6.0,1.0,2.0,1.0,4.0,1.0,6.0,6.0,4.0,18.0,,4.0,7.0,,3.0,,2,1,3,,1.0,1.0,1.0,,7,5.0,8.0,6.0,10.0,2.0,18,14.0,32,2.0,2,2.0,,4.0,,3.0,1.0,,1.0,5,3.0,1.0,2.0,4,,,3,,,4,,,,,,2.0,1.0,1.0,,1.0,1.0,,6.0,59,,1.0,0.6,1.0,1.0,0.4,,0.25,0.4,0.35714285714285715,0.3333333333333333,0.5,0.4827586206896552,0.2857142857142857,0.4166666666666667,0.5,0.375,0.42857142857142855,0.5172413793103449,,0.21428571428571427,0.1,0.5,,11.80327868852459,0.8,0.3333333333333333,0.14925373134328357,0.1095890410958904,0.08571428571428572,0.07462686567164178,0.11678832116788321,0.09285714285714286,0.13043478260869565,0.10810810810810811,0.07692307692307693,0.0847457627118644,,0.11538461538461539,0.1875,0.1111111111111111,0.10714285714285714,,0.13333333333333333,1.0,0.3448275862068966,0.5,0.5555555555555556,0.6,0.13793103448275862,,,,,,,,0.27586206896551724,0.75,0.75,1.0,0.2413793103448276,,,,0.7142857142857143,0.4,,,,,0.14285714285714285,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.8620689655172413,,0.5637482758620689,0.58946,0.6321416666666667,,,,0.1935483870967742,0.1935483870967742,2.5214285714285714,24.5,0.23046875,,,,,1.0,0.2,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,41479.00000000001,691,-26,1468,1474,380,374,197,2942,31.0,42.0,2.0,3.0,9.0,12.0,55.0,110.0,13.0,39.0,8.0,21.0,,2.0,1.0,4.0,37.0,104.0,4.0,6.0,5.0,22.0,99,191,45.0,125.0,135.0,468,1790,6.0,8.0,4.0,8.0,14.0,38.0,35.0,61.0,6.0,26.0,60.0,148.0,98.0,100.0,102.0,33.0,,104.0,37.0,21.0,,99,57,156,36.0,21.0,48.0,46.0,5.0,369,5.0,7.0,42.0,35.0,2.0,79,12.0,91,1.0,19,15.0,4.0,41.0,9.0,26.0,31.0,6.0,15.0,72,2.0,16.0,15.0,50,2.0,5.0,101,6.0,6.0,151,7.0,2.0,,52.0,9.0,15.0,6.0,1.0,4.0,6.0,3.0,,140.0,373,9.0,11.0,0.494949494949495,0.494949494949495,0.7555555555555555,0.36,0.5,0.23076923076923078,0.36,0.518324607329843,0.75,0.5737704918032787,0.5268987341772152,0.75,0.5057471264367817,0.6109660574412533,0.8260869565217391,0.6271186440677966,0.39556962025316456,,0.1099476439790576,0.14285714285714285,0.12727272727272726,,26.843657817109147,0.5694444444444444,0.04878048780487805,0.10835913312693499,0.021739130434782608,0.12244897959183673,0.014084507042253521,0.11561561561561562,0.01772525849335303,0.023255813953488372,0.028089887640449437,,0.011029411764705883,0.024096385542168676,0.06818181818181818,0.11764705882352941,0.14583333333333334,0.12643678160919541,0.10975609756097561,0.006802721088435374,0.5,0.13291139240506328,0.7380952380952381,0.8611111111111112,0.5483870967741935,0.34810126582278483,0.5,0.5729166666666666,0.4727272727272727,0.12341772151898735,0.3333333333333333,0.34210526315789475,0.46153846153846156,0.06645569620253164,0.38095238095238093,0.38095238095238093,1.0,0.3291139240506329,0.3557692307692308,0.3557692307692308,0.7027027027027027,0.1875,0.6666666666666666,0.5,0.125,,,0.375,0.6666666666666666,1.0,0.13793103448275862,0.75,0.04597701149425287,0.25,0.25287356321839083,0.22727272727272727,0.5284810126582279,0.3557692307692308,0.4955558544303797,0.5432777777777777,0.46498965517241386,0.16348773841961853,0.22033898305084745,0.061068702290076333,0.0811965811965812,0.3162393162393162,8.797905759162305,25.330399999999997,0.25885558583106266,1.0,3.0,1.0,,,,4.0,1.0,0.02564102564102564,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,13633.3,227,2,493,485,137,124,60,978,5.0,9.0,1.0,1.0,,1.0,6.0,16.0,3.0,5.0,,3.0,,,,,13.0,39.0,2.0,6.0,2.0,8.0,14,30,13.0,42.0,14.0,81,589,1.0,1.0,2.0,6.0,,8.0,4.0,10.0,2.0,8.0,9.0,23.0,8.0,20.0,30.0,9.0,,39.0,13.0,4.0,2.0,22,24,46,21.0,3.0,9.0,13.0,,116,4.0,2.0,15.0,14.0,,29,6.0,35,1.0,6,3.0,3.0,11.0,4.0,6.0,6.0,,5.0,17,1.0,6.0,11.0,21,1.0,1.0,13,,1.0,14,4.0,,,5.0,,4.0,5.0,,4.0,5.0,3.0,,23.0,137,2.0,4.0,0.2857142857142857,0.2857142857142857,0.7692307692307693,0.30952380952380953,0.3333333333333333,0.25,0.30952380952380953,0.4666666666666667,1.0,0.4,0.4652777777777778,0.5714285714285714,0.3888888888888889,0.525974025974026,0.5714285714285714,0.5227272727272727,0.5833333333333334,0.047619047619047616,0.13333333333333333,0.1111111111111111,0.1875,0.05128205128205128,16.607773851590107,0.6470588235294118,,0.12389380530973451,0.019417475728155338,0.12,0.035398230088495575,0.12184873949579832,0.027777777777777776,0.027777777777777776,0.02,,0.033707865168539325,0.041666666666666664,0.06060606060606061,0.1016949152542373,0.2857142857142857,0.13402061855670103,0.07142857142857142,0.02564102564102564,0.6,0.125,0.5555555555555556,0.625,,0.2222222222222222,0.375,0.46153846153846156,0.3333333333333333,0.06944444444444445,0.6,0.6,0.6666666666666666,0.041666666666666664,,,,0.5416666666666666,0.3333333333333333,0.35135135135135137,0.7692307692307693,0.14285714285714285,1.0,,,,,0.8571428571428571,0.3333333333333333,1.0,0.05555555555555555,,,,0.4444444444444444,0.25,0.7083333333333334,0.3333333333333333,0.5043715277777779,0.5379375,0.4847333333333333,0.0684931506849315,0.16129032258064516,,0.09876543209876543,0.2839506172839506,7.613333333333334,26.23333333333333,0.2778904665314402,,1.0,,,,,,1.0,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16683.899999999998,278,-22,591,596,199,228,71,1187,11.0,15.0,2.0,3.0,4.0,7.0,9.0,23.0,4.0,7.0,11.0,18.0,,1.0,4.0,4.0,12.0,47.0,1.0,4.0,5.0,13.0,24,45,23.0,65.0,17.0,134,708,4.0,9.0,1.0,5.0,3.0,14.0,9.0,17.0,9.0,17.0,4.0,49.0,38.0,10.0,69.0,,2.0,47.0,12.0,7.0,,13,8,21,4.0,4.0,8.0,4.0,1.0,50,6.0,5.0,13.0,9.0,1.0,23,12.0,35,1.0,11,6.0,5.0,10.0,,4.0,5.0,,6.0,15,,3.0,16.0,28,5.0,,16,2.0,,21,4.0,,,10.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,49.0,196,5.0,1.0,0.7916666666666666,0.8260869565217391,1.0,0.35384615384615387,0.2,0.5294117647058824,0.35384615384615387,0.5333333333333333,0.4444444444444444,0.5294117647058824,0.5318181818181819,0.39285714285714285,0.6617647058823529,0.5677966101694916,0.4375,0.6805555555555556,0.5909090909090909,,0.15555555555555556,0.26666666666666666,0.13043478260869565,,19.850746268656717,0.6666666666666666,0.05263157894736842,0.072,0.043859649122807015,0.09558823529411764,0.041379310344827586,0.0842911877394636,0.04247104247104247,0.03125,0.03508771929824561,0.08,0.02586206896551724,0.10344827586206896,0.11764705882352941,0.04,0.125,0.10909090909090909,0.038461538461538464,0.017857142857142856,0.5,0.13636363636363635,0.7333333333333333,1.0,0.8181818181818182,0.20909090909090908,0.391304347826087,0.45,0.7777777777777778,0.06363636363636363,0.5714285714285714,0.5714285714285714,0.75,0.16363636363636364,0.6111111111111112,0.6111111111111112,1.0,0.42727272727272725,0.2553191489361702,0.2553191489361702,1.0,0.21428571428571427,0.6666666666666666,,0.07142857142857142,,,0.2857142857142857,0.25,1.0,0.20588235294117646,0.5714285714285714,0.11764705882352941,1.0,0.38235294117647056,0.38461538461538464,0.7272727272727273,0.2553191489361702,0.5292331818181818,0.45052000000000003,0.5337588235294117,0.09401709401709402,0.19607843137254902,0.015151515151515152,0.1044776119402985,0.3656716417910448,7.911111111111111,25.4323076923077,0.33671742808798644,3.0,,1.0,,1.0,0.0625,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,18453.199999999997,308,89,655,643,250,252,87,1298,17.0,21.0,4.0,5.0,9.0,12.0,12.0,24.0,,2.0,5.0,13.0,,,,2.0,7.0,24.0,,2.0,2.0,6.0,29,47,12.0,37.0,31.0,125,741,5.0,9.0,,2.0,2.0,12.0,18.0,27.0,2.0,8.0,17.0,59.0,42.0,16.0,36.0,,6.0,24.0,7.0,4.0,1.0,23,13,36,8.0,5.0,15.0,7.0,1.0,85,10.0,5.0,31.0,23.0,3.0,57,16.0,73,,6,3.0,3.0,7.0,2.0,7.0,9.0,2.0,,16,2.0,8.0,22.0,40,4.0,5.0,25,3.0,1.0,38,4.0,,,14.0,2.0,4.0,8.0,3.0,5.0,8.0,6.0,,58.0,247,3.0,2.0,0.7241379310344828,0.8076923076923077,1.0,0.32432432432432434,,0.25,0.32432432432432434,0.6170212765957447,0.5555555555555556,0.6666666666666666,0.5595238095238095,0.45454545454545453,0.6,0.625,0.5,0.686046511627907,0.44047619047619047,0.02702702702702703,0.0851063829787234,,0.16666666666666666,,15.243101182654401,0.4375,0.2,0.15333333333333332,0.04,0.18674698795180722,0.0625,0.17088607594936708,0.05263157894736842,,0.07042253521126761,,0.07751937984496124,,0.19444444444444445,0.1566265060240964,0.0967741935483871,0.1953125,0.15789473684210525,,0.75,0.25,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.2857142857142857,0.5,0.6,0.8333333333333334,0.023809523809523808,,,,0.15476190476190477,0.38461538461538464,0.4166666666666667,1.0,0.2857142857142857,0.2916666666666667,0.2916666666666667,1.0,0.45454545454545453,0.8,0.25,,,,0.18181818181818182,,,0.34285714285714286,0.75,0.05714285714285714,,0.17142857142857143,0.3333333333333333,0.6904761904761905,0.2916666666666667,0.5151142857142857,0.5369642857142857,0.48928571428571427,0.15789473684210525,0.24561403508771928,0.02631578947368421,0.096,0.472,5.12127659574468,24.63783783783784,0.3816793893129771,,,1.0,,1.0,0.041666666666666664,,,,0.07692307692307693,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,23710.100000000002,395,-49,847,841,163,178,119,1688,21.0,32.0,8.0,13.0,4.0,6.0,7.0,21.0,8.0,23.0,10.0,29.0,1.0,4.0,,2.0,12.0,41.0,1.0,3.0,1.0,4.0,36,76,22.0,70.0,7.0,145,1015,11.0,19.0,2.0,7.0,3.0,31.0,7.0,15.0,1.0,6.0,,17.0,46.0,26.0,63.0,3.0,14.0,41.0,12.0,1.0,,15,11,26,5.0,6.0,4.0,9.0,2.0,63,13.0,11.0,20.0,14.0,3.0,37,24.0,61,3.0,16,10.0,6.0,10.0,1.0,7.0,10.0,1.0,3.0,20,2.0,1.0,36.0,48,1.0,1.0,10,,,12,1.0,,,5.0,1.0,,9.0,4.0,4.0,9.0,3.0,,17.0,161,4.0,,0.6388888888888888,0.7931034482758621,0.9545454545454546,0.3142857142857143,0.2857142857142857,0.16666666666666666,0.3142857142857143,0.47368421052631576,0.5789473684210527,0.4666666666666667,0.4726027397260274,0.5384615384615384,0.40476190476190477,0.48013245033112584,0.5535714285714286,0.40476190476190477,0.4794520547945205,,0.013157894736842105,,0.047619047619047616,,17.272727272727273,0.5,0.11538461538461539,0.07407407407407407,0.0514018691588785,0.1,0.05803571428571429,0.08740359897172237,0.0547945205479452,0.05172413793103448,0.05982905982905983,0.02564102564102564,0.05952380952380952,0.05357142857142857,0.04081632653061224,0.09009009009009009,0.06896551724137931,0.11392405063291139,0.047619047619047616,0.034482758620689655,0.3333333333333333,0.2191780821917808,0.65625,0.65625,0.6666666666666666,0.14383561643835616,0.3333333333333333,0.35,0.2857142857142857,0.15753424657534246,0.34782608695652173,0.34782608695652173,0.875,0.19863013698630136,0.3448275862068966,0.3448275862068966,0.9,0.2808219178082192,0.2926829268292683,0.2926829268292683,1.0,0.5,0.6153846153846154,0.25,0.15384615384615385,0.25,1.0,0.11538461538461539,0.3333333333333333,1.0,0.2857142857142857,0.6666666666666666,0.09523809523809523,,0.19047619047619047,0.25,0.6986301369863014,0.2926829268292683,0.5388842465753424,0.547409375,0.4950285714285715,0.039735099337748346,0.0625,0.014084507042253521,0.21379310344827587,0.11724137931034483,8.702631578947367,24.684285714285718,0.19244391971664698,1.0,4.0,,,,,2.0,1.0,,,1.0,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3933.0,66,-19,143,140,58,44,14,283,3.0,7.0,2.0,3.0,1.0,3.0,7.0,12.0,,,,,,,,,,,,,,,10,19,,,5.0,25,155,4.0,5.0,,,,8.0,2.0,6.0,,,4.0,8.0,12.0,8.0,,,2.0,,,1.0,,10,3,13,3.0,,9.0,1.0,,29,2.0,2.0,5.0,2.0,,7,4.0,11,,5,3.0,2.0,1.0,,1.0,2.0,,,3,,2.0,7.0,12,1.0,1.0,3,,,6,,,,3.0,,,2.0,,2.0,2.0,2.0,,8.0,58,,,0.6,0.6666666666666666,,,,,,0.5263157894736842,0.8,0.3333333333333333,0.5263157894736842,0.8,0.3333333333333333,0.5681818181818182,0.8,0.5,,,0.05263157894736842,0.14285714285714285,,,15.432098765432098,0.3333333333333333,,0.05405405405405406,0.047619047619047616,0.14705882352941177,0.06666666666666667,0.09859154929577464,0.05555555555555555,0.05263157894736842,0.05555555555555555,,0.08695652173913043,,0.07692307692307693,0.05,,0.11538461538461539,0.25,,1.0,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.631578947368421,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,,,,,,,,,,,0.6,0.6666666666666666,0.5,,,,,,,0.5,0.3333333333333333,,,,,0.3684210526315789,,0.48243684210526316,0.5699,0.5383166666666667,0.13636363636363635,0.13636363636363635,,0.32,0.32,5.089473684210526,,0.40559440559440557,1.0,,,,,,,,,,,,,True
