EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,Blocked3s,BlockedArc3,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,64044.90000000001,1067,-46,2270,2263,597,616,297,4533,108.0,150.0,27.0,45.0,16.0,26.0,70.0,154.0,15.0,45.0,24.0,50.0,1.0,5.0,8.0,11.0,64.0,190.0,8.0,14.0,13.0,41.0,193,349,88.0,240.0,182.0,832,2714,34.0,64.0,9.0,19.0,12.0,107.0,40.0,76.0,21.0,52.0,71.0,214.0,282.0,104.0,249.0,15.0,36.0,190.0,64.0,27.0,2.0,30,34.0,64,23.0,11.0,14.0,14.0,2.0,162,28.0,31.0,68,64.0,14.0,146,59.0,205,14.0,32,26.0,6.0,28.0,1.0,14.0,16.0,6.0,14.0,44.0,5.0,12.0,40.0,61,1.0,8.0,5.0,183,10.0,2.0,201,23.0,1.0,11.0,76,4.0,25.0,13.0,5.0,8.0,13.0,7.0,1.0,210.0,590,2.0,24.0,0.7305699481865285,0.8057142857142857,0.9431818181818182,0.36666666666666664,0.47368421052631576,0.40384615384615385,0.36666666666666664,0.5530085959885387,0.53125,0.5263157894736842,0.5517826825127334,0.572289156626506,0.55859375,0.6141791044776119,0.5944444444444444,0.647239263803681,0.4074702886247878,0.008333333333333333,0.07736389684813753,0.05333333333333334,0.12337662337662338,0.010526315789473684,27.22073961113229,0.6363636363636364,0.25925925925925924,0.1282565130260521,0.061386138613861385,0.12121212121212122,0.05063291139240506,0.12452830188679245,0.055765595463137994,0.08333333333333333,0.06204379562043796,0.022988505747126436,0.0514018691588785,0.048,0.11510791366906475,0.13978494623655913,0.1111111111111111,0.1278538812785388,0.0975609756097561,0.05054151624548736,0.5384615384615384,0.2546689303904924,0.72,0.7605633802816901,0.7222222222222222,0.2614601018675722,0.45454545454545453,0.5185185185185185,0.7857142857142857,0.07640067911714771,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.08488964346349745,0.48,0.48,0.9583333333333334,0.3225806451612903,0.3368421052631579,0.3404255319148936,0.9375,0.5421686746987951,0.6,0.25925925925925924,0.060240963855421686,0.2,1.0,0.1686746987951807,0.5714285714285714,0.875,0.203125,0.6153846153846154,0.0859375,0.7272727272727273,0.3203125,0.3170731707317073,0.6621392190152802,0.3368421052631579,0.5289769949066216,0.5623447368421054,0.5108910156250001,0.12403100775193798,0.1890547263681592,0.01646090534979424,0.12860576923076922,0.25721153846153844,6.276217765042982,25.655000000000012,0.2629955947136564,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,34684.100000000006,578,-44,1225,1231,228,205,178,2456,22.0,32.0,6.0,11.0,6.0,7.0,16.0,20.0,2.0,5.0,21.0,51.0,4.0,10.0,3.0,11.0,18.0,58.0,3.0,6.0,1.0,4.0,40,57,39.0,109.0,5.0,202,1471,7.0,12.0,7.0,16.0,,35.0,9.0,10.0,4.0,15.0,2.0,32.0,54.0,26.0,114.0,3.0,4.0,58.0,18.0,4.0,,21,22.0,43,16.0,6.0,7.0,14.0,,108,11.0,8.0,25,14.0,5.0,44,19.0,63,1.0,9,9.0,,9.0,5.0,5.0,8.0,,4.0,17.0,,1.0,20.0,31,,,1.0,9,,1.0,6,2.0,2.0,,3,2.0,,3.0,2.0,1.0,3.0,1.0,,32.0,227,4.0,,0.675,0.7105263157894737,0.9743589743589743,0.3577981651376147,0.4375,0.26666666666666666,0.3577981651376147,0.7017543859649122,0.5833333333333334,0.9,0.5933734939759037,0.625,0.6,0.6047904191616766,0.625,0.64,0.6566265060240963,,0.07017543859649122,0.09375,0.05,,12.71596406357982,0.5294117647058824,0.18518518518518517,0.05263157894736842,0.026578073089700997,0.08445945945945946,0.034161490683229816,0.0693950177935943,0.030497592295345103,0.047058823529411764,0.017543859649122806,0.022222222222222223,0.03347280334728033,0.03614457831325301,0.03076923076923077,0.05806451612903226,0.06521739130434782,0.08597285067873303,0.08,0.012048192771084338,0.3333333333333333,0.1927710843373494,0.6875,0.7586206896551724,0.6818181818181818,0.12048192771084337,0.8,0.8421052631578947,0.6875,0.030120481927710843,0.4,0.4,0.5,0.3072289156626506,0.4117647058823529,0.4117647058823529,1.0,0.3493975903614458,0.3103448275862069,0.3103448275862069,0.9444444444444444,0.39285714285714285,0.5454545454545454,0.5,0.35714285714285715,0.4,1.0,0.21428571428571427,0.5,1.0,0.28,0.8571428571428571,0.44,0.2727272727272727,0.16,0.25,0.8493975903614458,0.3103448275862069,0.5489647590361446,0.5784235294117648,0.558608,0.029940119760479042,0.05172413793103448,0.01834862385321101,0.17326732673267325,0.15841584158415842,5.598245614035087,24.835779816513764,0.18612244897959185,1.0,1.0,1.0,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33,264,262,81,45,41,526,12.0,19.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18,27,5.0,7.0,13.0,64,301,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,16.0,15.0,,16.0,6.0,4.0,5.0,,7,5.0,12,3.0,2.0,3.0,4.0,,29,9.0,11.0,15,9.0,2.0,26,20.0,46,2.0,4,2.0,2.0,5.0,1.0,4.0,6.0,,1.0,11.0,1.0,3.0,5.0,19,,4.0,5.0,10,,,17,1.0,,,9,,,8.0,3.0,5.0,8.0,5.0,,25.0,81,1.0,,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,,0.18518518518518517,0.15789473684210525,0.25,,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.2,0.3333333333333333,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222223,0.5800916666666667,0.21428571428571427,0.2571428571428571,,0.328125,0.390625,2.6851851851851856,25.299999999999994,0.3068181818181818,,,,1.0,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8949.5,149,-9,317,313,71,78,49,630,5.0,11.0,2.0,6.0,1.0,3.0,,4.0,,,7.0,10.0,,1.0,1.0,2.0,,7.0,,1.0,,2.0,5,15,7.0,17.0,4.0,35,354,2.0,7.0,,2.0,2.0,6.0,1.0,3.0,1.0,4.0,1.0,6.0,6.0,4.0,21.0,,4.0,7.0,,3.0,,5,1.0,6,,1.0,2.0,3.0,,13,5.0,9.0,9,10.0,2.0,21,15.0,36,2.0,3,3.0,,4.0,,3.0,2.0,,1.0,6.0,3.0,1.0,3.0,7,1.0,,,4,,,6,,,,1,,2.0,1.0,1.0,,1.0,1.0,,6.0,71,,1.0,0.6,1.0,1.0,0.4117647058823529,,0.25,0.4117647058823529,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.484375,0.2222222222222222,0.35714285714285715,0.5,0.3,0.375,0.53125,,0.2,0.09090909090909091,0.5,,10.933333333333334,0.6666666666666666,0.3333333333333333,0.136986301369863,0.10227272727272728,0.10112359550561797,0.06493506493506493,0.11728395061728394,0.08484848484848485,0.10344827586206896,0.09523809523809523,0.11764705882352941,0.07462686567164178,,0.10344827586206896,0.17647058823529413,0.1,0.11267605633802817,0.05555555555555555,0.11764705882352941,1.0,0.34375,0.45454545454545453,0.5,0.6,0.125,,,,,,,,0.3125,0.7,0.7,1.0,0.21875,,,,0.6666666666666666,0.3333333333333333,,0.1111111111111111,,,0.1111111111111111,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,,0.875,,0.566596875,0.5968785714285715,0.6378928571428572,0.030303030303030304,0.0625,,0.17142857142857143,0.17142857142857143,2.353333333333333,24.276470588235295,0.22397476340694006,,,,,1.0,0.1111111111111111,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,46436.20000000001,774,-30,1644,1648,408,424,211,3292,36.0,48.0,3.0,4.0,9.0,12.0,59.0,123.0,16.0,46.0,9.0,23.0,,2.0,1.0,4.0,45.0,120.0,4.0,6.0,6.0,25.0,111,217,54.0,143.0,145.0,529,2006,7.0,9.0,4.0,8.0,14.0,40.0,37.0,64.0,7.0,29.0,62.0,157.0,108.0,114.0,123.0,39.0,,120.0,45.0,22.0,,112,62.0,174,40.0,22.0,53.0,54.0,5.0,410,6.0,8.0,47,38.0,2.0,87,14.0,101,1.0,20,16.0,4.0,49.0,10.0,30.0,37.0,7.0,19.0,86.0,2.0,18.0,17.0,54,4.0,2.0,6.0,108,6.0,7.0,162,8.0,2.0,,58,9.0,15.0,6.0,1.0,4.0,6.0,3.0,,149.0,401,9.0,11.0,0.4864864864864865,0.4864864864864865,0.7592592592592593,0.3776223776223776,0.5,0.2413793103448276,0.3776223776223776,0.511520737327189,0.7777777777777778,0.578125,0.5333333333333333,0.7647058823529411,0.510752688172043,0.6122685185185185,0.8333333333333334,0.628,0.3972222222222222,,0.10138248847926268,0.125,0.12195121951219512,,27.45098039215686,0.5697674418604651,0.045454545454545456,0.10734463276836158,0.022598870056497175,0.11959287531806616,0.015424164524421594,0.11378848728246319,0.018842530282637954,0.031914893617021274,0.025510204081632654,,0.013422818791946308,0.02197802197802198,0.07216494845360824,0.11557788944723618,0.13793103448275862,0.12292358803986711,0.10869565217391304,0.005917159763313609,0.5,0.13333333333333333,0.75,0.8571428571428571,0.5277777777777778,0.3416666666666667,0.4796747967479675,0.5462962962962963,0.4576271186440678,0.12777777777777777,0.34782608695652173,0.35555555555555557,0.5,0.06388888888888888,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,0.375,0.375,0.7111111111111111,0.23529411764705882,0.75,0.3333333333333333,0.11764705882352941,,,0.35294117647058826,0.6666666666666666,1.0,0.12903225806451613,0.75,0.043010752688172046,0.25,0.26881720430107525,0.24,0.5305555555555556,0.375,0.4945688888888888,0.532,0.4648962365591399,0.15865384615384615,0.21722846441947566,0.053691275167785234,0.07561436672967864,0.29678638941398866,8.92626728110599,25.37832167832168,0.24817518248175183,1.0,6.0,1.0,,,,1.0,0.021739130434782608,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,15657.5,261,-7,556,547,152,146,74,1103,5.0,9.0,1.0,1.0,,1.0,7.0,17.0,3.0,5.0,,4.0,,1.0,,1.0,16.0,47.0,2.0,6.0,2.0,9.0,15,31,16.0,51.0,16.0,94,662,1.0,1.0,2.0,7.0,,8.0,4.0,10.0,2.0,10.0,9.0,23.0,10.0,20.0,36.0,12.0,,47.0,16.0,4.0,2.0,25,24.0,49,21.0,3.0,10.0,15.0,,122,4.0,2.0,18,15.0,,33,6.0,39,1.0,6,3.0,3.0,11.0,4.0,6.0,6.0,,5.0,17.0,1.0,6.0,15.0,26,,2.0,1.0,14,,1.0,16,4.0,,,6,,4.0,6.0,1.0,4.0,6.0,4.0,,23.0,152,2.0,4.0,0.3333333333333333,0.3333333333333333,0.75,0.3137254901960784,0.2857142857142857,0.2,0.3137254901960784,0.4838709677419355,1.0,0.4,0.47560975609756095,0.5,0.35,0.5340909090909091,0.5,0.4791666666666667,0.6219512195121951,0.0392156862745098,0.12903225806451613,0.1111111111111111,0.17647058823529413,0.0425531914893617,16.329704510108865,0.6470588235294118,,0.11811023622047244,0.01639344262295082,0.12413793103448276,0.029850746268656716,0.1213235294117647,0.0234375,0.024390243902439025,0.015625,,0.02830188679245283,0.03571428571428571,0.05714285714285714,0.09230769230769231,0.25925925925925924,0.13392857142857142,0.09090909090909091,0.022222222222222223,0.6666666666666666,0.10975609756097561,0.5555555555555556,0.625,,0.2073170731707317,0.4117647058823529,0.5,0.42857142857142855,0.06097560975609756,0.6,0.6,0.6666666666666666,0.04878048780487805,,,,0.573170731707317,0.3404255319148936,0.35555555555555557,0.75,0.125,1.0,,0.125,,,0.75,0.3333333333333333,1.0,0.05,,0.05,,0.45,0.2222222222222222,0.7317073170731707,0.3404255319148936,0.5053481707317075,0.53442,0.4888274999999999,0.07142857142857142,0.18181818181818182,,0.0851063829787234,0.24468085106382978,7.6483870967741945,26.280392156862746,0.2733812949640288,,1.0,,,,,1.0,,1.0,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,21271.1,355,-21,747,751,222,263,87,1498,14.0,21.0,2.0,5.0,4.0,9.0,10.0,28.0,4.0,8.0,12.0,20.0,,1.0,4.0,4.0,15.0,54.0,1.0,5.0,5.0,13.0,28,57,27.0,74.0,17.0,154,902,4.0,12.0,1.0,6.0,3.0,14.0,9.0,20.0,9.0,17.0,4.0,49.0,44.0,12.0,75.0,6.0,2.0,54.0,15.0,8.0,,18,12.0,30,6.0,6.0,10.0,7.0,1.0,72,7.0,9.0,16,12.0,1.0,29,17.0,46,2.0,14,9.0,5.0,15.0,3.0,9.0,8.0,,6.0,23.0,1.0,4.0,18.0,30,,5.0,,17,2.0,,21,4.0,,,10,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,49.0,219,5.0,1.0,0.7857142857142857,0.8148148148148148,0.9259259259259259,0.36486486486486486,0.16666666666666666,0.5294117647058824,0.36486486486486486,0.49122807017543857,0.3333333333333333,0.45,0.5229007633587787,0.3055555555555556,0.6081081081081081,0.5539568345323741,0.35,0.6282051282051282,0.5648854961832062,,0.14035087719298245,0.19047619047619047,0.14285714285714285,,19.171597633136095,0.6521739130434783,0.05,0.07741935483870968,0.059602649006622516,0.08648648648648649,0.03977272727272727,0.08235294117647059,0.04892966360856269,0.0975609756097561,0.03896103896103896,0.06060606060606061,0.02142857142857143,0.1111111111111111,0.09302325581395349,0.06896551724137931,0.08,0.0958904109589041,0.05128205128205128,0.029411764705882353,0.5,0.16030534351145037,0.6666666666666666,0.8235294117647058,0.7857142857142857,0.21374045801526717,0.35714285714285715,0.4166666666666667,0.8,0.061068702290076333,0.5,0.5,0.75,0.15267175572519084,0.6,0.6,1.0,0.4122137404580153,0.2777777777777778,0.2777777777777778,0.8666666666666667,0.2777777777777778,0.4,,0.05555555555555555,,,0.2777777777777778,0.2,1.0,0.24324324324324326,0.4444444444444444,0.10810810810810811,1.0,0.35135135135135137,0.38461538461538464,0.7251908396946565,0.2777777777777778,0.5309309160305343,0.47780000000000006,0.5319702702702702,0.07971014492753623,0.15873015873015872,0.013333333333333334,0.09090909090909091,0.3181818181818182,7.573684210526316,25.431081081081086,0.2971887550200803,3.0,,1.0,,1.0,0.058823529411764705,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,20371.6,340,74,725,711,276,284,95,1436,21.0,25.0,4.0,5.0,12.0,15.0,12.0,26.0,,2.0,6.0,16.0,,,1.0,4.0,8.0,26.0,,2.0,2.0,6.0,33,53,14.0,42.0,36.0,144,827,5.0,9.0,,2.0,3.0,13.0,21.0,30.0,3.0,10.0,20.0,71.0,50.0,16.0,42.0,,6.0,26.0,8.0,5.0,1.0,25,13.0,38,8.0,5.0,16.0,8.0,1.0,89,11.0,6.0,33,25.0,4.0,62,18.0,80,1.0,9,6.0,3.0,8.0,2.0,8.0,10.0,2.0,,18.0,2.0,9.0,24.0,45,1.0,5.0,5.0,30,3.0,1.0,47,5.0,,,18,2.0,5.0,8.0,3.0,5.0,8.0,6.0,,70.0,273,3.0,3.0,0.7575757575757576,0.8333333333333334,1.0,0.3333333333333333,,0.3,0.3333333333333333,0.6226415094339622,0.5555555555555556,0.7,0.5684210526315789,0.45454545454545453,0.6375,0.6260869565217392,0.5,0.71,0.4421052631578947,0.023809523809523808,0.09433962264150944,,0.19230769230769232,,15.795724465558195,0.4444444444444444,0.2222222222222222,0.15723270440251572,0.041379310344827586,0.1736842105263158,0.06470588235294118,0.166189111747851,0.05396825396825397,,0.07317073170731707,,0.07518796992481203,0.02702702702702703,0.1951219512195122,0.15294117647058825,0.12121212121212122,0.18120805369127516,0.14634146341463414,0.02564102564102564,0.75,0.2631578947368421,0.84,0.84,0.7142857142857143,0.2736842105263158,0.46153846153846156,0.5714285714285714,0.8333333333333334,0.021052631578947368,,,,0.16842105263157894,0.375,0.4,1.0,0.2736842105263158,0.3076923076923077,0.3076923076923077,1.0,0.45454545454545453,0.8,0.25,,,,0.18181818181818182,,,0.375,0.8,0.1,0.25,0.15,0.3333333333333333,0.7052631578947368,0.3076923076923077,0.5205568421052632,0.5369642857142857,0.5044612500000001,0.1743119266055046,0.2727272727272727,0.023255813953488372,0.09027777777777778,0.4930555555555556,4.918867924528302,24.545238095238098,0.38068965517241377,,,1.0,,1.0,0.03225806451612903,,,,0.0625,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,23710.100000000002,395,-49,847,841,163,178,119,1688,21.0,32.0,8.0,13.0,4.0,6.0,7.0,21.0,8.0,23.0,10.0,29.0,1.0,4.0,,2.0,12.0,41.0,1.0,3.0,1.0,4.0,36,76,22.0,70.0,7.0,145,1015,11.0,19.0,2.0,7.0,3.0,31.0,7.0,15.0,1.0,6.0,,17.0,46.0,26.0,63.0,3.0,14.0,41.0,12.0,1.0,,15,11.0,26,5.0,6.0,4.0,9.0,2.0,63,13.0,11.0,20,14.0,3.0,37,24.0,61,3.0,16,10.0,6.0,10.0,1.0,7.0,10.0,1.0,3.0,20.0,2.0,1.0,36.0,48,2.0,1.0,1.0,10,,,12,1.0,,,5,1.0,,9.0,4.0,4.0,9.0,3.0,,17.0,161,4.0,,0.6388888888888888,0.7931034482758621,0.9545454545454546,0.3142857142857143,0.2857142857142857,0.16666666666666666,0.3142857142857143,0.47368421052631576,0.5789473684210527,0.4666666666666667,0.4726027397260274,0.5384615384615384,0.40476190476190477,0.48013245033112584,0.5535714285714286,0.40476190476190477,0.4794520547945205,,0.013157894736842105,,0.047619047619047616,,17.272727272727273,0.5,0.11538461538461539,0.07407407407407407,0.0514018691588785,0.1,0.05803571428571429,0.08740359897172237,0.0547945205479452,0.05172413793103448,0.05982905982905983,0.02564102564102564,0.05952380952380952,0.05357142857142857,0.04081632653061224,0.09009009009009009,0.06896551724137931,0.11392405063291139,0.047619047619047616,0.034482758620689655,0.3333333333333333,0.2191780821917808,0.65625,0.65625,0.6666666666666666,0.14383561643835616,0.3333333333333333,0.35,0.2857142857142857,0.15753424657534246,0.34782608695652173,0.34782608695652173,0.875,0.19863013698630136,0.3448275862068966,0.3448275862068966,0.9,0.2808219178082192,0.2926829268292683,0.2926829268292683,1.0,0.5,0.6153846153846154,0.25,0.15384615384615385,0.25,1.0,0.11538461538461539,0.3333333333333333,1.0,0.2857142857142857,0.6666666666666666,0.09523809523809523,,0.19047619047619047,0.25,0.6986301369863014,0.2926829268292683,0.5388842465753424,0.547409375,0.4950285714285715,0.039735099337748346,0.0625,0.014084507042253521,0.21379310344827587,0.11724137931034483,8.702631578947367,24.684285714285718,0.19244391971664698,1.0,4.0,,,,,1.0,,1.0,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3933.0,66,-19,143,140,58,44,14,283,3.0,7.0,2.0,3.0,1.0,3.0,7.0,12.0,,,,,,,,,,,,,,,10,19,,,5.0,25,155,4.0,5.0,,,,8.0,2.0,6.0,,,4.0,8.0,12.0,8.0,,,2.0,,,1.0,,10,3.0,13,3.0,,9.0,1.0,,29,2.0,2.0,5,2.0,,7,4.0,11,,5,3.0,2.0,1.0,,1.0,2.0,,,3.0,,2.0,7.0,12,,1.0,1.0,3,,,6,,,,3,,,2.0,,2.0,2.0,2.0,,8.0,58,,,0.6,0.6666666666666666,,,,,,0.5263157894736842,0.8,0.3333333333333333,0.5263157894736842,0.8,0.3333333333333333,0.5681818181818182,0.8,0.5,,,0.05263157894736842,0.14285714285714285,,,15.432098765432098,0.3333333333333333,,0.05405405405405406,0.047619047619047616,0.14705882352941177,0.06666666666666667,0.09859154929577464,0.05555555555555555,0.05263157894736842,0.05555555555555555,,0.08695652173913043,,0.07692307692307693,0.05,,0.11538461538461539,0.25,,1.0,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.631578947368421,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,,,,,,,,,,,0.6,0.6666666666666666,0.5,,,,,,,0.5,0.3333333333333333,,,,,0.3684210526315789,,0.48243684210526316,0.5699,0.5383166666666667,0.13636363636363635,0.13636363636363635,,0.32,0.32,5.089473684210526,,0.40559440559440557,1.0,,,,,,,,,,,,True
