EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,71232.79999999999,1187,-22.0,2526,2517,658,692,329,5043,124.0,170.0,32.0,51.0,18.0,29.0,78.0,167.0,16.0,50.0,28.0,61.0,1.0,5.0,9.0,14.0,68.0,202.0,10.0,17.0,13.0,44.0,218,387,96.0,263.0,198.0,922,2991,40.0,71.0,11.0,22.0,13.0,126.0,42.0,83.0,22.0,58.0,75.0,225.0,316.0,120.0,273.0,15.0,44.0,202.0,68.0,28.0,3.0,33,38.0,71,26.0,12.0,16.0,15.0,2.0,180,28.0,38.0,77,78.0,16.0,171,66.0,237,16.0,34,28.0,6.0,33.0,1.0,15.0,19.0,7.0,18.0,1.0,52.0,5.0,15.0,43.0,65,1.0,8.0,6.0,198,11.0,2.0,224,26.0,1.0,11.0,87,4.0,27.0,16.0,8.0,8.0,16.0,9.0,1.0,221.0,651,2.0,26.0,0.7247706422018348,0.8061224489795918,0.9479166666666666,0.3650190114068441,0.5,0.3793103448275862,0.3650190114068441,0.5633074935400517,0.5633802816901409,0.5060240963855421,0.556923076923077,0.6075268817204301,0.5319148936170213,0.6160593792172739,0.6237623762376238,0.6201117318435754,0.4046153846153846,0.011406844106463879,0.07235142118863049,0.047058823529411764,0.11976047904191617,0.01639344262295082,0.009900990099009901,27.222794370065227,0.6346153846153846,0.26229508196721313,0.14130434782608695,0.06859205776173286,0.12300319488817892,0.04538087520259319,0.13157894736842105,0.05636208368915457,0.08125,0.07641196013289037,0.021505376344086023,0.047109207708779445,0.04,0.11464968152866242,0.15181518151815182,0.15217391304347827,0.12783505154639174,0.10638297872340426,0.052980132450331126,0.5625,0.26153846153846155,0.7294117647058823,0.7654320987654321,0.717741935483871,0.2569230769230769,0.46706586826347307,0.5306122448979592,0.7692307692307693,0.07692307692307693,0.32,0.32,0.5625,0.09384615384615384,0.45901639344262296,0.4666666666666667,0.9642857142857143,0.31076923076923074,0.33663366336633666,0.34,0.9411764705882353,0.5483870967741935,0.6274509803921569,0.25,0.053763440860215055,0.2,1.0,0.1827956989247312,0.5882352941176471,0.9,0.20567375886524822,0.6206896551724138,0.09929078014184398,0.6428571428571429,0.3120567375886525,0.29545454545454547,0.6661538461538462,0.33663366336633666,0.5315123076923077,0.5661083333333332,0.5110014184397166,0.12745098039215685,0.19419642857142858,0.015037593984962405,0.13665943600867678,0.2440347071583514,6.195090439276487,25.588593155893548,0.2604908946951702,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,37302.100000000006,622,-24.0,1321,1326,242,228,195,2647,25.0,35.0,6.0,11.0,6.0,7.0,16.0,20.0,2.0,5.0,22.0,56.0,4.0,11.0,3.0,12.0,20.0,62.0,3.0,6.0,1.0,4.0,43,60,42.0,118.0,7.0,219,1575,7.0,12.0,7.0,17.0,,35.0,9.0,10.0,4.0,16.0,3.0,33.0,58.0,28.0,123.0,3.0,4.0,62.0,20.0,4.0,,26,25.0,51,17.0,8.0,10.0,16.0,,127,12.0,10.0,28,15.0,5.0,48,22.0,70,1.0,9,9.0,,11.0,5.0,6.0,9.0,,5.0,2.0,20.0,,1.0,23.0,35,,,1.0,11,,1.0,9,3.0,2.0,,5,2.0,,3.0,2.0,1.0,3.0,1.0,,33.0,241,4.0,,0.6744186046511628,0.7073170731707317,0.9761904761904762,0.3559322033898305,0.4117647058823529,0.25,0.3559322033898305,0.7166666666666667,0.5833333333333334,0.9,0.5955056179775281,0.603448275862069,0.5769230769230769,0.6083333333333333,0.603448275862069,0.6111111111111112,0.6629213483146067,,0.06666666666666667,0.08571428571428572,0.05,,,12.804097311139566,0.55,0.1724137931034483,0.05319148936170213,0.03125,0.08536585365853659,0.03468208092485549,0.07049180327868852,0.03303303303303303,0.043010752688172046,0.027624309392265192,0.021739130434782608,0.03557312252964427,0.03225806451612903,0.029411764705882353,0.06060606060606061,0.061224489795918366,0.08641975308641975,0.08235294117647059,0.011235955056179775,0.3333333333333333,0.19662921348314608,0.7142857142857143,0.78125,0.68,0.11235955056179775,0.8,0.8421052631578947,0.6875,0.028089887640449437,0.4,0.4,0.5,0.3146067415730337,0.39285714285714285,0.39285714285714285,1.0,0.34831460674157305,0.3225806451612903,0.3225806451612903,0.95,0.3793103448275862,0.5454545454545454,0.5,0.3793103448275862,0.36363636363636365,1.0,0.20689655172413793,0.5,1.0,0.2692307692307692,0.8571428571428571,0.46153846153846156,0.25,0.15384615384615385,0.25,0.8595505617977528,0.3225806451612903,0.5535752808988765,0.5761638888888889,0.5580711538461538,0.03888888888888889,0.08064516129032258,0.01694915254237288,0.1598173515981735,0.1506849315068493,5.383333333333332,24.76525423728814,0.18319454958364875,1.0,1.0,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33.0,264,262,81,45,41,526,12.0,19.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18,27,5.0,7.0,13.0,64,301,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,16.0,15.0,,16.0,6.0,4.0,5.0,,7,5.0,12,3.0,2.0,3.0,4.0,,29,9.0,11.0,15,9.0,2.0,26,20.0,46,2.0,4,2.0,2.0,5.0,1.0,4.0,6.0,,1.0,,11.0,1.0,3.0,5.0,19,,4.0,5.0,10,,,17,1.0,,,9,,,8.0,3.0,5.0,8.0,5.0,,25.0,81,1.0,,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,,0.18518518518518517,0.15789473684210525,0.25,,,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.2,0.3333333333333333,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222223,0.5800916666666667,0.21428571428571427,0.2571428571428571,,0.328125,0.390625,2.6851851851851856,25.299999999999994,0.3068181818181818,,,1.0,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9829.5,164,-21.0,347,343,84,94,52,690,6.0,12.0,2.0,6.0,2.0,4.0,,6.0,,,8.0,12.0,,1.0,1.0,2.0,,8.0,,1.0,,2.0,6,18,8.0,20.0,4.0,40,389,2.0,7.0,,2.0,2.0,6.0,2.0,5.0,1.0,4.0,1.0,8.0,8.0,4.0,24.0,,4.0,8.0,,3.0,,5,1.0,6,,1.0,2.0,3.0,,13,5.0,9.0,9,11.0,3.0,23,15.0,38,2.0,4,4.0,,5.0,,4.0,3.0,,1.0,,8.0,3.0,2.0,4.0,10,1.0,,1.0,4,,,6,,,,1,,2.0,2.0,2.0,,2.0,2.0,,8.0,84,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,,0.25,0.4,0.3333333333333333,0.2857142857142857,0.4,0.47368421052631576,0.2222222222222222,0.3888888888888889,0.4878048780487805,0.3,0.4,0.5263157894736842,,0.16666666666666666,0.08333333333333333,0.3333333333333333,,,11.951219512195124,0.625,0.375,0.14102564102564102,0.0967741935483871,0.09473684210526316,0.05747126436781609,0.11560693641618497,0.07777777777777778,0.09375,0.09090909090909091,0.11764705882352941,0.06666666666666667,,0.125,0.17647058823529413,0.08333333333333333,0.10526315789473684,0.05263157894736842,0.09523809523809523,1.0,0.3157894736842105,0.5,0.5454545454545454,0.6666666666666666,0.15789473684210525,,,,,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,,,,0.6666666666666666,0.3333333333333333,,0.1111111111111111,,,0.1111111111111111,,,0.4444444444444444,0.5,0.2222222222222222,0.5,0.2222222222222222,,0.8421052631578947,,0.5566026315789474,0.5968785714285715,0.6011166666666666,0.02564102564102564,0.05263157894736842,,0.15,0.2,2.7777777777777777,24.27,0.2420749279538905,,,,1.0,0.1,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,51598.20000000001,860,-13.0,1828,1834,450,489,239,3662,43.0,57.0,3.0,4.0,9.0,13.0,66.0,134.0,17.0,48.0,9.0,26.0,,2.0,1.0,5.0,49.0,133.0,6.0,8.0,7.0,29.0,126,239,58.0,159.0,156.0,582,2210,8.0,11.0,6.0,10.0,14.0,48.0,37.0,66.0,8.0,34.0,66.0,164.0,118.0,134.0,132.0,42.0,,133.0,49.0,22.0,1.0,127,68.0,195,43.0,25.0,60.0,61.0,6.0,458,7.0,9.0,55,38.0,3.0,96,16.0,112,2.0,25,19.0,6.0,55.0,11.0,34.0,39.0,7.0,21.0,6.0,94.0,4.0,22.0,18.0,60,4.0,2.0,7.0,119,6.0,8.0,174,10.0,2.0,,64,9.0,16.0,6.0,1.0,4.0,6.0,3.0,,156.0,443,11.0,12.0,0.46825396825396826,0.46825396825396826,0.7586206896551724,0.36477987421383645,0.6,0.23529411764705882,0.36477987421383645,0.5271966527196653,0.7272727272727273,0.5606060606060606,0.535175879396985,0.8095238095238095,0.49,0.6126315789473684,0.8571428571428571,0.6119402985074627,0.39949748743718594,0.006289308176100629,0.09205020920502092,0.10526315789473684,0.11194029850746269,,0.007518796992481203,27.10814673654121,0.5851063829787234,0.0625,0.09620253164556962,0.023017902813299233,0.1252847380410023,0.016166281755196306,0.11151079136690648,0.019417475728155338,0.03773584905660377,0.022935779816513763,,0.015527950310559006,0.018018018018018018,0.06422018348623854,0.10454545454545454,0.12121212121212122,0.12912912912912913,0.11320754716981132,0.0106951871657754,0.5,0.14321608040201006,0.7543859649122807,0.8431372549019608,0.4883720930232558,0.33668341708542715,0.4925373134328358,0.5546218487394958,0.45454545454545453,0.12060301507537688,0.3541666666666667,0.3617021276595745,0.47058823529411764,0.06532663316582915,0.34615384615384615,0.34615384615384615,1.0,0.3341708542713568,0.3684210526315789,0.3712121212121212,0.7142857142857143,0.19047619047619047,0.75,0.3333333333333333,0.09523809523809523,,,0.38095238095238093,0.75,0.8333333333333334,0.13,0.6923076923076923,0.05,0.2,0.29,0.2413793103448276,0.542713567839196,0.3684210526315789,0.49481557788944724,0.5140730769230769,0.46394900000000017,0.1572052401746725,0.21843003412969283,0.048484848484848485,0.08247422680412371,0.281786941580756,8.767782426778243,25.357861635220125,0.2461706783369803,1.0,1.0,,,,1.0,0.020833333333333332,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,18126.4,302,,641,631,165,173,84,1272,5.0,9.0,1.0,1.0,,1.0,8.0,22.0,3.0,5.0,1.0,6.0,,1.0,,1.0,22.0,58.0,2.0,7.0,4.0,11.0,16,36,23.0,64.0,17.0,118,757,1.0,1.0,2.0,8.0,,8.0,4.0,11.0,4.0,12.0,9.0,29.0,10.0,22.0,54.0,15.0,,58.0,22.0,6.0,2.0,30,25.0,55,22.0,3.0,12.0,18.0,,135,5.0,2.0,22,15.0,,37,7.0,44,1.0,8,5.0,3.0,12.0,5.0,7.0,8.0,,5.0,1.0,20.0,2.0,6.0,20.0,32,,2.0,1.0,18,,1.0,17,5.0,,,7,,4.0,6.0,1.0,4.0,6.0,4.0,,29.0,165,3.0,4.0,0.3125,0.3125,0.782608695652174,0.359375,0.25,0.3333333333333333,0.359375,0.4444444444444444,1.0,0.36363636363636365,0.505,0.4444444444444444,0.43478260869565216,0.5566037735849056,0.4444444444444444,0.5370370370370371,0.64,0.03125,0.16666666666666666,0.1111111111111111,0.22727272727272727,,0.034482758620689655,17.050067658998646,0.6,,0.10714285714285714,0.014285714285714285,0.1317365269461078,0.03205128205128205,0.12052117263843648,0.02364864864864865,0.022222222222222223,0.013333333333333334,,0.03333333333333333,0.027777777777777776,0.05,0.08450704225352113,0.2413793103448276,0.14728682170542637,0.07894736842105263,0.018867924528301886,0.6666666666666666,0.09,0.5555555555555556,0.625,,0.22,0.36363636363636365,0.47058823529411764,0.375,0.05,0.6,0.6,0.6666666666666666,0.06,0.16666666666666666,0.16666666666666666,1.0,0.58,0.3793103448275862,0.39285714285714285,0.7727272727272727,0.1111111111111111,1.0,,0.1111111111111111,,,0.7777777777777778,0.2857142857142857,1.0,0.043478260869565216,,0.043478260869565216,,0.4782608695652174,0.36363636363636365,0.73,0.3793103448275862,0.5011635000000001,0.5304,0.4742239130434783,0.06862745098039216,0.18421052631578946,,0.06779661016949153,0.2457627118644068,7.694444444444445,26.101562500000004,0.2574102964118565,1.0,,,,,1.0,,1.0,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,25314.1,422,-12.0,888,890,265,305,105,1778,18.0,26.0,2.0,5.0,4.0,9.0,14.0,35.0,6.0,10.0,14.0,25.0,,1.0,5.0,5.0,16.0,60.0,1.0,6.0,5.0,14.0,38,71,30.0,85.0,18.0,184,1055,5.0,13.0,1.0,7.0,3.0,16.0,9.0,21.0,10.0,19.0,4.0,52.0,56.0,20.0,84.0,6.0,2.0,60.0,16.0,9.0,,20,14.0,34,8.0,6.0,12.0,7.0,1.0,82,8.0,9.0,19,13.0,3.0,35,18.0,53,2.0,15,10.0,5.0,18.0,3.0,12.0,8.0,,6.0,,26.0,1.0,6.0,19.0,35,,7.0,,21,2.0,1.0,22,5.0,,,11,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,52.0,262,7.0,1.0,0.7368421052631579,0.7567567567567568,0.9333333333333333,0.35294117647058826,0.14285714285714285,0.5263157894736842,0.35294117647058826,0.5352112676056338,0.38461538461538464,0.42857142857142855,0.532051282051282,0.325,0.6,0.5609756097560976,0.36363636363636365,0.6190476190476191,0.5448717948717948,,0.1267605633802817,0.19230769230769232,0.11428571428571428,,,18.90547263681592,0.6923076923076923,0.125,0.06914893617021277,0.05084745762711865,0.08520179372197309,0.03686635944700461,0.07785888077858881,0.04314720812182741,0.08,0.03296703296703297,0.05555555555555555,0.024242424242424242,0.07692307692307693,0.08620689655172414,0.06060606060606061,0.06451612903225806,0.09142857142857143,0.0625,0.02531645569620253,0.5,0.16666666666666666,0.6923076923076923,0.8571428571428571,0.7777777777777778,0.22435897435897437,0.4,0.45161290322580644,0.6428571428571429,0.0641025641025641,0.6,0.6,0.8333333333333334,0.16025641025641027,0.56,0.56,1.0,0.38461538461538464,0.26666666666666666,0.26666666666666666,0.875,0.25,0.4,,0.05,,,0.3,0.16666666666666666,1.0,0.225,0.4444444444444444,0.125,1.0,0.35,0.35714285714285715,0.7115384615384616,0.26666666666666666,0.5302602564102562,0.49337500000000006,0.530205,0.0736196319018405,0.14285714285714285,0.011627906976744186,0.08695652173913043,0.2826086956521739,7.585915492957745,25.392941176470593,0.29842342342342343,3.0,2.0,,1.0,0.05263157894736842,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,21666.5,361,86.0,773,758,290,285,98,1531,21.0,25.0,4.0,5.0,12.0,15.0,14.0,29.0,,2.0,6.0,16.0,,,1.0,4.0,8.0,26.0,,2.0,2.0,6.0,35,56,14.0,42.0,37.0,149,879,5.0,9.0,,2.0,3.0,13.0,21.0,30.0,3.0,10.0,20.0,71.0,54.0,16.0,42.0,,6.0,26.0,8.0,6.0,1.0,26,13.0,39,8.0,5.0,17.0,8.0,1.0,91,11.0,6.0,34,29.0,4.0,67,18.0,85,1.0,9,6.0,3.0,9.0,2.0,8.0,10.0,2.0,1.0,,19.0,2.0,9.0,24.0,45,1.0,5.0,5.0,31,3.0,1.0,49,5.0,,,19,2.0,5.0,8.0,3.0,5.0,8.0,6.0,,70.0,287,3.0,3.0,0.7714285714285715,0.84375,1.0,0.3333333333333333,,0.3,0.3333333333333333,0.625,0.5555555555555556,0.7,0.5714285714285714,0.45454545454545453,0.6375,0.6260504201680672,0.5,0.71,0.42857142857142855,0.023809523809523808,0.10714285714285714,,0.20689655172413793,0.0625,,15.436241610738255,0.47368421052631576,0.2222222222222222,0.1676300578034682,0.03896103896103896,0.17258883248730963,0.06179775280898876,0.17027027027027028,0.05120481927710843,,0.06818181818181818,,0.07246376811594203,0.025,0.2553191489361702,0.14444444444444443,0.1111111111111111,0.17532467532467533,0.16279069767441862,0.02564102564102564,0.75,0.25510204081632654,0.84,0.84,0.7142857142857143,0.29591836734693877,0.4827586206896552,0.6086956521739131,0.8571428571428571,0.02040816326530612,,,,0.16326530612244897,0.375,0.4,1.0,0.2653061224489796,0.3076923076923077,0.3076923076923077,1.0,0.45454545454545453,0.8,0.25,,,,0.18181818181818182,,,0.375,0.8,0.1,0.25,0.15,0.3333333333333333,0.6836734693877551,0.3076923076923077,0.5173285714285715,0.5369642857142857,0.5044612500000001,0.17699115044247787,0.2714285714285714,0.023255813953488372,0.087248322147651,0.47651006711409394,5.0321428571428575,24.545238095238098,0.37516170763260026,,1.0,,1.0,0.03225806451612903,,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,24683.100000000002,411,-45.0,881,875,172,199,125,1756,22.0,33.0,9.0,14.0,4.0,6.0,7.0,21.0,8.0,23.0,10.0,29.0,1.0,4.0,,2.0,12.0,41.0,1.0,3.0,1.0,4.0,37,77,22.0,70.0,7.0,147,1048,12.0,20.0,2.0,7.0,3.0,33.0,7.0,15.0,1.0,6.0,,17.0,48.0,26.0,63.0,3.0,14.0,41.0,12.0,1.0,,16,12.0,28,6.0,6.0,4.0,10.0,2.0,68,15.0,11.0,22,14.0,3.0,39,26.0,65,3.0,17,10.0,7.0,10.0,1.0,7.0,10.0,1.0,3.0,4.0,20.0,2.0,1.0,36.0,49,2.0,1.0,1.0,10,,,12,1.0,,,5,1.0,,10.0,5.0,4.0,10.0,3.0,,17.0,170,4.0,,0.6486486486486487,0.8,0.9545454545454546,0.3142857142857143,0.2857142857142857,0.16666666666666666,0.3142857142857143,0.4805194805194805,0.6,0.4666666666666667,0.47619047619047616,0.5555555555555556,0.40476190476190477,0.48355263157894735,0.5689655172413793,0.40476190476190477,0.47619047619047616,,0.012987012987012988,,0.047619047619047616,,,16.699029126213592,0.5,0.10714285714285714,0.07216494845360824,0.05069124423963134,0.10526315789473684,0.0641025641025641,0.08933002481389578,0.057649667405764965,0.05172413793103448,0.058823529411764705,0.025,0.06321839080459771,0.06666666666666667,0.0392156862745098,0.08849557522123894,0.06666666666666667,0.10975609756097561,0.08888888888888889,0.034482758620689655,0.3,0.22448979591836735,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.14285714285714285,0.3333333333333333,0.35,0.2857142857142857,0.1564625850340136,0.34782608695652173,0.34782608695652173,0.875,0.19727891156462585,0.3448275862068966,0.3448275862068966,0.9,0.2789115646258503,0.2926829268292683,0.2926829268292683,1.0,0.5185185185185185,0.6428571428571429,0.3333333333333333,0.14814814814814814,0.25,1.0,0.1111111111111111,0.3333333333333333,1.0,0.2857142857142857,0.6666666666666666,0.09523809523809523,,0.19047619047619047,0.25,0.7006802721088435,0.2926829268292683,0.5410612244897959,0.547409375,0.4950285714285715,0.039473684210526314,0.06172839506172839,0.014084507042253521,0.22448979591836735,0.11564625850340136,8.596103896103894,24.684285714285718,0.1952326901248581,1.0,,,,,1.0,,1.0,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,5002.9,83,-18.0,178,173,60,49,15,351,3.0,7.0,2.0,3.0,1.0,3.0,7.0,13.0,,,,,,,,,,,,,,,10,20,,,5.0,25,190,4.0,5.0,,,,8.0,2.0,6.0,,,4.0,8.0,12.0,8.0,,,2.0,,,1.0,,12,3.0,15,3.0,,10.0,1.0,1.0,33,2.0,2.0,7,4.0,1.0,12,4.0,16,,7,3.0,4.0,1.0,,1.0,2.0,,,,3.0,,2.0,7.0,12,,1.0,1.0,4,,,6,,,,3,,,2.0,,2.0,2.0,2.0,,8.0,60,,,0.6,0.6666666666666666,,,,,,0.5,0.8,0.3333333333333333,0.5,0.8,0.3333333333333333,0.5434782608695652,0.8,0.5,,,0.05,0.14285714285714285,,,,13.131313131313131,0.3333333333333333,0.125,0.1,0.04081632653061224,0.16279069767441862,0.04878048780487805,0.13253012048192772,0.044444444444444446,0.05,0.047619047619047616,,0.06451612903225806,,0.07692307692307693,0.09523809523809523,0.16666666666666666,0.15151515151515152,0.2,,1.0,0.35,0.42857142857142855,0.5,0.6666666666666666,0.65,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,,,,,,,,,,0.6,0.6666666666666666,0.5,,,,,,,0.5,0.3333333333333333,,,,,0.35,,0.480695,0.5699,0.5383166666666667,0.13043478260869565,0.13043478260869565,,0.32,0.32,5.26,,0.33707865168539325,1.0,,,,,,,,,,True
