EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BlockedAtRim,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2455.8,41,13.0,85,83,36,34,6,168,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,2.0,7.0,2.0,10,92,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,6.0,2.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,7,5.0,3.0,3.0,1.0,1.0,1.0,4.0,34,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,1.0,0.4444444444444444,1.0,0.5,0.5,1.5,0.5,0.7777777777777778,12.765957446808512,1.0,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.06451612903225806,0.25,0.05263157894736842,0.041666666666666664,0.25,0.2222222222222222,0.5,0.5,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5667055555555556,0.6062,0.5408499999999999,0.1111111111111111,0.5,0.3,0.4,0.55,25.071428571428566,0.4235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3938.1,66,-33.0,132,130,35,42,26,262,1.0,4.0,1.0,2.0,,2.0,,,3.0,2.0,3.0,13.0,,5.0,2.0,8,176,1.0,5.0,,2.0,,2.0,,,2.0,,,3.0,4.0,3.0,7.0,2.0,1.0,1.0,17.0,4.0,1.0,,7.0,5.0,12.0,2.0,1.0,1.0,1.0,,4.0,1.0,6.0,9,4.0,,2.0,,1.0,,,35,1.0,,,,,,0.23076923076923078,0.2,0.16666666666666666,0.16666666666666666,,0.21052631578947367,0.16666666666666666,,0.2777777777777778,14.02439024390244,0.25,0.027777777777777776,,0.09523809523809523,0.11290322580645161,0.0641025641025641,,0.05714285714285714,,,0.2222222222222222,0.25,0.25,0.1111111111111111,,,,0.16666666666666666,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.4908305555555556,0.466825,0.43330833333333335,0.05263157894736842,0.07142857142857142,0.25,,11.676923076923078,25.32,0.26515151515151514,1.0,1.0,2.0,1.0,7.0,1.0,1.0,4.0,4.0,2.0,1.0,7.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2413793103448276,0.045454545454545456,0.2857142857142857,0.16666666666666666,0.2777777777777778,0.2,1.0,0.1111111111111111,0.5,0.5,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,17819.800000000003,297,10.0,616,608,184,138,95,1224,27.0,34.0,8.0,12.0,6.0,10.0,1.0,2.0,69.0,13.0,53.0,95.0,28.0,79.0,53.0,243,707,11.0,21.0,5.0,39.0,4.0,15.0,26.0,66.0,26.0,78.0,10.0,69.0,7.0,9.0,16.0,8.0,1.0,4.0,41.0,8.0,9.0,19.0,36.0,17.0,53.0,5.0,,8.0,3.0,5.0,12.0,6.0,5.0,10,52.0,1.0,59.0,4.0,20.0,11.0,66.0,182,,11.0,0.9285714285714286,0.35443037974683544,0.26666666666666666,0.35443037974683544,0.5578947368421052,0.5238095238095238,0.5459770114942529,0.6071428571428571,0.5405405405405406,0.6019900497512438,0.6290322580645161,0.6372549019607843,0.4540229885057471,28.940217391304348,0.6666666666666666,0.06666666666666667,0.10982658959537572,0.047058823529411764,0.11437908496732026,0.05573770491803279,0.07692307692307693,0.04794520547945205,0.11029411764705882,0.10810810810810811,0.19540229885057472,0.7941176470588235,0.8181818181818182,0.05747126436781609,0.6,0.6,1.0,0.39655172413793105,0.42857142857142855,0.6666666666666666,0.05405405405405406,0.5,0.35135135135135137,0.6494252873563219,0.5202048850574712,0.5611777777777777,0.48372432432432433,0.10526315789473684,0.18018018018018017,0.16049382716049382,0.2716049382716049,6.253684210526316,26.083544303797467,0.2987012987012987,6.0,23.0,49.0,3.0,12.0,5.0,7.0,22.0,80.0,3.0,,16.0,5.0,4.0,,,,4.0,4.0,4.0,0.7547169811320755,0.8333333333333334,0.12030075187969924,0.06944444444444445,0.041666666666666664,0.07692307692307693,0.16176470588235295,0.07692307692307693,0.7407407407407407,0.28160919540229884,0.46938775510204084,0.5476190476190477,0.06896551724137931,0.25,0.25,0.3333333333333333,0.25,0.17857142857142858,0.16216216216216217,5.0,1.0,2.0,22.0,3.0,3.0,4.0,14.0,6.0,22.0,8.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,2.0,3.0,0.5714285714285714,0.6363636363636364,0.012658227848101266,0.08421052631578947,0.029411764705882353,0.14285714285714285,0.014492753623188406,0.07142857142857142,0.041666666666666664,0.04819277108433735,0.75,0.8260869565217391,0.3188405797101449,0.3235294117647059,0.9090909090909091,0.07142857142857142,0.5,1.0,0.6,0.6666666666666666,0.8333333333333334,0.23076923076923078,0.3188405797101449,,,,,,,,,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2347.0,39,-23.0,81,86,38,42,9,167,1.0,1.0,,,1.0,1.0,1.0,1.0,11.0,2.0,6.0,7.0,5.0,12.0,3.0,30,116,2.0,2.0,,7.0,3.0,3.0,1.0,18.0,,15.0,,11.0,1.0,,1.0,,,1.0,2.0,,,1.0,4.0,,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,8,4.0,,4.0,2.0,3.0,,18.0,38,1.0,,1.0,0.4166666666666667,1.0,0.4166666666666667,0.8571428571428571,1.0,0.7105263157894737,0.7,1.2142857142857142,0.75,0.7,1.2857142857142858,0.631578947368421,24.175824175824175,1.0,,0.043478260869565216,,0.06976744186046512,,,,0.05263157894736842,,0.05263157894736842,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.5789473684210527,,,0.14285714285714285,1.0,0.2857142857142857,0.6842105263157895,0.5114078947368421,0.4896,0.4783928571428571,0.15,0.375,0.23333333333333334,0.6,8.142857142857142,26.308333333333337,0.4691358024691358,,4.0,5.0,1.0,1.0,3.0,3.0,4.0,12.0,,,2.0,,,,,,1.0,,1.0,1.0,1.0,0.1,,,0.25,,0.3333333333333333,1.0,0.2631578947368421,0.8,1.0,0.05263157894736842,1.0,1.0,1.0,,0.6,,,,,4.0,1.0,2.0,1.0,4.0,,4.0,1.0,,1.0,,,,,,,1.0,0.3333333333333333,1.0,,0.14285714285714285,,0.2,,0.3333333333333333,,,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,0.3333333333333333,1.0,,1.0,0.36363636363636365,1.0,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,13457.2,224,18.0,460,452,130,87,71,912,9.0,12.0,1.0,1.0,3.0,9.0,,2.0,28.0,4.0,33.0,61.0,10.0,37.0,52.0,148,536,2.0,3.0,9.0,16.0,,6.0,22.0,42.0,36.0,21.0,,28.0,33.0,21.0,54.0,13.0,8.0,18.0,129.0,1.0,1.0,14.0,21.0,2.0,23.0,5.0,1.0,17.0,11.0,6.0,24.0,6.0,1.0,14,41.0,2.0,57.0,3.0,21.0,4.0,40.0,128,,3.0,0.7,0.2702702702702703,,0.2702702702702703,0.5409836065573771,0.6666666666666666,0.4897959183673469,0.7,0.4,0.6016260162601627,0.8888888888888888,0.5833333333333334,0.37755102040816324,26.923076923076923,0.7083333333333334,0.009900990099009901,0.11382113821138211,0.008333333333333333,0.0945945945945946,0.00904977375565611,,0.009708737864077669,0.1276595744680851,0.06896551724137931,0.12244897959183673,0.75,0.75,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2,1.0,0.08,,0.16,0.5,0.4895545918367349,0.49595000000000006,0.443786,0.20168067226890757,0.26582278481012656,0.10810810810810811,0.28378378378378377,7.913114754098361,25.14054054054054,0.2826086956521739,2.0,24.0,42.0,,7.0,1.0,2.0,19.0,30.0,14.0,1.0,7.0,4.0,7.0,,,1.0,1.0,,1.0,0.45454545454545453,0.45454545454545453,0.0707070707070707,0.01818181818181818,,0.058823529411764705,0.06382978723404255,0.1111111111111111,0.4444444444444444,0.42857142857142855,0.5714285714285714,0.631578947368421,0.07142857142857142,,,,1.0,0.2,0.08,2.0,,1.0,7.0,1.0,,1.0,10.0,9.0,7.0,4.0,,,,1.0,1.0,4.0,2.0,,,0.5,0.5263157894736842,,0.06557377049180328,,0.09523809523809523,,,,,,0.4583333333333333,0.25,0.25,0.5714285714285714,0.2,,,1.0,1.0,1.0,,0.25,,1.0,1.0,1.0,3.0,1.0,0.075,,,,,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8078.4,135,-11.0,287,282,83,72,44,569,5.0,11.0,4.0,7.0,,,,,15.0,1.0,12.0,29.0,2.0,15.0,6.0,36,308,5.0,10.0,3.0,13.0,1.0,1.0,3.0,10.0,12.0,6.0,10.0,15.0,14.0,4.0,18.0,3.0,1.0,6.0,40.0,5.0,11.0,23.0,50.0,16.0,66.0,10.0,4.0,10.0,7.0,3.0,14.0,5.0,3.0,12,12.0,1.0,10.0,,4.0,1.0,10.0,82,,1.0,1.0,0.13333333333333333,1.0,0.13333333333333333,0.41379310344827586,0.5,0.3409090909090909,0.4166666666666667,0.5,0.3673469387755102,0.43333333333333335,0.5555555555555556,0.3409090909090909,18.103448275862068,0.7142857142857143,0.13580246913580246,0.2839506172839506,0.06329113924050633,0.32167832167832167,0.1,0.2,0.058823529411764705,0.2878787878787879,0.26666666666666666,0.25,0.45454545454545453,0.5,,,,,0.3409090909090909,0.5833333333333334,0.5714285714285714,,,0.14285714285714285,0.5909090909090909,0.49452613636363635,0.5218875000000001,0.41772857142857145,0.08333333333333333,0.12121212121212122,0.3611111111111111,0.2777777777777778,4.675862068965517,26.25333333333333,0.289198606271777,1.0,7.0,17.0,,1.0,2.0,2.0,6.0,12.0,8.0,,23.0,6.0,4.0,,,,2.0,,2.0,0.5,0.8571428571428571,0.3709677419354839,0.06976744186046512,0.09090909090909091,0.4,0.40625,0.2,0.2,0.38636363636363635,0.4117647058823529,0.4666666666666667,0.022727272727272728,,,,,0.16666666666666666,0.14285714285714285,1.0,,,2.0,,1.0,,2.0,,2.0,3.0,1.0,4.0,3.0,1.0,1.0,3.0,5.0,,,,0.3333333333333333,0.06666666666666667,0.10344827586206896,0.09090909090909091,0.11764705882352941,0.06666666666666667,0.6666666666666666,0.23076923076923078,0.11538461538461539,,0.7142857142857143,0.13333333333333333,0.14285714285714285,1.0,,,,,,1.0,1.0,0.13333333333333333,2.0,,,,,,,1.0,,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5731.4,96,-22.0,206,207,77,63,27,413,3.0,5.0,1.0,1.0,,,,,18.0,5.0,7.0,15.0,6.0,18.0,4.0,36,253,1.0,1.0,,8.0,2.0,5.0,2.0,12.0,14.0,18.0,,18.0,10.0,10.0,20.0,8.0,2.0,7.0,50.0,2.0,1.0,8.0,12.0,3.0,15.0,3.0,1.0,7.0,5.0,2.0,9.0,5.0,5.0,10,4.0,,4.0,2.0,2.0,1.0,12.0,77,2.0,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4666666666666667,1.0,0.48484848484848486,1.0,0.5555555555555556,0.5294117647058824,1.0,0.6,0.5454545454545454,17.842323651452283,0.7777777777777778,0.02631578947368421,0.14035087719298245,0.03571428571428571,0.12,0.031914893617021274,,0.020833333333333332,0.16666666666666666,,0.15151515151515152,0.6,0.75,,,,,0.5454545454545454,0.25,1.0,,,0.5555555555555556,0.696969696969697,0.4991606060606061,0.53085,0.48201666666666665,0.06060606060606061,0.13333333333333333,0.2222222222222222,0.3333333333333333,7.133333333333334,26.79444444444444,0.3737864077669903,,3.0,8.0,1.0,2.0,3.0,3.0,4.0,,3.0,,4.0,2.0,2.0,,,1.0,,,,,,0.09302325581395349,0.047619047619047616,0.125,,0.04,0.42857142857142855,,0.24242424242424243,0.375,0.5,0.06060606060606061,0.5,0.5,,,0.75,,,,,6.0,2.0,2.0,2.0,2.0,,6.0,3.0,,,1.0,,1.0,,,,,0.6666666666666666,0.5,,0.2,0.2,0.25,,,,0.058823529411764705,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,1.0,,0.4,0.3333333333333333,,2.0,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11656.400000000001,194,44.0,404,397,107,59,69,801,5.0,7.0,,2.0,5.0,14.0,2.0,6.0,25.0,2.0,11.0,14.0,14.0,39.0,4.0,68,426,,2.0,,12.0,3.0,8.0,1.0,16.0,8.0,39.0,,25.0,4.0,7.0,11.0,4.0,3.0,3.0,29.0,4.0,2.0,7.0,14.0,6.0,20.0,6.0,,1.0,,1.0,5.0,1.0,4.0,7,7.0,1.0,5.0,1.0,2.0,,16.0,107,2.0,,0.9285714285714286,0.358974358974359,0.375,0.358974358974359,0.7857142857142857,,0.6037735849056604,0.6,0.6818181818181818,0.6296296296296297,0.6,0.7272727272727273,0.7358490566037735,11.84738955823293,0.2,0.019801980198019802,0.06140350877192982,0.03418803418803419,0.06280193236714976,0.027522935779816515,0.03571428571428571,0.041666666666666664,0.05747126436781609,0.07407407407407407,0.1320754716981132,0.7142857142857143,0.7142857142857143,0.2641509433962264,0.35714285714285715,0.35714285714285715,1.0,0.4716981132075472,0.2,,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.8679245283018868,0.5458915094339624,0.557925,0.5290227272727273,0.07407407407407407,0.13333333333333333,0.17647058823529413,0.23529411764705882,4.621428571428571,25.387179487179488,0.26485148514851486,1.0,6.0,7.0,,,5.0,8.0,3.0,14.0,1.0,,6.0,6.0,4.0,,,,1.0,,1.0,0.6363636363636364,0.6363636363636364,0.06451612903225806,0.017543859649122806,,0.07142857142857142,0.06382978723404255,0.05555555555555555,0.8,0.1320754716981132,0.8571428571428571,1.0,,,,,,0.5,0.09090909090909091,1.0,1.0,3.0,9.0,3.0,1.0,4.0,3.0,3.0,9.0,1.0,,1.0,,,,1.0,,,1.0,0.5,1.0,,0.07142857142857142,,0.14285714285714285,,0.125,,,1.0,0.5,0.36,0.36,0.8888888888888888,0.3,0.3333333333333333,1.0,0.6,1.0,1.0,0.5,0.36,1.0,3.0,,1.0,2.0,,0.05128205128205128,,2.0,,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1557.6999999999998,26,-16.0,52,49,13,13,9,101,,,,,,,,,4.0,2.0,1.0,1.0,1.0,4.0,3.0,8,83,,,,,,2.0,3.0,3.0,,3.0,,4.0,4.0,5.0,9.0,3.0,2.0,2.0,23.0,2.0,1.0,4.0,7.0,4.0,11.0,,,1.0,1.0,,2.0,1.0,,1,2.0,,4.0,,1.0,1.0,3.0,13,,1.0,1.0,0.25,,0.25,1.0,,0.5,,,0.5714285714285714,,0.375,0.8,15.254237288135593,0.5,0.1111111111111111,0.36363636363636365,0.14285714285714285,0.3181818181818182,0.13043478260869565,,0.16666666666666666,0.4444444444444444,,,,,,,,,0.8,,,,,1.0,0.8,0.47705000000000003,0.4869,0.49897499999999995,0.16666666666666666,0.5,,0.375,4.2,26.575,0.25,,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,,,1.0,,,,1.0,1.0,0.2727272727272727,0.25,,0.25,,0.6666666666666666,,0.2,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,0.25,0.25,1.0,,,,,,,,0.25,,,,,,,,,,1.0,1.0,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6327.099999999999,105,40.0,212,208,53,26,37,420,5.0,7.0,1.0,2.0,2.0,4.0,,,13.0,1.0,9.0,17.0,4.0,17.0,7.0,37,236,1.0,3.0,2.0,4.0,,1.0,4.0,14.0,6.0,12.0,2.0,13.0,8.0,7.0,15.0,5.0,2.0,4.0,37.0,7.0,2.0,9.0,14.0,9.0,23.0,1.0,,2.0,2.0,,6.0,2.0,7.0,14,7.0,,10.0,1.0,2.0,2.0,13.0,51,,1.0,1.0,0.23529411764705882,,0.23529411764705882,0.5294117647058824,0.3333333333333333,0.4411764705882353,0.2,0.625,0.4868421052631579,0.3333333333333333,0.7,0.5,16.923076923076923,0.3333333333333333,0.05128205128205128,0.140625,0.1111111111111111,0.125,0.08823529411764706,,0.1320754716981132,0.125,0.1875,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.11764705882352941,0.5,0.5,1.0,0.38235294117647056,0.4,0.5,,,0.125,0.7058823529411765,0.5167426470588236,0.569325,0.49295625,0.08333333333333333,0.1111111111111111,0.10810810810810811,0.3783783783783784,4.9411764705882355,24.88235294117647,0.25,3.0,4.0,9.0,,1.0,2.0,2.0,7.0,12.0,4.0,,4.0,1.0,4.0,,,,3.0,2.0,3.0,0.6666666666666666,0.75,0.1,0.10526315789473684,,,0.1,0.15384615384615385,0.6,0.2647058823529412,0.4444444444444444,0.5,0.029411764705882353,,,,,0.4,0.375,2.0,,,2.0,,,,5.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,3.0,,0.7142857142857143,,0.058823529411764705,,0.1111111111111111,,0.2,,,1.0,0.75,0.15384615384615385,0.15384615384615385,1.0,,,,,,0.6666666666666666,,0.15384615384615385,1.0,1.0,,,1.0,,0.05555555555555555,,,,,,True,
