EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4233.1,71,-40,143,141,40,53,28,284,1.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,8.0,2.0,3.0,1.0,2.0,3.0,15.0,5.0,2.0,8,192,1.0,5.0,1.0,2.0,5.0,2.0,4.0,2.0,3.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,5.0,1.0,1.0,7.0,8.0,6.0,14.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,2.0,1.0,6.0,9,4.0,2.0,1.0,1.0,1.0,1.0,40,1.0,0.6666666666666666,0.6666666666666666,0.2,0.2,0.15,0.16666666666666666,0.19047619047619047,0.16666666666666666,0.25,14.689265536723164,0.4,0.20588235294117646,0.025,0.02857142857142857,0.1111111111111111,0.11594202898550725,0.07058823529411765,0.043478260869565216,0.07894736842105263,0.2857142857142857,0.1111111111111111,0.2631578947368421,0.16666666666666666,0.03225806451612903,0.25,0.2,0.2,1.0,0.1,0.5,0.5,0.4,0.125,0.125,1.0,0.1,0.15,0.3333333333333333,0.5,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.4897075,0.466825,0.4509071428571429,0.047619047619047616,0.0625,0.25,11.693333333333333,25.32,0.27972027972027974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5934.4,99,-30,214,215,82,71,28,429,3.0,5.0,1.0,1.0,,3.0,8.0,1.0,2.0,,18.0,3.0,5.0,7.0,15.0,18.0,6.0,38,267,1.0,1.0,3.0,8.0,4.0,5.0,,14.0,18.0,10.0,10.0,20.0,8.0,2.0,3.0,7.0,,50.0,2.0,1.0,8.0,5.0,13.0,3.0,16.0,3.0,2.0,1.0,7.0,5.0,3.0,,,10.0,1.0,6.0,5.0,10,6.0,6.0,2.0,1.0,,1.0,82,2.0,,,0.4666666666666667,1.0,0.48484848484848486,1.0,0.5428571428571428,1.0,0.5454545454545454,18.0,0.7,0.10638297872340426,0.024390243902439025,0.14035087719298245,0.03508771929824561,0.125,0.030612244897959183,0.045454545454545456,0.02040816326530612,0.125,,0.038461538461538464,0.5,0.16666666666666666,0.15151515151515152,0.6,0.75,,0.24242424242424243,0.375,0.5,0.06060606060606061,0.5,0.5,,,0.5454545454545454,0.25,1.0,,0.75,,0.5555555555555556,0.696969696969697,0.4991606060606061,0.53085,0.48201666666666665,0.06060606060606061,0.13333333333333333,0.21052631578947367,7.133333333333334,26.79444444444444,0.38317757009345793,6.0,2.0,2.0,6.0,2.0,2.0,2.0,4.0,14.0,18.0,6.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,14.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.5,0.5555555555555556,0.6363636363636364,0.2,0.2,0.25,0.058823529411764705,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4,0.3333333333333333,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6737.099999999999,112,27,228,224,63,37,39,452,6.0,8.0,1.0,2.0,4.0,4.0,9.0,,1.0,4.0,15.0,2.0,2.0,10.0,18.0,19.0,7.0,42,259,1.0,3.0,2.0,4.0,8.0,2.0,14.0,6.0,15.0,9.0,7.0,16.0,5.0,2.0,5.0,4.0,,39.0,8.0,2.0,9.0,6.0,16.0,10.0,26.0,1.0,1.0,,2.0,2.0,4.0,,,6.0,,2.0,8.0,16,7.0,10.0,2.0,3.0,2.0,3.0,61,1.0,0.7,0.7777777777777778,0.5555555555555556,0.3333333333333333,0.47297297297297297,0.2,0.5121951219512195,0.3333333333333333,0.5135135135135135,16.906474820143885,0.3333333333333333,0.1276595744680851,0.046511627906976744,0.13636363636363635,0.11594202898550725,0.13274336283185842,0.08928571428571429,0.1,0.13793103448275862,,,0.17391304347826086,0.14285714285714285,0.12,0.21621621621621623,0.75,0.75,0.6666666666666666,0.24324324324324326,0.4444444444444444,0.5,0.02702702702702703,,,,0.10810810810810811,0.40540540540540543,0.4,0.5,,0.4,0.4,0.2,0.7297297297297297,0.5159581081081082,0.569325,0.49308499999999994,0.07692307692307693,0.10526315789473684,0.09523809523809523,4.872222222222223,24.88421052631579,0.27631578947368424,3.0,,,5.0,,6.0,,4.0,16.0,15.0,3.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,15.0,1.0,1.0,0.2631578947368421,,,0.2631578947368421,0.75,0.6,0.6666666666666666,0.05555555555555555,,0.1111111111111111,,1.0,0.2,0.2,1.0,,,,0.2,0.38095238095238093,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.1875,0.75,0.5,0.5,1.0,0.75,0.05,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2862.0,48,-29,99,105,43,53,13,204,1.0,1.0,,,,4.0,6.0,1.0,1.0,1.0,15.0,4.0,3.0,6.0,8.0,16.0,3.0,30,134,2.0,2.0,4.0,7.0,4.0,4.0,12.0,,15.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,2.0,4.0,,4.0,1.0,,1.0,2.0,1.0,,,,2.0,,1.0,6.0,8,5.0,4.0,3.0,1.0,,1.0,43,1.0,1.0,1.0,0.75,1.0,0.5625,0.5833333333333334,0.6,0.5833333333333334,0.6666666666666666,23.893805309734514,1.0,0.07407407407407407,,0.03571428571428571,,0.05454545454545454,,,,,0.14285714285714285,,0.25,0.041666666666666664,0.041666666666666664,1.0,1.0,1.0,0.25,0.6666666666666666,1.0,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,0.625,,,,0.6666666666666666,,0.375,0.7083333333333334,0.5139520833333333,0.4896,0.48395625000000003,0.12,0.3333333333333333,0.23333333333333334,7.65,25.8875,0.43434343434343436,4.0,1.0,2.0,5.0,1.0,4.0,3.0,1.0,18.0,15.0,4.0,2.0,,,1.0,,2.0,,,1.0,18.0,,1.0,0.3125,0.25,0.75,0.3125,1.0,1.0625,1.125,0.25,,0.3333333333333333,,1.0,0.26666666666666666,0.26666666666666666,1.0,0.25,1.0,0.6666666666666666,0.26666666666666666,0.6,,1.0,,,1.0,,,,,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,19089.8,318,-18,662,654,196,149,100,1316,31.0,40.0,8.0,13.0,7.0,23.0,52.0,3.0,13.0,11.0,72.0,5.0,13.0,57.0,105.0,83.0,57.0,255,768,11.0,22.0,7.0,40.0,23.0,16.0,88.0,26.0,72.0,8.0,10.0,18.0,8.0,2.0,3.0,4.0,1.0,46.0,8.0,9.0,21.0,16.0,38.0,17.0,55.0,8.0,8.0,,8.0,3.0,4.0,,,12.0,,6.0,5.0,11,55.0,64.0,22.0,4.0,4.0,4.0,194,,0.7719298245614035,0.8461538461538461,0.5428571428571428,0.5,0.526595744680851,0.5862068965517241,0.5829493087557603,0.6060606060606061,0.44148936170212766,29.097839898348155,0.6666666666666666,0.1095890410958904,0.06040268456375839,0.11602209944751381,0.043478260869565216,0.11314984709480122,0.05105105105105105,0.06493506493506493,0.044585987261146494,0.037037037037037035,0.06818181818181818,0.14864864864864866,0.07142857142857142,0.11805555555555555,0.2127659574468085,0.775,0.8157894736842105,0.7741935483870968,0.2765957446808511,0.4423076923076923,0.5227272727272727,0.06914893617021277,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.05851063829787234,0.3829787234042553,0.4482758620689655,0.6153846153846154,0.25,0.1724137931034483,0.1794871794871795,0.3333333333333333,0.6542553191489362,0.5257473404255318,0.5611777777777777,0.4938371794871794,0.10679611650485436,0.17886178861788618,0.1568627450980392,6.201904761904762,26.03373493975904,0.29607250755287007,22.0,3.0,3.0,28.0,4.0,14.0,4.0,26.0,66.0,78.0,22.0,10.0,4.0,,5.0,2.0,4.0,11.0,,3.0,66.0,11.0,0.9285714285714286,0.3373493975903614,0.5714285714285714,0.25,0.3373493975903614,0.6086956521739131,0.5128205128205128,0.6132075471698113,0.09523809523809523,0.05,0.15384615384615385,0.04395604395604396,0.75,0.3055555555555556,0.30985915492957744,0.9090909090909091,0.6,0.6666666666666666,0.23076923076923078,0.3055555555555556,0.25882352941176473,5.0,6.0,6.0,10.0,1.0,3.0,1.0,3.0,,,0.07142857142857142,0.10810810810810811,0.8260869565217391,0.5454545454545454,0.5454545454545454,1.0,0.7142857142857143,,1.0,3.0,,0.07692307692307693,0.3333333333333333,1.0,2.0,6.0,1.0,1.0,3.0,0.012048192771084338,0.013888888888888888,0.06666666666666667,0.037037037037037035,0.06896551724137931,0.5,1.0,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,847.0,14,-21,31,30,7,3,2,61,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1,45,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,1.0,,2.0,1.0,,3.0,,1.0,1.0,1,2.0,2.0,1.0,,,,7,,,,,,,,0.16666666666666666,,0.5,18.18181818181818,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,1.0,0.5274,0.5541,,0.3333333333333333,0.5,,3.2,23.6,0.22580645161290322,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8938.4,149,-26,317,312,85,72,47,629,5.0,12.0,4.0,8.0,1.0,8.0,18.0,,1.0,,16.0,2.0,1.0,13.0,31.0,16.0,6.0,38,346,5.0,11.0,2.0,13.0,6.0,1.0,14.0,12.0,16.0,17.0,4.0,21.0,3.0,1.0,10.0,6.0,1.0,46.0,5.0,12.0,23.0,25.0,52.0,17.0,69.0,11.0,7.0,4.0,11.0,8.0,4.0,,,15.0,,5.0,4.0,14,15.0,10.0,4.0,2.0,,2.0,84,,0.5384615384615384,0.875,0.41935483870967744,0.45454545454545453,0.3404255319148936,0.38461538461538464,0.36538461538461536,0.40625,0.3404255319148936,17.58530183727034,0.7333333333333333,0.36764705882352944,0.13186813186813187,0.26436781609195403,0.05747126436781609,0.3096774193548387,0.09550561797752809,0.06382978723404255,0.05405405405405406,0.07692307692307693,0.4090909090909091,0.4,0.18181818181818182,0.2638888888888889,0.2553191489361702,0.4166666666666667,0.45454545454545453,0.2,0.3829787234042553,0.4444444444444444,0.5,0.02127659574468085,,,,,0.3404255319148936,0.6153846153846154,0.5,,0.15384615384615385,0.14285714285714285,0.14285714285714285,0.5957446808510638,0.4956989361702128,0.5347777777777778,0.41772857142857145,0.0784313725490196,0.11428571428571428,0.34210526315789475,4.729032258064516,26.475,0.26813880126182965,2.0,,1.0,2.0,,2.0,1.0,3.0,10.0,6.0,2.0,3.0,3.0,,3.0,2.0,,1.0,,,10.0,1.0,1.0,0.125,,1.0,0.125,0.3333333333333333,0.5,0.5555555555555556,0.0967741935483871,0.08333333333333333,0.1111111111111111,0.10714285714285714,,0.125,0.13333333333333333,1.0,,,1.0,0.125,0.2631578947368421,1.0,,3.0,10.0,4.0,1.0,3.0,6.0,,2.0,0.6666666666666666,0.26666666666666666,0.75,,,,1.0,,,,,,,,,,1.0,1.0,,0.0625,0.0625,0.1724137931034483,0.26666666666666666,,,,1.0,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,14432.199999999999,241,-3,495,487,137,87,74,982,9.0,13.0,1.0,1.0,2.0,24.0,43.0,2.0,10.0,11.0,29.0,1.0,4.0,35.0,66.0,40.0,53.0,156,581,2.0,3.0,2.0,16.0,21.0,6.0,34.0,36.0,29.0,34.0,21.0,55.0,13.0,8.0,14.0,19.0,1.0,131.0,1.0,1.0,15.0,8.0,23.0,2.0,25.0,6.0,5.0,1.0,19.0,12.0,7.0,,,26.0,1.0,6.0,1.0,14,42.0,58.0,22.0,1.0,,1.0,135,,0.4857142857142857,0.4857142857142857,0.5303030303030303,0.6666666666666666,0.4858490566037736,0.7,0.5954198473282443,0.8888888888888888,0.37735849056603776,26.883561643835616,0.7307692307692307,0.07476635514018691,0.009009009009009009,0.11627906976744186,0.007633587786259542,0.09745762711864407,0.008264462809917356,0.01694915254237288,0.009009009009009009,,0.08333333333333333,0.057692307692307696,0.10526315789473684,0.13,0.12264150943396226,0.6923076923076923,0.75,0.4444444444444444,0.4056603773584906,0.5581395348837209,0.631578947368421,0.09433962264150944,0.2,0.2,1.0,0.10377358490566038,0.27358490566037735,0.2,1.0,1.0,0.2,0.07407407407407407,0.14814814814814814,0.5,0.4901169811320755,0.49595000000000006,0.441575925925926,0.1968503937007874,0.2619047619047619,0.10256410256410256,8.384848484848487,25.0,0.2767676767676768,7.0,1.0,,11.0,1.0,12.0,,23.0,47.0,24.0,7.0,6.0,,1.0,7.0,1.0,4.0,4.0,1.0,,45.0,3.0,0.7272727272727273,0.275,0.5,,0.275,0.5714285714285714,0.4444444444444444,0.618421052631579,0.09090909090909091,0.07692307692307693,0.11627906976744186,,,0.2413793103448276,0.2413793103448276,0.5714285714285714,1.0,1.0,,0.2413793103448276,0.30128205128205127,2.0,4.0,9.0,,,1.0,4.0,2.0,3.0,,,0.06896551724137931,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,1.0,0.06976744186046512,,2.0,1.0,0.07407407407407407,,,1.0,9.0,,2.0,,,,,,0.2,,,,1.0,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12411.400000000001,207,22,432,424,114,59,70,856,5.0,7.0,,2.0,1.0,6.0,7.0,,,15.0,26.0,5.0,3.0,11.0,14.0,41.0,4.0,71,469,,2.0,8.0,12.0,3.0,9.0,14.0,8.0,26.0,5.0,7.0,12.0,4.0,3.0,2.0,3.0,,31.0,4.0,3.0,7.0,6.0,14.0,7.0,21.0,6.0,6.0,,1.0,,4.0,,,5.0,,1.0,4.0,7,7.0,5.0,2.0,1.0,,1.0,114,2.0,0.6363636363636364,0.6363636363636364,0.7857142857142857,,0.6090909090909091,0.6,0.6339285714285714,0.6,0.7454545454545455,11.57495256166983,0.2,0.06060606060606061,0.02830188679245283,0.05982905982905983,0.031496062992125984,0.06018518518518518,0.030042918454935622,0.016666666666666666,0.038834951456310676,,0.06666666666666667,0.06,0.05263157894736842,0.05555555555555555,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.8,0.12727272727272726,0.8571428571428571,1.0,,,,,0.2727272727272727,0.4727272727272727,0.2,,,0.5,0.08333333333333333,0.25,0.8727272727272727,0.547458181818182,0.557925,0.5313125,0.07142857142857142,0.13333333333333333,0.16901408450704225,4.621428571428572,25.29268292682927,0.2638888888888889,9.0,3.0,1.0,15.0,4.0,3.0,3.0,1.0,16.0,42.0,9.0,1.0,,3.0,1.0,,1.0,,,1.0,16.0,,0.9333333333333333,0.36585365853658536,0.5,0.3333333333333333,0.36585365853658536,1.0,0.625,0.6666666666666666,0.07142857142857142,,0.14285714285714285,,1.0,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.6,1.0,0.3333333333333333,0.34615384615384615,0.22535211267605634,1.0,6.0,,,1.0,,1.0,,2.0,1.0,0.125,0.07407407407407407,0.5,0.4,0.4,1.0,1.0,0.04878048780487805,2.0,6.0,1.0,0.5,0.3333333333333333,1.0,3.0,3.0,,1.0,,,,0.06666666666666667,,0.3,0.3333333333333333,1.0,,,2.0,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1404.4,23,14,51,51,19,21,3,102,1.0,1.0,,,,2.0,2.0,,,1.0,,,,3.0,3.0,1.0,,9,49,,,,,2.0,,6.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,2.0,2.0,,2.0,,,,3.0,,,,,3.0,,1.0,2.0,5,,,,1.0,,1.0,18,1.0,1.0,1.0,1.0,,1.125,,1.125,,0.25,13.20754716981132,1.0,0.2,,,,0.08695652173913043,,,,,0.3333333333333333,,0.3333333333333333,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,,,,,0.25,,,,,,,,0.5,0.5680000000000001,,0.43955,,,,5.033333333333334,23.9,0.37254901960784315,,,,1.0,,2.0,,,4.0,3.0,,,,,3.0,,,,,,4.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.4444444444444444,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
