EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,69054.79999999999,1151,-40.0,2448,2439,635,671,321,4887,120.0,165.0,32.0,51.0,18.0,29.0,77.0,165.0,16.0,49.0,27.0,59.0,1.0,5.0,9.0,13.0,66.0,196.0,10.0,16.0,13.0,42.0,213,379,93.0,255.0,189.0,894,2911,40.0,71.0,11.0,21.0,13.0,126.0,42.0,82.0,22.0,55.0,71.0,221.0,308.0,118.0,264.0,15.0,44.0,196.0,66.0,28.0,3.0,33,36.0,69,24.0,12.0,16.0,15.0,2.0,174,28.0,38.0,73,70.0,16.0,159,66.0,225,16.0,33,27.0,6.0,33.0,1.0,15.0,18.0,7.0,18.0,51.0,5.0,15.0,43.0,65,1.0,8.0,6.0,191,11.0,2.0,212,24.0,1.0,11.0,81,4.0,26.0,15.0,7.0,8.0,15.0,8.0,1.0,217.0,628,2.0,25.0,0.7230046948356808,0.806282722513089,0.946236559139785,0.36470588235294116,0.5238095238095238,0.4,0.36470588235294116,0.5620052770448549,0.5633802816901409,0.5121951219512195,0.555993690851735,0.6141304347826086,0.5474452554744526,0.6145833333333334,0.63,0.630057803468208,0.4022082018927445,0.011764705882352941,0.07387862796833773,0.048484848484848485,0.12121212121212122,0.01694915254237288,0.01020408163265306,27.28237791932059,0.6470588235294118,0.26229508196721313,0.13157894736842105,0.07037037037037037,0.12086092715231789,0.046511627906976744,0.12588028169014084,0.05779334500875657,0.08387096774193549,0.0782312925170068,0.02197802197802198,0.048034934497816595,0.041666666666666664,0.11333333333333333,0.14285714285714285,0.125,0.1257995735607676,0.1037037037037037,0.05423728813559322,0.5333333333333333,0.26025236593059936,0.7272727272727273,0.7643312101910829,0.7166666666666667,0.26025236593059936,0.4666666666666667,0.5310344827586206,0.7662337662337663,0.07728706624605679,0.32653061224489793,0.32653061224489793,0.5625,0.09305993690851735,0.4576271186440678,0.46551724137931033,0.9629629629629629,0.30914826498422715,0.336734693877551,0.3402061855670103,0.9393939393939394,0.5543478260869565,0.6274509803921569,0.25,0.05434782608695652,0.2,1.0,0.17391304347826086,0.625,0.9,0.2116788321167883,0.6206896551724138,0.0948905109489051,0.6923076923076923,0.30656934306569344,0.30952380952380953,0.6624605678233438,0.336734693877551,0.5300010252365931,0.5695261538461537,0.5133726277372266,0.12247838616714697,0.18577981651376146,0.015503875968992248,0.14093959731543623,0.24720357941834453,6.205804749340369,25.589803921568638,0.25939542483660133,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,36055.100000000006,601,-44.0,1275,1281,242,225,190,2556,24.0,34.0,6.0,11.0,6.0,7.0,16.0,20.0,2.0,5.0,21.0,54.0,4.0,11.0,3.0,12.0,18.0,59.0,3.0,6.0,1.0,4.0,42,59,39.0,113.0,7.0,208,1526,7.0,12.0,7.0,17.0,,35.0,9.0,10.0,4.0,16.0,3.0,33.0,56.0,28.0,114.0,3.0,4.0,59.0,18.0,4.0,,25,23.0,48,17.0,6.0,10.0,15.0,,119,12.0,10.0,27,15.0,5.0,47,22.0,69,1.0,9,9.0,,9.0,5.0,5.0,8.0,,4.0,17.0,,1.0,21.0,32,,,1.0,11,,1.0,9,3.0,2.0,,5,2.0,,3.0,2.0,1.0,3.0,1.0,,33.0,241,4.0,,0.6666666666666666,0.7,0.9743589743589743,0.34513274336283184,0.4117647058823529,0.25,0.34513274336283184,0.711864406779661,0.5833333333333334,0.9,0.5843023255813954,0.603448275862069,0.5769230769230769,0.5977011494252874,0.603448275862069,0.6111111111111112,0.6569767441860465,,0.06779661016949153,0.08823529411764706,0.05,,,12.649006622516557,0.5294117647058824,0.1724137931034483,0.05454545454545454,0.03215434083601286,0.08626198083067092,0.035398230088495575,0.07142857142857142,0.033846153846153845,0.0449438202247191,0.02824858757062147,0.022222222222222223,0.03614457831325301,0.03333333333333333,0.029411764705882353,0.0625,0.06382978723404255,0.08974358974358974,0.0759493670886076,0.011494252873563218,0.3333333333333333,0.19767441860465115,0.7058823529411765,0.7741935483870968,0.6666666666666666,0.11627906976744186,0.8,0.8421052631578947,0.6875,0.029069767441860465,0.4,0.4,0.5,0.313953488372093,0.3888888888888889,0.3888888888888889,1.0,0.3430232558139535,0.3050847457627119,0.3050847457627119,0.9444444444444444,0.3793103448275862,0.5454545454545454,0.5,0.3793103448275862,0.36363636363636365,1.0,0.20689655172413793,0.5,1.0,0.2692307692307692,0.8571428571428571,0.46153846153846156,0.25,0.15384615384615385,0.25,0.8546511627906976,0.3050847457627119,0.5513622093023257,0.5761638888888889,0.5580711538461538,0.040229885057471264,0.08196721311475409,0.017699115044247787,0.16826923076923078,0.15865384615384615,5.457627118644067,24.78407079646018,0.18980392156862744,1.0,1.0,1.0,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33.0,264,262,81,45,41,526,12.0,19.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18,27,5.0,7.0,13.0,64,301,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,16.0,15.0,,16.0,6.0,4.0,5.0,,7,5.0,12,3.0,2.0,3.0,4.0,,29,9.0,11.0,15,9.0,2.0,26,20.0,46,2.0,4,2.0,2.0,5.0,1.0,4.0,6.0,,1.0,11.0,1.0,3.0,5.0,19,,4.0,5.0,10,,,17,1.0,,,9,,,8.0,3.0,5.0,8.0,5.0,,25.0,81,1.0,,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,,0.18518518518518517,0.15789473684210525,0.25,,,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.2,0.3333333333333333,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222223,0.5800916666666667,0.21428571428571427,0.2571428571428571,,0.328125,0.390625,2.6851851851851856,25.299999999999994,0.3068181818181818,,,,1.0,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9829.5,164,-21.0,347,343,84,94,52,690,6.0,12.0,2.0,6.0,2.0,4.0,,6.0,,,8.0,12.0,,1.0,1.0,2.0,,8.0,,1.0,,2.0,6,18,8.0,20.0,4.0,40,389,2.0,7.0,,2.0,2.0,6.0,2.0,5.0,1.0,4.0,1.0,8.0,8.0,4.0,24.0,,4.0,8.0,,3.0,,5,1.0,6,,1.0,2.0,3.0,,13,5.0,9.0,9,11.0,3.0,23,15.0,38,2.0,4,4.0,,5.0,,4.0,3.0,,1.0,8.0,3.0,2.0,4.0,10,1.0,,1.0,4,,,6,,,,1,,2.0,2.0,2.0,,2.0,2.0,,8.0,84,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,,0.25,0.4,0.3333333333333333,0.2857142857142857,0.4,0.47368421052631576,0.2222222222222222,0.3888888888888889,0.4878048780487805,0.3,0.4,0.5263157894736842,,0.16666666666666666,0.08333333333333333,0.3333333333333333,,,11.951219512195124,0.625,0.375,0.14102564102564102,0.0967741935483871,0.09473684210526316,0.05747126436781609,0.11560693641618497,0.07777777777777778,0.09375,0.09090909090909091,0.11764705882352941,0.06666666666666667,,0.125,0.17647058823529413,0.08333333333333333,0.10526315789473684,0.05263157894736842,0.09523809523809523,1.0,0.3157894736842105,0.5,0.5454545454545454,0.6666666666666666,0.15789473684210525,,,,,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,,,,0.6666666666666666,0.3333333333333333,,0.1111111111111111,,,0.1111111111111111,,,0.4444444444444444,0.5,0.2222222222222222,0.5,0.2222222222222222,,0.8421052631578947,,0.5566026315789474,0.5968785714285715,0.6011166666666666,0.02564102564102564,0.05263157894736842,,0.15,0.2,2.7777777777777777,24.27,0.2420749279538905,,,,,1.0,0.1,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,50287.20000000001,838,-26.0,1781,1786,443,473,232,3567,42.0,56.0,3.0,4.0,9.0,13.0,65.0,132.0,17.0,47.0,9.0,26.0,,2.0,1.0,5.0,46.0,127.0,4.0,6.0,6.0,26.0,124,235,55.0,153.0,150.0,563,2164,8.0,10.0,4.0,8.0,14.0,42.0,37.0,66.0,7.0,31.0,64.0,159.0,118.0,130.0,126.0,39.0,,127.0,46.0,22.0,,122,67.0,189,42.0,25.0,57.0,60.0,5.0,445,6.0,9.0,53,38.0,3.0,94,15.0,109,2.0,24,19.0,5.0,53.0,11.0,32.0,39.0,7.0,21.0,92.0,4.0,22.0,18.0,60,4.0,2.0,7.0,115,6.0,8.0,168,10.0,2.0,,61,9.0,16.0,6.0,1.0,4.0,6.0,3.0,,151.0,436,11.0,12.0,0.47580645161290325,0.47580645161290325,0.7636363636363637,0.35947712418300654,0.5,0.22580645161290322,0.35947712418300654,0.5276595744680851,0.8,0.5606060606060606,0.5322164948453608,0.7777777777777778,0.4896907216494845,0.6093073593073594,0.84,0.6115384615384616,0.3943298969072165,,0.09361702127659574,0.10714285714285714,0.11363636363636363,,,27.090464547677264,0.5760869565217391,0.0625,0.09921671018276762,0.02349869451697128,0.12470588235294118,0.014150943396226415,0.11262376237623763,0.01858736059479554,0.038834951456310676,0.02336448598130841,,0.012658227848101266,0.018518518518518517,0.0660377358490566,0.107981220657277,0.125,0.12732919254658384,0.11650485436893204,0.01092896174863388,0.5,0.14432989690721648,0.75,0.84,0.5,0.3402061855670103,0.49242424242424243,0.5555555555555556,0.46153846153846156,0.1211340206185567,0.3617021276595745,0.3695652173913043,0.47058823529411764,0.06701030927835051,0.34615384615384615,0.34615384615384615,1.0,0.327319587628866,0.36220472440944884,0.36220472440944884,0.717391304347826,0.2222222222222222,0.75,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,1.0,0.13402061855670103,0.6923076923076923,0.05154639175257732,0.2,0.26804123711340205,0.23076923076923078,0.538659793814433,0.36220472440944884,0.49451030927835044,0.5274181818181819,0.46368762886597953,0.1550561797752809,0.21328671328671328,0.050314465408805034,0.07460035523978685,0.2824156305506217,8.757446808510638,25.347058823529416,0.24873666479505896,1.0,6.0,1.0,,,,1.0,0.02127659574468085,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,18126.4,302,,641,631,165,173,84,1272,5.0,9.0,1.0,1.0,,1.0,8.0,22.0,3.0,5.0,1.0,6.0,,1.0,,1.0,22.0,58.0,2.0,7.0,4.0,11.0,16,36,23.0,64.0,17.0,118,757,1.0,1.0,2.0,8.0,,8.0,4.0,11.0,4.0,12.0,9.0,29.0,10.0,22.0,54.0,15.0,,58.0,22.0,6.0,2.0,30,25.0,55,22.0,3.0,12.0,18.0,,135,5.0,2.0,22,15.0,,37,7.0,44,1.0,8,5.0,3.0,12.0,5.0,7.0,8.0,,5.0,20.0,2.0,6.0,20.0,32,,2.0,1.0,18,,1.0,17,5.0,,,7,,4.0,6.0,1.0,4.0,6.0,4.0,,29.0,165,3.0,4.0,0.3125,0.3125,0.782608695652174,0.359375,0.25,0.3333333333333333,0.359375,0.4444444444444444,1.0,0.36363636363636365,0.505,0.4444444444444444,0.43478260869565216,0.5566037735849056,0.4444444444444444,0.5370370370370371,0.64,0.03125,0.16666666666666666,0.1111111111111111,0.22727272727272727,,0.034482758620689655,17.050067658998646,0.6,,0.10714285714285714,0.014285714285714285,0.1317365269461078,0.03205128205128205,0.12052117263843648,0.02364864864864865,0.022222222222222223,0.013333333333333334,,0.03333333333333333,0.027777777777777776,0.05,0.08450704225352113,0.2413793103448276,0.14728682170542637,0.07894736842105263,0.018867924528301886,0.6666666666666666,0.09,0.5555555555555556,0.625,,0.22,0.36363636363636365,0.47058823529411764,0.375,0.05,0.6,0.6,0.6666666666666666,0.06,0.16666666666666666,0.16666666666666666,1.0,0.58,0.3793103448275862,0.39285714285714285,0.7727272727272727,0.1111111111111111,1.0,,0.1111111111111111,,,0.7777777777777778,0.2857142857142857,1.0,0.043478260869565216,,0.043478260869565216,,0.4782608695652174,0.36363636363636365,0.73,0.3793103448275862,0.5011635000000001,0.5304,0.4742239130434783,0.06862745098039216,0.18421052631578946,,0.06779661016949153,0.2457627118644068,7.694444444444445,26.101562500000004,0.2574102964118565,1.0,1.0,,,,,1.0,,1.0,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,24446.1,407,-13.0,859,860,242,290,102,1719,18.0,26.0,2.0,5.0,4.0,9.0,14.0,34.0,6.0,10.0,13.0,24.0,,1.0,4.0,4.0,16.0,58.0,1.0,6.0,5.0,14.0,38,70,29.0,82.0,18.0,181,1027,5.0,13.0,1.0,7.0,3.0,16.0,9.0,20.0,9.0,18.0,4.0,49.0,56.0,20.0,81.0,6.0,2.0,58.0,16.0,9.0,,20,13.0,33,7.0,6.0,12.0,7.0,1.0,79,8.0,9.0,19,13.0,3.0,35,18.0,53,2.0,15,10.0,5.0,16.0,3.0,10.0,8.0,,6.0,24.0,1.0,4.0,19.0,34,,6.0,,21,2.0,1.0,22,5.0,,,11,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,49.0,239,6.0,1.0,0.7368421052631579,0.7567567567567568,0.9310344827586207,0.35365853658536583,0.14285714285714285,0.5,0.35365853658536583,0.5428571428571428,0.38461538461538464,0.45,0.5361842105263158,0.325,0.5921052631578947,0.565625,0.36363636363636365,0.6125,0.5394736842105263,,0.12857142857142856,0.19230769230769232,0.11764705882352941,,,18.910585817060635,0.6666666666666666,0.125,0.07428571428571429,0.05232558139534884,0.08755760368663594,0.03827751196172249,0.08163265306122448,0.04461942257217848,0.08163265306122448,0.03409090909090909,0.05714285714285714,0.025,0.08163265306122448,0.09803921568627451,0.06315789473684211,0.06896551724137931,0.09467455621301775,0.0625,0.02631578947368421,0.5,0.17105263157894737,0.6923076923076923,0.8571428571428571,0.7777777777777778,0.2236842105263158,0.4117647058823529,0.4666666666666667,0.6428571428571429,0.06578947368421052,0.6,0.6,0.8333333333333334,0.15789473684210525,0.5416666666666666,0.5416666666666666,1.0,0.3815789473684211,0.27586206896551724,0.27586206896551724,0.875,0.25,0.4,,0.05,,,0.3,0.16666666666666666,1.0,0.23684210526315788,0.4444444444444444,0.10526315789473684,1.0,0.3684210526315789,0.35714285714285715,0.7105263157894737,0.27586206896551724,0.5306980263157893,0.49337500000000006,0.5319171052631578,0.07547169811320754,0.14473684210526316,0.012048192771084338,0.08839779005524862,0.27071823204419887,7.572857142857141,25.37926829268293,0.2817229336437718,3.0,,2.0,,1.0,0.05263157894736842,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,21039.5,351,80.0,750,735,277,285,98,1485,21.0,25.0,4.0,5.0,12.0,15.0,13.0,27.0,,2.0,6.0,16.0,,,1.0,4.0,8.0,26.0,,2.0,2.0,6.0,34,54,14.0,42.0,37.0,147,853,5.0,9.0,,2.0,3.0,13.0,21.0,30.0,3.0,10.0,20.0,71.0,52.0,16.0,42.0,,6.0,26.0,8.0,5.0,1.0,26,13.0,39,8.0,5.0,17.0,8.0,1.0,91,11.0,6.0,33,27.0,4.0,64,18.0,82,1.0,9,6.0,3.0,9.0,2.0,8.0,10.0,2.0,1.0,19.0,2.0,9.0,24.0,45,1.0,5.0,5.0,31,3.0,1.0,49,5.0,,,19,2.0,5.0,8.0,3.0,5.0,8.0,6.0,,70.0,274,3.0,3.0,0.7647058823529411,0.8387096774193549,1.0,0.3333333333333333,,0.3,0.3333333333333333,0.6296296296296297,0.5555555555555556,0.7,0.5729166666666666,0.45454545454545453,0.6375,0.6282051282051282,0.5,0.71,0.4375,0.023809523809523808,0.09259259259259259,,0.18518518518518517,0.0625,,15.632183908045977,0.47368421052631576,0.2222222222222222,0.16265060240963855,0.04,0.171875,0.0625,0.16759776536312848,0.05214723926380368,,0.07058823529411765,,0.072992700729927,0.02564102564102564,0.23255813953488372,0.14606741573033707,0.11764705882352941,0.17880794701986755,0.14634146341463414,0.02564102564102564,0.75,0.2604166666666667,0.84,0.84,0.7142857142857143,0.28125,0.48148148148148145,0.5909090909090909,0.8461538461538461,0.020833333333333332,,,,0.16666666666666666,0.375,0.4,1.0,0.2708333333333333,0.3076923076923077,0.3076923076923077,1.0,0.45454545454545453,0.8,0.25,,,,0.18181818181818182,,,0.375,0.8,0.1,0.25,0.15,0.3333333333333333,0.6979166666666666,0.3076923076923077,0.5193666666666666,0.5369642857142857,0.5044612500000001,0.18018018018018017,0.27941176470588236,0.023255813953488372,0.08843537414965986,0.48299319727891155,4.975925925925925,24.545238095238098,0.36933333333333335,,,1.0,,1.0,0.03225806451612903,,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,24090.100000000002,402,-46.0,861,856,165,186,120,1717,21.0,32.0,8.0,13.0,4.0,6.0,7.0,21.0,8.0,23.0,10.0,29.0,1.0,4.0,,2.0,12.0,41.0,1.0,3.0,1.0,4.0,36,76,22.0,70.0,7.0,145,1026,11.0,19.0,2.0,7.0,3.0,31.0,7.0,15.0,1.0,6.0,,17.0,46.0,26.0,63.0,3.0,14.0,41.0,12.0,1.0,,15,11.0,26,5.0,6.0,4.0,9.0,2.0,63,13.0,11.0,21,14.0,3.0,38,24.0,62,3.0,17,10.0,7.0,10.0,1.0,7.0,10.0,1.0,3.0,20.0,2.0,1.0,36.0,48,2.0,1.0,1.0,10,,,12,1.0,,,5,1.0,,9.0,4.0,4.0,9.0,3.0,,17.0,163,4.0,,0.6388888888888888,0.7931034482758621,0.9545454545454546,0.3142857142857143,0.2857142857142857,0.16666666666666666,0.3142857142857143,0.47368421052631576,0.5789473684210527,0.4666666666666667,0.4726027397260274,0.5384615384615384,0.40476190476190477,0.48013245033112584,0.5535714285714286,0.40476190476190477,0.4794520547945205,,0.013157894736842105,,0.047619047619047616,,,16.998011928429424,0.5,0.10714285714285714,0.07368421052631578,0.05116279069767442,0.10294117647058823,0.05701754385964912,0.08883248730964467,0.05417607223476298,0.05172413793103448,0.059322033898305086,0.02564102564102564,0.058823529411764705,0.05172413793103448,0.04081632653061224,0.09009009009009009,0.06666666666666667,0.1125,0.06818181818181818,0.034482758620689655,0.3333333333333333,0.2191780821917808,0.65625,0.65625,0.6666666666666666,0.14383561643835616,0.3333333333333333,0.35,0.2857142857142857,0.15753424657534246,0.34782608695652173,0.34782608695652173,0.875,0.19863013698630136,0.3448275862068966,0.3448275862068966,0.9,0.2808219178082192,0.2926829268292683,0.2926829268292683,1.0,0.5,0.6153846153846154,0.25,0.15384615384615385,0.25,1.0,0.11538461538461539,0.3333333333333333,1.0,0.2857142857142857,0.6666666666666666,0.09523809523809523,,0.19047619047619047,0.25,0.6986301369863014,0.2926829268292683,0.5388842465753424,0.547409375,0.4950285714285715,0.039735099337748346,0.0625,0.014084507042253521,0.21379310344827587,0.11724137931034483,8.702631578947367,24.684285714285718,0.1916376306620209,1.0,4.0,,,,,1.0,,1.0,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,5002.9,83,-18.0,178,173,60,49,15,351,3.0,7.0,2.0,3.0,1.0,3.0,7.0,13.0,,,,,,,,,,,,,,,10,20,,,5.0,25,190,4.0,5.0,,,,8.0,2.0,6.0,,,4.0,8.0,12.0,8.0,,,2.0,,,1.0,,12,3.0,15,3.0,,10.0,1.0,1.0,33,2.0,2.0,7,4.0,1.0,12,4.0,16,,7,3.0,4.0,1.0,,1.0,2.0,,,3.0,,2.0,7.0,12,,1.0,1.0,4,,,6,,,,3,,,2.0,,2.0,2.0,2.0,,8.0,60,,,0.6,0.6666666666666666,,,,,,0.5,0.8,0.3333333333333333,0.5,0.8,0.3333333333333333,0.5434782608695652,0.8,0.5,,,0.05,0.14285714285714285,,,,13.131313131313131,0.3333333333333333,0.125,0.1,0.04081632653061224,0.16279069767441862,0.04878048780487805,0.13253012048192772,0.044444444444444446,0.05,0.047619047619047616,,0.06451612903225806,,0.07692307692307693,0.09523809523809523,0.16666666666666666,0.15151515151515152,0.2,,1.0,0.35,0.42857142857142855,0.5,0.6666666666666666,0.65,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,,,,,,,,,,0.6,0.6666666666666666,0.5,,,,,,,0.5,0.3333333333333333,,,,,0.35,,0.480695,0.5699,0.5383166666666667,0.13043478260869565,0.13043478260869565,,0.32,0.32,5.26,,0.33707865168539325,1.0,,,,,,,,,,,True
