EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,50875.0,848,-39,1804,1800,504,487,247,3604,86.0,121.0,21.0,37.0,12.0,20.0,54.0,116.0,13.0,39.0,20.0,38.0,1.0,5.0,7.0,9.0,50.0,161.0,7.0,10.0,12.0,38.0,153,276,70.0,199.0,151.0,667,2138,27.0,52.0,8.0,15.0,12.0,90.0,35.0,62.0,19.0,47.0,57.0,184.0,232.0,74.0,198.0,12.0,28.0,161.0,50.0,19.0,1.0,22.0,29,51,20.0,9.0,11.0,9.0,2.0,131,25.0,26.0,54.0,52.0,12.0,118,51.0,169,13.0,23,18.0,5.0,20.0,1.0,12.0,12.0,5.0,8.0,32.0,3.0,10.0,26.0,43,7.0,4.0,153,7.0,2.0,169,19.0,1.0,8.0,64.0,3.0,22.0,10.0,2.0,8.0,10.0,4.0,1.0,180.0,497,1.0,21.0,0.7581699346405228,0.8345323741007195,0.9428571428571428,0.35175879396984927,0.5333333333333333,0.40425531914893614,0.35175879396984927,0.5543478260869565,0.5192307692307693,0.5645161290322581,0.5431578947368421,0.582089552238806,0.5825688073394495,0.6075367647058824,0.6081081081081081,0.6594202898550725,0.4189473684210526,0.005025125628140704,0.06884057971014493,0.04132231404958678,0.1206896551724138,0.006211180124223602,27.454718779790277,0.625,0.27906976744186046,0.12652068126520682,0.065,0.1232876712328767,0.05434782608695652,0.1248527679623086,0.05930232558139535,0.07964601769911504,0.06944444444444445,0.028169014084507043,0.0547945205479452,0.05263157894736842,0.12612612612612611,0.13733905579399142,0.08955223880597014,0.13157894736842105,0.09375,0.05652173913043478,0.4,0.25473684210526315,0.7107438016528925,0.7413793103448276,0.7441860465116279,0.24421052631578946,0.46551724137931033,0.5294117647058824,0.8333333333333334,0.08210526315789474,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.08,0.5263157894736842,0.5263157894736842,0.95,0.3389473684210526,0.3105590062111801,0.3125,0.94,0.5522388059701493,0.5675675675675675,0.2857142857142857,0.07462686567164178,0.2,1.0,0.14925373134328357,0.7,0.8571428571428571,0.1834862385321101,0.6,0.08256880733944955,0.7777777777777778,0.3486238532110092,0.3157894736842105,0.6736842105263158,0.3105590062111801,0.5282397894736842,0.5552111111111112,0.5002155963302753,0.12835249042145594,0.19937694704049844,0.014925373134328358,0.13493253373313344,0.27586206896551724,6.340217391304348,25.73517587939699,0.2793791574279379,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,29575.5,493,-18,1044,1047,199,176,162,2091,18.0,24.0,3.0,7.0,5.0,5.0,15.0,19.0,2.0,4.0,17.0,43.0,3.0,9.0,2.0,9.0,16.0,53.0,3.0,6.0,1.0,4.0,35,47,33.0,96.0,5.0,174,1224,4.0,8.0,6.0,15.0,,26.0,8.0,8.0,3.0,13.0,2.0,27.0,48.0,22.0,96.0,3.0,2.0,53.0,16.0,1.0,,18.0,21,39,16.0,5.0,6.0,12.0,,99,8.0,6.0,22.0,13.0,4.0,39,14.0,53,1.0,8,8.0,,9.0,4.0,5.0,7.0,,4.0,16.0,,1.0,17.0,26,,1.0,8,,1.0,6,2.0,2.0,,3.0,2.0,,3.0,2.0,1.0,3.0,1.0,,27.0,198,4.0,,0.6857142857142857,0.7058823529411765,0.9696969696969697,0.34375,0.4,0.23076923076923078,0.34375,0.7446808510638298,0.5,1.0,0.5909090909090909,0.5652173913043478,0.5952380952380952,0.6041666666666666,0.5652173913043478,0.6428571428571429,0.6713286713286714,,0.02127659574468085,,0.05263157894736842,,12.830793905372895,0.5625,0.19047619047619047,0.05555555555555555,0.022900763358778626,0.08627450980392157,0.027972027972027972,0.07157464212678936,0.025547445255474453,0.04,0.013333333333333334,0.02702702702702703,0.027906976744186046,0.028169014084507043,0.03571428571428571,0.058394160583941604,0.07317073170731707,0.08376963350785341,0.09375,0.013513513513513514,0.3333333333333333,0.16783216783216784,0.75,0.75,0.7222222222222222,0.13286713286713286,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.027972027972027972,0.5,0.5,0.5,0.3006993006993007,0.3953488372093023,0.3953488372093023,1.0,0.3706293706293706,0.3018867924528302,0.3018867924528302,0.9375,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.391304347826087,0.3333333333333333,1.0,0.2608695652173913,0.5,1.0,0.23809523809523808,1.0,0.42857142857142855,0.2222222222222222,0.19047619047619047,0.25,0.8391608391608392,0.3018867924528302,0.5448167832167832,0.5695,0.5435904761904762,0.034722222222222224,0.0625,0.020833333333333332,0.14942528735632185,0.15517241379310345,5.778723404255319,24.94583333333333,0.19061302681992337,1.0,1.0,1.0,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33,264,262,81,45,41,526,12.0,19.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18,27,5.0,7.0,13.0,64,301,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,16.0,15.0,,16.0,6.0,4.0,5.0,,7.0,5,12,3.0,2.0,3.0,4.0,,29,9.0,11.0,15.0,9.0,2.0,26,20.0,46,2.0,4,2.0,2.0,5.0,1.0,4.0,6.0,,1.0,11.0,1.0,3.0,5.0,19,4.0,5.0,10,,,17,1.0,,,9.0,,,8.0,3.0,5.0,8.0,5.0,,25.0,81,1.0,,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,,0.18518518518518517,0.15789473684210525,0.25,,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.2,0.3333333333333333,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222223,0.5800916666666667,0.21428571428571427,0.2571428571428571,,0.328125,0.390625,2.6851851851851856,25.299999999999994,0.3068181818181818,,,,1.0,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6567.499999999999,109,-16,233,231,51,49,39,464,4.0,9.0,2.0,5.0,,1.0,,3.0,,,5.0,6.0,,,1.0,2.0,,6.0,,1.0,,1.0,4,12,5.0,12.0,3.0,26,255,2.0,6.0,,1.0,2.0,6.0,,1.0,1.0,3.0,1.0,4.0,4.0,4.0,15.0,,4.0,6.0,,3.0,,2.0,1,3,,1.0,1.0,1.0,,7,4.0,8.0,6.0,10.0,1.0,17,13.0,30,2.0,2,2.0,,4.0,,3.0,1.0,,1.0,5.0,3.0,1.0,1.0,3,,,3,,,4,,,,,,2.0,,,,,,,4.0,51,,1.0,0.5,1.0,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.2857142857142857,0.375,0.5,0.375,0.4,0.5,,0.25,0.1111111111111111,0.6666666666666666,,11.191335740072201,0.8,0.25,0.15873015873015872,0.11764705882352941,0.09375,0.06896551724137931,0.12598425196850394,0.09523809523809523,0.15,0.11428571428571428,0.07692307692307693,0.07407407407407407,,0.125,0.2,0.1111111111111111,0.12,,0.16666666666666666,,0.375,0.4444444444444444,0.5,0.5,0.125,,,,,,,,0.25,0.8333333333333334,0.8333333333333334,1.0,0.25,,,,0.7142857142857143,0.4,,,,,0.14285714285714285,,,0.25,,0.5,0.5,0.25,,0.875,,0.5573979166666666,0.58946,0.5995125,,,,0.23076923076923078,0.15384615384615385,2.5083333333333333,24.64166666666667,0.21888412017167383,,,,,1.0,0.25,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,36813.00000000001,614,-46,1297,1302,346,319,181,2599,25.0,34.0,1.0,2.0,8.0,11.0,50.0,101.0,11.0,32.0,7.0,20.0,,2.0,1.0,4.0,30.0,90.0,4.0,5.0,3.0,18.0,86,167,37.0,110.0,122.0,405,1583,4.0,6.0,4.0,7.0,14.0,34.0,31.0,57.0,4.0,22.0,56.0,130.0,86.0,86.0,81.0,30.0,,90.0,30.0,19.0,,91.0,48,139,30.0,18.0,43.0,43.0,5.0,326,4.0,7.0,34.0,25.0,2.0,61,11.0,72,1.0,16,13.0,3.0,39.0,8.0,24.0,25.0,6.0,15.0,64.0,2.0,14.0,13.0,45,2.0,4.0,92,5.0,5.0,136,7.0,2.0,,48.0,8.0,13.0,4.0,1.0,2.0,4.0,2.0,,122.0,339,9.0,9.0,0.5,0.5,0.7297297297297297,0.33636363636363636,0.5714285714285714,0.18181818181818182,0.33636363636363636,0.5149700598802395,0.6666666666666666,0.543859649122807,0.5108303249097473,0.7692307692307693,0.46835443037974683,0.6008902077151336,0.85,0.6074766355140186,0.3971119133574007,,0.11377245508982035,0.14705882352941177,0.12871287128712872,,26.626826029216467,0.609375,0.06060606060606061,0.08620689655172414,0.02422145328719723,0.11147540983606558,0.012345679012345678,0.09915966386554621,0.01794453507340946,0.02564102564102564,0.031446540880503145,,0.011764705882352941,0.014492753623188406,0.0625,0.08536585365853659,0.13043478260869565,0.11637931034482758,0.0958904109589041,0.007575757575757576,0.5,0.12274368231046931,0.7352941176470589,0.8620689655172413,0.6,0.36462093862815886,0.49504950495049505,0.5681818181818182,0.46,0.11552346570397112,0.34375,0.3548387096774194,0.45454545454545453,0.07220216606498195,0.35,0.35,1.0,0.3249097472924188,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.5,1.0,0.15384615384615385,,,0.38461538461538464,0.8,1.0,0.13924050632911392,0.7272727272727273,0.05063291139240506,0.25,0.22784810126582278,0.16666666666666666,0.51985559566787,0.3333333333333333,0.4923871841155236,0.5258428571428572,0.46296329113924045,0.17027863777089783,0.23076923076923078,0.06086956521739131,0.08395061728395062,0.32098765432098764,8.695808383233533,25.2990909090909,0.26676946800308404,,2.0,1.0,,,,3.0,1.0,0.03125,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11523.3,192,-6,414,410,116,108,51,824,5.0,8.0,1.0,1.0,,1.0,5.0,15.0,1.0,3.0,,3.0,,,,,10.0,33.0,2.0,6.0,2.0,7.0,11,26,10.0,36.0,11.0,63,495,1.0,1.0,2.0,6.0,,8.0,2.0,8.0,2.0,7.0,6.0,16.0,2.0,20.0,21.0,9.0,,33.0,10.0,4.0,2.0,19.0,19,38,16.0,3.0,9.0,10.0,,95,4.0,2.0,13.0,12.0,,25,6.0,31,1.0,6,3.0,3.0,11.0,4.0,6.0,6.0,,5.0,17.0,1.0,6.0,10.0,19,1.0,1.0,11,,1.0,11,3.0,,,4.0,,3.0,4.0,,3.0,4.0,3.0,,16.0,116,2.0,3.0,0.09090909090909091,0.09090909090909091,0.7,0.2777777777777778,0.3333333333333333,0.2857142857142857,0.2777777777777778,0.4230769230769231,1.0,0.25,0.41935483870967744,0.5714285714285714,0.3333333333333333,0.4772727272727273,0.5714285714285714,0.4444444444444444,0.5806451612903226,0.05555555555555555,0.15384615384615385,0.125,0.2,0.06060606060606061,17.40041928721174,0.6470588235294118,,0.13043478260869565,0.023255813953488372,0.12380952380952381,0.041237113402061855,0.12690355329949238,0.03278688524590164,0.034482758620689655,0.023255813953488372,,0.0379746835443038,0.05555555555555555,,0.125,0.3157894736842105,0.1566265060240964,,0.02857142857142857,0.75,0.12903225806451613,0.625,0.7142857142857143,,0.24193548387096775,0.3333333333333333,0.4166666666666667,0.2,0.04838709677419355,0.3333333333333333,0.3333333333333333,,0.04838709677419355,,,,0.532258064516129,0.30303030303030304,0.3225806451612903,0.7,0.14285714285714285,1.0,,,,,0.8571428571428571,0.3333333333333333,1.0,0.06666666666666667,,,,0.4666666666666667,0.2857142857142857,0.7096774193548387,0.30303030303030304,0.5029467741935485,0.5379375,0.48452666666666666,0.06349206349206349,0.14814814814814814,,0.12698412698412698,0.25396825396825395,7.007692307692309,26.194444444444443,0.28019323671497587,,1.0,,,,,,1.0,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,12506.7,208,-48,442,450,176,175,54,892,6.0,8.0,2.0,2.0,3.0,5.0,7.0,19.0,4.0,7.0,7.0,11.0,,1.0,3.0,3.0,11.0,40.0,1.0,4.0,5.0,13.0,17,34,18.0,51.0,14.0,102,546,4.0,8.0,1.0,5.0,1.0,12.0,8.0,15.0,8.0,16.0,4.0,44.0,24.0,10.0,54.0,,2.0,40.0,11.0,5.0,,12.0,5,17,4.0,1.0,8.0,3.0,1.0,39,6.0,3.0,8.0,8.0,1.0,17,10.0,27,1.0,10,5.0,5.0,8.0,,4.0,3.0,,4.0,11.0,,3.0,15.0,25,4.0,,12,,,18,3.0,,,8.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,44.0,173,5.0,1.0,0.7058823529411765,0.75,1.0,0.35294117647058826,0.2,0.5,0.35294117647058826,0.5,0.5,0.5333333333333333,0.5176470588235295,0.4230769230769231,0.6451612903225806,0.5543478260869565,0.42857142857142855,0.6666666666666666,0.6,,0.14705882352941177,0.25,0.15789473684210525,,20.558882235528944,0.7272727272727273,0.07142857142857142,0.0898876404494382,0.03488372093023256,0.07692307692307693,0.05405405405405406,0.08290155440414508,0.04568527918781726,,0.05,0.047619047619047616,0.031578947368421054,0.1875,0.13043478260869565,0.05660377358490566,0.15384615384615385,0.09523809523809523,,0.022222222222222223,0.5,0.09411764705882353,0.75,1.0,0.6666666666666666,0.2235294117647059,0.3684210526315789,0.4375,0.7142857142857143,0.08235294117647059,0.5714285714285714,0.5714285714285714,0.75,0.12941176470588237,0.6363636363636364,0.6363636363636364,1.0,0.47058823529411764,0.275,0.275,1.0,0.15384615384615385,1.0,,0.07692307692307693,,,0.3076923076923077,0.25,1.0,0.16129032258064516,0.6,0.0967741935483871,1.0,0.41935483870967744,0.38461538461538464,0.6941176470588235,0.275,0.5218235294117647,0.436675,0.5231483870967741,0.0989010989010989,0.20512820512820512,0.019230769230769232,0.11764705882352941,0.43137254901960786,9.085294117647058,25.619607843137256,0.39819004524886875,2.0,,1.0,,1.0,0.07692307692307693,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,17518.5,292,87,617,610,233,228,84,1227,15.0,19.0,3.0,4.0,8.0,11.0,12.0,24.0,,2.0,4.0,11.0,,,,2.0,7.0,23.0,,2.0,2.0,5.0,27,45,11.0,34.0,31.0,118,695,4.0,8.0,,2.0,2.0,10.0,17.0,26.0,2.0,7.0,17.0,57.0,40.0,14.0,33.0,,4.0,23.0,7.0,4.0,1.0,20.0,12,32,7.0,5.0,13.0,7.0,,76,10.0,4.0,30.0,23.0,3.0,56,15.0,71,,3,2.0,1.0,7.0,2.0,7.0,9.0,2.0,,16.0,2.0,8.0,21.0,39,4.0,5.0,24,2.0,1.0,38,4.0,,,14.0,2.0,4.0,8.0,3.0,5.0,8.0,6.0,,56.0,230,3.0,2.0,0.7407407407407407,0.8,1.0,0.3235294117647059,,0.2857142857142857,0.3235294117647059,0.6,0.5,0.6538461538461539,0.5506329113924051,0.4,0.6060606060606061,0.6210526315789474,0.45454545454545453,0.6951219512195121,0.43037974683544306,0.029411764705882353,0.08888888888888889,,0.16666666666666666,,15.459610027855154,0.4375,0.2,0.1597222222222222,0.03418803418803419,0.18867924528301888,0.06622516556291391,0.17491749174917492,0.05223880597014925,,0.06153846153846154,,0.08130081300813008,,0.2,0.16455696202531644,0.1,0.19672131147540983,0.16216216216216217,,0.75,0.24050632911392406,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.3037974683544304,0.5,0.6,0.8333333333333334,0.02531645569620253,,,,0.13924050632911392,0.36363636363636365,0.4,1.0,0.2911392405063291,0.30434782608695654,0.30434782608695654,1.0,0.4,0.75,0.3333333333333333,,,,0.2,,,0.3333333333333333,0.7272727272727273,0.06060606060606061,,0.15151515151515152,0.4,0.6708860759493671,0.30434782608695654,0.506370253164557,0.48204166666666665,0.4754772727272727,0.16666666666666666,0.2545454545454545,0.02857142857142857,0.0847457627118644,0.4830508474576271,5.328888888888889,24.741176470588236,0.37763371150729336,,,1.0,,1.0,0.043478260869565216,,,,0.09090909090909091,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,22134.4,369,-36,790,785,155,175,113,1575,20.0,30.0,8.0,12.0,4.0,6.0,6.0,18.0,8.0,22.0,10.0,29.0,1.0,4.0,,2.0,12.0,38.0,1.0,3.0,1.0,4.0,34,70,22.0,67.0,6.0,140,946,11.0,18.0,2.0,7.0,3.0,31.0,7.0,15.0,1.0,6.0,,17.0,42.0,26.0,63.0,3.0,14.0,38.0,12.0,1.0,,15.0,11,26,5.0,6.0,4.0,9.0,2.0,63,13.0,10.0,19.0,14.0,2.0,35,23.0,58,2.0,15,9.0,6.0,10.0,1.0,7.0,10.0,1.0,3.0,20.0,2.0,1.0,33.0,44,1.0,1.0,9,,,10,1.0,,,4.0,1.0,,8.0,4.0,3.0,8.0,3.0,,17.0,153,4.0,,0.6176470588235294,0.7777777777777778,0.9545454545454546,0.3283582089552239,0.2857142857142857,0.16666666666666666,0.3283582089552239,0.4857142857142857,0.6111111111111112,0.4666666666666667,0.48905109489051096,0.56,0.40476190476190477,0.49645390070921985,0.5740740740740741,0.40476190476190477,0.48905109489051096,,0.014285714285714285,,0.05555555555555555,,17.405405405405407,0.5,0.08,0.0782122905027933,0.05102040816326531,0.10326086956521739,0.06220095693779904,0.09090909090909091,0.056790123456790124,0.058823529411764705,0.05504587155963303,0.027777777777777776,0.06329113924050633,0.058823529411764705,0.043478260869565216,0.09615384615384616,0.06896551724137931,0.11643835616438356,0.05263157894736842,0.025,0.375,0.21897810218978103,0.6666666666666666,0.6666666666666666,0.65,0.13138686131386862,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.16058394160583941,0.36363636363636365,0.36363636363636365,0.875,0.2116788321167883,0.3448275862068966,0.3448275862068966,0.9,0.2773722627737226,0.3157894736842105,0.3157894736842105,1.0,0.48,0.6666666666666666,0.25,0.16,0.25,1.0,0.12,0.3333333333333333,1.0,0.2857142857142857,0.6666666666666666,0.09523809523809523,,0.19047619047619047,0.25,0.708029197080292,0.3157894736842105,0.5400861313868613,0.5433566666666666,0.4950285714285715,0.03546099290780142,0.0547945205479452,0.014705882352941176,0.22142857142857142,0.12142857142857143,8.73,24.614925373134334,0.1962025316455696,1.0,4.0,,,,,2.0,1.0,,,1.0,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3933.0,66,-19,143,140,58,44,14,283,3.0,7.0,2.0,3.0,1.0,3.0,7.0,12.0,,,,,,,,,,,,,,,10,19,,,5.0,25,155,4.0,5.0,,,,8.0,2.0,6.0,,,4.0,8.0,12.0,8.0,,,2.0,,,1.0,,10.0,3,13,3.0,,9.0,1.0,,29,2.0,2.0,5.0,2.0,,7,4.0,11,,5,3.0,2.0,1.0,,1.0,2.0,,,3.0,,2.0,7.0,12,1.0,1.0,3,,,6,,,,3.0,,,2.0,,2.0,2.0,2.0,,8.0,58,,,0.6,0.6666666666666666,,,,,,0.5263157894736842,0.8,0.3333333333333333,0.5263157894736842,0.8,0.3333333333333333,0.5681818181818182,0.8,0.5,,,0.05263157894736842,0.14285714285714285,,,15.432098765432098,0.3333333333333333,,0.05405405405405406,0.047619047619047616,0.14705882352941177,0.06666666666666667,0.09859154929577464,0.05555555555555555,0.05263157894736842,0.05555555555555555,,0.08695652173913043,,0.07692307692307693,0.05,,0.11538461538461539,0.25,,1.0,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.631578947368421,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,,,,,,,,,,,0.6,0.6666666666666666,0.5,,,,,,,0.5,0.3333333333333333,,,,,0.3684210526315789,,0.48243684210526316,0.5699,0.5383166666666667,0.13636363636363635,0.13636363636363635,,0.32,0.32,5.089473684210526,,0.40559440559440557,1.0,,,,,,,,,,,,,True
