EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,53047.0,884,-48,1884,1880,514,520,256,3764,91.0,127.0,22.0,38.0,12.0,21.0,56.0,119.0,14.0,41.0,21.0,42.0,1.0,5.0,7.0,9.0,51.0,166.0,7.0,11.0,12.0,39.0,161,287,72.0,208.0,156.0,694,2237,28.0,54.0,8.0,16.0,12.0,92.0,35.0,63.0,19.0,48.0,59.0,186.0,240.0,82.0,204.0,12.0,30.0,166.0,51.0,19.0,1.0,23,29,52,20.0,9.0,12.0,9.0,2.0,133,26.0,27.0,57.0,54.0,13.0,124,53.0,177,13.0,23,18.0,5.0,22.0,1.0,12.0,13.0,5.0,10.0,35,3.0,10.0,29.0,47,7.0,5.0,158,7.0,2.0,174,20.0,1.0,8.0,66.0,3.0,23.0,10.0,2.0,8.0,10.0,4.0,1.0,182.0,507,1.0,22.0,0.7453416149068323,0.821917808219178,0.9444444444444444,0.34615384615384615,0.5,0.3958333333333333,0.34615384615384615,0.5609756097560976,0.5185185185185185,0.5555555555555556,0.5434343434343434,0.5714285714285714,0.5720720720720721,0.607773851590106,0.5974025974025974,0.6524822695035462,0.4202020202020202,0.004807692307692308,0.06620209059233449,0.03937007874015748,0.11764705882352941,0.006024096385542169,27.46800731261426,0.6285714285714286,0.2826086956521739,0.12796208530805686,0.06428571428571428,0.12445414847161572,0.05405405405405406,0.12613636363636363,0.058823529411764705,0.07377049180327869,0.07142857142857142,0.02702702702702703,0.05305039787798409,0.057692307692307696,0.12280701754385964,0.14225941422594143,0.08695652173913043,0.1309192200557103,0.10101010101010101,0.05416666666666667,0.4,0.25656565656565655,0.7165354330708661,0.7459016393442623,0.7362637362637363,0.2404040404040404,0.47058823529411764,0.5333333333333333,0.8214285714285714,0.08282828282828283,0.34146341463414637,0.34146341463414637,0.5,0.08484848484848485,0.5,0.5,0.9523809523809523,0.33535353535353535,0.3072289156626506,0.3090909090909091,0.9411764705882353,0.5428571428571428,0.5789473684210527,0.2727272727272727,0.07142857142857142,0.2,1.0,0.15714285714285714,0.6363636363636364,0.8571428571428571,0.1891891891891892,0.5714285714285714,0.08108108108108109,0.7777777777777778,0.35135135135135137,0.3076923076923077,0.6767676767676768,0.3072289156626506,0.5298493939393939,0.5577170212765958,0.5030063063063064,0.1270718232044199,0.1981981981981982,0.014285714285714285,0.13256484149855907,0.2680115273775216,6.33205574912892,25.66875000000001,0.27282377919320594,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,30327.5,505,-40,1071,1076,205,183,166,2147,18.0,27.0,3.0,8.0,5.0,5.0,15.0,19.0,2.0,4.0,18.0,46.0,3.0,9.0,3.0,11.0,16.0,54.0,3.0,6.0,1.0,4.0,35,50,34.0,100.0,5.0,177,1267,4.0,9.0,6.0,15.0,,26.0,8.0,8.0,4.0,15.0,2.0,30.0,48.0,22.0,99.0,3.0,2.0,54.0,16.0,3.0,,18,21,39,16.0,5.0,6.0,12.0,,99,9.0,6.0,22.0,13.0,4.0,39,15.0,54,1.0,8,8.0,,9.0,4.0,5.0,7.0,,4.0,16,,1.0,17.0,26,,1.0,8,,1.0,6,2.0,2.0,,3.0,2.0,,3.0,2.0,1.0,3.0,1.0,,30.0,204,4.0,,0.6857142857142857,0.7058823529411765,0.9705882352941176,0.34,0.4,0.26666666666666666,0.34,0.7,0.4444444444444444,1.0,0.5733333333333334,0.5416666666666666,0.6086956521739131,0.5860927152317881,0.5416666666666666,0.6521739130434783,0.6666666666666666,,0.06,0.07407407407407407,0.05263157894736842,,13.067292644757433,0.5625,0.18181818181818182,0.05531914893617021,0.02214022140221402,0.08396946564885496,0.030508474576271188,0.07042253521126761,0.026501766784452298,0.0375,0.012987012987012988,0.02702702702702703,0.03167420814479638,0.02702702702702703,0.03508771929824561,0.058394160583941604,0.07317073170731707,0.08163265306122448,0.09090909090909091,0.01282051282051282,0.3333333333333333,0.18,0.6666666666666666,0.72,0.7222222222222222,0.12666666666666668,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.02666666666666667,0.5,0.5,0.5,0.30666666666666664,0.391304347826087,0.391304347826087,1.0,0.36,0.2962962962962963,0.2962962962962963,0.9375,0.3333333333333333,0.375,0.6666666666666666,0.375,0.3333333333333333,1.0,0.25,0.5,1.0,0.21739130434782608,1.0,0.4782608695652174,0.2727272727272727,0.17391304347826086,0.25,0.8466666666666667,0.2962962962962963,0.5458696666666666,0.5695,0.5477521739130434,0.033112582781456956,0.058823529411764705,0.02,0.14689265536723164,0.1694915254237288,5.593999999999999,24.892000000000003,0.19140989729225025,1.0,1.0,1.0,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33,264,262,81,45,41,526,12.0,19.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18,27,5.0,7.0,13.0,64,301,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,16.0,15.0,,16.0,6.0,4.0,5.0,,7,5,12,3.0,2.0,3.0,4.0,,29,9.0,11.0,15.0,9.0,2.0,26,20.0,46,2.0,4,2.0,2.0,5.0,1.0,4.0,6.0,,1.0,11,1.0,3.0,5.0,19,4.0,5.0,10,,,17,1.0,,,9.0,,,8.0,3.0,5.0,8.0,5.0,,25.0,81,1.0,,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,,0.18518518518518517,0.15789473684210525,0.25,,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.2,0.3333333333333333,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222223,0.5800916666666667,0.21428571428571427,0.2571428571428571,,0.328125,0.390625,2.6851851851851856,25.299999999999994,0.3068181818181818,,,,1.0,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6974.499999999999,116,-13,247,245,54,54,42,492,4.0,9.0,2.0,5.0,,1.0,,4.0,,,6.0,8.0,,,1.0,2.0,,6.0,,1.0,,1.0,4,13,6.0,14.0,3.0,29,270,2.0,6.0,,1.0,2.0,6.0,,1.0,1.0,3.0,1.0,4.0,4.0,4.0,18.0,,4.0,6.0,,3.0,,2,1,3,,1.0,1.0,1.0,,7,5.0,8.0,6.0,10.0,2.0,18,14.0,32,2.0,2,2.0,,4.0,,3.0,1.0,,1.0,5,3.0,1.0,1.0,3,,,3,,,4,,,,,,2.0,,,,,,,4.0,54,,1.0,0.5,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.3076923076923077,0.3333333333333333,,0.48148148148148145,0.2857142857142857,0.375,0.5,0.375,0.4,0.5185185185185185,,0.23076923076923078,0.1111111111111111,0.5,,11.525423728813559,0.8,0.3333333333333333,0.15151515151515152,0.1111111111111111,0.08955223880597014,0.078125,0.12030075187969924,0.09558823529411764,0.13043478260869565,0.1111111111111111,0.07692307692307693,0.08928571428571429,,0.12,0.1875,0.1111111111111111,0.11320754716981132,,0.14285714285714285,,0.3333333333333333,0.4444444444444444,0.5,0.5,0.14814814814814814,,,,,,,,0.2962962962962963,0.75,0.75,1.0,0.2222222222222222,,,,0.7142857142857143,0.4,,,,,0.14285714285714285,,,0.25,,0.5,0.5,0.25,,0.8518518518518519,,0.5538481481481481,0.58946,0.5995125,,,,0.20689655172413793,0.13793103448275862,2.6846153846153844,24.464285714285715,0.21862348178137653,,,,,1.0,0.25,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,38521.00000000001,642,-52,1359,1366,353,352,188,2725,29.0,39.0,2.0,3.0,9.0,12.0,51.0,103.0,11.0,33.0,7.0,20.0,,2.0,1.0,4.0,32.0,93.0,4.0,5.0,3.0,18.0,91,175,39.0,113.0,124.0,423,1666,6.0,8.0,4.0,7.0,14.0,38.0,32.0,58.0,4.0,22.0,56.0,132.0,88.0,94.0,87.0,30.0,,93.0,32.0,20.0,,94,50,144,32.0,18.0,46.0,43.0,5.0,338,5.0,7.0,38.0,27.0,2.0,67,12.0,79,1.0,17,14.0,3.0,40.0,8.0,25.0,27.0,6.0,15.0,67,2.0,15.0,13.0,47,2.0,4.0,94,5.0,5.0,138,7.0,2.0,,49.0,8.0,13.0,4.0,1.0,2.0,4.0,2.0,,124.0,346,9.0,9.0,0.4835164835164835,0.4835164835164835,0.7435897435897436,0.34513274336283184,0.5714285714285714,0.18181818181818182,0.34513274336283184,0.52,0.75,0.5517241379310345,0.5190972222222222,0.8,0.475,0.6060171919770774,0.8636363636363636,0.6111111111111112,0.3923611111111111,,0.11428571428571428,0.15384615384615385,0.1262135922330097,,26.41269841269841,0.5970149253731343,0.05555555555555555,0.09090909090909091,0.023178807947019868,0.11875,0.014705882352941176,0.1053484602917342,0.018691588785046728,0.024096385542168676,0.030120481927710843,,0.011363636363636364,0.02631578947368421,0.06097560975609756,0.08982035928143713,0.14583333333333334,0.12244897959183673,0.10666666666666667,0.007407407407407408,0.5,0.13541666666666666,0.7435897435897436,0.8787878787878788,0.5517241379310345,0.3576388888888889,0.49514563106796117,0.5666666666666667,0.45098039215686275,0.11458333333333333,0.3333333333333333,0.34375,0.45454545454545453,0.06944444444444445,0.35,0.35,1.0,0.3229166666666667,0.34408602150537637,0.34408602150537637,0.6875,0.2,0.6666666666666666,0.5,0.13333333333333333,,,0.3333333333333333,0.8,1.0,0.15,0.75,0.05,0.25,0.225,0.16666666666666666,0.5277777777777778,0.34408602150537637,0.4957190972222223,0.5387,0.46575124999999995,0.16716417910447762,0.22580645161290322,0.059322033898305086,0.08983451536643026,0.3120567375886525,8.577714285714286,25.307079646017694,0.2597498160412068,,3.0,1.0,,,,4.0,1.0,0.030303030303030304,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,12326.3,205,-5,443,437,119,117,55,880,5.0,9.0,1.0,1.0,,1.0,5.0,15.0,1.0,3.0,,3.0,,,,,12.0,37.0,2.0,6.0,2.0,8.0,11,27,12.0,40.0,11.0,69,527,1.0,1.0,2.0,6.0,,8.0,2.0,8.0,2.0,8.0,6.0,16.0,2.0,20.0,27.0,9.0,,37.0,12.0,4.0,2.0,21,20,41,17.0,3.0,9.0,12.0,,102,4.0,2.0,13.0,13.0,,26,6.0,32,1.0,6,3.0,3.0,11.0,4.0,6.0,6.0,,5.0,17,1.0,6.0,11.0,20,1.0,1.0,11,,1.0,11,3.0,,,4.0,,3.0,4.0,,3.0,4.0,3.0,,16.0,119,2.0,3.0,0.09090909090909091,0.09090909090909091,0.75,0.3,0.3333333333333333,0.25,0.3,0.4074074074074074,1.0,0.25,0.43283582089552236,0.5714285714285714,0.3125,0.4859154929577465,0.5714285714285714,0.42105263157894735,0.5970149253731343,0.05,0.14814814814814814,0.1111111111111111,0.2,0.05405405405405406,17.221135029354205,0.6470588235294118,,0.13402061855670103,0.021052631578947368,0.11504424778761062,0.0380952380952381,0.12380952380952381,0.03,0.030303030303030304,0.022222222222222223,,0.03571428571428571,0.047619047619047616,0.038461538461538464,0.11764705882352941,0.3,0.14444444444444443,,0.02631578947368421,0.75,0.13432835820895522,0.5555555555555556,0.625,,0.22388059701492538,0.3333333333333333,0.4166666666666667,0.2,0.04477611940298507,0.3333333333333333,0.3333333333333333,,0.04477611940298507,,,,0.5522388059701493,0.32432432432432434,0.34285714285714286,0.75,0.14285714285714285,1.0,,,,,0.8571428571428571,0.3333333333333333,1.0,0.0625,,,,0.5,0.25,0.7313432835820896,0.32432432432432434,0.5059059701492538,0.5379375,0.48848125,0.058823529411764705,0.14285714285714285,,0.11594202898550725,0.2318840579710145,6.825925925925928,26.2875,0.2686230248306998,,1.0,,,,,,1.0,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,13539.7,226,-34,480,487,180,201,59,967,9.0,12.0,2.0,3.0,4.0,7.0,7.0,20.0,4.0,7.0,7.0,12.0,,1.0,3.0,3.0,11.0,41.0,1.0,4.0,5.0,13.0,20,39,18.0,53.0,15.0,109,588,4.0,9.0,1.0,5.0,1.0,12.0,9.0,17.0,8.0,16.0,4.0,46.0,30.0,10.0,54.0,,2.0,41.0,11.0,6.0,,12,6,18,4.0,2.0,8.0,3.0,1.0,42,6.0,4.0,11.0,9.0,1.0,21,11.0,32,1.0,11,6.0,5.0,8.0,,4.0,4.0,,4.0,12,,3.0,15.0,25,4.0,,13,,,19,4.0,,,9.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,46.0,177,5.0,1.0,0.75,0.7894736842105263,1.0,0.33962264150943394,0.2,0.5,0.33962264150943394,0.5128205128205128,0.4444444444444444,0.5294117647058824,0.5108695652173914,0.39285714285714285,0.6363636363636364,0.5505050505050505,0.4,0.6571428571428571,0.5760869565217391,,0.15384615384615385,0.25,0.15,,20.36697247706422,0.6666666666666666,0.0625,0.09473684210526316,0.043010752688172046,0.09821428571428571,0.049586776859504134,0.0966183574879227,0.04672897196261682,0.03571428571428571,0.046511627906976744,0.045454545454545456,0.03,0.14285714285714285,0.16666666666666666,0.05357142857142857,0.13333333333333333,0.11956521739130435,,0.020833333333333332,0.5,0.13043478260869565,0.75,1.0,0.7777777777777778,0.21739130434782608,0.35,0.4117647058823529,0.7142857142857143,0.07608695652173914,0.5714285714285714,0.5714285714285714,0.75,0.13043478260869565,0.5833333333333334,0.5833333333333334,1.0,0.44565217391304346,0.2682926829268293,0.2682926829268293,1.0,0.21428571428571427,0.6666666666666666,,0.07142857142857142,,,0.2857142857142857,0.25,1.0,0.21212121212121213,0.5714285714285714,0.09090909090909091,1.0,0.3939393939393939,0.38461538461538464,0.7065217391304348,0.2682926829268293,0.5285364130434783,0.45052000000000003,0.5319242424242424,0.10204081632653061,0.20454545454545456,0.018518518518518517,0.11009174311926606,0.42201834862385323,8.146153846153846,25.60754716981132,0.375,3.0,,1.0,,1.0,0.07692307692307693,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,17730.5,296,93,627,619,234,237,84,1246,16.0,20.0,3.0,4.0,8.0,11.0,12.0,24.0,,2.0,5.0,12.0,,,,2.0,7.0,23.0,,2.0,2.0,5.0,28,46,12.0,35.0,31.0,123,702,4.0,8.0,,2.0,2.0,10.0,17.0,26.0,2.0,7.0,17.0,57.0,42.0,14.0,36.0,,4.0,23.0,7.0,4.0,1.0,20,12,32,7.0,5.0,13.0,7.0,,76,10.0,4.0,30.0,23.0,3.0,56,15.0,71,,3,2.0,1.0,7.0,2.0,7.0,9.0,2.0,,16,2.0,8.0,21.0,39,4.0,5.0,24,2.0,1.0,38,4.0,,,14.0,2.0,4.0,8.0,3.0,5.0,8.0,6.0,,56.0,231,3.0,2.0,0.75,0.8076923076923077,1.0,0.34285714285714286,,0.2857142857142857,0.34285714285714286,0.6086956521739131,0.5,0.6538461538461539,0.5679012345679012,0.4,0.6060606060606061,0.634020618556701,0.45454545454545453,0.6951219512195121,0.43209876543209874,0.02857142857142857,0.08695652173913043,,0.16666666666666666,,15.521978021978022,0.4375,0.2,0.15862068965517243,0.03389830508474576,0.18633540372670807,0.06578947368421052,0.17320261437908496,0.05185185185185185,,0.06060606060606061,,0.08064516129032258,,0.2,0.16455696202531644,0.0967741935483871,0.1935483870967742,0.16216216216216217,,0.75,0.24691358024691357,0.8,0.8,0.6875,0.2962962962962963,0.5,0.6,0.8333333333333334,0.024691358024691357,,,,0.14814814814814814,0.4166666666666667,0.45454545454545453,1.0,0.2839506172839506,0.30434782608695654,0.30434782608695654,1.0,0.4,0.75,0.3333333333333333,,,,0.2,,,0.3333333333333333,0.7272727272727273,0.06060606060606061,,0.15151515151515152,0.4,0.6790123456790124,0.30434782608695654,0.5106932098765432,0.48204166666666665,0.4754772727272727,0.16304347826086957,0.25,0.027777777777777776,0.08130081300813008,0.4634146341463415,5.232608695652173,24.68857142857143,0.37320574162679426,,,1.0,,1.0,0.043478260869565216,,,,0.08333333333333333,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,23140.4,386,-55,827,822,161,178,117,1649,21.0,32.0,8.0,13.0,4.0,6.0,7.0,21.0,8.0,23.0,10.0,29.0,1.0,4.0,,2.0,12.0,41.0,1.0,3.0,1.0,4.0,36,76,22.0,70.0,7.0,145,994,11.0,19.0,2.0,7.0,3.0,31.0,7.0,15.0,1.0,6.0,,17.0,46.0,26.0,63.0,3.0,14.0,41.0,12.0,1.0,,15,11,26,5.0,6.0,4.0,9.0,2.0,63,13.0,11.0,20.0,14.0,2.0,36,24.0,60,3.0,15,9.0,6.0,10.0,1.0,7.0,10.0,1.0,3.0,20,2.0,1.0,36.0,48,1.0,1.0,10,,,12,1.0,,,5.0,1.0,,8.0,4.0,3.0,8.0,3.0,,17.0,159,4.0,,0.6388888888888888,0.7931034482758621,0.9545454545454546,0.3142857142857143,0.2857142857142857,0.16666666666666666,0.3142857142857143,0.47368421052631576,0.5789473684210527,0.4666666666666667,0.4726027397260274,0.5384615384615384,0.40476190476190477,0.48013245033112584,0.5535714285714286,0.40476190476190477,0.4794520547945205,,0.013157894736842105,,0.047619047619047616,,17.70186335403727,0.5,0.08,0.07608695652173914,0.05314009661835749,0.10256410256410256,0.0593607305936073,0.08970976253298153,0.056338028169014086,0.05454545454545454,0.06140350877192982,0.02631578947368421,0.06097560975609756,0.05454545454545454,0.041666666666666664,0.09345794392523364,0.06896551724137931,0.11688311688311688,0.04878048780487805,0.034482758620689655,0.375,0.2191780821917808,0.65625,0.65625,0.6666666666666666,0.14383561643835616,0.3333333333333333,0.35,0.2857142857142857,0.15753424657534246,0.34782608695652173,0.34782608695652173,0.875,0.19863013698630136,0.3448275862068966,0.3448275862068966,0.9,0.2808219178082192,0.2926829268292683,0.2926829268292683,1.0,0.5,0.6153846153846154,0.25,0.15384615384615385,0.25,1.0,0.11538461538461539,0.3333333333333333,1.0,0.2857142857142857,0.6666666666666666,0.09523809523809523,,0.19047619047619047,0.25,0.6986301369863014,0.2926829268292683,0.5388842465753424,0.547409375,0.4950285714285715,0.039735099337748346,0.0625,0.014084507042253521,0.21379310344827587,0.11724137931034483,8.702631578947367,24.684285714285718,0.1946795646916566,1.0,4.0,,,,,2.0,1.0,,,1.0,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3933.0,66,-19,143,140,58,44,14,283,3.0,7.0,2.0,3.0,1.0,3.0,7.0,12.0,,,,,,,,,,,,,,,10,19,,,5.0,25,155,4.0,5.0,,,,8.0,2.0,6.0,,,4.0,8.0,12.0,8.0,,,2.0,,,1.0,,10,3,13,3.0,,9.0,1.0,,29,2.0,2.0,5.0,2.0,,7,4.0,11,,5,3.0,2.0,1.0,,1.0,2.0,,,3,,2.0,7.0,12,1.0,1.0,3,,,6,,,,3.0,,,2.0,,2.0,2.0,2.0,,8.0,58,,,0.6,0.6666666666666666,,,,,,0.5263157894736842,0.8,0.3333333333333333,0.5263157894736842,0.8,0.3333333333333333,0.5681818181818182,0.8,0.5,,,0.05263157894736842,0.14285714285714285,,,15.432098765432098,0.3333333333333333,,0.05405405405405406,0.047619047619047616,0.14705882352941177,0.06666666666666667,0.09859154929577464,0.05555555555555555,0.05263157894736842,0.05555555555555555,,0.08695652173913043,,0.07692307692307693,0.05,,0.11538461538461539,0.25,,1.0,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.631578947368421,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,,,,,,,,,,,0.6,0.6666666666666666,0.5,,,,,,,0.5,0.3333333333333333,,,,,0.3684210526315789,,0.48243684210526316,0.5699,0.5383166666666667,0.13636363636363635,0.13636363636363635,,0.32,0.32,5.089473684210526,,0.40559440559440557,1.0,,,,,,,,,,,,,True
