EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,Blocked3s,BlockedArc3,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,66670.9,1111,-47,2367,2360,632,663,315,4727,114.0,158.0,30.0,49.0,18.0,29.0,72.0,158.0,15.0,45.0,26.0,55.0,1.0,5.0,9.0,13.0,65.0,192.0,9.0,15.0,13.0,42.0,201,361,91.0,247.0,186.0,861,2818,37.0,68.0,10.0,20.0,13.0,117.0,42.0,81.0,22.0,55.0,71.0,221.0,294.0,108.0,258.0,15.0,40.0,192.0,65.0,28.0,2.0,31,34.0,65,23.0,11.0,15.0,14.0,2.0,164,28.0,35.0,72,67.0,16.0,155,63.0,218,15.0,33,27.0,6.0,31.0,1.0,15.0,17.0,7.0,16.0,48.0,5.0,15.0,42.0,63,1.0,8.0,5.0,188,11.0,2.0,206,24.0,1.0,11.0,79,4.0,25.0,13.0,5.0,8.0,13.0,7.0,1.0,217.0,625,2.0,24.0,0.7313432835820896,0.8121546961325967,0.945054945054945,0.3684210526315789,0.5,0.4,0.3684210526315789,0.556786703601108,0.5441176470588235,0.5185185185185185,0.5550986842105263,0.5909090909090909,0.5514705882352942,0.6164978292329957,0.609375,0.6374269005847953,0.40625,0.008097165991902834,0.07756232686980609,0.05063291139240506,0.12658227848101267,0.010416666666666666,26.980649872216137,0.6458333333333334,0.2711864406779661,0.1298449612403101,0.06653992395437262,0.12203389830508475,0.04819277108433735,0.1256781193490054,0.056910569105691054,0.08496732026143791,0.06993006993006994,0.022988505747126436,0.04954954954954955,0.043795620437956206,0.11564625850340136,0.14035087719298245,0.11904761904761904,0.12636165577342048,0.10687022900763359,0.0528169014084507,0.5384615384615384,0.2598684210526316,0.7215189873417721,0.76,0.7192982456140351,0.2598684210526316,0.45569620253164556,0.5217391304347826,0.7916666666666666,0.07401315789473684,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.09046052631578948,0.4727272727272727,0.4727272727272727,0.9615384615384616,0.3157894736842105,0.3385416666666667,0.34210526315789475,0.9384615384615385,0.5568181818181818,0.6122448979591837,0.26666666666666666,0.056818181818181816,0.2,1.0,0.17045454545454544,0.6,0.8888888888888888,0.21323529411764705,0.6206896551724138,0.09558823529411764,0.6923076923076923,0.3088235294117647,0.30952380952380953,0.6661184210526315,0.3385416666666667,0.5306308388157895,0.5706354838709677,0.5143290441176473,0.12462462462462462,0.18990384615384615,0.016,0.13588850174216027,0.25667828106852497,6.163157894736842,25.612145748987867,0.2670046472327841,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,36055.100000000006,601,-44,1275,1281,242,225,190,2556,24.0,34.0,6.0,11.0,6.0,7.0,16.0,20.0,2.0,5.0,21.0,54.0,4.0,11.0,3.0,12.0,18.0,59.0,3.0,6.0,1.0,4.0,42,59,39.0,113.0,7.0,208,1526,7.0,12.0,7.0,17.0,,35.0,9.0,10.0,4.0,16.0,3.0,33.0,56.0,28.0,114.0,3.0,4.0,59.0,18.0,4.0,,25,23.0,48,17.0,6.0,10.0,15.0,,119,12.0,10.0,27,15.0,5.0,47,22.0,69,1.0,9,9.0,,9.0,5.0,5.0,8.0,,4.0,17.0,,1.0,21.0,32,,,1.0,11,,1.0,9,3.0,2.0,,5,2.0,,3.0,2.0,1.0,3.0,1.0,,33.0,241,4.0,,0.6666666666666666,0.7,0.9743589743589743,0.34513274336283184,0.4117647058823529,0.25,0.34513274336283184,0.711864406779661,0.5833333333333334,0.9,0.5843023255813954,0.603448275862069,0.5769230769230769,0.5977011494252874,0.603448275862069,0.6111111111111112,0.6569767441860465,,0.06779661016949153,0.08823529411764706,0.05,,12.649006622516557,0.5294117647058824,0.1724137931034483,0.05454545454545454,0.03215434083601286,0.08626198083067092,0.035398230088495575,0.07142857142857142,0.033846153846153845,0.0449438202247191,0.02824858757062147,0.022222222222222223,0.03614457831325301,0.03333333333333333,0.029411764705882353,0.0625,0.06382978723404255,0.08974358974358974,0.0759493670886076,0.011494252873563218,0.3333333333333333,0.19767441860465115,0.7058823529411765,0.7741935483870968,0.6666666666666666,0.11627906976744186,0.8,0.8421052631578947,0.6875,0.029069767441860465,0.4,0.4,0.5,0.313953488372093,0.3888888888888889,0.3888888888888889,1.0,0.3430232558139535,0.3050847457627119,0.3050847457627119,0.9444444444444444,0.3793103448275862,0.5454545454545454,0.5,0.3793103448275862,0.36363636363636365,1.0,0.20689655172413793,0.5,1.0,0.2692307692307692,0.8571428571428571,0.46153846153846156,0.25,0.15384615384615385,0.25,0.8546511627906976,0.3050847457627119,0.5513622093023257,0.5761638888888889,0.5580711538461538,0.040229885057471264,0.08196721311475409,0.017699115044247787,0.16826923076923078,0.15865384615384615,5.457627118644067,24.78407079646018,0.18980392156862744,1.0,1.0,1.0,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33,264,262,81,45,41,526,12.0,19.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18,27,5.0,7.0,13.0,64,301,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,16.0,15.0,,16.0,6.0,4.0,5.0,,7,5.0,12,3.0,2.0,3.0,4.0,,29,9.0,11.0,15,9.0,2.0,26,20.0,46,2.0,4,2.0,2.0,5.0,1.0,4.0,6.0,,1.0,11.0,1.0,3.0,5.0,19,,4.0,5.0,10,,,17,1.0,,,9,,,8.0,3.0,5.0,8.0,5.0,,25.0,81,1.0,,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,,0.18518518518518517,0.15789473684210525,0.25,,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.2,0.3333333333333333,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222223,0.5800916666666667,0.21428571428571427,0.2571428571428571,,0.328125,0.390625,2.6851851851851856,25.299999999999994,0.3068181818181818,,,,1.0,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9685.5,161,-17,342,339,84,94,52,681,6.0,12.0,2.0,6.0,2.0,4.0,,6.0,,,7.0,10.0,,1.0,1.0,2.0,,8.0,,1.0,,2.0,6,18,7.0,18.0,4.0,37,382,2.0,7.0,,2.0,2.0,6.0,2.0,5.0,1.0,4.0,1.0,8.0,8.0,4.0,21.0,,4.0,8.0,,3.0,,5,1.0,6,,1.0,2.0,3.0,,13,5.0,9.0,9,11.0,3.0,23,15.0,38,2.0,4,4.0,,5.0,,4.0,3.0,,1.0,8.0,3.0,2.0,4.0,10,1.0,,1.0,4,,,6,,,,1,,2.0,2.0,2.0,,2.0,2.0,,8.0,84,1.0,1.0,0.6666666666666666,1.0,1.0,0.3888888888888889,,0.25,0.3888888888888889,0.3333333333333333,0.2857142857142857,0.4,0.4583333333333333,0.2222222222222222,0.3888888888888889,0.47435897435897434,0.3,0.4,0.5,,0.16666666666666666,0.08333333333333333,0.3333333333333333,,11.604938271604938,0.625,0.375,0.14285714285714285,0.0967741935483871,0.09574468085106383,0.05952380952380952,0.11695906432748537,0.07909604519774012,0.09375,0.09090909090909091,0.11764705882352941,0.0684931506849315,,0.125,0.17647058823529413,0.09090909090909091,0.10666666666666667,0.05263157894736842,0.1,1.0,0.3333333333333333,0.5,0.5454545454545454,0.6666666666666666,0.16666666666666666,,,,,,,,0.2777777777777778,0.7,0.7,1.0,0.2222222222222222,,,,0.6666666666666666,0.3333333333333333,,0.1111111111111111,,,0.1111111111111111,,,0.4444444444444444,0.5,0.2222222222222222,0.5,0.2222222222222222,,0.8333333333333334,,0.5557375,0.5968785714285715,0.6011166666666666,0.02702702702702703,0.05263157894736842,,0.16216216216216217,0.21621621621621623,2.7777777777777777,24.394444444444442,0.24561403508771928,,,,,1.0,0.1,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,48530.20000000001,809,-32,1722,1727,441,466,227,3449,39.0,53.0,3.0,4.0,9.0,13.0,63.0,129.0,16.0,46.0,9.0,25.0,,2.0,1.0,5.0,45.0,124.0,4.0,6.0,6.0,26.0,118,228,54.0,149.0,148.0,546,2090,8.0,10.0,4.0,8.0,14.0,42.0,37.0,66.0,7.0,31.0,64.0,159.0,114.0,122.0,123.0,39.0,,124.0,45.0,22.0,,119,65.0,184,41.0,24.0,56.0,58.0,5.0,433,6.0,9.0,51,38.0,3.0,92,15.0,107,2.0,21,17.0,4.0,53.0,11.0,32.0,39.0,7.0,21.0,92.0,4.0,22.0,18.0,59,4.0,2.0,7.0,112,6.0,8.0,165,9.0,2.0,,59,9.0,16.0,6.0,1.0,4.0,6.0,3.0,,151.0,434,11.0,12.0,0.4830508474576271,0.4830508474576271,0.7592592592592593,0.3624161073825503,0.5,0.22580645161290322,0.3624161073825503,0.5175438596491229,0.8,0.5606060606060606,0.5278514588859416,0.7777777777777778,0.4896907216494845,0.6066666666666667,0.84,0.6115384615384616,0.3952254641909814,,0.09649122807017543,0.11320754716981132,0.11627906976744186,,27.359919232710755,0.5760869565217391,0.06382978723404255,0.10298102981029811,0.02406417112299465,0.1223021582733813,0.014598540145985401,0.11323155216284987,0.01910828025477707,0.0392156862745098,0.02403846153846154,,0.012944983818770227,0.0196078431372549,0.06796116504854369,0.11219512195121951,0.13114754098360656,0.12264150943396226,0.12121212121212122,0.0111731843575419,0.5,0.14058355437665782,0.7358490566037735,0.8297872340425532,0.5128205128205128,0.3421750663129973,0.4883720930232558,0.5526315789473685,0.4603174603174603,0.1220159151193634,0.34782608695652173,0.35555555555555557,0.5,0.06631299734748011,0.36,0.36,1.0,0.32891246684350134,0.3629032258064516,0.3629032258064516,0.7111111111111111,0.2222222222222222,0.75,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,1.0,0.13402061855670103,0.6923076923076923,0.05154639175257732,0.2,0.26804123711340205,0.23076923076923078,0.5358090185676393,0.3629032258064516,0.49451061007957553,0.5274181818181819,0.46368762886597953,0.15473441108545036,0.21223021582733814,0.05161290322580645,0.07692307692307693,0.29120879120879123,8.81578947368421,25.371140939597318,0.25609756097560976,1.0,6.0,1.0,,,,1.0,0.021739130434782608,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,16996.5,283,-8,603,593,163,168,83,1196,5.0,9.0,1.0,1.0,,1.0,8.0,21.0,3.0,5.0,,5.0,,1.0,,1.0,20.0,53.0,2.0,7.0,4.0,11.0,16,35,20.0,58.0,17.0,109,717,1.0,1.0,2.0,8.0,,8.0,4.0,11.0,4.0,12.0,9.0,29.0,10.0,22.0,45.0,15.0,,53.0,20.0,6.0,2.0,28,24.0,52,21.0,3.0,11.0,17.0,,128,5.0,2.0,22,15.0,,37,7.0,44,1.0,6,3.0,3.0,12.0,5.0,7.0,8.0,,5.0,20.0,2.0,6.0,18.0,30,,2.0,1.0,17,,1.0,17,5.0,,,7,,4.0,6.0,1.0,4.0,6.0,4.0,,29.0,163,3.0,4.0,0.3125,0.3125,0.75,0.3448275862068966,0.25,0.3333333333333333,0.3448275862068966,0.45714285714285713,1.0,0.36363636363636365,0.4946236559139785,0.4444444444444444,0.43478260869565216,0.5505050505050505,0.4444444444444444,0.5370370370370371,0.6236559139784946,0.034482758620689655,0.17142857142857143,0.1111111111111111,0.23809523809523808,0.03773584905660377,17.0,0.6,,0.11194029850746269,0.014814814814814815,0.1375,0.034013605442176874,0.12585034013605442,0.024822695035460994,0.022222222222222223,0.0136986301369863,,0.03508771929824561,0.030303030303030304,0.05128205128205128,0.08955223880597014,0.25,0.1532258064516129,0.08333333333333333,0.02040816326530612,0.6666666666666666,0.0967741935483871,0.5555555555555556,0.625,,0.22580645161290322,0.38095238095238093,0.5,0.375,0.053763440860215055,0.6,0.6,0.6666666666666666,0.053763440860215055,,,,0.5698924731182796,0.37735849056603776,0.39215686274509803,0.75,0.1111111111111111,1.0,,0.1111111111111111,,,0.7777777777777778,0.2857142857142857,1.0,0.043478260869565216,,0.043478260869565216,,0.4782608695652174,0.36363636363636365,0.7204301075268817,0.37735849056603776,0.498375806451613,0.5304,0.4742239130434783,0.07368421052631578,0.1891891891891892,,0.07339449541284404,0.26605504587155965,7.782857142857144,26.193103448275863,0.2703150912106136,1.0,1.0,,,,,1.0,,1.0,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,22928.1,382,-15,810,812,240,283,99,1622,17.0,25.0,2.0,5.0,4.0,9.0,12.0,30.0,5.0,9.0,12.0,22.0,,1.0,4.0,4.0,15.0,57.0,1.0,6.0,5.0,14.0,34,64,27.0,79.0,18.0,167,969,5.0,13.0,1.0,7.0,3.0,16.0,9.0,20.0,9.0,18.0,4.0,49.0,52.0,16.0,75.0,6.0,2.0,57.0,15.0,9.0,,19,12.0,31,6.0,6.0,11.0,7.0,1.0,74,8.0,9.0,17,13.0,2.0,32,18.0,50,2.0,14,9.0,5.0,16.0,3.0,10.0,8.0,,6.0,24.0,1.0,4.0,19.0,33,,5.0,,19,2.0,,22,5.0,,,11,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,49.0,237,6.0,1.0,0.7647058823529411,0.7878787878787878,0.9259259259259259,0.34177215189873417,0.14285714285714285,0.5,0.34177215189873417,0.53125,0.38461538461538464,0.45,0.5209790209790209,0.325,0.5921052631578947,0.5529801324503312,0.36363636363636365,0.6125,0.5524475524475524,,0.140625,0.2,0.13333333333333333,,19.001085776330076,0.6666666666666666,0.09090909090909091,0.07784431137724551,0.05521472392638037,0.0825242718446602,0.04060913705583756,0.08042895442359249,0.04722222222222222,0.0851063829787234,0.03614457831325301,0.06060606060606061,0.026143790849673203,0.09090909090909091,0.1,0.06593406593406594,0.07692307692307693,0.09259259259259259,0.045454545454545456,0.0273972602739726,0.5,0.17482517482517482,0.68,0.85,0.7647058823529411,0.2097902097902098,0.4,0.46153846153846156,0.75,0.06293706293706294,0.5555555555555556,0.5555555555555556,0.8,0.15384615384615385,0.5454545454545454,0.5454545454545454,1.0,0.3986013986013986,0.2631578947368421,0.2631578947368421,0.8666666666666667,0.25,0.4,,0.05,,,0.3,0.16666666666666666,1.0,0.23684210526315788,0.4444444444444444,0.10526315789473684,1.0,0.3684210526315789,0.35714285714285715,0.7272727272727273,0.2631578947368421,0.5326996503496501,0.49337500000000006,0.5319171052631578,0.08,0.15714285714285714,0.0125,0.09580838323353294,0.2934131736526946,7.4140625,25.422784810126586,0.2962962962962963,3.0,,1.0,,1.0,0.058823529411764705,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,20371.6,340,74,725,711,276,284,95,1436,21.0,25.0,4.0,5.0,12.0,15.0,12.0,26.0,,2.0,6.0,16.0,,,1.0,4.0,8.0,26.0,,2.0,2.0,6.0,33,53,14.0,42.0,36.0,144,827,5.0,9.0,,2.0,3.0,13.0,21.0,30.0,3.0,10.0,20.0,71.0,50.0,16.0,42.0,,6.0,26.0,8.0,5.0,1.0,25,13.0,38,8.0,5.0,16.0,8.0,1.0,89,11.0,6.0,33,25.0,4.0,62,18.0,80,1.0,9,6.0,3.0,8.0,2.0,8.0,10.0,2.0,,18.0,2.0,9.0,24.0,45,1.0,5.0,5.0,30,3.0,1.0,47,5.0,,,18,2.0,5.0,8.0,3.0,5.0,8.0,6.0,,70.0,273,3.0,3.0,0.7575757575757576,0.8333333333333334,1.0,0.3333333333333333,,0.3,0.3333333333333333,0.6226415094339622,0.5555555555555556,0.7,0.5684210526315789,0.45454545454545453,0.6375,0.6260869565217392,0.5,0.71,0.4421052631578947,0.023809523809523808,0.09433962264150944,,0.19230769230769232,,15.795724465558195,0.4444444444444444,0.2222222222222222,0.15723270440251572,0.041379310344827586,0.1736842105263158,0.06470588235294118,0.166189111747851,0.05396825396825397,,0.07317073170731707,,0.07518796992481203,0.02702702702702703,0.1951219512195122,0.15294117647058825,0.12121212121212122,0.18120805369127516,0.14634146341463414,0.02564102564102564,0.75,0.2631578947368421,0.84,0.84,0.7142857142857143,0.2736842105263158,0.46153846153846156,0.5714285714285714,0.8333333333333334,0.021052631578947368,,,,0.16842105263157894,0.375,0.4,1.0,0.2736842105263158,0.3076923076923077,0.3076923076923077,1.0,0.45454545454545453,0.8,0.25,,,,0.18181818181818182,,,0.375,0.8,0.1,0.25,0.15,0.3333333333333333,0.7052631578947368,0.3076923076923077,0.5205568421052632,0.5369642857142857,0.5044612500000001,0.1743119266055046,0.2727272727272727,0.023255813953488372,0.09027777777777778,0.4930555555555556,4.918867924528302,24.545238095238098,0.38068965517241377,,,1.0,,1.0,0.03225806451612903,,,,0.0625,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,24090.100000000002,402,-46,861,856,165,186,120,1717,21.0,32.0,8.0,13.0,4.0,6.0,7.0,21.0,8.0,23.0,10.0,29.0,1.0,4.0,,2.0,12.0,41.0,1.0,3.0,1.0,4.0,36,76,22.0,70.0,7.0,145,1026,11.0,19.0,2.0,7.0,3.0,31.0,7.0,15.0,1.0,6.0,,17.0,46.0,26.0,63.0,3.0,14.0,41.0,12.0,1.0,,15,11.0,26,5.0,6.0,4.0,9.0,2.0,63,13.0,11.0,21,14.0,3.0,38,24.0,62,3.0,17,10.0,7.0,10.0,1.0,7.0,10.0,1.0,3.0,20.0,2.0,1.0,36.0,48,2.0,1.0,1.0,10,,,12,1.0,,,5,1.0,,9.0,4.0,4.0,9.0,3.0,,17.0,163,4.0,,0.6388888888888888,0.7931034482758621,0.9545454545454546,0.3142857142857143,0.2857142857142857,0.16666666666666666,0.3142857142857143,0.47368421052631576,0.5789473684210527,0.4666666666666667,0.4726027397260274,0.5384615384615384,0.40476190476190477,0.48013245033112584,0.5535714285714286,0.40476190476190477,0.4794520547945205,,0.013157894736842105,,0.047619047619047616,,16.998011928429424,0.5,0.10714285714285714,0.07368421052631578,0.05116279069767442,0.10294117647058823,0.05701754385964912,0.08883248730964467,0.05417607223476298,0.05172413793103448,0.059322033898305086,0.02564102564102564,0.058823529411764705,0.05172413793103448,0.04081632653061224,0.09009009009009009,0.06666666666666667,0.1125,0.06818181818181818,0.034482758620689655,0.3333333333333333,0.2191780821917808,0.65625,0.65625,0.6666666666666666,0.14383561643835616,0.3333333333333333,0.35,0.2857142857142857,0.15753424657534246,0.34782608695652173,0.34782608695652173,0.875,0.19863013698630136,0.3448275862068966,0.3448275862068966,0.9,0.2808219178082192,0.2926829268292683,0.2926829268292683,1.0,0.5,0.6153846153846154,0.25,0.15384615384615385,0.25,1.0,0.11538461538461539,0.3333333333333333,1.0,0.2857142857142857,0.6666666666666666,0.09523809523809523,,0.19047619047619047,0.25,0.6986301369863014,0.2926829268292683,0.5388842465753424,0.547409375,0.4950285714285715,0.039735099337748346,0.0625,0.014084507042253521,0.21379310344827587,0.11724137931034483,8.702631578947367,24.684285714285718,0.1916376306620209,1.0,4.0,,,,,1.0,,1.0,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3933.0,66,-19,143,140,58,44,14,283,3.0,7.0,2.0,3.0,1.0,3.0,7.0,12.0,,,,,,,,,,,,,,,10,19,,,5.0,25,155,4.0,5.0,,,,8.0,2.0,6.0,,,4.0,8.0,12.0,8.0,,,2.0,,,1.0,,10,3.0,13,3.0,,9.0,1.0,,29,2.0,2.0,5,2.0,,7,4.0,11,,5,3.0,2.0,1.0,,1.0,2.0,,,3.0,,2.0,7.0,12,,1.0,1.0,3,,,6,,,,3,,,2.0,,2.0,2.0,2.0,,8.0,58,,,0.6,0.6666666666666666,,,,,,0.5263157894736842,0.8,0.3333333333333333,0.5263157894736842,0.8,0.3333333333333333,0.5681818181818182,0.8,0.5,,,0.05263157894736842,0.14285714285714285,,,15.432098765432098,0.3333333333333333,,0.05405405405405406,0.047619047619047616,0.14705882352941177,0.06666666666666667,0.09859154929577464,0.05555555555555555,0.05263157894736842,0.05555555555555555,,0.08695652173913043,,0.07692307692307693,0.05,,0.11538461538461539,0.25,,1.0,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.631578947368421,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,,,,,,,,,,,0.6,0.6666666666666666,0.5,,,,,,,0.5,0.3333333333333333,,,,,0.3684210526315789,,0.48243684210526316,0.5699,0.5383166666666667,0.13636363636363635,0.13636363636363635,,0.32,0.32,5.089473684210526,,0.40559440559440557,1.0,,,,,,,,,,,,True
