EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,BlockedAtRim,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1304.1,22,17.0,46,47,19.0,23.0,2.0,93,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,4,45,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,17.0,1.0,1.0,1.0,0.25,0.25,0.3,0.3333333333333333,0.25,0.8,12.5,0.14285714285714285,0.1111111111111111,0.09523809523809523,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,0.6,1.0,1.0,0.56952,0.53415,0.25,1.1,25.375,0.41304347826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13218.8,220,17.0,458,455,133.0,105.0,74.0,913,27.0,3.0,7.0,54.0,7.0,74.0,23.0,61.0,43.0,198,530,8.0,24.0,50.0,63.0,54.0,7.0,7.0,14.0,6.0,4.0,35.0,6.0,12.0,27.0,13.0,40.0,3.0,,3.0,6.0,40.0,1.0,49.0,10.0,50.0,131.0,,10.0,0.9130434782608695,0.3770491803278688,0.3770491803278688,0.5740740740740741,0.6273885350318471,0.6282051282051282,0.45185185185185184,29.744525547445253,0.09448818897637795,0.047619047619047616,0.11504424778761062,0.058823529411764705,0.046296296296296294,0.09375,0.0967741935483871,0.2,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.4,0.2692307692307692,0.6518518518518519,0.5187392592592592,0.4756384615384616,0.25252525252525254,6.335135135135136,26.052459016393446,0.2903930131004367,22.0,5.0,7.0,4.0,5.0,19.0,38.0,2.0,9.0,1.0,2.0,1.0,20.0,3.0,5.0,2.0,43.0,8.0,16.0,4.0,7.0,5.0,33.0,10.0,18.0,2.0,66.0,20.0,6.0,8.0,20.0,5.0,1.0,1.0,3.0,7.0,14.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,3.0,4.0,2.0,16.0,4.0,4.0,4.0,3.0,0.7674418604651163,0.8461538461538461,0.5714285714285714,0.25,0.581081081081081,0.5,0.5555555555555556,0.6086956521739131,0.5,0.6346153846153846,0.01639344262295082,0.06756756756756757,0.037037037037037035,0.10526315789473684,0.018518518518518517,0.8333333333333334,0.14285714285714285,0.1414141414141414,0.07368421052631578,0.0625,0.08333333333333333,0.06666666666666667,0.05555555555555555,0.12,0.17307692307692307,0.09090909090909091,0.04838709677419355,0.75,0.8148148148148148,0.8461538461538461,0.7272727272727273,0.2814814814814815,0.5,0.5588235294117647,0.8421052631578947,0.06666666666666667,0.2222222222222222,0.2222222222222222,0.5,0.37037037037037035,0.37735849056603776,0.9,0.30434782608695654,0.7142857142857143,0.08695652173913043,0.5,1.0,0.21739130434782608,0.6,0.6666666666666666,0.19230769230769232,0.8,0.038461538461538464,0.2857142857142857,0.37037037037037035,0.5476,0.10884353741496598,0.18604651162790697,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9848.2,164,38.0,338,332,92.0,62.0,54.0,670,10.0,2.0,7.0,22.0,4.0,40.0,8.0,29.0,38.0,108,390,6.0,17.0,33.0,18.0,22.0,30.0,15.0,45.0,9.0,16.0,105.0,1.0,11.0,17.0,1.0,18.0,4.0,1.0,1.0,12.0,31.0,1.0,41.0,4.0,31.0,90.0,,3.0,0.75,0.27586206896551724,0.27586206896551724,0.5072463768115942,0.6206896551724138,0.6111111111111112,0.42028985507246375,26.865671641791046,0.12222222222222222,0.011494252873563218,0.10429447852760736,0.0064516129032258064,0.013333333333333334,0.13636363636363635,0.08333333333333333,0.14492753623188406,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.3188405797101449,0.21052631578947367,0.5652173913043478,0.49538188405797107,0.44901842105263157,0.3055555555555556,7.4174999999999995,25.141379310344828,0.27218934911242604,7.0,1.0,1.0,2.0,2.0,16.0,26.0,,4.0,,,2.0,6.0,1.0,1.0,,23.0,1.0,2.0,1.0,1.0,7.0,12.0,8.0,13.0,,20.0,26.0,6.0,,6.0,2.0,,6.0,13.0,,6.0,,,3.0,16.0,11.0,5.0,,5.0,21.0,5.0,1.0,1.0,3.0,,16.0,1.0,,1.0,,0.43478260869565216,0.43478260869565216,1.0,,0.575,0.5,0.6153846153846154,0.8333333333333334,0.42105263157894735,1.0,,0.05,,0.07692307692307693,,0.7619047619047619,,0.0821917808219178,,,,,,0.043478260869565216,0.08333333333333333,0.14285714285714285,,,0.7,0.7,0.42857142857142855,0.37681159420289856,0.6153846153846154,0.6666666666666666,0.4375,0.057971014492753624,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.10526315789473684,1.0,0.10526315789473684,,0.2727272727272727,0.4063,0.20481927710843373,0.3018867924528302,0.1111111111111111,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.03333333333333333,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8254.599999999999,138,55.0,286,281,65.0,35.0,53.0,567,4.0,3.0,7.0,15.0,1.0,7.0,8.0,22.0,2.0,36,297,3.0,1.0,8.0,21.0,15.0,2.0,6.0,8.0,4.0,1.0,22.0,4.0,3.0,7.0,6.0,13.0,5.0,,3.0,6.0,5.0,1.0,2.0,,8.0,65.0,2.0,,0.875,0.36363636363636365,0.36363636363636365,0.5862068965517241,0.6206896551724138,0.8,0.7586206896551724,9.243697478991598,0.0375,0.04938271604938271,0.04827586206896552,0.039735099337748346,0.06060606060606061,0.034482758620689655,0.045454545454545456,0.13793103448275862,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.5172413793103449,0.2,0.896551724137931,0.5506137931034483,0.5134000000000001,0.2222222222222222,4.571428571428571,25.490909090909096,0.22727272727272727,2.0,,2.0,,,3.0,3.0,,,1.0,2.0,2.0,5.0,2.0,3.0,,5.0,,2.0,3.0,5.0,,9.0,2.0,2.0,1.0,4.0,6.0,3.0,,5.0,,,2.0,1.0,2.0,4.0,,,5.0,1.0,,3.0,,1.0,4.0,,,,1.0,,1.0,1.0,,1.0,1.0,0.4,0.4,0.6,0.3333333333333333,0.7142857142857143,,1.0,0.6428571428571429,0.7,0.6428571428571429,,,,,,0.25,,0.06153846153846154,0.02857142857142857,0.043478260869565216,0.02631578947368421,,,0.13333333333333333,0.029411764705882353,0.0625,,1.0,0.5,0.5,0.5,0.10344827586206896,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.8,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.6666666666666666,1.0,,,0.4,,0.3333333333333333,0.55835,0.06896551724137931,0.14285714285714285,0.25,,2.0,,,1.0,1.0,1.0,,,0.045454545454545456,1.0,1.0,1.0,0.5,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4369.6,73,-32.0,157,162,60.0,51.0,23.0,319,4.0,,,14.0,3.0,12.0,4.0,14.0,3.0,25,199,3.0,2.0,7.0,12.0,14.0,4.0,6.0,10.0,5.0,2.0,26.0,2.0,5.0,9.0,3.0,12.0,2.0,,3.0,7.0,3.0,,3.0,1.0,7.0,60.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.4230769230769231,0.46296296296296297,0.5833333333333334,0.5384615384615384,17.391304347826086,0.11363636363636363,0.046511627906976744,0.11688311688311688,0.04054054054054054,0.027777777777777776,0.1388888888888889,,0.15384615384615385,,,,,0.5384615384615384,0.6,0.6923076923076923,0.5026884615384616,0.48963999999999996,0.28,6.633333333333334,26.86428571428571,0.3821656050955414,2.0,1.0,1.0,,,3.0,7.0,,1.0,,,,4.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,1.0,,10.0,,,4.0,3.0,,1.0,2.0,1.0,4.0,,1.0,2.0,5.0,3.0,,,2.0,5.0,3.0,1.0,,1.0,,1.0,,,,,,,0.5,0.3333333333333333,0.4166666666666667,1.0,0.5,0.8333333333333334,0.5,0.8333333333333334,,0.25,0.25,0.2857142857142857,,1.0,,0.12121212121212122,0.03225806451612903,,0.0625,,0.14285714285714285,,0.05263157894736842,0.42857142857142855,0.07142857142857142,,0.5,0.6666666666666666,,0.2692307692307692,0.42857142857142855,0.6,,0.038461538461538464,,,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.2857142857142857,,0.038461538461538464,0.08333333333333333,0.2,,,1.0,,,,,,,,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4609.1,77,-11.0,167,166,41.0,49.0,28.0,333,7.0,,,11.0,1.0,17.0,2.0,11.0,3.0,23,186,1.0,,5.0,6.0,11.0,6.0,4.0,10.0,3.0,2.0,24.0,3.0,17.0,30.0,10.0,40.0,6.0,2.0,,6.0,8.0,1.0,6.0,,5.0,40.0,,,1.0,0.18181818181818182,0.18181818181818182,0.35714285714285715,0.3709677419354839,0.5,0.39285714285714285,20.19704433497537,0.38636363636363635,0.06666666666666667,0.3717948717948718,0.10752688172043011,0.07692307692307693,0.4117647058823529,0.3,0.25,,,,,0.39285714285714285,0.2,0.6428571428571429,0.4985785714285715,0.41482,0.21739130434782608,4.3882352941176475,26.200000000000003,0.24550898203592814,2.0,2.0,4.0,,,5.0,10.0,,,,,,2.0,,,1.0,7.0,3.0,6.0,,,1.0,7.0,1.0,4.0,1.0,6.0,8.0,,6.0,2.0,2.0,1.0,1.0,4.0,7.0,12.0,1.0,1.0,4.0,7.0,5.0,3.0,1.0,2.0,10.0,4.0,,3.0,,,3.0,1.0,,1.0,,0.42857142857142855,0.75,,1.0,0.4117647058823529,0.5,0.25,0.5,0.5,0.4375,0.09090909090909091,0.11764705882352941,0.14285714285714285,0.1,0.09090909090909091,0.7,1.0,0.35294117647058826,0.14583333333333334,0.15789473684210525,0.13636363636363635,0.14285714285714285,,0.375,0.47058823529411764,0.1111111111111111,0.0625,,0.2857142857142857,0.3333333333333333,,0.35714285714285715,0.5,0.5555555555555556,0.6,,,,,0.18181818181818182,0.2,1.0,0.6666666666666666,0.5,,,,,,,,,,1.0,0.18181818181818182,0.4252,0.0967741935483871,0.15,0.30434782608695654,,,,,2.0,,,,,,,,1.0,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1201.0,20,2.0,42,41,23.0,13.0,4.0,83,1.0,,,,,2.0,,,2.0,2,38,,2.0,2.0,,,2.0,1.0,3.0,1.0,,7.0,1.0,2.0,2.0,1.0,3.0,,,1.0,3.0,1.0,,2.0,,2.0,23.0,,,,,,,0.3333333333333333,0.3333333333333333,,8.0,0.18181818181818182,0.07692307692307693,0.08695652173913043,0.041666666666666664,0.1,0.125,0.3333333333333333,0.5,,,,,,,0.5,0.59015,0.59015,1.0,5.35,,0.5476190476190477,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3576.0,60,-16.0,127,123,40.0,34.0,26.0,250,6.0,3.0,4.0,3.0,1.0,8.0,3.0,7.0,3.0,18,155,2.0,1.0,1.0,9.0,3.0,1.0,,1.0,,,2.0,4.0,5.0,9.0,8.0,17.0,2.0,,1.0,2.0,3.0,,4.0,2.0,1.0,40.0,,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5294117647058824,0.125,0.4666666666666667,12.101910828025478,0.1282051282051282,0.11764705882352941,0.13846153846153847,0.1111111111111111,0.12903225806451613,0.16129032258064516,,0.4,0.26666666666666666,0.75,0.75,1.0,0.2,0.3333333333333333,0.8666666666666667,0.5692900000000001,0.60895,0.05555555555555555,2.6375,24.7,0.31496062992125984,3.0,1.0,2.0,,1.0,,2.0,,,,,1.0,,,1.0,,3.0,1.0,3.0,,1.0,2.0,4.0,,1.0,,4.0,2.0,,2.0,,2.0,,,1.0,4.0,4.0,,1.0,2.0,2.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,0.375,0.3333333333333333,,0.25,,0.4,,0.25,0.16666666666666666,0.5,,1.0,,0.15384615384615385,0.10526315789473684,0.07142857142857142,0.15,,,0.125,0.21428571428571427,,0.14285714285714285,,0.5,0.6,0.6666666666666666,0.13333333333333333,,,,,,,,,,,0.5,0.5,,,,0.25,,,0.3333333333333333,,0.3333333333333333,,,0.5761999999999999,,,0.2222222222222222,,,,,,,,,,,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,525.8,9,-8.0,18,17,7.0,7.0,4.0,35,,,,2.0,1.0,,,2.0,2.0,2,32,1.0,2.0,2.0,,2.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,,,2.0,2.0,,,,1.0,1.0,,2.0,,2.0,7.0,,,,,,,0.3333333333333333,0.5,1.0,19.047619047619047,,0.3333333333333333,,0.25,0.4,,,,,,,,1.0,1.0,1.0,0.52545,0.564,1.0,,26.35,0.3888888888888889,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4869,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2618.0,44,-30.0,88,86,26.0,28.0,18.0,174,3.0,,2.0,3.0,2.0,7.0,,5.0,2.0,4,130,2.0,,,,3.0,3.0,3.0,6.0,2.0,1.0,15.0,2.0,,6.0,2.0,8.0,2.0,1.0,3.0,4.0,4.0,,2.0,,,26.0,,,,,,0.08333333333333333,0.15384615384615385,,0.4166666666666667,15.74074074074074,,0.06896551724137931,0.15,0.041666666666666664,0.041666666666666664,,,0.25,0.16666666666666666,,,,0.25,0.4,0.6666666666666666,0.5214208333333333,0.47207,,10.700000000000001,25.32,0.29545454545454547,1.0,1.0,2.0,,1.0,,1.0,,3.0,,,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,,3.0,,2.0,,,,,,,1.0,1.0,,6.0,,,1.0,1.0,1.0,3.0,,,4.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.14285714285714285,0.25,,0.2,,0.2,,,,,,0.25,,0.2857142857142857,,,,,0.2,0.25,0.2857142857142857,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.25,,,,,,,0.4,0.5,,,,0.2,,,0.2,,,,,0.5426,0.07692307692307693,0.125,0.5,1.0,,2.0,,,,,,1.0,,,,,,1.0,2.0,,True,,
