EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,40454.0,674,-52,1427,1418,388,372,203,2845,63.0,86.0,17.0,29.0,8.0,14.0,47.0,96.0,8.0,31.0,16.0,33.0,1.0,5.0,6.0,8.0,44.0,136.0,6.0,9.0,10.0,31.0,118,213,60.0,169.0,115.0,531,1696,21.0,41.0,7.0,14.0,9.0,72.0,25.0,47.0,16.0,39.0,47.0,145.0,186.0,50.0,168.0,12.0,20.0,136.0,44.0,14.0,1.0,19.0,22.0,41,16.0,6.0,10.0,7.0,2.0,104,23.0,18.0,41.0,32.0,5.0,78,41.0,119,9.0,17.0,15.0,2.0,19.0,11.0,6.0,4.0,8.0,25.0,3.0,7.0,22.0,35,6.0,2.0,118.0,6.0,2.0,127.0,12.0,1.0,5.0,45.0,3.0,18.0,8.0,1.0,7.0,8.0,4.0,143.0,383,1.0,18.0,0.788135593220339,0.8611111111111112,0.9333333333333333,0.35502958579881655,0.5,0.41025641025641024,0.35502958579881655,0.5539906103286385,0.5121951219512195,0.5319148936170213,0.5445026178010471,0.5727272727272728,0.5697674418604651,0.6057471264367816,0.5901639344262295,0.6441441441441441,0.4424083769633508,0.005917159763313609,0.06572769953051644,0.03488372093023256,0.11458333333333333,0.007352941176470588,27.561414020371476,0.76,0.18518518518518517,0.1032258064516129,0.0594059405940594,0.11714285714285715,0.06005221932114883,0.11060606060606061,0.0597667638483965,0.08860759493670886,0.05325443786982249,0.03636363636363636,0.06333333333333334,0.04819277108433735,0.08860759493670886,0.11475409836065574,0.08333333333333333,0.11678832116788321,0.11842105263157894,0.0481283422459893,0.5,0.225130890052356,0.7325581395348837,0.7590361445783133,0.7777777777777778,0.2513089005235602,0.4895833333333333,0.5529411764705883,0.851063829787234,0.08115183246073299,0.25806451612903225,0.25806451612903225,0.5,0.08638743455497382,0.48484848484848486,0.48484848484848486,0.9375,0.35602094240837695,0.3235294117647059,0.32592592592592595,0.9318181818181818,0.5272727272727272,0.5862068965517241,0.35294117647058826,0.09090909090909091,0.2,1.0,0.16363636363636364,0.6666666666666666,0.8333333333333334,0.16279069767441862,0.5714285714285714,0.09302325581395349,0.75,0.36046511627906974,0.3225806451612903,0.6675392670157068,0.3235294117647059,0.5216955497382196,0.558839705882353,0.49121802325581393,0.11510791366906475,0.18292682926829268,0.017543859649122806,0.13559322033898305,0.2730696798493409,6.536619718309859,25.804733727810657,0.27189908899789766,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,25339.7,422,-12,889,889,180,158,144,1778,16.0,19.0,3.0,6.0,5.0,5.0,14.0,18.0,2.0,3.0,15.0,39.0,3.0,8.0,2.0,9.0,14.0,47.0,3.0,6.0,1.0,4.0,32,40,29.0,86.0,5.0,156,1038,4.0,7.0,6.0,14.0,,26.0,8.0,8.0,3.0,13.0,2.0,27.0,46.0,18.0,84.0,3.0,2.0,47.0,14.0,1.0,,15.0,16.0,31,12.0,4.0,5.0,10.0,,78,7.0,4.0,15.0,10.0,4.0,29,11.0,40,1.0,8.0,8.0,,6.0,3.0,7.0,,3.0,13.0,,1.0,14.0,21,,1.0,8.0,,1.0,6.0,2.0,2.0,,3.0,2.0,,3.0,2.0,1.0,3.0,1.0,27.0,180,4.0,,0.71875,0.7419354838709677,0.9655172413793104,0.3372093023255814,0.42857142857142855,0.23076923076923078,0.3372093023255814,0.8,0.5714285714285714,1.0,0.5992063492063492,0.6190476190476191,0.5952380952380952,0.6141732283464567,0.6190476190476191,0.6428571428571429,0.6825396825396826,,0.025,,0.05555555555555555,,13.08411214953271,0.46153846153846156,0.25,0.05102040816326531,0.018867924528301886,0.07142857142857142,0.027450980392156862,0.06157635467980296,0.023554603854389723,0.05454545454545454,0.0078125,,0.02617801047120419,0.03125,0.043478260869565216,0.05982905982905983,0.030303030303030304,0.06962025316455696,0.07692307692307693,0.015625,0.3333333333333333,0.15079365079365079,0.8421052631578947,0.8421052631578947,0.75,0.14285714285714285,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.023809523809523808,0.6666666666666666,0.6666666666666666,0.5,0.30952380952380953,0.38461538461538464,0.38461538461538464,1.0,0.373015873015873,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.2857142857142857,0.5,0.6666666666666666,0.38095238095238093,0.375,1.0,0.2857142857142857,0.5,1.0,0.23809523809523808,1.0,0.42857142857142855,0.2222222222222222,0.19047619047619047,0.25,0.8333333333333334,0.2978723404255319,0.5418595238095236,0.5654730769230769,0.5435904761904762,0.03937007874015748,0.07317073170731707,0.023255813953488372,0.16666666666666666,0.17307692307692307,6.0175,24.986046511627908,0.20247469066366705,4.0,1.0,1.0,1.0,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33,264,262,81,45,41,526,12.0,19.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18,27,5.0,7.0,13.0,64,301,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,16.0,15.0,,16.0,6.0,4.0,5.0,,7.0,5.0,12,3.0,2.0,3.0,4.0,,29,9.0,11.0,15.0,9.0,2.0,26,20.0,46,2.0,4.0,2.0,2.0,5.0,4.0,6.0,,1.0,11.0,1.0,3.0,5.0,19,4.0,5.0,10.0,,,17.0,1.0,,,9.0,,,8.0,3.0,5.0,8.0,5.0,25.0,81,1.0,,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,,0.18518518518518517,0.15789473684210525,0.25,,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.2,0.3333333333333333,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222223,0.5800916666666667,0.21428571428571427,0.2571428571428571,,0.328125,0.390625,2.6851851851851856,25.299999999999994,0.3068181818181818,1.0,,,,1.0,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5558.9,93,-18,195,192,41,35,36,387,3.0,8.0,1.0,4.0,,1.0,,3.0,,,3.0,4.0,,,,1.0,,5.0,,1.0,,1.0,3,11,3.0,9.0,3.0,18,216,1.0,5.0,,1.0,2.0,4.0,,1.0,,2.0,1.0,1.0,4.0,2.0,9.0,,2.0,5.0,,3.0,,2.0,,2,,,1.0,1.0,,4,4.0,7.0,6.0,8.0,1.0,15,11.0,26,2.0,2.0,2.0,,3.0,2.0,1.0,,1.0,4.0,2.0,1.0,1.0,2,,,3.0,,,4.0,,,,,,2.0,,,,,,1.0,41,,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.2727272727272727,0.2,,0.375,0.16666666666666666,,0.4090909090909091,0.2857142857142857,0.125,0.45,,0.2727272727272727,0.125,0.6666666666666666,,11.063829787234042,0.75,1.0,0.16666666666666666,0.1206896551724138,0.1,0.07692307692307693,0.12962962962962962,0.1,0.1111111111111111,0.13793103448275862,0.09090909090909091,0.08333333333333333,,0.1111111111111111,0.25,,0.125,,0.18181818181818182,,0.4,0.375,0.42857142857142855,0.6666666666666666,0.15,,,,,,,,0.2,0.75,0.75,1.0,0.25,,,,0.6666666666666666,0.25,,,,,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.85,,0.5547074999999999,0.57975,0.60895,,,,0.2222222222222222,0.05555555555555555,2.7363636363636363,24.922222222222228,0.21025641025641026,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,29643.0,494,-39,1038,1037,268,245,153,2075,19.0,25.0,1.0,2.0,5.0,7.0,43.0,87.0,8.0,24.0,5.0,17.0,,2.0,,3.0,24.0,76.0,3.0,4.0,3.0,16.0,70,136,29.0,93.0,85.0,312,1262,4.0,6.0,3.0,6.0,9.0,26.0,23.0,45.0,3.0,19.0,35.0,90.0,72.0,68.0,60.0,27.0,,76.0,24.0,15.0,,72.0,40.0,112,24.0,16.0,33.0,35.0,4.0,264,4.0,5.0,28.0,22.0,1.0,51,9.0,60,,13.0,11.0,2.0,35.0,21.0,19.0,4.0,14.0,54.0,2.0,12.0,9.0,35,2.0,4.0,69.0,4.0,3.0,96.0,7.0,,,38.0,4.0,7.0,4.0,1.0,2.0,4.0,2.0,84.0,263,6.0,4.0,0.5142857142857142,0.5142857142857142,0.6896551724137931,0.3118279569892473,0.5,0.15789473684210525,0.3118279569892473,0.5147058823529411,0.6666666666666666,0.5111111111111111,0.49563318777292575,0.7083333333333334,0.4296875,0.5756457564575646,0.8125,0.5555555555555556,0.40611353711790393,,0.11029411764705882,0.12,0.12643678160919541,,26.705012325390303,0.6481481481481481,0.045454545454545456,0.1,0.022321428571428572,0.11336032388663968,0.014705882352941176,0.10706638115631692,0.018145161290322582,0.017857142857142856,0.03125,,0.014218009478672985,0.01639344262295082,0.06666666666666667,0.104,0.14285714285714285,0.11827956989247312,0.09836065573770492,,0.5,0.1091703056768559,0.76,0.8636363636363636,0.631578947368421,0.3799126637554585,0.4942528735632184,0.5657894736842105,0.46511627906976744,0.10480349344978165,0.3333333333333333,0.34782608695652173,0.5,0.07423580786026202,0.29411764705882354,0.29411764705882354,1.0,0.3318777292576419,0.3157894736842105,0.3157894736842105,0.625,0.16666666666666666,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.75,1.0,0.109375,0.7142857142857143,0.046875,,0.25,0.1875,0.5152838427947598,0.3157894736842105,0.4878438864628822,0.5152083333333334,0.45069296875000003,0.1590909090909091,0.2275449101796407,0.041237113402061855,0.08333333333333333,0.28846153846153844,8.819852941176471,25.244086021505364,0.2581888246628131,6.0,,1.0,1.0,,2.0,1.0,0.041666666666666664,,,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8689.4,145,-26,313,312,93,84,37,625,3.0,5.0,1.0,1.0,,,4.0,10.0,1.0,3.0,,2.0,,,,,8.0,28.0,2.0,4.0,2.0,7.0,8,18,8.0,30.0,6.0,46,387,1.0,1.0,2.0,4.0,,8.0,2.0,4.0,2.0,7.0,4.0,14.0,,16.0,18.0,6.0,,28.0,8.0,3.0,1.0,13.0,15.0,28,12.0,3.0,5.0,8.0,,71,2.0,1.0,9.0,7.0,,16,3.0,19,1.0,5.0,2.0,3.0,9.0,6.0,5.0,,3.0,14.0,1.0,6.0,7.0,13,1.0,1.0,7.0,,1.0,6.0,2.0,,,2.0,,2.0,4.0,,3.0,4.0,3.0,14.0,93,2.0,2.0,,,0.75,0.26666666666666666,0.5,0.2857142857142857,0.26666666666666666,0.4444444444444444,1.0,0.5,0.4166666666666667,0.8,0.45454545454545453,0.46,0.8,0.5384615384615384,0.625,0.03333333333333333,0.16666666666666666,0.2,0.2,0.03571428571428571,17.827298050139277,0.6428571428571429,,0.1,0.016666666666666666,0.11842105263157894,0.02631578947368421,0.1095890410958904,0.022058823529411766,,0.03225806451612903,,0.016129032258064516,0.07142857142857142,,0.04878048780487805,0.38461538461538464,0.14754098360655737,,0.03571428571428571,0.75,0.10416666666666667,0.6,0.75,,0.20833333333333334,0.4,0.5,,0.0625,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,0.5833333333333334,0.2857142857142857,0.2962962962962963,0.75,0.2,1.0,,,,,0.8,0.5,1.0,,,,,0.6363636363636364,0.2857142857142857,0.7291666666666666,0.2857142857142857,0.5016052083333334,0.534,0.4907727272727273,0.041666666666666664,0.1111111111111111,,0.17391304347826086,0.30434782608695654,7.783333333333335,26.37666666666667,0.2971246006389776,3.0,,1.0,,,,1.0,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9561.9,159,-36,334,340,135,137,41,674,3.0,4.0,1.0,1.0,2.0,3.0,7.0,16.0,4.0,6.0,5.0,8.0,,1.0,3.0,3.0,10.0,35.0,1.0,4.0,5.0,12.0,14,26,15.0,43.0,11.0,84,413,3.0,6.0,1.0,5.0,,9.0,7.0,10.0,8.0,15.0,3.0,41.0,20.0,8.0,45.0,,2.0,35.0,10.0,3.0,,7.0,3.0,10,3.0,,5.0,2.0,,23,5.0,1.0,4.0,8.0,1.0,13,6.0,19,,8.0,4.0,4.0,7.0,4.0,2.0,,3.0,9.0,,3.0,10.0,20,4.0,,10.0,,,13.0,3.0,,,8.0,,,1.0,1.0,,1.0,1.0,41.0,132,5.0,,0.7142857142857143,0.7692307692307693,1.0,0.3488372093023256,0.2,0.5333333333333333,0.3488372093023256,0.5384615384615384,0.5,0.7,0.5289855072463768,0.4090909090909091,0.76,0.5675675675675675,0.4090909090909091,0.7884615384615384,0.6231884057971014,,0.11538461538461539,0.25,0.125,,21.95767195767196,0.7777777777777778,0.125,0.1095890410958904,0.015873015873015872,0.04938271604938271,0.05747126436781609,0.07792207792207792,0.04,,,0.058823529411764705,0.04054054054054054,0.15384615384615385,0.16666666666666666,0.06521739130434782,0.2222222222222222,0.06060606060606061,,,1.0,0.057971014492753624,0.75,1.0,0.6666666666666666,0.2318840579710145,0.4375,0.5,0.7142857142857143,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.75,0.11594202898550725,0.625,0.625,1.0,0.5072463768115942,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,1.0,,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.12,0.6666666666666666,0.12,1.0,0.48,0.4166666666666667,0.6811594202898551,0.2857142857142857,0.5130789855072464,0.44986666666666664,0.5205059999999999,0.10810810810810811,0.25806451612903225,,0.10714285714285714,0.4880952380952381,9.703846153846154,25.674418604651162,0.4041916167664671,,1.0,,1.0,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12126.5,202,27,426,416,152,147,62,842,9.0,12.0,1.0,2.0,4.0,6.0,9.0,17.0,,2.0,2.0,8.0,,,,2.0,5.0,19.0,,2.0,1.0,3.0,18,31,7.0,27.0,23.0,80,485,2.0,6.0,,2.0,2.0,6.0,11.0,17.0,1.0,5.0,13.0,38.0,28.0,8.0,21.0,,2.0,19.0,5.0,2.0,1.0,14.0,11.0,25,6.0,5.0,9.0,5.0,,61,9.0,3.0,20.0,16.0,1.0,37,13.0,50,,2.0,2.0,,6.0,6.0,6.0,2.0,,12.0,1.0,5.0,12.0,26,4.0,3.0,17.0,2.0,,29.0,1.0,,,8.0,2.0,4.0,6.0,2.0,4.0,6.0,4.0,37.0,150,3.0,2.0,0.7777777777777778,0.8235294117647058,1.0,0.25925925925925924,,0.2,0.25925925925925924,0.5806451612903226,0.3333333333333333,0.6470588235294118,0.49137931034482757,0.25,0.5681818181818182,0.5633802816901409,0.3333333333333333,0.6551724137931034,0.46551724137931033,0.037037037037037035,0.06451612903225806,,0.11764705882352941,,16.56686626746507,0.5,0.16666666666666666,0.17204301075268819,0.0379746835443038,0.17543859649122806,0.07758620689655173,0.17391304347826086,0.06153846153846154,,0.075,,0.0967741935483871,,0.15789473684210525,0.20754716981132076,0.09523809523809523,0.1744186046511628,0.17857142857142858,,0.6666666666666666,0.20689655172413793,0.75,0.75,0.6666666666666666,0.29310344827586204,0.5294117647058824,0.6,0.8888888888888888,0.034482758620689655,,,,0.13793103448275862,0.25,0.2857142857142857,1.0,0.3275862068965517,0.2631578947368421,0.2631578947368421,1.0,0.25,0.5,,,,,0.25,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.13636363636363635,0.3333333333333333,0.6724137931034483,0.2631578947368421,0.5061267241379309,0.45716249999999997,0.47390909090909084,0.13636363636363635,0.21052631578947367,0.03571428571428571,0.075,0.475,5.4806451612903215,24.74444444444445,0.3568075117370892,1.0,,,1.0,,,,,1.0,0.125,0.08333333333333333,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,15558.599999999999,259,-39,548,543,91,118,86,1091,17.0,25.0,6.0,9.0,4.0,6.0,3.0,8.0,7.0,17.0,9.0,24.0,1.0,4.0,,1.0,7.0,24.0,,2.0,1.0,4.0,27,50,16.0,48.0,5.0,107,667,9.0,15.0,1.0,6.0,3.0,24.0,4.0,10.0,1.0,5.0,,11.0,36.0,18.0,45.0,3.0,12.0,24.0,7.0,1.0,,11.0,9.0,20,5.0,4.0,3.0,7.0,1.0,49,13.0,8.0,11.0,11.0,2.0,24,21.0,45,1.0,13.0,7.0,6.0,8.0,6.0,7.0,1.0,2.0,15.0,2.0,1.0,21.0,28,,,8.0,,,7.0,1.0,,,4.0,,,3.0,2.0,1.0,3.0,1.0,11.0,91,2.0,,0.6666666666666666,0.8571428571428571,0.9375,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.54,0.6,0.4,0.5204081632653061,0.5,0.36666666666666664,0.5297029702970297,0.5217391304347826,0.36666666666666664,0.4897959183673469,,0.02,,0.125,,17.81874039938556,0.5333333333333333,0.14285714285714285,0.09734513274336283,0.0625,0.09016393442622951,0.08227848101265822,0.09361702127659574,0.07342657342657342,0.10714285714285714,0.06578947368421052,,0.08547008547008547,0.07317073170731707,0.038461538461538464,0.1111111111111111,0.13333333333333333,0.1111111111111111,,0.018518518518518517,0.3333333333333333,0.25510204081632654,0.68,0.68,0.6470588235294118,0.08163265306122448,0.375,0.42857142857142855,0.3333333333333333,0.17346938775510204,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.24489795918367346,0.375,0.375,0.8888888888888888,0.24489795918367346,0.2916666666666667,0.2916666666666667,1.0,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.19047619047619047,0.25,1.0,0.09523809523809523,,,0.4,0.6666666666666666,0.06666666666666667,,0.26666666666666666,0.25,0.7448979591836735,0.2916666666666667,0.5422811224489795,0.5116791666666667,0.5113533333333333,0.039603960396039604,0.07547169811320754,,0.22429906542056074,0.102803738317757,8.248000000000001,24.483333333333334,0.16605839416058393,,1.0,4.0,,,1.0,,,,,,1.0,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2653.0,44,-9,92,90,36,22,11,182,1.0,2.0,1.0,1.0,1.0,2.0,6.0,10.0,,,,,,,,,,,,,,,7,12,,,3.0,17,100,3.0,3.0,,,,6.0,2.0,4.0,,,2.0,6.0,8.0,6.0,,,2.0,,,,,6.0,3.0,9,3.0,,5.0,1.0,,21,2.0,,4.0,,,4,2.0,6,,1.0,1.0,,,,1.0,,,1.0,,1.0,6.0,10,1.0,,2.0,,,4.0,,,,2.0,,,1.0,,1.0,1.0,1.0,6.0,36,,,0.5714285714285714,0.6666666666666666,,,,,,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.6071428571428571,1.0,0.6,,,,,,,14.150943396226415,,,,,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.04081632653061224,,,,0.1,,,,,0.10526315789473684,0.4,,1.0,0.16666666666666666,0.5,0.5,1.0,0.8333333333333334,0.6,0.6,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.5,0.5,,,,,0.16666666666666666,,0.4808416666666666,0.6212,0.563025,0.14285714285714285,0.14285714285714285,,0.35294117647058826,0.35294117647058826,5.7250000000000005,,0.391304347826087,,1.0,,,,,,,,,,,,,True
