EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,BlockedAtRim,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5731.4,96,-22.0,206,207,77,63,27,413,3.0,5.0,1.0,1.0,3.0,8.0,1.0,2.0,6.0,18.0,2.0,3.0,2.0,5.0,7.0,15.0,6.0,18.0,4.0,36,253,1.0,1.0,2.0,3.0,8.0,2.0,4.0,2.0,5.0,2.0,12.0,14.0,18.0,18.0,6.0,3.0,10.0,10.0,20.0,8.0,2.0,3.0,7.0,50.0,2.0,1.0,8.0,4.0,12.0,3.0,15.0,1.0,3.0,2.0,1.0,7.0,2.0,5.0,2.0,2.0,9.0,1.0,5.0,5.0,10,1.0,4.0,4.0,2.0,2.0,1.0,12.0,77,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.4666666666666667,1.0,0.5,0.48484848484848486,1.0,0.5555555555555556,0.5294117647058824,1.0,0.6,0.5454545454545454,0.2,0.2,0.25,17.842323651452283,0.7777777777777778,0.09302325581395349,0.02631578947368421,0.14035087719298245,0.03571428571428571,0.12,0.031914893617021274,0.047619047619047616,0.020833333333333332,0.125,0.04,0.42857142857142855,0.16666666666666666,0.058823529411764705,0.15151515151515152,0.6,0.75,0.24242424242424243,0.375,0.5,0.06060606060606061,0.5,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.75,0.6666666666666666,1.0,0.5555555555555556,0.4,0.696969696969697,0.3333333333333333,0.4991606060606061,0.53085,0.48201666666666665,0.06060606060606061,0.13333333333333333,0.2222222222222222,0.3333333333333333,7.133333333333334,26.79444444444444,0.3737864077669903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,17819.8,297,10.0,616,608,184,138,95,1224,27.0,34.0,8.0,12.0,23.0,49.0,3.0,12.0,22.0,69.0,3.0,5.0,3.0,13.0,53.0,95.0,28.0,79.0,53.0,243,707,11.0,21.0,4.0,7.0,39.0,14.0,22.0,4.0,15.0,26.0,66.0,26.0,78.0,69.0,22.0,8.0,7.0,9.0,16.0,8.0,1.0,3.0,4.0,41.0,8.0,9.0,19.0,16.0,36.0,17.0,53.0,4.0,5.0,5.0,,8.0,,3.0,4.0,5.0,12.0,,6.0,5.0,10,1.0,52.0,59.0,4.0,20.0,11.0,66.0,182,,11.0,0.9285714285714286,0.35443037974683544,0.5714285714285714,0.26666666666666666,0.35443037974683544,0.5578947368421052,0.5238095238095238,0.6363636363636364,0.5459770114942529,0.6071428571428571,0.5405405405405406,0.6019900497512438,0.6290322580645161,0.6372549019607843,0.4540229885057471,0.08421052631578947,0.029411764705882353,0.14285714285714285,28.940217391304348,0.6666666666666666,0.12030075187969924,0.06666666666666667,0.10982658959537572,0.047058823529411764,0.11437908496732026,0.05573770491803279,0.06944444444444445,0.04794520547945205,0.041666666666666664,0.16176470588235295,0.07692307692307693,0.11029411764705882,0.04819277108433735,0.19540229885057472,0.7941176470588235,0.8181818181818182,0.28160919540229884,0.46938775510204084,0.5476190476190477,0.06896551724137931,0.25,0.25,0.39655172413793105,0.3188405797101449,0.3235294117647059,0.9090909090909091,0.42857142857142855,0.6666666666666666,0.17857142857142858,0.6,0.6666666666666666,0.35135135135135137,0.23076923076923078,0.6494252873563219,0.3188405797101449,0.5202048850574712,0.5611777777777777,0.48372432432432433,0.10526315789473684,0.18018018018018017,0.16049382716049382,0.2716049382716049,6.253684210526316,26.083544303797467,0.2987012987012987,5.0,6.0,6.0,10.0,1.0,2.0,1.0,2.0,5.0,80.0,6.0,10.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,4.0,4.0,3.0,0.7547169811320755,0.8333333333333334,0.012658227848101266,0.014492753623188406,0.07142857142857142,0.07692307692307693,0.041666666666666664,0.07692307692307693,0.10810810810810811,0.75,0.7407407407407407,0.8260869565217391,0.3333333333333333,0.05747126436781609,0.6,0.6,1.0,0.25,0.07142857142857142,0.5,1.0,0.16216216216216217,0.8333333333333334,0.05405405405405406,0.5,,,,,,,,,,,,,,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3938.1,66,-33.0,132,130,35,42,26,262,1.0,4.0,1.0,2.0,1.0,2.0,1.0,7.0,,3.0,,1.0,,2.0,3.0,13.0,,5.0,2.0,8,176,1.0,5.0,,1.0,2.0,,4.0,,2.0,,,2.0,,3.0,,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,4.0,1.0,,7.0,7.0,5.0,12.0,,2.0,1.0,1.0,1.0,,1.0,3.0,,4.0,2.0,1.0,6.0,9,,4.0,2.0,,1.0,,,35,1.0,,,,,,,0.23076923076923078,0.2,,0.16666666666666666,0.16666666666666666,,0.21052631578947367,0.16666666666666666,,0.2777777777777778,,,,14.02439024390244,0.25,0.2413793103448276,0.027777777777777776,,0.09523809523809523,0.11290322580645161,0.0641025641025641,0.045454545454545456,0.05714285714285714,0.2857142857142857,0.2777777777777778,0.2,,,0.2222222222222222,0.25,0.25,0.1111111111111111,0.5,0.5,0.3888888888888889,0.14285714285714285,0.14285714285714285,0.16666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,,0.5,,0.4908305555555556,0.466825,0.43330833333333335,0.05263157894736842,0.07142857142857142,0.25,,11.676923076923076,25.32,0.26515151515151514,,1.0,,2.0,,,,,,4.0,,,,,,,,,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.16666666666666666,,,1.0,,1.0,0.1111111111111111,,,,1.0,,,,0.16666666666666666,,,,1.0,1.0,2.0,,,,,,,,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2347.0,39,-23.0,81,86,38,42,9,167,1.0,1.0,,,4.0,5.0,1.0,1.0,4.0,11.0,1.0,3.0,2.0,2.0,6.0,7.0,5.0,12.0,3.0,30,116,2.0,2.0,1.0,3.0,7.0,4.0,4.0,3.0,3.0,1.0,18.0,,15.0,11.0,4.0,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,4.0,,4.0,,1.0,,1.0,2.0,,1.0,,1.0,2.0,,1.0,6.0,8,,4.0,4.0,2.0,3.0,,18.0,38,1.0,,1.0,0.4166666666666667,0.3333333333333333,1.0,0.4166666666666667,0.8571428571428571,1.0,1.0,0.7105263157894737,0.7,1.2142857142857142,0.75,0.7,1.2857142857142858,0.631578947368421,0.14285714285714285,,0.2,24.175824175824175,1.0,0.1,,0.043478260869565216,,0.06976744186046512,,,,,,0.3333333333333333,0.05263157894736842,,0.05263157894736842,1.0,1.0,0.2631578947368421,0.8,1.0,0.05263157894736842,1.0,1.0,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,,,0.6,0.3333333333333333,1.0,0.2857142857142857,1.0,0.6842105263157895,0.36363636363636365,0.5114078947368421,0.4896,0.4783928571428571,0.15,0.375,0.23333333333333334,0.6,8.142857142857142,26.308333333333337,0.4691358024691358,,,1.0,1.0,,,1.0,1.0,,12.0,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,0.25,,1.0,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,,,0.14285714285714285,1.0,,,,1.0,,,,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1404.4,23,14.0,51,51,19,21,3,102,1.0,1.0,,,2.0,2.0,,,,,,,,,3.0,3.0,1.0,1.0,,9,49,,,,,,2.0,2.0,,,,4.0,,3.0,,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,2.0,2.0,,2.0,,,,,3.0,,,,3.0,3.0,,1.0,2.0,5,,,,,,,4.0,18,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.125,,1.0,0.25,,,,13.20754716981132,1.0,0.2,,,,0.08695652173913043,,,,,,0.3333333333333333,,,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.5680000000000001,,0.43955,,,,0.4444444444444444,5.033333333333334,23.9,0.37254901960784315,,,1.0,1.0,,,,,,6.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,13457.2,224,18.0,460,452,130,87,71,912,9.0,12.0,1.0,1.0,24.0,42.0,,7.0,7.0,28.0,1.0,1.0,,4.0,33.0,61.0,10.0,37.0,52.0,148,536,2.0,3.0,1.0,2.0,16.0,10.0,19.0,,6.0,22.0,42.0,36.0,21.0,28.0,7.0,4.0,33.0,21.0,54.0,13.0,8.0,14.0,18.0,129.0,1.0,1.0,14.0,7.0,21.0,2.0,23.0,,5.0,4.0,1.0,17.0,1.0,11.0,7.0,6.0,24.0,1.0,6.0,1.0,14,1.0,41.0,57.0,3.0,21.0,4.0,40.0,128,,3.0,0.7,0.2702702702702703,0.5,,0.2702702702702703,0.5409836065573771,0.6666666666666666,0.5263157894736842,0.4897959183673469,0.7,0.4,0.6016260162601627,0.8888888888888888,0.5833333333333334,0.37755102040816324,0.06557377049180328,,0.09523809523809523,26.923076923076923,0.7083333333333334,0.0707070707070707,0.009900990099009901,0.11382113821138211,0.008333333333333333,0.0945945945945946,0.00904977375565611,0.01818181818181818,0.009708737864077669,,0.06382978723404255,0.1111111111111111,0.1276595744680851,,0.12244897959183673,0.75,0.75,0.42857142857142855,0.5714285714285714,0.631578947368421,0.07142857142857142,,,0.2857142857142857,0.25,0.25,0.5714285714285714,0.2,1.0,0.2,1.0,1.0,0.16,,0.5,0.25,0.4895545918367347,0.49595000000000006,0.44378600000000007,0.20168067226890757,0.26582278481012656,0.10810810810810811,0.28378378378378377,7.913114754098361,25.14054054054054,0.2826086956521739,2.0,2.0,3.0,9.0,,1.0,,2.0,9.0,30.0,9.0,,,,1.0,4.0,2.0,2.0,,1.0,,1.0,,0.45454545454545453,0.45454545454545453,,,,,,0.058823529411764705,0.06896551724137931,,0.4444444444444444,0.4583333333333333,,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,,,0.08,1.0,0.08,,1.0,,,,1.0,1.0,3.0,1.0,0.075,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6327.099999999999,105,40.0,212,208,53,26,37,420,5.0,7.0,1.0,2.0,4.0,9.0,,1.0,2.0,13.0,,2.0,,1.0,9.0,17.0,4.0,17.0,7.0,37,236,1.0,3.0,,2.0,4.0,5.0,7.0,,1.0,4.0,14.0,6.0,12.0,13.0,2.0,1.0,8.0,7.0,15.0,5.0,2.0,4.0,4.0,37.0,7.0,2.0,9.0,4.0,14.0,9.0,23.0,,1.0,1.0,,2.0,1.0,2.0,4.0,,6.0,,2.0,7.0,14,1.0,7.0,10.0,1.0,2.0,2.0,13.0,51,,1.0,1.0,0.23529411764705882,,,0.23529411764705882,0.5294117647058824,0.3333333333333333,0.7142857142857143,0.4411764705882353,0.2,0.625,0.4868421052631579,0.3333333333333333,0.7,0.5,0.058823529411764705,,0.1111111111111111,16.923076923076923,0.3333333333333333,0.1,0.05128205128205128,0.140625,0.1111111111111111,0.125,0.08823529411764706,0.10526315789473684,0.1320754716981132,,0.1,0.15384615384615385,0.125,,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.2647058823529412,0.4444444444444444,0.5,0.029411764705882353,,,0.38235294117647056,0.15384615384615385,0.15384615384615385,1.0,0.4,0.5,0.4,,,0.125,,0.7058823529411765,0.15384615384615385,0.5167426470588236,0.569325,0.49295625,0.08333333333333333,0.1111111111111111,0.10810810810810811,0.3783783783783784,4.9411764705882355,24.88235294117647,0.25,2.0,3.0,2.0,4.0,,,,,2.0,12.0,,2.0,,1.0,1.0,2.0,1.0,,,3.0,2.0,3.0,3.0,0.6666666666666666,0.75,,,0.2,,,,0.1875,1.0,0.6,0.75,,0.11764705882352941,0.5,0.5,1.0,,,,,0.375,0.6666666666666666,,,,,,1.0,,,1.0,,0.05555555555555555,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5338.9,89,-19.0,188,184,41,35,34,372,3.0,8.0,1.0,4.0,,3.0,,,,5.0,,1.0,,1.0,3.0,11.0,3.0,9.0,3.0,18,214,1.0,5.0,,1.0,4.0,,1.0,,2.0,1.0,1.0,2.0,9.0,5.0,,3.0,2.0,,2.0,,,1.0,1.0,4.0,4.0,7.0,6.0,8.0,15.0,11.0,26.0,2.0,2.0,2.0,,3.0,,2.0,1.0,1.0,4.0,2.0,1.0,1.0,2,,3.0,4.0,,,2.0,1.0,41,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.2727272727272727,0.2,,0.375,0.16666666666666666,,0.4090909090909091,0.2857142857142857,0.125,0.45,0.2727272727272727,0.125,0.6666666666666666,11.504424778761063,0.75,0.17391304347826086,0.1320754716981132,0.10526315789473684,0.0784313725490196,0.13592233009708737,0.10576923076923077,0.14285714285714285,0.0851063829787234,,0.2727272727272727,,0.13333333333333333,0.18181818181818182,0.4,0.375,0.42857142857142855,0.15,,,,,,0.25,,,,0.6666666666666666,0.25,0.16666666666666666,,,0.3333333333333333,,0.85,,0.5547075,0.57975,0.60895,,,0.2222222222222222,0.05555555555555555,2.7363636363636363,24.922222222222224,0.21808510638297873,,1.0,3.0,4.0,,,,1.0,2.0,4.0,,2.0,,1.0,,,,,,,,,,0.6666666666666666,1.0,,,1.0,0.125,0.1111111111111111,0.1111111111111111,,,0.6666666666666666,,,0.2,0.75,0.75,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2455.8,41,13.0,85,83,36,34,6,168,1.0,2.0,1.0,1.0,,,,,,5.0,,,,2.0,1.0,2.0,2.0,7.0,2.0,10,92,1.0,1.0,,,3.0,,,1.0,3.0,1.0,4.0,2.0,6.0,5.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,2.0,,2.0,2.0,4.0,,2.0,,2.0,2.0,,1.0,,1.0,2.0,,1.0,4.0,7,,5.0,3.0,1.0,1.0,1.0,4.0,34,1.0,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.4444444444444444,1.0,0.5,0.5,1.5,0.5,0.7777777777777778,,,,12.765957446808512,1.0,,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.06451612903225806,,0.05263157894736842,,,,0.041666666666666664,,0.2222222222222222,0.5,0.5,,,,,,,0.5555555555555556,,,,1.0,1.0,,,,0.6666666666666666,,1.0,,0.5667055555555556,0.6062,0.5408499999999999,0.1111111111111111,0.5,0.3,0.4,0.55,25.071428571428566,0.4235294117647059,,,2.0,2.0,,,1.0,1.0,1.0,,,2.0,,,,,,3.0,,,,,,,,,,,0.25,,,0.25,,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33.0,264,262,81,45,41,526,12.0,19.0,8.0,11.0,6.0,8.0,,,4.0,6.0,,,,1.0,18.0,27.0,5.0,7.0,13.0,64,301,9.0,13.0,1.0,1.0,21.0,8.0,10.0,1.0,2.0,6.0,25.0,16.0,15.0,6.0,4.0,5.0,7.0,5.0,12.0,3.0,2.0,3.0,4.0,29.0,9.0,11.0,15.0,9.0,26.0,20.0,46.0,2.0,4.0,2.0,2.0,5.0,1.0,4.0,6.0,1.0,11.0,1.0,3.0,5.0,19,4.0,10.0,17.0,1.0,9.0,,25.0,81,1.0,,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,0.18518518518518517,0.15789473684210525,0.25,16.878980891719745,0.45454545454545453,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.3333333333333333,0.14516129032258066,,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.3333333333333333,0.5588235294117647,0.631578947368421,0.75,0.23529411764705882,0.75,1.0,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,,,,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222221,0.5800916666666667,0.21428571428571427,0.2571428571428571,0.328125,0.390625,2.685185185185185,25.3,0.3068181818181818,6.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,16.0,,2.0,,5.0,,,,8.0,5.0,8.0,5.0,0.5555555555555556,1.0,,,0.3333333333333333,0.18181818181818182,0.125,0.07692307692307693,0.2,0.625,0.4166666666666667,0.8333333333333334,,0.029411764705882353,1.0,1.0,1.0,0.125,0.07142857142857142,1.0,1.0,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,,,,3.0,,,,,,1.0,,,,,True,
