EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,59700.90000000001,995,-21,2121,2115,577,583,282,4236,98.0,137.0,25.0,42.0,15.0,24.0,63.0,138.0,14.0,43.0,23.0,47.0,1.0,5.0,8.0,11.0,60.0,180.0,8.0,13.0,13.0,40.0,175,318,83.0,227.0,176,775,2519,31.0,59.0,9.0,18.0,12.0,101.0,39.0,71.0,21.0,51.0,68.0,209.0,254.0,96.0,234.0,15.0,32.0,180.0,60.0,27.0,2.0,28,31,59,21.0,10.0,13.0,13.0,2.0,149,28.0,28.0,64.0,61.0,14.0,139,56.0,195,13.0,29,23.0,6.0,24.0,1.0,13.0,14.0,5.0,11.0,38,4.0,10.0,36.0,55,8.0,5.0,175,8.0,2.0,194,21.0,1.0,8.0,73.0,4.0,25.0,12.0,4.0,8.0,12.0,6.0,1.0,205.0,570,2.0,24.0,0.7257142857142858,0.7987421383647799,0.9397590361445783,0.3656387665198238,0.5,0.4117647058823529,0.3656387665198238,0.550314465408805,0.5254237288135594,0.5492957746478874,0.5495412844036697,0.577922077922078,0.5778688524590164,0.6152,0.6011904761904762,0.6634615384615384,0.41651376146788993,0.00881057268722467,0.08490566037735849,0.058394160583941604,0.13768115942028986,0.011111111111111112,26.995114006514658,0.631578947368421,0.2692307692307692,0.12869198312236288,0.059574468085106386,0.12355212355212356,0.05333333333333334,0.12600806451612903,0.05628140703517588,0.07462686567164178,0.06274509803921569,0.024691358024691357,0.05432098765432099,0.05,0.12403100775193798,0.13703703703703704,0.10666666666666667,0.1308641975308642,0.09734513274336283,0.05078125,0.5,0.25137614678899084,0.7153284671532847,0.7596899224806202,0.7142857142857143,0.25321100917431194,0.45652173913043476,0.5294117647058824,0.7936507936507936,0.07889908256880734,0.32558139534883723,0.32558139534883723,0.5,0.08623853211009175,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.3302752293577982,0.3333333333333333,0.33707865168539325,0.9333333333333333,0.5454545454545454,0.5952380952380952,0.28,0.06493506493506493,0.2,1.0,0.16883116883116883,0.6153846153846154,0.875,0.19672131147540983,0.625,0.09016393442622951,0.7272727272727273,0.32786885245901637,0.325,0.6678899082568808,0.3333333333333333,0.5296597247706423,0.5603182692307693,0.5102795081967215,0.12833333333333333,0.1972972972972973,0.017391304347826087,0.13032258064516128,0.2696774193548387,6.338993710691824,25.627753303964763,0.27204148986327203,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,32246.5,537,-23,1139,1144,220,188,171,2283,21.0,31.0,5.0,10.0,6.0,7.0,15.0,19.0,2.0,4.0,19.0,48.0,3.0,9.0,3.0,11.0,17.0,55.0,3.0,6.0,1.0,4.0,38,54,36.0,103.0,5,189,1356,6.0,11.0,6.0,15.0,,30.0,9.0,10.0,4.0,15.0,2.0,32.0,52.0,24.0,105.0,3.0,2.0,55.0,17.0,4.0,,20,22,42,16.0,6.0,7.0,13.0,,106,9.0,8.0,23.0,14.0,5.0,42,17.0,59,1.0,9,9.0,,9.0,5.0,5.0,8.0,,4.0,17,,1.0,18.0,27,,1.0,9,,1.0,6,2.0,2.0,,3.0,2.0,,3.0,2.0,1.0,3.0,1.0,,32.0,219,4.0,,0.6842105263157895,0.7027027027027027,0.9722222222222222,0.34951456310679613,0.4,0.26666666666666666,0.34951456310679613,0.7037037037037037,0.5454545454545454,0.9,0.5859872611464968,0.5769230769230769,0.6,0.5981012658227848,0.5769230769230769,0.64,0.6560509554140127,,0.07407407407407407,0.0967741935483871,0.05263157894736842,,12.934220251293423,0.5294117647058824,0.19230769230769232,0.05668016194331984,0.028368794326241134,0.08363636363636363,0.029508196721311476,0.07088122605363985,0.028960817717206135,0.04938271604938271,0.01875,0.024390243902439025,0.03111111111111111,0.025,0.03389830508474576,0.061224489795918366,0.07317073170731707,0.0825242718446602,0.08695652173913043,0.012658227848101266,0.3333333333333333,0.19745222929936307,0.6774193548387096,0.75,0.7142857142857143,0.12101910828025478,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.025477707006369428,0.5,0.5,0.5,0.3057324840764331,0.3958333333333333,0.3958333333333333,1.0,0.3503184713375796,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.38461538461538464,0.5,0.6,0.34615384615384615,0.3333333333333333,1.0,0.23076923076923078,0.5,1.0,0.28,0.8571428571428571,0.44,0.2727272727272727,0.16,0.25,0.8535031847133758,0.3090909090909091,0.5481898089171975,0.5784235294117648,0.558608,0.03164556962025317,0.05454545454545454,0.019417475728155338,0.15873015873015872,0.1693121693121693,5.368518518518518,24.870873786407774,0.19315188762071994,1.0,1.0,1.0,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33,264,262,81,45,41,526,12.0,19.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18,27,5.0,7.0,13,64,301,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,16.0,15.0,,16.0,6.0,4.0,5.0,,7,5,12,3.0,2.0,3.0,4.0,,29,9.0,11.0,15.0,9.0,2.0,26,20.0,46,2.0,4,2.0,2.0,5.0,1.0,4.0,6.0,,1.0,11,1.0,3.0,5.0,19,4.0,5.0,10,,,17,1.0,,,9.0,,,8.0,3.0,5.0,8.0,5.0,,25.0,81,1.0,,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,,0.18518518518518517,0.15789473684210525,0.25,,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.2,0.3333333333333333,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222223,0.5800916666666667,0.21428571428571427,0.2571428571428571,,0.328125,0.390625,2.6851851851851856,25.299999999999994,0.3068181818181818,,,,1.0,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8098.499999999999,135,-2,288,285,59,64,47,573,5.0,10.0,2.0,5.0,1.0,2.0,,4.0,,,7.0,10.0,,1.0,1.0,2.0,,7.0,,1.0,,2.0,5,14,7.0,17.0,3,34,319,2.0,6.0,,2.0,2.0,6.0,1.0,2.0,1.0,4.0,1.0,6.0,6.0,4.0,21.0,,4.0,7.0,,3.0,,3,1,4,,1.0,1.0,2.0,,9,5.0,8.0,9.0,10.0,2.0,21,14.0,35,2.0,2,2.0,,4.0,,3.0,1.0,,1.0,5,3.0,1.0,3.0,5,,,3,,,4,,,,,,2.0,1.0,1.0,,1.0,1.0,,6.0,59,,1.0,0.6,1.0,1.0,0.4117647058823529,,0.25,0.4117647058823529,0.35714285714285715,0.3333333333333333,0.5,0.5,0.25,0.4166666666666667,0.5151515151515151,0.3333333333333333,0.42857142857142855,0.5483870967741935,,0.21428571428571427,0.1,0.5,,11.11111111111111,0.8,0.3333333333333333,0.14285714285714285,0.10126582278481013,0.11392405063291139,0.06756756756756757,0.12751677852348994,0.08496732026143791,0.11538461538461539,0.10526315789473684,0.06666666666666667,0.07692307692307693,,0.1111111111111111,0.17647058823529413,0.1111111111111111,0.12698412698412698,0.0625,0.125,1.0,0.3225806451612903,0.5,0.5555555555555556,0.6,0.12903225806451613,,,,,,,,0.3225806451612903,0.7,0.7,1.0,0.22580645161290322,,,,0.625,0.4,,0.125,,,0.125,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.8709677419354839,,0.5631838709677419,0.5842916666666667,0.6321416666666667,,,,0.17647058823529413,0.17647058823529413,2.5214285714285714,24.276470588235295,0.2048611111111111,,,,,1.0,0.2,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,43402.200000000004,723,-6,1536,1542,399,400,204,3078,33.0,45.0,3.0,4.0,9.0,12.0,57.0,115.0,16.0,43.0,9.0,23.0,,2.0,1.0,4.0,42.0,113.0,4.0,6.0,6.0,25.0,106,203,51.0,136.0,139,504,1865,7.0,9.0,4.0,8.0,14.0,40.0,37.0,64.0,7.0,29.0,62.0,157.0,104.0,108.0,117.0,36.0,,113.0,42.0,22.0,,104,59,163,37.0,22.0,48.0,51.0,5.0,385,5.0,8.0,45.0,37.0,2.0,84,13.0,97,1.0,19,15.0,4.0,43.0,10.0,27.0,32.0,6.0,16.0,75,2.0,18.0,15.0,50,2.0,5.0,103,6.0,6.0,155,7.0,2.0,,54.0,9.0,15.0,6.0,1.0,4.0,6.0,3.0,,149.0,392,9.0,11.0,0.49056603773584906,0.49056603773584906,0.7647058823529411,0.375,0.5,0.2413793103448276,0.375,0.5221674876847291,0.7777777777777778,0.578125,0.5383480825958702,0.7647058823529411,0.510752688172043,0.6176470588235294,0.8333333333333334,0.628,0.40117994100294985,,0.10837438423645321,0.13333333333333333,0.13043478260869565,,27.27272727272727,0.5733333333333334,0.047619047619047616,0.1111111111111111,0.023880597014925373,0.12295081967213115,0.01358695652173913,0.11731044349070101,0.01849217638691323,0.03333333333333333,0.02702702702702703,,0.010638297872340425,0.023255813953488372,0.06666666666666667,0.12041884816753927,0.15384615384615385,0.125,0.11627906976744186,0.00641025641025641,0.5,0.13274336283185842,0.7333333333333333,0.8461538461538461,0.5151515151515151,0.3392330383480826,0.4956521739130435,0.57,0.47368421052631576,0.12684365781710916,0.37209302325581395,0.38095238095238093,0.5,0.06784660766961652,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,0.37168141592920356,0.37168141592920356,0.7142857142857143,0.23529411764705882,0.75,0.3333333333333333,0.11764705882352941,,,0.35294117647058826,0.6666666666666666,1.0,0.12903225806451613,0.75,0.043010752688172046,0.25,0.26881720430107525,0.24,0.5339233038348082,0.37168141592920356,0.4944393805309734,0.532,0.4648962365591399,0.15816326530612246,0.216,0.056338028169014086,0.07936507936507936,0.3115079365079365,8.90295566502463,25.328676470588235,0.259765625,1.0,3.0,1.0,,,,4.0,1.0,0.023255813953488372,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,14692.5,245,-3,527,518,152,136,67,1045,5.0,9.0,1.0,1.0,,1.0,7.0,17.0,3.0,5.0,,4.0,,1.0,,1.0,14.0,42.0,2.0,6.0,2.0,9.0,15,31,14.0,46.0,14,86,628,1.0,1.0,2.0,7.0,,8.0,4.0,10.0,2.0,10.0,9.0,23.0,10.0,20.0,33.0,9.0,,42.0,14.0,4.0,2.0,23,24,47,21.0,3.0,9.0,14.0,,118,4.0,2.0,15.0,14.0,,29,6.0,35,1.0,6,3.0,3.0,11.0,4.0,6.0,6.0,,5.0,17,1.0,6.0,13.0,24,2.0,1.0,13,,1.0,14,4.0,,,5.0,,4.0,6.0,1.0,4.0,6.0,4.0,,23.0,152,2.0,4.0,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.30434782608695654,0.2857142857142857,0.2,0.30434782608695654,0.4838709677419355,1.0,0.4,0.4675324675324675,0.5,0.35,0.524390243902439,0.5,0.4791666666666667,0.5974025974025974,0.043478260869565216,0.12903225806451613,0.1111111111111111,0.17647058823529413,0.047619047619047616,16.30971993410214,0.6470588235294118,,0.11666666666666667,0.017857142857142856,0.11029411764705882,0.032520325203252036,0.11328125,0.02553191489361702,0.02702702702702703,0.017241379310344827,,0.031578947368421054,0.03571428571428571,0.058823529411764705,0.09836065573770492,0.24,0.12380952380952381,0.06451612903225806,0.023809523809523808,0.6666666666666666,0.11688311688311688,0.5555555555555556,0.625,,0.22077922077922077,0.4117647058823529,0.5,0.42857142857142855,0.06493506493506493,0.6,0.6,0.6666666666666666,0.05194805194805195,,,,0.5454545454545454,0.3333333333333333,0.35,0.7857142857142857,0.125,1.0,,0.125,,,0.75,0.3333333333333333,1.0,0.05,,0.05,,0.45,0.2222222222222222,0.7142857142857143,0.3333333333333333,0.5053928571428572,0.53442,0.4888274999999999,0.0641025641025641,0.15625,,0.09302325581395349,0.26744186046511625,7.6483870967741945,26.141304347826082,0.2884250474383302,,1.0,,,,,,1.0,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,18506.100000000002,308,-14,650,654,214,245,80,1304,11.0,15.0,2.0,3.0,4.0,7.0,9.0,24.0,4.0,7.0,11.0,19.0,,1.0,4.0,4.0,13.0,49.0,1.0,4.0,5.0,13.0,24,46,24.0,68.0,17,137,781,4.0,9.0,1.0,5.0,3.0,14.0,9.0,17.0,9.0,17.0,4.0,49.0,38.0,10.0,72.0,,2.0,49.0,13.0,7.0,,14,10,24,5.0,5.0,8.0,5.0,1.0,58,6.0,7.0,14.0,10.0,1.0,25,14.0,39,1.0,11,6.0,5.0,11.0,1.0,5.0,6.0,,6.0,17,1.0,3.0,17.0,29,5.0,,16,2.0,,21,4.0,,,10.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,49.0,211,5.0,1.0,0.7916666666666666,0.8260869565217391,1.0,0.35294117647058826,0.2,0.5294117647058824,0.35294117647058826,0.5217391304347826,0.4444444444444444,0.5294117647058824,0.5263157894736842,0.39285714285714285,0.6617647058823529,0.5614754098360656,0.4375,0.6805555555555556,0.5964912280701754,,0.15217391304347827,0.26666666666666666,0.125,,18.80920162381597,0.6470588235294118,0.05263157894736842,0.07352941176470588,0.05511811023622047,0.09090909090909091,0.0379746835443038,0.08275862068965517,0.0456140350877193,0.05555555555555555,0.046875,0.07407407407407407,0.024193548387096774,0.08823529411764706,0.11428571428571428,0.05,0.09523809523809523,0.10569105691056911,0.03225806451612903,0.01694915254237288,0.5,0.13157894736842105,0.7333333333333333,1.0,0.8181818181818182,0.21052631578947367,0.375,0.42857142857142855,0.7777777777777778,0.06140350877192982,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,0.5789473684210527,0.5789473684210527,1.0,0.4298245614035088,0.2653061224489796,0.2653061224489796,1.0,0.21428571428571427,0.6666666666666666,,0.07142857142857142,,,0.2857142857142857,0.25,1.0,0.20588235294117646,0.5714285714285714,0.11764705882352941,1.0,0.38235294117647056,0.38461538461538464,0.7280701754385965,0.2653061224489796,0.5295074561403508,0.45052000000000003,0.5337588235294117,0.09090909090909091,0.19230769230769232,0.014492753623188406,0.10218978102189781,0.35766423357664234,8.02608695652174,25.397058823529417,0.3292307692307692,3.0,,1.0,,1.0,0.0625,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,18931.199999999997,316,84,676,664,256,261,91,1340,18.0,22.0,4.0,5.0,10.0,13.0,12.0,26.0,,2.0,5.0,14.0,,,,3.0,8.0,25.0,,2.0,2.0,6.0,30,50,13.0,39.0,33,132,761,5.0,9.0,,2.0,3.0,13.0,19.0,28.0,2.0,9.0,17.0,61.0,44.0,16.0,39.0,,6.0,25.0,8.0,5.0,1.0,23,13,36,8.0,5.0,15.0,7.0,1.0,85,11.0,6.0,31.0,23.0,3.0,57,18.0,75,1.0,7,4.0,3.0,8.0,2.0,8.0,10.0,2.0,,18,2.0,9.0,23.0,43,5.0,5.0,27,3.0,1.0,42,4.0,,,16.0,2.0,4.0,8.0,3.0,5.0,8.0,6.0,,60.0,253,3.0,2.0,0.7333333333333333,0.8148148148148148,1.0,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.6,0.5555555555555556,0.6785714285714286,0.5561797752808989,0.45454545454545453,0.5945945945945946,0.616822429906542,0.5,0.6777777777777778,0.43820224719101125,0.02564102564102564,0.1,,0.19230769230769232,,15.903307888040711,0.4444444444444444,0.1875,0.14935064935064934,0.04580152671755725,0.1781609195402299,0.06707317073170732,0.16463414634146342,0.0576271186440678,,0.08,,0.07751937984496124,0.02857142857142857,0.18421052631578946,0.15294117647058825,0.0967741935483871,0.18518518518518517,0.15384615384615385,0.02702702702702703,0.75,0.24719101123595505,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.29213483146067415,0.46153846153846156,0.5714285714285714,0.8333333333333334,0.02247191011235955,,,,0.15730337078651685,0.35714285714285715,0.38461538461538464,1.0,0.2808988764044944,0.32,0.32,1.0,0.45454545454545453,0.8,0.25,,,,0.18181818181818182,,,0.35135135135135137,0.7692307692307693,0.08108108108108109,,0.16216216216216217,0.3333333333333333,0.6853932584269663,0.32,0.5118247191011237,0.5369642857142857,0.4873081081081081,0.16666666666666666,0.25806451612903225,0.025,0.09848484848484848,0.4621212121212121,5.107999999999999,24.607692307692307,0.378698224852071,,,1.0,,1.0,0.038461538461538464,1.0,,,0.07142857142857142,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,23710.100000000002,395,-49,847,841,163,178,119,1688,21.0,32.0,8.0,13.0,4.0,6.0,7.0,21.0,8.0,23.0,10.0,29.0,1.0,4.0,,2.0,12.0,41.0,1.0,3.0,1.0,4.0,36,76,22.0,70.0,7,145,1015,11.0,19.0,2.0,7.0,3.0,31.0,7.0,15.0,1.0,6.0,,17.0,46.0,26.0,63.0,3.0,14.0,41.0,12.0,1.0,,15,11,26,5.0,6.0,4.0,9.0,2.0,63,13.0,11.0,20.0,14.0,3.0,37,24.0,61,3.0,16,10.0,6.0,10.0,1.0,7.0,10.0,1.0,3.0,20,2.0,1.0,36.0,48,1.0,1.0,10,,,12,1.0,,,5.0,1.0,,9.0,4.0,4.0,9.0,3.0,,17.0,161,4.0,,0.6388888888888888,0.7931034482758621,0.9545454545454546,0.3142857142857143,0.2857142857142857,0.16666666666666666,0.3142857142857143,0.47368421052631576,0.5789473684210527,0.4666666666666667,0.4726027397260274,0.5384615384615384,0.40476190476190477,0.48013245033112584,0.5535714285714286,0.40476190476190477,0.4794520547945205,,0.013157894736842105,,0.047619047619047616,,17.272727272727273,0.5,0.11538461538461539,0.07407407407407407,0.0514018691588785,0.1,0.05803571428571429,0.08740359897172237,0.0547945205479452,0.05172413793103448,0.05982905982905983,0.02564102564102564,0.05952380952380952,0.05357142857142857,0.04081632653061224,0.09009009009009009,0.06896551724137931,0.11392405063291139,0.047619047619047616,0.034482758620689655,0.3333333333333333,0.2191780821917808,0.65625,0.65625,0.6666666666666666,0.14383561643835616,0.3333333333333333,0.35,0.2857142857142857,0.15753424657534246,0.34782608695652173,0.34782608695652173,0.875,0.19863013698630136,0.3448275862068966,0.3448275862068966,0.9,0.2808219178082192,0.2926829268292683,0.2926829268292683,1.0,0.5,0.6153846153846154,0.25,0.15384615384615385,0.25,1.0,0.11538461538461539,0.3333333333333333,1.0,0.2857142857142857,0.6666666666666666,0.09523809523809523,,0.19047619047619047,0.25,0.6986301369863014,0.2926829268292683,0.5388842465753424,0.547409375,0.4950285714285715,0.039735099337748346,0.0625,0.014084507042253521,0.21379310344827587,0.11724137931034483,8.702631578947367,24.684285714285718,0.19244391971664698,1.0,4.0,,,,,2.0,1.0,,,1.0,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3933.0,66,-19,143,140,58,44,14,283,3.0,7.0,2.0,3.0,1.0,3.0,7.0,12.0,,,,,,,,,,,,,,,10,19,,,5,25,155,4.0,5.0,,,,8.0,2.0,6.0,,,4.0,8.0,12.0,8.0,,,2.0,,,1.0,,10,3,13,3.0,,9.0,1.0,,29,2.0,2.0,5.0,2.0,,7,4.0,11,,5,3.0,2.0,1.0,,1.0,2.0,,,3,,2.0,7.0,12,1.0,1.0,3,,,6,,,,3.0,,,2.0,,2.0,2.0,2.0,,8.0,58,,,0.6,0.6666666666666666,,,,,,0.5263157894736842,0.8,0.3333333333333333,0.5263157894736842,0.8,0.3333333333333333,0.5681818181818182,0.8,0.5,,,0.05263157894736842,0.14285714285714285,,,15.432098765432098,0.3333333333333333,,0.05405405405405406,0.047619047619047616,0.14705882352941177,0.06666666666666667,0.09859154929577464,0.05555555555555555,0.05263157894736842,0.05555555555555555,,0.08695652173913043,,0.07692307692307693,0.05,,0.11538461538461539,0.25,,1.0,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.631578947368421,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,,,,,,,,,,,0.6,0.6666666666666666,0.5,,,,,,,0.5,0.3333333333333333,,,,,0.3684210526315789,,0.48243684210526316,0.5699,0.5383166666666667,0.13636363636363635,0.13636363636363635,,0.32,0.32,5.089473684210526,,0.40559440559440557,1.0,,,,,,,,,,,,,True
