EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2069.2,34,-15.0,70,75,30.0,34.0,8.0,145,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,11.0,1.0,3.0,2.0,2.0,5.0,6.0,5.0,12.0,2.0,27.0,96,1.0,1.0,1.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,16.0,10.0,15.0,11.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,16.0,30.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.3333333333333333,1.0,0.4166666666666667,0.8333333333333334,1.0,1.0,0.6944444444444444,0.625,1.25,0.75,0.625,1.3333333333333333,0.6666666666666666,0.16666666666666666,0.25,25.31645569620253,1.0,0.5,0.10526315789473684,0.04878048780487805,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.75,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.6111111111111112,0.36363636363636365,0.36363636363636365,1.0,0.75,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.7222222222222222,0.36363636363636365,0.5137583333333333,0.4896,0.47994166666666666,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.5925925925925926,7.766666666666666,26.308333333333334,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,11248.0,187,36.0,389,388,121.0,95.0,64.0,777,15.0,17.0,17.0,31.0,2.0,8.0,3.0,6.0,,,17.0,45.0,3.0,5.0,1.0,5.0,34.0,56.0,20.0,51.0,41.0,169.0,439,6.0,13.0,4.0,7.0,29.0,9.0,17.0,1.0,5.0,24.0,45.0,52.0,54.0,45.0,17.0,4.0,5.0,11.0,3.0,28.0,13.0,1.0,23.0,33.0,3.0,,5.0,2.0,3.0,6.0,3.0,3.0,6.0,37.0,47.0,4.0,15.0,4.0,,4.0,3.0,45.0,119.0,,0.7647058823529411,0.8125,0.9,0.39215686274509803,0.5714285714285714,0.2,0.39215686274509803,0.6071428571428571,0.46153846153846156,0.5294117647058824,0.5981308411214953,0.6,0.4772727272727273,0.65625,0.6304347826086957,0.6285714285714286,0.4766355140186916,0.07142857142857142,0.0967741935483871,28.632478632478634,0.8333333333333334,0.14285714285714285,0.1566265060240964,0.1134020618556701,0.1875,0.09523809523809523,0.75,0.1588785046728972,0.8823529411764706,0.9375,0.7333333333333333,0.2897196261682243,0.5483870967741935,0.6071428571428571,0.8235294117647058,0.07476635514018691,0.25,0.25,0.5,0.056074766355140186,0.5,0.5,1.0,0.4205607476635514,0.37777777777777777,0.38636363636363635,0.8823529411764706,0.25,0.6,0.6666666666666666,,,0.22727272727272727,0.2,0.6355140186915887,0.37777777777777777,0.5129640186915887,0.5259583333333334,0.4724431818181818,0.1271186440677966,0.22388059701492538,0.17159763313609466,0.26627218934911245,7.100000000000001,26.094117647058827,0.3110539845758355,3.0,4.0,4.0,5.0,1.0,2.0,5.0,16.0,6.0,4.0,1.0,6.0,6.0,2.0,6.0,4.0,9.0,10.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,10.0,4.0,10.0,0.0196078431372549,0.058823529411764705,0.022222222222222223,0.05194805194805195,0.08108108108108109,0.05660377358490566,0.0546448087431694,0.043478260869565216,0.05,0.07142857142857142,0.054945054945054944,0.06666666666666667,0.17391304347826086,0.07142857142857142,0.1111111111111111,0.2,0.75,0.1,0.5,1.0,0.22727272727272727,0.8,,,,,,,,,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4889.6,81,32.0,163,163,22.0,11.0,30.0,326,5.0,5.0,1.0,5.0,,1.0,2.0,4.0,,,1.0,9.0,,1.0,,,6.0,11.0,3.0,13.0,3.0,24.0,179,1.0,1.0,,1.0,4.0,2.0,3.0,,,1.0,5.0,6.0,9.0,9.0,1.0,1.0,7.0,13.0,4.0,32.0,4.0,,12.0,18.0,1.0,,1.0,1.0,,4.0,,6.0,12.0,4.0,5.0,,,1.0,,1.0,1.0,4.0,20.0,,0.5,0.6,1.0,0.23076923076923078,,,0.23076923076923078,0.5454545454545454,1.0,0.6666666666666666,0.4375,0.5,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.625,0.5416666666666666,0.09090909090909091,0.2,15.075376884422111,0.25,,0.12903225806451613,0.14814814814814814,,0.15384615384615385,1.0,0.20833333333333334,1.0,1.0,0.6,0.20833333333333334,0.2,0.25,,0.041666666666666664,,,,0.16666666666666666,0.5,0.5,1.0,0.375,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,,,,0.75,0.1111111111111111,0.5352083333333334,0.648,0.5379333333333333,0.04,,0.16666666666666666,0.20833333333333334,4.818181818181818,24.523076923076925,0.13496932515337423,1.0,1.0,2.0,2.0,,,2.0,6.0,,2.0,,6.0,5.0,3.0,5.0,1.0,8.0,6.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,0.03571428571428571,0.16,0.10204081632653061,0.07792207792207792,,0.07692307692307693,,0.11904761904761904,,0.14285714285714285,0.14285714285714285,0.2,0.5,1.0,,,,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,0.07142857142857142,,,,,,,,,,,,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2272.2,38,-18.0,76,74,19.0,21.0,16.0,150,1.0,3.0,,1.0,,3.0,,2.0,,,,3.0,,1.0,,2.0,1.0,7.0,,5.0,2.0,4.0,108,1.0,4.0,,1.0,2.0,,3.0,,2.0,,,2.0,,3.0,,,3.0,6.0,1.0,15.0,6.0,,6.0,8.0,1.0,,,,,3.0,,2.0,3.0,4.0,2.0,,1.0,1.0,,1.0,,,19.0,,1.0,1.0,,,,,,0.14285714285714285,0.25,,0.08333333333333333,0.2,,0.15384615384615385,0.2,,0.4166666666666667,,,16.842105263157894,,,0.3333333333333333,0.17142857142857143,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.25,,,,0.16666666666666666,,,,0.25,,,,0.2,,,,,0.4,,0.6666666666666666,,0.5214208333333333,0.5426,0.47207,0.07692307692307693,0.125,0.5,,10.700000000000001,25.32,0.25,1.0,2.0,,1.0,,,,,,,,3.0,2.0,1.0,2.0,,,2.0,1.0,3.0,,,,,,,1.0,,,,,,,0.08333333333333333,0.047619047619047616,,,,0.05,0.25,0.3076923076923077,,,0.4,0.5,,,,0.2,,1.0,,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3456.1,58,2.0,126,125,41.0,49.0,23.0,251,2.0,6.0,4.0,8.0,,,,,,,2.0,8.0,,,1.0,1.0,6.0,14.0,2.0,8.0,2.0,20.0,138,3.0,6.0,,,6.0,1.0,4.0,1.0,1.0,,5.0,6.0,6.0,8.0,2.0,2.0,4.0,8.0,2.0,20.0,8.0,1.0,21.0,31.0,4.0,2.0,7.0,5.0,2.0,9.0,4.0,,2.0,7.0,4.0,,2.0,1.0,1.0,1.0,,5.0,40.0,,0.5,1.0,1.0,0.25,,1.0,0.25,0.42857142857142855,0.5,0.25,0.4090909090909091,0.5,0.5,0.4166666666666667,0.42857142857142855,0.5,0.36363636363636365,0.14285714285714285,0.125,21.29032258064516,0.7777777777777778,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,,,0.2727272727272727,0.3333333333333333,0.4,,0.36363636363636365,0.5,0.5714285714285714,0.75,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,0.2,1.0,0.6363636363636364,0.25,0.5007181818181818,0.4252,0.41482,0.08333333333333333,0.125,0.3,0.25,4.071428571428571,26.25,0.3253968253968254,2.0,4.0,,,,,,6.0,,6.0,,4.0,3.0,2.0,3.0,7.0,12.0,10.0,2.0,2.0,1.0,,3.0,1.0,,,,,,0.16666666666666666,,0.20588235294117646,0.35294117647058826,0.09090909090909091,0.14925373134328357,0.25,0.1875,0.16666666666666666,0.10344827586206896,,0.4666666666666667,0.37037037037037035,0.2857142857142857,0.6666666666666666,0.5,,,,,,1.0,,1.0,,,,,,,,1.0,0.08333333333333333,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3799.7999999999997,63,-21.0,137,143,48.0,41.0,21.0,280,2.0,4.0,3.0,6.0,,1.0,,,,,4.0,13.0,1.0,2.0,1.0,3.0,5.0,11.0,4.0,13.0,1.0,23.0,167,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,,5.0,,12.0,13.0,4.0,2.0,4.0,9.0,2.0,23.0,4.0,,8.0,11.0,2.0,,5.0,3.0,2.0,5.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,,,,,5.0,48.0,1.0,,,1.0,0.3076923076923077,0.5,0.3333333333333333,0.3076923076923077,0.45454545454545453,1.0,0.5,0.4583333333333333,0.8333333333333334,0.5,0.4791666666666667,0.8333333333333334,0.5,0.5416666666666666,0.18181818181818182,0.16666666666666666,17.901234567901234,1.0,,0.14285714285714285,0.11428571428571428,,0.42857142857142855,,0.16666666666666666,0.5,0.6666666666666666,,0.25,0.5,0.6,,0.041666666666666664,,,,,,,,0.5416666666666666,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.5,1.0,,,0.6,0.3333333333333333,0.7083333333333334,0.3076923076923077,0.5046895833333334,,0.48963999999999996,0.041666666666666664,0.09090909090909091,0.21739130434782608,0.21739130434782608,6.609090909090909,26.715384615384615,0.35036496350364965,1.0,1.0,,,,,,10.0,,,,5.0,4.0,2.0,2.0,1.0,4.0,3.0,2.0,,,1.0,,,,,,,,0.25,,0.034482758620689655,0.09523809523809523,0.05405405405405406,0.045454545454545456,,0.06666666666666667,,0.03225806451612903,0.16666666666666666,0.058823529411764705,0.11764705882352941,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,0.07692307692307693,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1254.4,21,14.0,46,46,14.0,18.0,3.0,92,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,3.0,3.0,1.0,1.0,,9.0,40,,,,,,2.0,2.0,,,,4.0,6.0,3.0,,,,1.0,2.0,1.0,5.0,2.0,,2.0,2.0,,,2.0,,2.0,2.0,,2.0,5.0,,,,,,,,,4.0,13.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.125,,1.0,0.25,,,12.5,1.0,,0.25,0.09523809523809523,0.5,0.3333333333333333,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.5680000000000001,,0.43955,,,,0.4444444444444444,5.033333333333334,23.9,0.30434782608695654,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2175.0,36,-8.0,78,75,40.0,34.0,18.0,153,,1.0,,2.0,,,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,3.0,1.0,4.0,1.0,4.0,96,,2.0,,1.0,,,1.0,,2.0,1.0,1.0,,3.0,2.0,,1.0,,,,,2.0,,7.0,11.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,40.0,,,,1.0,0.25,,,0.25,,,,0.21428571428571427,,,0.25,,0.125,0.5714285714285714,0.3333333333333333,0.5,10.1010101010101,1.0,,0.13333333333333333,0.175,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,0.7142857142857143,,0.5382142857142858,0.53915,0.60895,,,,0.25,3.5,24.999999999999996,0.5128205128205128,,1.0,,1.0,,,,,,,,,,,2.0,2.0,5.0,4.0,2.0,,,,,,,1.0,,1.0,,,,0.09090909090909091,0.2,0.1,0.09523809523809523,,0.15384615384615385,,0.10526315789473684,,0.2,0.23809523809523808,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,8297.2,138,46.0,284,279,87.0,59.0,46.0,563,3.0,4.0,14.0,23.0,,4.0,2.0,6.0,,2.0,5.0,20.0,,,,4.0,17.0,31.0,7.0,26.0,34.0,89.0,322,,1.0,,,7.0,7.0,12.0,,6.0,15.0,29.0,14.0,15.0,20.0,5.0,2.0,25.0,40.0,14.0,95.0,6.0,,16.0,17.0,4.0,1.0,12.0,8.0,4.0,17.0,5.0,1.0,10.0,25.0,36.0,2.0,14.0,1.0,,1.0,,27.0,85.0,,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.2692307692307692,,,0.2692307692307692,0.5483870967741935,,0.5833333333333334,0.4824561403508772,,0.3888888888888889,0.6095890410958904,0.875,0.58,0.45614035087719296,0.06451612903225806,0.08695652173913043,26.548672566371682,0.7058823529411765,,0.1,0.11764705882352941,0.0625,0.15384615384615385,,0.07017543859649122,0.75,0.75,0.3333333333333333,0.40350877192982454,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.07017543859649122,,,,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.3508771929824561,0.25,0.25,0.6,,,,0.1111111111111111,,0.2222222222222222,,0.5263157894736842,0.25,0.48808859649122804,0.4063,0.4468750000000001,0.21428571428571427,0.32558139534883723,0.07865168539325842,0.3258426966292135,8.225806451612904,25.18076923076923,0.30633802816901406,,,1.0,1.0,,,7.0,20.0,6.0,,,15.0,9.0,10.0,1.0,,10.0,1.0,3.0,5.0,,,,,,3.0,,2.0,,,,,0.13157894736842105,0.0136986301369863,0.008,,,,0.015873015873015872,,0.0967741935483871,0.14285714285714285,0.1,,,,,,0.05555555555555555,1.0,6.0,1.0,3.0,1.0,0.037037037037037035,1.0,,,1.0,,,,1.0,1.0,1.0,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.800000000001,130,33.0,264,262,81.0,45.0,41.0,526,12.0,19.0,6.0,8.0,,,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18.0,27.0,5.0,7.0,13.0,64.0,301,9.0,13.0,1.0,1.0,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,15.0,6.0,4.0,5.0,7.0,12.0,4.0,29.0,9.0,2.0,26.0,46.0,4.0,2.0,5.0,4.0,1.0,11.0,3.0,5.0,19.0,10.0,17.0,1.0,9.0,8.0,3.0,8.0,5.0,25.0,81.0,1.0,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,0.18518518518518517,0.25,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.1791044776119403,0.07692307692307693,0.07692307692307693,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222221,0.5800916666666667,0.21428571428571427,0.2571428571428571,0.328125,0.390625,2.685185185185185,25.3,0.3068181818181818,8.0,11.0,6.0,7.0,1.0,1.0,,16.0,,16.0,,5.0,3.0,3.0,9.0,11.0,15.0,20.0,2.0,6.0,,4.0,,,,,5.0,,,0.15789473684210525,,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.22580645161290322,0.19298245614035087,0.2,0.7857142857142857,0.7272727272727273,0.07142857142857142,1.0,1.0,0.5833333333333334,0.8571428571428571,2.0,1.0,5.0,,,,,,1.0,0.125,2.0,0.3333333333333333,,,,1.0,,True,,
