EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,21176.799999999996,353,-28,736,730,218,181,114,1466,32.0,43.0,8.0,14.0,5.0,7.0,24.0,57.0,3.0,13.0,8.0,14.0,1.0,3.0,2.0,4.0,24.0,76.0,4.0,6.0,3.0,14.0,59.0,113,32.0,90.0,62.0,276,857,11.0,24.0,5.0,9.0,6.0,43.0,14.0,24.0,5.0,18.0,31.0,74.0,92.0,26.0,90.0,6.0,10.0,76.0,24.0,10.0,1.0,9.0,12.0,21.0,10.0,2.0,4.0,4.0,1.0,54.0,10.0,11.0,23.0,18.0,1.0,42.0,21.0,63.0,5.0,9.0,9.0,9.0,4.0,4.0,3.0,5.0,13.0,1.0,6.0,9.0,15,2.0,1.0,60.0,3.0,1.0,70.0,4.0,3.0,22.0,14.0,4.0,4.0,4.0,3.0,74.0,216,14.0,0.7796610169491526,0.8518518518518519,0.9375,0.35555555555555557,0.5555555555555556,0.2777777777777778,0.35555555555555557,0.5221238938053098,0.4583333333333333,0.5833333333333334,0.5270935960591133,0.5606060606060606,0.5119047619047619,0.5829787234042553,0.581081081081081,0.6186440677966102,0.4433497536945813,0.011111111111111112,0.08849557522123894,0.046511627906976744,0.14035087719298245,0.013157894736842105,28.310502283105023,0.6923076923076923,0.06666666666666667,0.10975609756097561,0.0658682634730539,0.11734693877551021,0.04807692307692308,0.11388888888888889,0.056,0.0784313725490196,0.06818181818181818,0.03571428571428571,0.05142857142857143,0.030303030303030304,0.06818181818181818,0.14942528735632185,0.06060606060606061,0.12337662337662338,0.09523809523809523,0.05,0.75,0.21182266009852216,0.7441860465116279,0.7804878048780488,0.78125,0.28078817733990147,0.42105263157894735,0.4897959183673469,0.8333333333333334,0.06403940886699508,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.06896551724137931,0.5714285714285714,0.5714285714285714,1.0,0.37438423645320196,0.3157894736842105,0.32,0.9166666666666666,0.42424242424242425,0.5714285714285714,0.25,0.09090909090909091,0.3333333333333333,1.0,0.18181818181818182,0.6666666666666666,0.75,0.16666666666666666,0.7142857142857143,0.09523809523809523,0.5,0.3333333333333333,0.21428571428571427,0.6551724137931034,0.3157894736842105,0.524395566502463,0.5465375,0.49508095238095234,0.09954751131221719,0.16793893129770993,0.15579710144927536,0.26811594202898553,6.15929203539823,25.937777777777775,0.296195652173913,,,,,,,,,,,,,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3121.0,52,-21,109,116,50,61,14,225,2.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,,,1.0,1.0,5.0,16.0,1.0,4.0,3.0,4.0,7.0,9,6.0,17.0,3.0,35,141,3.0,3.0,1.0,4.0,,9.0,5.0,5.0,4.0,5.0,1.0,23.0,12.0,2.0,18.0,,2.0,16.0,5.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,,3.0,1.0,,,2.0,3.0,,1.0,6.0,8,,,5.0,,,4.0,2.0,,3.0,,1.0,,1.0,1.0,23.0,50,,0.8571428571428571,1.0,1.0,0.35294117647058826,0.25,0.8,0.35294117647058826,0.7777777777777778,1.0,1.0,0.6153846153846154,0.6428571428571429,1.1,0.6481481481481481,0.6428571428571429,1.15,0.6538461538461539,,0.2222222222222222,,0.3333333333333333,,24.193548387096776,1.0,0.3333333333333333,0.06896551724137931,,0.03125,0.03333333333333333,0.04918032786885246,0.02,,,,0.03571428571428571,,0.14285714285714285,,0.2,0.038461538461538464,,,1.0,0.07692307692307693,1.0,1.0,0.5,0.23076923076923078,0.6666666666666666,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.6153846153846154,0.3125,0.3125,1.0,0.14285714285714285,1.0,,,,,0.5714285714285714,0.25,1.0,0.1,1.0,0.1,1.0,0.4,0.75,0.7307692307692307,0.3125,0.5256615384615384,0.4896,0.5204000000000001,0.1111111111111111,0.3,0.2571428571428571,0.6571428571428571,6.800000000000001,25.888235294117646,0.45871559633027525,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7533.1,126,38,256,253,77,54,44,509,6.0,8.0,1.0,2.0,3.0,4.0,5.0,10.0,,1.0,2.0,5.0,,,,,3.0,15.0,,2.0,,2.0,11.0,19,5.0,20.0,9.0,46,285,1.0,3.0,,2.0,2.0,4.0,7.0,9.0,,2.0,6.0,20.0,16.0,6.0,15.0,,2.0,15.0,3.0,1.0,,9.0,9.0,18.0,5.0,4.0,5.0,4.0,,45.0,8.0,2.0,9.0,6.0,1.0,16.0,10.0,26.0,,1.0,1.0,3.0,3.0,5.0,2.0,,8.0,,3.0,9.0,19,3.0,2.0,9.0,2.0,,12.0,1.0,,2.0,3.0,3.0,2.0,3.0,3.0,19.0,75,2.0,0.7272727272727273,0.8,1.0,0.25,,,0.25,0.5789473684210527,0.3333333333333333,0.7777777777777778,0.47435897435897434,0.2,0.6363636363636364,0.5227272727272727,0.3333333333333333,0.7142857142857143,0.5128205128205128,,0.05263157894736842,,0.1,,16.774193548387096,0.375,0.2,0.1111111111111111,0.04081632653061224,0.1232876712328767,0.10810810810810811,0.11811023622047244,0.08130081300813008,,0.08333333333333333,,0.13114754098360656,,,0.14814814814814814,0.11764705882352941,0.1111111111111111,0.15789473684210525,,1.0,0.20512820512820512,0.75,0.75,0.6666666666666666,0.2564102564102564,0.5,0.5555555555555556,0.8,0.02564102564102564,,,,0.1282051282051282,0.4,0.4,1.0,0.38461538461538464,0.2,0.2,1.0,0.4,0.5,,,,,0.4,,,0.36363636363636365,0.75,,,0.18181818181818182,,0.717948717948718,0.2,0.5189307692307692,0.569325,0.49895,0.07317073170731707,0.1,0.08695652173913043,0.43478260869565216,4.826315789473685,24.775,0.30078125,,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,,,,,,,,,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5557.4,93,-58,191,191,53,71,36,382,3.0,9.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,8.0,,3.0,,1.0,,,,4.0,,1.0,,2.0,5.0,19,,7.0,4.0,14,253,2.0,7.0,,2.0,2.0,6.0,2.0,7.0,,2.0,,4.0,6.0,4.0,,,2.0,4.0,,,,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,7.0,3.0,3.0,8.0,,11.0,10.0,21.0,,4.0,2.0,4.0,4.0,3.0,,,7.0,2.0,1.0,8.0,12,,,5.0,,,4.0,,,2.0,,1.0,1.0,1.0,,4.0,53,,0.6,0.75,,,,,,0.2631578947368421,0.2857142857142857,0.2857142857142857,0.19230769230769232,0.2222222222222222,0.2222222222222222,0.25,0.3,0.2222222222222222,0.2692307692307692,,,,,,14.957264957264957,0.5714285714285714,,0.18604651162790697,0.05555555555555555,0.06976744186046512,0.11290322580645161,0.12790697674418605,0.08620689655172414,0.07142857142857142,0.06451612903225806,,0.1,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.07692307692307693,,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07692307692307693,0.5,0.5,,0.3076923076923077,0.125,0.125,1.0,0.11538461538461539,,,,0.15384615384615385,,,,0.4444444444444444,0.5,0.5,0.1111111111111111,,,0.1111111111111111,,,0.4444444444444444,0.5,,,0.2222222222222222,,0.6153846153846154,,0.535,0.5143416666666667,0.5306166666666666,0.07142857142857142,0.09523809523809523,0.42857142857142855,0.2857142857142857,9.368421052631579,25.02857142857143,0.2774869109947644,2.0,,,1.0,,,,1.0,2.0,,,,,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6672.4,111,-22,240,240,89,80,32,480,3.0,5.0,1.0,1.0,,,3.0,9.0,1.0,3.0,,1.0,,,,,7.0,20.0,2.0,3.0,2.0,6.0,7.0,17,7.0,21.0,6.0,41,291,1.0,1.0,2.0,3.0,,8.0,2.0,4.0,2.0,6.0,4.0,14.0,,14.0,18.0,3.0,,20.0,7.0,3.0,,11.0,10.0,21.0,8.0,2.0,4.0,7.0,,52.0,2.0,1.0,8.0,6.0,,14.0,3.0,17.0,1.0,3.0,2.0,7.0,5.0,3.0,,2.0,10.0,1.0,6.0,5.0,10,1.0,,6.0,,,6.0,2.0,,2.0,2.0,3.0,2.0,3.0,2.0,14.0,89,2.0,,,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4117647058823529,1.0,0.5,0.4605263157894737,1.0,0.5,0.5125,1.0,0.5833333333333334,0.5526315789473685,,0.17647058823529413,0.2,0.2222222222222222,,17.921146953405017,0.7,,0.1111111111111111,0.02040816326530612,0.13114754098360656,0.03278688524590164,0.12173913043478261,0.02727272727272727,,0.03571428571428571,,0.0196078431372549,0.1,,0.03333333333333333,0.45454545454545453,0.16,,0.047619047619047616,0.6666666666666666,0.13157894736842105,0.6,0.75,,0.23684210526315788,0.3333333333333333,0.42857142857142855,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.02631578947368421,,,,0.5263157894736842,0.35,0.35,0.8571428571428571,0.25,1.0,,,,,0.75,0.6666666666666666,1.0,,,,,0.6,0.3333333333333333,0.6842105263157895,0.35,0.4962000000000001,0.53085,0.483105,0.05263157894736842,0.11764705882352941,0.1951219512195122,0.34146341463414637,7.9,26.64285714285714,0.37083333333333335,1.0,,,2.0,3.0,,,,,1.0,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,16130.2,269,-16,555,550,159,119,87,1105,10.0,14.0,1.0,1.0,2.0,2.0,25.0,45.0,3.0,11.0,4.0,11.0,,1.0,,2.0,9.0,38.0,1.0,1.0,1.0,7.0,38.0,70,13.0,49.0,57.0,172,660,2.0,3.0,1.0,2.0,9.0,16.0,14.0,23.0,1.0,9.0,25.0,56.0,36.0,40.0,27.0,12.0,,38.0,9.0,6.0,,38.0,21.0,59.0,13.0,8.0,16.0,21.0,1.0,139.0,1.0,1.0,16.0,10.0,1.0,27.0,2.0,29.0,,6.0,5.0,19.0,12.0,9.0,3.0,7.0,28.0,1.0,6.0,2.0,16,1.0,4.0,45.0,2.0,2.0,62.0,4.0,,24.0,4.0,2.0,1.0,2.0,1.0,54.0,157,3.0,0.47368421052631576,0.47368421052631576,0.6923076923076923,0.2653061224489796,0.5,0.1111111111111111,0.2653061224489796,0.5428571428571428,0.6666666666666666,0.6086956521739131,0.4831932773109244,0.7,0.484375,0.589041095890411,0.8888888888888888,0.6363636363636364,0.4117647058823529,,0.08571428571428572,0.07142857142857142,0.1111111111111111,,26.443768996960486,0.6785714285714286,0.07142857142857142,0.08333333333333333,0.008064516129032258,0.11347517730496454,0.006493506493506494,0.09961685823754789,0.007194244604316547,,0.014925373134328358,,0.007751937984496124,,0.08333333333333333,0.06557377049180328,0.13043478260869565,0.12962962962962962,0.06060606060606061,,0.5,0.11764705882352941,0.7142857142857143,0.7692307692307693,0.5,0.37815126050420167,0.5555555555555556,0.625,0.44,0.09243697478991597,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.09243697478991597,0.36363636363636365,0.36363636363636365,1.0,0.31932773109243695,0.23684210526315788,0.23684210526315788,0.5555555555555556,0.2,1.0,1.0,0.2,,,0.2,1.0,1.0,0.0625,1.0,0.0625,,0.21875,0.14285714285714285,0.5294117647058824,0.23684210526315788,0.4918542016806724,0.49594999999999995,0.4465328125,0.19014084507042253,0.26666666666666666,0.09302325581395349,0.32558139534883723,8.367142857142857,25.069387755102035,0.2864864864864865,1.0,1.0,,1.0,1.0,3.0,0.057692307692307696,,,1.0,1.0,,,,,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,10080.4,168,-39,360,354,90,80,55,714,6.0,13.0,5.0,9.0,1.0,1.0,8.0,23.0,,1.0,,,,,,,3.0,17.0,,2.0,1.0,1.0,14.0,37,3.0,17.0,7.0,44,394,6.0,12.0,,2.0,3.0,15.0,2.0,6.0,1.0,1.0,3.0,10.0,14.0,14.0,9.0,,12.0,17.0,3.0,5.0,1.0,18.0,5.0,23.0,3.0,2.0,11.0,6.0,1.0,51.0,7.0,13.0,25.0,27.0,4.0,56.0,20.0,76.0,4.0,12.0,8.0,11.0,8.0,5.0,1.0,3.0,16.0,,5.0,4.0,17,3.0,3.0,17.0,6.0,1.0,14.0,,,6.0,1.0,2.0,,2.0,,10.0,89,1.0,0.5,0.875,1.0,0.17647058823529413,,1.0,0.17647058823529413,0.3783783783783784,0.5,0.3333333333333333,0.3425925925925926,0.42857142857142855,0.5,0.36065573770491804,0.4166666666666667,0.5555555555555556,0.3148148148148148,0.058823529411764705,0.13513513513513514,0.07692307692307693,0.17391304347826086,0.058823529411764705,17.782909930715935,0.6875,0.6666666666666666,0.35064935064935066,0.125,0.2604166666666667,0.06862745098039216,0.30057803468208094,0.0970873786407767,0.14705882352941177,0.07407407407407407,0.25,0.07142857142857142,0.05555555555555555,0.4090909090909091,0.37209302325581395,0.16666666666666666,0.25,0.3125,0.12903225806451613,,0.24074074074074073,0.46153846153846156,0.5,0.16666666666666666,0.42592592592592593,0.34782608695652173,0.42105263157894735,0.75,0.018518518518518517,,,,,,,,0.3148148148148148,0.17647058823529413,0.1875,1.0,0.6428571428571429,0.5555555555555556,,,,,0.14285714285714285,,,0.14285714285714285,1.0,,,0.14285714285714285,1.0,0.5555555555555556,0.17647058823529413,0.4932898148148148,0.5347777777777778,0.41772857142857145,0.1,0.13953488372093023,0.3409090909090909,0.22727272727272727,4.7405405405405405,26.394117647058827,0.25,4.0,,2.0,1.0,1.0,,,,,,,1.0,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1328.9,22,-25,47,47,14,13,4,94,1.0,3.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,2.0,4,,1.0,2.0,6,69,,,,1.0,,,,1.0,,,1.0,1.0,2.0,2.0,,,,,,2.0,,,3.0,3.0,1.0,2.0,,,,9.0,,,1.0,2.0,,3.0,,3.0,,,,2.0,1.0,3.0,,1.0,5.0,,2.0,2.0,3,,,3.0,,1.0,3.0,1.0,,2.0,,,,,,1.0,14,,0.5,0.5,,,,,,0.5,,,0.4,,,0.5,,0.25,0.2,,0.5,0.6666666666666666,,,21.153846153846153,0.4,,0.15384615384615385,,0.125,,0.14285714285714285,,,,,,,,0.14285714285714285,0.3333333333333333,,0.5,,,0.6,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,,,,,,0.2,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.8,,0.5187999999999999,0.5541,0.452,0.3333333333333333,0.4,,0.16666666666666666,3.55,23.6,0.2978723404255319,,,,,1.0,,,1.0,,,1.0,,,,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2147.4,36,-18,71,70,23,27,12,141,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,6.0,,1.0,,3.0,1.0,1,2.0,7.0,5.0,13,110,,,1.0,2.0,,3.0,,,,3.0,5.0,5.0,2.0,,6.0,,,6.0,1.0,,,4.0,5.0,9.0,3.0,2.0,1.0,2.0,1.0,23.0,2.0,1.0,6.0,3.0,,9.0,4.0,13.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,3,,1.0,5.0,1.0,,6.0,,,1.0,2.0,1.0,1.0,1.0,,5.0,23,2.0,1.0,1.0,1.0,0.2857142857142857,0.5,,0.2857142857142857,1.0,,,0.5,0.75,,0.5909090909090909,0.75,0.4166666666666667,0.875,,,,,,15.853658536585368,0.5,,0.16666666666666666,0.09090909090909091,0.375,0.1,0.2647058823529412,0.0967741935483871,,0.2,,0.1111111111111111,,0.25,,0.4,0.45454545454545453,0.2,0.2,,,,,,0.125,1.0,1.0,1.0,,,,,0.125,1.0,1.0,1.0,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,1.0,1.0,0.5,,,,,,,1.0,,0.875,0.16666666666666666,0.51276875,0.4869,0.5225,0.1111111111111111,0.5,0.23076923076923078,0.38461538461538464,4.2,25.657142857142855,0.323943661971831,,,,,,,,,,,,,1.0,1.0,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1404.4,23,14,51,51,19,21,3,102,1.0,1.0,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,3.0,3,1.0,1.0,,9,49,,,,,,,2.0,2.0,,,,4.0,6.0,,3.0,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,2.0,,2.0,,2.0,,,,3.0,,,,3.0,3.0,,1.0,2.0,5,,,,,,,,,,,1.0,,1.0,,4.0,18,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.125,,1.0,0.25,,,,,,13.20754716981132,1.0,,0.2,,,,0.08695652173913043,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5680000000000001,,0.43955,,,,0.4444444444444444,5.033333333333334,23.9,0.37254901960784315,,,1.0,1.0,,,,,,,,,,,,,True,
