EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,83392.80000000002,1390,-56,2963,2952,730,784,394,5915,150.0,212.0,37.0,59.0,25.0,39.0,87.0,191.0,17.0,55.0,33.0,71.0,2.0,6.0,10.0,15.0,80.0,239.0,10.0,20.0,15.0,49.0,254.0,458,113.0,310.0,228.0,1075,3495,46.0,83.0,12.0,26.0,14.0,142.0,49.0,97.0,25.0,64.0,84.0,257.0,362.0,146.0,321.0,18.0,52.0,239.0,80.0,38.0,5.0,41.0,43.0,84.0,30.0,13.0,19.0,19.0,3.0,211.0,32.0,47.0,93.0,88.0,19.0,200.0,79.0,279.0,21.0,39.0,33.0,6.0,41.0,1.0,18.0,20.0,8.0,23.0,1.0,61.0,6.0,16.0,51.0,75.0,1.0,8.0,6.0,223.0,12.0,2.0,256.0,30.0,1.0,13.0,100.0,5.0,29.0,21.0,9.0,12.0,21.0,11.0,1.0,253.0,723,2.0,28.0,0.7125984251968503,0.793859649122807,0.9469026548672567,0.36451612903225805,0.46153846153846156,0.390625,0.36451612903225805,0.5545851528384279,0.5542168674698795,0.5051546391752577,0.5514322916666666,0.5871559633027523,0.5372670807453416,0.6107921928817451,0.6068376068376068,0.625615763546798,0.4036458333333333,0.016129032258064516,0.08296943231441048,0.05660377358490566,0.13612565445026178,0.028169014084507043,0.012552301255230125,27.195798074117302,0.6721311475409836,0.2676056338028169,0.13793103448275862,0.06942392909896603,0.12584573748308525,0.04456824512534819,0.13144517066085692,0.056630824372759854,0.085,0.07458563535911603,0.02608695652173913,0.04823747680890538,0.0335195530726257,0.10555555555555556,0.15492957746478872,0.13592233009708737,0.12411347517730496,0.13142857142857142,0.059322033898305086,0.5238095238095238,0.2760416666666667,0.7075471698113207,0.75,0.72,0.24869791666666666,0.45549738219895286,0.5272727272727272,0.735632183908046,0.07161458333333333,0.3090909090909091,0.3090909090909091,0.5294117647058824,0.09244791666666667,0.4647887323943662,0.4782608695652174,0.9393939393939394,0.3111979166666667,0.33472803347280333,0.3389830508474576,0.95,0.5412844036697247,0.6271186440677966,0.24324324324324326,0.05504587155963303,0.3333333333333333,0.5,0.1834862385321101,0.5,0.9,0.2422360248447205,0.6410256410256411,0.09316770186335403,0.6666666666666666,0.30434782608695654,0.30612244897959184,0.6796875,0.33472803347280333,0.5334415364583333,0.5635230263157893,0.5194968944099381,0.12470308788598575,0.1893939393939394,0.01592356687898089,0.13209302325581396,0.23906976744186045,6.017248908296944,25.590967741935494,0.24637192035099562,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,2076.0,35,2,77,76,24,12,13,153,3.0,4.0,,1.0,1.0,1.0,5.0,14.0,,,1.0,3.0,,,1.0,1.0,,4.0,,1.0,,1.0,8.0,18,1.0,7.0,3.0,22,79,,1.0,,1.0,,,2.0,4.0,1.0,2.0,,7.0,14.0,2.0,3.0,,,4.0,,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,3.0,1.0,2.0,1.0,,1.0,3.0,,,2.0,4.0,2.0,,3.0,3.0,,,,4.0,,,3.0,1.0,,,2.0,,,,,,,,,7.0,24,,,0.875,0.875,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.4444444444444444,,0.5,0.38,,0.5833333333333334,0.4230769230769231,,0.5833333333333334,0.28,,0.05555555555555555,,0.07142857142857142,,,32.25806451612903,0.25,,0.08333333333333333,0.043478260869565216,0.14285714285714285,,0.12121212121212122,0.025,,0.07692307692307693,,,,,0.16666666666666666,,0.15384615384615385,0.125,0.06666666666666667,,0.16,0.75,0.75,1.0,0.56,0.35714285714285715,0.38461538461538464,0.8,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.16,,,,0.5,,,,,,0.5,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.44,,0.504012,0.5882000000000001,0.48616666666666664,0.07692307692307693,0.10526315789473684,,,0.3181818181818182,6.683333333333334,24.67142857142857,0.3116883116883117,,,,,,,,,,,True
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,551.0,9,5,23,24,9,1,1,47,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,2,,1.0,,2,20,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,16.666666666666668,1.0,,0.3333333333333333,0.3333333333333333,0.125,,0.18181818181818182,0.1111111111111111,0.5,,,,,,0.3333333333333333,,0.2,,0.5,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.56735,0.5606,,,,,1.0,,2.05,23.0,0.391304347826087,,,,,,,,,,,True
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,394.0,7,2,18,18,6,5,1,36,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,1,,1.0,,2,16,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,6,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,21.05263157894737,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.517675,,0.57585,,,,,,12.8,22.4,0.3333333333333333,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,24504.5,408,85,871,857,303,313,115,1728,31.0,37.0,8.0,10.0,13.0,17.0,15.0,31.0,,2.0,9.0,20.0,1.0,1.0,1.0,4.0,10.0,29.0,,2.0,2.0,6.0,46.0,70,19.0,49.0,37.0,186,994,9.0,14.0,1.0,3.0,3.0,24.0,22.0,32.0,3.0,10.0,20.0,73.0,66.0,26.0,57.0,,14.0,29.0,10.0,7.0,1.0,28.0,14.0,42.0,8.0,6.0,18.0,9.0,1.0,98.0,15.0,12.0,43.0,32.0,5.0,80.0,28.0,108.0,1.0,11.0,7.0,4.0,12.0,2.0,9.0,12.0,2.0,3.0,,24.0,5.0,10.0,27.0,51.0,1.0,6.0,6.0,31.0,3.0,1.0,49.0,5.0,,,19.0,2.0,5.0,9.0,3.0,6.0,9.0,6.0,,72.0,300,3.0,3.0,0.717391304347826,0.8461538461538461,1.0,0.3877551020408163,0.3333333333333333,0.3,0.3877551020408163,0.6571428571428571,0.6428571428571429,0.6875,0.6260504201680672,0.6176470588235294,0.6309523809523809,0.6642857142857143,0.631578947368421,0.7019230769230769,0.4117647058823529,0.02040816326530612,0.1,0.02702702702702703,0.1935483870967742,0.05,,16.2215628090999,0.5,0.2631578947368421,0.16753926701570682,0.06417112299465241,0.18859649122807018,0.07575757575757576,0.17899761336515513,0.07012987012987013,0.0392156862745098,0.08571428571428572,0.03225806451612903,0.08609271523178808,0.0425531914893617,0.24,0.1568627450980392,0.10256410256410256,0.19886363636363635,0.15384615384615385,0.023255813953488372,0.6666666666666666,0.31092436974789917,0.8378378378378378,0.8611111111111112,0.6774193548387096,0.2605042016806723,0.4838709677419355,0.6,0.8,0.01680672268907563,,,,0.16806722689075632,0.45,0.47368421052631576,1.0,0.24369747899159663,0.3448275862068966,0.3448275862068966,1.0,0.5882352941176471,0.8,0.125,0.058823529411764705,1.0,1.0,0.11764705882352941,,,0.40476190476190477,0.7647058823529411,0.09523809523809523,0.25,0.14285714285714285,0.3333333333333333,0.7226890756302521,0.3448275862068966,0.5320273109243698,0.5524083333333333,0.5126892857142856,0.14925373134328357,0.2261904761904762,0.02,0.12903225806451613,0.3924731182795699,4.435714285714286,24.58163265306123,0.3478760045924225,1.0,1.0,0.03225806451612903,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,30377.300000000003,506,-89,1082,1076,350,412,128,2158,37.0,49.0,1.0,1.0,7.0,12.0,29.0,58.0,1.0,2.0,1.0,7.0,,3.0,,2.0,6.0,27.0,,3.0,3.0,9.0,67.0,109,7.0,34.0,41.0,196,1303,3.0,5.0,,6.0,2.0,8.0,20.0,33.0,3.0,11.0,13.0,62.0,46.0,88.0,12.0,9.0,2.0,27.0,6.0,20.0,,76.0,76.0,152.0,45.0,31.0,50.0,19.0,7.0,380.0,2.0,4.0,32.0,20.0,2.0,54.0,7.0,61.0,1.0,25.0,11.0,14.0,29.0,10.0,21.0,24.0,2.0,8.0,1.0,53.0,4.0,20.0,26.0,47.0,4.0,,2.0,44.0,1.0,1.0,63.0,5.0,,,28.0,,6.0,6.0,1.0,5.0,9.0,6.0,,62.0,346,6.0,6.0,0.34328358208955223,0.3484848484848485,0.5714285714285714,0.20588235294117646,,0.2727272727272727,0.20588235294117646,0.6146788990825688,0.6,0.6060606060606061,0.541958041958042,0.2727272727272727,0.5568181818181818,0.5697674418604651,0.3333333333333333,0.5849056603773585,0.23776223776223776,,0.1834862385321101,0.14285714285714285,0.22413793103448276,,,18.174474959612276,0.5471698113207547,0.06666666666666667,0.08333333333333333,0.016,0.1306122448979592,0.008032128514056224,0.10721649484536082,0.012024048096192385,,0.030303030303030304,,0.005376344086021506,0.015873015873015872,0.0945945945945946,0.05303030303030303,0.17647058823529413,0.12437810945273632,0.1590909090909091,0.021739130434782608,0.6666666666666666,0.34265734265734266,0.7551020408163265,0.8809523809523809,0.4864864864864865,0.40559440559440557,0.5,0.6444444444444445,0.1724137931034483,0.013986013986013986,0.5,0.5,,0.04895104895104895,0.14285714285714285,0.14285714285714285,1.0,0.1888111888111888,0.2222222222222222,0.2222222222222222,0.5,0.09090909090909091,1.0,,0.2727272727272727,,,0.2727272727272727,,,0.2727272727272727,0.5833333333333334,0.045454545454545456,,0.20454545454545456,0.3333333333333333,0.5804195804195804,0.2222222222222222,0.5339073426573424,0.51305,0.5002397727272727,0.1686746987951807,0.21212121212121213,,0.04081632653061224,0.3163265306122449,5.09908256880734,26.09705882352941,0.3234750462107209,1.0,1.0,0.029411764705882353,1.0,3.0,3.0,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,12828.3,214,-26,443,440,100,89,55,883,5.0,7.0,4.0,6.0,2.0,2.0,9.0,11.0,,1.0,7.0,10.0,1.0,2.0,5.0,5.0,15.0,41.0,,1.0,3.0,9.0,14.0,19,22.0,51.0,9.0,103,585,7.0,10.0,1.0,3.0,,17.0,3.0,4.0,8.0,14.0,8.0,38.0,18.0,10.0,66.0,,10.0,41.0,15.0,,,20.0,9.0,29.0,4.0,5.0,11.0,6.0,3.0,67.0,7.0,7.0,27.0,26.0,1.0,54.0,15.0,69.0,2.0,1.0,1.0,,8.0,,8.0,3.0,2.0,,,11.0,2.0,3.0,10.0,20.0,,5.0,1.0,13.0,5.0,,11.0,1.0,,,2.0,,4.0,4.0,1.0,3.0,4.0,2.0,,38.0,99,2.0,4.0,0.6428571428571429,1.0,1.0,0.43137254901960786,0.3333333333333333,0.5714285714285714,0.43137254901960786,0.7368421052631579,0.7,0.75,0.6714285714285714,0.6538461538461539,0.8333333333333334,0.6866666666666666,0.6538461538461539,0.8260869565217391,0.7285714285714285,,,,,,,17.13147410358566,0.7272727272727273,0.14285714285714285,0.27956989247311825,0.0875,0.26732673267326734,0.0625,0.27319587628865977,0.07291666666666667,0.1,0.09302325581395349,0.058823529411764705,0.058823529411764705,0.07407407407407407,0.24,0.2857142857142857,0.3333333333333333,0.2361111111111111,0.3448275862068966,0.06060606060606061,0.5,0.1,0.7142857142857143,0.7142857142857143,0.2,0.15714285714285714,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.014285714285714285,,,,0.14285714285714285,0.7,0.7,1.0,0.5857142857142857,0.36585365853658536,0.36585365853658536,1.0,0.46153846153846156,0.6666666666666666,,0.15384615384615385,0.5,1.0,0.07692307692307693,,,0.1111111111111111,1.0,0.2777777777777778,1.0,0.5,0.3333333333333333,0.8285714285714286,0.36585365853658536,0.5363007142857144,0.5676125,0.5344222222222222,0.028169014084507043,0.1,,0.1650485436893204,0.36893203883495146,5.694736842105263,25.521568627450975,0.22573363431151242,1.0,,0.16666666666666666,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,29678.1,495,-4,1055,1055,299,341,127,2110,21.0,30.0,3.0,6.0,4.0,9.0,16.0,42.0,7.0,12.0,16.0,27.0,,1.0,6.0,6.0,17.0,70.0,1.0,7.0,5.0,17.0,44.0,84,33.0,97.0,22.0,209,1237,7.0,16.0,1.0,8.0,3.0,20.0,9.0,22.0,11.0,23.0,8.0,59.0,62.0,26.0,93.0,6.0,2.0,70.0,17.0,10.0,,29.0,16.0,45.0,8.0,8.0,18.0,10.0,1.0,106.0,8.0,9.0,25.0,15.0,3.0,43.0,18.0,61.0,2.0,18.0,11.0,7.0,18.0,4.0,12.0,12.0,,6.0,1.0,30.0,1.0,7.0,23.0,42.0,,8.0,1.0,25.0,3.0,1.0,26.0,5.0,,,13.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,59.0,296,7.0,1.0,0.7045454545454546,0.7209302325581395,0.9393939393939394,0.3402061855670103,0.125,0.4782608695652174,0.3402061855670103,0.5238095238095238,0.4375,0.4090909090909091,0.5165745856353591,0.3541666666666667,0.5666666666666667,0.5471204188481675,0.38461538461538464,0.6020408163265306,0.5359116022099447,,0.11904761904761904,0.16666666666666666,0.11904761904761904,,,18.447412353923205,0.6,0.11538461538461539,0.07009345794392523,0.04072398190045249,0.0946969696969697,0.03137254901960784,0.08368200836820083,0.03571428571428571,0.056338028169014086,0.02702702702702703,0.05128205128205128,0.020512820512820513,0.06666666666666667,0.08955223880597014,0.06140350877192982,0.06060606060606061,0.09268292682926829,0.1016949152542373,0.02127659574468085,0.5,0.16574585635359115,0.7,0.84,0.7142857142857143,0.23204419889502761,0.38095238095238093,0.43243243243243246,0.6875,0.06629834254143646,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.14917127071823205,0.5925925925925926,0.5925925925925926,1.0,0.3867403314917127,0.24285714285714285,0.24285714285714285,0.8823529411764706,0.25,0.5,,0.041666666666666664,,,0.2916666666666667,0.14285714285714285,1.0,0.2,0.4444444444444444,0.13333333333333333,1.0,0.37777777777777777,0.29411764705882354,0.7016574585635359,0.24285714285714285,0.5281883977900551,0.5178950000000001,0.5309988888888889,0.07368421052631578,0.14130434782608695,0.01020408163265306,0.09569377990430622,0.2822966507177033,7.877380952380953,25.435051546391755,0.2834123222748815,1.0,3.0,0.05,3.0,,,1.0,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,53454.20000000001,891,-27,1898,1903,457,500,246,3801,43.0,57.0,3.0,4.0,9.0,13.0,68.0,139.0,18.0,52.0,9.0,27.0,,2.0,1.0,5.0,52.0,137.0,7.0,9.0,8.0,31.0,129.0,248,61.0,164.0,159.0,600,2297,8.0,11.0,7.0,11.0,14.0,51.0,37.0,66.0,9.0,36.0,66.0,167.0,122.0,136.0,141.0,42.0,,137.0,52.0,22.0,1.0,130.0,68.0,198.0,43.0,25.0,62.0,62.0,6.0,464.0,8.0,9.0,60.0,39.0,3.0,102.0,17.0,119.0,3.0,28.0,21.0,7.0,58.0,11.0,35.0,39.0,7.0,23.0,6.0,97.0,4.0,22.0,20.0,62.0,4.0,2.0,7.0,121.0,6.0,8.0,177.0,11.0,2.0,,66.0,9.0,16.0,6.0,1.0,4.0,6.0,3.0,,159.0,450,11.0,12.0,0.4728682170542636,0.4728682170542636,0.7704918032786885,0.3719512195121951,0.6363636363636364,0.25,0.3719512195121951,0.5201612903225806,0.7272727272727273,0.5606060606060606,0.5351941747572816,0.8409090909090909,0.4950980392156863,0.6122448979591837,0.8793103448275862,0.6139705882352942,0.39805825242718446,0.006097560975609756,0.08870967741935484,0.10526315789473684,0.1079136690647482,,0.0072992700729927005,26.976102941176467,0.5979381443298969,0.061224489795918366,0.0962962962962963,0.022058823529411766,0.1301518438177874,0.017857142857142856,0.11431870669745958,0.01985981308411215,0.037037037037037035,0.021929824561403508,,0.018018018018018018,0.017391304347826087,0.061946902654867256,0.10714285714285714,0.11764705882352941,0.13544668587896252,0.11403508771929824,0.015384615384615385,0.5,0.1383495145631068,0.7543859649122807,0.8431372549019608,0.4883720930232558,0.33737864077669905,0.4892086330935252,0.5483870967741935,0.47058823529411764,0.1262135922330097,0.34615384615384615,0.35294117647058826,0.4444444444444444,0.06553398058252427,0.3333333333333333,0.3333333333333333,1.0,0.3325242718446602,0.3795620437956204,0.38235294117647056,0.7307692307692307,0.18181818181818182,0.75,0.3333333333333333,0.09090909090909091,,,0.4090909090909091,0.7777777777777778,0.8571428571428571,0.12745098039215685,0.6923076923076923,0.049019607843137254,0.2,0.30392156862745096,0.25806451612903225,0.5364077669902912,0.3795620437956204,0.49398859223300956,0.5077714285714287,0.46417549019607857,0.15644820295983086,0.21782178217821782,0.047058823529411764,0.085,0.2783333333333333,8.837096774193549,25.387804878048776,0.24077976817702845,,1.0,,1.0,,,,1.0,0.019230769230769232,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,42979.600000000006,716,-49,1540,1540,316,353,215,3080,40.0,73.0,17.0,33.0,9.0,14.0,46.0,90.0,2.0,4.0,1.0,2.0,1.0,1.0,,,16.0,44.0,1.0,6.0,2.0,5.0,88.0,167,17.0,46.0,40.0,267,1783,25.0,47.0,2.0,7.0,14.0,70.0,18.0,30.0,2.0,5.0,20.0,62.0,126.0,50.0,51.0,,40.0,44.0,16.0,15.0,1.0,79.0,42.0,121.0,32.0,10.0,44.0,24.0,11.0,284.0,29.0,46.0,93.0,113.0,9.0,215.0,75.0,290.0,13.0,40.0,26.0,14.0,42.0,9.0,31.0,24.0,2.0,11.0,,66.0,7.0,11.0,43.0,81.0,1.0,7.0,11.0,68.0,19.0,3.0,71.0,7.0,,,28.0,,11.0,15.0,8.0,7.0,15.0,10.0,,62.0,312,6.0,11.0,0.7159090909090909,0.9264705882352942,1.0,0.3695652173913043,0.2857142857142857,0.4,0.3695652173913043,0.5269461077844312,0.5319148936170213,0.6,0.5328638497652582,0.5185185185185185,0.6,0.5448979591836735,0.5147058823529411,0.5961538461538461,0.215962441314554,0.021739130434782608,0.08982035928143713,0.0821917808219178,0.1,,0.022727272727272728,17.345231455660905,0.6363636363636364,0.2903225806451613,0.3343195266272189,0.1220159151193634,0.24093264248704663,0.07816711590296496,0.2845303867403315,0.10026737967914438,0.13761467889908258,0.12935323383084577,0.07462686567164178,0.08424908424908426,0.061224489795918366,0.4,0.34517766497461927,0.17647058823529413,0.25597269624573377,0.1935483870967742,0.14130434782608695,0.6666666666666666,0.3427230046948357,0.547945205479452,0.5970149253731343,0.575,0.4225352112676056,0.5111111111111111,0.5679012345679012,0.8260869565217391,0.018779342723004695,0.5,0.5,1.0,0.009389671361502348,0.5,0.5,1.0,0.20657276995305165,0.36363636363636365,0.37209302325581395,1.0,0.6111111111111112,0.5151515151515151,0.058823529411764705,0.018518518518518517,1.0,1.0,0.1111111111111111,0.16666666666666666,1.0,0.4,0.6428571428571429,,,0.14285714285714285,0.4,0.5586854460093896,0.36363636363636365,0.5088460093896712,0.5560914285714286,0.5063228571428572,0.11965811965811966,0.14893617021276595,,0.26217228464419473,0.23220973782771537,4.990419161676648,25.776086956521745,0.2051948051948052,,,,1.0,,,3.0,,,,True
