EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,84625.79999999999,1410,-41.0,3007,2996,739,797,398,6003,151.0,214.0,37.0,60.0,25.0,39.0,91.0,198.0,18.0,56.0,33.0,71.0,2.0,6.0,10.0,15.0,81.0,243.0,10.0,20.0,15.0,49.0,260,468,114.0,314.0,232.0,1094,3535,47.0,85.0,12.0,26.0,14.0,144.0,49.0,97.0,25.0,64.0,88.0,261.0,372.0,148.0,324.0,18.0,54.0,243.0,81.0,40.0,5.0,43.0,44.0,87.0,30.0,14.0,20.0,20.0,3.0,218.0,34.0,48.0,93.0,92.0,19.0,204.0,82.0,286,21.0,40.0,34.0,6.0,41.0,1.0,18.0,20.0,8.0,23.0,1.0,61.0,6.0,16.0,53.0,77,1.0,8.0,6.0,226.0,12.0,2.0,260.0,30.0,1.0,13.0,102.0,5.0,29.0,21.0,9.0,12.0,21.0,11.0,1.0,257.0,732,2.0,28.0,0.7153846153846154,0.7982832618025751,0.9473684210526315,0.3630573248407643,0.46153846153846156,0.390625,0.3630573248407643,0.5555555555555556,0.5529411764705883,0.5051546391752577,0.551150895140665,0.5855855855855856,0.5372670807453416,0.6104847801578354,0.6050420168067226,0.6292682926829268,0.40153452685422,0.01592356687898089,0.08547008547008547,0.056074766355140186,0.1414141414141414,0.028169014084507043,0.012345679012345678,27.272727272727273,0.6721311475409836,0.2602739726027397,0.14067278287461774,0.06966618287373004,0.12449799196787148,0.046831955922865015,0.13204853675945752,0.057950530035335686,0.08333333333333333,0.07567567567567568,0.02608695652173913,0.051188299817184646,0.0335195530726257,0.10555555555555556,0.15846994535519127,0.1388888888888889,0.12323943661971831,0.12849162011173185,0.0584958217270195,0.5238095238095238,0.27365728900255754,0.705607476635514,0.7475247524752475,0.7218543046357616,0.2531969309462916,0.4595959595959596,0.5352941176470588,0.7362637362637363,0.07161125319693094,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.0907928388746803,0.4647887323943662,0.4782608695652174,0.9393939393939394,0.31074168797953966,0.3333333333333333,0.3375,0.9506172839506173,0.5405405405405406,0.6166666666666667,0.24324324324324326,0.05405405405405406,0.3333333333333333,0.5,0.18018018018018017,0.5,0.9,0.2422360248447205,0.6410256410256411,0.09316770186335403,0.6666666666666666,0.30434782608695654,0.30612244897959184,0.6751918158567775,0.3333333333333333,0.5330010230179028,0.5614811688311687,0.5194968944099381,0.1247086247086247,0.18888888888888888,0.015723270440251572,0.1316270566727605,0.23857404021937842,6.016452991452992,25.583439490445873,0.24575989358164282,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,2911.0,49,13.0,106,105,33,23,14,211,3.0,4.0,,1.0,1.0,1.0,10.0,22.0,,,1.0,3.0,,,1.0,1.0,1.0,6.0,,1.0,,1.0,13,26,2.0,9.0,6.0,38,107,,1.0,,1.0,,,4.0,7.0,1.0,2.0,,11.0,20.0,6.0,6.0,,,6.0,1.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,1.0,5.0,2.0,,7.0,1.0,8,1.0,3.0,1.0,2.0,2.0,,1.0,3.0,,1.0,2.0,5.0,2.0,,3.0,4,,,,8.0,,,6.0,2.0,,,4.0,,,1.0,,1.0,1.0,,,11.0,33,,,0.7692307692307693,0.7692307692307693,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.5,,0.5714285714285714,0.45714285714285713,,0.6111111111111112,0.5135135135135135,,0.6111111111111112,0.2571428571428571,,0.038461538461538464,,0.045454545454545456,,,34.146341463414636,0.4,,0.07692307692307693,0.03225806451612903,0.20833333333333334,,0.14,0.02,,0.05263157894736842,,,,,0.125,,0.2,0.2222222222222222,0.05263157894736842,,0.11428571428571428,0.75,0.75,1.0,0.6285714285714286,0.45454545454545453,0.47619047619047616,0.7,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,,0.5,,,0.1111111111111111,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.37142857142857144,0.16666666666666666,0.49094,0.5882000000000001,0.46275555555555553,0.10810810810810811,0.14285714285714285,,,0.2894736842105263,7.034615384615384,24.822222222222223,0.3113207547169811,,,,,,,,,,,True
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,551.0,9,5.0,23,24,9,1,1,47,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1,2,,1.0,,2,20,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,1.0,,2.0,1.0,3,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,16.666666666666668,1.0,,0.3333333333333333,0.3333333333333333,0.125,,0.18181818181818182,0.1111111111111111,0.5,,,,,,0.3333333333333333,,0.2,,0.5,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.56735,0.5606,,,,,1.0,,2.05,23.0,0.391304347826087,,,,,,,,,,,True
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,549.0,9,-1.0,23,23,6,7,3,46,,,,,,,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,,,1,2,,2.0,,2,23,,1.0,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,6,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,,,,23.076923076923077,0.5,,,,,0.16666666666666666,,0.09090909090909091,,,,0.3333333333333333,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5172875,,0.57585,,,,,,11.2,24.1,0.2608695652173913,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,24504.5,408,85.0,871,857,303,313,115,1728,31.0,37.0,8.0,10.0,13.0,17.0,15.0,31.0,,2.0,9.0,20.0,1.0,1.0,1.0,4.0,10.0,29.0,,2.0,2.0,6.0,46,70,19.0,49.0,37.0,186,994,9.0,14.0,1.0,3.0,3.0,24.0,22.0,32.0,3.0,10.0,20.0,73.0,66.0,26.0,57.0,,14.0,29.0,10.0,7.0,1.0,28.0,14.0,42.0,8.0,6.0,18.0,9.0,1.0,98.0,15.0,12.0,43.0,32.0,5.0,80.0,28.0,108,1.0,11.0,7.0,4.0,12.0,2.0,9.0,12.0,2.0,3.0,,24.0,5.0,10.0,27.0,51,1.0,6.0,6.0,31.0,3.0,1.0,49.0,5.0,,,19.0,2.0,5.0,9.0,3.0,6.0,9.0,6.0,,72.0,300,3.0,3.0,0.717391304347826,0.8461538461538461,1.0,0.3877551020408163,0.3333333333333333,0.3,0.3877551020408163,0.6571428571428571,0.6428571428571429,0.6875,0.6260504201680672,0.6176470588235294,0.6309523809523809,0.6642857142857143,0.631578947368421,0.7019230769230769,0.4117647058823529,0.02040816326530612,0.1,0.02702702702702703,0.1935483870967742,0.05,,16.2215628090999,0.5,0.2631578947368421,0.16753926701570682,0.06417112299465241,0.18859649122807018,0.07575757575757576,0.17899761336515513,0.07012987012987013,0.0392156862745098,0.08571428571428572,0.03225806451612903,0.08609271523178808,0.0425531914893617,0.24,0.1568627450980392,0.10256410256410256,0.19886363636363635,0.15384615384615385,0.023255813953488372,0.6666666666666666,0.31092436974789917,0.8378378378378378,0.8611111111111112,0.6774193548387096,0.2605042016806723,0.4838709677419355,0.6,0.8,0.01680672268907563,,,,0.16806722689075632,0.45,0.47368421052631576,1.0,0.24369747899159663,0.3448275862068966,0.3448275862068966,1.0,0.5882352941176471,0.8,0.125,0.058823529411764705,1.0,1.0,0.11764705882352941,,,0.40476190476190477,0.7647058823529411,0.09523809523809523,0.25,0.14285714285714285,0.3333333333333333,0.7226890756302521,0.3448275862068966,0.5320273109243698,0.5524083333333333,0.5126892857142856,0.14925373134328357,0.2261904761904762,0.02,0.12903225806451613,0.3924731182795699,4.435714285714286,24.58163265306123,0.3478760045924225,1.0,1.0,0.03225806451612903,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,31455.3,524,-71.0,1121,1115,359,423,130,2236,38.0,51.0,1.0,1.0,8.0,13.0,29.0,59.0,1.0,2.0,1.0,7.0,,3.0,,2.0,8.0,30.0,,3.0,4.0,10.0,68,112,9.0,37.0,41.0,204,1336,3.0,5.0,,6.0,2.0,8.0,21.0,34.0,4.0,12.0,13.0,67.0,48.0,88.0,18.0,9.0,2.0,30.0,8.0,20.0,,82.0,79.0,161.0,47.0,32.0,50.0,24.0,8.0,401.0,2.0,4.0,32.0,21.0,2.0,55.0,7.0,62,1.0,26.0,11.0,15.0,30.0,10.0,22.0,25.0,2.0,8.0,2.0,55.0,4.0,20.0,26.0,48,4.0,,2.0,44.0,1.0,1.0,63.0,5.0,,,28.0,,6.0,6.0,1.0,5.0,9.0,6.0,,67.0,355,7.0,6.0,0.35294117647058826,0.3582089552238806,0.6666666666666666,0.24324324324324326,,0.3333333333333333,0.24324324324324326,0.6071428571428571,0.6,0.6176470588235294,0.5469798657718121,0.2727272727272727,0.5869565217391305,0.5730337078651685,0.3333333333333333,0.6090909090909091,0.2483221476510067,,0.17857142857142858,0.13725490196078433,0.22033898305084745,,,18.203125,0.5454545454545454,0.0625,0.08235294117647059,0.015384615384615385,0.12698412698412698,0.007874015748031496,0.10453648915187377,0.011673151750972763,,0.028985507246376812,,0.005235602094240838,0.015873015873015872,0.0945945945945946,0.056338028169014086,0.15384615384615385,0.12254901960784313,0.14583333333333334,0.02040816326530612,0.6666666666666666,0.3422818791946309,0.7450980392156863,0.8636363636363636,0.5,0.3959731543624161,0.4915254237288136,0.6304347826086957,0.1724137931034483,0.013422818791946308,0.5,0.5,,0.04697986577181208,0.14285714285714285,0.14285714285714285,1.0,0.20134228187919462,0.26666666666666666,0.26666666666666666,0.625,0.09090909090909091,1.0,,0.2727272727272727,,,0.2727272727272727,,,0.2826086956521739,0.6153846153846154,0.043478260869565216,,0.21739130434782608,0.4,0.5906040268456376,0.26666666666666666,0.5336265100671138,0.51305,0.5038141304347826,0.16279069767441862,0.2074074074074074,,0.0392156862745098,0.3284313725490196,5.086607142857142,26.03783783783784,0.320249776984835,1.0,1.0,0.029411764705882353,1.0,3.0,3.0,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,12959.3,216,-19.0,448,445,100,91,57,893,5.0,7.0,4.0,6.0,2.0,2.0,9.0,11.0,,1.0,7.0,10.0,1.0,2.0,5.0,5.0,15.0,41.0,,1.0,3.0,9.0,14,19,22.0,51.0,9.0,103,587,7.0,10.0,1.0,3.0,,17.0,3.0,4.0,8.0,14.0,8.0,38.0,18.0,10.0,66.0,,10.0,41.0,15.0,,,20.0,9.0,29.0,4.0,5.0,11.0,6.0,3.0,67.0,7.0,7.0,29.0,26.0,2.0,57.0,15.0,72,2.0,1.0,1.0,,8.0,,8.0,3.0,2.0,,,11.0,2.0,3.0,10.0,20,,5.0,1.0,13.0,5.0,,11.0,1.0,,,2.0,,4.0,4.0,1.0,3.0,4.0,2.0,,38.0,99,2.0,4.0,0.6428571428571429,1.0,1.0,0.43137254901960786,0.3333333333333333,0.5714285714285714,0.43137254901960786,0.7368421052631579,0.7,0.75,0.6714285714285714,0.6538461538461539,0.8333333333333334,0.6866666666666666,0.6538461538461539,0.8260869565217391,0.7285714285714285,,,,,,,16.895874263261298,0.7272727272727273,0.25,0.2765957446808511,0.08641975308641975,0.2815533980582524,0.06140350877192982,0.27918781725888325,0.07179487179487179,0.1,0.09090909090909091,0.058823529411764705,0.05747126436781609,0.07407407407407407,0.24,0.2807017543859649,0.3333333333333333,0.2465753424657534,0.36666666666666664,0.06060606060606061,0.5,0.1,0.7142857142857143,0.7142857142857143,0.2,0.15714285714285714,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.014285714285714285,,,,0.14285714285714285,0.7,0.7,1.0,0.5857142857142857,0.36585365853658536,0.36585365853658536,1.0,0.46153846153846156,0.6666666666666666,,0.15384615384615385,0.5,1.0,0.07692307692307693,,,0.1111111111111111,1.0,0.2777777777777778,1.0,0.5,0.3333333333333333,0.8285714285714286,0.36585365853658536,0.5363007142857144,0.5676125,0.5344222222222222,0.028169014084507043,0.1,,0.1650485436893204,0.36893203883495146,5.694736842105263,25.521568627450975,0.22321428571428573,1.0,,0.16666666666666666,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,30000.1,500,2.0,1067,1067,299,343,129,2134,21.0,30.0,3.0,6.0,4.0,9.0,17.0,43.0,7.0,12.0,17.0,28.0,,1.0,6.0,6.0,17.0,71.0,1.0,7.0,5.0,17.0,45,85,34.0,99.0,22.0,214,1247,8.0,17.0,1.0,8.0,3.0,22.0,9.0,22.0,11.0,23.0,8.0,59.0,64.0,26.0,96.0,6.0,2.0,71.0,17.0,10.0,,29.0,16.0,45.0,8.0,8.0,18.0,10.0,1.0,106.0,8.0,9.0,25.0,15.0,3.0,43.0,18.0,61,2.0,18.0,11.0,7.0,19.0,4.0,13.0,12.0,,6.0,1.0,31.0,1.0,7.0,24.0,43,,8.0,1.0,25.0,3.0,1.0,26.0,5.0,,,13.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,59.0,296,7.0,1.0,0.7111111111111111,0.7272727272727273,0.9411764705882353,0.3434343434343434,0.125,0.4782608695652174,0.3434343434343434,0.5294117647058824,0.47058823529411764,0.4090909090909091,0.5217391304347826,0.38,0.5666666666666667,0.5515463917525774,0.4074074074074074,0.6020408163265306,0.5380434782608695,,0.11764705882352941,0.16666666666666666,0.11627906976744186,,,18.564356435643564,0.6129032258064516,0.1111111111111111,0.06976744186046512,0.04035874439461883,0.09328358208955224,0.031007751937984496,0.08281573498964803,0.035343035343035345,0.056338028169014086,0.02654867256637168,0.05128205128205128,0.020202020202020204,0.06666666666666667,0.08955223880597014,0.06086956521739131,0.06060606060606061,0.09178743961352658,0.09836065573770492,0.021052631578947368,0.5,0.16304347826086957,0.7,0.84,0.7142857142857143,0.23369565217391305,0.3953488372093023,0.4473684210526316,0.7058823529411765,0.06521739130434782,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.15217391304347827,0.6071428571428571,0.6071428571428571,1.0,0.3858695652173913,0.23943661971830985,0.23943661971830985,0.8823529411764706,0.24,0.5,,0.04,,,0.28,0.14285714285714285,1.0,0.2,0.4444444444444444,0.13333333333333333,1.0,0.37777777777777777,0.29411764705882354,0.7010869565217391,0.23943661971830985,0.5281141304347825,0.5178950000000001,0.5309988888888889,0.07253886010362694,0.13978494623655913,0.01,0.102803738317757,0.2757009345794392,7.841176470588235,25.404040404040405,0.2802249297094658,1.0,3.0,0.05,3.0,,,1.0,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,53454.20000000001,891,-27.0,1898,1903,457,500,246,3801,43.0,57.0,3.0,4.0,9.0,13.0,68.0,139.0,18.0,52.0,9.0,27.0,,2.0,1.0,5.0,52.0,137.0,7.0,9.0,8.0,31.0,129,248,61.0,164.0,159.0,600,2297,8.0,11.0,7.0,11.0,14.0,51.0,37.0,66.0,9.0,36.0,66.0,167.0,122.0,136.0,141.0,42.0,,137.0,52.0,22.0,1.0,130.0,68.0,198.0,43.0,25.0,62.0,62.0,6.0,464.0,8.0,9.0,60.0,39.0,3.0,102.0,17.0,119,3.0,28.0,21.0,7.0,58.0,11.0,35.0,39.0,7.0,23.0,6.0,97.0,4.0,22.0,20.0,62,4.0,2.0,7.0,121.0,6.0,8.0,177.0,11.0,2.0,,66.0,9.0,16.0,6.0,1.0,4.0,6.0,3.0,,159.0,450,11.0,12.0,0.4728682170542636,0.4728682170542636,0.7704918032786885,0.3719512195121951,0.6363636363636364,0.25,0.3719512195121951,0.5201612903225806,0.7272727272727273,0.5606060606060606,0.5351941747572816,0.8409090909090909,0.4950980392156863,0.6122448979591837,0.8793103448275862,0.6139705882352942,0.39805825242718446,0.006097560975609756,0.08870967741935484,0.10526315789473684,0.1079136690647482,,0.0072992700729927005,26.976102941176467,0.5979381443298969,0.061224489795918366,0.0962962962962963,0.022058823529411766,0.1301518438177874,0.017857142857142856,0.11431870669745958,0.01985981308411215,0.037037037037037035,0.021929824561403508,,0.018018018018018018,0.017391304347826087,0.061946902654867256,0.10714285714285714,0.11764705882352941,0.13544668587896252,0.11403508771929824,0.015384615384615385,0.5,0.1383495145631068,0.7543859649122807,0.8431372549019608,0.4883720930232558,0.33737864077669905,0.4892086330935252,0.5483870967741935,0.47058823529411764,0.1262135922330097,0.34615384615384615,0.35294117647058826,0.4444444444444444,0.06553398058252427,0.3333333333333333,0.3333333333333333,1.0,0.3325242718446602,0.3795620437956204,0.38235294117647056,0.7307692307692307,0.18181818181818182,0.75,0.3333333333333333,0.09090909090909091,,,0.4090909090909091,0.7777777777777778,0.8571428571428571,0.12745098039215685,0.6923076923076923,0.049019607843137254,0.2,0.30392156862745096,0.25806451612903225,0.5364077669902912,0.3795620437956204,0.49398859223300956,0.5077714285714287,0.46417549019607857,0.15644820295983086,0.21782178217821782,0.047058823529411764,0.085,0.2783333333333333,8.837096774193549,25.387804878048776,0.24077976817702845,,1.0,,1.0,,,,1.0,0.019230769230769232,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,43885.600000000006,731,-45.0,1572,1571,320,356,217,3143,40.0,73.0,17.0,33.0,9.0,14.0,47.0,91.0,2.0,4.0,1.0,2.0,1.0,1.0,,,16.0,44.0,1.0,6.0,2.0,5.0,89,168,17.0,46.0,40.0,269,1815,25.0,47.0,2.0,7.0,14.0,70.0,18.0,30.0,2.0,5.0,20.0,62.0,128.0,50.0,51.0,,40.0,44.0,16.0,15.0,1.0,81.0,43.0,124.0,33.0,10.0,44.0,26.0,11.0,291.0,29.0,46.0,95.0,117.0,9.0,221.0,75.0,296,13.0,41.0,26.0,15.0,42.0,9.0,31.0,24.0,2.0,11.0,,66.0,7.0,11.0,45.0,83,1.0,7.0,11.0,70.0,19.0,4.0,71.0,7.0,,,28.0,,11.0,15.0,8.0,7.0,15.0,10.0,,62.0,316,6.0,11.0,0.7191011235955056,0.927536231884058,1.0,0.3695652173913043,0.2857142857142857,0.4,0.3695652173913043,0.5297619047619048,0.5319148936170213,0.6,0.5350467289719626,0.5185185185185185,0.6,0.5467479674796748,0.5147058823529411,0.5961538461538461,0.21495327102803738,0.021739130434782608,0.08928571428571429,0.0821917808219178,0.0989010989010989,,0.022727272727272728,17.067833698030633,0.6363636363636364,0.2903225806451613,0.335243553008596,0.11917098445595854,0.2423469387755102,0.07692307692307693,0.28609986504723345,0.0982961992136304,0.13513513513513514,0.125,0.07462686567164178,0.08243727598566308,0.061224489795918366,0.4,0.34146341463414637,0.2037037037037037,0.25675675675675674,0.19791666666666666,0.14130434782608695,0.6666666666666666,0.3411214953271028,0.547945205479452,0.5970149253731343,0.575,0.4252336448598131,0.5164835164835165,0.573170731707317,0.8297872340425532,0.018691588785046728,0.5,0.5,1.0,0.009345794392523364,0.5,0.5,1.0,0.205607476635514,0.36363636363636365,0.37209302325581395,1.0,0.6111111111111112,0.5151515151515151,0.058823529411764705,0.018518518518518517,1.0,1.0,0.1111111111111111,0.16666666666666666,1.0,0.4,0.6428571428571429,,,0.14285714285714285,0.4,0.5560747663551402,0.36363636363636365,0.5083476635514017,0.5560914285714286,0.5063228571428572,0.11914893617021277,0.14814814814814814,,0.26022304832713755,0.23048327137546468,4.988690476190477,25.776086956521745,0.2035623409669211,,,,1.0,,,4.0,,,,True
