EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,DefAtRimReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,481.0,8,-19,16,17,13.0,10.0,3.0,33,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,27,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,13.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,20.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.48835,0.48835,1.0,7.4,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1766.0,29,-9,59,61,43.0,30.0,6.0,120,,,,,,,,3.0,65,,,3.0,,3.0,2.0,3.0,3.0,3.0,43.0,,,,,0.1875,0.21428571428571427,0.1875,0.21428571428571427,16.666666666666664,1.0,,,,,,,,1.0,0.49385625,0.48713571428571434,1.0,,0.7288135593220338,2.0,2.0,1.0,6.0,1.0,1.0,5.0,1.0,8.0,1.0,1.0,7.0,3.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,0.125,0.14285714285714285,0.125,1.0,0.5,0.1111111111111111,0.05555555555555555,0.0625,0.07407407407407407,0.038461538461538464,0.08333333333333333,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.25,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2857142857142857,0.7142857142857143,0.2,0.16666666666666666,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1766.0,29,-9,59,61,43.0,30.0,6.0,120,3.0,5.0,2.0,4.0,2.0,3.0,7.0,25.0,65,2.0,6.0,10.0,2.0,,,,,10.0,43.0,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.6,0.35,0.625,0.38461538461538464,30.3030303030303,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.13333333333333333,0.4,0.5,0.8666666666666667,0.53975,0.54842,0.4,3.928571428571428,0.7288135593220338,1.0,,3.0,7.0,,1.0,4.0,4.0,8.0,,1.0,4.0,12.0,7.0,3.0,1.0,2.0,3.0,,,8.0,,3.0,1.0,,4.0,1.0,5.0,1.0,,5.0,1.0,0.5,0.25,0.5,0.5333333333333333,,0.1111111111111111,0.16666666666666666,,0.14814814814814814,0.038461538461538464,,,0.07692307692307693,0.125,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,0.4,0.25,0.42857142857142855,25.275,1.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,4.0,1.0,1.0,1.0,1.0,0.75,0.1,0.25,0.5,0.4,1.0,1.0,1.0,1.0,1.0,0.6936,0.21052631578947367,0.36363636363636365,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1530.0,26,-15,51,54,43.0,30.0,6.0,105,3.0,6.0,3.0,6.0,3.0,5.0,9.0,13.0,60,4.0,8.0,11.0,6.0,1.0,1.0,2.0,2.0,11.0,43.0,0.6,0.75,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5909090909090909,0.55,22.413793103448278,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.75,0.5,0.6666666666666666,0.6132333333333333,0.6383,0.8461538461538461,2.3444444444444446,0.8431372549019608,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,3.0,2.0,2.0,1.0,5.0,5.0,10.0,1.0,,2.0,,,,,,1.0,0.3333333333333333,0.13333333333333333,0.2,0.19047619047619047,0.2,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.25,,,,,,,,,,,,1.0,3.0,,3.0,1.0,3.0,,2.0,3.0,4.0,2.0,1.0,,2.0,,,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,,,,,,,1.0,0.3333333333333333,0.6636,0.1,0.1,0.15384615384615385,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1766.0,29,-9,59,61,43.0,30.0,6.0,120,,,,,,,,1.0,65,,,,,,,1.0,,,43.0,,,,,,,0.08333333333333333,,10.606060606060606,,,,,,,,,1.0,0.5318625,0.523575,,,0.7288135593220338,2.0,1.0,,2.0,,,1.0,,4.0,1.0,,2.0,,2.0,,,1.0,1.0,,,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,,,,,1.0,,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,0.16666666666666666,0.15384615384615385,,0.5,0.5,,,,,0.5,0.5,,,24.025,,,,1.0,,,,,,,,1.0,,,1.0,,4.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,2.0,4.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,324.0,5,-3,12,12,12.0,6.0,1.0,24,,,,,,,,2.0,12,,,2.0,,2.0,2.0,2.0,2.0,2.0,12.0,,,,,,,1.0,1.0,23.076923076923077,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,,,,,1.0,1.0,2.0,10.0,26,1.0,2.0,7.0,,,,,,7.0,18.0,,,0.5,0.5,0.8,0.8333333333333334,0.8333333333333334,0.875,18.18181818181818,,,,,,0.2,,,0.6,0.46635,0.43870000000000003,0.7,17.2,0.5806451612903226,1.0,1.0,1.0,2.0,,,,2.0,3.0,,1.0,1.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,3.0,,,3.0,,3.0,,,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,,,0.3,,0.15789473684210525,,,,0.375,,0.2,0.4,0.5,0.5,1.0,,0.3333333333333333,,,0.5,25.7,,,1.0,2.0,,,,,2.0,2.0,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.2,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,236.0,4,6,8,7,,,,15,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12286.099999999999,205,-59,405,411,84.0,69.0,53.0,816,2.0,3.0,,,7.0,6.0,20.0,37.0,474,,2.0,3.0,,10.0,9.0,13.0,5.0,3.0,84.0,,,0.3,,0.3829787234042553,0.15,0.3829787234042553,0.15,12.987012987012987,0.7692307692307693,0.06382978723404255,0.6666666666666666,1.0,,0.14893617021276595,,,0.6382978723404256,0.49028085106382974,0.46145500000000006,0.08108108108108109,12.385000000000002,0.2074074074074074,3.0,1.0,7.0,24.0,3.0,1.0,7.0,8.0,27.0,5.0,1.0,8.0,12.0,24.0,7.0,26.0,24.0,50.0,4.0,11.0,124.0,5.0,11.0,10.0,1.0,22.0,6.0,28.0,1.0,1.0,7.0,0.5,0.2962962962962963,0.125,0.2962962962962963,0.574468085106383,0.1111111111111111,0.10869565217391304,0.11224489795918367,0.047619047619047616,0.11052631578947368,0.02912621359223301,0.05,0.05128205128205128,0.08974358974358974,0.034482758620689655,0.06382978723404255,0.5106382978723404,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.42857142857142855,0.1,0.7,0.14285714285714285,0.2916666666666667,26.011111111111113,,,1.0,1.0,,2.0,,12.0,,12.0,,20.0,13.0,1.0,11.0,5.0,2.0,,,,,0.8571428571428571,0.8571428571428571,0.009900990099009901,,0.17391304347826086,0.2,0.3333333333333333,0.3333333333333333,,,,0.40619999999999995,,,0.32432432432432434,1.0,3.0,10.0,22.0,,,,,,2.0,0.038461538461538464,0.04,,0.14285714285714285,0.2,,2.0,6.0,,0.2857142857142857,10.0,,4.0,0.2127659574468085,,0.13333333333333333,False,3.0,1.0,3.0,4.0,12.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.8,0.15,0.3333333333333333,0.2857142857142857,0.3,0.3,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,31643.299999999996,527,-94,1064,1074,243.0,237.0,107.0,2138,26.0,35.0,7.0,9.0,32.0,43.0,74.0,156.0,1294,10.0,19.0,35.0,50.0,16.0,12.0,27.0,1.0,35.0,243.0,0.5813953488372093,0.6410256410256411,0.581081081081081,0.5263157894736842,0.5645161290322581,0.5333333333333333,0.582089552238806,0.546875,13.540790580319596,0.5925925925925926,0.28225806451612906,0.7428571428571429,0.8387096774193549,0.5769230769230769,0.25806451612903225,0.3,0.7777777777777778,0.6854838709677419,0.5416624999999999,0.5356566666666667,0.22435897435897437,5.777027027027027,0.22838345864661655,19.0,2.0,10.0,31.0,5.0,3.0,9.0,18.0,50.0,7.0,4.0,11.0,54.0,31.0,10.0,35.0,16.0,51.0,7.0,20.0,118.0,7.0,22.0,14.0,1.0,37.0,17.0,54.0,3.0,4.0,19.0,1.0,0.36,0.36363636363636365,0.36,0.4032258064516129,0.06666666666666667,0.05714285714285714,0.088,0.029787234042553193,0.07272727272727272,0.03632478632478633,0.022727272727272728,0.05384615384615385,0.08955223880597014,0.05454545454545454,0.1532258064516129,0.25,0.3225806451612903,0.3225806451612903,1.0,0.3125,0.06666666666666667,0.3,0.3333333333333333,0.3225806451612903,24.881999999999998,3.0,4.0,8.0,16.0,6.0,9.0,,21.0,3.0,36.0,8.0,9.0,13.0,10.0,32.0,19.0,22.0,11.0,1.0,1.0,0.6666666666666666,0.65625,0.65625,0.04291845493562232,0.049586776859504134,0.09302325581395349,0.08163265306122448,0.42105263157894735,0.42105263157894735,1.0,0.25,0.75,0.5254038461538462,0.08270676691729323,0.13253012048192772,0.1346153846153846,15.0,11.0,25.0,47.0,4.0,3.0,4.0,3.0,,5.0,0.028985507246376812,0.05084745762711865,0.75,0.46875,0.5357142857142857,0.6,2.0,13.0,1.0,0.125,7.0,1.0,3.0,0.056451612903225805,0.5,0.041666666666666664,False,2.0,1.0,2.0,3.0,,8.0,2.0,4.0,2.0,,2.0,,0.42857142857142855,0.10810810810810811,0.11428571428571428,0.125,0.2857142857142857,0.2857142857142857,0.5,0.4,1.0,2.0,2.0,1.0,0.046511627906976744,0.5,1.0,,,,,,,,,,,,,,,,,,,,
