EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,OffThreePtRebounds,BadPassTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DeadBallTurnovers,ShootingFouls,Offensive Fouls,LongMidRangeFGA,PenaltyCorner3FGM,Steals,LostBallSteals,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,BadPassSteals,DefAtRimReboundPct,DefCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,1.0,1.0,2.0,1.0,2.0,3.0,26,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3,1.0,1.0,1.0,1.0,1.0,18.0,1.0,12.121212121212121,1.0,1.0,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,0.125,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5125000000000001,0.5125000000000001,25.433333333333334,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,1.0,,4.0,,1.0,5.0,26,,1.0,4.0,1.0,1.0,2.0,,,5.0,1.0,1.0,,2.0,3,,,,,2.0,18.0,0.625,30.3030303030303,,,0.1111111111111111,0.1,0.10526315789473684,,0.125,0.125,0.5,,,0.3333333333333333,0.875,0.526375,0.5329833333333334,25.3,0.5806451612903226,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,3.0,19.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,4.0,12.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,0.8,1.0,0.8,0.6666666666666666,1.0,0.5,1.0,1.0,0.8333333333333334,0.95,1.0,0.75,0.3333333333333333,0.1,0.5,0.5,0.5,0.25,1.0,1.0,0.125,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.75,0.6936,0.1111111111111111,0.25,0.10526315789473684,0.3157894736842105,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,725.0,12,7,23,25,18.0,14.0,2.0,48,,,,,,,21,,,,,1.0,1.0,,,3.0,1.0,2.0,,3.0,4,1.0,,1.0,1.0,2.0,18.0,,28.0,1.0,,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.14285714285714285,,,,,,0.5,0.574975,0.6290666666666667,,0.782608695652174,2.0,2.0,,,2.0,2.0,2.0,,,,3.0,4.0,,3.0,9.0,,,,2.0,3.0,,3.0,7.0,,,,,1.0,,,1.0,,4.0,1.0,1.0,7.0,1.0,,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.75,,0.7,,0.1111111111111111,,,,0.5,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,1.0,,,,0.2,0.2,,0.7777777777777778,3.525,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,1.0,1.0,1.0,,,2.0,26,,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,,2.0,2,,,1.0,,2.0,18.0,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,0.125,0.5,0.5,,1.0,,1.0,0.5454,0.54975,24.0,0.5806451612903226,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,4.0,2.0,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,1.0,1.0,2.0,,,3.0,26,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,,,3.0,3,,,,,2.0,18.0,0.6,18.18181818181818,,,,0.3,0.15789473684210525,,0.375,0.2,0.4,,0.3333333333333333,,0.6,0.46635,0.43870000000000003,25.7,0.5806451612903226,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,10.0,,,,1.0,2.0,1.0,2.0,7.0,2.0,6.0,,1.0,1.0,,,,,2.0,1.0,,7.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.5,0.8,,0.8333333333333334,0.8333333333333334,,0.875,,,,,,,,,0.2,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,0.5,,0.16666666666666666,0.3333333333333333,,0.7,17.2,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,236.0,4,6,8,7,,,,15,,,,,,,5,,,,,,,,,,1.0,1.0,,2.0,2,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6182.0,103,-34,206,211,49.0,41.0,29.0,417,2.0,,17.0,2.0,6.0,19.0,228,3.0,6.0,17.0,19.0,10.0,29.0,1.0,8.0,68.0,4.0,4.0,1.0,9.0,14,6.0,,7.0,3.0,4.0,49.0,0.76,13.445378151260504,0.8571428571428571,0.2,0.1,0.07017543859649122,0.08247422680412371,,0.06382978723404255,0.08,0.68,0.4,,0.8571428571428571,0.8,0.50154,0.4644214285714285,26.26315789473685,0.23786407766990292,,1.0,,,,,2.0,1.0,4.0,1.0,1.0,6.0,5.0,1.0,18.0,,2.0,9.0,,1.0,1.0,,3.0,2.0,9.0,,4.0,9.0,10.0,1.0,5.0,1.0,1.0,,,3.0,,0.6,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.16666666666666666,,,0.34,0.9,0.21428571428571427,0.34,0.9,0.21428571428571427,0.02040816326530612,0.04854368932038835,,0.2727272727272727,0.058823529411764705,0.04,,,0.08,0.5,0.5,,0.23529411764705882,0.23529411764705882,0.75,,,,,0.16666666666666666,0.23529411764705882,0.3567,,,0.5,0.16666666666666666,12.633333333333335,1.0,,4.0,6.0,13.0,,,,,2.0,,,0.07407407407407407,,,,0.5,0.5,,1.0,5.0,,3.0,,9.0,5.0,3.0,0.12,,4.0,0.1111111111111111,0.1,False,1.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,1.0,0.1111111111111111,0.10526315789473684,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,16553.9,276,-65,554,556,147.0,144.0,62.0,1110,10.0,1.0,12.0,2.0,4.0,22.0,667,2.0,5.0,12.0,10.0,11.0,21.0,4.0,4.0,53.0,13.0,3.0,1.0,17.0,27,11.0,3.0,15.0,1.0,8.0,147.0,0.3548387096774194,12.96,0.7333333333333333,0.14285714285714285,0.023622047244094488,0.10833333333333334,0.06477732793522267,0.04285714285714286,0.1,0.16129032258064516,0.1935483870967742,0.2857142857142857,0.06666666666666667,0.26666666666666666,0.6774193548387096,0.5410629032258063,0.5229766666666668,24.859090909090913,0.26534296028880866,14.0,20.0,1.0,2.0,4.0,5.0,15.0,5.0,4.0,2.0,23.0,40.0,9.0,6.0,79.0,3.0,5.0,9.0,6.0,10.0,2.0,2.0,20.0,22.0,27.0,2.0,4.0,7.0,5.0,4.0,10.0,1.0,10.0,5.0,1.0,20.0,1.0,1.0,0.4090909090909091,0.4,0.4090909090909091,0.575,0.6,0.6,0.5887096774193549,0.6428571428571429,0.6,0.5984848484848485,0.6428571428571429,0.625,0.03333333333333333,0.03861003861003861,0.030303030303030304,,0.043478260869565216,0.3225806451612903,0.7,0.875,0.24193548387096775,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.3333333333333333,0.8,0.5,0.3333333333333333,0.4852666666666667,0.07692307692307693,0.11627906976744186,0.11392405063291139,0.25316455696202533,5.894999999999999,8.0,24.0,6.0,8.0,29.0,2.0,2.0,2.0,2.0,2.0,0.5217391304347826,0.5454545454545454,0.04316546762589928,0.05555555555555555,1.0,0.42857142857142855,0.5333333333333333,0.6666666666666666,0.625,4.0,18.0,1.0,5.0,,18.0,7.0,2.0,0.08064516129032258,,11.0,,0.15,False,,,1.0,1.0,,7.0,1.0,,,,0.5,0.175,0.2,0.03125,0.038834951456310676,,,0.5,1.0,1.0,2.0,1.0,2.0,0.2,0.045454545454545456,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,19631.699999999997,327,-39,657,651,176.0,158.0,71.0,1308,,,,,,,807,,,,9.0,16.0,25.0,4.0,8.0,66.0,35.0,37.0,7.0,79.0,115,12.0,3.0,23.0,6.0,32.0,176.0,,20.64343163538874,0.5217391304347826,0.3888888888888889,0.24025974025974026,0.24475524475524477,0.24242424242424243,0.21686746987951808,0.26229508196721313,,,,,,0.5,0.5383830508474577,0.5451444444444443,,0.2678843226788432,43.0,59.0,18.0,26.0,8.0,12.0,59.0,,,,73.0,118.0,,21.0,167.0,20.0,33.0,48.0,15.0,27.0,,13.0,43.0,56.0,,30.0,,12.0,1.0,22.0,36.0,8.0,29.0,11.0,5.0,43.0,5.0,,,,,0.6186440677966102,0.6060606060606061,0.5555555555555556,0.6186440677966102,0.6060606060606061,0.5555555555555556,0.6374045801526718,0.631578947368421,0.5972222222222222,0.1506849315068493,0.12244897959183673,0.12643678160919541,0.4,0.23529411764705882,0.5,0.7288135593220338,0.8113207547169812,0.5,,,,,,,0.7878787878787878,0.6923076923076923,0.4444444444444444,0.6666666666666666,,,0.5702227272727272,0.0873015873015873,0.0873015873015873,0.2874251497005988,0.25748502994011974,4.272881355932204,30.0,90.0,14.0,9.0,27.0,11.0,5.0,12.0,7.0,1.0,0.6164383561643836,0.7758620689655172,0.0945945945945946,0.125,0.5833333333333334,0.5581395348837209,0.5084745762711864,0.5555555555555556,0.7,11.0,18.0,5.0,,,5.0,3.0,,,,2.0,0.17073170731707318,0.14285714285714285,False,,,,,,11.0,,1.0,,,,0.09322033898305085,0.1016949152542373,0.21621621621621623,0.08333333333333333,,,,,,1.0,3.0,3.0,0.0847457627118644,0.13636363636363635,,,,8.0,11.0,1.0,1.0,1.0,6.0,1.0,0.05555555555555555,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16379.400000000001,273,-49,554,553,137.0,128.0,58.0,1107,17.0,5.0,24.0,1.0,6.0,41.0,700,3.0,11.0,24.0,8.0,6.0,14.0,2.0,4.0,34.0,8.0,7.0,,15.0,26,4.0,1.0,7.0,1.0,18.0,137.0,0.5324675324675324,14.536741214057509,0.5714285714285714,,0.05343511450381679,0.06666666666666667,0.05976095617529881,0.04054054054054054,0.0594059405940594,0.22077922077922077,0.3116883116883117,0.07692307692307693,0.23809523809523808,0.2857142857142857,0.8831168831168831,0.5705649350649352,0.563404761904762,25.053658536585374,0.24729241877256317,23.0,27.0,7.0,9.0,5.0,5.0,9.0,5.0,10.0,2.0,28.0,36.0,15.0,15.0,116.0,8.0,10.0,20.0,7.0,10.0,3.0,4.0,27.0,18.0,45.0,12.0,10.0,4.0,3.0,5.0,11.0,2.0,20.0,11.0,,27.0,,1.0,0.36585365853658536,0.2727272727272727,0.36585365853658536,0.7777777777777778,0.8,0.7,0.6558441558441559,0.7307692307692307,0.5476190476190477,0.6904761904761905,0.7692307692307693,0.5869565217391305,0.04310344827586207,0.04526748971193416,0.04477611940298507,0.08333333333333333,0.06896551724137931,0.35064935064935066,0.8518518518518519,0.92,0.11688311688311688,0.29411764705882354,0.29411764705882354,1.0,0.4166666666666667,0.4166666666666667,1.0,0.6923076923076923,0.7777777777777778,0.23809523809523808,1.0,0.3333333333333333,0.4166666666666667,0.6168571428571429,0.14285714285714285,0.2619047619047619,0.1724137931034483,0.23275862068965517,3.116666666666667,5.0,38.0,6.0,3.0,22.0,9.0,3.0,11.0,7.0,1.0,0.6785714285714286,0.8636363636363636,0.047244094488188976,0.03333333333333333,0.6363636363636364,0.6521739130434783,0.5555555555555556,0.8333333333333334,0.8,3.0,12.0,2.0,,1.0,8.0,2.0,,,0.2,6.0,0.06060606060606061,0.10526315789473684,False,1.0,2.0,,1.0,,5.0,1.0,,,,0.3333333333333333,0.1388888888888889,0.07407407407407407,0.030303030303030304,0.05154639175257732,0.15384615384615385,0.5,,,,,,5.0,0.3333333333333333,0.0625,,,,1.0,,5.0,2.0,2.0,4.0,,0.14285714285714285,1.0,1.0,2.0,1.0,0.023809523809523808,,,,,,,,,
