EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,481.0,8,-19,16,17,13.0,10.0,3.0,33,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,27,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,13.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,20.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.48835,0.48835,1.0,7.4,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1922.0,32,-7,64,68,47.0,34.0,7.0,132,1.0,2.0,1.0,1.0,,1.0,2.0,6.0,70,1.0,1.0,5.0,2.0,3.0,2.0,3.0,3.0,5.0,47.0,1.0,1.0,0.5,1.0,0.25,0.3125,0.2727272727272727,0.3125,19.444444444444446,1.0,0.2,0.5,0.5,1.0,,0.125,1.0,1.0,0.524025,0.5165437500000001,0.8333333333333334,2.05,0.734375,2.0,2.0,1.0,6.0,1.0,1.0,5.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,6.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,3.0,2.0,1.0,1.0,0.125,0.14285714285714285,0.125,0.25,0.8,0.5,0.08333333333333333,0.09090909090909091,0.05,0.058823529411764705,0.0625,0.07142857142857142,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.25,0.2,0.6,0.16666666666666666,0.16666666666666666,1.0,1.0,0.25,0.625,0.2,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.16666666666666666,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1922.0,32,-7,64,68,47.0,34.0,7.0,132,4.0,6.0,3.0,5.0,2.0,4.0,8.0,27.0,70,3.0,7.0,12.0,2.0,,,,,12.0,47.0,0.25,0.3333333333333333,0.5,0.42857142857142855,0.5882352941176471,0.375,0.6136363636363636,0.4,30.555555555555557,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.25,0.11764705882352941,0.4166666666666667,0.6,0.8823529411764706,0.5597294117647058,0.5752791666666667,0.4444444444444444,3.6,0.734375,1.0,,3.0,8.0,,1.0,5.0,4.0,9.0,7.0,,1.0,3.0,1.0,5.0,12.0,8.0,3.0,1.0,2.0,3.0,,,8.0,,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,,5.0,10.0,4.0,1.0,0.4444444444444444,0.2,0.4444444444444444,0.75,0.5294117647058824,,0.08333333333333333,0.09090909090909091,0.15,,0.125,0.03571428571428571,,,,0.06666666666666667,0.1111111111111111,0.058823529411764705,0.47058823529411764,0.375,0.375,1.0,,,0.4166666666666667,0.2,0.375,0.19047619047619047,0.3333333333333333,0.1111111111111111,25.322222222222223,1.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,0.4,1.0,1.0,1.0,1.0,1.0,0.6936,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1686.0,28,-13,56,61,47.0,34.0,7.0,117,3.0,6.0,3.0,6.0,3.0,5.0,9.0,13.0,65,4.0,8.0,11.0,6.0,1.0,1.0,2.0,2.0,11.0,47.0,0.6,0.75,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5909090909090909,0.55,20.3125,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.75,0.5,0.6666666666666666,0.6132333333333333,0.6383,0.8461538461538461,2.3444444444444446,0.8392857142857143,,,,,,,,,,3.0,,,2.0,,,,,,1.0,1.0,2.0,,1.0,5.0,3.0,2.0,3.0,3.0,1.0,7.0,5.0,12.0,1.0,,2.0,4.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,0.18181818181818182,0.17647058823529413,0.1875,0.23076923076923078,0.18518518518518517,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.21428571428571427,0.25,,,,,,,,,,,0.1,0.1,0.15384615384615385,,1.0,3.0,,1.0,3.0,3.0,4.0,2.0,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3333333333333333,0.6636,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47.0,34.0,7.0,132,,,,,,,,1.0,70,,,,,,,1.0,,,47.0,,,,,,,0.08333333333333333,,9.722222222222223,,,,,,,,,1.0,0.5318625,0.523575,,,0.734375,2.0,1.0,,2.0,,,1.0,,4.0,1.0,1.0,,,,2.0,,2.0,,,1.0,1.0,,,3.0,,,2.0,1.0,,3.0,,3.0,,,2.0,4.0,2.0,,,,,,1.0,,0.08333333333333333,,0.1,,0.09375,,,,0.14285714285714285,0.13333333333333333,,0.5,0.5,,,,,0.5,0.5,,,0.3333333333333333,1.0,,24.025,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,5.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,480.0,8,-1,17,19,16.0,10.0,2.0,36,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,17,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.05263157894737,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.8119,0.8119,1.0,0.8,0.9411764705882353,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,0.14285714285714285,,0.1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,,,,,1.0,1.0,2.0,10.0,26,1.0,2.0,7.0,,,,,,7.0,18.0,,,0.5,0.5,0.8,0.8333333333333334,0.8333333333333334,0.875,18.18181818181818,,,,,,0.2,,,0.6,0.46635,0.43870000000000003,0.7,17.2,0.5806451612903226,1.0,1.0,1.0,2.0,,,,2.0,3.0,2.0,,,,1.0,1.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,3.0,,,3.0,,3.0,,,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.6,,,,0.3,,0.15789473684210525,,,,,0.375,,0.2,0.4,0.5,0.5,1.0,,0.3333333333333333,,,0.5,0.16666666666666666,0.3333333333333333,,25.7,,,1.0,,,2.0,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.2,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,236.0,4,6,8,7,,,,15,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13171.100000000002,220,-65,437,444,90.0,69.0,56.0,881,2.0,3.0,,,9.0,7.0,24.0,45.0,520,,3.0,3.0,,10.0,9.0,14.0,5.0,3.0,90.0,,,0.2916666666666667,,0.4074074074074074,0.13636363636363635,0.4074074074074074,0.13636363636363635,13.682092555331993,0.7142857142857143,0.05555555555555555,0.6666666666666666,1.0,,0.16666666666666666,,,0.6111111111111112,0.4895657407407408,0.4603045454545455,0.06666666666666667,11.97916666666667,0.20594965675057209,4.0,1.0,8.0,26.0,3.0,1.0,7.0,10.0,30.0,1.0,5.0,,12.0,1.0,8.0,15.0,26.0,8.0,28.0,25.0,53.0,4.0,11.0,131.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,1.0,1.0,7.0,2.0,,0.5,0.3333333333333333,0.125,0.3333333333333333,0.75,0.5555555555555556,0.1,0.10416666666666667,0.009259259259259259,0.10476190476190476,0.045454545454545456,0.1044776119402985,0.027522935779816515,0.037037037037037035,0.047619047619047616,0.046511627906976744,0.08433734939759036,0.030303030303030304,0.07407407407407407,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.5,0.375,0.09090909090909091,0.6363636363636364,0.14285714285714285,0.3076923076923077,,,0.26666666666666666,26.053333333333335,,,2.0,,3.0,,14.0,,21.0,15.0,11.0,5.0,,,,0.75,,0.17391304347826086,0.18181818181818182,0.5,0.5,0.5,,,0.40619999999999995,2.0,4.0,11.0,23.0,,,,,,2.0,0.038461538461538464,0.13333333333333333,,0.2222222222222222,0.2857142857142857,,2.0,6.0,,0.25,12.0,,4.0,0.2222222222222222,,False,3.0,1.0,3.0,4.0,15.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.8,0.125,0.3333333333333333,0.2222222222222222,0.25,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,83340.5,1389,-53,2754,2783,573.0,499.0,284.0,5537,50.0,68.0,12.0,16.0,89.0,96.0,168.0,400.0,3277,20.0,36.0,75.0,100.0,45.0,36.0,72.0,6.0,73.0,568.0,0.5208333333333334,0.5494505494505495,0.5714285714285714,0.5555555555555556,0.555379746835443,0.5,0.5813953488372093,0.5434782608695652,13.42801807617818,0.625,0.21518987341772153,0.7352941176470589,0.7936507936507936,0.54,0.28164556962025317,0.26229508196721313,0.75,0.6835443037974683,0.5369898734177215,0.5326000000000001,0.1875,6.090476190476191,0.20806100217864923,62.0,9.0,27.0,86.0,11.0,4.0,16.0,53.0,148.0,49.0,15.0,2.0,32.0,7.0,25.0,159.0,86.0,27.0,104.0,62.0,166.0,30.0,55.0,394.0,21.0,19.0,58.0,48.0,1.0,107.0,40.0,147.0,5.0,9.0,54.0,62.0,28.0,1.0,0.3581081081081081,0.28,0.3581081081081081,0.45714285714285713,0.46835443037974683,0.022222222222222223,0.0732824427480916,0.03177257525083612,0.08567208271787297,0.03365384615384615,0.07957957957957958,0.03273322422258593,0.030864197530864196,0.034782608695652174,0.05539358600583091,0.07920792079207921,0.03225806451612903,0.1962025316455696,0.2721518987341772,0.313953488372093,0.313953488372093,1.0,0.3235294117647059,0.14754098360655737,0.26229508196721313,0.25,0.313953488372093,0.08284023668639054,0.14736842105263157,0.08,24.854729729729733,4.0,8.0,26.0,9.0,19.0,14.0,92.0,10.0,32.0,42.0,74.0,44.0,6.0,5.0,0.47368421052631576,0.4411764705882353,0.03254437869822485,0.11016949152542373,0.10465116279069768,0.41935483870967744,0.41935483870967744,1.0,0.23529411764705882,0.5,0.5249729166666667,43.0,27.0,59.0,120.0,8.0,7.0,8.0,4.0,,13.0,0.03048780487804878,0.08247422680412371,0.5,0.48314606741573035,0.524390243902439,0.4883720930232558,4.0,30.0,5.0,0.11764705882352941,11.0,3.0,3.0,0.03481012658227848,0.3333333333333333,False,3.0,1.0,3.0,4.0,,12.0,7.0,9.0,3.0,2.0,3.0,3.0,,0.26666666666666666,0.07142857142857142,0.07352941176470588,0.07865168539325842,0.2727272727272727,0.2727272727272727,0.25,0.2727272727272727,1.0,2.0,5.0,6.0,1.0,0.030612244897959183,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,
