EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,DefAtRimReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,481.0,8,-19.0,16,17,13.0,10.0,3.0,33,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,27,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,13.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,20.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.48835,0.48835,1.0,7.4,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1654.0,28,-6.0,54,56,38.0,25.0,6.0,110,,,,,,,,3.0,59,,,3.0,,3.0,2.0,3.0,3.0,3.0,38.0,,,,,0.1875,0.21428571428571427,0.1875,0.21428571428571427,18.0327868852459,1.0,,,,,,,,1.0,0.49385625,0.48713571428571434,1.0,,0.7037037037037037,2.0,2.0,1.0,6.0,1.0,1.0,5.0,1.0,8.0,1.0,1.0,7.0,3.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,0.125,0.14285714285714285,0.125,1.0,0.5,0.1111111111111111,0.0625,0.06666666666666667,0.08,0.04,0.09090909090909091,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.25,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2857142857142857,0.7142857142857143,0.2,0.16666666666666666,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1654.0,28,-6.0,54,56,38.0,25.0,6.0,110,3.0,5.0,2.0,4.0,2.0,3.0,7.0,24.0,59,2.0,6.0,9.0,2.0,,,,,9.0,38.0,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.6428571428571429,0.3888888888888889,0.6666666666666666,0.4090909090909091,29.508196721311474,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.14285714285714285,0.4444444444444444,0.5,0.8571428571428571,0.541725,0.5524555555555556,0.375,3.928571428571428,0.7037037037037037,1.0,,3.0,6.0,,1.0,3.0,4.0,7.0,,1.0,3.0,12.0,6.0,3.0,1.0,2.0,3.0,,,8.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,4.0,1.0,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5,,0.1111111111111111,0.125,,0.12,0.04,,,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.5,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.5,25.257142857142856,1.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,0.75,0.1,0.25,0.5,0.25,1.0,1.0,1.0,1.0,1.0,0.6936,0.17647058823529413,0.3,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1418.0,24,-12.0,46,49,38.0,25.0,6.0,95,3.0,6.0,3.0,6.0,3.0,5.0,9.0,13.0,54,4.0,8.0,11.0,6.0,1.0,1.0,2.0,2.0,11.0,38.0,0.6,0.75,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5909090909090909,0.55,24.528301886792452,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.75,0.5,0.6666666666666666,0.6132333333333333,0.6383,0.8461538461538461,2.3444444444444446,0.8260869565217391,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,3.0,2.0,2.0,1.0,5.0,5.0,10.0,1.0,,2.0,,,,,,1.0,0.3333333333333333,0.15384615384615385,0.21428571428571427,0.21052631578947367,0.20833333333333334,0.2,0.3333333333333333,0.18181818181818182,0.25,,,,,,,,,,,,1.0,3.0,,3.0,1.0,3.0,,2.0,3.0,4.0,2.0,1.0,,2.0,,,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,,,,,,,1.0,0.3333333333333333,0.6636,0.1,0.1,0.15384615384615385,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1654.0,28,-6.0,54,56,38.0,25.0,6.0,110,,,,,,,,1.0,59,,,,,,,1.0,,,38.0,,,,,,,0.08333333333333333,,11.475409836065573,,,,,,,,,1.0,0.5318625,0.523575,,,0.7037037037037037,2.0,1.0,,2.0,,,1.0,,4.0,1.0,,2.0,,2.0,,,1.0,1.0,,,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,,,,,1.0,,0.1111111111111111,0.125,,0.12,,,0.16666666666666666,0.16666666666666666,,0.5,0.5,,,,,0.5,0.5,,,24.025,,,,1.0,,,,,,,,1.0,,,1.0,,4.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,2.0,4.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,212.0,4,,7,7,7.0,1.0,1.0,14,,,,,,,,,6,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,961.0,16,13.0,31,32,18.0,14.0,2.0,63,,,,,1.0,1.0,2.0,10.0,26,1.0,2.0,7.0,,,,,,7.0,18.0,,,0.5,0.5,0.8,0.8333333333333334,0.8333333333333334,0.875,18.18181818181818,,,,,,0.2,,,0.6,0.46635,0.43870000000000003,0.7,17.2,0.5806451612903226,1.0,1.0,1.0,2.0,,,,2.0,3.0,,1.0,1.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,3.0,,,3.0,,3.0,,,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,,,0.3,,0.15789473684210525,,,,0.375,,0.2,0.4,0.5,0.5,1.0,,0.3333333333333333,,,0.5,25.7,,,1.0,2.0,,,,,2.0,2.0,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.2,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,236.0,4,6.0,8,7,,,,15,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10164.1,169,-42.0,334,340,70.0,65.0,44.0,674,1.0,2.0,,,4.0,3.0,12.0,28.0,387,,1.0,3.0,,10.0,9.0,12.0,5.0,3.0,70.0,,,0.25,,0.36486486486486486,0.16666666666666666,0.36486486486486486,0.16666666666666666,12.860892388451443,0.8333333333333334,0.05405405405405406,0.5,1.0,,0.10810810810810811,,,0.7297297297297297,0.4968770270270271,0.46598333333333336,0.10714285714285714,12.225000000000001,0.20958083832335328,3.0,1.0,6.0,22.0,3.0,1.0,7.0,7.0,25.0,5.0,1.0,8.0,12.0,22.0,6.0,24.0,22.0,46.0,4.0,11.0,114.0,5.0,8.0,8.0,1.0,17.0,6.0,23.0,1.0,1.0,6.0,0.5714285714285714,0.28,0.125,0.28,0.6756756756756757,0.125,0.1111111111111111,0.09523809523809523,0.056818181818181816,0.10256410256410256,0.03571428571428571,0.05970149253731343,0.03125,0.08823529411764706,0.04,0.08108108108108109,0.5945945945945946,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.7777777777777778,0.14285714285714285,0.2727272727272727,26.044000000000004,,,1.0,1.0,,2.0,,12.0,,6.0,,18.0,12.0,1.0,10.0,5.0,2.0,,,,,0.8571428571428571,0.8571428571428571,0.0125,,0.21052631578947367,0.125,0.3333333333333333,0.3333333333333333,,,,0.40619999999999995,,,0.42857142857142855,1.0,2.0,7.0,17.0,,,,,,2.0,0.05555555555555555,0.047619047619047616,,0.25,0.25,,2.0,5.0,,0.2857142857142857,6.0,,4.0,0.16216216216216217,,0.14285714285714285,False,1.0,1.0,3.0,4.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,0.08333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,26039.800000000003,434,-83.0,877,882,201.0,198.0,89.0,1759,21.0,30.0,5.0,7.0,23.0,33.0,60.0,120.0,1066,7.0,14.0,28.0,34.0,14.0,10.0,22.0,1.0,28.0,201.0,0.5151515151515151,0.5666666666666667,0.55,0.5,0.5526315789473685,0.5909090909090909,0.5769230769230769,0.6086956521739131,12.844036697247706,0.6363636363636364,0.3157894736842105,0.7,0.8076923076923077,0.5238095238095238,0.24210526315789474,0.3181818181818182,0.7142857142857143,0.6842105263157895,0.5474699999999999,0.5350590909090909,0.23333333333333334,5.983333333333333,0.2291904218928164,15.0,2.0,6.0,20.0,3.0,3.0,6.0,13.0,35.0,4.0,4.0,8.0,39.0,20.0,6.0,30.0,15.0,45.0,6.0,17.0,105.0,7.0,19.0,9.0,1.0,29.0,15.0,44.0,3.0,4.0,16.0,1.0,0.37142857142857144,0.5,0.37142857142857144,0.3684210526315789,0.08333333333333333,0.043689320388349516,0.09359605911330049,0.03626943005181347,0.06845965770171149,0.038860103626943004,0.028169014084507043,0.038461538461538464,0.09090909090909091,0.07142857142857142,0.15789473684210525,0.21052631578947367,0.3,0.3,1.0,0.25,0.09090909090909091,0.2727272727272727,0.5,0.3,24.81428571428571,2.0,3.0,7.0,15.0,5.0,8.0,,19.0,2.0,32.0,6.0,9.0,11.0,8.0,24.0,15.0,20.0,10.0,1.0,1.0,0.625,0.7916666666666666,0.7916666666666666,0.04145077720207254,0.041237113402061855,0.08108108108108109,0.10526315789473684,0.4666666666666667,0.4666666666666667,1.0,0.25,0.6666666666666666,0.512425,0.0970873786407767,0.14705882352941177,0.15833333333333333,10.0,8.0,23.0,42.0,4.0,3.0,4.0,3.0,,5.0,0.031746031746031744,0.058823529411764705,0.75,0.43478260869565216,0.5,0.5,1.0,9.0,1.0,0.08333333333333333,7.0,1.0,3.0,0.07368421052631578,0.5,0.03076923076923077,False,2.0,1.0,2.0,3.0,,7.0,2.0,2.0,2.0,,1.0,,0.75,0.11666666666666667,0.13333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,1.0,2.0,1.0,0.13043478260869565,0.06060606060606061,0.5,1.0,,,,,,,,,,,,,,,,,,,
