EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,OffThreePtRebounds,BadPassTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DeadBallTurnovers,ShootingFouls,Offensive Fouls,LongMidRangeFGA,PenaltyCorner3FGM,Steals,LostBallSteals,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,BadPassSteals,DefAtRimReboundPct,DefCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,1.0,1.0,2.0,1.0,2.0,3.0,26,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3,1.0,1.0,1.0,1.0,1.0,18.0,1.0,12.121212121212121,1.0,1.0,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,0.125,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5125000000000001,0.5125000000000001,25.433333333333334,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,1.0,,4.0,,1.0,5.0,26,,1.0,4.0,1.0,1.0,2.0,,,5.0,1.0,1.0,,2.0,3,,,,,2.0,18.0,0.625,30.3030303030303,,,0.1111111111111111,0.1,0.10526315789473684,,0.125,0.125,0.5,,,0.3333333333333333,0.875,0.526375,0.5329833333333334,25.3,0.5806451612903226,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,3.0,19.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,4.0,12.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,0.8,1.0,0.8,0.6666666666666666,1.0,0.5,1.0,1.0,0.8333333333333334,0.95,1.0,0.75,0.3333333333333333,0.1,0.5,0.5,0.5,0.25,1.0,1.0,0.125,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.75,0.6936,0.1111111111111111,0.25,0.10526315789473684,0.3157894736842105,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,725.0,12,7,23,25,18.0,14.0,2.0,48,,,,,,,21,,,,,1.0,1.0,,,3.0,1.0,2.0,,3.0,4,1.0,,1.0,1.0,2.0,18.0,,28.0,1.0,,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.14285714285714285,,,,,,0.5,0.574975,0.6290666666666667,,0.782608695652174,2.0,2.0,,,2.0,2.0,2.0,,,,3.0,4.0,,3.0,9.0,,,,2.0,3.0,,3.0,7.0,,,,,1.0,,,1.0,,4.0,1.0,1.0,7.0,1.0,,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.75,,0.7,,0.1111111111111111,,,,0.5,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,1.0,,,,0.2,0.2,,0.7777777777777778,3.525,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,1.0,1.0,1.0,,,2.0,26,,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,,2.0,2,,,1.0,,2.0,18.0,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,0.125,0.5,0.5,,1.0,,1.0,0.5454,0.54975,24.0,0.5806451612903226,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,4.0,2.0,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,1.0,1.0,2.0,,,3.0,26,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,,,3.0,3,,,,,2.0,18.0,0.6,18.18181818181818,,,,0.3,0.15789473684210525,,0.375,0.2,0.4,,0.3333333333333333,,0.6,0.46635,0.43870000000000003,25.7,0.5806451612903226,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,10.0,,,,1.0,2.0,1.0,2.0,7.0,2.0,6.0,,1.0,1.0,,,,,2.0,1.0,,7.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.5,0.8,,0.8333333333333334,0.8333333333333334,,0.875,,,,,,,,,0.2,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,0.5,,0.16666666666666666,0.3333333333333333,,0.7,17.2,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,236.0,4,6,8,7,,,,15,,,,,,,5,,,,,,,,,,1.0,1.0,,2.0,2,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6855.0,114,-40,225,231,49.0,46.0,29.0,456,2.0,,18.0,2.0,6.0,20.0,253,3.0,6.0,18.0,19.0,10.0,29.0,1.0,8.0,68.0,5.0,5.0,1.0,11.0,16,6.0,,7.0,3.0,4.0,49.0,0.7407407407407407,13.229571984435799,0.8571428571428571,0.2,0.1111111111111111,0.08064516129032258,0.09345794392523364,,0.058823529411764705,0.07407407407407407,0.6666666666666666,0.4,,0.8571428571428571,0.7777777777777778,0.5015944444444445,0.4644214285714285,26.255000000000003,0.21777777777777776,,1.0,,,,,2.0,1.0,5.0,1.0,1.0,7.0,6.0,1.0,21.0,,2.0,9.0,,1.0,1.0,,3.0,2.0,9.0,,5.0,9.0,10.0,1.0,5.0,1.0,1.0,,,3.0,,0.5,0.3,0.16666666666666666,0.3,0.14285714285714285,,,0.37037037037037035,0.9,0.21428571428571427,0.37037037037037035,0.9,0.21428571428571427,0.018518518518518517,0.043859649122807015,,0.25,0.05555555555555555,0.037037037037037035,,,0.07407407407407407,0.5,0.5,,0.2777777777777778,0.2777777777777778,0.6,,,,,0.16666666666666666,0.2777777777777778,0.3567,,,0.42857142857142855,0.14285714285714285,12.885714285714286,1.0,,4.0,6.0,15.0,,,,,2.0,,,0.06666666666666667,,,,0.5,0.5,,1.0,5.0,,4.0,,9.0,5.0,4.0,0.14814814814814814,,4.0,0.2,0.18181818181818182,False,1.0,1.0,2.0,3.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,1.0,0.1,0.09090909090909091,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,21583.800000000003,360,-85,719,727,173.0,175.0,72.0,1446,15.0,2.0,18.0,2.0,5.0,33.0,876,3.0,7.0,18.0,20.0,14.0,34.0,6.0,10.0,82.0,15.0,7.0,1.0,23.0,35,13.0,4.0,20.0,1.0,13.0,173.0,0.4125,13.449564134495642,0.65,0.09090909090909091,0.041176470588235294,0.09036144578313253,0.06547619047619048,0.03409090909090909,0.08759124087591241,0.1875,0.225,0.2222222222222222,0.11764705882352941,0.29411764705882354,0.7,0.5456081249999998,0.5282264705882354,24.739393939393935,0.24061196105702365,16.0,23.0,1.0,2.0,4.0,5.0,17.0,7.0,5.0,2.0,26.0,47.0,12.0,13.0,101.0,4.0,6.0,14.0,6.0,10.0,3.0,2.0,23.0,26.0,36.0,4.0,5.0,8.0,8.0,6.0,12.0,2.0,18.0,9.0,1.0,23.0,1.0,1.0,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.5531914893617021,0.6666666666666666,0.6,0.55,0.7777777777777778,0.6176470588235294,0.5738636363636364,0.7777777777777778,0.6388888888888888,0.0392156862745098,0.037383177570093455,0.025,0.06896551724137931,0.05714285714285714,0.2875,0.6956521739130435,0.8421052631578947,0.2125,0.4666666666666667,0.4666666666666667,1.0,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,0.5,0.29411764705882354,0.8,0.4,0.2777777777777778,0.50201875,0.10344827586206896,0.16666666666666666,0.13861386138613863,0.22772277227722773,6.199999999999999,8.0,26.0,6.0,9.0,38.0,4.0,3.0,4.0,3.0,4.0,0.5,0.5416666666666666,0.03571428571428571,0.047619047619047616,0.75,0.4375,0.47058823529411764,0.5714285714285714,0.625,7.0,21.0,1.0,7.0,1.0,21.0,8.0,3.0,0.0875,0.5,13.0,0.03773584905660377,0.10344827586206896,False,1.0,1.0,1.0,2.0,,7.0,2.0,1.0,,,0.6666666666666666,0.14893617021276595,0.17391304347826086,0.041666666666666664,0.031746031746031744,0.1111111111111111,1.0,0.5,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.17647058823529413,0.08,0.2857142857142857,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,26456.300000000003,441,-36,885,875,225.0,205.0,92.0,1760,,,,,,,1061,,,,13.0,17.0,30.0,4.0,11.0,77.0,46.0,50.0,8.0,104.0,151,15.0,5.0,29.0,9.0,41.0,225.0,,20.240480961923847,0.5172413793103449,0.3333333333333333,0.23148148148148148,0.233502538071066,0.2324455205811138,0.20754716981132076,0.25609756097560976,,,,,,0.5064102564102564,0.541854487179487,0.5427742857142857,,0.2542372881355932,58.0,79.0,24.0,34.0,11.0,16.0,77.0,,,,97.0,156.0,,30.0,224.0,26.0,42.0,64.0,20.0,35.0,,17.0,57.0,74.0,,38.0,,13.0,2.0,31.0,47.0,10.0,40.0,17.0,6.0,57.0,6.0,,,,,0.6217948717948718,0.6190476190476191,0.5714285714285714,0.6217948717948718,0.6190476190476191,0.5714285714285714,0.6473988439306358,0.6530612244897959,0.6333333333333333,0.15656565656565657,0.11779448621553884,0.1206896551724138,0.3333333333333333,0.2127659574468085,0.5064102564102564,0.7341772151898734,0.8055555555555556,0.4935897435897436,,,,,,,0.8095238095238095,0.7058823529411765,0.45714285714285713,0.6875,,,0.5829799999999998,0.10179640718562874,0.10179640718562874,0.2857142857142857,0.2544642857142857,4.2929487179487165,39.0,120.0,16.0,10.0,36.0,13.0,5.0,14.0,7.0,3.0,0.6185567010309279,0.7692307692307693,0.07960199004975124,0.09615384615384616,0.5,0.5689655172413793,0.5064935064935064,0.5416666666666666,0.6923076923076923,14.0,20.0,6.0,,,8.0,5.0,2.0,,,3.0,0.2,0.12121212121212122,False,,,,,,12.0,,1.0,,,,0.07692307692307693,0.08860759493670886,0.25925925925925924,0.0738255033557047,,,,,,2.0,3.0,12.0,6.0,8.0,0.06493506493506493,0.10714285714285714,,,,,12.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56,658,657,157.0,146.0,65.0,1315,21.0,6.0,25.0,1.0,6.0,46.0,820,3.0,12.0,25.0,8.0,6.0,14.0,2.0,4.0,34.0,11.0,9.0,,20.0,31,5.0,1.0,10.0,1.0,24.0,157.0,0.5,15.217391304347826,0.5,,0.056962025316455694,0.07746478873239436,0.06666666666666667,0.034482758620689655,0.06666666666666667,0.22826086956521738,0.2717391304347826,0.07692307692307693,0.2608695652173913,0.2608695652173913,0.8369565217391305,0.5663766304347826,0.5600260869565218,24.94565217391305,0.23860182370820668,26.0,31.0,7.0,9.0,5.0,5.0,13.0,6.0,10.0,2.0,33.0,46.0,16.0,22.0,136.0,8.0,10.0,20.0,8.0,11.0,3.0,5.0,30.0,18.0,48.0,12.0,10.0,4.0,3.0,5.0,11.0,2.0,28.0,16.0,,30.0,,1.0,0.34782608695652173,0.25,0.34782608695652173,0.717391304347826,0.8,0.7272727272727273,0.6195652173913043,0.7307692307692307,0.5434782608695652,0.6666666666666666,0.7692307692307693,0.6,0.036231884057971016,0.03832752613240418,0.0375,0.10714285714285714,0.05405405405405406,0.33695652173913043,0.8387096774193549,0.896551724137931,0.14130434782608695,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,1.0,0.6923076923076923,0.7777777777777778,0.21739130434782608,1.0,0.3333333333333333,0.4,0.6168571428571429,0.16666666666666666,0.2909090909090909,0.14705882352941177,0.22058823529411764,4.054347826086955,6.0,48.0,6.0,4.0,26.0,13.0,5.0,15.0,10.0,1.0,0.7272727272727273,0.8888888888888888,0.040268456375838924,0.02857142857142857,0.6666666666666666,0.6923076923076923,0.46153846153846156,0.6666666666666666,0.8333333333333334,5.0,14.0,2.0,2.0,1.0,11.0,3.0,1.0,0.021739130434782608,0.16666666666666666,8.0,0.06976744186046512,0.13636363636363635,False,1.0,2.0,,1.0,,6.0,1.0,,1.0,,0.3333333333333333,0.13043478260869565,0.06451612903225806,0.025,0.043859649122807015,0.15384615384615385,0.5,,,1.0,1.0,,1.0,7.0,6.0,0.3076923076923077,0.05555555555555555,0.5,0.5,1.0,1.0,1.0,5.0,2.0,2.0,,0.14285714285714285,2.0,1.0,2.0,0.02127659574468085,,,,,,,,,,
