EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Steals,LostBallSteals,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,BadPassSteals,DefAtRimReboundPct,DefCorner3ReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,285.0,5,-10,9,10,6.0,6.0,2.0,19,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5301,0.5301,1.0,3.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1246.0,21,3,40,42,24.0,20.0,4.0,82,,,,,,,,44,,,,,1.0,,1.0,,24.0,,,,,,,,,13.636363636363637,1.0,,,,,,,1.0,0.48590999999999995,0.47216250000000004,,,0.6,1.0,1.0,4.0,1.0,3.0,5.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.09090909090909091,0.1,0.1,0.06666666666666667,0.14285714285714285,0.16666666666666666,0.125,0.2,0.2,0.8,1.0,0.25,0.75,25.880000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1246.0,21,3,40,42,24.0,20.0,4.0,82,2.0,4.0,1.0,3.0,2.0,5.0,21.0,44,1.0,4.0,6.0,,,,,6.0,24.0,,,0.4,0.25,0.8,0.5,0.8076923076923077,0.5,29.545454545454547,,0.4,0.5,0.5,,0.6,0.3333333333333333,0.9,0.5354099999999999,0.54841,0.2857142857142857,3.2600000000000002,0.6,1.0,,4.0,,1.0,5.0,,1.0,4.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,,3.0,0.5,,0.1111111111111111,0.09090909090909091,,0.1,0.06666666666666667,,,0.125,0.25,0.1,0.4,,,0.2,25.3,1.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,4.0,12.0,2.0,3.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.8,1.0,0.8,1.0,1.0,1.0,0.2,0.5,0.5,0.1,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.75,0.6936,0.16666666666666666,0.2857142857142857,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1010.0,17,-3,32,35,24.0,20.0,4.0,67,3.0,3.0,3.0,3.0,5.0,6.0,13.0,39,4.0,5.0,11.0,6.0,1.0,1.0,2.0,11.0,24.0,0.6,0.75,0.8333333333333334,0.8,0.8333333333333334,0.8,0.8125,0.7857142857142857,27.77777777777778,0.5,0.5,1.0,1.0,0.6666666666666666,0.6,1.0,0.5,0.5745166666666667,0.60688,0.8461538461538461,3.0666666666666664,0.75,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,2.0,2.0,,,0.3333333333333333,0.125,0.1111111111111111,0.21428571428571427,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,,,,,,,1.0,1.0,3.0,,,,,3.0,1.0,1.0,2.0,,3.0,4.0,,2.0,,1.0,,1.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.2,,,0.5,,,,,,,1.0,1.0,,,0.7073,0.14285714285714285,0.14285714285714285,0.15384615384615385,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1246.0,21,3,40,42,24.0,20.0,4.0,82,,,,,,,1.0,44,,,,,,,1.0,,24.0,,,,,,,0.1,,13.636363636363637,,,,,,,,1.0,0.54335,0.54975,,,0.6,2.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,,0.1111111111111111,0.09090909090909091,,0.1,,,0.16666666666666666,0.125,,0.6666666666666666,0.3333333333333333,,1.0,,23.666666666666668,,,,,,,,1.0,,,,,,,,,,1.0,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,,,,,1.0,2.0,10.0,26,1.0,2.0,7.0,,,,,7.0,18.0,,,0.5,0.5,0.8,0.8333333333333334,0.8333333333333334,0.875,18.18181818181818,,,,,,,,0.6,0.46635,0.43870000000000003,0.7,17.2,0.5806451612903226,1.0,1.0,2.0,,,3.0,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,,3.0,,,3.0,,3.0,,,,2.0,0.6,,,0.3,,0.15789473684210525,,,,0.375,,0.2,0.4,,0.3333333333333333,,25.7,,,1.0,1.0,1.0,,2.0,2.0,,,,1.0,2.0,2.0,6.0,,1.0,1.0,,,2.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,,0.2,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.5,,0.16666666666666666,0.3333333333333333,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,236.0,4,6,8,7,,,,15,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7953.999999999999,133,-42,265,270,54.0,54.0,36.0,535,,1.0,,,2.0,10.0,23.0,295,,1.0,3.0,,9.0,8.0,10.0,3.0,54.0,,,0.2,,0.34375,0.21428571428571427,0.34375,0.21428571428571427,13.81578947368421,0.9,0.03125,,,,,,0.71875,0.4980453125,0.4644214285714285,0.13043478260869565,13.280000000000001,0.2037735849056604,2.0,,20.0,2.0,6.0,22.0,3.0,6.0,20.0,20.0,13.0,33.0,2.0,9.0,79.0,4.0,5.0,7.0,1.0,13.0,5.0,18.0,1.0,1.0,4.0,5.0,0.6875,0.2,0.12280701754385964,0.07575757575757576,0.056338028169014086,0.0975609756097561,0.0364963503649635,0.07272727272727272,0.038461538461538464,0.05454545454545454,0.045454545454545456,0.0625,0.625,0.4,,0.8571428571428571,26.213636363636365,,,3.0,1.0,5.0,1.0,6.0,1.0,,2.0,9.0,1.0,,4.0,9.0,,5.0,11.0,10.0,1.0,1.0,,,,0.5,0.2727272727272727,0.16666666666666666,0.2727272727272727,,0.9,0.9,0.015151515151515152,,0.26666666666666666,0.09375,0.5,0.5,,0.25,0.25,0.6,,,0.16666666666666666,0.25,0.3567,,,0.391304347826087,1.0,1.0,5.0,15.0,,,,,,2.0,0.08333333333333333,,,0.3333333333333333,0.3333333333333333,,1.0,,0.2,6.0,,10.0,5.0,4.0,0.1875,,5.0,0.125,0.18181818181818182,False,1.0,1.0,2.0,3.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22961.800000000003,383,-95,771,778,178.0,186.0,75.0,1549,16.0,25.0,4.0,6.0,28.0,51.0,105.0,937,6.0,11.0,23.0,26.0,13.0,9.0,21.0,23.0,178.0,0.4642857142857143,0.5,0.5490196078431373,0.5454545454545454,0.5411764705882353,0.5833333333333334,0.5645161290322581,0.6052631578947368,13.271245634458673,0.6190476190476191,0.29411764705882354,0.64,0.7619047619047619,0.4375,0.3333333333333333,0.6666666666666666,0.6941176470588235,0.5449199999999998,0.5345249999999999,0.21904761904761905,6.147058823529412,0.23086900129701687,15.0,2.0,19.0,2.0,5.0,34.0,3.0,7.0,19.0,23.0,14.0,37.0,6.0,12.0,88.0,6.0,16.0,9.0,1.0,26.0,12.0,38.0,2.0,4.0,1.0,13.0,0.4,0.09090909090909091,0.04736842105263158,0.09090909090909091,0.034482758620689655,0.06830601092896176,0.03498542274052478,0.03076923076923077,0.041237113402061855,0.09027777777777778,0.05263157894736842,0.17647058823529413,0.2235294117647059,0.2222222222222222,0.1111111111111111,0.2777777777777778,24.752941176470586,1.0,2.0,19.0,7.0,5.0,2.0,12.0,13.0,4.0,6.0,14.0,3.0,2.0,30.0,36.0,4.0,5.0,8.0,9.0,6.0,18.0,9.0,1.0,1.0,1.0,0.35294117647058826,0.42857142857142855,0.35294117647058826,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.03550295857988166,0.023529411764705882,0.09090909090909091,0.2235294117647059,0.4666666666666667,0.4666666666666667,1.0,0.2631578947368421,0.2631578947368421,1.0,0.2222222222222222,0.5,0.4,0.2631578947368421,0.50201875,0.09782608695652174,0.15517241379310345,0.13333333333333333,10.0,8.0,21.0,39.0,4.0,3.0,4.0,3.0,,5.0,0.03571428571428571,0.045454545454545456,0.75,0.5263157894736842,0.625,0.5,1.0,1.0,0.1111111111111111,7.0,1.0,22.0,8.0,3.0,0.08235294117647059,0.5,14.0,0.03333333333333333,0.09375,False,2.0,1.0,1.0,2.0,,7.0,2.0,2.0,,1.0,,0.6666666666666666,0.13725490196078433,0.16,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,2.0,1.0,2.0,1.0,0.15789473684210525,0.07142857142857142,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,28350.3,473,-44,959,948,228.0,220.0,101.0,1907,62.0,87.0,11.0,17.0,104.0,172.0,238.0,1138,20.0,36.0,57.0,130.0,16.0,10.0,30.0,57.0,228.0,0.625,0.7738095238095238,0.6046511627906976,0.5555555555555556,0.6046511627906976,0.5555555555555556,0.6296296296296297,0.6195652173913043,20.24029574861368,0.5333333333333333,0.5058139534883721,0.7126436781609196,0.775,0.5645161290322581,0.4722222222222222,0.6470588235294118,0.5058139534883721,0.5409918604651163,0.5396944444444444,0.23949579831932774,4.319186046511627,0.23774765380604795,,,,,,,,,,13.0,17.0,30.0,4.0,11.0,77.0,16.0,52.0,58.0,8.0,118.0,52.0,170.0,11.0,6.0,9.0,43.0,,0.3333333333333333,0.23868312757201646,0.24880382775119617,0.07655502392344497,0.24336283185840707,0.11981566820276497,0.07051282051282051,0.21367521367521367,0.26436781609195403,0.2,,,,,,,26.0,39.0,85.0,,,,,30.0,28.0,47.0,68.0,,17.0,78.0,,40.0,,13.0,2.0,36.0,40.0,17.0,6.0,6.0,,,,,0.5957446808510638,0.5957446808510638,0.6296296296296297,0.16,0.13178294573643412,0.3269230769230769,0.4941860465116279,,,,,,,0.8297872340425532,0.6666666666666666,,,0.5866885714285714,0.09289617486338798,0.09289617486338798,0.2857142857142857,42.0,14.0,22.0,38.0,13.0,5.0,14.0,7.0,,3.0,0.234375,0.09433962264150944,0.5,0.49411764705882355,0.5316455696202531,0.7142857142857143,,6.0,,,,8.0,5.0,2.0,,,3.0,0.21621621621621623,0.17142857142857143,False,,,,,,13.0,,1.0,,13.0,,,0.0755813953488372,0.08045977011494253,,,,,,2.0,3.0,6.0,8.0,0.07058823529411765,0.125,,,12.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,
