EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,Steals,LostBallSteals,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,BadPassSteals,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefFTReboundPct,SecondChanceArc3Frequency,PtsAssisted2s,OffThreePtRebounds,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedLongMidRange
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,1.0,1.0,1.0,2.0,1.0,1.0,26,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,18.0,0.125,1.0,15.15151515151515,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,0.125,0.5,0.5,1.0,1.0,0.5454,0.54975,0.5,1.0,24.0,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,1.0,1.0,2.0,3.0,2.0,10.0,26,1.0,2.0,2.0,3.0,1.0,8.0,3.0,,3.0,3,,,,2.0,,2.0,2.0,1.0,18.0,0.8333333333333334,0.6,18.18181818181818,,0.3,0.15789473684210525,,0.375,0.2,0.4,0.3333333333333333,0.6,0.46635,0.43870000000000003,0.16666666666666666,0.3333333333333333,25.7,0.5806451612903226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,7.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.8,0.8333333333333334,0.875,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.7,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,236.0,4,6,8,7,,,,15,,,,,,,5,,,,,,,1.0,1.0,2.0,2,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,1.0,,4.0,5.0,3.0,19.0,26,1.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,3,,,,,,2.0,4.0,1.0,18.0,0.95,0.625,30.3030303030303,0.1111111111111111,0.1,0.10526315789473684,,0.125,0.125,0.5,,0.875,0.526375,0.5329833333333334,0.1111111111111111,0.25,25.3,0.5806451612903226,,1.0,,1.0,,3.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,6.0,4.0,12.0,3.0,1.0,,,,,,6.0,1.0,0.8,1.0,0.8,0.6666666666666666,0.5,1.0,0.8333333333333334,0.75,0.125,,,,1.0,1.0,1.0,0.75,0.75,1.0,,0.75,0.3157894736842105,3.4,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.5,0.5,0.5,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6936,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,1.0,1.0,2.0,3.0,,,26,3.0,2.0,1.0,2.0,,5.0,1.0,1.0,3.0,3,,1.0,,,,1.0,,,18.0,,1.0,12.121212121212121,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,0.125,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.5125000000000001,0.5125000000000001,,,25.433333333333334,0.5806451612903226,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,725.0,12,7,23,25,18.0,14.0,2.0,48,,,,,3.0,9.0,21,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4,,1.0,,1.0,,2.0,4.0,1.0,18.0,0.75,,28.0,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.14285714285714285,,,,0.5,0.574975,0.6290666666666667,0.2,0.2,,0.782608695652174,1.0,2.0,,,,,3.0,4.0,,2.0,3.0,,3.0,7.0,,,,,,,,,,7.0,,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.7,0.5,0.5,0.5,,,,,,,,,,0.7777777777777778,3.525,,,,2.0,2.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,0.1111111111111111,,,,0.5,1.0,1.0,,,0.6666666666666666,1.0,,,,,,,,1.0,,1.0,1.0,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,15190.499999999996,253,-16,494,500,149.0,138.0,61.0,994,16.0,5.0,12.0,28.0,18.0,129.0,571,8.0,12.0,5.0,9.0,3.0,23.0,18.0,14.0,34.0,51,9.0,21.0,7.0,15.0,1.0,23.0,24.0,12.0,149.0,0.6262135922330098,0.2978723404255319,21.67832167832168,0.12962962962962962,0.1276595744680851,0.1285140562248996,0.14285714285714285,0.125,0.1702127659574468,0.1276595744680851,0.21739130434782608,0.6382978723404256,0.5310957446808512,0.5428630434782609,0.12,0.16666666666666666,24.557142857142853,0.3016194331983806,12.0,29.0,5.0,8.0,2.0,3.0,39.0,66.0,11.0,9.0,15.0,3.0,11.0,38.0,20.0,33.0,3.0,4.0,2.0,4.0,10.0,5.0,,38.0,1.0,0.39285714285714285,0.375,0.39285714285714285,0.5909090909090909,0.6,0.5904255319148937,0.5869565217391305,0.6551724137931034,0.30851063829787234,0.41379310344827586,0.42857142857142855,0.05319148936170213,0.5,0.5,1.0,0.25,0.25,1.0,0.4,0.25,0.29457364341085274,5.387878787878789,5.0,0.12903225806451613,0.14285714285714285,26.0,32.0,5.0,6.0,5.0,6.0,1.0,3.0,7.0,8.0,18.0,14.0,,4.0,17.0,1.0,3.0,3.0,0.875,0.7777777777777778,0.8181818181818182,0.0392156862745098,0.06578947368421052,0.05,0.09523809523809523,0.02631578947368421,0.3404255319148936,0.8125,0.896551724137931,0.6666666666666666,0.8333333333333334,0.2608695652173913,0.8333333333333334,0.13043478260869565,0.3333333333333333,0.48885,0.13953488372093023,,1.0,2.0,12.0,6.0,5.0,0.5714285714285714,0.16666666666666666,,58.0,11.0,6.0,5.0,1.0,5.0,2.0,1.0,0.7435897435897436,0.90625,0.0873015873015873,0.0967741935483871,0.4,0.6923076923076923,0.8333333333333334,False,1.0,1.0,4.0,5.0,2.0,1.0,1.0,2.0,4.0,3.0,6.0,4.0,0.07575757575757576,0.09375,0.034482758620689655,0.2,0.25,0.04,0.08421052631578947,0.2,0.25,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9310.2,155,-35,303,309,71.0,64.0,35.0,612,5.0,2.0,39.0,44.0,5.0,72.0,364,13.0,39.0,4.0,4.0,3.0,12.0,7.0,11.0,18.0,22,5.0,11.0,8.0,15.0,4.0,15.0,8.0,2.0,71.0,0.5373134328358209,0.6984126984126984,22.80701754385965,0.16417910447761194,0.07777777777777778,0.11464968152866242,0.2,0.0945945945945946,0.07936507936507936,0.6190476190476191,0.14285714285714285,0.7777777777777778,0.5021468253968255,0.518975,0.03076923076923077,0.09523809523809523,27.218181818181822,0.23432343234323433,7.0,12.0,2.0,,,15.0,11.0,19.0,15.0,,1.0,4.0,3.0,15.0,10.0,45.0,15.0,,1.0,,3.0,1.0,1.0,15.0,1.0,0.3409090909090909,0.3076923076923077,0.3409090909090909,0.5789473684210527,,0.5317460317460317,0.42857142857142855,0.46875,0.19047619047619047,0.5833333333333334,0.6363636363636364,0.031746031746031744,,,,0.38461538461538464,0.38461538461538464,1.0,,0.38461538461538464,0.20833333333333334,8.726315789473684,2.0,0.13636363636363635,,4.0,5.0,,1.0,,1.0,4.0,11.0,,1.0,6.0,,,2.0,4.0,,2.0,2.0,,0.375,0.375,0.034482758620689655,0.02857142857142857,0.0625,0.1,,0.07936507936507936,0.8,0.8,0.125,,0.07142857142857142,,0.7857142857142857,0.36363636363636365,0.53927,0.08333333333333333,7.0,7.0,,6.0,2.0,5.0,0.5454545454545454,,0.875,12.0,2.0,4.0,9.0,3.0,9.0,7.0,1.0,0.5454545454545454,0.5454545454545454,0.024390243902439025,0.11764705882352941,0.7777777777777778,0.75,0.42857142857142855,False,,,,1.0,,,,,1.0,1.0,,6.0,0.05263157894736842,,0.08333333333333333,,,,,,,,,2.0,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4208.8,70,2,133,136,51.0,44.0,15.0,269,3.0,,8.0,11.0,6.0,23.0,150,4.0,8.0,2.0,5.0,2.0,12.0,5.0,4.0,9.0,11,,1.0,3.0,3.0,,6.0,9.0,2.0,51.0,0.4423076923076923,0.5,17.880794701986755,0.13333333333333333,0.10638297872340426,0.11688311688311688,0.11764705882352941,0.1111111111111111,0.13636363636363635,0.36363636363636365,,0.7272727272727273,0.5308166666666666,0.5185124999999999,0.12,0.15384615384615385,26.0,0.38345864661654133,,6.0,,1.0,,2.0,4.0,11.0,3.0,,1.0,1.0,5.0,8.0,2.0,9.0,2.0,3.0,,1.0,2.0,,,8.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.36363636363636365,,0.38636363636363635,0.3,0.5,0.2727272727272727,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,,0.25,0.34782608695652173,4.654545454545455,2.0,0.14285714285714285,0.09090909090909091,4.0,5.0,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,2.0,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.03508771929824561,0.07692307692307693,0.16666666666666666,,0.22727272727272727,0.8,0.8,1.0,1.0,0.2,,0.8,0.25,0.6396,0.08695652173913043,,,,1.0,1.0,,1.0,,,6.0,1.0,,1.0,,1.0,1.0,,0.75,1.0,0.03225806451612903,0.2,1.0,0.75,,False,,,,2.0,,,,,,1.0,,1.0,0.18181818181818182,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,1.0,1.0,,2.0,14,,1.0,,1.0,,2.0,1.0,,1.0,1,,1.0,,,,,,,6.0,0.25,0.25,23.80952380952381,,0.14285714285714285,0.1111111111111111,,,,0.25,,0.25,0.39745,0.3706,,,25.6,0.35294117647058826,,,3.0,,,,1.0,3.0,,,1.0,,,,2.0,,,1.0,,,2.0,1.0,,,,,,,0.3333333333333333,,0.25,,,,,,0.75,,,,,,,,,,19.466666666666665,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
