EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,DefAtRimReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,481.0,8,-19.0,16,17,13.0,10.0,3.0,33,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,27,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,13.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,20.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.48835,0.48835,1.0,7.4,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1766.0,29,-9.0,59,61,43.0,30.0,6.0,120,,,,,,,,3.0,65,,,3.0,,3.0,2.0,3.0,3.0,3.0,43.0,,,,,0.1875,0.21428571428571427,0.1875,0.21428571428571427,16.666666666666664,1.0,,,,,,,,1.0,0.49385625,0.48713571428571434,1.0,,0.7288135593220338,2.0,2.0,1.0,6.0,1.0,1.0,5.0,1.0,8.0,1.0,1.0,7.0,3.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,0.125,0.14285714285714285,0.125,1.0,0.5,0.1111111111111111,0.05555555555555555,0.0625,0.07407407407407407,0.038461538461538464,0.08333333333333333,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.25,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2857142857142857,0.7142857142857143,0.2,0.16666666666666666,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1766.0,29,-9.0,59,61,43.0,30.0,6.0,120,3.0,5.0,2.0,4.0,2.0,3.0,7.0,25.0,65,2.0,6.0,10.0,2.0,,,,,10.0,43.0,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.6,0.35,0.625,0.38461538461538464,30.3030303030303,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.13333333333333333,0.4,0.5,0.8666666666666667,0.53975,0.54842,0.4,3.928571428571428,0.7288135593220338,1.0,,3.0,7.0,,1.0,4.0,4.0,8.0,,1.0,4.0,12.0,7.0,3.0,1.0,2.0,3.0,,,8.0,,3.0,1.0,,4.0,1.0,5.0,1.0,,5.0,1.0,0.5,0.25,0.5,0.5333333333333333,,0.1111111111111111,0.16666666666666666,,0.14814814814814814,0.038461538461538464,,,0.07692307692307693,0.125,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,0.4,0.25,0.42857142857142855,25.275,1.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,4.0,1.0,1.0,1.0,1.0,0.75,0.1,0.25,0.5,0.4,1.0,1.0,1.0,1.0,1.0,0.6936,0.21052631578947367,0.36363636363636365,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1530.0,26,-15.0,51,54,43.0,30.0,6.0,105,3.0,6.0,3.0,6.0,3.0,5.0,9.0,13.0,60,4.0,8.0,11.0,6.0,1.0,1.0,2.0,2.0,11.0,43.0,0.6,0.75,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5909090909090909,0.55,22.413793103448278,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.75,0.5,0.6666666666666666,0.6132333333333333,0.6383,0.8461538461538461,2.3444444444444446,0.8431372549019608,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,3.0,2.0,2.0,1.0,5.0,5.0,10.0,1.0,,2.0,,,,,,1.0,0.3333333333333333,0.13333333333333333,0.2,0.19047619047619047,0.2,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.25,,,,,,,,,,,,1.0,3.0,,3.0,1.0,3.0,,2.0,3.0,4.0,2.0,1.0,,2.0,,,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,,,,,,,1.0,0.3333333333333333,0.6636,0.1,0.1,0.15384615384615385,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1766.0,29,-9.0,59,61,43.0,30.0,6.0,120,,,,,,,,1.0,65,,,,,,,1.0,,,43.0,,,,,,,0.08333333333333333,,10.606060606060606,,,,,,,,,1.0,0.5318625,0.523575,,,0.7288135593220338,2.0,1.0,,2.0,,,1.0,,4.0,1.0,,2.0,,2.0,,,1.0,1.0,,,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,,,,,1.0,,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,0.16666666666666666,0.15384615384615385,,0.5,0.5,,,,,0.5,0.5,,,24.025,,,,1.0,,,,,,,,1.0,,,1.0,,4.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,2.0,4.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,324.0,5,-3.0,12,12,12.0,6.0,1.0,24,,,,,,,,2.0,12,,,2.0,,2.0,2.0,2.0,2.0,2.0,12.0,,,,,,,1.0,1.0,23.076923076923077,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,961.0,16,13.0,31,32,18.0,14.0,2.0,63,,,,,1.0,1.0,2.0,10.0,26,1.0,2.0,7.0,,,,,,7.0,18.0,,,0.5,0.5,0.8,0.8333333333333334,0.8333333333333334,0.875,18.18181818181818,,,,,,0.2,,,0.6,0.46635,0.43870000000000003,0.7,17.2,0.5806451612903226,1.0,1.0,1.0,2.0,,,,2.0,3.0,,1.0,1.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,3.0,,,3.0,,3.0,,,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,,,0.3,,0.15789473684210525,,,,0.375,,0.2,0.4,0.5,0.5,1.0,,0.3333333333333333,,,0.5,25.7,,,1.0,2.0,,,,,2.0,2.0,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.2,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,236.0,4,6.0,8,7,,,,15,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13171.100000000002,220,-65.0,437,444,90.0,69.0,56.0,881,2.0,3.0,,,9.0,7.0,24.0,45.0,520,,3.0,3.0,,10.0,9.0,14.0,5.0,3.0,90.0,,,0.2916666666666667,,0.4074074074074074,0.13636363636363635,0.4074074074074074,0.13636363636363635,13.682092555331993,0.7142857142857143,0.05555555555555555,0.6666666666666666,1.0,,0.16666666666666666,,,0.6111111111111112,0.4895657407407408,0.4603045454545455,0.06666666666666667,11.97916666666667,0.20594965675057209,4.0,1.0,8.0,26.0,3.0,1.0,7.0,10.0,30.0,5.0,1.0,8.0,15.0,26.0,8.0,28.0,25.0,53.0,4.0,11.0,131.0,5.0,11.0,10.0,1.0,22.0,6.0,28.0,1.0,1.0,7.0,0.5,0.3333333333333333,0.125,0.3333333333333333,0.5555555555555556,0.1,0.10416666666666667,0.10476190476190476,0.045454545454545456,0.1044776119402985,0.027522935779816515,0.047619047619047616,0.046511627906976744,0.08433734939759036,0.030303030303030304,0.07407407407407407,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.5,0.375,0.09090909090909091,0.6363636363636364,0.14285714285714285,0.3076923076923077,26.053333333333335,,,2.0,1.0,,3.0,,12.0,,14.0,,21.0,15.0,1.0,11.0,5.0,2.0,,,,,0.75,0.75,0.009259259259259259,,0.17391304347826086,0.18181818181818182,0.5,0.5,0.5,,,0.40619999999999995,,,0.26666666666666666,2.0,4.0,11.0,23.0,,,,,,2.0,0.037037037037037035,0.038461538461538464,,0.2222222222222222,0.2857142857142857,,2.0,6.0,,0.25,12.0,,4.0,0.2222222222222222,,0.13333333333333333,False,3.0,1.0,3.0,4.0,15.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.8,0.125,0.3333333333333333,0.2222222222222222,0.25,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,33190.3,553,-108.0,1121,1131,271.0,248.0,114.0,2252,27.0,36.0,8.0,10.0,36.0,46.0,79.0,168.0,1379,12.0,22.0,40.0,50.0,16.0,12.0,27.0,1.0,40.0,271.0,0.5434782608695652,0.5952380952380952,0.5822784810126582,0.5454545454545454,0.5687022900763359,0.5294117647058824,0.5915492957746479,0.5555555555555556,13.487629688747008,0.5925925925925926,0.2748091603053435,0.75,0.84375,0.5555555555555556,0.2748091603053435,0.29411764705882354,0.8,0.6717557251908397,0.5386583969465647,0.5298676470588235,0.23809523809523808,5.764556962025317,0.24174843889384479,20.0,2.0,10.0,32.0,5.0,3.0,10.0,19.0,52.0,7.0,4.0,12.0,57.0,32.0,10.0,38.0,18.0,56.0,7.0,21.0,130.0,9.0,23.0,15.0,1.0,39.0,19.0,58.0,3.0,4.0,21.0,1.0,0.36538461538461536,0.3333333333333333,0.36538461538461536,0.3969465648854962,0.06666666666666667,0.058823529411764705,0.0888030888030888,0.036585365853658534,0.07392996108949416,0.038461538461538464,0.03278688524590164,0.057971014492753624,0.09090909090909091,0.05263157894736842,0.15267175572519084,0.24427480916030533,0.3125,0.3125,1.0,0.29411764705882354,0.058823529411764705,0.29411764705882354,0.3,0.3125,24.853846153846153,3.0,4.0,9.0,19.0,7.0,10.0,,23.0,4.0,42.0,8.0,11.0,15.0,10.0,33.0,19.0,25.0,13.0,1.0,1.0,0.7,0.6764705882352942,0.6764705882352942,0.04032258064516129,0.045454545454545456,0.08888888888888889,0.08,0.45,0.45,1.0,0.23529411764705882,0.75,0.5182178571428572,0.09219858156028368,0.14606741573033707,0.13690476190476192,17.0,11.0,25.0,47.0,4.0,3.0,4.0,3.0,,5.0,0.028985507246376812,0.047619047619047616,0.75,0.4722222222222222,0.5483870967741935,0.5294117647058824,2.0,14.0,1.0,0.11764705882352941,7.0,1.0,3.0,0.05343511450381679,0.5,0.041666666666666664,False,2.0,1.0,2.0,3.0,,9.0,2.0,4.0,2.0,2.0,,2.0,,0.42857142857142855,0.11392405063291139,0.1111111111111111,0.1388888888888889,0.2857142857142857,0.2857142857142857,0.5,0.4,1.0,3.0,1.0,0.0425531914893617,0.5,1.0,,,,,,,,,,,,,,,,,,,,
