EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,173.0,3,3.0,5,6,5,11,1.0,1.0,1.0,1.0,2.0,2.0,3,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5,0.5,0.5,0.5,0.5,0.5,0.5,40.0,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,1.0,0.5,0.37605,0.37605,1.0,17.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3.0,5,6,5,11,,,,,,,3,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,173.0,3,3.0,5,6,5,11,,,,,,,3,,,,,1.0,1.0,1.0,,,5,,,,,,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,173.0,3,3.0,5,6,5,11,,,,,,4.0,3,,,4.0,,,,,,4.0,5,,,1.5,1.5,1.0,1.0,40.0,,,,,,,,0.50745,0.50745,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,173.0,3,3.0,5,6,5,11,,,,,,,3,,,,,1.0,1.0,1.0,,,5,,,,,,,20.0,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4454.2,74,,150,147,62,297,,,1.0,,2.0,15.0,170,,2.0,12.0,,5.0,12.0,17.0,10.0,12.0,62,,,0.4411764705882353,0.75,0.4411764705882353,0.75,10.857142857142858,0.11904761904761904,0.14814814814814814,0.07692307692307693,,,,0.058823529411764705,0.5571970588235293,0.56595,0.8,7.3,0.41333333333333333,,3.0,,6.0,1.0,4.0,1.0,1.0,5.0,15.0,,4.0,6.0,,15.0,4.0,1.0,,,,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8823529411764706,0.23529411764705882,0.25,0.25,1.0,0.125,1.0,0.9411764705882353,0.25,24.14666666666667,1.0,,2.0,1.0,0.5,False,55.0,21.0,1.0,1.0,1.0,4.0,11.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,5.0,7.0,5.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,0.5,0.5,0.5,0.1794871794871795,0.14705882352941177,0.06756756756756757,0.3333333333333333,0.05263157894736842,0.16666666666666666,0.2,0.2222222222222222,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.058823529411764705,0.6470588235294118,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.125,0.625,0.6,0.5923,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4885.200000000001,81,,160,159,34,319,1.0,4.0,1.0,3.0,7.0,32.0,175,,,3.0,2.0,6.0,15.0,18.0,7.0,3.0,34,0.42857142857142855,,0.45454545454545453,0.21428571428571427,0.45714285714285713,0.21428571428571427,20.855614973262032,0.12244897959183673,0.18292682926829268,0.14634146341463414,0.12121212121212122,0.25,0.3333333333333333,0.030303030303030304,0.5124803030303031,0.5358642857142858,0.09375,8.942857142857141,0.2125,2.0,2.0,2.0,6.0,8.0,23.0,1.0,5.0,8.0,26.0,2.0,1.0,7.0,,24.0,23.0,8.0,7.0,4.0,,,1.0,0.3076923076923077,0.14285714285714285,0.3076923076923077,0.7878787878787878,0.696969696969697,0.34782608695652173,0.34782608695652173,1.0,0.7142857142857143,0.2,0.8484848484848485,0.34782608695652173,27.153846153846153,2.0,1.0,4.0,2.0,0.5,False,31.0,25.0,2.0,,,,3.0,,,,2.0,,2.0,5.0,6.0,,,,1.0,9.0,3.0,,2.0,1.0,1.0,1.0,2.0,,1.0,4.0,6.0,5.0,1.0,6.0,5.0,0.4,0.6,0.6,0.2727272727272727,0.030303030303030304,0.0375,,0.058823529411764705,,0.14285714285714285,0.46153846153846156,,,0.8333333333333334,0.06060606060606061,0.09090909090909091,,,,,,,,,0.2857142857142857,,0.52215,0.1875,2.0,2.0,5.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.25,0.0425531914893617,0.18181818181818182,0.16666666666666666,1.0,1.0,1.0,1.0,0.4,1.0,0.05714285714285714,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,7223.4,120,12.0,239,239,71,478,7.0,13.0,2.0,21.0,32.0,59.0,260,6.0,9.0,19.0,10.0,14.0,19.0,29.0,5.0,19.0,71,0.65625,0.6666666666666666,0.6219512195121951,0.625,0.6555555555555556,0.6785714285714286,20.43795620437956,0.19444444444444445,0.14634146341463414,0.1935483870967742,0.3170731707317073,0.5384615384615384,0.5833333333333334,0.04878048780487805,0.5399134146341462,0.5741666666666666,0.3220338983050847,4.690625,0.29707112970711297,4.0,5.0,3.0,14.0,,4.0,,1.0,3.0,9.0,8.0,1.0,3.0,4.0,9.0,4.0,,11.0,11.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21951219512195122,0.0975609756097561,,,,0.08333333333333333,,0.6341463414634146,,24.58888888888889,7.0,4.0,11.0,2.0,0.6363636363636364,False,63.0,30.0,17.0,4.0,5.0,3.0,5.0,,1.0,1.0,2.0,5.0,,1.0,10.0,1.0,1.0,,1.0,4.0,10.0,,6.0,4.0,2.0,3.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,,0.6666666666666666,0.7142857142857143,0.0784313725490196,0.023255813953488372,0.08571428571428572,,0.05,,0.058823529411764705,0.13636363636363635,0.2,,0.6666666666666666,0.4146341463414634,0.12195121951219512,0.6,0.6,1.0,0.6666666666666666,0.16666666666666666,,,0.4166666666666667,0.16666666666666666,0.5,0.4557,0.1694915254237288,14.0,,,32.0,2.0,8.0,,,7.0,,1.0,0.7619047619047619,0.9411764705882353,0.0625,0.07692307692307693,0.12903225806451613,0.13333333333333333,,0.8235294117647058,0.875,0.7142857142857143,,,,0.15555555555555556,0.19444444444444445,3.0,4.0,4.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,0.8,0.058823529411764705,0.2,0.3333333333333333,0.1276595744680851,0.8571428571428571,0.75,0.8,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1808.0,30,-1.0,60,62,16,122,,1.0,1.0,,2.0,,65,,,,,2.0,3.0,5.0,2.0,,16,,,,,,,17.142857142857142,0.1,0.07894736842105263,0.1,0.14285714285714285,,,0.14285714285714285,0.5248214285714285,0.53745,,14.6,0.26666666666666666,1.0,1.0,,3.0,,5.0,,1.0,,5.0,,,1.0,,,5.0,,1.0,,,,,,,,0.7142857142857143,0.7142857142857143,,,,1.0,,0.7142857142857143,,25.660000000000004,3.0,,5.0,1.0,0.6,False,25.0,10.0,,,,,,,,,,2.0,,,,,,,,1.0,2.0,1.0,,,,3.0,2.0,,,1.0,,,,,,,,,0.05555555555555555,,0.06896551724137931,,,,0.2,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.125,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.13333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,621.0,10,8.0,20,19,8,39,,,,4.0,4.0,10.0,16,1.0,1.0,4.0,2.0,,,2.0,1.0,4.0,8,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,25.0,,,,,,,,0.609175,0.4459,0.4,2.625,0.4,,1.0,,2.0,,,,,,,2.0,,,2.0,,,,2.0,4.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,False,9.0,4.0,4.0,1.0,1.0,,,,,,,1.0,,,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,1.0,0.5,,0.4,0.2857142857142857,1.0,0.5,,,,,,,1.0,,,,,1.0,,,,1.0,,,0.655,0.2,4.0,,,6.0,,,,,1.0,,,0.75,1.0,,,,,,1.0,1.0,0.75,,,,0.2,0.2,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
