EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,481.0,8,-19,16,17,13.0,10.0,3.0,33,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,27,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,13.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,20.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.48835,0.48835,1.0,7.4,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1922.0,32,-7,64,68,47.0,34.0,7.0,132,1.0,2.0,1.0,1.0,,1.0,2.0,6.0,70,1.0,1.0,5.0,2.0,3.0,2.0,3.0,3.0,5.0,47.0,1.0,1.0,0.5,1.0,0.25,0.3125,0.2727272727272727,0.3125,19.444444444444446,1.0,0.2,0.5,0.5,1.0,,0.125,1.0,1.0,0.524025,0.5165437500000001,0.8333333333333334,2.05,0.734375,2.0,2.0,1.0,6.0,1.0,1.0,5.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,6.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,3.0,2.0,1.0,1.0,0.125,0.14285714285714285,0.125,0.25,0.8,0.5,0.08333333333333333,0.09090909090909091,0.05,0.058823529411764705,0.0625,0.07142857142857142,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.25,0.2,0.6,0.16666666666666666,0.16666666666666666,1.0,1.0,0.25,0.625,0.2,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.16666666666666666,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1922.0,32,-7,64,68,47.0,34.0,7.0,132,4.0,6.0,3.0,5.0,2.0,4.0,8.0,27.0,70,3.0,7.0,12.0,2.0,,,,,12.0,47.0,0.25,0.3333333333333333,0.5,0.42857142857142855,0.5882352941176471,0.375,0.6136363636363636,0.4,30.555555555555557,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.25,0.11764705882352941,0.4166666666666667,0.6,0.8823529411764706,0.5597294117647058,0.5752791666666667,0.4444444444444444,3.6,0.734375,1.0,,3.0,8.0,,1.0,5.0,4.0,9.0,7.0,,1.0,3.0,1.0,5.0,12.0,8.0,3.0,1.0,2.0,3.0,,,8.0,,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,,5.0,10.0,4.0,1.0,0.4444444444444444,0.2,0.4444444444444444,0.75,0.5294117647058824,,0.08333333333333333,0.09090909090909091,0.15,,0.125,0.03571428571428571,,,,0.06666666666666667,0.1111111111111111,0.058823529411764705,0.47058823529411764,0.375,0.375,1.0,,,0.4166666666666667,0.2,0.375,0.19047619047619047,0.3333333333333333,0.1111111111111111,25.322222222222223,1.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,0.4,1.0,1.0,1.0,1.0,1.0,0.6936,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1686.0,28,-13,56,61,47.0,34.0,7.0,117,3.0,6.0,3.0,6.0,3.0,5.0,9.0,13.0,65,4.0,8.0,11.0,6.0,1.0,1.0,2.0,2.0,11.0,47.0,0.6,0.75,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5909090909090909,0.55,20.3125,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.75,0.5,0.6666666666666666,0.6132333333333333,0.6383,0.8461538461538461,2.3444444444444446,0.8392857142857143,,,,,,,,,,3.0,,,2.0,,,,,,1.0,1.0,2.0,,1.0,5.0,3.0,2.0,3.0,3.0,1.0,7.0,5.0,12.0,1.0,,2.0,4.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,0.18181818181818182,0.17647058823529413,0.1875,0.23076923076923078,0.18518518518518517,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.21428571428571427,0.25,,,,,,,,,,,0.1,0.1,0.15384615384615385,,1.0,3.0,,1.0,3.0,3.0,4.0,2.0,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3333333333333333,0.6636,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47.0,34.0,7.0,132,,,,,,,,1.0,70,,,,,,,1.0,,,47.0,,,,,,,0.08333333333333333,,9.722222222222223,,,,,,,,,1.0,0.5318625,0.523575,,,0.734375,2.0,1.0,,2.0,,,1.0,,4.0,1.0,1.0,,,,2.0,,2.0,,,1.0,1.0,,,3.0,,,2.0,1.0,,3.0,,3.0,,,2.0,4.0,2.0,,,,,,1.0,,0.08333333333333333,,0.1,,0.09375,,,,0.14285714285714285,0.13333333333333333,,0.5,0.5,,,,,0.5,0.5,,,0.3333333333333333,1.0,,24.025,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,5.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,480.0,8,-1,17,19,16.0,10.0,2.0,36,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,17,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.05263157894737,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.8119,0.8119,1.0,0.8,0.9411764705882353,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,0.14285714285714285,,0.1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,,,,,1.0,1.0,2.0,10.0,26,1.0,2.0,7.0,,,,,,7.0,18.0,,,0.5,0.5,0.8,0.8333333333333334,0.8333333333333334,0.875,18.18181818181818,,,,,,0.2,,,0.6,0.46635,0.43870000000000003,0.7,17.2,0.5806451612903226,1.0,1.0,1.0,2.0,,,,2.0,3.0,2.0,,,,1.0,1.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,3.0,,,3.0,,3.0,,,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.6,,,,0.3,,0.15789473684210525,,,,,0.375,,0.2,0.4,0.5,0.5,1.0,,0.3333333333333333,,,0.5,0.16666666666666666,0.3333333333333333,,25.7,,,1.0,,,2.0,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.2,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,236.0,4,6,8,7,,,,15,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13171.100000000002,220,-65,437,444,90.0,69.0,56.0,881,2.0,3.0,,,9.0,7.0,24.0,45.0,520,,3.0,3.0,,10.0,9.0,14.0,5.0,3.0,90.0,,,0.2916666666666667,,0.4074074074074074,0.13636363636363635,0.4074074074074074,0.13636363636363635,13.682092555331993,0.7142857142857143,0.05555555555555555,0.6666666666666666,1.0,,0.16666666666666666,,,0.6111111111111112,0.4895657407407408,0.4603045454545455,0.06666666666666667,11.97916666666667,0.20594965675057209,4.0,1.0,8.0,26.0,3.0,1.0,7.0,10.0,30.0,1.0,5.0,,12.0,1.0,8.0,15.0,26.0,8.0,28.0,25.0,53.0,4.0,11.0,131.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,1.0,1.0,7.0,2.0,,0.5,0.3333333333333333,0.125,0.3333333333333333,0.75,0.5555555555555556,0.1,0.10416666666666667,0.009259259259259259,0.10476190476190476,0.045454545454545456,0.1044776119402985,0.027522935779816515,0.037037037037037035,0.047619047619047616,0.046511627906976744,0.08433734939759036,0.030303030303030304,0.07407407407407407,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.5,0.375,0.09090909090909091,0.6363636363636364,0.14285714285714285,0.3076923076923077,,,0.26666666666666666,26.053333333333335,,,2.0,,3.0,,14.0,,21.0,15.0,11.0,5.0,,,,0.75,,0.17391304347826086,0.18181818181818182,0.5,0.5,0.5,,,0.40619999999999995,2.0,4.0,11.0,23.0,,,,,,2.0,0.038461538461538464,0.13333333333333333,,0.2222222222222222,0.2857142857142857,,2.0,6.0,,0.25,12.0,,4.0,0.2222222222222222,,False,3.0,1.0,3.0,4.0,15.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.8,0.125,0.3333333333333333,0.2222222222222222,0.25,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,86712.5,1445,-33,2865,2892,593.0,510.0,296.0,5757,52.0,72.0,13.0,17.0,94.0,101.0,177.0,415.0,3382,21.0,37.0,79.0,104.0,45.0,36.0,74.0,6.0,77.0,588.0,0.5148514851485149,0.5416666666666666,0.5706214689265536,0.5675675675675675,0.5565749235474006,0.5080645161290323,0.5828651685393258,0.5563380281690141,13.354037267080745,0.6081081081081081,0.22018348623853212,0.7222222222222222,0.7761194029850746,0.5384615384615384,0.2874617737003058,0.27419354838709675,0.7647058823529411,0.6788990825688074,0.537587767584098,0.537901612903226,0.19036144578313252,6.07853107344633,0.20698080279232112,62.0,9.0,28.0,88.0,11.0,4.0,16.0,54.0,150.0,51.0,15.0,2.0,32.0,7.0,25.0,162.0,88.0,28.0,111.0,68.0,179.0,34.0,60.0,426.0,22.0,19.0,62.0,50.0,1.0,113.0,41.0,154.0,5.0,9.0,57.0,64.0,28.0,1.0,0.36,0.28,0.36,0.45714285714285713,0.45871559633027525,0.021739130434782608,0.07363770250368189,0.030206677265500796,0.08857142857142856,0.034161490683229816,0.08121827411167512,0.03220738413197172,0.029239766081871343,0.03571428571428571,0.05649717514124294,0.08365019011406843,0.03125,0.18960244648318042,0.2691131498470948,0.3181818181818182,0.3181818181818182,1.0,0.3235294117647059,0.14516129032258066,0.25806451612903225,0.25,0.3181818181818182,0.08022922636103152,0.1407035175879397,0.07710843373493977,24.863333333333337,4.0,8.0,26.0,9.0,19.0,16.0,98.0,10.0,34.0,42.0,79.0,47.0,7.0,6.0,0.47368421052631576,0.4411764705882353,0.030985915492957747,0.10655737704918032,0.10344827586206896,0.41935483870967744,0.41935483870967744,1.0,0.23529411764705882,0.5,0.5249729166666667,46.0,29.0,62.0,127.0,8.0,7.0,8.0,4.0,,13.0,0.02976190476190476,0.08374384236453201,0.5,0.48936170212765956,0.5287356321839081,0.4782608695652174,4.0,32.0,5.0,0.11764705882352941,11.0,3.0,4.0,0.03363914373088685,0.3333333333333333,False,3.0,1.0,3.0,4.0,,12.0,9.0,10.0,3.0,2.0,3.0,3.0,,0.26666666666666666,0.06779661016949153,0.06944444444444445,0.07446808510638298,0.2727272727272727,0.2727272727272727,0.25,0.2727272727272727,1.0,2.0,6.0,6.0,1.0,0.02912621359223301,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,
