EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,BadPassSteals,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,DefShortMidRangeReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefFTReboundPct,SecondChanceArc3Frequency,PtsAssisted2s,OffThreePtRebounds,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg2aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedAtRim,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffAtRimReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,10.0,26,1.0,2.0,1.0,1.0,2.0,7.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,3.0,3,1.0,1.0,2.0,1.0,2.0,2.0,1.0,7.0,18.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.8,0.8333333333333334,0.8333333333333334,0.875,0.6,18.18181818181818,0.3,0.15789473684210525,0.375,0.2,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,0.6,0.5,0.46635,0.43870000000000003,0.16666666666666666,0.3333333333333333,0.7,17.2,25.7,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,236.0,4,6,8,7,,,,15,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,2.0,2,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,,,,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,26,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,2,,,2.0,,2.0,4.0,2.0,,18.0,,,,,,,,,0.125,,1.0,15.15151515151515,0.1,0.10526315789473684,0.125,,,,,0.5,,,,0.5,,,,1.0,,1.0,,0.5454,0.54975,0.5,1.0,,,24.0,0.5806451612903226,1.0,,0.1111111111111111,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,,1.0,,1.0,1.0,,,3.0,4.0,2.0,3.0,4.0,5.0,3.0,19.0,26,1.0,2.0,1.0,1.0,1.0,6.0,4.0,12.0,4.0,3.0,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,3,,,,,2.0,4.0,1.0,6.0,18.0,1.0,0.8,1.0,0.8,0.6666666666666666,0.5,1.0,0.8333333333333334,0.95,0.75,0.625,30.3030303030303,0.1,0.10526315789473684,0.125,0.125,,,,0.125,1.0,1.0,1.0,0.5,0.75,0.75,1.0,,,0.875,0.75,0.526375,0.5329833333333334,0.1111111111111111,0.25,0.3157894736842105,3.4,25.3,0.5806451612903226,1.0,,0.1111111111111111,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.5,0.5,0.5,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6936,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,,,,,1.0,,1.0,,2.0,,,,3.0,,,26,,,,3.0,,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,3.0,3,,,,,1.0,,,,18.0,,,,,,,,,,,1.0,12.121212121212121,0.1,0.10526315789473684,0.125,,,,,0.3333333333333333,,,,0.6666666666666666,,,,0.3333333333333333,,1.0,,0.5125000000000001,0.5125000000000001,,,,,25.433333333333334,0.5806451612903226,1.0,,0.1111111111111111,,,,1.0,,,0.16666666666666666,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,725.0,12,7,23,25,18.0,14.0,2.0,48,1.0,2.0,,,,,,,,3.0,4.0,,,3.0,9.0,21,2.0,3.0,,,3.0,7.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,3.0,4,,,1.0,,2.0,4.0,1.0,7.0,18.0,,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7,,28.0,0.14285714285714285,0.23076923076923078,0.14285714285714285,0.5,0.5,0.5,,,,,,,,,,,,0.5,,0.574975,0.6290666666666667,0.2,0.2,0.7777777777777778,3.525,,0.782608695652174,2.0,,0.3333333333333333,,,,1.0,,,0.3333333333333333,2.0,2.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,0.1111111111111111,,,,0.5,1.0,1.0,,,0.6666666666666666,1.0,,,,,,,,1.0,,1.0,1.0,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,2.0,12.0,8.0,1.0,4.0,,,6.0,15.0,11.0,29.0,7.0,19.0,6.0,49.0,316,1.0,3.0,1.0,2.0,2.0,7.0,6.0,21.0,15.0,6.0,7.0,3.0,10.0,2.0,1.0,6.0,23.0,2.0,3.0,5,3.0,1.0,14.0,1.0,11.0,8.0,4.0,7.0,33.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.03333333333333333,0.02631578947368421,0.041666666666666664,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,,,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.07692307692307693,0.12121212121212122,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,1.0,2.0,0.018518518518518517,,,1.0,9.0,7.0,1.0,0.034482758620689655,6.0,9.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,,1.0,1.0,2.0,1.0,,,0.5,0.625,0.625,0.02,0.019801980198019802,0.03225806451612903,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.25,,0.2,1.0,0.4,0.5,0.5190333333333333,0.10204081632653061,1.0,2.0,,8.0,2.0,,0.8888888888888888,,0.25,16.0,1.0,6.0,,,,,,0.7272727272727273,0.7272727272727273,0.0196078431372549,,,0.6666666666666666,0.5,False,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.034482758620689655,0.1111111111111111,0.024390243902439025,0.375,0.375,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,16541.0,276,-2,555,553,151.0,139.0,56.0,1108,9.0,25.0,4.0,,2.0,,,27.0,68.0,25.0,47.0,27.0,70.0,45.0,176.0,679,6.0,12.0,10.0,26.0,15.0,57.0,44.0,42.0,68.0,27.0,48.0,25.0,73.0,17.0,8.0,28.0,171.0,14.0,36.0,37,9.0,2.0,16.0,1.0,42.0,49.0,17.0,57.0,151.0,0.5185185185185185,0.38571428571428573,0.38461538461538464,0.38571428571428573,0.5319148936170213,0.5,0.5598290598290598,0.5526315789473685,0.6444444444444445,0.6363636363636364,0.5982905982905983,26.978998384491113,0.11023622047244094,0.12941176470588237,0.08333333333333333,0.21367521367521367,0.36,0.375,0.03418803418803419,0.017094017094017096,,,,0.5811965811965812,0.39705882352941174,0.40298507462686567,0.5185185185185185,,,0.7521367521367521,0.39705882352941174,0.5108185344827586,0.4903184210526317,0.17164179104477612,0.2833333333333333,0.32386363636363635,6.029787234042554,27.298571428571424,0.27207207207207207,19.0,7.0,0.1484375,0.1388888888888889,0.2631578947368421,8.0,32.0,9.0,2.0,0.136986301369863,14.0,18.0,,,3.0,4.0,10.0,26.0,2.0,2.0,16.0,,17.0,,1.0,,1.0,1.0,1.0,0.65,0.8,,0.004310344827586207,,0.21052631578947367,,0.15384615384615385,0.7777777777777778,0.875,,,0.10526315789473684,0.75,0.6842105263157895,0.38461538461538464,0.44444,0.09090909090909091,8.0,8.0,3.0,24.0,6.0,7.0,0.75,0.1875,0.8,6.0,1.0,18.0,1.0,1.0,1.0,,1.0,0.12,0.12,0.007633587786259542,,,0.21428571428571427,,False,2.0,,,3.0,3.0,,1.0,0.375,0.06382978723404255,0.1111111111111111,0.010309278350515464,0.5,0.5,,,,,3.0,3.0,39.0,2.0,3.0,4.0,1.0,1.0,4.0,2.0,2.0,6.0,0.02857142857142857,0.04,0.5,0.014705882352941176,0.375,0.6666666666666666,0.08108108108108109,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8313.2,139,-31,270,274,54.0,62.0,34.0,544,7.0,12.0,1.0,,5.0,,2.0,13.0,35.0,11.0,18.0,13.0,40.0,2.0,63.0,325,,1.0,3.0,10.0,,9.0,10.0,39.0,35.0,13.0,,2.0,2.0,2.0,,,6.0,7.0,18.0,22,3.0,1.0,13.0,1.0,11.0,4.0,2.0,9.0,54.0,1.0,0.325,0.3,0.325,0.6111111111111112,,0.5258620689655172,0.4090909090909091,0.525,0.4090909090909091,0.6896551724137931,22.07792207792208,0.08641975308641975,0.12857142857142856,0.10144927536231885,0.20689655172413793,0.5833333333333334,0.6363636363636364,0.017241379310344827,0.08620689655172414,,,,0.603448275862069,0.37142857142857144,0.37142857142857144,1.0,0.18181818181818182,,0.7758620689655172,0.37142857142857144,0.503196551724138,0.5246272727272727,0.03333333333333333,0.1,0.14285714285714285,8.327777777777776,27.077500000000004,0.2,11.0,2.0,0.1864406779661017,0.13636363636363635,,3.0,8.0,7.0,3.0,0.25,4.0,5.0,,1.0,,1.0,3.0,8.0,,1.0,6.0,,,2.0,4.0,,,,,0.375,0.375,0.0392156862745098,0.031746031746031744,0.06666666666666667,0.1111111111111111,,0.08620689655172414,0.8,0.8,0.125,,0.09090909090909091,,0.7272727272727273,0.375,0.5392699999999999,0.09523809523809523,7.0,7.0,,5.0,2.0,3.0,0.625,,0.875,12.0,2.0,3.0,8.0,2.0,8.0,7.0,1.0,0.5454545454545454,0.5454545454545454,0.02666666666666667,0.11764705882352941,0.875,0.75,0.42857142857142855,False,,,,2.0,1.0,1.0,,0.2857142857142857,0.05555555555555555,,,,,,,,,2.0,,,,,,,1.0,,,,,,0.08333333333333333,,,0.2857142857142857,1.0,,6.0,1.0,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3106.7999999999997,52,14,96,97,34.0,42.0,14.0,193,,4.0,,,2.0,,,2.0,5.0,4.0,8.0,2.0,7.0,6.0,20.0,100,,,1.0,2.0,5.0,8.0,2.0,6.0,5.0,2.0,1.0,1.0,2.0,1.0,,,5.0,4.0,6.0,8,1.0,,2.0,,5.0,9.0,2.0,8.0,34.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,,0.4666666666666667,0.75,0.5263157894736842,0.8,0.4666666666666667,17.69911504424779,0.10526315789473684,0.1,0.12903225806451613,0.26666666666666666,,,,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,,,0.7333333333333333,0.4,0.5423142857142856,0.5019,0.16666666666666666,0.2,0.4,4.5875,26.02857142857143,0.3541666666666667,2.0,1.0,0.09090909090909091,0.14285714285714285,,,1.0,2.0,,,4.0,4.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.047619047619047616,0.09090909090909091,0.2,,0.26666666666666666,1.0,1.0,1.0,1.0,,,1.0,0.5,0.6396,0.1,,,,1.0,1.0,,1.0,,,6.0,1.0,,1.0,,1.0,1.0,,0.75,1.0,0.043478260869565216,0.2,1.0,0.75,,False,,,,,2.0,1.0,,,0.25,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5,,,,,0.125,1.0,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13203.399999999998,220,-39,445,445,110.0,101.0,45.0,890,4.0,7.0,,5.0,15.0,1.0,5.0,10.0,21.0,21.0,25.0,15.0,36.0,10.0,97.0,571,5.0,7.0,3.0,11.0,3.0,22.0,12.0,45.0,21.0,10.0,4.0,4.0,8.0,2.0,2.0,2.0,20.0,7.0,13.0,20,5.0,1.0,20.0,,14.0,14.0,8.0,22.0,110.0,1.0,0.4166666666666667,0.2727272727272727,0.4166666666666667,0.84,0.7142857142857143,0.7131147540983607,0.5277777777777778,0.7461538461538462,0.5789473684210527,0.5901639344262295,14.084507042253522,0.07142857142857142,0.06403940886699508,0.06172839506172839,0.11475409836065574,0.5714285714285714,0.8,,0.2459016393442623,0.3333333333333333,0.3333333333333333,1.0,0.3442622950819672,0.47619047619047616,0.47619047619047616,1.0,0.2777777777777778,0.2,0.8852459016393442,0.47619047619047616,0.5757008196721312,0.58205,0.13846153846153847,0.2857142857142857,0.2268041237113402,2.912,24.983333333333334,0.24719101123595505,6.0,4.0,0.05714285714285714,0.08695652173913043,0.11764705882352941,1.0,5.0,12.0,1.0,0.03278688524590164,17.0,18.0,6.0,6.0,4.0,4.0,2.0,6.0,7.0,7.0,18.0,10.0,1.0,2.0,7.0,1.0,,,1.0,0.85,0.9,0.02247191011235955,0.037037037037037035,0.01818181818181818,0.09523809523809523,0.045454545454545456,0.29508196721311475,0.9444444444444444,1.0,0.6,1.0,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.6140666666666668,0.18556701030927836,1.0,3.0,,4.0,1.0,1.0,0.8,,0.1,30.0,5.0,3.0,7.0,3.0,8.0,6.0,1.0,0.7142857142857143,0.9375,0.05,0.038461538461538464,0.75,0.6470588235294118,1.0,False,,1.0,2.0,1.0,3.0,,5.0,0.3333333333333333,0.12,0.05555555555555555,0.05405405405405406,,,,0.2,0.5,1.0,,1.0,,,1.0,,,,5.0,,,1.0,,0.2857142857142857,,,,,0.02702702702702703,2.0,,1.0,1.0,2.0,0.07142857142857142,0.16666666666666666,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8566.5,143,-29,288,280,96.0,68.0,34.0,568,,,1.0,6.0,18.0,3.0,6.0,3.0,12.0,,2.0,9.0,30.0,,27.0,348,,2.0,4.0,9.0,,12.0,,27.0,12.0,3.0,5.0,2.0,7.0,2.0,,2.0,16.0,5.0,18.0,23,6.0,3.0,15.0,,1.0,,,12.0,96.0,1.0,0.3,0.4444444444444444,0.3,,,0.421875,0.5454545454545454,0.421875,0.5454545454545454,0.9375,11.314984709480122,0.07352941176470588,0.12408759124087591,0.047619047619047616,,,,0.03125,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.375,0.25,0.25,1.0,0.5454545454545454,0.5,0.96875,0.25,0.5524546875,0.5610272727272727,,,0.4444444444444444,7.3,24.416666666666668,0.3333333333333333,12.0,3.0,0.17391304347826086,0.13636363636363635,0.4,1.0,5.0,5.0,,0.23529411764705882,,1.0,,1.0,,1.0,1.0,3.0,,1.0,3.0,,3.0,5.0,5.0,1.0,,,,0.5,0.5,0.07936507936507936,0.0364963503649635,0.02631578947368421,0.07692307692307693,0.043478260869565216,0.03125,,,0.3333333333333333,,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.5923,0.1111111111111111,,2.0,1.0,4.0,,1.0,0.8,0.2,,,,4.0,5.0,2.0,5.0,1.0,,,,,,0.2,,,False,,1.0,2.0,1.0,,1.0,,0.5,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,0.09090909090909091,,0.21428571428571427,,,,,
