EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,BadPassSteals,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,DefShortMidRangeReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefFTReboundPct,SecondChanceArc3Frequency,PtsAssisted2s,OffThreePtRebounds,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Offensive Fouls Drawn
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,10.0,26,1.0,2.0,1.0,1.0,2.0,7.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,3.0,3,1.0,1.0,2.0,1.0,2.0,2.0,1.0,7.0,18.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.8,0.8333333333333334,0.8333333333333334,0.875,0.6,18.18181818181818,0.3,0.15789473684210525,0.375,0.2,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,0.6,0.5,0.46635,0.43870000000000003,0.16666666666666666,0.3333333333333333,0.7,17.2,25.7,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,236.0,4,6,8,7,,,,15,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,2.0,2,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,,,,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,26,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,2,,,2.0,,2.0,4.0,2.0,,18.0,,,,,,,,,0.125,,1.0,15.15151515151515,0.1,0.10526315789473684,0.125,,,,,0.5,,,,0.5,,,,1.0,,1.0,,0.5454,0.54975,0.5,1.0,,,24.0,0.5806451612903226,1.0,,0.1111111111111111,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,,1.0,,1.0,1.0,,,3.0,4.0,2.0,3.0,4.0,5.0,3.0,19.0,26,1.0,2.0,1.0,1.0,1.0,6.0,4.0,12.0,4.0,3.0,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,3,,,,,2.0,4.0,1.0,6.0,18.0,1.0,0.8,1.0,0.8,0.6666666666666666,0.5,1.0,0.8333333333333334,0.95,0.75,0.625,30.3030303030303,0.1,0.10526315789473684,0.125,0.125,,,,0.125,1.0,1.0,1.0,0.5,0.75,0.75,1.0,,,0.875,0.75,0.526375,0.5329833333333334,0.1111111111111111,0.25,0.3157894736842105,3.4,25.3,0.5806451612903226,1.0,,0.1111111111111111,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.5,0.5,0.5,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6936,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,,,,,1.0,,1.0,,2.0,,,,3.0,,,26,,,,3.0,,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,3.0,3,,,,,1.0,,,,18.0,,,,,,,,,,,1.0,12.121212121212121,0.1,0.10526315789473684,0.125,,,,,0.3333333333333333,,,,0.6666666666666666,,,,0.3333333333333333,,1.0,,0.5125000000000001,0.5125000000000001,,,,,25.433333333333334,0.5806451612903226,1.0,,0.1111111111111111,,,,1.0,,,0.16666666666666666,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,725.0,12,7,23,25,18.0,14.0,2.0,48,1.0,2.0,,,,,,,,3.0,4.0,,,3.0,9.0,21,2.0,3.0,,,3.0,7.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,3.0,4,,,1.0,,2.0,4.0,1.0,7.0,18.0,,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7,,28.0,0.14285714285714285,0.23076923076923078,0.14285714285714285,0.5,0.5,0.5,,,,,,,,,,,,0.5,,0.574975,0.6290666666666667,0.2,0.2,0.7777777777777778,3.525,,0.782608695652174,2.0,,0.3333333333333333,,,,1.0,,,0.3333333333333333,2.0,2.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,0.1111111111111111,,,,0.5,1.0,1.0,,,0.6666666666666666,1.0,,,,,,,,1.0,,1.0,1.0,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7039.500000000001,117,-17,241,234,86.0,64.0,29.0,475,,,1.0,5.0,14.0,3.0,5.0,1.0,9.0,,2.0,6.0,23.0,,18.0,290,,2.0,4.0,8.0,,12.0,,18.0,9.0,1.0,5.0,2.0,7.0,2.0,,2.0,16.0,5.0,15.0,20,5.0,3.0,14.0,,,,,12.0,86.0,1.0,0.2608695652173913,0.5,0.2608695652173913,,,0.36,0.6,0.36,0.6,0.92,10.181818181818182,0.09090909090909091,0.12389380530973451,0.058823529411764705,,,,0.04,0.56,0.35714285714285715,0.35714285714285715,1.0,0.36,0.1111111111111111,0.1111111111111111,1.0,0.5,0.6,0.96,0.1111111111111111,0.56025,0.56499,,,0.6666666666666666,7.3,24.51304347826087,0.35684647302904565,9.0,2.0,0.15517241379310345,0.15,0.5,1.0,3.0,5.0,,0.18518518518518517,,1.0,,1.0,,1.0,1.0,3.0,,1.0,3.0,,3.0,5.0,5.0,1.0,,,,0.5,0.5,0.09259259259259259,0.04310344827586207,0.03333333333333333,0.09090909090909091,0.05263157894736842,0.04,,,0.3333333333333333,,0.1,,0.3,0.3333333333333333,0.5923,0.16666666666666666,,2.0,1.0,2.0,,1.0,0.6666666666666666,0.2,,,,2.0,3.0,2.0,3.0,1.0,,,,,,0.3333333333333333,,,False,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.21428571428571427,0.1,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,11605.5,193,-17,383,386,126.0,114.0,49.0,769,10.0,23.0,5.0,6.0,13.0,2.0,5.0,2.0,6.0,31.0,52.0,8.0,19.0,15.0,101.0,440,8.0,14.0,3.0,7.0,9.0,34.0,12.0,24.0,6.0,2.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,16.0,26.0,40,8.0,4.0,12.0,,19.0,21.0,10.0,34.0,126.0,1.0,0.42105263157894735,0.42857142857142855,0.42105263157894735,0.5961538461538461,0.5714285714285714,0.6056338028169014,0.5952380952380952,0.6392405063291139,0.6538461538461539,0.2676056338028169,22.573363431151243,0.14285714285714285,0.125,0.13829787234042554,0.323943661971831,0.43478260869565216,0.45454545454545453,0.07042253521126761,0.18309859154929578,0.46153846153846156,0.46153846153846156,1.0,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.4,0.6056338028169014,0.3333333333333333,0.5277485915492959,0.5429738095238096,0.13157894736842105,0.17543859649122806,0.33663366336633666,5.548076923076923,24.363157894736844,0.3289817232375979,8.0,4.0,0.1,0.045454545454545456,0.16666666666666666,9.0,21.0,5.0,1.0,0.14285714285714285,20.0,24.0,4.0,5.0,5.0,6.0,1.0,2.0,5.0,6.0,12.0,10.0,,2.0,14.0,1.0,3.0,3.0,0.8333333333333334,0.7142857142857143,0.75,0.02531645569620253,0.07428571428571429,0.044444444444444446,0.0625,0.03571428571428571,0.3380281690140845,0.8333333333333334,0.8695652173913043,0.7142857142857143,0.8,0.2857142857142857,0.8333333333333334,0.09523809523809523,0.5,0.4557,0.1188118811881188,,1.0,2.0,12.0,6.0,5.0,0.5714285714285714,0.2222222222222222,,50.0,11.0,6.0,4.0,1.0,4.0,2.0,1.0,0.8064516129032258,0.9615384615384616,0.11458333333333333,0.125,0.5,0.75,0.9,False,,1.0,,2.0,4.0,3.0,,,,0.14285714285714285,,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,5.0,0.057692307692307696,0.041666666666666664,0.043478260869565216,0.2,0.2,0.1111111111111111,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4495.0,75,-18,147,150,52.0,50.0,18.0,297,,3.0,2.0,,,,,2.0,14.0,2.0,6.0,2.0,14.0,5.0,15.0,179,2.0,2.0,1.0,3.0,3.0,10.0,4.0,3.0,14.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,18.0,8.0,11.0,13,1.0,,5.0,1.0,5.0,6.0,2.0,10.0,52.0,0.5,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.25,0.7,0.32608695652173914,0.7142857142857143,0.7,17.857142857142858,0.16,0.13414634146341464,0.1590909090909091,0.15,,,0.1,,,,,0.7,0.14285714285714285,0.14285714285714285,0.5,,,0.75,0.14285714285714285,0.516545,0.54599,0.09090909090909091,0.25,0.6666666666666666,12.683333333333332,26.314285714285717,0.35374149659863946,3.0,1.0,0.09375,0.125,0.16666666666666666,3.0,7.0,3.0,,0.10526315789473684,1.0,1.0,,,1.0,1.0,1.0,3.0,,2.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,0.031746031746031744,,,0.0625,0.05,1.0,1.0,,,0.2,1.0,0.6,0.3333333333333333,,,,,,4.0,1.0,2.0,0.5714285714285714,,,,2.0,3.0,1.0,1.0,1.0,,1.0,,,0.06060606060606061,,,,,False,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,0.06896551724137931,0.5,0.5,,3.0,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7540.200000000001,126,-30,248,251,53.0,43.0,33.0,499,4.0,9.0,1.0,,4.0,,2.0,13.0,35.0,7.0,14.0,13.0,39.0,2.0,55.0,294,,1.0,3.0,10.0,,9.0,2.0,39.0,35.0,13.0,,2.0,2.0,2.0,,,6.0,7.0,18.0,22,3.0,1.0,12.0,1.0,9.0,4.0,2.0,9.0,53.0,1.0,0.3333333333333333,0.3,0.3333333333333333,0.5,,0.5,0.4090909090909091,0.5,0.4090909090909091,0.7358490566037735,22.105263157894736,0.09722222222222222,0.144,0.11290322580645161,0.16981132075471697,0.4444444444444444,0.5,0.018867924528301886,0.07547169811320754,,,,0.660377358490566,0.37142857142857144,0.37142857142857144,1.0,0.18181818181818182,,0.8113207547169812,0.37142857142857144,0.5074603773584906,0.5246272727272727,0.03636363636363636,0.125,0.16363636363636364,7.692857142857143,27.18461538461539,0.21370967741935484,11.0,2.0,0.20754716981132076,0.15789473684210525,,3.0,8.0,6.0,3.0,0.28,3.0,4.0,,1.0,,1.0,3.0,8.0,,1.0,6.0,,,2.0,4.0,,,,,0.375,0.375,0.04081632653061224,0.03361344537815126,0.06896551724137931,0.1111111111111111,,0.07547169811320754,0.75,0.75,0.125,,0.09090909090909091,,0.7272727272727273,0.375,0.5392699999999999,0.10909090909090909,7.0,7.0,,5.0,2.0,3.0,0.625,,0.875,12.0,2.0,3.0,6.0,1.0,6.0,5.0,1.0,0.8571428571428571,0.8571428571428571,0.02857142857142857,0.13333333333333333,0.8333333333333334,1.0,0.75,False,,,2.0,,1.0,5.0,0.2857142857142857,,,,,,,,1.0,,,,,,0.07142857142857142,,0.1111111111111111,,,,,,,,2.0,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2055.8,34,16,65,66,23.0,21.0,12.0,131,,4.0,,,1.0,,,1.0,3.0,2.0,6.0,1.0,4.0,5.0,12.0,60,,,1.0,2.0,4.0,7.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,3.0,4.0,5,1.0,,,,4.0,7.0,2.0,7.0,23.0,1.0,0.25,0.5,0.25,0.3333333333333333,,0.35,0.75,0.46153846153846156,0.875,0.4,17.5,0.1111111111111111,0.0975609756097561,0.13636363636363635,0.4,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.3333333333333333,0.5088111111111111,0.5019,0.23076923076923078,0.25,0.5833333333333334,5.866666666666667,27.275,0.35384615384615387,1.0,1.0,0.07142857142857142,,,,1.0,,,,2.0,2.0,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,0.03125,,0.25,,0.2,1.0,1.0,,,,,1.0,0.5,,,,,,1.0,1.0,,1.0,,,4.0,1.0,,,,,,,1.0,1.0,0.0625,0.3333333333333333,,1.0,,False,,,,,,,,,,,,,,,2.0,,,,1.0,,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1242.0,21,4,38,38,15.0,15.0,7.0,76,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,4.0,40,1.0,1.0,,1.0,2.0,4.0,,,,,3.0,1.0,4.0,1.0,,3.0,9.0,3.0,5.0,8,,,1.0,,1.0,2.0,1.0,4.0,15.0,,,,,0.5,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3333333333333333,10.638297872340425,0.15789473684210525,0.16,0.13333333333333333,,,,,0.3333333333333333,,,,,,,,0.5,,1.0,,0.5461499999999999,0.582275,0.25,0.3333333333333333,1.0,3.1,23.8,0.39473684210526316,1.0,,0.16666666666666666,,0.25,,1.0,1.0,,0.3333333333333333,1.0,2.0,,1.0,1.0,1.0,,,,1.0,2.0,,,2.0,3.0,,,,,,0.5,0.25,0.2,0.25,,,0.6666666666666666,0.5,1.0,1.0,,0.5,1.0,,,,0.5,,,1.0,1.0,,,1.0,0.5,,2.0,1.0,1.0,,,,,,1.0,1.0,0.14285714285714285,,,1.0,,False,,,,,,,,,0.5,,,,,2.0,1.0,,,,,,0.5,0.5,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,3.0,,,,,,1.0,1.0,3.0,,1.0,,2.0,14,,1.0,,,,,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,1,2.0,1.0,,,,,,,6.0,,,,,0.3333333333333333,,0.25,,0.25,,0.25,23.80952380952381,0.14285714285714285,0.1111111111111111,,,,,0.75,,,,,0.25,,,,,,0.25,,0.39745,0.3706,,,,19.466666666666665,25.6,0.35294117647058826,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
