EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,481.0,8,-19,16,17,13.0,10.0,3.0,33,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,27,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,13.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,20.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.48835,0.48835,1.0,7.4,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1922.0,32,-7,64,68,47.0,34.0,7.0,132,1.0,2.0,1.0,1.0,,1.0,2.0,6.0,70,1.0,1.0,5.0,2.0,3.0,2.0,3.0,3.0,5.0,47.0,1.0,1.0,0.5,1.0,0.25,0.3125,0.2727272727272727,0.3125,19.444444444444446,1.0,0.2,0.5,0.5,1.0,,0.125,1.0,1.0,0.524025,0.5165437500000001,0.8333333333333334,2.05,0.734375,2.0,2.0,1.0,6.0,1.0,1.0,5.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,6.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,3.0,2.0,1.0,1.0,0.125,0.14285714285714285,0.125,0.25,0.8,0.5,0.08333333333333333,0.09090909090909091,0.05,0.058823529411764705,0.0625,0.07142857142857142,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.25,0.2,0.6,0.16666666666666666,0.16666666666666666,1.0,1.0,0.25,0.625,0.2,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.16666666666666666,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1922.0,32,-7,64,68,47.0,34.0,7.0,132,4.0,6.0,3.0,5.0,2.0,4.0,8.0,27.0,70,3.0,7.0,12.0,2.0,,,,,12.0,47.0,0.25,0.3333333333333333,0.5,0.42857142857142855,0.5882352941176471,0.375,0.6136363636363636,0.4,30.555555555555557,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.25,0.11764705882352941,0.4166666666666667,0.6,0.8823529411764706,0.5597294117647058,0.5752791666666667,0.4444444444444444,3.6,0.734375,1.0,,3.0,8.0,,1.0,5.0,4.0,9.0,7.0,,1.0,3.0,1.0,5.0,12.0,8.0,3.0,1.0,2.0,3.0,,,8.0,,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,,5.0,10.0,4.0,1.0,0.4444444444444444,0.2,0.4444444444444444,0.75,0.5294117647058824,,0.08333333333333333,0.09090909090909091,0.15,,0.125,0.03571428571428571,,,,0.06666666666666667,0.1111111111111111,0.058823529411764705,0.47058823529411764,0.375,0.375,1.0,,,0.4166666666666667,0.2,0.375,0.19047619047619047,0.3333333333333333,0.1111111111111111,25.322222222222223,1.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,0.4,1.0,1.0,1.0,1.0,1.0,0.6936,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1686.0,28,-13,56,61,47.0,34.0,7.0,117,3.0,6.0,3.0,6.0,3.0,5.0,9.0,13.0,65,4.0,8.0,11.0,6.0,1.0,1.0,2.0,2.0,11.0,47.0,0.6,0.75,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5909090909090909,0.55,20.3125,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.75,0.5,0.6666666666666666,0.6132333333333333,0.6383,0.8461538461538461,2.3444444444444446,0.8392857142857143,,,,,,,,,,3.0,,,2.0,,,,,,1.0,1.0,2.0,,1.0,5.0,3.0,2.0,3.0,3.0,1.0,7.0,5.0,12.0,1.0,,2.0,4.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,0.18181818181818182,0.17647058823529413,0.1875,0.23076923076923078,0.18518518518518517,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.21428571428571427,0.25,,,,,,,,,,,0.1,0.1,0.15384615384615385,,1.0,3.0,,1.0,3.0,3.0,4.0,2.0,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3333333333333333,0.6636,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47.0,34.0,7.0,132,,,,,,,,1.0,70,,,,,,,1.0,,,47.0,,,,,,,0.08333333333333333,,9.722222222222223,,,,,,,,,1.0,0.5318625,0.523575,,,0.734375,2.0,1.0,,2.0,,,1.0,,4.0,1.0,1.0,,,,2.0,,2.0,,,1.0,1.0,,,3.0,,,2.0,1.0,,3.0,,3.0,,,2.0,4.0,2.0,,,,,,1.0,,0.08333333333333333,,0.1,,0.09375,,,,0.14285714285714285,0.13333333333333333,,0.5,0.5,,,,,0.5,0.5,,,0.3333333333333333,1.0,,24.025,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,5.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,480.0,8,-1,17,19,16.0,10.0,2.0,36,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,17,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.05263157894737,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.8119,0.8119,1.0,0.8,0.9411764705882353,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,0.14285714285714285,,0.1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,,,,,1.0,1.0,2.0,10.0,26,1.0,2.0,7.0,,,,,,7.0,18.0,,,0.5,0.5,0.8,0.8333333333333334,0.8333333333333334,0.875,18.18181818181818,,,,,,0.2,,,0.6,0.46635,0.43870000000000003,0.7,17.2,0.5806451612903226,1.0,1.0,1.0,2.0,,,,2.0,3.0,2.0,,,,1.0,1.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,3.0,,,3.0,,3.0,,,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.6,,,,0.3,,0.15789473684210525,,,,,0.375,,0.2,0.4,0.5,0.5,1.0,,0.3333333333333333,,,0.5,0.16666666666666666,0.3333333333333333,,25.7,,,1.0,,,2.0,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.2,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,236.0,4,6,8,7,,,,15,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13171.100000000002,220,-65,437,444,90.0,69.0,56.0,881,2.0,3.0,,,9.0,7.0,24.0,45.0,520,,3.0,3.0,,10.0,9.0,14.0,5.0,3.0,90.0,,,0.2916666666666667,,0.4074074074074074,0.13636363636363635,0.4074074074074074,0.13636363636363635,13.682092555331993,0.7142857142857143,0.05555555555555555,0.6666666666666666,1.0,,0.16666666666666666,,,0.6111111111111112,0.4895657407407408,0.4603045454545455,0.06666666666666667,11.97916666666667,0.20594965675057209,4.0,1.0,8.0,26.0,3.0,1.0,7.0,10.0,30.0,1.0,5.0,,12.0,1.0,8.0,15.0,26.0,8.0,28.0,25.0,53.0,4.0,11.0,131.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,1.0,1.0,7.0,2.0,,0.5,0.3333333333333333,0.125,0.3333333333333333,0.75,0.5555555555555556,0.1,0.10416666666666667,0.009259259259259259,0.10476190476190476,0.045454545454545456,0.1044776119402985,0.027522935779816515,0.037037037037037035,0.047619047619047616,0.046511627906976744,0.08433734939759036,0.030303030303030304,0.07407407407407407,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.5,0.375,0.09090909090909091,0.6363636363636364,0.14285714285714285,0.3076923076923077,,,0.26666666666666666,26.053333333333335,,,2.0,,3.0,,14.0,,21.0,15.0,11.0,5.0,,,,0.75,,0.17391304347826086,0.18181818181818182,0.5,0.5,0.5,,,0.40619999999999995,2.0,4.0,11.0,23.0,,,,,,2.0,0.038461538461538464,0.13333333333333333,,0.2222222222222222,0.2857142857142857,,2.0,6.0,,0.25,12.0,,4.0,0.2222222222222222,,False,3.0,1.0,3.0,4.0,15.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.8,0.125,0.3333333333333333,0.2222222222222222,0.25,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,64847.5,1081,-74,2147,2165,453.0,408.0,213.0,4312,42.0,55.0,9.0,12.0,64.0,76.0,127.0,315.0,2579,16.0,29.0,59.0,86.0,31.0,23.0,50.0,2.0,59.0,451.0,0.5657894736842105,0.6056338028169014,0.5984251968503937,0.5517241379310345,0.5725806451612904,0.5196078431372549,0.5921052631578947,0.5462962962962963,13.16118284048313,0.62,0.2217741935483871,0.7636363636363637,0.84,0.5952380952380952,0.25806451612903225,0.23529411764705882,0.75,0.7096774193548387,0.5438177419354838,0.5276784313725491,0.1873015873015873,5.740944881889764,0.21099208197484862,52.0,7.0,21.0,69.0,9.0,4.0,15.0,44.0,121.0,31.0,13.0,2.0,29.0,7.0,22.0,132.0,69.0,21.0,74.0,48.0,122.0,22.0,40.0,292.0,16.0,16.0,44.0,36.0,1.0,81.0,32.0,113.0,4.0,8.0,36.0,40.0,20.0,1.0,0.36363636363636365,0.3181818181818182,0.36363636363636365,0.46774193548387094,0.4879032258064516,0.03333333333333333,0.07228915662650602,0.035398230088495575,0.08494208494208494,0.03232323232323232,0.07874015748031496,0.0337909186906019,0.03278688524590164,0.035326086956521736,0.058365758754863814,0.0868421052631579,0.034482758620689655,0.20967741935483872,0.2782258064516129,0.30434782608695654,0.30434782608695654,1.0,0.3,0.13725490196078433,0.29411764705882354,0.26666666666666666,0.30434782608695654,0.07575757575757576,0.13986013986013987,0.09206349206349207,24.84462809917355,4.0,7.0,23.0,9.0,17.0,6.0,66.0,10.0,26.0,29.0,60.0,36.0,2.0,2.0,0.5294117647058824,0.45,0.03557312252964427,0.10465116279069768,0.07971014492753623,0.4423076923076923,0.4423076923076923,1.0,0.23333333333333334,0.5714285714285714,0.5246934782608695,32.0,19.0,47.0,93.0,6.0,5.0,6.0,3.0,,12.0,0.023622047244094488,0.07741935483870968,0.5,0.5,0.5614035087719298,0.53125,4.0,24.0,3.0,0.13333333333333333,8.0,3.0,3.0,0.03225806451612903,0.42857142857142855,False,2.0,1.0,2.0,3.0,,12.0,5.0,6.0,3.0,2.0,1.0,3.0,,0.23076923076923078,0.09448818897637795,0.09090909090909091,0.109375,0.25,0.25,0.25,0.2222222222222222,1.0,1.0,3.0,4.0,1.0,0.03896103896103896,0.5,1.0,,,,,,,,,,,,,,,,,,,
