EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,481.0,8,-19,16,17,13.0,10.0,3.0,33,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,27,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,13.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,20.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.48835,0.48835,1.0,7.4,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1922.0,32,-7,64,68,47.0,34.0,7.0,132,1.0,2.0,1.0,1.0,,1.0,2.0,6.0,70,1.0,1.0,5.0,2.0,3.0,2.0,3.0,3.0,5.0,47.0,1.0,1.0,0.5,1.0,0.25,0.3125,0.2727272727272727,0.3125,19.444444444444446,1.0,0.2,0.5,0.5,1.0,,0.125,1.0,1.0,0.524025,0.5165437500000001,0.8333333333333334,2.05,0.734375,2.0,2.0,1.0,6.0,1.0,1.0,5.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,6.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,3.0,2.0,1.0,1.0,0.125,0.14285714285714285,0.125,0.25,0.8,0.5,0.08333333333333333,0.09090909090909091,0.05,0.058823529411764705,0.0625,0.07142857142857142,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.25,0.2,0.6,0.16666666666666666,0.16666666666666666,1.0,1.0,0.25,0.625,0.2,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.16666666666666666,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1922.0,32,-7,64,68,47.0,34.0,7.0,132,4.0,6.0,3.0,5.0,2.0,4.0,8.0,27.0,70,3.0,7.0,12.0,2.0,,,,,12.0,47.0,0.25,0.3333333333333333,0.5,0.42857142857142855,0.5882352941176471,0.375,0.6136363636363636,0.4,30.555555555555557,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.25,0.11764705882352941,0.4166666666666667,0.6,0.8823529411764706,0.5597294117647058,0.5752791666666667,0.4444444444444444,3.6,0.734375,1.0,,3.0,8.0,,1.0,5.0,4.0,9.0,7.0,,1.0,3.0,1.0,5.0,12.0,8.0,3.0,1.0,2.0,3.0,,,8.0,,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,,5.0,10.0,4.0,1.0,0.4444444444444444,0.2,0.4444444444444444,0.75,0.5294117647058824,,0.08333333333333333,0.09090909090909091,0.15,,0.125,0.03571428571428571,,,,0.06666666666666667,0.1111111111111111,0.058823529411764705,0.47058823529411764,0.375,0.375,1.0,,,0.4166666666666667,0.2,0.375,0.19047619047619047,0.3333333333333333,0.1111111111111111,25.322222222222223,1.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,0.4,1.0,1.0,1.0,1.0,1.0,0.6936,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1686.0,28,-13,56,61,47.0,34.0,7.0,117,3.0,6.0,3.0,6.0,3.0,5.0,9.0,13.0,65,4.0,8.0,11.0,6.0,1.0,1.0,2.0,2.0,11.0,47.0,0.6,0.75,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5909090909090909,0.55,20.3125,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.75,0.5,0.6666666666666666,0.6132333333333333,0.6383,0.8461538461538461,2.3444444444444446,0.8392857142857143,,,,,,,,,,3.0,,,2.0,,,,,,1.0,1.0,2.0,,1.0,5.0,3.0,2.0,3.0,3.0,1.0,7.0,5.0,12.0,1.0,,2.0,4.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,0.18181818181818182,0.17647058823529413,0.1875,0.23076923076923078,0.18518518518518517,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.21428571428571427,0.25,,,,,,,,,,,0.1,0.1,0.15384615384615385,,1.0,3.0,,1.0,3.0,3.0,4.0,2.0,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3333333333333333,0.6636,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47.0,34.0,7.0,132,,,,,,,,1.0,70,,,,,,,1.0,,,47.0,,,,,,,0.08333333333333333,,9.722222222222223,,,,,,,,,1.0,0.5318625,0.523575,,,0.734375,2.0,1.0,,2.0,,,1.0,,4.0,1.0,1.0,,,,2.0,,2.0,,,1.0,1.0,,,3.0,,,2.0,1.0,,3.0,,3.0,,,2.0,4.0,2.0,,,,,,1.0,,0.08333333333333333,,0.1,,0.09375,,,,0.14285714285714285,0.13333333333333333,,0.5,0.5,,,,,0.5,0.5,,,0.3333333333333333,1.0,,24.025,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,5.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,480.0,8,-1,17,19,16.0,10.0,2.0,36,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,17,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.05263157894737,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.8119,0.8119,1.0,0.8,0.9411764705882353,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,0.14285714285714285,,0.1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,,,,,1.0,1.0,2.0,10.0,26,1.0,2.0,7.0,,,,,,7.0,18.0,,,0.5,0.5,0.8,0.8333333333333334,0.8333333333333334,0.875,18.18181818181818,,,,,,0.2,,,0.6,0.46635,0.43870000000000003,0.7,17.2,0.5806451612903226,1.0,1.0,1.0,2.0,,,,2.0,3.0,2.0,,,,1.0,1.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,3.0,,,3.0,,3.0,,,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.6,,,,0.3,,0.15789473684210525,,,,,0.375,,0.2,0.4,0.5,0.5,1.0,,0.3333333333333333,,,0.5,0.16666666666666666,0.3333333333333333,,25.7,,,1.0,,,2.0,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.2,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,236.0,4,6,8,7,,,,15,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13171.100000000002,220,-65,437,444,90.0,69.0,56.0,881,2.0,3.0,,,9.0,7.0,24.0,45.0,520,,3.0,3.0,,10.0,9.0,14.0,5.0,3.0,90.0,,,0.2916666666666667,,0.4074074074074074,0.13636363636363635,0.4074074074074074,0.13636363636363635,13.682092555331993,0.7142857142857143,0.05555555555555555,0.6666666666666666,1.0,,0.16666666666666666,,,0.6111111111111112,0.4895657407407408,0.4603045454545455,0.06666666666666667,11.97916666666667,0.20594965675057209,4.0,1.0,8.0,26.0,3.0,1.0,7.0,10.0,30.0,1.0,5.0,,12.0,1.0,8.0,15.0,26.0,8.0,28.0,25.0,53.0,4.0,11.0,131.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,1.0,1.0,7.0,2.0,,0.5,0.3333333333333333,0.125,0.3333333333333333,0.75,0.5555555555555556,0.1,0.10416666666666667,0.009259259259259259,0.10476190476190476,0.045454545454545456,0.1044776119402985,0.027522935779816515,0.037037037037037035,0.047619047619047616,0.046511627906976744,0.08433734939759036,0.030303030303030304,0.07407407407407407,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.5,0.375,0.09090909090909091,0.6363636363636364,0.14285714285714285,0.3076923076923077,,,0.26666666666666666,26.053333333333335,,,2.0,,3.0,,14.0,,21.0,15.0,11.0,5.0,,,,0.75,,0.17391304347826086,0.18181818181818182,0.5,0.5,0.5,,,0.40619999999999995,2.0,4.0,11.0,23.0,,,,,,2.0,0.038461538461538464,0.13333333333333333,,0.2222222222222222,0.2857142857142857,,2.0,6.0,,0.25,12.0,,4.0,0.2222222222222222,,False,3.0,1.0,3.0,4.0,15.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.8,0.125,0.3333333333333333,0.2222222222222222,0.25,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,44773.09999999999,746,-102,1498,1510,306.0,301.0,152.0,3008,34.0,45.0,8.0,11.0,46.0,58.0,98.0,232.0,1803,13.0,24.0,42.0,62.0,24.0,18.0,40.0,2.0,42.0,305.0,0.5344827586206896,0.5849056603773585,0.5918367346938775,0.5416666666666666,0.5870786516853933,0.475,0.6041666666666666,0.5,13.817748659916617,0.6,0.25280898876404495,0.7555555555555555,0.85,0.5588235294117647,0.25842696629213485,0.275,0.7272727272727273,0.702247191011236,0.5460662921348314,0.52741375,0.1810344827586207,5.587755102040816,0.20427236315086783,32.0,3.0,14.0,48.0,7.0,3.0,13.0,31.0,80.0,23.0,10.0,,25.0,4.0,16.0,93.0,48.0,14.0,57.0,26.0,83.0,11.0,29.0,192.0,10.0,13.0,30.0,26.0,1.0,57.0,23.0,80.0,4.0,6.0,27.0,31.0,16.0,1.0,0.3875,0.25,0.3875,0.5208333333333334,0.449438202247191,0.05,0.07580174927113703,0.039634146341463415,0.08571428571428572,0.029498525073746312,0.08080808080808081,0.034482758620689655,0.03296703296703297,0.028112449799196786,0.06593406593406594,0.08888888888888889,0.05128205128205128,0.1797752808988764,0.2696629213483146,0.2916666666666667,0.2916666666666667,1.0,0.2916666666666667,0.075,0.325,0.23076923076923078,0.2916666666666667,0.08376963350785341,0.14414414414414414,0.10775862068965517,24.82875,4.0,6.0,17.0,8.0,14.0,4.0,54.0,10.0,15.0,24.0,43.0,25.0,1.0,1.0,0.5714285714285714,0.5208333333333334,0.0446927374301676,0.125,0.075,0.53125,0.53125,1.0,0.25,0.6666666666666666,0.5350578947368421,22.0,16.0,32.0,68.0,5.0,4.0,5.0,3.0,,8.0,0.03333333333333333,0.061855670103092786,0.6,0.4782608695652174,0.55,0.5,3.0,18.0,3.0,0.125,7.0,1.0,3.0,0.03932584269662921,0.3333333333333333,False,2.0,1.0,2.0,3.0,,11.0,4.0,5.0,3.0,2.0,,3.0,,0.3,0.11224489795918367,0.1111111111111111,0.13043478260869565,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,2.0,3.0,1.0,0.034482758620689655,0.5,1.0,,,,,,,,,,,,,,,,,,,,
