EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,OffLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,BlockedLongMidRange,Loose Ball Fouls,Defensive 3 Seconds Violations
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,173.0,3,3.0,5,6,5,11,1.0,1.0,1.0,1.0,2.0,2.0,3,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5,0.5,0.5,0.5,0.5,0.5,0.5,40.0,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,1.0,0.5,0.37605,0.37605,1.0,17.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3.0,5,6,5,11,,,,,,,3,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,173.0,3,3.0,5,6,5,11,,,,,,,3,,,,,1.0,1.0,1.0,,,5,,,,,,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,173.0,3,3.0,5,6,5,11,,,,,,4.0,3,,,4.0,,,,,,4.0,5,,,1.5,1.5,1.0,1.0,40.0,,,,,,,,0.50745,0.50745,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,173.0,3,3.0,5,6,5,11,,,,,,,3,,,,,1.0,1.0,1.0,,,5,,,,,,,20.0,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7625.0,127,10.0,255,255,76,510,6.0,12.0,1.0,15.0,23.0,85.0,300,4.0,6.0,30.0,26.0,8.0,19.0,19.0,7.0,30.0,76,0.6521739130434783,0.6666666666666666,0.5882352941176471,0.53125,0.6967213114754098,0.6818181818181818,27.017543859649123,0.1095890410958904,0.13953488372093023,0.078125,0.23529411764705882,0.5,0.5,0.0196078431372549,0.5152764705882353,0.510209375,0.35294117647058826,6.0086956521739125,0.2980392156862745,10.0,32.0,6.0,74.0,10.0,26.0,3.0,10.0,10.0,28.0,25.0,3.0,10.0,13.0,18.0,26.0,10.0,23.0,27.0,1.0,1.0,0.6,0.35714285714285715,0.3,0.35714285714285715,0.5490196078431373,0.5098039215686274,0.38461538461538464,0.4,0.6,0.625,0.3,0.7450980392156863,0.38461538461538464,26.50714285714286,10.0,3.0,16.0,5.0,0.625,False,61.0,27.0,8.0,10.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,4.0,12.0,1.0,2.0,22.0,4.0,12.0,8.0,2.0,10.0,1.0,5.0,4.0,1.0,2.0,7.0,6.0,1.0,5.0,2.0,4.0,1.0,11.0,3.0,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,1.0,0.5,0.75,0.07142857142857142,0.043478260869565216,0.1,0.5,0.038461538461538464,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.15625,0.2,0.3333333333333333,0.19607843137254902,0.8,0.8888888888888888,0.25,1.0,1.0,0.0392156862745098,0.5,0.1875,0.6666666666666666,0.4048,0.23333333333333334,0.36666666666666664,0.1,0.07058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1808.0,30,-1.0,60,62,16,122,,1.0,1.0,,2.0,,65,,,,,2.0,3.0,5.0,2.0,,16,,,,,,,17.142857142857142,0.1,0.07894736842105263,0.1,0.14285714285714285,,,0.14285714285714285,0.5248214285714285,0.53745,,14.6,0.26666666666666666,1.0,1.0,,3.0,,5.0,,1.0,,5.0,,,1.0,,,5.0,,1.0,,,,,,,,0.7142857142857143,0.7142857142857143,,,,1.0,,0.7142857142857143,,25.660000000000004,3.0,,5.0,1.0,0.6,False,25.0,10.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.05555555555555555,0.2,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,0.125,0.06896551724137931,0.13333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,621.0,10,8.0,20,19,8,39,,,,4.0,4.0,10.0,16,1.0,1.0,4.0,2.0,,,2.0,1.0,4.0,8,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,25.0,,,,,,,,0.609175,0.4459,0.4,2.625,0.4,,1.0,,2.0,,,,,,,2.0,,,2.0,,,,2.0,4.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,False,9.0,4.0,4.0,4.0,1.0,1.0,,,,1.0,1.0,,,2.0,6.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,0.75,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,0.75,,,,,1.0,1.0,0.655,0.2,0.2,,0.2,,2.0,,,,,0.2857142857142857,,,1.0,1.0,2.0,2.0,0.4,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,942.0,16,10.0,28,29,8,57,,3.0,,,3.0,5.0,26,,,5.0,,2.0,3.0,4.0,,5.0,8,,,0.25,1.5,0.35714285714285715,1.25,22.22222222222222,0.18181818181818182,0.17647058823529413,0.25,0.5,,,,0.4629666666666667,0.5019,1.0,8.766666666666666,0.2857142857142857,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,0.5,24.666666666666668,1.0,1.0,1.0,,1.0,False,12.0,8.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,0.16666666666666666,,,0.5,,,,,,,,0.16666666666666666,,,,,0.14285714285714285,0.25,,,1.0,1.0,,,,0.14285714285714285,0.06666666666666667,,,,,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,682.0,11,5.0,21,21,8,42,,,,1.0,1.0,4.0,19,1.0,1.0,4.0,,,1.0,2.0,,4.0,8,1.0,1.0,1.0,1.0,1.0,1.0,8.0,,,,,,,,0.5917,0.5917,1.0,3.2,0.38095238095238093,1.0,2.0,1.0,5.0,,,,,,,2.0,,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,False,9.0,4.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.5,0.5,,0.5,,1.0,,,,,0.125,,,,,,1.0,0.2,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
