EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,OffThreePtRebounds,BadPassTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DeadBallTurnovers,ShootingFouls,Offensive Fouls,LongMidRangeFGA,PenaltyCorner3FGM,Steals,LostBallSteals,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,BadPassSteals,DefAtRimReboundPct,DefCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,1.0,1.0,2.0,1.0,2.0,3.0,26,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3,1.0,1.0,1.0,1.0,1.0,18.0,1.0,12.121212121212121,1.0,1.0,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,0.125,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5125000000000001,0.5125000000000001,25.433333333333334,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,1.0,,4.0,,1.0,5.0,26,,1.0,4.0,1.0,1.0,2.0,,,5.0,1.0,1.0,,2.0,3,,,,,2.0,18.0,0.625,30.3030303030303,,,0.1111111111111111,0.1,0.10526315789473684,,0.125,0.125,0.5,,,0.3333333333333333,0.875,0.526375,0.5329833333333334,25.3,0.5806451612903226,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,3.0,19.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,4.0,12.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,0.8,1.0,0.8,0.6666666666666666,1.0,0.5,1.0,1.0,0.8333333333333334,0.95,1.0,0.75,0.3333333333333333,0.1,0.5,0.5,0.5,0.25,1.0,1.0,0.125,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.75,0.6936,0.1111111111111111,0.25,0.10526315789473684,0.3157894736842105,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,725.0,12,7,23,25,18.0,14.0,2.0,48,,,,,,,21,,,,,1.0,1.0,,,3.0,1.0,2.0,,3.0,4,1.0,,1.0,1.0,2.0,18.0,,28.0,1.0,,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.14285714285714285,,,,,,0.5,0.574975,0.6290666666666667,,0.782608695652174,2.0,2.0,,,2.0,2.0,2.0,,,,3.0,4.0,,3.0,9.0,,,,2.0,3.0,,3.0,7.0,,,,,1.0,,,1.0,,4.0,1.0,1.0,7.0,1.0,,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.75,,0.7,,0.1111111111111111,,,,0.5,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,1.0,,,,0.2,0.2,,0.7777777777777778,3.525,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,1.0,1.0,1.0,,,2.0,26,,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,,2.0,2,,,1.0,,2.0,18.0,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,0.125,0.5,0.5,,1.0,,1.0,0.5454,0.54975,24.0,0.5806451612903226,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,4.0,2.0,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,1.0,1.0,2.0,,,3.0,26,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,,,3.0,3,,,,,2.0,18.0,0.6,18.18181818181818,,,,0.3,0.15789473684210525,,0.375,0.2,0.4,,0.3333333333333333,,0.6,0.46635,0.43870000000000003,25.7,0.5806451612903226,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,10.0,,,,1.0,2.0,1.0,2.0,7.0,2.0,6.0,,1.0,1.0,,,,,2.0,1.0,,7.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.5,0.8,,0.8333333333333334,0.8333333333333334,,0.875,,,,,,,,,0.2,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,0.5,,0.16666666666666666,0.3333333333333333,,0.7,17.2,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,236.0,4,6,8,7,,,,15,,,,,,,5,,,,,,,,,,1.0,1.0,,2.0,2,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6182.0,103,-34,206,211,49.0,41.0,29.0,417,2.0,,17.0,2.0,6.0,19.0,228,3.0,6.0,17.0,19.0,10.0,29.0,1.0,8.0,68.0,4.0,4.0,1.0,9.0,14,6.0,,7.0,3.0,4.0,49.0,0.76,13.445378151260504,0.8571428571428571,0.2,0.1,0.07017543859649122,0.08247422680412371,,0.06382978723404255,0.08,0.68,0.4,,0.8571428571428571,0.8,0.50154,0.4644214285714285,26.26315789473685,0.23786407766990292,,1.0,,,,,2.0,1.0,4.0,1.0,1.0,6.0,5.0,1.0,18.0,,2.0,9.0,,1.0,1.0,,3.0,2.0,9.0,,4.0,9.0,10.0,1.0,5.0,1.0,1.0,,,3.0,,0.6,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.16666666666666666,,,0.34,0.9,0.21428571428571427,0.34,0.9,0.21428571428571427,0.02040816326530612,0.04854368932038835,,0.2727272727272727,0.058823529411764705,0.04,,,0.08,0.5,0.5,,0.23529411764705882,0.23529411764705882,0.75,,,,,0.16666666666666666,0.23529411764705882,0.3567,,,0.5,0.16666666666666666,12.633333333333335,1.0,,4.0,6.0,13.0,,,,,2.0,,,0.07407407407407407,,,,0.5,0.5,,1.0,5.0,,3.0,,9.0,5.0,3.0,0.12,,4.0,0.1111111111111111,0.1,False,1.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,1.0,0.1111111111111111,0.10526315789473684,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,18488.000000000004,308,-62,620,626,153.0,156.0,63.0,1246,12.0,1.0,16.0,2.0,4.0,28.0,734,2.0,5.0,16.0,15.0,11.0,26.0,4.0,8.0,63.0,13.0,5.0,1.0,19.0,29,11.0,3.0,16.0,1.0,10.0,153.0,0.4,13.275613275613276,0.6875,0.125,0.035211267605633804,0.09352517985611511,0.06405693950177936,0.039473684210526314,0.08771929824561403,0.17142857142857143,0.22857142857142856,0.2857142857142857,0.06666666666666667,0.26666666666666666,0.7142857142857143,0.54662,0.5229766666666668,24.76785714285714,0.2467741935483871,15.0,22.0,1.0,2.0,4.0,5.0,15.0,5.0,5.0,2.0,24.0,42.0,10.0,10.0,88.0,3.0,5.0,9.0,6.0,10.0,2.0,2.0,20.0,24.0,30.0,2.0,5.0,7.0,6.0,4.0,10.0,1.0,14.0,7.0,1.0,20.0,1.0,1.0,0.35714285714285715,0.4,0.35714285714285715,0.5714285714285714,0.6,0.6,0.5571428571428572,0.6428571428571429,0.6,0.5789473684210527,0.6428571428571429,0.625,0.031007751937984496,0.035842293906810034,0.028985507246376812,0.043478260869565216,0.034482758620689655,0.3142857142857143,0.6818181818181818,0.8333333333333334,0.21428571428571427,0.4166666666666667,0.4166666666666667,1.0,0.3125,0.3125,1.0,0.2857142857142857,0.5,0.3333333333333333,0.8,0.5,0.3125,0.4852666666666667,0.09333333333333334,0.14893617021276595,0.10227272727272728,0.22727272727272727,5.673809523809522,8.0,24.0,6.0,8.0,31.0,3.0,3.0,3.0,3.0,2.0,0.5,0.5217391304347826,0.04,0.05,1.0,0.4,0.5333333333333333,0.6666666666666666,0.625,5.0,18.0,1.0,5.0,,20.0,7.0,2.0,0.07142857142857142,,13.0,0.023255813953488372,0.12,False,,,1.0,1.0,,7.0,1.0,1.0,,,0.5,0.16666666666666666,0.18181818181818182,0.02702702702702703,0.03636363636363636,,,0.5,1.0,1.0,2.0,1.0,2.0,0.2,0.043478260869565216,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,22402.7,373,-14,753,747,195.0,174.0,77.0,1500,,,,,,,891,,,,10.0,17.0,27.0,4.0,9.0,71.0,38.0,41.0,7.0,86.0,126,15.0,5.0,28.0,8.0,37.0,195.0,,20.87264150943396,0.5357142857142857,0.35,0.23163841807909605,0.23170731707317074,0.2316715542521994,0.21739130434782608,0.2536231884057971,,,,,,0.5112781954887218,0.5415699248120301,0.5406071428571428,,0.2589641434262948,51.0,68.0,19.0,27.0,8.0,12.0,65.0,,,,84.0,133.0,,26.0,194.0,21.0,34.0,51.0,15.0,28.0,,13.0,43.0,62.0,,32.0,,13.0,1.0,25.0,40.0,8.0,36.0,15.0,5.0,43.0,5.0,,,,,0.631578947368421,0.6176470588235294,0.5357142857142857,0.631578947368421,0.6176470588235294,0.5357142857142857,0.6510067114093959,0.6375,0.581081081081081,0.15625,0.12158054711246201,0.12631578947368421,0.34285714285714286,0.21621621621621623,0.5112781954887218,0.75,0.8360655737704918,0.48872180451127817,,,,,,,0.7941176470588235,0.7037037037037037,0.42857142857142855,0.6666666666666666,,,0.5715260869565215,0.10416666666666667,0.10416666666666667,0.26288659793814434,0.22164948453608246,4.260902255639097,33.0,106.0,15.0,10.0,31.0,12.0,5.0,13.0,7.0,2.0,0.6309523809523809,0.7794117647058824,0.08875739644970414,0.10869565217391304,0.5384615384615384,0.5882352941176471,0.5076923076923077,0.55,0.696969696969697,13.0,19.0,5.0,,,6.0,4.0,1.0,,,2.0,0.18,0.11538461538461539,False,,,,,,12.0,,1.0,,,,0.09022556390977443,0.10294117647058823,0.23809523809523808,0.08130081300813008,,,,,,2.0,3.0,4.0,0.07692307692307693,0.13043478260869565,,,,9.0,11.0,1.0,1.0,1.0,7.0,1.0,0.05263157894736842,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18795.4,313,-47,637,637,157.0,146.0,64.0,1274,20.0,6.0,24.0,1.0,6.0,44.0,788,3.0,12.0,24.0,8.0,6.0,14.0,2.0,4.0,34.0,11.0,8.0,,19.0,30,5.0,1.0,9.0,1.0,23.0,157.0,0.5057471264367817,14.84593837535014,0.5555555555555556,,0.052980132450331126,0.08029197080291971,0.06597222222222222,0.03571428571428571,0.06956521739130435,0.22988505747126436,0.27586206896551724,0.07692307692307693,0.2608695652173913,0.2608695652173913,0.8505747126436781,0.5721385057471265,0.5600260869565218,24.925000000000008,0.24646781789638933,26.0,30.0,7.0,9.0,5.0,5.0,12.0,5.0,10.0,2.0,32.0,43.0,15.0,22.0,131.0,8.0,10.0,20.0,8.0,11.0,3.0,5.0,30.0,18.0,45.0,12.0,10.0,4.0,3.0,5.0,11.0,2.0,28.0,16.0,,30.0,,1.0,0.3409090909090909,0.25,0.3409090909090909,0.7441860465116279,0.8,0.7272727272727273,0.6264367816091954,0.7307692307692307,0.5434782608695652,0.6752577319587629,0.7692307692307693,0.6,0.038461538461538464,0.03985507246376811,0.04,0.1111111111111111,0.058823529411764705,0.3448275862068966,0.8666666666666667,0.9285714285714286,0.13793103448275862,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,1.0,0.6923076923076923,0.7777777777777778,0.21739130434782608,1.0,0.3333333333333333,0.4166666666666667,0.6168571428571429,0.17525773195876287,0.3076923076923077,0.15267175572519084,0.22900763358778625,3.6441860465116283,6.0,46.0,6.0,4.0,26.0,11.0,4.0,13.0,9.0,1.0,0.71875,0.8846153846153846,0.0410958904109589,0.02857142857142857,0.6923076923076923,0.6923076923076923,0.5,0.75,0.8333333333333334,4.0,14.0,2.0,1.0,1.0,11.0,3.0,1.0,0.011494252873563218,0.16666666666666666,8.0,0.05,0.13636363636363635,False,1.0,2.0,,1.0,,6.0,1.0,,,,0.3333333333333333,0.13953488372093023,0.06666666666666667,0.02702702702702703,0.04504504504504504,0.15384615384615385,0.5,,,,,,7.0,0.3333333333333333,0.05555555555555555,,,,1.0,,5.0,2.0,2.0,5.0,,0.14285714285714285,2.0,1.0,2.0,1.0,0.022222222222222223,,,,,,,,,
