EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,DefAtRimReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,481.0,8,-19,16,17,13.0,10.0,3.0,33,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,27,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,13.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,20.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.48835,0.48835,1.0,7.4,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1766.0,29,-9,59,61,43.0,30.0,6.0,120,,,,,,,,3.0,65,,,3.0,,3.0,2.0,3.0,3.0,3.0,43.0,,,,,0.1875,0.21428571428571427,0.1875,0.21428571428571427,16.666666666666664,1.0,,,,,,,,1.0,0.49385625,0.48713571428571434,1.0,,0.7288135593220338,2.0,2.0,1.0,6.0,1.0,1.0,5.0,1.0,8.0,1.0,1.0,7.0,3.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,0.125,0.14285714285714285,0.125,1.0,0.5,0.1111111111111111,0.05555555555555555,0.0625,0.07407407407407407,0.038461538461538464,0.08333333333333333,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.25,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2857142857142857,0.7142857142857143,0.2,0.16666666666666666,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1766.0,29,-9,59,61,43.0,30.0,6.0,120,3.0,5.0,2.0,4.0,2.0,3.0,7.0,25.0,65,2.0,6.0,10.0,2.0,,,,,10.0,43.0,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.6,0.35,0.625,0.38461538461538464,30.3030303030303,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.13333333333333333,0.4,0.5,0.8666666666666667,0.53975,0.54842,0.4,3.928571428571428,0.7288135593220338,1.0,,3.0,7.0,,1.0,4.0,4.0,8.0,,1.0,4.0,12.0,7.0,3.0,1.0,2.0,3.0,,,8.0,,3.0,1.0,,4.0,1.0,5.0,1.0,,5.0,1.0,0.5,0.25,0.5,0.5333333333333333,,0.1111111111111111,0.16666666666666666,,0.14814814814814814,0.038461538461538464,,,0.07692307692307693,0.125,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,0.4,0.25,0.42857142857142855,25.275,1.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,4.0,1.0,1.0,1.0,1.0,0.75,0.1,0.25,0.5,0.4,1.0,1.0,1.0,1.0,1.0,0.6936,0.21052631578947367,0.36363636363636365,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1530.0,26,-15,51,54,43.0,30.0,6.0,105,3.0,6.0,3.0,6.0,3.0,5.0,9.0,13.0,60,4.0,8.0,11.0,6.0,1.0,1.0,2.0,2.0,11.0,43.0,0.6,0.75,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5909090909090909,0.55,22.413793103448278,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.75,0.5,0.6666666666666666,0.6132333333333333,0.6383,0.8461538461538461,2.3444444444444446,0.8431372549019608,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,3.0,2.0,2.0,1.0,5.0,5.0,10.0,1.0,,2.0,,,,,,1.0,0.3333333333333333,0.13333333333333333,0.2,0.19047619047619047,0.2,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.25,,,,,,,,,,,,1.0,3.0,,3.0,1.0,3.0,,2.0,3.0,4.0,2.0,1.0,,2.0,,,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,,,,,,,1.0,0.3333333333333333,0.6636,0.1,0.1,0.15384615384615385,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1766.0,29,-9,59,61,43.0,30.0,6.0,120,,,,,,,,1.0,65,,,,,,,1.0,,,43.0,,,,,,,0.08333333333333333,,10.606060606060606,,,,,,,,,1.0,0.5318625,0.523575,,,0.7288135593220338,2.0,1.0,,2.0,,,1.0,,4.0,1.0,,2.0,,2.0,,,1.0,1.0,,,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,,,,,1.0,,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,0.16666666666666666,0.15384615384615385,,0.5,0.5,,,,,0.5,0.5,,,24.025,,,,1.0,,,,,,,,1.0,,,1.0,,4.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,2.0,4.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,324.0,5,-3,12,12,12.0,6.0,1.0,24,,,,,,,,2.0,12,,,2.0,,2.0,2.0,2.0,2.0,2.0,12.0,,,,,,,1.0,1.0,23.076923076923077,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,,,,,1.0,1.0,2.0,10.0,26,1.0,2.0,7.0,,,,,,7.0,18.0,,,0.5,0.5,0.8,0.8333333333333334,0.8333333333333334,0.875,18.18181818181818,,,,,,0.2,,,0.6,0.46635,0.43870000000000003,0.7,17.2,0.5806451612903226,1.0,1.0,1.0,2.0,,,,2.0,3.0,,1.0,1.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,3.0,,,3.0,,3.0,,,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,,,0.3,,0.15789473684210525,,,,0.375,,0.2,0.4,0.5,0.5,1.0,,0.3333333333333333,,,0.5,25.7,,,1.0,2.0,,,,,2.0,2.0,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.2,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,236.0,4,6,8,7,,,,15,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10722.1,179,-55,351,357,70.0,65.0,46.0,708,2.0,3.0,,,4.0,5.0,14.0,32.0,415,,1.0,3.0,,10.0,9.0,12.0,5.0,3.0,70.0,,,0.35714285714285715,,0.3875,0.16666666666666666,0.3875,0.16666666666666666,12.967581047381547,0.8333333333333334,0.075,0.6666666666666666,1.0,,0.1,,,0.725,0.49927375000000007,0.46598333333333336,0.09375,11.814285714285715,0.19943019943019943,3.0,1.0,6.0,23.0,3.0,1.0,7.0,7.0,26.0,5.0,1.0,8.0,12.0,23.0,6.0,24.0,23.0,47.0,4.0,11.0,117.0,5.0,9.0,8.0,1.0,18.0,6.0,24.0,1.0,1.0,6.0,0.5714285714285714,0.2692307692307692,0.125,0.2692307692307692,0.65,0.125,0.10526315789473684,0.10227272727272728,0.054945054945054944,0.10365853658536585,0.03389830508474576,0.05714285714285714,0.029411764705882353,0.08450704225352113,0.038461538461538464,0.075,0.575,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.7777777777777778,0.14285714285714285,0.2608695652173913,26.003846153846155,,,1.0,1.0,,2.0,,12.0,,10.0,,19.0,12.0,1.0,10.0,5.0,2.0,,,,,0.8571428571428571,0.8571428571428571,0.011627906976744186,,0.2,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,0.40619999999999995,,,0.375,1.0,2.0,8.0,18.0,,,,,,2.0,0.045454545454545456,0.047619047619047616,,0.25,0.25,,2.0,5.0,,0.2857142857142857,7.0,,4.0,0.175,,0.13636363636363635,False,2.0,1.0,3.0,4.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,0.07142857142857142,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,27854.0,464,-95,935,942,206.0,217.0,96.0,1877,23.0,32.0,5.0,7.0,28.0,38.0,67.0,139.0,1151,7.0,15.0,28.0,44.0,15.0,11.0,24.0,1.0,28.0,206.0,0.5789473684210527,0.6285714285714286,0.5671641791044776,0.4666666666666667,0.5740740740740741,0.5652173913043478,0.594017094017094,0.5833333333333334,13.467048710601718,0.625,0.2962962962962963,0.71875,0.8214285714285714,0.5652173913043478,0.25925925925925924,0.30434782608695654,0.7142857142857143,0.6759259259259259,0.5410773148148147,0.5303782608695652,0.2014388489208633,5.925373134328358,0.22032085561497325,17.0,2.0,9.0,24.0,4.0,3.0,6.0,16.0,41.0,6.0,4.0,8.0,48.0,24.0,9.0,32.0,16.0,48.0,7.0,18.0,112.0,7.0,19.0,9.0,1.0,29.0,15.0,44.0,3.0,4.0,17.0,1.0,0.3902439024390244,0.5,0.3902439024390244,0.37962962962962965,0.07692307692307693,0.04128440366972477,0.09004739336492891,0.03365384615384615,0.06526806526806526,0.036585365853658534,0.026143790849673203,0.03636363636363636,0.08771929824561403,0.06382978723404255,0.1574074074074074,0.2222222222222222,0.375,0.375,1.0,0.2857142857142857,0.08695652173913043,0.2608695652173913,0.5,0.375,24.8390243902439,2.0,3.0,7.0,15.0,5.0,8.0,,19.0,2.0,32.0,6.0,9.0,12.0,8.0,25.0,16.0,20.0,10.0,1.0,1.0,0.625,0.6785714285714286,0.6785714285714286,0.039603960396039604,0.038834951456310676,0.07317073170731707,0.1,0.4117647058823529,0.4117647058823529,1.0,0.21428571428571427,0.6666666666666666,0.5119708333333334,0.08620689655172414,0.13333333333333333,0.1366906474820144,13.0,9.0,24.0,44.0,4.0,3.0,4.0,3.0,,5.0,0.030303030303030304,0.05454545454545454,0.75,0.4642857142857143,0.52,0.6153846153846154,2.0,9.0,1.0,0.14285714285714285,7.0,1.0,3.0,0.06481481481481481,0.5,0.029850746268656716,False,2.0,1.0,2.0,3.0,,7.0,2.0,3.0,2.0,,2.0,,0.5,0.1044776119402985,0.125,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,2.0,1.0,0.10714285714285714,0.06060606060606061,0.5,1.0,,,,,,,,,,,,,,,,,,,,
