EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,DefAtRimReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,481.0,8,-19,16,17,13.0,10.0,3.0,33,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,27,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,13.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,20.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.48835,0.48835,1.0,7.4,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1442.0,24,-6,47,49,31.0,24.0,5.0,96,,,,,,,,,53,,,,,2.0,1.0,2.0,2.0,,31.0,,,,,,,,,15.094339622641508,1.0,,,,,,,,1.0,0.48737499999999995,0.47667000000000004,,,0.6595744680851063,1.0,1.0,5.0,1.0,4.0,6.0,1.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.07692307692307693,0.07692307692307693,0.09090909090909091,0.047619047619047616,0.1,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.8333333333333334,1.0,0.2,0.8,26.116666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1442.0,24,-6,47,49,31.0,24.0,5.0,96,2.0,4.0,1.0,3.0,1.0,2.0,5.0,21.0,53,1.0,4.0,6.0,,,,,,6.0,31.0,,,0.4,0.25,0.6666666666666666,0.35714285714285715,0.7,0.375,28.30188679245283,,0.3333333333333333,0.5,0.5,,0.08333333333333333,0.42857142857142855,0.3333333333333333,0.9166666666666666,0.5303875,0.5360857142857143,0.2857142857142857,3.2600000000000002,0.6595744680851063,1.0,,6.0,,3.0,7.0,,3.0,6.0,1.0,1.0,2.0,,,5.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,3.0,0.5833333333333334,,0.1111111111111111,0.15384615384615385,,0.13636363636363635,0.047619047619047616,,,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.5,,,0.42857142857142855,25.257142857142856,1.0,1.0,1.0,3.0,1.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,4.0,12.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.5714285714285714,0.3333333333333333,0.5714285714285714,1.0,1.0,1.0,0.125,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.6936,0.14285714285714285,0.2857142857142857,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1206.0,20,-12,39,42,31.0,24.0,5.0,81,3.0,5.0,3.0,5.0,3.0,5.0,8.0,13.0,48,4.0,7.0,11.0,6.0,1.0,1.0,2.0,2.0,11.0,31.0,0.6,0.75,0.625,0.5714285714285714,0.625,0.5714285714285714,0.65,0.6111111111111112,26.666666666666664,0.5,0.625,0.6,0.6,0.6666666666666666,0.375,0.7142857142857143,0.6,0.625,0.59325,0.6190428571428571,0.8461538461538461,2.4625,0.7948717948717948,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,2.0,1.0,2.0,,3.0,4.0,7.0,1.0,,2.0,,,0.3333333333333333,0.1,0.16666666666666666,0.1875,0.2,0.1111111111111111,0.3333333333333333,0.125,0.3333333333333333,,,,,,,1.0,3.0,,,,,3.0,1.0,3.0,2.0,,3.0,4.0,,2.0,,1.0,,2.0,,,4.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,1.0,0.3333333333333333,,,0.6636,0.1111111111111111,0.1111111111111111,0.15384615384615385,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1442.0,24,-6,47,49,31.0,24.0,5.0,96,,,,,,,,1.0,53,,,,,,,1.0,,,31.0,,,,,,,0.1,,11.320754716981131,,,,,,,,,1.0,0.54335,0.54975,,,0.6595744680851063,2.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,2.0,,2.0,,,2.0,1.0,,0.1111111111111111,0.07692307692307693,,0.09090909090909091,,,0.16666666666666666,0.1111111111111111,,0.6666666666666666,0.3333333333333333,,1.0,,23.666666666666668,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,,,1.0,2.0,4.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,,,,,1.0,1.0,2.0,10.0,26,1.0,2.0,7.0,,,,,,7.0,18.0,,,0.5,0.5,0.8,0.8333333333333334,0.8333333333333334,0.875,18.18181818181818,,,,,,0.2,,,0.6,0.46635,0.43870000000000003,0.7,17.2,0.5806451612903226,1.0,1.0,2.0,,,3.0,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,,3.0,,,3.0,,3.0,,,2.0,0.6,,,0.3,,0.15789473684210525,,,,0.375,,0.2,0.4,,0.3333333333333333,,25.7,,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,2.0,6.0,,1.0,1.0,,,1.0,,2.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.5,,0.16666666666666666,0.3333333333333333,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.2,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,236.0,4,6,8,7,,,,15,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9143.100000000002,152,-32,302,307,61.0,60.0,42.0,609,,1.0,,,4.0,2.0,11.0,26.0,341,,1.0,3.0,,9.0,8.0,10.0,4.0,3.0,61.0,,,0.18181818181818182,,0.3472222222222222,0.16666666666666666,0.3472222222222222,0.16666666666666666,13.256484149855908,0.9,0.027777777777777776,,,,0.1111111111111111,,,0.7222222222222222,0.49522361111111113,0.46598333333333336,0.11538461538461539,13.054545454545456,0.20198675496688742,3.0,1.0,22.0,3.0,7.0,25.0,5.0,8.0,22.0,21.0,20.0,41.0,3.0,9.0,102.0,5.0,7.0,8.0,1.0,16.0,6.0,22.0,1.0,1.0,6.0,0.6944444444444444,0.16666666666666666,0.12121212121212122,0.09090909090909091,0.06172839506172839,0.1048951048951049,0.03896103896103896,0.06451612903225806,0.03333333333333333,0.07936507936507936,0.04,0.08333333333333333,0.6111111111111112,0.42857142857142855,0.1111111111111111,0.7777777777777778,26.044000000000004,,,1.0,6.0,1.0,7.0,1.0,,2.0,12.0,1.0,,4.0,12.0,,6.0,17.0,11.0,1.0,10.0,5.0,2.0,,,,0.5714285714285714,0.28,0.125,0.28,,0.8571428571428571,0.8571428571428571,0.0136986301369863,,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.14285714285714285,0.2727272727272727,0.40619999999999995,,,0.46153846153846156,1.0,1.0,6.0,16.0,,,,,,2.0,0.07142857142857142,0.05263157894736842,,0.25,0.25,,2.0,5.0,,0.2857142857142857,6.0,,4.0,0.16666666666666666,,0.15,False,1.0,1.0,3.0,4.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,0.09090909090909091,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,24605.800000000003,410,-87,827,832,192.0,187.0,81.0,1659,19.0,28.0,5.0,7.0,21.0,31.0,56.0,111.0,1010,7.0,12.0,25.0,30.0,13.0,9.0,21.0,1.0,25.0,192.0,0.4838709677419355,0.5357142857142857,0.5535714285714286,0.5833333333333334,0.5444444444444444,0.6052631578947368,0.5663265306122449,0.625,12.892741061755146,0.6190476190476191,0.3111111111111111,0.6785714285714286,0.7916666666666666,0.47368421052631576,0.23333333333333334,0.3684210526315789,0.7142857142857143,0.6888888888888889,0.5476577777777776,0.5511447368421052,0.22522522522522523,5.9624999999999995,0.23216444981862153,15.0,2.0,19.0,2.0,5.0,34.0,3.0,7.0,19.0,28.0,15.0,43.0,6.0,15.0,101.0,6.0,17.0,9.0,1.0,27.0,13.0,40.0,2.0,4.0,14.0,0.37777777777777777,0.09090909090909091,0.04522613065326633,0.09042553191489362,0.032432432432432434,0.06718346253229975,0.03561643835616438,0.028985507246376812,0.0392156862745098,0.09090909090909091,0.05,0.16666666666666666,0.2111111111111111,0.2,0.10526315789473684,0.2631578947368421,24.752941176470586,2.0,3.0,7.0,5.0,2.0,12.0,13.0,5.0,7.0,16.0,3.0,2.0,32.0,36.0,6.0,5.0,9.0,11.0,7.0,23.0,14.0,18.0,9.0,1.0,1.0,1.0,0.35294117647058826,0.42857142857142855,0.35294117647058826,0.7142857142857143,0.8,0.8,0.03888888888888889,0.03296703296703297,0.08571428571428572,0.08823529411764706,0.4666666666666667,0.4666666666666667,1.0,0.2631578947368421,0.2631578947368421,1.0,0.3,0.6666666666666666,0.4,0.2631578947368421,0.5190166666666668,0.09278350515463918,0.14285714285714285,0.14414414414414414,10.0,8.0,22.0,40.0,4.0,3.0,4.0,3.0,,5.0,0.03389830508474576,0.0425531914893617,0.75,0.47619047619047616,0.5555555555555556,0.5,1.0,9.0,1.0,0.1,7.0,1.0,3.0,0.07777777777777778,0.5,0.03225806451612903,False,2.0,1.0,1.0,2.0,,7.0,2.0,2.0,,1.0,,0.6666666666666666,0.125,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,2.0,1.0,2.0,1.0,0.14285714285714285,0.06666666666666667,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,30141.699999999997,502,-27,1021,1007,250.0,229.0,108.0,2028,68.0,94.0,14.0,20.0,90.0,113.0,184.0,256.0,1211,23.0,40.0,63.0,146.0,17.0,10.0,31.0,10.0,63.0,250.0,0.6460176991150443,0.7934782608695652,0.6141304347826086,0.575,0.6141304347826086,0.575,0.6368159203980099,0.63,20.13888888888889,0.5483870967741935,0.5108695652173914,0.723404255319149,0.7816091954022989,0.5882352941176471,0.4891304347826087,0.5,0.7,0.5108695652173914,0.5421125000000001,0.5464825,0.24609375,4.340217391304345,0.24485798237022527,,,,,,,,,,17.0,19.0,36.0,5.0,14.0,91.0,16.0,55.0,62.0,8.0,125.0,54.0,179.0,12.0,7.0,45.0,,0.3076923076923077,0.2421875,0.248868778280543,0.07207207207207207,0.24528301886792453,0.11790393013100436,0.06666666666666667,0.20967741935483872,0.266304347826087,0.20689655172413793,,,,,,,28.0,41.0,,,,,30.0,30.0,49.0,72.0,,17.0,80.0,,42.0,,14.0,3.0,38.0,8.0,3.0,40.0,17.0,6.0,6.0,,,,,0.6122448979591837,0.6122448979591837,0.6428571428571429,0.16101694915254236,0.13333333333333333,0.3148148148148148,0.16216216216216217,,,,,,,0.8367346938775511,0.6829268292682927,,,0.5921594594594595,0.08717948717948718,0.08717948717948718,0.28125,45.0,14.0,23.0,39.0,14.0,5.0,15.0,8.0,,3.0,0.23529411764705882,0.08771929824561403,0.5333333333333333,0.5,0.5357142857142857,0.7333333333333333,,5.0,6.0,,,,2.0,,,0.24358974358974358,False,,,,,,13.0,,1.0,,14.0,,,0.07065217391304347,0.07446808510638298,,,,,,2.0,3.0,6.0,9.0,0.06666666666666667,0.12121212121212122,,,12.0,1.0,1.0,1.0,1.0,0.10714285714285714,,,,,,,,,,,,,,
