EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,OffThreePtRebounds,BadPassTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DeadBallTurnovers,ShootingFouls,Offensive Fouls,LongMidRangeFGA,PenaltyCorner3FGM,Steals,LostBallSteals,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,BadPassSteals,DefAtRimReboundPct,DefCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,1.0,1.0,2.0,1.0,2.0,3.0,26,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3,1.0,1.0,1.0,1.0,1.0,18.0,1.0,12.121212121212121,1.0,1.0,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,0.125,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5125000000000001,0.5125000000000001,25.433333333333334,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,1.0,,4.0,,1.0,5.0,26,,1.0,4.0,1.0,1.0,2.0,,,5.0,1.0,1.0,,2.0,3,,,,,2.0,18.0,0.625,30.3030303030303,,,0.1111111111111111,0.1,0.10526315789473684,,0.125,0.125,0.5,,,0.3333333333333333,0.875,0.526375,0.5329833333333334,25.3,0.5806451612903226,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,3.0,19.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,4.0,12.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,0.8,1.0,0.8,0.6666666666666666,1.0,0.5,1.0,1.0,0.8333333333333334,0.95,1.0,0.75,0.3333333333333333,0.1,0.5,0.5,0.5,0.25,1.0,1.0,0.125,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.75,0.6936,0.1111111111111111,0.25,0.10526315789473684,0.3157894736842105,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,725.0,12,7,23,25,18.0,14.0,2.0,48,,,,,,,21,,,,,1.0,1.0,,,3.0,1.0,2.0,,3.0,4,1.0,,1.0,1.0,2.0,18.0,,28.0,1.0,,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.14285714285714285,,,,,,0.5,0.574975,0.6290666666666667,,0.782608695652174,2.0,2.0,,,2.0,2.0,2.0,,,,3.0,4.0,,3.0,9.0,,,,2.0,3.0,,3.0,7.0,,,,,1.0,,,1.0,,4.0,1.0,1.0,7.0,1.0,,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.75,,0.7,,0.1111111111111111,,,,0.5,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,1.0,,,,0.2,0.2,,0.7777777777777778,3.525,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,1.0,1.0,1.0,,,2.0,26,,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,,2.0,2,,,1.0,,2.0,18.0,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,0.125,0.5,0.5,,1.0,,1.0,0.5454,0.54975,24.0,0.5806451612903226,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,4.0,2.0,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,1.0,1.0,2.0,,,3.0,26,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,,,3.0,3,,,,,2.0,18.0,0.6,18.18181818181818,,,,0.3,0.15789473684210525,,0.375,0.2,0.4,,0.3333333333333333,,0.6,0.46635,0.43870000000000003,25.7,0.5806451612903226,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,10.0,,,,1.0,2.0,1.0,2.0,7.0,2.0,6.0,,1.0,1.0,,,,,2.0,1.0,,7.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.5,0.8,,0.8333333333333334,0.8333333333333334,,0.875,,,,,,,,,0.2,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,0.5,,0.16666666666666666,0.3333333333333333,,0.7,17.2,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,236.0,4,6,8,7,,,,15,,,,,,,5,,,,,,,,,,1.0,1.0,,2.0,2,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6182.0,103,-34,206,211,49.0,41.0,29.0,417,2.0,,17.0,2.0,6.0,19.0,228,3.0,6.0,17.0,19.0,10.0,29.0,1.0,8.0,68.0,4.0,4.0,1.0,9.0,14,6.0,,7.0,3.0,4.0,49.0,0.76,13.445378151260504,0.8571428571428571,0.2,0.1,0.07017543859649122,0.08247422680412371,,0.06382978723404255,0.08,0.68,0.4,,0.8571428571428571,0.8,0.50154,0.4644214285714285,26.26315789473685,0.23786407766990292,,1.0,,,,,2.0,1.0,4.0,1.0,1.0,6.0,5.0,1.0,18.0,,2.0,9.0,,1.0,1.0,,3.0,2.0,9.0,,4.0,9.0,10.0,1.0,5.0,1.0,1.0,,,3.0,,0.6,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.16666666666666666,,,0.34,0.9,0.21428571428571427,0.34,0.9,0.21428571428571427,0.02040816326530612,0.04854368932038835,,0.2727272727272727,0.058823529411764705,0.04,,,0.08,0.5,0.5,,0.23529411764705882,0.23529411764705882,0.75,,,,,0.16666666666666666,0.23529411764705882,0.3567,,,0.5,0.16666666666666666,12.633333333333335,1.0,,4.0,6.0,13.0,,,,,2.0,,,0.07407407407407407,,,,0.5,0.5,,1.0,5.0,,3.0,,9.0,5.0,3.0,0.12,,4.0,0.1111111111111111,0.1,False,1.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,1.0,0.1111111111111111,0.10526315789473684,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,19957.700000000004,333,-77,665,673,166.0,159.0,67.0,1338,13.0,2.0,18.0,2.0,5.0,31.0,800,2.0,7.0,18.0,18.0,11.0,29.0,4.0,9.0,69.0,15.0,6.0,1.0,22.0,33,12.0,3.0,19.0,1.0,13.0,166.0,0.41333333333333333,13.746630727762803,0.631578947368421,0.125,0.03773584905660377,0.09803921568627451,0.0673076923076923,0.036585365853658534,0.09448818897637795,0.17333333333333334,0.24,0.2857142857142857,0.11764705882352941,0.29411764705882354,0.7066666666666667,0.5442159999999998,0.5282264705882354,24.845161290322576,0.24962406015037594,15.0,22.0,1.0,2.0,4.0,5.0,17.0,6.0,5.0,2.0,24.0,44.0,11.0,13.0,94.0,3.0,5.0,9.0,6.0,10.0,3.0,2.0,23.0,24.0,33.0,2.0,5.0,7.0,7.0,5.0,11.0,1.0,18.0,9.0,1.0,23.0,1.0,1.0,0.3548387096774194,0.42857142857142855,0.3548387096774194,0.5454545454545454,0.6,0.6,0.54,0.6428571428571429,0.6176470588235294,0.5662650602409639,0.6428571428571429,0.6388888888888888,0.0364963503649635,0.03728813559322034,0.02666666666666667,0.07142857142857142,0.030303030303030304,0.29333333333333333,0.6818181818181818,0.8333333333333334,0.22666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.2777777777777778,0.2777777777777778,1.0,0.2857142857142857,0.5,0.29411764705882354,0.8,0.4,0.2777777777777778,0.4852666666666667,0.10975609756097561,0.17647058823529413,0.09574468085106383,0.24468085106382978,5.906818181818181,8.0,24.0,6.0,9.0,33.0,4.0,3.0,4.0,3.0,2.0,0.5,0.5217391304347826,0.0379746835443038,0.05,0.75,0.4,0.47058823529411764,0.5714285714285714,0.625,7.0,20.0,1.0,5.0,1.0,20.0,7.0,2.0,0.06666666666666667,0.5,13.0,0.02040816326530612,0.11538461538461539,False,,,1.0,1.0,,7.0,2.0,1.0,,,0.5,0.1590909090909091,0.18181818181818182,0.05128205128205128,0.03389830508474576,,,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.17647058823529413,0.043478260869565216,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,24420.4,407,-29,819,812,215.0,187.0,85.0,1631,,,,,,,982,,,,12.0,17.0,29.0,4.0,11.0,75.0,43.0,46.0,7.0,96.0,138,15.0,5.0,29.0,9.0,41.0,215.0,,20.47670639219935,0.5172413793103449,0.3333333333333333,0.23,0.2388888888888889,0.23421052631578948,0.20408163265306123,0.2582781456953642,,,,,,0.4965034965034965,0.5380055944055944,0.5377878787878788,,0.2625152625152625,54.0,71.0,21.0,29.0,10.0,14.0,72.0,,,,90.0,143.0,,30.0,210.0,23.0,37.0,58.0,19.0,33.0,,17.0,55.0,66.0,,34.0,,13.0,1.0,26.0,42.0,8.0,40.0,17.0,6.0,55.0,6.0,,,,,0.6293706293706294,0.6216216216216216,0.5757575757575758,0.6293706293706294,0.6216216216216216,0.5757575757575758,0.65625,0.6590909090909091,0.6395348837209303,0.14689265536723164,0.11666666666666667,0.11926605504587157,0.3333333333333333,0.1951219512195122,0.4965034965034965,0.7605633802816901,0.84375,0.5034965034965035,,,,,,,0.7837837837837838,0.7241379310344828,0.42424242424242425,0.7142857142857143,,,0.5747399999999998,0.11038961038961038,0.11038961038961038,0.2761904761904762,0.2619047619047619,4.367832167832167,36.0,114.0,16.0,10.0,35.0,13.0,5.0,14.0,7.0,2.0,0.6333333333333333,0.7808219178082192,0.08743169398907104,0.10204081632653061,0.5,0.5925925925925926,0.5,0.5373134328358209,0.6944444444444444,14.0,20.0,6.0,,,7.0,4.0,1.0,,,3.0,0.2,0.13793103448275862,False,,,,,,12.0,,1.0,,,,0.08391608391608392,0.09859154929577464,0.2222222222222222,0.08208955223880597,,,,,,2.0,3.0,12.0,6.0,8.0,0.06944444444444445,0.13043478260869565,,,,12.0,1.0,1.0,1.0,1.0,0.09523809523809523,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56,658,657,157.0,146.0,65.0,1315,21.0,6.0,25.0,1.0,6.0,46.0,820,3.0,12.0,25.0,8.0,6.0,14.0,2.0,4.0,34.0,11.0,9.0,,20.0,31,5.0,1.0,10.0,1.0,24.0,157.0,0.5,15.217391304347826,0.5,,0.056962025316455694,0.07746478873239436,0.06666666666666667,0.034482758620689655,0.06666666666666667,0.22826086956521738,0.2717391304347826,0.07692307692307693,0.2608695652173913,0.2608695652173913,0.8369565217391305,0.5663766304347826,0.5600260869565218,24.94565217391305,0.23860182370820668,26.0,31.0,7.0,9.0,5.0,5.0,13.0,6.0,10.0,2.0,33.0,46.0,16.0,22.0,136.0,8.0,10.0,20.0,8.0,11.0,3.0,5.0,30.0,18.0,48.0,12.0,10.0,4.0,3.0,5.0,11.0,2.0,28.0,16.0,,30.0,,1.0,0.34782608695652173,0.25,0.34782608695652173,0.717391304347826,0.8,0.7272727272727273,0.6195652173913043,0.7307692307692307,0.5434782608695652,0.6666666666666666,0.7692307692307693,0.6,0.036231884057971016,0.03832752613240418,0.0375,0.10714285714285714,0.05405405405405406,0.33695652173913043,0.8387096774193549,0.896551724137931,0.14130434782608695,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,1.0,0.6923076923076923,0.7777777777777778,0.21739130434782608,1.0,0.3333333333333333,0.4,0.6168571428571429,0.16666666666666666,0.2909090909090909,0.14705882352941177,0.22058823529411764,4.054347826086955,6.0,48.0,6.0,4.0,26.0,13.0,5.0,15.0,10.0,1.0,0.7272727272727273,0.8888888888888888,0.040268456375838924,0.02857142857142857,0.6666666666666666,0.6923076923076923,0.46153846153846156,0.6666666666666666,0.8333333333333334,5.0,14.0,2.0,2.0,1.0,11.0,3.0,1.0,0.021739130434782608,0.16666666666666666,8.0,0.06976744186046512,0.13636363636363635,False,1.0,2.0,,1.0,,6.0,1.0,,1.0,,0.3333333333333333,0.13043478260869565,0.06451612903225806,0.025,0.043859649122807015,0.15384615384615385,0.5,,,1.0,1.0,,1.0,7.0,6.0,0.3076923076923077,0.05555555555555555,0.5,0.5,1.0,1.0,5.0,2.0,2.0,,0.14285714285714285,2.0,1.0,2.0,1.0,0.02127659574468085,,,,,,,,,
