EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,DefAtRimReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,481.0,8,-19,16,17,13.0,10.0,3.0,33,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,27,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,13.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,20.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.48835,0.48835,1.0,7.4,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1766.0,29,-9,59,61,43.0,30.0,6.0,120,,,,,,,,3.0,65,,,3.0,,3.0,2.0,3.0,3.0,3.0,43.0,,,,,0.1875,0.21428571428571427,0.1875,0.21428571428571427,16.666666666666664,1.0,,,,,,,,1.0,0.49385625,0.48713571428571434,1.0,,0.7288135593220338,2.0,2.0,1.0,6.0,1.0,1.0,5.0,1.0,8.0,1.0,1.0,7.0,3.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,0.125,0.14285714285714285,0.125,1.0,0.5,0.1111111111111111,0.05555555555555555,0.0625,0.07407407407407407,0.038461538461538464,0.08333333333333333,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.25,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2857142857142857,0.7142857142857143,0.2,0.16666666666666666,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1766.0,29,-9,59,61,43.0,30.0,6.0,120,3.0,5.0,2.0,4.0,2.0,3.0,7.0,25.0,65,2.0,6.0,10.0,2.0,,,,,10.0,43.0,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.6,0.35,0.625,0.38461538461538464,30.3030303030303,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.13333333333333333,0.4,0.5,0.8666666666666667,0.53975,0.54842,0.4,3.928571428571428,0.7288135593220338,1.0,,3.0,7.0,,1.0,4.0,4.0,8.0,,1.0,4.0,12.0,7.0,3.0,1.0,2.0,3.0,,,8.0,,3.0,1.0,,4.0,1.0,5.0,1.0,,5.0,1.0,0.5,0.25,0.5,0.5333333333333333,,0.1111111111111111,0.16666666666666666,,0.14814814814814814,0.038461538461538464,,,0.07692307692307693,0.125,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,0.4,0.25,0.42857142857142855,25.275,1.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,4.0,1.0,1.0,1.0,1.0,0.75,0.1,0.25,0.5,0.4,1.0,1.0,1.0,1.0,1.0,0.6936,0.21052631578947367,0.36363636363636365,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1530.0,26,-15,51,54,43.0,30.0,6.0,105,3.0,6.0,3.0,6.0,3.0,5.0,9.0,13.0,60,4.0,8.0,11.0,6.0,1.0,1.0,2.0,2.0,11.0,43.0,0.6,0.75,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5909090909090909,0.55,22.413793103448278,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.75,0.5,0.6666666666666666,0.6132333333333333,0.6383,0.8461538461538461,2.3444444444444446,0.8431372549019608,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,3.0,2.0,2.0,1.0,5.0,5.0,10.0,1.0,,2.0,,,,,,1.0,0.3333333333333333,0.13333333333333333,0.2,0.19047619047619047,0.2,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.25,,,,,,,,,,,,1.0,3.0,,3.0,1.0,3.0,,2.0,3.0,4.0,2.0,1.0,,2.0,,,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,,,,,,,1.0,0.3333333333333333,0.6636,0.1,0.1,0.15384615384615385,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1766.0,29,-9,59,61,43.0,30.0,6.0,120,,,,,,,,1.0,65,,,,,,,1.0,,,43.0,,,,,,,0.08333333333333333,,10.606060606060606,,,,,,,,,1.0,0.5318625,0.523575,,,0.7288135593220338,2.0,1.0,,2.0,,,1.0,,4.0,1.0,,2.0,,2.0,,,1.0,1.0,,,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,,,,,1.0,,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,0.16666666666666666,0.15384615384615385,,0.5,0.5,,,,,0.5,0.5,,,24.025,,,,1.0,,,,,,,,1.0,,,1.0,,4.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,2.0,4.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,324.0,5,-3,12,12,12.0,6.0,1.0,24,,,,,,,,2.0,12,,,2.0,,2.0,2.0,2.0,2.0,2.0,12.0,,,,,,,1.0,1.0,23.076923076923077,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,,,,,1.0,1.0,2.0,10.0,26,1.0,2.0,7.0,,,,,,7.0,18.0,,,0.5,0.5,0.8,0.8333333333333334,0.8333333333333334,0.875,18.18181818181818,,,,,,0.2,,,0.6,0.46635,0.43870000000000003,0.7,17.2,0.5806451612903226,1.0,1.0,1.0,2.0,,,,2.0,3.0,,1.0,1.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,3.0,,,3.0,,3.0,,,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,,,0.3,,0.15789473684210525,,,,0.375,,0.2,0.4,0.5,0.5,1.0,,0.3333333333333333,,,0.5,25.7,,,1.0,2.0,,,,,2.0,2.0,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.2,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,236.0,4,6,8,7,,,,15,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,11623.1,194,-57,383,390,81.0,69.0,49.0,773,2.0,3.0,,,6.0,6.0,17.0,37.0,456,,1.0,3.0,,10.0,9.0,13.0,5.0,3.0,81.0,,,0.35294117647058826,,0.4090909090909091,0.16666666666666666,0.4090909090909091,0.16666666666666666,13.073394495412844,0.7692307692307693,0.06818181818181818,0.6666666666666666,1.0,,0.13636363636363635,,,0.6818181818181818,0.4943954545454545,0.46598333333333336,0.08108108108108109,11.858823529411767,0.21148825065274152,3.0,1.0,7.0,24.0,3.0,1.0,7.0,8.0,27.0,5.0,1.0,8.0,12.0,24.0,7.0,24.0,23.0,47.0,4.0,11.0,117.0,5.0,9.0,10.0,1.0,20.0,6.0,26.0,1.0,1.0,7.0,0.5,0.2962962962962963,0.125,0.2962962962962963,0.6136363636363636,0.1111111111111111,0.11494252873563218,0.1,0.050505050505050504,0.10734463276836158,0.031413612565445025,0.05333333333333334,0.05128205128205128,0.08333333333333333,0.038461538461538464,0.06818181818181818,0.5454545454545454,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.42857142857142855,0.1111111111111111,0.7777777777777778,0.14285714285714285,0.2916666666666667,26.011111111111113,,,1.0,1.0,,2.0,,12.0,,12.0,,19.0,12.0,1.0,10.0,5.0,2.0,,,,,0.8571428571428571,0.8571428571428571,0.010869565217391304,,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,0.40619999999999995,,,0.32432432432432434,1.0,3.0,9.0,20.0,,,,,,2.0,0.04,0.041666666666666664,,0.16666666666666666,0.25,,2.0,5.0,,0.2857142857142857,8.0,,4.0,0.18181818181818182,,0.14285714285714285,False,3.0,1.0,3.0,4.0,12.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.8,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.375,0.375,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,29677.699999999997,495,-102,994,1001,226.0,224.0,104.0,1995,24.0,33.0,6.0,8.0,31.0,40.0,71.0,150.0,1217,9.0,18.0,33.0,46.0,15.0,11.0,26.0,1.0,33.0,226.0,0.575,0.6388888888888888,0.5633802816901409,0.5,0.5726495726495726,0.5555555555555556,0.5905511811023622,0.5689655172413793,13.721973094170403,0.5769230769230769,0.28205128205128205,0.7272727272727273,0.8275862068965517,0.5416666666666666,0.26495726495726496,0.2962962962962963,0.75,0.6752136752136753,0.5402115384615384,0.5280222222222222,0.22,5.887323943661972,0.22736418511066397,18.0,2.0,10.0,28.0,4.0,3.0,7.0,18.0,46.0,6.0,4.0,9.0,54.0,28.0,10.0,33.0,16.0,49.0,7.0,19.0,114.0,7.0,21.0,12.0,1.0,34.0,17.0,51.0,3.0,4.0,19.0,1.0,0.391304347826087,0.4444444444444444,0.391304347826087,0.39316239316239315,0.07142857142857142,0.05263157894736842,0.09090909090909091,0.03125,0.0718954248366013,0.038202247191011236,0.023809523809523808,0.0423728813559322,0.0913978494623656,0.058823529411764705,0.15384615384615385,0.23931623931623933,0.35714285714285715,0.35714285714285715,1.0,0.26666666666666666,0.07407407407407407,0.25925925925925924,0.42857142857142855,0.35714285714285715,24.8391304347826,3.0,4.0,8.0,16.0,6.0,9.0,,21.0,3.0,34.0,8.0,9.0,12.0,10.0,30.0,19.0,22.0,11.0,1.0,1.0,0.6666666666666666,0.7,0.7,0.04524886877828054,0.05309734513274336,0.09523809523809523,0.08888888888888889,0.4444444444444444,0.4444444444444444,1.0,0.26666666666666666,0.75,0.5254038461538462,0.0873015873015873,0.1375,0.14,14.0,11.0,24.0,45.0,4.0,3.0,4.0,3.0,,5.0,0.028985507246376812,0.05357142857142857,0.75,0.45161290322580644,0.5185185185185185,0.6428571428571429,2.0,11.0,1.0,0.13333333333333333,7.0,1.0,3.0,0.05982905982905983,0.5,0.04411764705882353,False,2.0,1.0,2.0,3.0,,8.0,2.0,4.0,2.0,,2.0,,0.5,0.11267605633802817,0.12121212121212122,0.12903225806451613,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,2.0,2.0,1.0,0.05128205128205128,0.5,1.0,,,,,,,,,,,,,,,,,,,,
