EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,FTOffRebounds,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,173.0,3,3,5,6,5,11,1.0,1.0,1.0,1.0,2.0,2.0,3,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5,0.5,0.5,0.5,0.5,0.5,0.5,40.0,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,1.0,0.5,0.37605,0.37605,1.0,17.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,173.0,3,3,5,6,5,11,,,,,,4.0,3,,,4.0,,,,,,4.0,5,,,1.5,1.5,1.0,1.0,40.0,,,,,,,,0.50745,0.50745,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3,5,6,5,11,,,,,,,3,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,173.0,3,3,5,6,5,11,,,,,,,3,,,,,1.0,1.0,1.0,,,5,,,,,,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,173.0,3,3,5,6,5,11,,,,,,,3,,,,,1.0,1.0,1.0,,,5,,,,,,,20.0,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4899.0,82,-4,162,164,23,326,1.0,5.0,3.0,8.0,15.0,32.0,213,1.0,2.0,4.0,4.0,1.0,2.0,4.0,10.0,4.0,23,0.5333333333333333,0.5,0.56,0.5,0.5714285714285714,0.6666666666666666,18.88888888888889,0.023255813953488372,0.025974025974025976,0.03125,0.2,0.2,0.2,0.12,0.547694,0.5972,0.125,8.933333333333334,0.1419753086419753,3.0,6.0,,,4.0,10.0,4.0,,,2.0,12.0,6.0,3.0,9.0,6.0,,,1.0,0.4,,0.4,0.4,0.24,0.5,0.5,1.0,,,0.68,0.5,24.69,2.0,6.0,1.0,14.0,5.0,,6.0,,0.8333333333333334,False,13.0,16.0,5.0,7.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,12.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,2.0,3.0,0.75,0.75,0.5,0.5,0.625,0.625,0.06666666666666667,0.14285714285714285,0.029411764705882353,0.03333333333333333,0.029411764705882353,0.03125,0.05263157894736842,0.038461538461538464,0.05,0.08333333333333333,0.28,0.7142857142857143,0.8333333333333334,0.6,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16,0.25,0.25,1.0,0.25,0.25,1.0,1.0,0.25,0.5,1.0,0.5190333333333333,0.10714285714285714,0.16666666666666666,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,12298.0,205,14,418,416,118,834,6.0,15.0,2.0,21.0,34.0,138.0,501,5.0,8.0,51.0,36.0,13.0,30.0,31.0,12.0,51.0,118,0.6176470588235294,0.625,0.6,0.6607142857142857,0.69,0.75,27.194860813704498,0.12871287128712872,0.14,0.10227272727272728,0.17647058823529413,0.4,0.4,0.023529411764705882,0.5231882352941175,0.4986785714285715,0.3695652173913043,5.276470588235293,0.2822966507177033,20.0,49.0,9.0,20.0,20.0,51.0,36.0,9.0,20.0,14.0,27.0,49.0,20.0,32.0,39.0,1.0,1.0,0.45,0.39215686274509803,0.45,0.39215686274509803,0.6,0.5764705882352941,0.40816326530612246,0.4166666666666667,0.45,0.7142857142857143,0.45,0.8,0.40816326530612246,27.127450980392148,19.0,54.0,12.0,127.0,19.0,5.0,27.0,6.0,0.7037037037037037,False,105.0,43.0,13.0,17.0,,3.0,4.0,2.0,,2.0,,,3.0,2.0,2.0,,3.0,6.0,6.0,2.0,35.0,7.0,22.0,10.0,1.0,,15.0,1.0,,8.0,6.0,2.0,14.0,8.0,6.0,1.0,2.0,,,15.0,0.14285714285714285,0.14285714285714285,,1.0,0.4,0.6,0.058823529411764705,0.11764705882352941,0.15151515151515152,,0.010638297872340425,0.005847953216374269,,0.013888888888888888,0.14285714285714285,,0.2,0.7647058823529411,0.8666666666666667,0.23076923076923078,,1.0,1.0,,0.023529411764705882,,,,,,,,0.6,0.14285714285714285,0.75,0.4048,0.1919191919191919,0.3333333333333333,0.043478260869565216,2.0,33.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0392156862745098,0.5,0.02040816326530612,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.3076923076923077,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4865.4,81,-5,165,160,64,325,,,1.0,,2.0,15.0,195,,2.0,12.0,,5.0,12.0,17.0,10.0,12.0,64,,,0.4411764705882353,0.75,0.4411764705882353,0.75,9.947643979057592,0.11627906976744186,0.1411764705882353,0.075,,,,0.058823529411764705,0.5571970588235293,0.56595,0.8,7.3,0.3878787878787879,1.0,4.0,1.0,1.0,5.0,15.0,,4.0,6.0,,15.0,4.0,1.0,,,,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8823529411764706,0.23529411764705882,0.25,0.25,1.0,0.125,1.0,0.9411764705882353,0.25,24.14666666666667,,3.0,,6.0,1.0,,2.0,1.0,0.5,False,56.0,22.0,,1.0,1.0,,1.0,,4.0,11.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,,3.0,,2.0,1.0,,5.0,7.0,5.0,1.0,5.0,2.0,3.0,1.0,1.0,4.0,,,,,,,,0.5,,0.5,0.5,,,0.16666666666666666,0.14285714285714285,,0.06172839506172839,0.05,,0.21052631578947367,0.08333333333333333,0.058823529411764705,,,,,,,,0.6470588235294118,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,,0.125,,0.5923,,,0.2,,,,,,,1.0,,,,3.0,2.0,3.0,,,,,,0.17647058823529413,,0.6666666666666666,,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.625,0.6,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1808.0,30,-1,60,62,16,122,,1.0,1.0,,2.0,,65,,,,,2.0,3.0,5.0,2.0,,16,,,,,,,17.142857142857142,0.1,0.07894736842105263,0.1,0.14285714285714285,,,0.14285714285714285,0.5248214285714285,0.53745,,14.6,0.26666666666666666,,5.0,,1.0,,5.0,,,1.0,,,5.0,,1.0,,,,,,,,0.7142857142857143,0.7142857142857143,,,,1.0,,0.7142857142857143,,25.660000000000004,1.0,1.0,,3.0,3.0,,5.0,1.0,0.6,False,25.0,10.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,2.0,,1.0,2.0,1.0,,,,3.0,2.0,1.0,,,,,,,,,,,,,,0.05555555555555555,,0.125,0.06896551724137931,,0.13333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,621.0,10,8,20,19,8,39,,,,4.0,4.0,10.0,16,1.0,1.0,4.0,2.0,,,2.0,1.0,4.0,8,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,25.0,,,,,,,,0.609175,0.4459,0.4,2.625,0.4,,,,,,,2.0,,,2.0,,,,2.0,4.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,False,9.0,4.0,4.0,4.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,6.0,,1.0,,1.0,,,2.0,,2.0,,,,,,,1.0,,,,,1.0,0.75,1.0,,1.0,1.0,0.5,,,,0.4,,0.2857142857142857,0.5,,,,1.0,1.0,1.0,0.75,,,,,,,,,1.0,,,,,1.0,1.0,0.655,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,
