EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1033.0,17,-14,38,36,23,16.0,4.0,74,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,52,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,22,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.75,12.195121951219512,1.0,0.125,0.18181818181818182,0.07142857142857142,0.13333333333333333,0.2,1.0,0.25,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,0.52625,0.5014166666666667,1.0,3.6,25.599999999999998,0.6052631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3861.7,64,7,130,132,20,23.0,10.0,262,9.0,12.0,,,,,,13.0,18.0,,27.0,167,1.0,1.0,,2.0,22.0,,,3.0,13.0,4.0,17.0,3.0,1.0,1.0,,3.0,2.0,4.0,,2.0,20,0.8461538461538461,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,0.7105263157894737,1.0,,15.172413793103448,0.3333333333333333,0.11538461538461539,,0.21311475409836064,0.08163265306122448,,,0.6666666666666666,0.75,0.8181818181818182,0.7777777777777778,,,,,,0.6666666666666666,0.5689777777777778,0.4524,0.07407407407407407,3.8333333333333335,,0.15384615384615385,2.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,10.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.08333333333333333,0.2,0.15384615384615385,0.2857142857142857,0.2,0.15384615384615385,0.1875,0.25,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.6,0.75,1.0,0.05555555555555555,1.0,1.0,1.0,1.0,0.6666666666666666,0.6076666666666667,0.05263157894736842,0.05263157894736842,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3401.2,57,30,115,114,32,33.0,11.0,229,,,,,4.0,3.0,1.0,,,7.0,15.0,135,,,5.0,12.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,5.0,,12.0,31,,,,,1.0714285714285714,1.2,1.0714285714285714,1.2,1.0,7.086614173228346,0.5,0.038461538461538464,,0.0196078431372549,,,0.09090909090909091,,,,,0.5714285714285714,0.42857142857142855,,,0.2,1.0,0.5270571428571428,0.5155799999999999,0.8,,25.228571428571428,0.2782608695652174,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,2.0,1.0,5.0,4.0,15.0,2.0,1.0,1.0,1.0,0.7142857142857143,0.8,0.7142857142857143,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6557.0,109,2,219,221,45,45.0,19.0,440,12.0,14.0,1.0,1.0,2.0,17.0,4.0,21.0,27.0,19.0,89.0,279,2.0,3.0,4.0,15.0,22.0,17.0,4.0,4.0,14.0,4.0,18.0,3.0,3.0,7.0,7.0,7.0,6.0,8.0,,15.0,44,0.5238095238095238,0.5789473684210527,0.7777777777777778,0.6666666666666666,0.75,0.7142857142857143,0.7962962962962963,0.8333333333333334,0.41304347826086957,25.0,1.0,0.09523809523809523,0.09090909090909091,0.13402061855670103,0.047058823529411764,0.08571428571428572,0.2,0.30434782608695654,0.8571428571428571,1.0,0.4166666666666667,0.043478260869565216,0.3695652173913043,0.14285714285714285,1.0,0.5714285714285714,0.717391304347826,0.5279336956521739,0.48076428571428576,0.16853932584269662,4.944444444444445,26.41578947368421,0.2054794520547945,2.0,2.0,9.0,13.0,,,20.0,3.0,4.0,10.0,20.0,4.0,2.0,3.0,8.0,2.0,21.0,,9.0,,,,,,,3.0,15.0,22.0,9.0,,,,,,,0.75,0.6,0.6428571428571429,0.07407407407407407,0.14285714285714285,,,0.16363636363636364,,,0.038461538461538464,0.14634146341463414,0.21428571428571427,,,0.2826086956521739,0.6923076923076923,0.6923076923076923,0.6666666666666666,,,,,0.4,1.0,0.567225,0.18867924528301888,0.2647058823529412,0.11235955056179775,1.0,,,8.0,2.0,9.0,2.0,15.0,8.0,1.0,,0.5555555555555556,0.47368421052631576,0.5,0.47368421052631576,0.5,0.5,1.0,0.47058823529411764,0.47058823529411764,0.5,,,0.5,0.47058823529411764,1.0,1.0,4.0,5.0,12.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.5,0.2,0.05263157894736842,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,7812.299999999999,130,18,265,264,74,66.0,26.0,529,9.0,12.0,3.0,3.0,6.0,12.0,4.0,20.0,35.0,18.0,66.0,332,5.0,5.0,5.0,22.0,24.0,12.0,,7.0,17.0,3.0,20.0,4.0,3.0,6.0,4.0,8.0,,6.0,1.0,22.0,73,0.6,0.6,0.5714285714285714,1.0,0.5471698113207547,0.95,0.55,0.8461538461538461,0.33962264150943394,22.972972972972972,0.75,0.13725490196078433,,0.1415929203539823,0.03,,0.13333333333333333,0.22641509433962265,0.75,0.9,0.6666666666666666,0.11320754716981132,0.22641509433962265,0.3,1.0,0.4,0.5660377358490566,0.5149499999999999,0.535215,0.3333333333333333,6.562857142857142,25.388888888888886,0.2792452830188679,,1.0,8.0,18.0,3.0,5.0,8.0,1.0,3.0,2.0,16.0,,2.0,23.0,33.0,14.0,76.0,3.0,9.0,2.0,1.0,2.0,2.0,,1.0,2.0,13.0,16.0,8.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.2,0.16666666666666666,0.05714285714285714,0.16666666666666666,,0.06818181818181818,0.14516129032258066,0.15384615384615385,0.04,0.13793103448275862,0.14893617021276595,0.13333333333333333,0.08,1.0,0.33962264150943394,0.4444444444444444,0.4444444444444444,0.625,0.09433962264150944,0.6,0.6,0.3333333333333333,0.2,,0.46123749999999997,0.13559322033898305,0.1951219512195122,0.030303030303030304,2.0,,1.0,4.0,3.0,6.0,3.0,18.0,4.0,8.0,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.75,0.3333333333333333,2.0,2.0,,3.0,,10.0,6.0,4.0,1.0,,2.0,,,,1.0,1.0,0.25,,0.14285714285714285,,0.4,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5755.0,96,6,199,197,74,62.0,18.0,396,4.0,4.0,1.0,1.0,1.0,24.0,9.0,14.0,23.0,25.0,80.0,250,2.0,5.0,9.0,35.0,2.0,24.0,1.0,4.0,12.0,1.0,13.0,4.0,3.0,6.0,5.0,10.0,2.0,7.0,,34.0,73,0.07142857142857142,0.07142857142857142,0.6086956521739131,0.4,0.5729166666666666,0.5714285714285714,0.6475409836065574,0.7083333333333334,0.5208333333333334,32.27272727272727,0.6,0.10810810810810811,0.022222222222222223,0.13414634146341464,0.013513513513513514,0.027777777777777776,,0.08333333333333333,1.0,1.0,0.25,0.020833333333333332,0.5,0.07142857142857142,1.0,0.6428571428571429,0.6041666666666666,0.5018729166666668,0.4838321428571429,0.4375,9.71304347826087,26.812,0.37185929648241206,,,9.0,15.0,1.0,4.0,25.0,,,3.0,26.0,,,18.0,30.0,10.0,72.0,,7.0,,1.0,4.0,1.0,1.0,,3.0,18.0,29.0,12.0,1.0,,1.0,1.0,1.0,,,,0.75,,,,,0.15555555555555556,,,0.125,0.20588235294117646,,,1.0,0.3125,0.6,0.6,,0.08333333333333333,0.25,0.25,,,,,0.20689655172413793,0.36363636363636365,0.0375,,,,9.0,4.0,9.0,4.0,12.0,9.0,7.0,,0.4444444444444444,0.36,0.4444444444444444,0.36,,,,0.375,0.375,0.4444444444444444,,,0.4444444444444444,0.375,,,3.0,19.0,15.0,12.0,7.0,5.0,1.0,1.0,2.0,,1.0,,3.0,2.0,0.3333333333333333,,0.3333333333333333,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4482.0,75,-1,150,148,38,33.0,12.0,298,1.0,3.0,,,5.0,4.0,2.0,4.0,9.0,9.0,24.0,192,1.0,1.0,2.0,5.0,6.0,4.0,1.0,2.0,7.0,3.0,10.0,1.0,,2.0,1.0,2.0,1.0,3.0,1.0,5.0,38,0.75,1.0,0.4444444444444444,1.0,0.6388888888888888,0.8333333333333334,0.631578947368421,0.8333333333333334,0.5,12.574850299401199,1.0,0.07692307692307693,0.030303030303030304,0.0967741935483871,0.05084745762711865,0.038461538461538464,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2222222222222222,,,0.6666666666666666,0.6666666666666666,0.5501194444444444,0.48925,0.20833333333333334,10.077777777777778,24.455555555555556,0.25333333333333335,,,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,3.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,0.07692307692307693,0.1111111111111111,0.3333333333333333,,0.05,0.16,,0.1111111111111111,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,,,,,0.05263157894736842,0.1,0.08333333333333333,3.0,,,2.0,1.0,5.0,1.0,15.0,2.0,,,1.0,0.5555555555555556,0.5,0.5555555555555556,0.6,0.6,1.0,0.5,0.5,1.0,,,0.5,0.5,,,,,,1.0,1.0,,1.0,,,,,,,,0.5,,0.5,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1219.4,20,3,43,43,21,21.0,6.0,86,2.0,3.0,,1.0,1.0,5.0,1.0,2.0,4.0,6.0,13.0,54,,1.0,2.0,3.0,4.0,5.0,2.0,,2.0,2.0,4.0,1.0,1.0,,,,,2.0,1.0,3.0,21,1.0,1.0,0.5,,0.65,0.5,0.65,0.5,0.6,20.833333333333336,,,0.18181818181818182,0.15384615384615385,0.11764705882352941,0.18181818181818182,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,0.5,0.3333333333333333,,0.3333333333333333,0.9,0.56165,0.5985833333333334,0.23076923076923078,2.9000000000000004,25.21666666666667,0.4883720930232558,,1.0,,1.0,,,,,2.0,3.0,,,,,1.0,,3.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,1.0,,,,0.5,0.5,,,,,0.3333333333333333,,,,0.5,,,,0.1,,,,,,,,0.3333333333333333,,,,,0.23076923076923078,1.0,1.0,1.0,2.0,,3.0,1.0,6.0,2.0,,,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,1.0,0.4,0.4,0.5,0.3333333333333333,1.0,,0.4,1.0,1.0,,,3.0,1.0,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2235.6000000000004,37,21,76,76,23,16.0,14.0,152,2.0,3.0,1.0,1.0,3.0,3.0,,4.0,6.0,6.0,18.0,92,1.0,2.0,,2.0,8.0,3.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,1.0,3.0,1.0,2.0,23,1.0,1.0,0.6666666666666666,0.5,0.7083333333333334,0.5,0.75,0.5,0.5,14.285714285714285,1.0,,,0.06060606060606061,0.03333333333333333,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,1.0,,0.75,0.5275,0.50455,0.1111111111111111,5.983333333333334,24.950000000000003,0.3026315789473684,,,2.0,3.0,,,1.0,,1.0,3.0,,,,1.0,1.0,,2.0,1.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,0.75,0.75,,,,0.07692307692307693,0.1111111111111111,,0.16666666666666666,,0.06666666666666667,0.3333333333333333,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5748,0.08333333333333333,0.16666666666666666,0.16666666666666666,2.0,,,1.0,,3.0,,9.0,1.0,1.0,,1.0,0.5,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2704.3,45,18,90,89,20,15.0,10.0,179,5.0,6.0,2.0,2.0,,,,6.0,7.0,,16.0,107,2.0,2.0,,5.0,10.0,,2.0,1.0,2.0,3.0,5.0,2.0,2.0,,,2.0,1.0,5.0,2.0,5.0,20,0.8333333333333334,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,1.0,1.25,,9.900990099009901,,0.058823529411764705,0.1,0.05128205128205128,0.08823529411764706,0.15384615384615385,0.125,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8,,,1.0,1.0,,0.8571428571428571,0.6185714285714285,0.7338,0.3125,2.5428571428571423,,0.2222222222222222,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,3.0,2.0,2.0,,1.0,2.0,,5.0,1.0,1.0,,,2.0,,,,,4.0,4.0,3.0,2.0,,1.0,2.0,,,1.0,1.0,1.5,,,,0.07142857142857142,0.045454545454545456,,0.1111111111111111,,0.05555555555555555,,,,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,1.0,,0.375,0.375,0.1875,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,
