EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4539.0,76,-18.0,161,159,60.0,47,16,320,4.0,5.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,2.0,6.0,10.0,1.0,7.0,5.0,20.0,196,1.0,1.0,1.0,2.0,2.0,12.0,3.0,5.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,5.0,1.0,3.0,6.0,1.0,10.0,6.0,16.0,3.0,2.0,1.0,4.0,4.0,4.0,2.0,9.0,12.0,3.0,5.0,1.0,6.0,3.0,2.0,56.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6,1.0,0.4411764705882353,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.2,0.2,0.25,13.559322033898304,1.0,1.0,0.2222222222222222,0.03571428571428571,0.075,0.13157894736842105,0.13432835820895522,0.09090909090909091,0.05555555555555555,0.13333333333333333,0.125,0.4,0.2857142857142857,0.07142857142857142,0.08333333333333333,0.29411764705882354,0.8,1.0,1.0,0.23529411764705882,0.5,0.6666666666666666,1.0,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.2,0.2,1.0,0.3333333333333333,1.0,0.6666666666666666,0.7058823529411765,0.2,0.5420617647058823,0.5014166666666667,0.15,0.23076923076923078,0.1,4.85,25.142857142857142,0.37267080745341613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11294.8,188,-8.0,374,376,144.0,121,59,750,12.0,16.0,4.0,5.0,1.0,1.0,,11.0,,1.0,1.0,13.0,17.0,6.0,12.0,5.0,49.0,432,10.0,4.0,5.0,6.0,13.0,14.0,15.0,1.0,,1.0,6.0,2.0,8.0,2.0,,3.0,18.0,13.0,8.0,11.0,10.0,,21.0,21.0,42.0,6.0,4.0,2.0,8.0,4.0,10.0,5.0,7.0,20.0,1.0,11.0,6.0,8.0,2.0,13.0,144.0,4.0,0.5384615384615384,0.875,0.8333333333333334,0.5,0.5,0.7647058823529411,0.8,0.7586206896551724,0.5,0.7424242424242424,0.5,0.41379310344827586,0.058823529411764705,0.0625,,9.567198177676538,0.8,,0.11764705882352941,0.09411764705882353,0.11458333333333333,0.1566265060240964,0.11602209944751381,0.125,0.045454545454545456,0.1694915254237288,0.125,0.19047619047619047,0.11764705882352941,0.07352941176470588,0.21428571428571427,0.5517241379310345,0.75,0.8,0.5,0.034482758620689655,1.0,1.0,1.0,,0.3793103448275862,0.034482758620689655,,,,0.45454545454545453,0.8,0.09090909090909091,0.9655172413793104,,0.6256879310344828,0.6320727272727272,0.06451612903225806,0.10526315789473684,0.2653061224489796,1.5000000000000002,23.808333333333334,0.3850267379679144,7.0,9.0,6.0,1.0,1.0,5.0,8.0,1.0,1.0,17.0,1.0,2.0,12.0,3.0,10.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.16666666666666666,0.8,0.7272727272727273,0.7083333333333334,0.16,0.125,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.8181818181818182,0.7777777777777778,0.14285714285714285,0.09090909090909091,0.45454545454545453,0.2,0.5739166666666667,0.3469387755102041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,28052.600000000002,468,-27.0,973,983,283.0,272,94,1956,17.0,20.0,3.0,5.0,43.0,83.0,37.0,4.0,32.0,107.0,37.0,79.0,140.0,34.0,111.0,87.0,347.0,1187,14.0,13.0,26.0,37.0,101.0,32.0,51.0,107.0,32.0,4.0,73.0,42.0,115.0,22.0,20.0,50.0,272.0,6.0,5.0,34.0,30.0,3.0,67.0,12.0,79.0,19.0,14.0,5.0,34.0,27.0,54.0,12.0,17.0,40.0,,76.0,1.0,109.0,48.0,95.0,277.0,4.0,0.20253164556962025,0.2077922077922078,0.5,0.3063063063063063,0.3063063063063063,0.5642857142857143,0.5,0.5179282868525896,0.46825396825396826,0.5796610169491525,0.5697674418604651,0.44223107569721115,0.02857142857142857,0.05,0.03614457831325301,32.19557195571956,0.6296296296296297,0.125,0.13636363636363635,0.027932960893854747,0.1471861471861472,0.027649769585253458,0.1419068736141907,0.027777777777777776,0.02857142857142857,0.018072289156626505,0.058823529411764705,0.06666666666666667,0.12396694214876033,0.17543859649122806,0.06666666666666667,0.0796812749003984,0.85,0.8947368421052632,0.17647058823529413,0.33067729083665337,0.5180722891566265,0.5375,0.20930232558139536,0.14741035856573706,0.01593625498007968,0.4262948207171315,0.29906542056074764,0.3018867924528302,0.5,0.07936507936507936,0.6,0.5873015873015873,0.5219123505976095,0.29906542056074764,0.4914268924302789,0.48515079365079367,0.17192982456140352,0.2774566473988439,0.2910662824207493,10.112857142857145,27.12342342342342,0.2908530318602261,2.0,3.0,2.0,,,,6.0,2.0,10.0,25.0,11.0,42.0,126.0,51.0,4.0,21.0,20.0,7.0,2.0,1.0,4.0,10.0,8.0,2.0,6.0,8.0,3.0,,6.0,0.2972972972972973,0.42857142857142855,0.46875,0.5681818181818182,0.05,,0.375,0.5,0.5,0.5,0.1875,0.6666666666666666,,,,,0.4517083333333334,0.07204610951008646,19.0,1.0,2.0,11.0,1.0,1.0,2.0,1.0,3.0,10.0,4.0,1.0,3.0,2.0,15.0,5.0,1.0,0.5,0.009009009009009009,0.009345794392523364,0.03571428571428571,0.28205128205128205,0.022556390977443608,0.5135135135135135,0.5135135135135135,0.21052631578947367,0.125,0.5,0.2972972972972973,0.008928571428571428,,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,16031.3,267,-42.0,550,548,127.0,139,44,1098,4.0,9.0,1.0,2.0,4.0,13.0,11.0,17.0,5.0,13.0,5.0,13.0,33.0,13.0,30.0,1.0,66.0,691,3.0,4.0,7.0,9.0,23.0,20.0,39.0,13.0,5.0,2.0,3.0,2.0,5.0,2.0,,2.0,12.0,4.0,4.0,11.0,12.0,2.0,25.0,8.0,33.0,4.0,1.0,3.0,3.0,2.0,3.0,1.0,11.0,16.0,3.0,3.0,1.0,2.0,1.0,23.0,124.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.43333333333333335,0.43333333333333335,0.3939393939393939,0.5714285714285714,0.5158730158730159,0.71875,0.515625,0.71875,0.47619047619047616,0.06060606060606061,0.2222222222222222,,11.019736842105264,1.0,0.18181818181818182,0.09302325581395349,0.03571428571428571,0.08661417322834646,0.036036036036036036,0.08984375,0.03587443946188341,0.03333333333333333,0.03614457831325301,0.03571428571428571,0.13333333333333333,0.0684931506849315,0.09195402298850575,0.075,0.14285714285714285,0.4444444444444444,0.5714285714285714,1.0,0.20634920634920634,0.3076923076923077,0.3076923076923077,1.0,0.1746031746031746,0.2698412698412698,0.20634920634920634,0.38461538461538464,0.38461538461538464,1.0,0.125,0.5,0.3125,0.6190476190476191,0.38461538461538464,0.5226174603174604,0.50479375,0.015625,0.029411764705882353,0.3484848484848485,10.478787878787879,24.509999999999998,0.2309090909090909,,1.0,8.0,,3.0,4.0,1.0,,,2.0,5.0,,6.0,,2.0,,,1.0,,,,,3.0,,2.0,3.0,1.0,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06896551724137931,,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,,,,0.25,0.75,0.4587,0.030303030303030304,5.0,,,2.0,,,1.0,,2.0,,,,,,,,,,,,,0.11538461538461539,0.058823529411764705,0.45454545454545453,0.45454545454545453,0.4,,,0.4,,1.0,2.0,,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,45814.100000000006,764,-35.0,1558,1566,382.0,366,167,3124,97.0,129.0,23.0,32.0,38.0,87.0,43.0,22.0,32.0,93.0,29.0,153.0,259.0,37.0,115.0,102.0,519.0,1883,24.0,35.0,59.0,32.0,139.0,154.0,75.0,93.0,32.0,17.0,99.0,60.0,159.0,35.0,25.0,62.0,378.0,4.0,10.0,62.0,48.0,12.0,122.0,15.0,137.0,26.0,17.0,9.0,37.0,21.0,62.0,18.0,9.0,33.0,2.0,89.0,2.0,136.0,56.0,137.0,376.0,2.0,0.5032679738562091,0.506578947368421,0.6756756756756757,0.3217391304347826,0.3217391304347826,0.5907335907335908,0.5932203389830508,0.5574866310160428,0.5989010989010989,0.5972222222222222,0.6272727272727273,0.3074866310160428,0.06563706563706563,0.06201550387596899,0.10344827586206896,28.148148148148145,0.5967741935483871,0.375,0.13714285714285715,0.031545741324921134,0.1657754010695187,0.011764705882352941,0.15193370165745856,0.0213089802130898,0.03488372093023256,0.011627906976744186,0.012195121951219513,0.09473684210526316,0.14594594594594595,0.16728624535315986,0.1619047619047619,0.3449197860962567,0.751937984496124,0.8016528925619835,0.6185567010309279,0.232620320855615,0.4367816091954023,0.48717948717948717,0.3684210526315789,0.11497326203208556,0.058823529411764705,0.24866310160427807,0.34408602150537637,0.34408602150537637,0.65625,0.3516483516483517,0.71875,0.31868131868131866,0.6524064171122995,0.34408602150537637,0.5383570855614975,0.5302065934065932,0.14352941176470588,0.18360655737704917,0.2678227360308285,6.538610038610037,26.19565217391304,0.24518613607188702,6.0,11.0,5.0,1.0,,3.0,14.0,14.0,11.0,57.0,13.0,30.0,152.0,36.0,2.0,30.0,25.0,16.0,4.0,4.0,,7.0,15.0,6.0,8.0,15.0,11.0,,6.0,0.40625,0.5833333333333334,0.6052631578947368,0.6333333333333333,0.023255813953488372,0.03389830508474576,0.7333333333333333,0.22727272727272727,0.22727272727272727,0.8,0.2894736842105263,0.5454545454545454,0.6666666666666666,0.02631578947368421,0.03296703296703297,,0.5486772727272726,0.10982658959537572,18.0,6.0,13.0,13.0,6.0,,7.0,1.0,3.0,9.0,7.0,,,,10.0,5.0,5.0,0.42857142857142855,,,0.02040816326530612,0.17142857142857143,0.018292682926829267,0.4186046511627907,0.4186046511627907,0.16666666666666666,0.34210526315789475,0.46153846153846156,0.4482758620689655,0.041666666666666664,1.0,1.0,3.0,0.8333333333333334,,,,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,23447.000000000004,391,2.0,795,810,205.0,193,98,1605,21.0,27.0,8.0,11.0,9.0,22.0,,28.0,12.0,23.0,2.0,30.0,49.0,22.0,51.0,22.0,148.0,963,8.0,9.0,16.0,8.0,32.0,42.0,66.0,23.0,12.0,6.0,20.0,9.0,29.0,9.0,,14.0,67.0,13.0,7.0,18.0,18.0,,36.0,20.0,56.0,19.0,11.0,8.0,10.0,7.0,15.0,4.0,17.0,31.0,2.0,24.0,3.0,26.0,13.0,30.0,201.0,3.0,0.7,0.84,1.0,0.43137254901960786,0.43137254901960786,0.6122448979591837,0.5625,0.63,0.5,0.6727272727272727,0.5517241379310345,0.51,0.12244897959183673,0.1111111111111111,0.13636363636363635,13.706140350877194,0.6666666666666666,,0.10227272727272728,0.041916167664670656,0.09278350515463918,0.07142857142857142,0.0972972972972973,0.05730659025787966,0.03529411764705882,0.06993006993006994,0.07692307692307693,0.10344827586206896,0.09411764705882353,0.07092198581560284,0.1509433962264151,0.27,0.7777777777777778,0.875,0.7619047619047619,0.22,0.4090909090909091,0.47368421052631576,0.5555555555555556,,0.28,0.23,0.5217391304347826,0.5217391304347826,1.0,0.4583333333333333,0.7272727272727273,0.08333333333333333,0.78,0.5217391304347826,0.5486019999999998,0.53941875,0.12149532710280374,0.23214285714285715,0.21621621621621623,4.36530612244898,24.6156862745098,0.2578616352201258,3.0,5.0,10.0,2.0,2.0,6.0,5.0,4.0,5.0,21.0,2.0,8.0,18.0,,10.0,4.0,5.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,6.0,5.0,,2.0,0.25,0.625,0.6666666666666666,0.75,0.02,0.09375,0.8333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.4166666666666667,0.6,,0.16666666666666666,0.25,0.3333333333333333,0.5411416666666666,0.14189189189189189,,1.0,2.0,,2.0,,2.0,,,,2.0,1.0,,,6.0,,,0.5,,,,0.12121212121212122,,,,,0.16666666666666666,0.5,,,,,,1.0,1.0,2.0,2.0,0.5,1.0,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5445.4,91,13.0,176,176,41.0,33,26,352,3.0,5.0,1.0,1.0,1.0,2.0,,7.0,2.0,13.0,2.0,4.0,7.0,5.0,20.0,,23.0,191,,1.0,1.0,4.0,2.0,8.0,15.0,13.0,2.0,1.0,,1.0,1.0,,1.0,,3.0,,,7.0,4.0,,11.0,,11.0,,,,1.0,1.0,5.0,1.0,5.0,9.0,,1.0,,,,2.0,41.0,,1.0,1.0,1.0,0.25,0.25,0.5714285714285714,1.0,0.42592592592592593,0.2,0.42592592592592593,0.2,0.7407407407407407,0.14285714285714285,0.2,,15.609756097560977,0.2,,0.10526315789473684,,0.16279069767441862,,0.13580246913580246,,,,,0.16666666666666666,0.125,0.21428571428571427,0.06666666666666667,0.18518518518518517,0.6,0.75,1.0,0.07407407407407407,0.5,0.5,1.0,,0.25925925925925924,0.48148148148148145,0.15384615384615385,0.18181818181818182,1.0,0.2,1.0,0.4,0.9259259259259259,0.15384615384615385,0.5534759259259259,0.5563800000000001,,,0.08695652173913043,4.885714285714286,25.93,0.23295454545454544,,,3.0,,,2.0,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.4,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,0.1,0.15384615384615385,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13009.1,217,-19.0,441,440,145.0,148,54,881,32.0,37.0,9.0,9.0,3.0,4.0,,,,,,35.0,41.0,,,19.0,89.0,529,9.0,10.0,10.0,,29.0,52.0,,,,,5.0,3.0,8.0,1.0,2.0,3.0,19.0,12.0,10.0,9.0,13.0,1.0,23.0,22.0,45.0,4.0,3.0,1.0,1.0,1.0,8.0,1.0,15.0,29.0,4.0,25.0,,31.0,15.0,29.0,145.0,3.0,0.7428571428571429,0.9285714285714286,,,,0.8536585365853658,1.0,0.8536585365853658,1.0,0.8240740740740741,0.8529411764705882,,,,,12.350597609561754,0.125,0.07692307692307693,0.12871287128712872,0.11235955056179775,0.08823529411764706,0.11538461538461539,0.10837438423645321,0.11398963730569948,0.08333333333333333,0.1,0.16666666666666666,0.16666666666666666,0.13559322033898305,0.06756756756756757,0.14285714285714285,0.9024390243902439,0.8648648648648649,0.8648648648648649,0.71875,0.0975609756097561,0.75,0.75,1.0,,,,,,,0.9,1.0,,0.9024390243902439,,0.6377414634146342,0.6949099999999999,0.29411764705882354,0.29411764705882354,0.3258426966292135,1.992682926829268,,0.3287981859410431,8.0,9.0,,,,,8.0,,1.0,17.0,,9.0,18.0,,14.0,2.0,7.0,,,4.0,4.0,3.0,6.0,1.0,4.0,6.0,2.0,,3.0,,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.24,,0.3333333333333333,,,,1.0,0.8888888888888888,,,,,0.5758400000000001,0.19101123595505617,,,,,,,,,2.0,2.0,,,,,5.0,,,,,,,0.05555555555555555,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4942.4,82,-20.0,167,169,69.0,50,18,336,,,,,3.0,10.0,,5.0,6.0,13.0,4.0,3.0,10.0,7.0,18.0,3.0,30.0,207,1.0,1.0,3.0,6.0,14.0,4.0,12.0,13.0,6.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,,1.0,2.0,,3.0,1.0,7.0,10.0,,4.0,,5.0,,14.0,69.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.3,0.3333333333333333,0.48214285714285715,0.6111111111111112,0.5,0.6363636363636364,0.6428571428571429,0.1,,0.1,17.460317460317462,0.6666666666666666,,0.038461538461538464,0.025,0.08163265306122448,,0.06666666666666667,0.013888888888888888,0.043478260869565216,,,,,0.09090909090909091,0.0625,,,,,0.35714285714285715,0.3,0.3333333333333333,0.6666666666666666,,0.17857142857142858,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.5,,,0.4444444444444444,0.6428571428571429,0.46153846153846156,0.4943696428571429,0.47556111111111105,0.034482758620689655,,0.4666666666666667,8.41,25.99444444444445,0.41317365269461076,,,1.0,2.0,,2.0,1.0,4.0,,8.0,3.0,3.0,2.0,9.0,,,1.0,2.0,,1.0,,1.0,,,,,,,1.0,0.5,1.0,0.8,0.8,,,,0.2,0.2,1.0,,,,0.4,0.2222222222222222,,0.4746666666666666,0.26666666666666666,,1.0,2.0,3.0,2.0,,,,1.0,,,,,,,,1.0,0.5,,,,0.25,0.06666666666666667,,,,0.4,0.5,0.75,0.05263157894736842,,,,1.0,1.0,,,0.5,1.0,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,22484.0,375,-5.0,760,768,114.0,123,85,1528,14.0,21.0,1.0,2.0,3.0,13.0,3.0,24.0,19.0,49.0,7.0,19.0,37.0,29.0,73.0,18.0,143.0,924,3.0,1.0,2.0,9.0,19.0,22.0,75.0,49.0,19.0,2.0,28.0,10.0,38.0,7.0,3.0,17.0,86.0,7.0,2.0,18.0,17.0,1.0,36.0,10.0,46.0,14.0,10.0,4.0,13.0,9.0,18.0,1.0,16.0,35.0,2.0,28.0,1.0,21.0,6.0,19.0,113.0,1.0,0.5789473684210527,0.5789473684210527,0.8620689655172413,0.3972602739726027,0.3972602739726027,0.5135135135135135,0.5,0.5681818181818182,0.6363636363636364,0.5958333333333333,0.6785714285714286,0.6636363636363637,0.05405405405405406,,0.15384615384615385,16.027874564459932,0.7222222222222222,0.058823529411764705,0.11038961038961038,0.012987012987012988,0.0972972972972973,0.041666666666666664,0.10324483775811209,0.027950310559006212,0.011494252873563218,0.046875,0.025,0.17142857142857143,0.036585365853658534,0.11538461538461539,0.05454545454545454,0.19090909090909092,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.11818181818181818,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.02727272727272727,0.21818181818181817,0.44545454545454544,0.3877551020408163,0.3877551020408163,0.8421052631578947,0.18181818181818182,0.5,0.6363636363636364,0.8545454545454545,0.3877551020408163,0.5490309090909091,0.5291954545454546,0.05172413793103448,0.13953488372093023,0.13286713286713286,5.34054054054054,25.420547945205474,0.15,1.0,2.0,10.0,3.0,1.0,2.0,1.0,8.0,,11.0,4.0,5.0,16.0,12.0,,11.0,5.0,4.0,1.0,4.0,1.0,3.0,5.0,1.0,4.0,6.0,3.0,,3.0,0.4444444444444444,0.3333333333333333,0.5,0.5,,0.034482758620689655,0.5,0.4166666666666667,0.4166666666666667,0.9,0.18181818181818182,0.5,1.0,0.2727272727272727,0.18181818181818182,0.5,0.5671200000000001,0.07692307692307693,2.0,2.0,5.0,3.0,3.0,,,1.0,2.0,1.0,,,,9.0,,,1.0,0.375,,,0.04,0.21621621621621623,0.03333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.4,0.42857142857142855,,,1.0,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,True,
