EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4539.0,76,-18,161,159,60.0,47,16,320,4.0,5.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,2.0,6.0,10.0,1.0,7.0,5.0,20.0,196,1.0,1.0,1.0,2.0,2.0,12.0,3.0,5.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,5.0,1.0,3.0,6.0,1.0,10.0,6.0,16.0,3.0,2.0,1.0,4.0,4.0,4.0,2.0,9.0,12.0,3.0,5.0,1.0,6.0,3.0,2.0,56.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6,1.0,0.4411764705882353,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.2,0.2,0.25,13.559322033898304,1.0,1.0,0.2222222222222222,0.03571428571428571,0.075,0.13157894736842105,0.13432835820895522,0.09090909090909091,0.05555555555555555,0.13333333333333333,0.125,0.4,0.2857142857142857,0.07142857142857142,0.08333333333333333,0.29411764705882354,0.8,1.0,1.0,0.23529411764705882,0.5,0.6666666666666666,1.0,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.2,0.2,1.0,0.3333333333333333,1.0,0.6666666666666666,0.7058823529411765,0.2,0.5420617647058823,0.5014166666666667,0.15,0.23076923076923078,0.1,4.85,25.142857142857142,0.37267080745341613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,14342.0,239,28,472,475,158.0,149,76,947,14.0,19.0,5.0,6.0,2.0,5.0,,13.0,,1.0,1.0,16.0,24.0,8.0,14.0,5.0,61.0,523,11.0,5.0,6.0,7.0,18.0,18.0,21.0,1.0,,3.0,7.0,3.0,10.0,3.0,,4.0,23.0,14.0,10.0,18.0,16.0,,34.0,24.0,58.0,11.0,8.0,3.0,8.0,4.0,10.0,5.0,9.0,25.0,2.0,12.0,7.0,8.0,2.0,18.0,158.0,4.0,0.5625,0.8181818181818182,0.875,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.7368421052631579,0.6153846153846154,0.7261904761904762,0.6,0.3684210526315789,0.125,0.10526315789473684,0.2,9.09090909090909,0.8,,0.1391304347826087,0.08333333333333333,0.15126050420168066,0.1346153846153846,0.1452991452991453,0.10714285714285714,0.04838709677419355,0.14864864864864866,0.1,0.17857142857142858,0.16176470588235295,0.10843373493975904,0.25,0.5,0.7368421052631579,0.8235294117647058,0.5,0.13157894736842105,0.4,0.5,1.0,,0.34210526315789475,0.02631578947368421,,,,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.868421052631579,,0.6061052631578946,0.630526923076923,0.05,0.07692307692307693,0.29508196721311475,2.220833333333333,23.749999999999996,0.3347457627118644,7.0,9.0,8.0,1.0,2.0,6.0,8.0,1.0,1.0,17.0,2.0,2.0,14.0,3.0,10.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,6.0,5.0,1.0,6.0,3.0,1.0,1.0,0.2857142857142857,0.7272727272727273,0.6666666666666666,0.6538461538461539,0.1111111111111111,0.13636363636363635,0.5,0.6153846153846154,0.6153846153846154,0.875,0.75,0.7777777777777778,0.14285714285714285,0.08333333333333333,0.46153846153846156,0.3333333333333333,0.5482142857142858,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,33840.600000000006,564,-39,1177,1184,333.0,316,119,2361,23.0,29.0,7.0,9.0,53.0,98.0,39.0,5.0,40.0,135.0,44.0,96.0,166.0,42.0,140.0,110.0,428.0,1415,14.0,17.0,32.0,44.0,116.0,40.0,63.0,135.0,40.0,6.0,86.0,47.0,133.0,24.0,23.0,57.0,313.0,7.0,5.0,43.0,36.0,3.0,82.0,13.0,95.0,22.0,16.0,6.0,36.0,28.0,60.0,14.0,21.0,49.0,,93.0,1.0,136.0,57.0,107.0,324.0,6.0,0.20833333333333334,0.2127659574468085,0.5,0.3,0.3,0.5783132530120482,0.53125,0.5196078431372549,0.4407894736842105,0.5828729281767956,0.5485436893203883,0.45751633986928103,0.03614457831325301,0.10344827586206896,0.030612244897959183,32.09125475285171,0.6,0.10714285714285714,0.1323529411764706,0.021645021645021644,0.15693430656934307,0.026717557251908396,0.1446886446886447,0.02434077079107505,0.022556390977443608,0.01990049751243781,0.04918032786885246,0.06756756756756757,0.11842105263157894,0.18181818181818182,0.09210526315789473,0.09477124183006536,0.7931034482758621,0.8846153846153846,0.21739130434782608,0.3202614379084967,0.5408163265306123,0.5578947368421052,0.20754716981132076,0.12745098039215685,0.016339869281045753,0.4411764705882353,0.2962962962962963,0.29850746268656714,0.5,0.11842105263157894,0.7777777777777778,0.5789473684210527,0.5522875816993464,0.2962962962962963,0.4936629508196721,0.49162894736842094,0.16905444126074498,0.2753623188405797,0.27102803738317754,9.63855421686747,27.205714285714286,0.2829226847918437,2.0,3.0,2.0,1.0,,,6.0,3.0,14.0,29.0,11.0,49.0,152.0,63.0,4.0,26.0,24.0,8.0,2.0,1.0,5.0,13.0,10.0,3.0,7.0,10.0,5.0,,7.0,0.25,0.42857142857142855,0.4411764705882353,0.58,0.03571428571428571,,0.5,0.4,0.4,0.5,0.17647058823529413,0.6666666666666666,,0.058823529411764705,,,0.4678999999999999,0.06775700934579439,20.0,1.0,2.0,11.0,1.0,1.0,3.0,1.0,3.0,13.0,4.0,1.0,3.0,1.0,3.0,16.0,6.0,2.0,0.3333333333333333,0.007142857142857143,0.007407407407407408,0.029411764705882353,0.2826086956521739,0.018633540372670808,0.5128205128205128,0.5128205128205128,0.2,0.11764705882352941,0.5,0.25,0.014084507042253521,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,19543.5,326,-14,670,674,182.0,189,63,1344,7.0,13.0,1.0,2.0,6.0,18.0,15.0,21.0,11.0,23.0,11.0,19.0,46.0,19.0,44.0,2.0,97.0,811,6.0,4.0,8.0,18.0,36.0,30.0,57.0,23.0,11.0,5.0,5.0,4.0,9.0,2.0,2.0,4.0,22.0,4.0,7.0,14.0,18.0,2.0,34.0,12.0,46.0,4.0,1.0,3.0,3.0,2.0,3.0,1.0,12.0,18.0,4.0,4.0,1.0,3.0,1.0,36.0,176.0,3.0,0.7894736842105263,0.8333333333333334,1.0,0.4318181818181818,0.4318181818181818,0.41304347826086957,0.5,0.5277777777777778,0.6730769230769231,0.532967032967033,0.6923076923076923,0.4888888888888889,0.10869565217391304,0.23076923076923078,0.1111111111111111,12.51664447403462,1.0,0.125,0.10843373493975904,0.04861111111111111,0.09032258064516129,0.028985507246376812,0.09968847352024922,0.03900709219858156,0.038461538461538464,0.02912621359223301,0.02857142857142857,0.0975609756097561,0.09473684210526316,0.09615384615384616,0.0784313725490196,0.14444444444444443,0.5384615384615384,0.7,1.0,0.2,0.3333333333333333,0.375,0.8333333333333334,0.16666666666666666,0.23333333333333334,0.25555555555555554,0.4782608695652174,0.4782608695652174,1.0,0.07692307692307693,0.5,0.4230769230769231,0.6333333333333333,0.4782608695652174,0.5226555555555557,0.5061903846153846,0.02197802197802198,0.02127659574468085,0.3711340206185567,9.928260869565216,24.695454545454538,0.2716417910447761,1.0,2.0,8.0,,3.0,7.0,2.0,2.0,,4.0,9.0,1.0,8.0,,2.0,,,1.0,,,,,3.0,,2.0,3.0,1.0,,,0.5,0.3333333333333333,0.25,0.25,0.08333333333333333,0.03333333333333333,0.3333333333333333,0.38095238095238093,0.38095238095238093,1.0,0.25,0.5,1.0,,0.2692307692307692,0.42857142857142855,0.5350916666666666,0.041237113402061855,6.0,,2.0,6.0,,,1.0,1.0,3.0,,,,,,,,,1.0,,,,0.05263157894736842,0.16666666666666666,0.06521739130434782,0.4,0.4,0.5,0.25,,0.5454545454545454,0.022727272727272728,1.0,1.0,2.0,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,54122.3,902,-19,1840,1847,438.0,423,206,3687,116.0,155.0,28.0,38.0,45.0,105.0,54.0,23.0,36.0,104.0,29.0,182.0,314.0,42.0,127.0,112.0,602.0,2188,30.0,40.0,66.0,32.0,152.0,172.0,84.0,104.0,36.0,22.0,118.0,67.0,185.0,39.0,28.0,72.0,437.0,4.0,15.0,69.0,61.0,13.0,143.0,20.0,163.0,29.0,19.0,10.0,45.0,25.0,76.0,21.0,11.0,38.0,2.0,100.0,2.0,151.0,61.0,150.0,429.0,2.0,0.4725274725274725,0.48044692737430167,0.6666666666666666,0.33070866141732286,0.33070866141732286,0.5796178343949044,0.6060606060606061,0.5555555555555556,0.6071428571428571,0.5932539682539683,0.634453781512605,0.28798185941043086,0.07006369426751592,0.06451612903225806,0.11428571428571428,27.83109404990403,0.5921052631578947,0.325,0.14186046511627906,0.03759398496240601,0.15753424657534246,0.010075566750629723,0.1497695852534562,0.02386934673366834,0.04205607476635514,0.009933774834437087,0.010526315789473684,0.11206896551724138,0.13852813852813853,0.15806451612903225,0.15625,0.35147392290249435,0.7483870967741936,0.8,0.5775862068965517,0.23809523809523808,0.42857142857142855,0.4838709677419355,0.3111111111111111,0.12244897959183673,0.05215419501133787,0.23582766439909297,0.34615384615384615,0.34615384615384615,0.6388888888888888,0.3877551020408163,0.7368421052631579,0.29591836734693877,0.6394557823129252,0.34615384615384615,0.5363026077097507,0.5404499999999998,0.1350806451612903,0.16804407713498623,0.25249169435215946,6.736942675159236,26.19212598425197,0.23804347826086958,9.0,15.0,6.0,2.0,,3.0,18.0,16.0,12.0,72.0,13.0,33.0,192.0,42.0,6.0,39.0,31.0,20.0,5.0,5.0,,8.0,18.0,8.0,9.0,18.0,13.0,,7.0,0.40625,0.6,0.6521739130434783,0.6666666666666666,0.035398230088495575,0.027777777777777776,0.7222222222222222,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.32608695652173914,0.6,0.4444444444444444,0.043478260869565216,0.030612244897959183,,0.5526092592592592,0.11960132890365449,21.0,7.0,14.0,13.0,8.0,,7.0,1.0,5.0,13.0,7.0,,,4.0,,12.0,7.0,6.0,0.5,,,0.017543859649122806,0.1927710843373494,0.026041666666666668,0.3888888888888889,0.3888888888888889,0.23809523809523808,0.30434782608695654,0.5,0.4482758620689655,0.045112781954887216,,1.0,1.0,1.0,0.5,1.0,0.8571428571428571,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,27645.1,461,-11,942,955,224.0,211,115,1897,22.0,30.0,8.0,11.0,10.0,23.0,,34.0,13.0,27.0,3.0,32.0,53.0,25.0,61.0,26.0,165.0,1140,9.0,9.0,16.0,9.0,35.0,46.0,75.0,27.0,13.0,6.0,20.0,13.0,33.0,13.0,,14.0,79.0,14.0,9.0,21.0,24.0,1.0,46.0,23.0,69.0,22.0,14.0,8.0,13.0,9.0,20.0,5.0,22.0,37.0,2.0,28.0,4.0,32.0,16.0,33.0,220.0,3.0,0.71875,0.8518518518518519,1.0,0.4098360655737705,0.4098360655737705,0.6037735849056604,0.5625,0.6096491228070176,0.54,0.6496062992125984,0.5833333333333334,0.5350877192982456,0.11320754716981132,0.1,0.13043478260869565,13.661710037174721,0.65,0.047619047619047616,0.11059907834101383,0.04477611940298507,0.09417040358744394,0.06666666666666667,0.10227272727272728,0.05596107055961071,0.0380952380952381,0.06666666666666667,0.06666666666666667,0.13043478260869565,0.10091743119266056,0.07547169811320754,0.140625,0.2631578947368421,0.7333333333333333,0.8148148148148148,0.7727272727272727,0.20175438596491227,0.43478260869565216,0.5,0.6,,0.2982456140350877,0.23684210526315788,0.48148148148148145,0.48148148148148145,1.0,0.44,0.7272727272727273,0.12,0.7982456140350878,0.48148148148148145,0.5508390350877191,0.5396940000000001,0.12903225806451613,0.25396825396825395,0.21212121212121213,4.269811320754718,24.61311475409836,0.23779193205944799,3.0,6.0,12.0,2.0,2.0,6.0,5.0,6.0,5.0,21.0,3.0,8.0,18.0,,10.0,4.0,7.0,4.0,1.0,2.0,1.0,3.0,7.0,2.0,5.0,9.0,7.0,,2.0,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.6176470588235294,0.03333333333333333,0.08333333333333333,0.7777777777777778,0.35294117647058826,0.35294117647058826,1.0,0.4,0.5,,0.13333333333333333,0.24,0.3333333333333333,0.547375,0.12727272727272726,,1.0,4.0,1.0,2.0,,2.0,,1.0,,2.0,1.0,2.0,,,6.0,,,0.3333333333333333,,,,0.10256410256410256,0.02,,,,0.26666666666666666,0.25,0.3333333333333333,,,,,1.0,0.5,1.0,1.0,2.0,2.0,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5445.4,91,13,176,176,41.0,33,26,352,3.0,5.0,1.0,1.0,1.0,2.0,,7.0,2.0,13.0,2.0,4.0,7.0,5.0,20.0,,23.0,191,,1.0,1.0,4.0,2.0,8.0,15.0,13.0,2.0,1.0,,1.0,1.0,,1.0,,3.0,,,7.0,4.0,,11.0,,11.0,,,,1.0,1.0,5.0,1.0,5.0,9.0,,1.0,,,,2.0,41.0,,1.0,1.0,1.0,0.25,0.25,0.5714285714285714,1.0,0.42592592592592593,0.2,0.42592592592592593,0.2,0.7407407407407407,0.14285714285714285,0.2,,15.609756097560977,0.2,,0.10526315789473684,,0.16279069767441862,,0.13580246913580246,,,,,0.16666666666666666,0.125,0.21428571428571427,0.06666666666666667,0.18518518518518517,0.6,0.75,1.0,0.07407407407407407,0.5,0.5,1.0,,0.25925925925925924,0.48148148148148145,0.15384615384615385,0.18181818181818182,1.0,0.2,1.0,0.4,0.9259259259259259,0.15384615384615385,0.5534759259259259,0.5563800000000001,,,0.08695652173913043,4.885714285714286,25.93,0.23295454545454544,,,3.0,,,2.0,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.4,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,0.1,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14637.8,244,-9,497,492,153.0,158,61,989,35.0,40.0,9.0,9.0,4.0,7.0,,,,,,39.0,47.0,,,19.0,97.0,582,10.0,10.0,10.0,,29.0,60.0,,,,,5.0,3.0,8.0,1.0,2.0,3.0,19.0,12.0,11.0,12.0,15.0,1.0,28.0,23.0,51.0,4.0,3.0,1.0,2.0,2.0,9.0,1.0,16.0,31.0,4.0,25.0,,31.0,15.0,29.0,151.0,4.0,0.7692307692307693,0.9375,,,,0.8297872340425532,1.0,0.8297872340425532,1.0,0.8083333333333333,0.8529411764705882,,,,,12.16931216931217,0.2222222222222222,0.06666666666666667,0.1282051282051282,0.10476190476190476,0.10434782608695652,0.10619469026548672,0.11637931034482758,0.10550458715596331,0.07142857142857142,0.09195402298850575,0.15384615384615385,0.14814814814814814,0.12857142857142856,0.08641975308641975,0.14705882352941177,0.851063829787234,0.875,0.875,0.7428571428571429,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.9,1.0,,0.851063829787234,,0.6306148936170214,0.6949099999999999,0.2631578947368421,0.2631578947368421,0.29896907216494845,2.3382978723404255,,0.30784708249496984,8.0,9.0,,,,,8.0,,1.0,17.0,,9.0,18.0,,14.0,2.0,7.0,,1.0,4.0,4.0,3.0,8.0,2.0,5.0,9.0,3.0,,3.0,,0.8,0.8,0.85,0.2,0.05263157894736842,0.3333333333333333,,,,0.9,0.8888888888888888,,,,,0.5758400000000001,0.17525773195876287,,,,,,,,,2.0,2.0,,,,,,5.0,,,,,,,0.1,0.25,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4942.4,82,-20,167,169,69.0,50,18,336,,,,,3.0,10.0,,5.0,6.0,13.0,4.0,3.0,10.0,7.0,18.0,3.0,30.0,207,1.0,1.0,3.0,6.0,14.0,4.0,12.0,13.0,6.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,,1.0,2.0,,3.0,1.0,7.0,10.0,,4.0,,5.0,,14.0,69.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.3,0.3333333333333333,0.48214285714285715,0.6111111111111112,0.5,0.6363636363636364,0.6428571428571429,0.1,,0.1,17.460317460317462,0.6666666666666666,,0.038461538461538464,0.025,0.08163265306122448,,0.06666666666666667,0.013888888888888888,0.043478260869565216,,,,,0.09090909090909091,0.0625,,,,,0.35714285714285715,0.3,0.3333333333333333,0.6666666666666666,,0.17857142857142858,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.5,,,0.4444444444444444,0.6428571428571429,0.46153846153846156,0.4943696428571429,0.47556111111111105,0.034482758620689655,,0.4666666666666667,8.41,25.99444444444445,0.41317365269461076,,,1.0,2.0,,2.0,1.0,4.0,,8.0,3.0,3.0,2.0,9.0,,,1.0,2.0,,1.0,,1.0,,,,,,,1.0,0.5,1.0,0.8,0.8,,,,0.2,0.2,1.0,,,,0.4,0.2222222222222222,,0.4746666666666666,0.26666666666666666,,1.0,2.0,3.0,2.0,,,,1.0,,,,,,,,,1.0,0.5,,,,0.25,0.06666666666666667,,,,0.4,0.5,0.75,0.05263157894736842,,,,1.0,0.5,1.0,1.0,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,28918.4,482,6,976,986,157.0,158,111,1962,17.0,26.0,2.0,3.0,6.0,23.0,5.0,31.0,22.0,57.0,7.0,26.0,54.0,36.0,88.0,23.0,183.0,1171,7.0,2.0,6.0,10.0,26.0,30.0,96.0,57.0,22.0,4.0,35.0,14.0,49.0,10.0,4.0,21.0,112.0,10.0,5.0,20.0,21.0,1.0,42.0,16.0,58.0,16.0,11.0,5.0,18.0,14.0,27.0,3.0,19.0,45.0,3.0,36.0,2.0,29.0,10.0,25.0,153.0,2.0,0.5769230769230769,0.625,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.48148148148148145,0.3333333333333333,0.5633802816901409,0.59375,0.5903225806451613,0.6190476190476191,0.6197183098591549,0.07407407407407407,0.038461538461538464,0.13043478260869565,16.440831074977417,0.6666666666666666,0.041666666666666664,0.09905660377358491,0.02358490566037736,0.08620689655172414,0.04854368932038835,0.09234234234234234,0.03588516746411483,0.017391304347826087,0.04516129032258064,0.058823529411764705,0.18,0.035398230088495575,0.1,0.05555555555555555,0.18309859154929578,0.6538461538461539,0.68,0.5294117647058824,0.1619718309859155,0.2608695652173913,0.3,0.6666666666666666,0.035211267605633804,0.21830985915492956,0.4014084507042254,0.38596491228070173,0.38596491228070173,0.8636363636363636,0.1875,0.6666666666666666,0.4375,0.8028169014084507,0.38596491228070173,0.5414823943661972,0.5285500000000001,0.06666666666666667,0.16129032258064516,0.14207650273224043,5.824074074074074,25.35,0.16086065573770492,3.0,4.0,14.0,3.0,2.0,3.0,3.0,10.0,1.0,16.0,5.0,7.0,22.0,12.0,4.0,12.0,9.0,4.0,2.0,5.0,1.0,4.0,7.0,2.0,5.0,8.0,5.0,,3.0,0.5,0.42857142857142855,0.4411764705882353,0.4444444444444444,0.01694915254237288,0.05263157894736842,0.625,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.23529411764705882,0.75,0.3333333333333333,0.17647058823529413,0.1875,0.6666666666666666,0.52905,0.08743169398907104,3.0,2.0,7.0,3.0,3.0,,2.0,1.0,2.0,3.0,1.0,,,,9.0,2.0,,1.0,0.3,,,0.03333333333333333,0.16326530612244897,0.02631578947368421,0.6,0.6,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.42857142857142855,,,,1.0,1.0,0.3333333333333333,,0.5,1.0,1.0,,,,True,
