EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3373.0,56,-3,121,118,60.0,44,11,239,2.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,7.0,5.0,3.0,11.0,132,1.0,1.0,1.0,2.0,2.0,8.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,3.0,2.0,5.0,1.0,8,3.0,11,2.0,1.0,1.0,4.0,4.0,4.0,2.0,5.0,8.0,3.0,4.0,1.0,4.0,2.0,2.0,56.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.3333333333333333,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.25,13.636363636363635,1.0,1.0,0.21739130434782608,0.06666666666666667,0.10344827586206896,0.1320754716981132,0.06382978723404255,0.08695652173913043,0.16666666666666666,0.5,0.23076923076923078,0.043478260869565216,0.14285714285714285,0.25,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,0.25,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5054916666666668,0.5014166666666667,0.14285714285714285,0.2222222222222222,0.18181818181818182,4.628571428571428,25.020000000000003,0.49586776859504134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6018.1,100,1,200,201,72.0,62,28,401,4.0,7.0,,1.0,,,8.0,,,4.0,7.0,8.0,3.0,29.0,233,4.0,,1.0,2.0,4.0,2.0,,1.0,,3.0,,,6.0,8.0,5.0,3.0,,8,13.0,21,5.0,4.0,1.0,5.0,1.0,6.0,3.0,5.0,11.0,,7.0,4.0,4.0,1.0,4.0,72.0,2.0,0.25,1.0,0.5714285714285714,,0.8666666666666667,0.5,0.8529411764705882,0.5,0.5333333333333333,0.14285714285714285,0.14285714285714285,,9.482758620689657,0.8333333333333334,,0.08108108108108109,0.09803921568627451,0.1951219512195122,0.09090909090909091,0.16049382716049382,0.20689655172413793,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.05263157894736842,0.23076923076923078,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.25,,,,,0.5333333333333333,,0.3333333333333333,,,1.0,0.6167733333333333,0.6487833333333333,0.0625,0.125,0.13793103448275862,1.3,23.55,0.36,3.0,4.0,6.0,1.0,1.0,2.0,6.0,3.0,1.0,6.0,1.0,1.0,6.0,15.0,3.0,6.0,3.0,2.0,1.0,5.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.8333333333333334,0.75,0.5,0.75,0.75,0.6,0.6,0.125,0.2,0.05,0.2,0.5,0.75,0.75,0.8333333333333334,0.8,0.75,0.2,0.6666666666666666,0.5,0.5269666666666667,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,18164.0,303,-57,639,639,191.0,195,52,1278,13.0,14.0,3.0,4.0,28.0,49.0,2.0,75.0,25.0,53.0,87.0,77.0,60.0,232.0,788,7.0,12.0,20.0,25.0,75.0,18.0,75.0,2.0,29.0,74.0,14.0,15.0,177.0,3.0,25.0,21.0,2.0,48,5.0,53,12.0,7.0,5.0,28.0,22.0,42.0,11.0,11.0,26.0,,55.0,1.0,74.0,33.0,71.0,186.0,4.0,0.16981132075471697,0.17307692307692307,0.6091954022988506,0.6,0.524390243902439,0.5,0.5932642487046632,0.5983606557377049,0.4695121951219512,0.022988505747126436,0.07142857142857142,0.02040816326530612,33.523537803138375,0.6666666666666666,0.14285714285714285,0.14893617021276595,0.17985611510791366,0.020689655172413793,0.16428571428571428,0.015444015444015444,0.008928571428571428,0.06060606060606061,0.05128205128205128,0.13157894736842105,0.20952380952380953,0.08823529411764706,0.08536585365853659,0.9285714285714286,1.0,0.15384615384615385,0.29878048780487804,0.5714285714285714,0.5833333333333334,0.21428571428571427,0.012195121951219513,0.4573170731707317,0.08888888888888889,0.75,0.5555555555555556,0.5548780487804879,0.4945100609756097,0.48015444444444455,0.1827956989247312,0.3055555555555556,0.3232758620689655,10.464367816091952,26.949350649350656,0.29890453834115804,1.0,1.0,,,,,22.0,3.0,2.0,19.0,7.0,30.0,88.0,30.0,36.0,2.0,45.0,29.0,14.0,1.0,14.0,6.0,,7.0,6.0,2.0,6.0,2.0,,0.45454545454545453,0.2857142857142857,0.28,0.2857142857142857,0.42857142857142855,0.5,0.6333333333333333,0.008771929824561403,,0.015625,,0.3333333333333333,,,,0.1111111111111111,1.0,,,,0.4717833333333334,0.08189655172413793,12.0,24.0,22.0,1.0,2.0,7.0,1.0,10.0,22.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,3.0,1.0,2.0,3.0,12.0,3.0,1.0,4.0,4.0,0.5,0.012987012987012988,0.013333333333333334,0.05555555555555555,0.34615384615384615,0.011627906976744186,0.14634146341463414,0.5,0.5,0.08333333333333333,0.29333333333333333,0.2972972972972973,0.45454545454545453,0.2222222222222222,0.5,0.28,0.29333333333333333,0.01282051282051282,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,14592.3,243,-36,501,499,91.0,120,36,1000,4.0,8.0,1.0,1.0,4.0,11.0,16.0,12.0,4.0,11.0,28.0,28.0,1.0,59.0,631,2.0,2.0,2.0,8.0,16.0,16.0,12.0,1.0,2.0,5.0,2.0,,12.0,4.0,11.0,11.0,2.0,24,7.0,31,4.0,1.0,3.0,3.0,2.0,3.0,1.0,11.0,16.0,3.0,3.0,1.0,2.0,1.0,16.0,88.0,2.0,0.7272727272727273,0.8,0.39285714285714285,1.0,0.5178571428571429,0.8,0.5175438596491229,0.8,0.5,0.03571428571428571,0.125,,10.88929219600726,1.0,0.18181818181818182,0.10091743119266056,0.09401709401709402,0.038834951456310676,0.09734513274336283,0.035,0.038461538461538464,0.04,0.15384615384615385,0.06557377049180328,0.0975609756097561,0.08571428571428572,0.14285714285714285,0.5,0.5714285714285714,1.0,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.21428571428571427,0.1,1.0,0.4,0.6428571428571429,0.5276428571428571,0.52407,0.017543859649122806,0.034482758620689655,0.2711864406779661,10.453571428571427,24.56785714285714,0.18163672654690619,,,8.0,,3.0,4.0,12.0,1.0,,2.0,4.0,,6.0,36.0,,2.0,3.0,2.0,,3.0,,1.0,,,2.0,,2.0,,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.5,0.030927835051546393,0.07692307692307693,0.0196078431372549,,,0.5,0.5,1.0,,,,0.4,0.75,0.2908,0.03389830508474576,3.0,9.0,4.0,,,1.0,,,4.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,0.13636363636363635,0.03225806451612903,0.16071428571428573,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.3333333333333333,,2.0,,,,,,,,,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,29595.1,493,-55,1009,1008,243.0,251,97,2017,54.0,79.0,10.0,17.0,21.0,50.0,17.0,56.0,17.0,91.0,157.0,73.0,53.0,304.0,1240,15.0,16.0,30.0,20.0,76.0,90.0,56.0,12.0,33.0,98.0,17.0,16.0,229.0,3.0,30.0,25.0,8.0,63,10.0,73,15.0,10.0,5.0,21.0,10.0,39.0,9.0,4.0,21.0,2.0,54.0,1.0,81.0,30.0,74.0,238.0,1.0,0.4945054945054945,0.4945054945054945,0.5796178343949044,0.5333333333333333,0.5456521739130434,0.56,0.5738636363636364,0.5859375,0.3173913043478261,0.07643312101910828,0.0759493670886076,0.12,26.885536823425024,0.5384615384615384,0.4,0.11261261261261261,0.13215859030837004,0.013574660633484163,0.12249443207126949,0.0215311004784689,0.011834319526627219,0.019230769230769232,0.078125,0.13043478260869565,0.14792899408284024,0.08620689655172414,0.34347826086956523,0.6835443037974683,0.7397260273972602,0.6296296296296297,0.21739130434782608,0.42,0.4772727272727273,0.38095238095238093,0.07391304347826087,0.24347826086956523,0.34,0.5882352941176471,0.34,0.6608695652173913,0.5341391304347827,0.5270750000000001,0.13178294573643412,0.16574585635359115,0.25,6.838853503184711,25.843835616438366,0.24083250743310208,2.0,7.0,4.0,1.0,,3.0,23.0,7.0,9.0,26.0,8.0,20.0,92.0,48.0,21.0,,65.0,39.0,24.0,6.0,18.0,11.0,2.0,6.0,10.0,5.0,10.0,8.0,,0.6956521739130435,0.3150684931506849,0.4,0.3150684931506849,0.4666666666666667,0.4791666666666667,0.48148148148148145,0.030456852791878174,0.03333333333333333,0.039603960396039604,,0.8,0.23529411764705882,0.23529411764705882,0.75,0.2916666666666667,0.2857142857142857,0.041666666666666664,0.06,,0.5605142857142857,0.08552631578947369,16.0,28.0,19.0,3.0,8.0,8.0,3.0,3.0,19.0,,2.0,1.0,2.0,6.0,5.0,,,3.0,,,6.0,3.0,4.0,4.0,5.0,0.3333333333333333,,,0.029411764705882353,0.11627906976744186,0.0196078431372549,0.12173913043478261,0.5714285714285714,0.5714285714285714,0.1875,0.3392857142857143,0.3392857142857143,0.6842105263157895,0.3333333333333333,0.375,0.47058823529411764,0.3392857142857143,0.05194805194805195,1.0,2.0,1.0,0.5,1.0,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11999.8,200,-14,406,409,122.0,113,51,815,10.0,14.0,3.0,5.0,5.0,11.0,15.0,10.0,1.0,15.0,25.0,25.0,11.0,68.0,493,4.0,3.0,7.0,3.0,10.0,20.0,10.0,4.0,4.0,15.0,4.0,,34.0,6.0,9.0,12.0,,21,11.0,32,12.0,7.0,5.0,7.0,5.0,10.0,1.0,9.0,18.0,2.0,13.0,,14.0,8.0,8.0,119.0,2.0,0.6666666666666666,0.7692307692307693,0.6,0.42857142857142855,0.57,0.3,0.6181818181818182,0.38461538461538464,0.5,0.16,0.14285714285714285,0.18181818181818182,13.9186295503212,0.7,,0.13043478260869565,0.09782608695652174,0.06,0.11413043478260869,0.06043956043956044,0.0625,0.05,0.11764705882352941,0.15217391304347827,0.08571428571428572,0.13636363636363635,0.28,0.7142857142857143,0.8333333333333334,0.7,0.22,0.45454545454545453,0.5555555555555556,0.6,0.3,0.2,0.5,0.6,0.1,0.78,0.5517350000000001,0.5448549999999999,0.14814814814814814,0.27586206896551724,0.14705882352941177,4.031999999999999,24.448,0.30049261083743845,2.0,3.0,6.0,2.0,,2.0,9.0,2.0,3.0,13.0,,4.0,10.0,27.0,,4.0,11.0,7.0,3.0,5.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,4.0,,1.0,0.36,,0.36,0.5,0.7142857142857143,0.8125,0.06097560975609756,0.03125,0.08571428571428572,0.06666666666666667,0.8,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2,,0.5721499999999999,0.19117647058823528,,,3.0,1.0,1.0,,2.0,3.0,3.0,,1.0,,,,2.0,,,1.0,,,4.0,,,2.0,,0.6666666666666666,,,,0.08333333333333333,,,,,,0.3,0.3,1.0,0.14285714285714285,1.0,,0.3,,,,,,1.0,1.0,2.0,2.0,0.5,1.0,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1828.0,30,-4,57,59,13.0,14,10,116,2.0,2.0,1.0,1.0,,,3.0,2.0,,2.0,2.0,5.0,,10.0,71,,1.0,1.0,,2.0,4.0,2.0,,1.0,1.0,,1.0,3.0,,4.0,2.0,,6,,6,,,,,,1.0,,1.0,3.0,,,,,,2.0,13.0,,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7142857142857143,,,,11.940298507462686,,,0.2,0.2857142857142857,,0.25,,,,0.5,0.14285714285714285,0.3,0.25,0.2857142857142857,1.0,1.0,1.0,,,,,0.42857142857142855,0.2857142857142857,1.0,1.0,,1.0,0.6133214285714287,0.7455,,,0.2,2.45,25.44,0.22807017543859648,,,2.0,,,,2.0,,,,,,,6.0,,,,,,,1.0,,,,,,,,,1.0,0.4,,0.4,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8910.1,149,-27,304,299,102.0,101,33,603,21.0,24.0,8.0,8.0,2.0,2.0,,,,23.0,26.0,,14.0,60.0,378,6.0,8.0,8.0,,21.0,34.0,,,2.0,6.0,1.0,1.0,14.0,7.0,7.0,9.0,,16,14.0,30,3.0,3.0,,,,6.0,1.0,8.0,18.0,3.0,19.0,,22.0,11.0,21.0,102.0,3.0,0.7391304347826086,0.8947368421052632,0.8846153846153846,1.0,0.8846153846153846,1.0,0.8571428571428571,0.875,,,,,11.9533527696793,,,0.13432835820895522,0.10144927536231885,0.09859154929577464,0.11764705882352941,0.1044776119402985,0.09090909090909091,0.125,0.19047619047619047,0.11764705882352941,0.05555555555555555,0.26666666666666666,0.9230769230769231,0.875,0.875,0.7142857142857143,0.07692307692307693,1.0,1.0,1.0,,,1.0,1.0,,0.9230769230769231,0.6423961538461539,0.7280875,0.3333333333333333,0.3333333333333333,0.35,1.9115384615384614,,0.3355263157894737,5.0,6.0,,,,,,5.0,,11.0,,5.0,12.0,,,8.0,4.0,3.0,1.0,7.0,6.0,,,2.0,4.0,1.0,4.0,,,,,,,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.1111111111111111,0.23529411764705882,0.08571428571428572,,,,,,1.0,0.8333333333333334,,,,0.566175,0.18333333333333332,,,,,,,,1.0,,,,,1.0,2.0,,,,3.0,,3.0,4.0,,,2.0,2.0,,,,,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3224.4,54,-1,108,106,43.0,28,12,214,,,,,3.0,8.0,4.0,9.0,2.0,3.0,8.0,13.0,3.0,27.0,133,1.0,1.0,2.0,4.0,11.0,4.0,9.0,1.0,1.0,1.0,1.0,,3.0,,3.0,1.0,,4,1.0,5,1.0,,1.0,2.0,,2.0,1.0,5.0,6.0,,3.0,,5.0,,11.0,43.0,,0.6666666666666666,0.6666666666666666,0.375,0.5,0.5714285714285714,0.6666666666666666,0.5869565217391305,0.6875,0.6190476190476191,0.125,,0.125,20.161290322580644,1.0,,0.07142857142857142,0.1111111111111111,,0.0975609756097561,0.022727272727272728,,,,,0.15,,,,,,0.38095238095238093,0.375,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.42857142857142855,,,0.3333333333333333,0.6190476190476191,0.4891190476190477,0.46498333333333336,0.045454545454545456,,0.4074074074074074,8.7,25.88461538461539,0.39814814814814814,,,1.0,2.0,,2.0,6.0,1.0,3.0,8.0,2.0,3.0,2.0,9.0,9.0,,,,,1.0,,2.0,,1.0,,,,,,0.5,0.46153846153846156,0.5,0.46153846153846156,1.0,1.0,1.0,0.041666666666666664,,0.06666666666666667,,,0.25,0.25,1.0,,,0.5,0.3333333333333333,,0.4746666666666666,0.2962962962962963,,,5.0,1.0,1.0,2.0,2.0,,5.0,,,,1.0,,,,,,,,,,1.0,,1.0,0.6666666666666666,,,,0.3333333333333333,0.1111111111111111,,,,,0.5555555555555556,0.5555555555555556,0.4,0.25,1.0,1.0,0.5555555555555556,0.07142857142857142,,,,,1.0,1.0,,,0.5,1.0,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11005.5,183,-43,368,368,62.0,71,36,736,8.0,11.0,1.0,2.0,,6.0,13.0,30.0,7.0,8.0,17.0,43.0,8.0,72.0,466,3.0,1.0,2.0,8.0,17.0,12.0,30.0,1.0,6.0,18.0,4.0,2.0,42.0,3.0,10.0,9.0,1.0,20,4.0,24,8.0,5.0,3.0,6.0,5.0,9.0,,11.0,21.0,1.0,13.0,1.0,9.0,1.0,17.0,62.0,1.0,0.75,0.75,0.47058823529411764,0.5,0.5333333333333333,0.7,0.5625,0.7083333333333334,0.7166666666666667,0.058823529411764705,,0.16666666666666666,17.675544794188863,0.6666666666666666,0.14285714285714285,0.12,0.12658227848101267,0.036585365853658534,0.12337662337662338,0.0196078431372549,0.03125,0.05555555555555555,0.0625,0.07692307692307693,0.125,0.13043478260869565,0.18333333333333332,0.7272727272727273,0.7272727272727273,0.75,0.1,,,,0.21666666666666667,0.5,0.2,0.5,0.7,0.9,0.5522475000000001,0.5509000000000001,0.01639344262295082,0.05555555555555555,0.2361111111111111,3.905882352941177,25.325581395348838,0.16847826086956522,1.0,2.0,4.0,2.0,1.0,1.0,16.0,1.0,4.0,8.0,4.0,3.0,4.0,42.0,6.0,,12.0,8.0,4.0,,3.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,,0.875,0.37209302325581395,0.5,0.37209302325581395,0.3333333333333333,0.5714285714285714,0.5714285714285714,,,,,0.5,0.3076923076923077,0.3076923076923077,0.75,0.2857142857142857,0.5,0.2857142857142857,0.1,1.0,0.5238,0.1111111111111111,,,12.0,1.0,2.0,3.0,2.0,,12.0,,,1.0,1.0,,,,,3.0,5.0,1.0,,,1.0,2.0,2.0,0.5,,,0.06666666666666667,0.25,0.02857142857142857,,,,,0.4,0.4,0.9166666666666666,0.2857142857142857,0.5,0.42857142857142855,0.4,,1.0,,,1.0,,1.0,1.0,1.0,0.5,,,,,True,,
