EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,Offensive Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1155.0,19,-12.0,42,39,23.0,16.0,4,81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,52,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,4,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,22.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6,13.333333333333332,1.0,0.1,0.14285714285714285,0.18181818181818182,0.11764705882352941,0.1111111111111111,0.2,1.0,0.14285714285714285,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.4,0.3333333333333333,1.0,0.6666666666666666,0.8,0.51216,0.5014166666666667,0.5,6.95,25.599999999999998,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8270.5,138,7.0,280,284,31.0,42.0,23,564,20.0,26.0,1.0,1.0,8.0,12.0,,,,29.0,39.0,,60.0,346,2.0,2.0,,4.0,52.0,,1.0,18.0,11.0,29.0,9.0,38,5.0,3.0,3.0,,5.0,6.0,9.0,,4.0,30.0,0.896551724137931,1.0,0.7435897435897436,1.0,0.7435897435897436,1.0,0.75,1.0,,14.563106796116505,0.6,0.15942028985507245,0.2571428571428571,0.0196078431372549,0.20863309352517986,0.08256880733944955,,0.2,0.25,0.6666666666666666,0.7692307692307693,0.8695652173913043,0.85,0.3076923076923077,0.6666666666666666,0.7272727272727273,1.0,,,0.5,1.0,,0.6666666666666666,0.5991512820512822,0.63595,0.06666666666666667,4.051282051282052,,0.11071428571428571,3.0,6.0,1.0,1.0,2.0,3.0,7.0,6.0,6.0,6.0,4.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,8.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,6.0,3.0,3.0,6.0,3.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.10256410256410256,0.11538461538461539,0.08333333333333333,0.13793103448275862,0.15,0.19230769230769232,0.09090909090909091,0.16666666666666666,0.07692307692307693,0.2727272727272727,0.16666666666666666,0.5,0.02564102564102564,1.0,1.0,1.0,0.8571428571428571,0.5,0.5888142857142858,0.05,0.05,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6364.9,106,23.0,213,212,48.0,53.0,24,425,1.0,1.0,,,,3.0,6.0,11.0,2.0,1.0,4.0,17.0,26.0,264,,1.0,6.0,15.0,,11.0,2.0,,4.0,4.0,2.0,6,2.0,2.0,2.0,1.0,4.0,6.0,11.0,1.0,15.0,46.0,,,0.25,,0.6190476190476191,1.0714285714285714,0.6190476190476191,1.0714285714285714,0.8095238095238095,10.330578512396695,0.5,0.07272727272727272,,0.044444444444444446,0.04040404040404041,0.023255813953488372,0.05555555555555555,0.1,,0.047619047619047616,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5238095238095238,,,0.2857142857142857,0.8571428571428571,0.5301738095238095,0.5088928571428573,0.5769230769230769,7.55,25.805882352941175,0.22535211267605634,,,,,,,1.0,,2.0,,,3.0,1.0,4.0,1.0,1.0,,9.0,,,,2.0,1.0,,,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,4.0,3.0,4.0,4.0,2.0,8.0,5.0,24.0,4.0,2.0,1.0,1.0,1.0,1.0,0.47058823529411764,0.8333333333333334,0.47058823529411764,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,1.0,0.5714285714285714,0.75,1.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,11407.0,190,-2.0,384,387,60.0,69.0,32,771,18.0,23.0,3.0,3.0,12.0,20.0,5.0,33.0,5.0,30.0,45.0,38.0,141.0,470,4.0,5.0,6.0,22.0,24.0,33.0,4.0,12.0,11.0,24.0,4.0,28,4.0,3.0,13.0,11.0,16.0,8.0,12.0,,22.0,58.0,0.4,0.42857142857142855,0.6666666666666666,0.8,0.6867469879518072,0.7727272727272727,0.7340425531914894,0.8461538461538461,0.4578313253012048,26.066350710900476,0.8125,0.12222222222222222,0.1276595744680851,0.05405405405405406,0.125,0.025974025974025976,0.05263157894736842,0.20833333333333334,0.11594202898550725,0.27710843373493976,0.782608695652174,0.8571428571428571,0.3333333333333333,0.24096385542168675,0.6,0.631578947368421,0.5,0.060240963855421686,0.39759036144578314,0.2727272727272727,1.0,0.45454545454545453,0.7349397590361446,0.5322662650602409,0.522140909090909,0.15602836879432624,5.386666666666666,26.889473684210525,0.15625,2.0,2.0,,2.0,27.0,3.0,4.0,15.0,36.0,4.0,3.0,14.0,6.0,20.0,4.0,11.0,,46.0,,,1.0,3.0,2.0,1.0,1.0,4.0,23.0,30.0,3.0,12.0,1.0,,1.0,1.0,,,,0.75,0.75,0.7777777777777778,0.06666666666666667,0.08695652173913043,0.05,,,,0.058823529411764705,0.10416666666666667,0.05555555555555555,0.16,,,0.024096385542168676,,,,0.3333333333333333,1.0,0.5720999999999999,0.15053763440860216,0.2222222222222222,0.10638297872340426,3.0,1.0,1.0,15.0,2.0,18.0,3.0,30.0,15.0,3.0,1.0,,4.0,0.5555555555555556,0.47368421052631576,0.5,0.47368421052631576,0.6,0.6,1.0,0.45454545454545453,0.45454545454545453,0.4666666666666667,0.09090909090909091,1.0,0.4,0.45454545454545453,1.0,1.0,1.0,1.0,2.0,6.0,5.0,24.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5,0.2,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.05128205128205128,,,,,,,,,,,True,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,13896.300000000001,232,12.0,470,470,102.0,110.0,45,940,15.0,24.0,4.0,5.0,12.0,31.0,9.0,24.0,5.0,34.0,64.0,33.0,113.0,581,6.0,9.0,6.0,24.0,34.0,24.0,2.0,15.0,12.0,28.0,5.0,33,5.0,4.0,8.0,5.0,13.0,1.0,10.0,1.0,24.0,100.0,0.5,0.5,0.53125,0.6666666666666666,0.520618556701031,0.7,0.5280373831775701,0.6666666666666666,0.3402061855670103,22.900763358778626,0.6153846153846154,0.10714285714285714,0.13761467889908258,0.02040816326530612,0.12217194570135746,0.02617801047120419,0.02564102564102564,0.06060606060606061,0.16049382716049382,0.24742268041237114,0.625,0.75,0.6666666666666666,0.31958762886597936,0.3870967741935484,0.42857142857142855,0.4166666666666667,0.09278350515463918,0.24742268041237114,0.3333333333333333,0.8,0.3333333333333333,0.5876288659793815,0.5228726804123711,0.5026266666666667,0.21238938053097345,7.1109375,25.76969696969697,0.2170212765957447,,2.0,7.0,9.0,12.0,1.0,4.0,5.0,34.0,,7.0,32.0,21.0,53.0,11.0,21.0,1.0,127.0,3.0,2.0,1.0,5.0,3.0,,1.0,3.0,17.0,22.0,2.0,11.0,2.0,1.0,1.0,2.0,2.0,,,0.25,0.2777777777777778,0.25,0.109375,0.16666666666666666,0.0967741935483871,0.03225806451612903,0.06896551724137931,0.02040816326530612,,0.11864406779661017,0.15,0.07142857142857142,0.044444444444444446,1.0,0.09278350515463918,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2222222222222222,,0.50017,0.10377358490566038,0.1506849315068493,0.04424778761061947,2.0,,1.0,9.0,3.0,11.0,3.0,30.0,9.0,10.0,1.0,,,0.9090909090909091,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.375,0.375,0.8888888888888888,0.06666666666666667,,0.6,0.375,,1.0,4.0,1.0,5.0,,3.0,3.0,10.0,1.0,1.0,,,,,1.0,,1.0,0.2,0.14285714285714285,,0.1111111111111111,,,0.4444444444444444,,1.0,2.0,1.0,0.25,1.0,,,,,,True,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,8585.0,143,,300,299,92.0,93.0,24,599,5.0,5.0,1.0,1.0,14.0,24.0,1.0,35.0,13.0,26.0,42.0,36.0,118.0,365,4.0,8.0,13.0,44.0,4.0,35.0,2.0,15.0,12.0,29.0,2.0,31,4.0,3.0,12.0,10.0,18.0,3.0,10.0,,41.0,90.0,0.07692307692307693,0.07692307692307693,0.6190476190476191,0.5,0.5641025641025641,0.5476190476190477,0.6290322580645161,0.671875,0.46153846153846156,33.944954128440365,0.6666666666666666,0.16666666666666666,0.2112676056338028,0.03125,0.1888111888111888,0.017391304347826087,0.0196078431372549,0.05,0.24528301886792453,0.0641025641025641,1.0,1.0,0.2,0.3076923076923077,0.5833333333333334,0.5833333333333334,,0.01282051282051282,0.44871794871794873,0.047619047619047616,1.0,0.6190476190476191,0.5256410256410257,0.49094935897435904,0.47516428571428565,0.3728813559322034,11.04761904761905,26.711111111111112,0.30666666666666664,,,7.0,13.0,30.0,1.0,1.0,7.0,48.0,,,25.0,17.0,42.0,9.0,14.0,2.0,101.0,,,1.0,6.0,2.0,1.0,,3.0,23.0,35.0,4.0,15.0,3.0,1.0,2.0,3.0,1.0,,,1.0,1.0,0.875,,,,,,,0.07692307692307693,0.14285714285714285,0.5,0.1111111111111111,,0.3333333333333333,0.16666666666666666,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,,0.16853932584269662,0.2830188679245283,0.059322033898305086,,,,12.0,5.0,12.0,5.0,15.0,12.0,9.0,3.0,,1.0,0.4166666666666667,0.3333333333333333,0.38461538461538464,0.3333333333333333,,,,0.34285714285714286,0.35294117647058826,0.4166666666666667,,,0.38461538461538464,0.34285714285714286,,,,,,5.0,21.0,21.0,8.0,2.0,,,,1.0,,4.0,1.0,2.0,,0.4,,,,,,,,,1.0,,,1.0,1.0,0.027777777777777776,0.02857142857142857,,True,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8315.3,139,-3.0,283,281,47.0,64.0,21,564,2.0,6.0,,,3.0,5.0,8.0,6.0,3.0,8.0,19.0,14.0,41.0,351,1.0,1.0,4.0,8.0,10.0,6.0,2.0,6.0,6.0,13.0,5.0,18,2.0,,3.0,2.0,3.0,2.0,6.0,2.0,8.0,47.0,0.625,0.7142857142857143,0.42105263157894735,1.0,0.6060606060606061,0.8,0.6029411764705882,0.8,0.42424242424242425,11.935483870967742,1.0,0.09375,0.08450704225352113,0.037037037037037035,0.08888888888888889,0.04504504504504504,0.047619047619047616,0.06666666666666667,0.10204081632653061,0.18181818181818182,0.3333333333333333,0.4,1.0,0.15151515151515152,0.6,0.6,1.0,0.24242424242424243,0.18181818181818182,,,0.6,0.6060606060606061,0.5214348484848484,0.47103,0.1951219512195122,11.1,24.371428571428574,0.16607773851590105,,,3.0,8.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,3.0,1.0,2.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,,0.5,0.5,0.5,0.05263157894736842,0.16666666666666666,,0.05263157894736842,0.13333333333333333,0.034482758620689655,,0.05128205128205128,0.3,0.045454545454545456,0.06666666666666667,,0.24242424242424243,0.375,0.375,,,,0.2908,0.029411764705882353,0.05,0.04878048780487805,5.0,1.0,1.0,3.0,1.0,8.0,2.0,24.0,3.0,,,,,1.0,0.5714285714285714,0.5,0.5714285714285714,0.625,0.625,1.0,0.5,0.5,1.0,0.2,1.0,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,,,,2.0,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1219.4,20,3.0,43,43,21.0,21.0,6,86,2.0,3.0,,1.0,,1.0,1.0,5.0,1.0,2.0,4.0,6.0,13.0,54,,1.0,2.0,3.0,4.0,5.0,2.0,2.0,,2.0,2.0,4,1.0,1.0,,,,,2.0,1.0,3.0,21.0,1.0,1.0,0.5,,0.65,0.5,0.65,0.5,0.6,20.833333333333336,,,0.3333333333333333,0.18181818181818182,0.15384615384615385,0.11764705882352941,0.18181818181818182,,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.1,0.5,0.3333333333333333,,0.3333333333333333,0.9,0.56165,0.5985833333333334,0.23076923076923078,2.9000000000000004,25.21666666666667,0.4883720930232558,,1.0,,,,,2.0,3.0,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,2.0,,,,1.0,,1.0,1.0,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.23076923076923078,1.0,1.0,1.0,2.0,,3.0,1.0,6.0,2.0,,,,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,1.0,0.4,0.4,0.5,0.3333333333333333,1.0,,0.4,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,1.0,,,1.0,,,1.0,,,,True,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4375.3,73,12.0,145,141,37.0,38.0,16,286,9.0,12.0,3.0,3.0,1.0,1.0,,,,10.0,13.0,,27.0,177,3.0,3.0,,8.0,16.0,,4.0,3.0,3.0,6.0,7.0,13,2.0,2.0,,,2.0,3.0,10.0,3.0,8.0,37.0,0.8,0.8888888888888888,0.7692307692307693,1.0,0.7692307692307693,1.0,0.7941176470588235,1.0,,11.515151515151516,,0.08571428571428572,0.08823529411764706,0.11764705882352941,0.08695652173913043,0.1076923076923077,0.16,0.16666666666666666,0.07142857142857142,0.9230769230769231,0.75,0.75,0.7777777777777778,0.07692307692307693,1.0,1.0,1.0,,,1.0,1.0,,0.9230769230769231,0.652123076923077,0.7198000000000001,0.2962962962962963,1.9538461538461538,,0.25517241379310346,1.0,2.0,,,7.0,1.0,2.0,3.0,4.0,2.0,,1.0,1.0,2.0,,,,5.0,3.0,1.0,,2.0,,,,,10.0,11.0,3.0,6.0,3.0,,2.0,3.0,,1.0,,0.5,0.5,0.75,,,,0.0967741935483871,0.125,0.1,,0.058823529411764705,,0.16666666666666666,0.3333333333333333,,,,,,1.0,0.5,0.6076,0.375,0.375,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,,,,2.0,,,,1.0,,,1.0,True,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4290.799999999999,72,19.0,138,140,46.0,43.0,21,278,2.0,3.0,1.0,1.0,2.0,4.0,7.0,5.0,,4.0,7.0,12.0,30.0,175,1.0,2.0,,3.0,8.0,5.0,,3.0,5.0,8.0,1.0,9,3.0,1.0,1.0,,2.0,3.0,6.0,1.0,3.0,46.0,1.0,1.0,0.5714285714285714,0.5,0.6842105263157895,0.5,0.7142857142857143,0.5,0.631578947368421,14.02439024390244,0.5,0.14705882352941177,0.09375,,0.12121212121212122,0.015873015873015872,,0.13333333333333333,0.04,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.5,0.6666666666666666,1.0,0.3684210526315789,0.2631578947368421,0.5,1.0,,0.7894736842105263,0.5254657894736843,0.50455,0.1,5.842857142857143,24.758333333333336,0.3333333333333333,,,,,4.0,,1.0,6.0,,,1.0,2.0,,2.0,,1.0,,4.0,1.0,,2.0,1.0,1.0,,,1.0,6.0,5.0,1.0,3.0,,,,,,,,,0.75,0.75,0.14285714285714285,,0.25,0.03571428571428571,,0.07142857142857142,,0.21428571428571427,,0.2857142857142857,,,,,,,,,0.5655,0.14285714285714285,0.3333333333333333,0.2,4.0,,,2.0,,6.0,,18.0,2.0,1.0,,,,1.0,0.5,,0.5,0.5714285714285714,0.5714285714285714,1.0,0.4,0.4,1.0,,,,0.4,1.0,2.0,1.0,2.0,3.0,,1.0,,,,1.0,,,,,,1.0,,0.6666666666666666,,,0.5,0.5,1.0,0.25,,1.0,,,1.0,1.0,,,,,,True,,,,,,,
