EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,Fg3aBlocked,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,BlockedArc3,on,LongMidRangePctBlocked
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,15281.2,255,12,519,520,172.0,162,71,1039,8.0,13.0,3.0,3.0,5.0,9.0,7.0,17.0,2.0,7.0,4.0,12.0,1.0,2.0,1.0,5.0,11.0,22.0,4.0,5.0,4.0,8.0,17.0,37.0,15.0,34.0,11.0,90.0,589,4.0,5.0,5.0,7.0,23.0,7.0,15.0,5.0,13.0,6.0,35.0,24.0,10.0,42.0,3.0,4.0,22.0,11.0,3.0,14.0,3.0,17.0,1.0,2.0,9.0,3.0,2.0,37.0,2.0,5.0,11,13.0,24,7.0,31,1.0,10.0,8.0,2.0,7.0,1.0,5.0,5.0,1.0,2.0,1.0,12.0,3.0,8.0,23,2.0,1.0,6.0,1.0,11.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,35.0,167.0,2.0,0.7058823529411765,0.8,0.9333333333333333,0.4411764705882353,0.7142857142857143,0.38461538461538464,0.4411764705882353,0.4594594594594595,0.8,0.4666666666666667,0.5563380281690141,0.9583333333333334,0.5178571428571429,0.5878378378378378,0.9583333333333334,0.5666666666666667,0.4788732394366197,0.08108108108108109,0.23076923076923078,14.333333333333334,0.5833333333333334,0.09848484848484848,0.03968253968253968,0.08527131782945736,0.018691588785046728,0.09195402298850575,0.030042918454935622,0.10810810810810811,0.047619047619047616,0.024691358024691357,0.04878048780487805,0.12121212121212122,0.12,0.07446808510638298,0.11428571428571428,0.027777777777777776,1.0,0.18309859154929578,0.6153846153846154,0.8,0.75,0.23943661971830985,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.09859154929577464,0.2857142857142857,0.2857142857142857,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.30985915492957744,0.5,0.5,0.9090909090909091,0.25,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,0.4166666666666667,0.8,0.75,0.32142857142857145,0.5555555555555556,0.17857142857142858,0.2,0.2857142857142857,0.5,0.6619718309859155,0.5,0.5098781690140843,0.5333777777777777,0.5260428571428571,0.04054054054054054,0.05128205128205128,0.02857142857142857,0.25555555555555554,0.3888888888888889,8.735135135135135,25.338235294117645,0.33140655105973027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9215.9,154,4,330,326,119.0,87,35,656,13.0,16.0,1.0,1.0,4.0,5.0,4.0,7.0,,1.0,,2.0,,,,,1.0,6.0,,,,2.0,17.0,24.0,1.0,8.0,6.0,43.0,373,1.0,2.0,,,2.0,5.0,6.0,,2.0,1.0,11.0,34.0,,3.0,,,6.0,1.0,3.0,7.0,5.0,12.0,4.0,1.0,7.0,,,29.0,8.0,6.0,8,13.0,23,14.0,37,,5.0,3.0,2.0,6.0,,5.0,2.0,,1.0,,8.0,4.0,12.0,23,4.0,2.0,9.0,1.0,10.0,,4.0,,3.0,,3.0,2.0,11.0,114.0,1.0,1.0,1.0,1.0,0.125,,,0.125,0.7083333333333334,0.5,0.8333333333333334,0.578125,0.5,0.625,0.581081081081081,0.5,0.55,0.25,0.125,0.125,12.162162162162161,0.75,0.18055555555555555,0.10344827586206896,0.1,0.11764705882352941,0.13815789473684212,0.1111111111111111,,0.2,0.09803921568627451,0.25,0.24242424242424243,,0.10344827586206896,0.09090909090909091,,0.6666666666666666,0.5,0.8125,0.9285714285714286,1.0,0.21875,0.5714285714285714,0.6666666666666666,1.0,0.03125,,,0.0625,,,,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,,,,,,,0.625,0.8,,,0.25,,0.75,0.16666666666666666,0.5516531250000001,0.7869,0.55495625,0.1111111111111111,0.14285714285714285,,0.046511627906976744,0.2558139534883721,4.199999999999998,25.25,0.3606060606060606,2.0,1.0,1.0,3.0,1.0,0.14285714285714285,0.4,0.12903225806451613,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,25379.500000000004,423,56,844,832,243.0,196,120,1676,28.0,39.0,10.0,14.0,8.0,12.0,3.0,9.0,,,11.0,26.0,,3.0,3.0,9.0,,3.0,,,,1.0,31.0,48.0,11.0,29.0,8.0,103.0,913,11.0,16.0,,3.0,23.0,8.0,13.0,3.0,10.0,2.0,27.0,44.0,18.0,30.0,3.0,12.0,3.0,,7.0,10.0,7.0,17.0,5.0,2.0,7.0,3.0,,41.0,18.0,14.0,38,31.0,70,33.0,103,,19.0,12.0,7.0,11.0,,5.0,5.0,1.0,6.0,,16.0,7.0,20.0,45,3.0,2.0,20.0,9.0,12.0,,4.0,,10.0,3.0,10.0,5.0,27.0,243.0,5.0,0.7096774193548387,0.88,0.9090909090909091,0.3793103448275862,,0.3,0.3793103448275862,0.6458333333333334,0.6875,0.6153846153846154,0.6168831168831169,0.5789473684210527,0.5434782608695652,0.6204819277108434,0.575,0.54,0.37662337662337664,0.14583333333333334,0.10256410256410256,10.0,0.6875,0.15422885572139303,0.07,0.18181818181818182,0.10404624277456648,0.16829268292682928,0.08579088471849866,0.08196721311475409,0.09375,0.1092436974789916,0.15873015873015872,0.1588785046728972,0.12903225806451613,0.1794871794871795,0.18867924528301888,,0.5,0.5064935064935064,0.717948717948718,0.8,0.6785714285714286,0.11688311688311688,0.3333333333333333,0.5,1.0,,,,0.33766233766233766,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.03896103896103896,,,,0.7368421052631579,0.7142857142857143,0.3,0.15789473684210525,,,,,,0.5217391304347826,0.6666666666666666,0.391304347826087,0.3333333333333333,0.043478260869565216,,0.8831168831168831,,0.6068487012987014,0.5541772727272728,0.6114260869565218,0.04938271604938271,0.07692307692307693,,0.22330097087378642,0.2621359223300971,2.2666666666666666,23.66896551724138,0.28791469194312796,1.0,2.0,2.0,7.0,1.0,0.3333333333333333,0.0625,0.056074766355140186,0.09259259259259259,1.0,1.0,1.0,4.0,1.0,1.0,0.02702702702702703,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,53467.799999999996,891,68,1818,1825,373.0,350,168,3643,65.0,90.0,5.0,6.0,11.0,16.0,45.0,102.0,4.0,9.0,12.0,30.0,1.0,2.0,2.0,7.0,50.0,139.0,2.0,15.0,8.0,28.0,114.0,201.0,62.0,169.0,135.0,549.0,2074,10.0,13.0,3.0,17.0,41.0,21.0,37.0,10.0,35.0,48.0,120.0,80.0,148.0,138.0,48.0,8.0,139.0,50.0,17.0,80.0,20.0,100.0,16.0,4.0,63.0,16.0,1.0,220.0,11.0,6.0,59,40.0,101,18.0,119,1.0,30.0,21.0,9.0,56.0,5.0,40.0,19.0,6.0,16.0,1.0,75.0,21.0,25.0,57,1.0,3.0,114.0,8.0,152.0,12.0,47.0,7.0,12.0,6.0,13.0,4.0,115.0,365.0,6.0,0.3508771929824561,0.36363636363636365,0.7419354838709677,0.3668639053254438,0.17647058823529413,0.2857142857142857,0.3668639053254438,0.5671641791044776,0.7692307692307693,0.5675675675675675,0.5594594594594594,0.48333333333333334,0.5,0.6241299303944315,0.5714285714285714,0.609375,0.45675675675675675,0.0845771144278607,0.12222222222222222,25.099206349206348,0.7466666666666667,0.09876543209876543,0.014962593516209476,0.14014251781472684,0.03188405797101449,0.1198547215496368,0.022788203753351208,0.016260162601626018,,0.028,0.0916030534351145,0.09424083769633508,0.12048192771084337,0.13230769230769232,0.16666666666666666,0.005988023952095809,0.3076923076923077,0.24324324324324326,0.7222222222222222,0.8227848101265823,0.35384615384615387,0.2756756756756757,0.4411764705882353,0.46875,0.37777777777777777,0.024324324324324326,0.4444444444444444,0.4444444444444444,0.08108108108108109,0.4,0.41379310344827586,1.0,0.37567567567567567,0.3597122302158273,0.36496350364963503,0.68,0.2,0.8333333333333334,0.2,0.06666666666666667,0.5,1.0,0.5,0.13333333333333333,1.0,0.2222222222222222,0.6875,0.09722222222222222,0.2857142857142857,0.3888888888888889,0.2857142857142857,0.7,0.3597122302158273,0.5182972972972975,0.5281595238095237,0.4842777777777778,0.13043478260869565,0.19665271966527198,0.04,0.07468123861566485,0.2185792349726776,5.877611940298508,26.24733727810651,0.20517051705170516,2.0,5.0,17.0,6.0,13.0,0.058823529411764705,0.06060606060606061,0.018604651162790697,0.042105263157894736,12.0,1.0,2.0,6.0,,,0.019230769230769232,3.0,8.0,9.0,1.0,1.0,1.0,0.01775147928994083,0.03333333333333333,0.014388489208633094,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,114516.29999999999,1909,59,3894,3908,884.0,808,426,7802,244.0,325.0,22.0,31.0,54.0,71.0,85.0,202.0,45.0,111.0,13.0,48.0,1.0,5.0,1.0,8.0,59.0,185.0,8.0,18.0,14.0,40.0,374.0,638.0,72.0,233.0,220.0,1184.0,4522,36.0,54.0,9.0,23.0,127.0,73.0,123.0,15.0,48.0,58.0,249.0,392.0,356.0,144.0,72.0,26.0,185.0,59.0,42.0,268.0,135.0,403.0,85.0,50.0,170.0,81.0,17.0,941.0,13.0,29.0,156,123.0,303,43.0,346,7.0,63.0,38.0,25.0,107.0,28.0,69.0,62.0,12.0,38.0,1.0,169.0,44.0,27.0,79,7.0,12.0,210.0,3.0,298.0,7.0,134.0,8.0,34.0,18.0,34.0,22.0,246.0,868.0,6.0,0.5240641711229946,0.5429362880886427,0.6666666666666666,0.3090128755364807,0.391304347826087,0.3125,0.3090128755364807,0.5862068965517241,0.6666666666666666,0.5934959349593496,0.5533869115958668,0.6428571428571429,0.5584795321637427,0.5923694779116466,0.6684210526315789,0.5961538461538461,0.2675086107921929,0.06583072100313479,0.055384615384615386,26.5436318067897,0.6331360946745562,0.1386696730552424,0.03407755581668625,0.16756176154672395,0.016149068322981366,0.15346534653465346,0.025362318840579712,0.040160642570281124,0.02027027027027027,0.011784511784511785,0.12087912087912088,0.1346578366445916,0.18012422360248448,0.181021897810219,0.13008130081300814,0.018617021276595744,0.6470588235294118,0.373134328358209,0.7507692307692307,0.7947882736156352,0.6434426229508197,0.23191733639494833,0.4207920792079208,0.47752808988764045,0.3411764705882353,0.12743972445464982,0.40540540540540543,0.40540540540540543,0.05510907003444317,0.2708333333333333,0.2708333333333333,0.8461538461538461,0.21239954075774972,0.31891891891891894,0.32065217391304346,0.6271186440677966,0.4025974025974026,0.7096774193548387,0.36363636363636365,0.06493506493506493,0.2,1.0,0.23376623376623376,0.4444444444444444,0.875,0.4152046783625731,0.7605633802816901,0.04678362573099415,0.125,0.23391812865497075,0.35,0.6406429391504018,0.31891891891891894,0.5425272101033296,0.550243181818182,0.5423035087719299,0.14489795918367346,0.18132611637347767,0.03319502074688797,0.10726351351351351,0.21030405405405406,6.616457680250787,26.149785407725318,0.22701592193117617,24.0,7.0,16.0,15.0,13.0,0.1188118811881188,0.3,0.03524229074889868,0.02843601895734597,28.0,1.0,,4.0,2.0,,0.007518796992481203,1.0,,33.0,,,,0.004291845493562232,,0.005405405405405406,6.0,1.0,1.0,0.2222222222222222,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,53848.600000000006,897,17,1831,1844,371.0,336,209,3675,54.0,69.0,11.0,17.0,13.0,16.0,17.0,43.0,,1.0,15.0,59.0,2.0,6.0,2.0,11.0,19.0,42.0,1.0,5.0,1.0,3.0,71.0,113.0,34.0,101.0,54.0,298.0,2154,16.0,24.0,3.0,11.0,48.0,16.0,28.0,3.0,14.0,14.0,55.0,108.0,34.0,102.0,,22.0,42.0,19.0,13.0,36.0,22.0,58.0,22.0,,24.0,9.0,3.0,138.0,27.0,21.0,43,42.0,87,49.0,136,1.0,48.0,27.0,21.0,26.0,,15.0,12.0,3.0,11.0,3.0,38.0,8.0,42.0,92,6.0,5.0,52.0,5.0,64.0,,32.0,,17.0,11.0,19.0,14.0,53.0,366.0,6.0,0.7605633802816901,0.9,1.0,0.33663366336633666,0.2727272727272727,0.21428571428571427,0.33663366336633666,0.6283185840707964,0.6666666666666666,0.5714285714285714,0.5700934579439252,0.5857142857142857,0.4880952380952381,0.6157024793388429,0.631578947368421,0.55,0.4719626168224299,0.11504424778761062,0.07246376811594203,13.487475915221578,0.6842105263157895,0.0995260663507109,0.052109181141439205,0.09641255605381166,0.072,0.097926267281106,0.061696658097686374,0.043859649122807015,0.08108108108108109,0.07017543859649122,0.11851851851851852,0.09216589861751152,0.08571428571428572,0.08484848484848485,0.12931034482758622,0.010638297872340425,0.7368421052631579,0.32242990654205606,0.782608695652174,0.84375,0.7777777777777778,0.20093457943925233,0.3953488372093023,0.4857142857142857,0.7058823529411765,0.004672897196261682,,,0.2757009345794392,0.2542372881355932,0.2542372881355932,1.0,0.19626168224299065,0.4523809523809524,0.4523809523809524,1.0,0.4857142857142857,0.6470588235294118,0.2727272727272727,0.17142857142857143,0.3333333333333333,1.0,0.14285714285714285,0.2,1.0,0.38095238095238093,0.8125,0.2619047619047619,0.18181818181818182,0.07142857142857142,0.3333333333333333,0.794392523364486,0.4523809523809524,0.5569932242990654,0.5336749999999999,0.5316095238095238,0.13445378151260504,0.23357664233576642,,0.1610738255033557,0.18456375838926176,4.036283185840708,24.549504950495045,0.2026215182960131,2.0,4.0,4.0,6.0,3.0,0.18604651162790697,0.05714285714285714,0.046511627906976744,0.07777777777777778,7.0,1.0,1.0,4.0,,,0.017543859649122806,,,8.0,,2.0,,,,,,,,,2.0,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,61751.0,1029,74,2083,2104,314.0,317,215,4187,23.0,39.0,4.0,7.0,3.0,5.0,22.0,59.0,6.0,9.0,24.0,59.0,2.0,6.0,4.0,7.0,42.0,113.0,3.0,9.0,5.0,13.0,51.0,107.0,66.0,172.0,43.0,343.0,2437,4.0,13.0,5.0,15.0,24.0,6.0,13.0,9.0,20.0,12.0,51.0,54.0,48.0,180.0,18.0,4.0,113.0,42.0,7.0,79.0,23.0,102.0,18.0,5.0,51.0,22.0,6.0,227.0,13.0,7.0,29,39.0,71,22.0,93,2.0,46.0,28.0,18.0,31.0,7.0,25.0,15.0,1.0,6.0,1.0,46.0,4.0,47.0,92,4.0,6.0,68.0,4.0,59.0,,22.0,3.0,15.0,9.0,17.0,12.0,48.0,305.0,8.0,0.5294117647058824,0.5510204081632653,0.9090909090909091,0.38372093023255816,0.3333333333333333,0.45,0.38372093023255816,0.4766355140186916,0.3076923076923077,0.46153846153846156,0.5376344086021505,0.4107142857142857,0.5909090909090909,0.566006600660066,0.41379310344827586,0.6219512195121951,0.6164874551971327,0.06542056074766354,0.02564102564102564,14.978540772532188,0.6739130434782609,0.08666666666666667,0.015590200445434299,0.05918367346938776,0.03117505995203837,0.07234042553191489,0.023094688221709007,0.015037593984962405,0.02531645569620253,0.029411764705882353,0.12403100775193798,0.056768558951965066,0.10869565217391304,0.06424581005586592,0.045454545454545456,0.012903225806451613,0.7058823529411765,0.13978494623655913,0.5897435897435898,0.6052631578947368,0.4782608695652174,0.2114695340501792,0.3728813559322034,0.41509433962264153,0.5,0.03225806451612903,0.6666666666666666,0.6666666666666666,0.2114695340501792,0.4067796610169492,0.4067796610169492,0.9583333333333334,0.4050179211469534,0.37168141592920356,0.37168141592920356,0.8809523809523809,0.25,0.5714285714285714,0.5,0.21428571428571427,0.3333333333333333,0.5,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.15151515151515152,0.6,0.21212121212121213,0.5714285714285714,0.3939393939393939,0.38461538461538464,0.7562724014336918,0.37168141592920356,0.5350363799283153,0.519725,0.5235348484848484,0.08135593220338982,0.18181818181818182,0.011494252873563218,0.06997084548104957,0.14868804664723032,6.652336448598131,25.334302325581394,0.15074411905904944,3.0,3.0,7.0,6.0,5.0,0.1016949152542373,0.07142857142857142,0.012658227848101266,0.036036036036036036,1.0,2.0,,3.0,1.0,,0.03125,,11.0,8.0,,2.0,1.0,,,,,,,0.8333333333333334,1.0,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,64270.899999999994,1071,-23,2189,2201,303.0,278,221,4390,127.0,162.0,30.0,45.0,11.0,15.0,68.0,132.0,4.0,12.0,,,,,,,,,,,,,199.0,306.0,,,49.0,447.0,2584,37.0,58.0,,,84.0,18.0,28.0,,,12.0,48.0,328.0,70.0,,,56.0,,,13.0,21.0,13.0,34.0,11.0,2.0,13.0,4.0,4.0,81.0,26.0,67.0,113,92.0,220,93.0,313,19.0,24.0,16.0,8.0,18.0,2.0,4.0,15.0,3.0,14.0,1.0,33.0,7.0,53.0,82,9.0,8.0,64.0,1.0,79.0,,39.0,,38.0,16.0,40.0,22.0,48.0,301.0,,0.8241206030150754,0.9590643274853801,,,,,,0.6503267973856209,0.6379310344827587,0.6428571428571429,0.6503267973856209,0.6379310344827587,0.6428571428571429,0.655425219941349,0.6176470588235294,0.6486486486486487,,0.042483660130718956,0.043209876543209874,15.296523517382413,0.5454545454545454,0.17829457364341086,0.1384297520661157,0.22244094488188976,0.05869074492099323,0.2001953125,0.10032362459546926,0.18796992481203006,0.08045977011494253,0.03761755485893417,0.14285714285714285,0.19047619047619047,0.21348314606741572,0.20718232044198895,0.2602739726027397,0.20430107526881722,0.55,0.5294117647058824,0.7839506172839507,0.8193548387096774,0.7795275590551181,0.43137254901960786,0.5151515151515151,0.5396825396825397,0.8970588235294118,0.0392156862745098,0.3333333333333333,0.3333333333333333,,,,,,,,,0.7758620689655172,0.6666666666666666,0.13333333333333333,,,,,,,0.5357142857142857,0.7333333333333333,,,,,0.5294117647058824,,0.5525594771241831,0.5724836734693878,0.5558464285714286,0.11607142857142858,0.11607142857142858,,0.18791946308724833,0.10738255033557047,4.755882352941175,,0.13841936957514847,15.0,5.0,5.0,22.0,5.0,0.045454545454545456,0.40540540540540543,0.13257575757575757,0.11290322580645161,10.0,,,5.0,2.0,1.0,,,,9.0,,2.0,,,,,,,2.0,1.0,2.0,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,40813.600000000006,680,-43,1401,1408,399.0,375,147,2809,18.0,30.0,3.0,5.0,6.0,7.0,14.0,31.0,18.0,36.0,19.0,46.0,,,5.0,13.0,21.0,45.0,,4.0,8.0,17.0,50.0,97.0,40.0,91.0,7.0,227.0,1677,5.0,11.0,,4.0,10.0,13.0,20.0,13.0,30.0,3.0,68.0,78.0,22.0,120.0,,6.0,45.0,21.0,9.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,8.0,8.0,28,28.0,60,17.0,77,3.0,9.0,5.0,4.0,6.0,1.0,5.0,3.0,1.0,1.0,,9.0,1.0,20.0,40,6.0,,10.0,1.0,11.0,,5.0,1.0,6.0,2.0,7.0,3.0,68.0,391.0,6.0,0.78,0.8297872340425532,1.0,0.43956043956043955,,0.43333333333333335,0.43956043956043955,0.5154639175257731,0.45454545454545453,0.65,0.5851063829787234,0.3333333333333333,0.65,0.5880829015544041,0.3333333333333333,0.6666666666666666,0.48404255319148937,0.09278350515463918,0.23333333333333334,12.79290690310323,0.6666666666666666,0.08974358974358974,0.026490066225165563,0.08484848484848485,0.02666666666666667,0.08722741433021806,0.026578073089700997,0.03333333333333333,0.016666666666666666,0.03153153153153153,0.06593406593406594,0.09248554913294797,0.125,0.08368200836820083,0.08791208791208792,0.03409090909090909,0.42857142857142855,0.1595744680851064,0.6,0.782608695652174,0.8888888888888888,0.16489361702127658,0.45161290322580644,0.4827586206896552,0.7142857142857143,0.19148936170212766,0.5,0.5,0.24468085106382978,0.41304347826086957,0.41304347826086957,1.0,0.2393617021276596,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.6,0.3333333333333333,,,,0.26666666666666666,,,0.14,0.8571428571428571,0.26,0.38461538461538464,0.34,0.47058823529411764,0.6436170212765957,0.4666666666666667,0.527487234042553,0.5190357142857143,0.507835,0.031088082901554404,0.049019607843137254,0.01098901098901099,0.04405286343612335,0.29955947136563876,10.050515463917524,24.77582417582418,0.284796573875803,4.0,,,3.0,,0.06451612903225806,0.11428571428571428,0.02631578947368421,0.01282051282051282,,1.0,,1.0,3.0,,0.02127659574468085,,,,1.0,1.0,,,,,1.0,1.0,,0.7222222222222222,1.0,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,67849.6,1131,17,2346,2362,626.0,578,240,4708,51.0,66.0,6.0,8.0,14.0,19.0,108.0,201.0,34.0,70.0,2.0,15.0,,2.0,,3.0,105.0,291.0,6.0,10.0,29.0,93.0,193.0,337.0,107.0,306.0,198.0,905.0,2762,20.0,31.0,6.0,12.0,72.0,40.0,67.0,29.0,96.0,78.0,245.0,98.0,288.0,138.0,183.0,10.0,291.0,105.0,7.0,161.0,78.0,239.0,43.0,35.0,111.0,44.0,6.0,556.0,9.0,11.0,93,83.0,185,21.0,206,5.0,47.0,32.0,15.0,70.0,16.0,55.0,35.0,7.0,15.0,4.0,105.0,22.0,34.0,78,2.0,2.0,172.0,2.0,245.0,7.0,102.0,5.0,16.0,12.0,17.0,9.0,232.0,611.0,6.0,0.2538860103626943,0.26063829787234044,0.42990654205607476,0.34967320261437906,0.5,0.3020833333333333,0.34967320261437906,0.5727002967359051,0.6451612903225806,0.5970149253731343,0.5497667185069984,0.6744186046511628,0.5122699386503068,0.6010709504685409,0.7058823529411765,0.5849514563106796,0.4758942457231726,0.020771513353115726,0.045454545454545456,32.494279176201374,0.6666666666666666,0.15749525616698293,0.023305084745762712,0.1657754010695187,0.017475728155339806,0.16176470588235295,0.020263424518743668,0.05511811023622047,,0.013192612137203167,0.13414634146341464,0.14338235294117646,0.24175824175824176,0.17444717444717445,0.14285714285714285,0.015060240963855422,0.5294117647058824,0.1026438569206843,0.7727272727272727,0.8095238095238095,0.35294117647058826,0.31259720062208396,0.5373134328358209,0.5482233502538071,0.19444444444444445,0.1088646967340591,0.4857142857142857,0.4857142857142857,0.02332814930015552,0.13333333333333333,0.13333333333333333,0.5,0.4525660964230171,0.36082474226804123,0.3645833333333333,0.42857142857142855,0.18604651162790697,0.75,0.16666666666666666,0.046511627906976744,,,0.23255813953488372,0.6,0.5,0.1165644171779141,0.7368421052631579,0.018404907975460124,,0.5705521472392638,0.3118279569892473,0.578538102643857,0.36082474226804123,0.49851191588785054,0.47464074074074075,0.4953239263803682,0.14738292011019283,0.2457831325301205,0.01607717041800643,0.07955801104972375,0.27071823204419887,9.456676557863501,26.925490196078428,0.2668371696504689,9.0,5.0,21.0,4.0,13.0,0.01990049751243781,0.1836734693877551,0.015151515151515152,0.029411764705882353,14.0,1.0,2.0,10.0,,1.0,0.013157894736842105,3.0,6.0,24.0,,1.0,,0.00980392156862745,,0.010309278350515464,1.0,,,0.29411764705882354,1.0,True,
