EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2253.0,38,7,83,81,43.0,34,9,164,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,9.0,83,1.0,1.0,2.0,2.0,6.0,2.0,1.0,2.0,1.0,4.0,5,2.0,7,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,4.0,1.0,4.0,2.0,2.0,39.0,1.0,1.0,1.0,0.75,1.0,0.375,0.3333333333333333,0.45,0.3333333333333333,0.5,0.25,0.3333333333333333,12.087912087912088,1.0,0.21052631578947367,0.045454545454545456,0.08695652173913043,0.12195121951219512,0.05714285714285714,0.1,0.6666666666666666,0.2,0.05555555555555555,0.375,0.6666666666666666,1.0,1.0,0.125,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.6666666666666666,0.875,0.547975,0.5014166666666667,0.2,0.3333333333333333,0.2222222222222222,4.425,24.975,0.5180722891566265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3169.1000000000004,53,-4,107,107,35.0,27,19,214,3.0,5.0,,1.0,,,3.0,,,3.0,5.0,3.0,3.0,15.0,130,,1.0,,1.0,,,1.0,7.0,4.0,,4,10.0,14,2.0,2.0,4.0,,4.0,1.0,5.0,,4.0,1.0,4.0,1.0,1.0,35.0,1.0,,,0.6,,0.75,,0.75,0.25,0.375,0.2,0.2,10.236220472440944,1.0,,0.13333333333333333,0.28,0.08888888888888889,0.21739130434782608,0.25,,,0.08695652173913043,0.625,0.6,0.75,,,,,,0.375,,1.0,,,1.0,0.61028125,0.7633,0.1111111111111111,0.16666666666666666,0.06666666666666667,1.1800000000000002,23.566666666666663,0.32710280373831774,3.0,4.0,2.0,2.0,3.0,4.0,6.0,1.0,6.0,6.0,6.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.75,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.4,0.2857142857142857,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,0.5269666666666667,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,14368.0,239,-28,507,503,165.0,163,46,1010,10.0,11.0,3.0,4.0,21.0,39.0,1.0,62.0,23.0,43.0,73.0,63.0,51.0,188.0,624,11.0,18.0,23.0,66.0,8.0,62.0,2.0,3.0,22.0,18.0,42,4.0,46,9.0,5.0,18.0,15.0,28.0,8.0,20.0,,42.0,1.0,60.0,27.0,62.0,160.0,3.0,0.09302325581395349,0.09523809523809523,0.589041095890411,0.6111111111111112,0.5036764705882353,0.4878048780487805,0.58125,0.5909090909090909,0.4632352941176471,0.0273972602739726,0.09090909090909091,33.57142857142858,0.6428571428571429,0.16666666666666666,0.18032786885245902,0.02564102564102564,0.17391304347826086,0.01904761904761905,0.010869565217391304,0.06896551724137931,0.15,0.20430107526881722,0.08088235294117647,0.9090909090909091,1.0,0.1,0.2867647058823529,0.5384615384615384,0.5526315789473685,0.09523809523809523,0.007352941176470588,0.45588235294117646,0.0975609756097561,0.75,0.5609756097560976,0.5441176470588235,0.4899636029411764,0.4809914634146341,0.18064516129032257,0.2967032967032967,0.35106382978723405,10.783561643835615,26.987301587301584,0.3254437869822485,1.0,1.0,,17.0,3.0,7.0,17.0,26.0,78.0,24.0,2.0,34.0,57.0,21.0,137.0,1.0,3.0,,7.0,5.0,3.0,1.0,3.0,1.0,0.47058823529411764,0.2698412698412698,0.2698412698412698,0.42857142857142855,0.5,0.6071428571428571,0.010752688172043012,,,0.08,0.10344827586206896,0.3333333333333333,,,,0.1111111111111111,1.0,0.4717833333333334,0.09042553191489362,12.0,23.0,17.0,1.0,2.0,6.0,1.0,2.0,8.0,6.0,27.0,17.0,1.0,23.0,13.0,10.0,11.0,2.0,2.0,1.0,4.0,4.0,10.0,2.0,2.0,1.0,1.0,1.0,9.0,2.0,1.0,2.0,2.0,0.5,0.2608695652173913,0.015873015873015872,0.02564102564102564,0.016129032258064516,0.18181818181818182,0.02,0.3684210526315789,0.0136986301369863,0.16911764705882354,0.5217391304347826,0.5217391304347826,0.08333333333333333,0.27419354838709675,0.2786885245901639,0.47058823529411764,0.2222222222222222,0.5,0.2608695652173913,0.27419354838709675,0.015625,,,,,,,,,,,,,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8939.8,149,-7,304,307,103.0,94,42,611,8.0,11.0,2.0,4.0,2.0,4.0,11.0,9.0,1.0,10.0,15.0,20.0,8.0,52.0,374,2.0,5.0,2.0,7.0,16.0,9.0,2.0,5.0,8.0,10.0,18,8.0,26,8.0,4.0,5.0,3.0,6.0,8.0,14.0,2.0,10.0,,11.0,5.0,5.0,100.0,2.0,0.8,0.8888888888888888,0.6666666666666666,0.4,0.6285714285714286,0.2857142857142857,0.65,0.35,0.5714285714285714,0.13333333333333333,0.09090909090909091,13.068181818181818,0.8333333333333334,0.13333333333333333,0.1111111111111111,0.06329113924050633,0.12244897959183673,0.05673758865248227,0.06153846153846154,0.1,0.17142857142857143,0.08928571428571429,0.3142857142857143,0.7272727272727273,0.8,0.75,0.11428571428571428,0.5,0.6666666666666666,1.0,0.3142857142857143,0.2571428571428571,0.5714285714285714,0.5,0.14285714285714285,0.8857142857142857,0.5756971428571429,0.5672285714285714,0.1282051282051282,0.2631578947368421,0.1346153846153846,3.5933333333333337,24.575,0.33881578947368424,1.0,1.0,5.0,8.0,1.0,2.0,10.0,3.0,4.0,24.0,2.0,7.0,11.0,5.0,26.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,0.4,0.4,0.5,0.8,0.8333333333333334,0.04838709677419355,0.038461538461538464,0.08333333333333333,0.07142857142857142,0.1875,0.75,0.45454545454545453,0.45454545454545453,1.0,0.2,1.0,0.5991,0.19230769230769232,,,3.0,1.0,1.0,,2.0,3.0,2.0,,,3.0,,4.0,4.0,,2.0,,,,4.0,,1.0,1.0,,,,,1.0,,,2.0,,0.6666666666666666,,,0.25,,,0.041666666666666664,0.1,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.3333333333333333,,1.0,2.0,1.0,1.0,1.0,0.4,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,24016.100000000002,400,-26,821,818,199.0,208,86,1639,41.0,61.0,9.0,14.0,19.0,45.0,12.0,46.0,15.0,72.0,129.0,58.0,47.0,245.0,1016,12.0,23.0,16.0,63.0,66.0,46.0,11.0,2.0,28.0,21.0,55,9.0,64,10.0,7.0,18.0,8.0,29.0,4.0,17.0,1.0,44.0,1.0,71.0,26.0,61.0,194.0,,0.4583333333333333,0.4583333333333333,0.5581395348837209,0.5217391304347826,0.5294117647058824,0.5769230769230769,0.5622119815668203,0.6078431372549019,0.31016042780748665,0.08527131782945736,0.09836065573770492,26.6522210184182,0.6206896551724138,0.11797752808988764,0.14432989690721648,0.01092896174863388,0.13172043010752688,0.023054755043227664,0.013986013986013986,0.07547169811320754,0.14130434782608695,0.15753424657534246,0.32620320855614976,0.6721311475409836,0.7454545454545455,0.5853658536585366,0.24064171122994651,0.4222222222222222,0.475,0.3684210526315789,0.06417112299465241,0.24598930481283424,0.358974358974359,0.6428571428571429,0.38461538461538464,0.6363636363636364,0.5294197860962564,0.5330743589743591,0.13744075829383887,0.17333333333333334,0.2571428571428571,6.973643410852711,25.8948275862069,0.24238733252131547,1.0,6.0,3.0,18.0,6.0,14.0,21.0,18.0,78.0,42.0,,52.0,84.0,34.0,200.0,6.0,10.0,1.0,7.0,6.0,8.0,5.0,8.0,6.0,0.7777777777777778,0.3103448275862069,0.3103448275862069,0.42857142857142855,0.4090909090909091,0.42,0.036585365853658534,0.038461538461538464,,,0.10416666666666667,0.75,0.25,0.25,0.6666666666666666,0.2727272727272727,0.16666666666666666,0.5561230769230769,0.08571428571428572,12.0,23.0,15.0,2.0,7.0,7.0,2.0,8.0,3.0,7.0,12.0,15.0,,32.0,17.0,15.0,17.0,1.0,6.0,2.0,3.0,3.0,11.0,2.0,,3.0,,,5.0,3.0,3.0,2.0,5.0,0.25,0.4375,,0.1111111111111111,,0.375,0.04938271604938271,0.12121212121212122,0.023255813953488372,0.12299465240641712,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.32608695652173914,0.32608695652173914,0.8,0.3181818181818182,0.2857142857142857,0.4666666666666667,0.32608695652173914,0.04918032786885246,,1.0,1.0,,,0.045454545454545456,,,1.0,0.02564102564102564,1.0,2.0,1.0,1.0,0.03225806451612903,1.0,,,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1828.0,30,-4,57,59,13.0,14,10,116,2.0,2.0,1.0,1.0,,,3.0,2.0,,2.0,2.0,5.0,,10.0,71,1.0,1.0,,2.0,4.0,2.0,,,4.0,2.0,6,,6,,,,,1.0,1.0,3.0,,,,,,2.0,13.0,,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7142857142857143,,,11.940298507462686,,0.2,0.2857142857142857,,0.25,,,0.5,0.14285714285714285,0.3,0.2857142857142857,1.0,1.0,1.0,,,,,0.42857142857142855,0.2857142857142857,1.0,1.0,,1.0,0.6133214285714287,0.7455,,,0.2,2.45,25.44,0.22807017543859648,,,2.0,2.0,,,,,,6.0,,,1.0,,3.0,,,,,,,,,,1.0,0.4,0.4,,,,,,,,0.25,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8057.1,134,-23,273,272,61.0,68,32,545,6.0,9.0,1.0,2.0,,5.0,11.0,28.0,7.0,6.0,14.0,39.0,6.0,66.0,354,1.0,2.0,8.0,17.0,8.0,28.0,1.0,3.0,6.0,7.0,14,4.0,18,3.0,2.0,4.0,3.0,6.0,8.0,14.0,1.0,10.0,1.0,7.0,,17.0,61.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.5660377358490566,0.7,0.5892857142857143,0.7083333333333334,0.7358490566037735,0.07142857142857142,,19.871794871794872,0.6666666666666666,0.13725490196078433,0.10344827586206896,0.04838709677419355,0.11926605504587157,0.02654867256637168,0.04081632653061224,0.07692307692307693,0.07692307692307693,0.12195121951219512,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09433962264150944,,,,0.20754716981132076,0.5283018867924528,0.2,0.5,0.7,0.9056603773584906,0.5515113207547171,0.5509000000000001,,,0.25757575757575757,4.064285714285715,25.346153846153847,0.22344322344322345,1.0,2.0,4.0,16.0,1.0,3.0,8.0,3.0,4.0,42.0,,7.0,12.0,5.0,29.0,,1.0,1.0,,2.0,3.0,1.0,4.0,2.0,0.875,0.41025641025641024,0.41025641025641024,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.07692307692307693,0.058823529411764705,0.5,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,0.5,,0.12121212121212122,,,12.0,1.0,1.0,3.0,2.0,3.0,,4.0,6.0,12.0,,5.0,3.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,,2.0,4.0,1.0,,,1.0,2.0,2.0,0.6666666666666666,0.5,,0.2,,0.25,,0.3333333333333333,0.03333333333333333,,,,,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.16666666666666666,1.0,0.42857142857142855,0.42857142857142855,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,0.1,1.0,,,1.0,0.07142857142857142,1.0,,1.0,1.0,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2148.8,36,-2,70,68,19.0,11,8,138,,,,,1.0,5.0,2.0,5.0,1.0,1.0,5.0,7.0,2.0,13.0,87,,,2.0,5.0,,5.0,,,2.0,1.0,3,1.0,4,1.0,,1.0,,1.0,3.0,4.0,,1.0,,3.0,,5.0,19.0,,,,0.2,,0.4583333333333333,0.75,0.5,0.8333333333333334,0.5833333333333334,,,17.28395061728395,1.0,0.1,0.1,,0.1,0.03125,,,,0.125,,,,,0.4166666666666667,0.2,0.2,,0.16666666666666666,0.4166666666666667,,,0.5,0.5833333333333334,0.47209166666666674,0.425475,0.07692307692307693,,0.38461538461538464,9.34,25.857142857142854,0.2714285714285714,,,1.0,3.0,,,6.0,2.0,2.0,6.0,,,1.0,,3.0,1.0,1.0,,,,,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,,1.0,1.0,0.058823529411764705,,,,,,0.5,0.5,1.0,,,0.4671,0.46153846153846156,,,2.0,1.0,1.0,1.0,2.0,3.0,,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,0.6666666666666666,0.5,,,,,0.1111111111111111,0.3333333333333333,0.14285714285714285,,,,,0.4,0.4,0.5,0.3333333333333333,1.0,1.0,0.4,0.125,1.0,2.0,1.0,,,0.6666666666666666,0.5,1.0,1.0,0.5,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12035.3,201,-27,409,414,50.0,66,41,823,27.0,34.0,1.0,1.0,17.0,26.0,,,,46.0,62.0,,3.0,95.0,526,3.0,4.0,,6.0,78.0,,6.0,2.0,28.0,14.0,42,17.0,59,10.0,7.0,4.0,,7.0,10.0,14.0,,5.0,,8.0,4.0,6.0,49.0,,0.8478260869565217,0.975,0.7419354838709677,0.75,0.7419354838709677,0.75,0.7307692307692307,0.6,,0.0967741935483871,0.08823529411764706,15.584415584415584,0.5714285714285714,0.16470588235294117,0.27450980392156865,0.024691358024691357,0.22459893048128343,0.09941520467836257,0.01694915254237288,0.15384615384615385,0.18181818181818182,0.273972602739726,0.5483870967741935,0.7941176470588235,0.8709677419354839,0.7407407407407407,0.41935483870967744,0.6538461538461539,0.7391304347826086,1.0,,,0.25,1.0,,0.5483870967741935,0.5757532258064517,0.5378,0.0625,0.0625,0.06315789473684211,4.804838709677419,,0.12224938875305623,7.0,11.0,,,7.0,12.0,14.0,,14.0,,12.0,4.0,6.0,2.0,14.0,15.0,4.0,2.0,1.0,1.0,7.0,4.0,7.0,3.0,,,,0.5833333333333334,0.5833333333333334,0.5384615384615384,0.16666666666666666,0.17857142857142858,0.05,0.045454545454545456,0.27586206896551724,0.42857142857142855,,,,0.9166666666666666,0.6363636363636364,0.6145916666666668,0.14736842105263157,2.0,2.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,3.0,3.0,,3.0,,1.0,1.0,,1.0,2.0,,,3.0,1.0,,,,0.11538461538461539,,,0.21428571428571427,0.13333333333333333,0.3,0.03225806451612903,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,0.14285714285714285,,,,1.0,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7544.9,126,22,256,254,64.0,66,30,510,1.0,1.0,,,,3.0,9.0,12.0,3.0,1.0,5.0,21.0,,29.0,306,,1.0,8.0,18.0,,12.0,,2.0,,4.0,4,2.0,6,2.0,2.0,2.0,1.0,4.0,7.0,13.0,1.0,4.0,2.0,,,18.0,62.0,,,,0.2,,0.5576923076923077,1.0,0.5576923076923077,1.0,0.8076923076923077,,,10.309278350515463,0.5,0.058823529411764705,,0.03389830508474576,0.03305785123966942,0.018518518518518517,0.043478260869565216,0.07407407407407407,0.07142857142857142,,0.038461538461538464,1.0,1.0,,0.11538461538461539,,,,0.34615384615384615,0.46153846153846156,,,0.3333333333333333,0.8461538461538461,0.531248076923077,0.5170722222222222,,,0.6206896551724138,10.059999999999999,25.580952380952382,0.25,,,5.0,9.0,,1.0,,,2.0,27.0,,3.0,4.0,1.0,9.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.42857142857142855,0.42857142857142855,,,,,,,,,,0.5555555555555556,0.5555555555555556,1.0,,,,,,1.0,4.0,,,2.0,,,,6.0,,4.0,,1.0,1.0,,2.0,,,,,1.0,2.0,,,,1.0,,,,,1.0,,,0.75,,,,,,,,0.038461538461538464,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,,,,5.0,,,,,,,0.5555555555555556,,,,,,,1.0,4.0,0.8,,,,True,,
