EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,SecondChanceArc3PctAssisted,on,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1155.0,19,-12.0,42,39,23.0,16.0,4.0,81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,52,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,22.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6,13.333333333333332,1.0,0.1,0.14285714285714285,0.18181818181818182,0.11764705882352941,0.1111111111111111,0.2,1.0,0.14285714285714285,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.4,0.3333333333333333,1.0,0.6666666666666666,0.8,0.51216,0.5014166666666667,0.5,6.95,25.599999999999998,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5318.700000000001,89,3.0,183,185,20.0,23.0,15.0,368,11.0,14.0,,,7.0,11.0,,,,19.0,26.0,,39.0,228,1.0,1.0,,2.0,32.0,,,14.0,6.0,20.0,6.0,26.0,4.0,2.0,1.0,,3.0,4.0,6.0,,2.0,20.0,0.8421052631578947,1.0,0.7307692307692307,1.0,0.7307692307692307,1.0,0.7222222222222222,1.0,,14.77832512315271,0.3333333333333333,0.16666666666666666,0.2916666666666667,,0.23809523809523808,0.08823529411764706,,,0.2647058823529412,0.5384615384615384,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.4230769230769231,0.6363636363636364,0.7,1.0,,,,,,0.5384615384615384,0.5487653846153846,0.4524,0.05128205128205128,5.15,,0.1092896174863388,3.0,4.0,1.0,1.0,1.0,3.0,5.0,6.0,6.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6,0.6,0.6,0.07692307692307693,0.07142857142857142,0.09090909090909091,0.17647058823529413,0.2,0.21052631578947367,0.23809523809523808,0.14285714285714285,0.35714285714285715,0.2,0.3333333333333333,0.038461538461538464,1.0,1.0,1.0,0.8,0.75,0.5650999999999999,0.037037037037037035,0.037037037037037035,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4339.2,72,29.0,146,144,36.0,40.0,14.0,290,,,,,,2.0,5.0,5.0,1.0,,2.0,10.0,18.0,173,,1.0,5.0,12.0,,5.0,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,3.0,4.0,5.0,,12.0,35.0,,,,,0.75,1.0,0.75,1.0,0.8333333333333334,9.316770186335404,0.3333333333333333,0.0625,,0.034482758620689655,0.03278688524590164,0.02040816326530612,0.043478260869565216,0.08333333333333333,,,,,,0.16666666666666666,,,,0.4166666666666667,0.4166666666666667,,,0.16666666666666666,0.8333333333333334,0.5177083333333333,0.5051833333333334,0.6666666666666666,10.5,25.54,0.2465753424657534,,,,,,,,,,,,2.0,,2.0,,1.0,4.0,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,4.0,3.0,4.0,2.0,1.0,6.0,4.0,18.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,0.6,0.8,0.8,1.0,0.4,0.4,1.0,0.6666666666666666,0.75,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8136.0,136,,276,277,45.0,45.0,24.0,553,14.0,16.0,1.0,1.0,10.0,15.0,4.0,22.0,4.0,24.0,31.0,26.0,105.0,340,2.0,3.0,4.0,15.0,22.0,22.0,4.0,10.0,7.0,18.0,4.0,22.0,3.0,3.0,10.0,9.0,11.0,7.0,10.0,,15.0,44.0,0.4583333333333333,0.5,0.7741935483870968,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.7846153846153846,0.8333333333333334,0.45614035087719296,24.836601307189543,0.9090909090909091,0.12962962962962962,0.14492753623188406,0.07272727272727272,0.13821138211382114,0.037383177570093455,0.06976744186046512,0.16666666666666666,0.1346153846153846,0.2807017543859649,0.875,1.0,0.35714285714285715,0.2631578947368421,0.6666666666666666,0.6666666666666666,0.6,0.07017543859649122,0.38596491228070173,0.14285714285714285,1.0,0.5714285714285714,0.7368421052631579,0.5283929824561404,0.48076428571428576,0.14285714285714285,4.816129032258065,26.499999999999996,0.16304347826086957,2.0,2.0,,,21.0,3.0,4.0,13.0,26.0,4.0,2.0,5.0,5.0,10.0,3.0,2.0,25.0,,,,1.0,1.0,1.0,1.0,3.0,17.0,23.0,10.0,,,,,,,,0.75,0.75,0.75,0.06451612903225806,0.125,,,,,0.125,0.1,0.17647058823529413,,,,,,,0.3333333333333333,1.0,0.5720999999999999,0.171875,0.2631578947368421,0.12380952380952381,2.0,,,10.0,2.0,12.0,2.0,21.0,10.0,3.0,,,2.0,0.5833333333333334,0.46153846153846156,0.5,0.46153846153846156,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,0.5,,,0.5,0.45454545454545453,1.0,1.0,1.0,1.0,2.0,4.0,5.0,15.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.5,0.25,0.08333333333333333,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.038461538461538464,,,,,,,,,,,True,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,9686.3,161,12.0,332,330,78.0,73.0,32.0,662,9.0,12.0,3.0,3.0,9.0,23.0,7.0,15.0,4.0,22.0,41.0,22.0,76.0,407,5.0,5.0,5.0,22.0,24.0,15.0,,9.0,7.0,17.0,3.0,20.0,4.0,3.0,7.0,5.0,11.0,,8.0,1.0,22.0,77.0,0.5454545454545454,0.5454545454545454,0.5365853658536586,1.0,0.5158730158730159,0.95,0.5277777777777778,0.8461538461538461,0.3492063492063492,22.493224932249323,0.6363636363636364,0.1076923076923077,0.11688311688311688,,0.11267605633802817,0.0234375,,0.11764705882352941,0.11864406779661017,0.19047619047619047,0.75,0.9,0.6666666666666666,0.36507936507936506,0.391304347826087,0.4090909090909091,0.5555555555555556,0.1111111111111111,0.23809523809523808,0.3,1.0,0.4,0.5396825396825397,0.509745238095238,0.535215,0.2894736842105263,7.007317073170732,25.44545454545454,0.23493975903614459,,1.0,4.0,6.0,11.0,1.0,3.0,2.0,20.0,,3.0,25.0,11.0,36.0,6.0,15.0,83.0,3.0,2.0,1.0,4.0,2.0,,1.0,2.0,15.0,20.0,10.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.07317073170731707,0.16666666666666666,0.043478260869565216,0.05263157894736842,0.15384615384615385,0.027777777777777776,0.10810810810810811,0.09090909090909091,0.1111111111111111,0.06451612903225806,1.0,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.25,0.16666666666666666,,0.46123749999999997,0.14084507042253522,0.20408163265306123,0.02631578947368421,2.0,,1.0,5.0,3.0,7.0,3.0,18.0,5.0,9.0,1.0,,,0.8571428571428571,0.3181818181818182,0.6,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.8,0.1,,0.75,0.3333333333333333,,1.0,2.0,,3.0,,3.0,3.0,5.0,1.0,2.0,,,,1.0,1.0,,0.2,,,0.16666666666666666,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6986.0,116,-3.0,245,243,78.0,69.0,22.0,488,5.0,5.0,1.0,1.0,13.0,21.0,1.0,29.0,10.0,21.0,33.0,30.0,97.0,301,3.0,6.0,10.0,37.0,2.0,29.0,1.0,12.0,7.0,21.0,1.0,22.0,4.0,3.0,11.0,9.0,15.0,3.0,9.0,,36.0,77.0,0.047619047619047616,0.047619047619047616,0.6363636363636364,0.5,0.5714285714285714,0.5625,0.631578947368421,0.6923076923076923,0.47619047619047616,33.7037037037037,0.7333333333333333,0.14893617021276595,0.21052631578947367,0.01818181818181818,0.18269230769230768,0.010416666666666666,0.022222222222222223,0.09090909090909091,0.25,0.07936507936507936,1.0,1.0,0.2,0.3333333333333333,0.6190476190476191,0.6190476190476191,,0.015873015873015872,0.4603174603174603,0.0625,1.0,0.625,0.5555555555555556,0.49822857142857147,0.48119375,0.38144329896907214,10.230303030303032,26.82,0.3183673469387755,,,3.0,7.0,25.0,1.0,1.0,5.0,40.0,,,21.0,13.0,34.0,7.0,11.0,81.0,,,1.0,4.0,2.0,1.0,,3.0,18.0,29.0,12.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.8333333333333334,,,,,,,0.1,0.5,0.07692307692307693,,1.0,0.1111111111111111,0.42857142857142855,0.42857142857142855,,,,,0.1643835616438356,0.27906976744186046,0.05154639175257732,,,,10.0,4.0,10.0,4.0,12.0,10.0,9.0,2.0,,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,,,,0.3448275862068966,0.3448275862068966,0.4,,,0.4,0.3448275862068966,,,,,,3.0,19.0,18.0,6.0,2.0,2.0,,1.0,,3.0,2.0,,0.5,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5435.0,91,-6.0,187,185,38.0,33.0,15.0,372,1.0,3.0,,,2.0,4.0,5.0,4.0,2.0,4.0,10.0,9.0,24.0,234,1.0,1.0,2.0,5.0,6.0,4.0,1.0,4.0,3.0,8.0,3.0,11.0,1.0,,2.0,1.0,2.0,1.0,3.0,1.0,5.0,38.0,0.75,1.0,0.4,1.0,0.6052631578947368,0.8333333333333334,0.6,0.8333333333333334,0.47368421052631576,10.628019323671499,1.0,0.09090909090909091,0.08695652173913043,0.025,0.08860759493670886,0.04054054054054054,0.03125,,0.12121212121212122,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.5,0.5,1.0,0.2631578947368421,0.21052631578947367,,,0.6666666666666666,0.631578947368421,0.5406605263157894,0.48925,0.20833333333333334,11.13,24.455555555555556,0.20320855614973263,,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,,0.058823529411764705,0.3333333333333333,,0.041666666666666664,0.5,,0.1,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,0.05,0.09090909090909091,0.08333333333333333,3.0,,,2.0,1.0,5.0,1.0,15.0,2.0,,,,,1.0,0.5555555555555556,0.5,0.5555555555555556,0.6,0.6,1.0,0.5,0.5,1.0,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1219.4,20,3.0,43,43,21.0,21.0,6.0,86,2.0,3.0,,1.0,,1.0,1.0,5.0,1.0,2.0,4.0,6.0,13.0,54,,1.0,2.0,3.0,4.0,5.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,,,,,2.0,1.0,3.0,21.0,1.0,1.0,0.5,,0.65,0.5,0.65,0.5,0.6,20.833333333333336,,,0.3333333333333333,0.18181818181818182,0.15384615384615385,0.11764705882352941,0.18181818181818182,,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.1,0.5,0.3333333333333333,,0.3333333333333333,0.9,0.56165,0.5985833333333334,0.23076923076923078,2.9000000000000004,25.21666666666667,0.4883720930232558,,1.0,,,,,2.0,3.0,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.23076923076923078,1.0,1.0,1.0,2.0,,3.0,1.0,6.0,2.0,,,,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,1.0,0.4,0.4,0.5,0.3333333333333333,1.0,,0.4,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3121.3,52,16.0,104,102,24.0,22.0,11.0,206,6.0,7.0,3.0,3.0,1.0,1.0,,,,7.0,8.0,,20.0,121,3.0,3.0,,7.0,12.0,,3.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,,,2.0,1.0,5.0,2.0,7.0,24.0,0.8571428571428571,1.0,0.875,1.0,0.875,1.0,1.0,1.1666666666666667,,10.344827586206897,,0.047619047619047616,0.041666666666666664,0.125,0.044444444444444446,0.09302325581395349,0.17647058823529413,0.125,0.05,0.875,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.125,1.0,1.0,1.0,,,1.0,1.0,,0.875,0.627725,0.7198000000000001,0.35,2.4124999999999996,,0.23076923076923078,1.0,1.0,,,6.0,1.0,1.0,3.0,2.0,2.0,,1.0,1.0,2.0,,,5.0,1.0,,,2.0,,,,,7.0,7.0,5.0,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.5,,,,0.05263157894736842,,0.07142857142857142,,,,,,,,,,1.0,1.0,,0.5,0.5,0.15,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,True,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2530.6,42,17.0,86,86,27.0,23.0,15.0,172,2.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,,4.0,6.0,6.0,18.0,106,1.0,2.0,,2.0,8.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,,1.0,1.0,3.0,1.0,2.0,27.0,1.0,1.0,0.6666666666666666,0.5,0.7083333333333334,0.5,0.75,0.5,0.5,12.745098039215685,1.0,0.058823529411764705,0.10526315789473684,,0.08333333333333333,0.027777777777777776,,,0.0625,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,1.0,,0.75,0.5275,0.50455,0.1111111111111111,5.983333333333334,24.950000000000003,0.313953488372093,,,,,1.0,,1.0,3.0,,,,2.0,,2.0,,1.0,4.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,0.75,0.75,,,,0.06666666666666667,,0.125,0.14285714285714285,,0.3333333333333333,,,,,,,,,0.5748,0.08333333333333333,0.16666666666666666,0.16666666666666666,2.0,,,1.0,,3.0,,9.0,1.0,1.0,,,,1.0,0.5,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,1.0,True,,,,,,,,,,,
