EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4539.0,76,-18,161,159,60.0,47,16,320,4.0,5.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,2.0,6.0,10.0,1.0,7.0,5.0,20.0,196,1.0,1.0,1.0,2.0,2.0,12.0,3.0,5.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,5.0,1.0,3.0,6.0,1.0,10.0,6.0,16.0,3.0,2.0,1.0,4.0,4.0,4.0,2.0,9.0,12.0,3.0,5.0,1.0,6.0,3.0,2.0,56.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6,1.0,0.4411764705882353,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.2,0.2,0.25,13.559322033898304,1.0,1.0,0.2222222222222222,0.03571428571428571,0.075,0.13157894736842105,0.13432835820895522,0.09090909090909091,0.05555555555555555,0.13333333333333333,0.125,0.4,0.2857142857142857,0.07142857142857142,0.08333333333333333,0.29411764705882354,0.8,1.0,1.0,0.23529411764705882,0.5,0.6666666666666666,1.0,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.2,0.2,1.0,0.3333333333333333,1.0,0.6666666666666666,0.7058823529411765,0.2,0.5420617647058823,0.5014166666666667,0.15,0.23076923076923078,0.1,4.85,25.142857142857142,0.37267080745341613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15278.3,255,33,507,508,164.0,149,79,1015,15.0,21.0,5.0,7.0,2.0,5.0,,15.0,,2.0,1.0,17.0,26.0,8.0,17.0,5.0,63.0,553,12.0,5.0,7.0,7.0,18.0,20.0,21.0,2.0,,3.0,7.0,5.0,12.0,5.0,,4.0,29.0,15.0,10.0,21.0,17.0,,38.0,25.0,63.0,11.0,8.0,3.0,9.0,4.0,11.0,5.0,9.0,25.0,2.0,12.0,7.0,8.0,2.0,18.0,164.0,4.0,0.5882352941176471,0.8333333333333334,0.875,0.47058823529411764,0.47058823529411764,0.6538461538461539,0.7142857142857143,0.6744186046511628,0.5714285714285714,0.6702127659574468,0.5625,0.3953488372093023,0.11538461538461539,0.09523809523809523,0.2,9.5,0.8181818181818182,,0.14049586776859505,0.07936507936507936,0.1640625,0.13043478260869565,0.15261044176706828,0.1037344398340249,0.045454545454545456,0.14102564102564102,0.10810810810810811,0.1875,0.15714285714285714,0.125,0.25,0.4883720930232558,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.11627906976744186,0.4,0.5,1.0,,0.3488372093023256,0.046511627906976744,,,,0.5,0.7142857142857143,0.07142857142857142,0.8837209302325582,,0.6106837209302324,0.6355035714285714,0.044444444444444446,0.07142857142857142,0.2857142857142857,2.1346153846153846,23.7235294117647,0.3234714003944773,7.0,10.0,8.0,1.0,2.0,6.0,8.0,1.0,1.0,17.0,2.0,2.0,14.0,3.0,10.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,6.0,5.0,1.0,6.0,3.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.6153846153846154,0.6071428571428571,0.10810810810810811,0.13043478260869565,0.5,0.5333333333333333,0.5333333333333333,0.875,0.7692307692307693,0.7,0.14285714285714285,0.07692307692307693,0.42857142857142855,0.3333333333333333,0.5482142857142858,0.2698412698412698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,36548.600000000006,609,-72,1272,1277,356.0,335,126,2549,27.0,33.0,9.0,11.0,59.0,108.0,41.0,7.0,48.0,148.0,49.0,107.0,182.0,50.0,155.0,112.0,476.0,1546,15.0,20.0,35.0,49.0,129.0,44.0,75.0,148.0,48.0,6.0,95.0,47.0,142.0,24.0,23.0,65.0,331.0,7.0,5.0,47.0,36.0,5.0,88.0,13.0,101.0,22.0,16.0,6.0,38.0,29.0,62.0,14.0,21.0,51.0,,96.0,1.0,142.0,60.0,120.0,347.0,6.0,0.205607476635514,0.20952380952380953,0.5,0.3225806451612903,0.3225806451612903,0.5879120879120879,0.5714285714285714,0.5400593471810089,0.47023809523809523,0.5934343434343434,0.5625,0.4599406528189911,0.03296703296703297,0.09090909090909091,0.027777777777777776,32.29901269393512,0.6129032258064516,0.16666666666666666,0.12631578947368421,0.01984126984126984,0.1598639455782313,0.024822695035460994,0.14335060449050085,0.02247191011235955,0.020833333333333332,0.019138755980861243,0.0410958904109589,0.0641025641025641,0.11180124223602485,0.18309859154929578,0.09876543209876543,0.09792284866468842,0.8181818181818182,0.9,0.2222222222222222,0.32047477744807124,0.5462962962962963,0.5619047619047619,0.2033898305084746,0.12166172106824925,0.020771513353115726,0.4391691394658754,0.32432432432432434,0.32653061224489793,0.5,0.13095238095238096,0.8181818181818182,0.5833333333333334,0.5578635014836796,0.32432432432432434,0.49493541666666646,0.4938910714285713,0.1618798955613577,0.26548672566371684,0.2710084033613445,9.52857142857143,27.12838709677419,0.279874213836478,2.0,3.0,2.0,1.0,,,7.0,3.0,14.0,31.0,13.0,50.0,170.0,75.0,4.0,27.0,24.0,9.0,2.0,1.0,5.0,13.0,10.0,3.0,7.0,10.0,5.0,,7.0,0.2653061224489796,0.4666666666666667,0.4722222222222222,0.5961538461538461,0.03225806451612903,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,0.6666666666666666,,0.05555555555555555,,,0.459325,0.06512605042016807,21.0,1.0,2.0,13.0,1.0,1.0,3.0,1.0,3.0,13.0,4.0,1.0,3.0,1.0,3.0,16.0,6.0,2.0,0.3333333333333333,0.0064516129032258064,0.006756756756756757,0.025,0.2826086956521739,0.017341040462427744,0.5121951219512195,0.5121951219512195,0.19047619047619047,0.1111111111111111,0.5,0.2653061224489796,0.012738853503184714,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20698.5,345,-28,715,719,201.0,201,65,1434,8.0,15.0,2.0,3.0,6.0,19.0,17.0,22.0,12.0,24.0,11.0,21.0,51.0,20.0,46.0,3.0,105.0,864,6.0,5.0,9.0,19.0,38.0,34.0,60.0,24.0,12.0,6.0,5.0,4.0,9.0,2.0,2.0,4.0,22.0,4.0,7.0,14.0,18.0,2.0,34.0,12.0,46.0,5.0,2.0,3.0,3.0,2.0,3.0,1.0,12.0,19.0,4.0,6.0,1.0,5.0,2.0,38.0,195.0,4.0,0.8095238095238095,0.85,1.0,0.43478260869565216,0.43478260869565216,0.4117647058823529,0.5555555555555556,0.5257731958762887,0.6607142857142857,0.5303030303030303,0.6785714285714286,0.4742268041237113,0.11764705882352941,0.26666666666666666,0.10526315789473684,12.781954887218044,1.0,0.1111111111111111,0.10465116279069768,0.0457516339869281,0.08536585365853659,0.026845637583892617,0.09523809523809523,0.03642384105960265,0.03614457831325301,0.02727272727272727,0.02564102564102564,0.08695652173913043,0.09375,0.09009009009009009,0.07547169811320754,0.15463917525773196,0.5333333333333333,0.7272727272727273,1.0,0.1958762886597938,0.3157894736842105,0.35294117647058826,0.8333333333333334,0.17525773195876287,0.2268041237113402,0.24742268041237114,0.5,0.5,1.0,0.10714285714285714,0.6666666666666666,0.39285714285714285,0.6288659793814433,0.5,0.5243912371134021,0.5176339285714285,0.030303030303030304,0.03773584905660377,0.3619047619047619,9.89607843137255,24.72608695652173,0.2811188811188811,1.0,2.0,8.0,,3.0,8.0,2.0,2.0,,4.0,9.0,1.0,8.0,,2.0,,,1.0,,,,,4.0,1.0,2.0,5.0,2.0,,,0.47368421052631576,0.3333333333333333,0.25,0.25,0.07692307692307693,0.03225806451612903,0.4,0.36363636363636365,0.36363636363636365,1.0,0.25,0.5,1.0,,0.2857142857142857,0.375,0.5350916666666666,0.0380952380952381,7.0,,2.0,6.0,,,1.0,1.0,3.0,,,,,,,,,1.0,,,,0.045454545454545456,0.16666666666666666,0.061224489795918366,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.25,,0.5454545454545454,0.021739130434782608,1.0,1.0,1.0,1.0,2.0,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,57722.3,962,-56,1966,1972,461.0,442,216,3938,125.0,166.0,28.0,38.0,46.0,112.0,58.0,26.0,37.0,108.0,30.0,193.0,336.0,43.0,134.0,122.0,637.0,2353,31.0,40.0,66.0,34.0,156.0,186.0,87.0,108.0,37.0,23.0,125.0,68.0,193.0,40.0,28.0,77.0,454.0,5.0,15.0,74.0,63.0,13.0,150.0,21.0,171.0,31.0,19.0,12.0,50.0,29.0,84.0,22.0,14.0,44.0,2.0,109.0,2.0,163.0,67.0,154.0,452.0,2.0,0.48186528497409326,0.48947368421052634,0.6744186046511628,0.3208955223880597,0.3208955223880597,0.5744047619047619,0.6060606060606061,0.5478723404255319,0.595,0.5882899628252788,0.6300813008130082,0.2851063829787234,0.06845238095238096,0.060240963855421686,0.11607142857142858,28.005402971634396,0.5952380952380952,0.3023255813953488,0.140625,0.03496503496503497,0.15879828326180256,0.011764705882352941,0.14989059080962802,0.0234192037470726,0.03896103896103896,0.009554140127388535,0.018018018018018018,0.11382113821138211,0.13636363636363635,0.16363636363636364,0.14705882352941177,0.35319148936170214,0.7530120481927711,0.8012820512820513,0.584,0.23829787234042554,0.4107142857142857,0.46464646464646464,0.32608695652173914,0.12340425531914893,0.05531914893617021,0.2297872340425532,0.3425925925925926,0.3425925925925926,0.6486486486486487,0.38,0.7368421052631579,0.3,0.6382978723404256,0.3425925925925926,0.5388493617021278,0.5403989999999996,0.13799621928166353,0.17223650385604114,0.24489795918367346,6.761607142857143,26.133582089552238,0.23448626653102747,9.0,15.0,6.0,2.0,,4.0,19.0,16.0,14.0,76.0,13.0,37.0,200.0,42.0,6.0,40.0,34.0,21.0,5.0,7.0,,9.0,18.0,8.0,9.0,18.0,13.0,,8.0,0.38235294117647056,0.6129032258064516,0.6595744680851063,0.6785714285714286,0.03305785123966942,0.025974025974025976,0.7222222222222222,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.3191489361702128,0.6,0.4444444444444444,0.0425531914893617,0.04,,0.5526092592592592,0.11930926216640503,22.0,7.0,14.0,13.0,8.0,,8.0,1.0,5.0,13.0,7.0,,,5.0,,14.0,7.0,6.0,0.5,,,0.015625,0.1927710843373494,0.02403846153846154,0.3793103448275862,0.3793103448275862,0.22727272727272727,0.2978723404255319,0.5,0.43333333333333335,0.04285714285714286,,,,1.0,1.0,1.0,0.5,1.0,0.8571428571428571,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,30118.8,502,-45,1028,1040,235.0,226,122,2068,25.0,34.0,9.0,12.0,10.0,24.0,,39.0,13.0,27.0,3.0,35.0,58.0,25.0,66.0,26.0,171.0,1261,9.0,10.0,17.0,9.0,37.0,52.0,75.0,27.0,13.0,6.0,24.0,13.0,37.0,13.0,,15.0,87.0,15.0,9.0,23.0,25.0,2.0,50.0,24.0,74.0,27.0,18.0,9.0,14.0,10.0,21.0,6.0,23.0,41.0,2.0,28.0,4.0,32.0,16.0,35.0,231.0,3.0,0.7428571428571429,0.8666666666666667,1.0,0.3787878787878788,0.3787878787878788,0.603448275862069,0.5882352941176471,0.5846774193548387,0.5576923076923077,0.6240875912408759,0.5967741935483871,0.532258064516129,0.10344827586206896,0.08823529411764706,0.125,13.492741246797609,0.6666666666666666,0.08333333333333333,0.11013215859030837,0.039647577092511016,0.09583333333333334,0.06607929515418502,0.10278372591006424,0.05286343612334802,0.03333333333333333,0.06395348837209303,0.07272727272727272,0.125,0.10344827586206896,0.07514450867052024,0.14925373134328357,0.27419354838709675,0.7352941176470589,0.8064516129032258,0.8,0.1935483870967742,0.4166666666666667,0.47619047619047616,0.6,,0.31451612903225806,0.21774193548387097,0.48148148148148145,0.48148148148148145,1.0,0.46153846153846156,0.75,0.11538461538461539,0.8064516129032258,0.48148148148148145,0.5571870967741935,0.5482942307692308,0.11940298507462686,0.23529411764705882,0.21637426900584794,4.103448275862069,24.534848484848485,0.22859922178988326,3.0,6.0,12.0,2.0,2.0,6.0,5.0,6.0,5.0,21.0,3.0,8.0,18.0,,10.0,7.0,7.0,4.0,1.0,2.0,1.0,3.0,7.0,2.0,5.0,9.0,7.0,,2.0,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.6176470588235294,0.029850746268656716,0.075,0.7777777777777778,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5,,0.13333333333333333,0.23076923076923078,0.3333333333333333,0.547375,0.12280701754385964,,1.0,4.0,1.0,2.0,,2.0,,1.0,,2.0,1.0,2.0,,,6.0,,,0.3333333333333333,,,,0.10256410256410256,0.017543859649122806,,,,0.26666666666666666,0.25,0.3333333333333333,,,2.0,2.0,,,1.0,0.5,1.0,1.0,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5445.4,91,13,176,176,41.0,33,26,352,3.0,5.0,1.0,1.0,1.0,2.0,,7.0,2.0,13.0,2.0,4.0,7.0,5.0,20.0,,23.0,191,,1.0,1.0,4.0,2.0,8.0,15.0,13.0,2.0,1.0,,1.0,1.0,,1.0,,3.0,,,7.0,4.0,,11.0,,11.0,,,,1.0,1.0,5.0,1.0,5.0,9.0,,1.0,,,,2.0,41.0,,1.0,1.0,1.0,0.25,0.25,0.5714285714285714,1.0,0.42592592592592593,0.2,0.42592592592592593,0.2,0.7407407407407407,0.14285714285714285,0.2,,15.609756097560977,0.2,,0.10526315789473684,,0.16279069767441862,,0.13580246913580246,,,,,0.16666666666666666,0.125,0.21428571428571427,0.06666666666666667,0.18518518518518517,0.6,0.75,1.0,0.07407407407407407,0.5,0.5,1.0,,0.25925925925925924,0.48148148148148145,0.15384615384615385,0.18181818181818182,1.0,0.2,1.0,0.4,0.9259259259259259,0.15384615384615385,0.5534759259259259,0.5563800000000001,,,0.08695652173913043,4.885714285714286,25.93,0.23295454545454544,,,3.0,,,2.0,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.4,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,0.1,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15767.800000000001,263,-3,536,532,160.0,169,65,1068,36.0,43.0,10.0,10.0,5.0,8.0,,,,,,41.0,51.0,,,20.0,102.0,621,12.0,11.0,11.0,,32.0,62.0,,,,,5.0,4.0,9.0,2.0,2.0,3.0,22.0,12.0,13.0,13.0,17.0,1.0,31.0,25.0,56.0,5.0,3.0,2.0,2.0,2.0,9.0,1.0,18.0,33.0,4.0,26.0,,33.0,16.0,32.0,158.0,4.0,0.7560975609756098,0.9117647058823529,,,,0.803921568627451,1.0,0.803921568627451,1.0,0.7846153846153846,0.8421052631578947,,,,,12.111292962356792,0.2222222222222222,0.05555555555555555,0.13934426229508196,0.11504424778761062,0.10236220472440945,0.09917355371900827,0.12048192771084337,0.10683760683760683,0.08333333333333333,0.08888888888888889,0.12903225806451613,0.1724137931034483,0.136986301369863,0.08695652173913043,0.14285714285714285,0.8431372549019608,0.8372093023255814,0.8372093023255814,0.7222222222222222,0.1568627450980392,0.625,0.625,1.0,,,,,,,0.9090909090909091,1.0,,0.8431372549019608,,0.6325470588235296,0.7127454545454546,0.25806451612903225,0.25806451612903225,0.3137254901960784,2.376470588235294,,0.29850746268656714,8.0,11.0,,,,,8.0,,2.0,18.0,,10.0,20.0,,14.0,2.0,7.0,,1.0,4.0,4.0,3.0,9.0,3.0,5.0,10.0,4.0,,3.0,,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.20588235294117646,0.05263157894736842,0.4,,,,0.9166666666666666,0.7272727272727273,,,,,0.5902000000000001,0.17647058823529413,,,,,,,,,2.0,2.0,,,,,,5.0,,,,,,,0.1,0.2,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4942.4,82,-20,167,169,69.0,50,18,336,,,,,3.0,10.0,,5.0,6.0,13.0,4.0,3.0,10.0,7.0,18.0,3.0,30.0,207,1.0,1.0,3.0,6.0,14.0,4.0,12.0,13.0,6.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,,1.0,2.0,,3.0,1.0,7.0,10.0,,4.0,,5.0,,14.0,69.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.3,0.3333333333333333,0.48214285714285715,0.6111111111111112,0.5,0.6363636363636364,0.6428571428571429,0.1,,0.1,17.460317460317462,0.6666666666666666,,0.038461538461538464,0.025,0.08163265306122448,,0.06666666666666667,0.013888888888888888,0.043478260869565216,,,,,0.09090909090909091,0.0625,,,,,0.35714285714285715,0.3,0.3333333333333333,0.6666666666666666,,0.17857142857142858,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.5,,,0.4444444444444444,0.6428571428571429,0.46153846153846156,0.4943696428571429,0.47556111111111105,0.034482758620689655,,0.4666666666666667,8.41,25.99444444444445,0.41317365269461076,,,1.0,2.0,,2.0,1.0,4.0,,8.0,3.0,3.0,2.0,9.0,,,1.0,2.0,,1.0,,1.0,,,,,,,1.0,0.5,1.0,0.8,0.8,,,,0.2,0.2,1.0,,,,0.4,0.2222222222222222,,0.4746666666666666,0.26666666666666666,,1.0,2.0,3.0,2.0,,,,1.0,,,,,,,,,1.0,0.5,,,,0.25,0.06666666666666667,,,,0.4,0.5,0.75,0.05263157894736842,,,,,,1.0,0.5,1.0,1.0,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,31655.0,528,-19,1070,1081,170.0,173,117,2151,19.0,29.0,2.0,3.0,7.0,25.0,5.0,32.0,22.0,59.0,7.0,29.0,59.0,36.0,91.0,24.0,190.0,1301,7.0,2.0,6.0,10.0,26.0,32.0,96.0,59.0,22.0,4.0,35.0,15.0,50.0,11.0,4.0,21.0,115.0,10.0,5.0,21.0,24.0,1.0,46.0,16.0,62.0,17.0,12.0,5.0,19.0,15.0,28.0,3.0,21.0,51.0,3.0,38.0,2.0,30.0,11.0,25.0,166.0,3.0,0.5517241379310345,0.5925925925925926,0.8888888888888888,0.3956043956043956,0.3956043956043956,0.4915254237288136,0.3333333333333333,0.5533333333333333,0.59375,0.5828220858895705,0.6190476190476191,0.6066666666666667,0.06779661016949153,0.034482758620689655,0.12,15.824357912178955,0.6785714285714286,0.038461538461538464,0.10666666666666667,0.02109704641350211,0.08366533864541832,0.04484304932735426,0.09453781512605042,0.03260869565217391,0.015625,0.043209876543209874,0.04918032786885246,0.16666666666666666,0.05737704918032787,0.09770114942528736,0.05194805194805195,0.19333333333333333,0.6551724137931034,0.6785714285714286,0.47368421052631576,0.16666666666666666,0.28,0.3181818181818182,0.7142857142857143,0.03333333333333333,0.21333333333333335,0.3933333333333333,0.3728813559322034,0.3728813559322034,0.8636363636363636,0.1875,0.6666666666666666,0.4375,0.8,0.3728813559322034,0.5442140000000001,0.5285500000000001,0.06962025316455696,0.16417910447761194,0.1368421052631579,5.73050847457627,25.346153846153847,0.1588785046728972,3.0,4.0,14.0,3.0,2.0,3.0,3.0,11.0,1.0,16.0,5.0,7.0,26.0,12.0,4.0,12.0,9.0,4.0,2.0,5.0,1.0,4.0,7.0,2.0,5.0,8.0,5.0,,3.0,0.5,0.42857142857142855,0.4166666666666667,0.42105263157894735,0.015151515151515152,0.046511627906976744,0.625,0.4375,0.4375,0.9285714285714286,0.2222222222222222,0.75,0.3333333333333333,0.16666666666666666,0.1875,0.6666666666666666,0.52905,0.08421052631578947,3.0,2.0,8.0,3.0,3.0,,2.0,1.0,2.0,3.0,1.0,,,,9.0,3.0,,1.0,0.2727272727272727,,,0.03125,0.16326530612244897,0.024691358024691357,0.6,0.6,0.6666666666666666,0.4444444444444444,0.25,0.42857142857142855,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.5,,,,True,
