EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1523.0,25,-6.0,57,56,29.0,23.0,7,113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,7.0,66,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,5,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,4.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.6,12.698412698412698,1.0,0.15384615384615385,0.07692307692307693,0.125,0.11538461538461539,0.08,0.14285714285714285,0.5,0.14285714285714285,0.09090909090909091,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.4,0.3333333333333333,1.0,0.6666666666666666,0.8,0.51216,0.5014166666666667,0.2857142857142857,0.5,0.2857142857142857,6.95,25.599999999999998,0.5087719298245614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1361.3,23,20.0,48,46,10.0,9.0,11,94,2.0,3.0,,1.0,,,1.0,,,2.0,3.0,1.0,2.0,9.0,47,,1.0,,,,,4.0,1.0,,1.0,6.0,7,2.0,2.0,,,,1.0,2.0,,2.0,2.0,,,10.0,,,0.6666666666666666,,0.875,,0.9,,0.25,6.666666666666667,,,0.1,0.3076923076923077,0.05555555555555555,0.2857142857142857,0.2727272727272727,,,0.14285714285714285,0.75,0.6666666666666666,0.6666666666666666,,,,,,0.25,,1.0,,,1.0,0.5756375,0.7633,,,,1.8,23.9,0.20833333333333334,2.0,3.0,1.0,1.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4781,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,13452.0,224,-22.0,477,473,151.0,159.0,41,950,10.0,11.0,3.0,4.0,20.0,38.0,1.0,58.0,21.0,40.0,67.0,59.0,48.0,176.0,590,8.0,15.0,21.0,58.0,8.0,58.0,3.0,18.0,17.0,37.0,4.0,41,9.0,5.0,16.0,13.0,25.0,8.0,19.0,,38.0,55.0,24.0,54.0,146.0,0.1,0.10256410256410256,0.5970149253731343,0.5333333333333333,0.5079365079365079,0.4722222222222222,0.5878378378378378,0.5816326530612245,0.46825396825396826,32.95238095238095,0.64,0.16831683168316833,0.1592920353982301,0.027777777777777776,0.16355140186915887,0.02072538860103627,0.011764705882352941,0.07142857142857142,0.14545454545454545,0.18604651162790697,0.0873015873015873,0.9090909090909091,1.0,0.1,0.30158730158730157,0.5263157894736842,0.5405405405405406,0.1,0.007936507936507936,0.4603174603174603,0.1111111111111111,0.75,0.5833333333333334,0.5555555555555556,0.49246706349206343,0.4846194444444444,0.17482517482517482,0.2891566265060241,0.32954545454545453,10.462686567164175,26.981355932203392,0.3165618448637317,1.0,1.0,,16.0,2.0,6.0,13.0,72.0,21.0,2.0,1.0,1.0,5.0,3.0,1.0,3.0,1.0,0.4375,0.2711864406779661,0.2711864406779661,0.3333333333333333,0.4375,0.5416666666666666,0.011764705882352941,,,0.08695652173913043,0.3333333333333333,,,,0.125,1.0,0.496525,0.07386363636363637,10.0,18.0,16.0,1.0,2.0,6.0,1.0,2.0,6.0,6.0,24.0,27.0,16.0,2.0,1.0,33.0,23.0,56.0,13.0,10.0,20.0,11.0,2.0,135.0,2.0,1.0,4.0,4.0,9.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,8.0,2.0,1.0,2.0,3.0,2.0,0.5,0.2857142857142857,0.01694915254237288,0.029850746268656716,0.09090909090909091,0.02631578947368421,0.017241379310344827,0.18181818181818182,0.02040816326530612,0.3888888888888889,0.07407407407407407,0.014925373134328358,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.1,0.27586206896551724,0.2807017543859649,0.4375,0.25,0.5,0.2857142857142857,0.27586206896551724,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6386.0,106,9.0,218,223,79.0,77.0,33,441,3.0,5.0,1.0,2.0,2.0,4.0,10.0,7.0,1.0,5.0,9.0,17.0,8.0,39.0,269,1.0,3.0,2.0,5.0,10.0,7.0,2.0,6.0,8.0,14.0,3.0,17,6.0,3.0,3.0,2.0,4.0,6.0,10.0,1.0,8.0,9.0,4.0,3.0,76.0,1.0,1.0,0.5555555555555556,0.3333333333333333,0.5961538461538461,0.2,0.65,0.35714285714285715,0.6538461538461539,13.28125,0.75,0.14035087719298245,0.12,0.03333333333333333,0.1308411214953271,0.03,0.04,0.125,0.19230769230769232,0.075,0.19230769230769232,0.6,0.75,1.0,0.15384615384615385,0.5,0.6666666666666666,1.0,0.38461538461538464,0.2692307692307692,0.4,0.5,0.2,0.8461538461538461,0.5523211538461539,0.54326,0.13793103448275862,0.3333333333333333,0.1282051282051282,4.7444444444444445,24.605882352941176,0.3623853211009174,,,5.0,7.0,,1.0,8.0,,21.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,0.4117647058823529,0.4117647058823529,,0.75,0.8,0.025,,,,0.5,0.5,0.5,1.0,,,0.5655,0.20512820512820512,,,2.0,1.0,1.0,,2.0,3.0,2.0,,3.0,,2.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,,3.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,,0.6666666666666666,,,0.2222222222222222,0.2,0.25,,,0.058823529411764705,,0.3,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,,0.2857142857142857,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.2,,,,,,,,,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,20213.300000000003,337,-2.0,697,694,162.0,179.0,71,1391,31.0,46.0,7.0,9.0,15.0,37.0,10.0,36.0,8.0,56.0,99.0,46.0,38.0,186.0,859,9.0,14.0,9.0,42.0,54.0,36.0,2.0,25.0,19.0,50.0,8.0,58,8.0,6.0,16.0,8.0,26.0,3.0,16.0,1.0,36.0,55.0,20.0,40.0,157.0,0.48214285714285715,0.48214285714285715,0.5656565656565656,0.6428571428571429,0.5103448275862069,0.5869565217391305,0.5502958579881657,0.6363636363636364,0.31724137931034485,24.904214559386972,0.6153846153846154,0.12179487179487179,0.15723270440251572,0.012903225806451613,0.13968253968253969,0.024054982817869417,0.01639344262295082,0.06382978723404255,0.15,0.175,0.31724137931034485,0.6739130434782609,0.7560975609756098,0.5806451612903226,0.25517241379310346,0.40540540540540543,0.4411764705882353,0.4666666666666667,0.06896551724137931,0.2482758620689655,0.391304347826087,0.7777777777777778,0.34782608695652173,0.6344827586206897,0.5274448275862066,0.5247869565217391,0.13414634146341464,0.1724137931034483,0.22580645161290322,6.78181818181818,25.997826086956525,0.23242467718794835,1.0,5.0,2.0,12.0,3.0,8.0,15.0,58.0,33.0,,5.0,1.0,5.0,7.0,4.0,7.0,5.0,0.9166666666666666,0.2608695652173913,0.2608695652173913,0.375,0.375,0.39473684210526316,0.03676470588235294,0.046511627906976744,,,0.7142857142857143,0.2,0.2,1.0,0.3125,0.2,0.5802400000000001,0.08064516129032258,10.0,16.0,10.0,2.0,7.0,3.0,2.0,8.0,3.0,3.0,15.0,3.0,10.0,8.0,,44.0,31.0,75.0,17.0,14.0,26.0,17.0,1.0,181.0,6.0,2.0,2.0,2.0,10.0,2.0,8.0,,7.0,3.0,,,3.0,2.0,2.0,2.0,,4.0,0.25,0.3333333333333333,,0.08080808080808081,0.10869565217391304,0.08108108108108109,,0.4,0.04285714285714286,0.13793103448275862,0.10256410256410256,0.028985507246376812,0.1103448275862069,0.625,0.625,0.2,0.2777777777777778,0.2777777777777778,0.9,0.4375,0.2857142857142857,0.375,0.2777777777777778,0.041666666666666664,,1.0,1.0,1.0,,,0.0625,,,1.0,0.043478260869565216,1.0,2.0,1.0,1.0,0.043478260869565216,1.0,,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5328.1,89,3.0,186,183,49.0,55.0,21,369,5.0,7.0,1.0,2.0,,2.0,6.0,20.0,6.0,5.0,9.0,26.0,3.0,52.0,233,1.0,2.0,7.0,14.0,6.0,20.0,2.0,6.0,5.0,11.0,3.0,14,3.0,2.0,3.0,3.0,4.0,7.0,11.0,1.0,5.0,4.0,,14.0,49.0,0.6,0.6,0.5555555555555556,0.5,0.7,0.6111111111111112,0.7027027027027027,0.6363636363636364,0.7428571428571429,19.248826291079812,0.75,0.14285714285714285,0.16666666666666666,0.047619047619047616,0.15492957746478872,0.02702702702702703,0.05714285714285714,0.1111111111111111,0.058823529411764705,0.19230769230769232,0.2,0.7142857142857143,0.7142857142857143,0.6,0.05714285714285714,,,,0.17142857142857143,0.5714285714285714,0.2222222222222222,0.5,0.6666666666666666,0.9428571428571428,0.5534728571428572,0.5546944444444445,,,0.2692307692307692,3.2111111111111112,25.446153846153848,0.26344086021505375,,1.0,2.0,13.0,,2.0,3.0,4.0,36.0,,,,2.0,3.0,1.0,4.0,2.0,0.9230769230769231,0.5,0.5,,0.375,0.375,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.057692307692307696,,,11.0,1.0,1.0,2.0,1.0,2.0,,3.0,3.0,3.0,11.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,2.0,1.0,2.0,0.5,0.42857142857142855,,0.1111111111111111,,0.5,,,,0.3333333333333333,0.1,,,,,,0.55,0.55,0.9090909090909091,0.25,1.0,0.3333333333333333,0.55,,,1.0,1.0,1.0,1.0,1.0,0.25,,,,0.1111111111111111,1.0,,,1.0,0.1,,1.0,1.0,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10807.3,180,-13.0,368,373,39.0,55.0,35,741,24.0,31.0,1.0,1.0,15.0,23.0,,,,41.0,56.0,,3.0,85.0,460,2.0,3.0,,4.0,70.0,,2.0,24.0,13.0,37.0,16.0,53,8.0,5.0,4.0,,7.0,8.0,12.0,,4.0,7.0,3.0,4.0,38.0,0.8536585365853658,0.9722222222222222,0.7321428571428571,0.6666666666666666,0.7321428571428571,0.6666666666666666,0.7203389830508474,0.5,,15.942028985507248,0.5714285714285714,0.1625,0.2608695652173913,0.02666666666666667,0.21511627906976744,0.10256410256410256,0.01818181818181818,0.16,0.175,0.24615384615384617,0.5535714285714286,0.7741935483870968,0.8571428571428571,0.75,0.4107142857142857,0.6521739130434783,0.75,1.0,,,0.3333333333333333,1.0,,0.5535714285714286,0.5718035714285714,0.5620666666666666,0.05172413793103448,0.05172413793103448,0.047058823529411764,4.739285714285714,,0.10597826086956522,6.0,10.0,,,6.0,11.0,12.0,12.0,,10.0,14.0,,1.0,7.0,4.0,7.0,3.0,,,,0.5454545454545454,0.5454545454545454,0.5,0.1728395061728395,0.2,0.05555555555555555,0.05,0.42857142857142855,,,,0.9090909090909091,0.6,0.6111909090909091,0.1411764705882353,2.0,2.0,,,,,,,,,,,,6.0,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,,3.0,3.0,,3.0,,4.0,1.0,1.0,1.0,,1.0,1.0,,,3.0,,1.0,,,,0.10714285714285714,0.0967741935483871,0.13043478260869565,,,0.21052631578947367,0.13333333333333333,0.2962962962962963,0.3333333333333333,0.03571428571428571,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,0.16666666666666666,,,1.0,,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7544.9,126,22.0,256,254,64.0,66.0,30,510,1.0,1.0,,,,3.0,9.0,12.0,3.0,1.0,5.0,21.0,,29.0,306,,1.0,8.0,18.0,,12.0,2.0,,4.0,4.0,2.0,6,2.0,2.0,2.0,1.0,4.0,7.0,13.0,1.0,4.0,,,18.0,62.0,,,0.2,,0.5576923076923077,1.0,0.5576923076923077,1.0,0.8076923076923077,10.309278350515463,0.5,0.058823529411764705,,0.03389830508474576,0.03305785123966942,0.018518518518518517,0.043478260869565216,0.07407407407407407,0.07142857142857142,,0.038461538461538464,1.0,1.0,,0.11538461538461539,,,,0.34615384615384615,0.46153846153846156,,,0.3333333333333333,0.8461538461538461,0.531248076923077,0.5170722222222222,,,0.6206896551724138,10.059999999999999,25.580952380952382,0.25,,,5.0,9.0,,1.0,,2.0,27.0,,,2.0,,1.0,,1.0,,1.0,0.42857142857142855,0.42857142857142855,,,,,,,,,0.5555555555555556,0.5555555555555556,1.0,,,,,,1.0,4.0,,,2.0,,,,6.0,,,4.0,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,1.0,,,,0.75,,,,,,,,,,,0.038461538461538464,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,,,,5.0,,,,,,,,0.5555555555555556,,,,,,,4.0,0.8,,1.0,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13171.0,220,-9.0,448,449,71.0,78.0,36,897,19.0,26.0,3.0,4.0,13.0,23.0,7.0,36.0,5.0,32.0,51.0,43.0,28.0,149.0,546,4.0,7.0,6.0,22.0,28.0,36.0,4.0,14.0,11.0,26.0,5.0,31,4.0,3.0,16.0,12.0,19.0,9.0,15.0,,24.0,31.0,13.0,22.0,69.0,0.4375,0.4666666666666667,0.6274509803921569,0.5714285714285714,0.6436170212765957,0.6538461538461539,0.6952380952380952,0.7333333333333333,0.4574468085106383,25.30612244897959,0.8421052631578947,0.10784313725490197,0.1308411214953271,0.04597701149425287,0.11961722488038277,0.027472527472527472,0.04477611940298507,0.17857142857142858,0.09259259259259259,0.1125,0.2765957446808511,0.7307692307692307,0.8260869565217391,0.3684210526315789,0.24468085106382978,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.07446808510638298,0.3829787234042553,0.3076923076923077,0.75,0.38461538461538464,0.7340425531914894,0.5327255319148936,0.5111576923076923,0.14423076923076922,0.21666666666666667,0.1476510067114094,5.3156862745098055,26.723255813953482,0.15848214285714285,2.0,2.0,4.0,19.0,3.0,4.0,15.0,36.0,33.0,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,0.5789473684210527,0.4418604651162791,0.4418604651162791,0.75,0.75,0.7777777777777778,0.010526315789473684,,,0.05,0.5,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,0.5720999999999999,0.10067114093959731,,2.0,15.0,,1.0,2.0,1.0,2.0,6.0,3.0,5.0,24.0,15.0,4.0,,17.0,7.0,24.0,5.0,2.0,12.0,5.0,,55.0,1.0,,1.0,1.0,3.0,1.0,4.0,1.0,5.0,,4.0,,4.0,3.0,2.0,1.0,1.0,1.0,0.5,0.5,,0.0784313725490196,0.11538461538461539,0.043478260869565216,,0.125,0.02040816326530612,0.05,0.18518518518518517,,0.02127659574468085,,,,0.4166666666666667,0.4166666666666667,0.4666666666666667,0.16666666666666666,,0.4,0.4166666666666667,0.045454545454545456,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.07692307692307693,,,,,,0.5,1.0,1.0,,,1.0,1.0,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12345.3,206,-16.0,426,422,77.0,104.0,34,848,3.0,7.0,1.0,1.0,4.0,8.0,13.0,9.0,4.0,10.0,24.0,22.0,1.0,54.0,538,2.0,2.0,7.0,16.0,14.0,9.0,4.0,9.0,9.0,20.0,7.0,27,3.0,1.0,3.0,2.0,3.0,9.0,13.0,2.0,3.0,2.0,1.0,16.0,74.0,0.7,0.7777777777777778,0.4166666666666667,1.0,0.5760869565217391,0.8888888888888888,0.574468085106383,0.8888888888888888,0.4782608695652174,10.593220338983052,1.0,0.10465116279069768,0.08737864077669903,0.046511627906976744,0.09523809523809523,0.040697674418604654,0.045454545454545456,0.14285714285714285,0.06,0.0958904109589041,0.15217391304347827,0.42857142857142855,0.5,1.0,0.17391304347826086,0.5,0.5,1.0,0.2826086956521739,0.1956521739130435,0.1111111111111111,1.0,0.4444444444444444,0.6304347826086957,0.5241358695652173,0.5134833333333333,0.02127659574468085,0.04,0.2962962962962963,11.174999999999999,24.568181818181817,0.1807511737089202,,,7.0,11.0,1.0,2.0,2.0,6.0,33.0,2.0,3.0,1.0,,2.0,,2.0,,1.0,0.5,0.5,0.5,0.5,0.5,0.03488372093023256,0.09523809523809523,,0.05,,0.5384615384615384,0.5384615384615384,1.0,,,0.2908,0.037037037037037035,3.0,9.0,4.0,,,1.0,,,,4.0,,,4.0,1.0,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,1.0,2.0,,,,1.0,,1.0,,,,,,,2.0,2.0,,,0.5714285714285714,,0.041666666666666664,0.14285714285714285,,,0.2,0.021739130434782608,0.2,0.06666666666666667,0.043478260869565216,0.1956521739130435,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.4444444444444444,1.0,,,0.25,0.4444444444444444,,,,3.0,,,,,,,,0.3333333333333333,,,,1.0,,,3.0,1.0,,,,,True,,
