EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SelfOReb,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangePctAssisted,BlockedArc3,on,LongMidRangePctBlocked
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6300.299999999999,105,7.0,216,219,74.0,75,31,435,4.0,8.0,1.0,1.0,3.0,6.0,4.0,8.0,1.0,2.0,1.0,5.0,1.0,6.0,9.0,2.0,3.0,1.0,2.0,9.0,18.0,7.0,14.0,3.0,42.0,236,2.0,2.0,2.0,3.0,10.0,5.0,9.0,1.0,3.0,3.0,16.0,12.0,6.0,21.0,2.0,9.0,6.0,3.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,2.0,2.0,6.0,8.0,2.0,10.0,6.0,5.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,4.0,13.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,74.0,2.0,0.6666666666666666,0.75,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5555555555555556,0.609375,1.0,0.5416666666666666,0.6212121212121212,1.0,0.5769230769230769,0.4375,0.16666666666666666,0.375,16.0,0.42857142857142855,0.10909090909090909,0.03636363636363636,0.03571428571428571,0.07207207207207207,0.020202020202020204,0.125,0.058823529411764705,0.14285714285714285,0.1,0.047619047619047616,1.0,0.25,0.5,0.8,0.75,0.25,0.5,0.5,0.75,0.0625,0.5,0.5,0.15625,0.2,0.2,1.0,0.28125,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.6,0.6666666666666666,1.0,0.5,0.5,0.08333333333333333,0.16666666666666666,0.5,0.6875,0.6666666666666666,0.529034375,0.5747333333333334,0.5623916666666667,0.030303030303030304,0.05263157894736842,0.23809523809523808,0.38095238095238093,7.377777777777778,25.157142857142855,0.3425925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8226.9,137,-5.0,292,286,106.0,73,30,578,12.0,14.0,1.0,1.0,4.0,4.0,3.0,6.0,,1.0,,2.0,,1.0,5.0,,,,2.0,15.0,21.0,1.0,7.0,6.0,39.0,333,1.0,2.0,,,2.0,4.0,4.0,,2.0,1.0,9.0,30.0,,3.0,,5.0,1.0,3.0,4.0,4.0,8.0,3.0,4.0,,20.0,6.0,4.0,13.0,19.0,14.0,33.0,4.0,3.0,1.0,6.0,,5.0,1.0,,1.0,,7.0,3.0,11.0,20.0,4.0,8.0,8.0,,4.0,3.0,,3.0,2.0,9.0,102.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.7142857142857143,0.5,1.0,0.5892857142857143,0.5,0.6666666666666666,0.609375,0.5,0.6428571428571429,0.25,0.14285714285714285,0.14285714285714285,12.0,0.8571428571428571,0.22033898305084745,0.12,0.056338028169014086,0.13076923076923078,0.12612612612612611,,0.29411764705882354,0.2857142857142857,,0.058823529411764705,0.6666666666666666,0.5,0.8571428571428571,1.0,1.0,0.21428571428571427,0.5,0.6,1.0,0.03571428571428571,,,0.07142857142857142,,,,0.17857142857142858,0.2,0.2,1.0,0.5,1.0,,,,0.6666666666666666,1.0,,0.3333333333333333,,0.75,0.2,0.5446875,0.7869,0.5538916666666667,0.125,0.16,0.05128205128205128,0.23076923076923078,4.423809523809523,25.142857142857142,0.363013698630137,1.0,8.0,2.0,1.0,1.0,1.0,3.0,0.16666666666666666,0.5,0.13114754098360656,0.13793103448275862,0.2222222222222222,0.11363636363636363,0.17647058823529413,0.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,22478.500000000004,375,56.0,747,735,220.0,180,109,1482,25.0,36.0,9.0,13.0,7.0,11.0,2.0,6.0,,,11.0,26.0,9.0,,3.0,,,,1.0,27.0,42.0,11.0,29.0,6.0,93.0,798,10.0,15.0,,3.0,21.0,7.0,11.0,3.0,10.0,2.0,25.0,38.0,16.0,30.0,10.0,3.0,,6.0,9.0,6.0,15.0,5.0,6.0,3.0,36.0,12.0,34.0,26.0,60.0,30.0,90.0,18.0,12.0,6.0,11.0,,5.0,4.0,,6.0,,15.0,6.0,16.0,41.0,3.0,18.0,10.0,,3.0,10.0,3.0,10.0,5.0,25.0,220.0,5.0,0.7037037037037037,0.8636363636363636,0.9090909090909091,0.3793103448275862,,0.3,0.3793103448275862,0.6428571428571429,0.6666666666666666,0.6363636363636364,0.6126760563380281,0.5555555555555556,0.5476190476190477,0.6118421052631579,0.5526315789473685,0.5434782608695652,0.4084507042253521,0.14285714285714285,0.1111111111111111,10.321100917431192,0.7333333333333333,0.14857142857142858,0.06896551724137931,0.1827956989247312,0.16620498614958448,0.08529411764705883,0.07692307692307693,0.14285714285714285,0.17391304347826086,0.07407407407407407,0.17518248175182483,0.5,0.5070422535211268,0.6944444444444444,0.78125,0.68,0.08450704225352113,0.3333333333333333,0.5,1.0,,,,0.36619718309859156,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.04225352112676056,,,,0.7222222222222222,0.6923076923076923,,,,0.5238095238095238,0.6363636363636364,0.42857142857142855,0.047619047619047616,,0.9154929577464789,,0.6148176056338029,0.559525,0.6245142857142858,0.04054054054054054,0.06666666666666667,0.22580645161290322,0.26881720430107525,2.1261904761904757,23.66896551724138,0.29451137884872824,1.0,17.0,,2.0,2.0,9.0,7.0,0.3333333333333333,,0.10240963855421686,0.05319148936170213,0.10714285714285714,0.10714285714285714,0.09259259259259259,0.20408163265306123,0.3333333333333333,3.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,0.03225806451612903,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,31892.6,532,-20.0,1084,1091,217.0,241,95,2175,39.0,54.0,4.0,4.0,8.0,10.0,24.0,60.0,2.0,4.0,9.0,19.0,4.0,31.0,80.0,,5.0,4.0,15.0,65.0,118.0,40.0,99.0,78.0,328.0,1261,5.0,7.0,1.0,7.0,22.0,10.0,20.0,6.0,19.0,27.0,65.0,48.0,82.0,90.0,6.0,80.0,31.0,10.0,40.0,15.0,55.0,11.0,31.0,9.0,125.0,2.0,37.0,24.0,63.0,10.0,73.0,18.0,12.0,6.0,37.0,2.0,22.0,12.0,3.0,15.0,1.0,49.0,16.0,15.0,35.0,1.0,67.0,85.0,9.0,29.0,6.0,4.0,7.0,2.0,63.0,214.0,5.0,0.36923076923076925,0.3870967741935484,0.75,0.40404040404040403,0.14285714285714285,0.3157894736842105,0.40404040404040403,0.5508474576271186,0.7142857142857143,0.5,0.576036866359447,0.4642857142857143,0.48717948717948717,0.6405622489959839,0.5833333333333334,0.62,0.45622119815668205,0.0847457627118644,0.1111111111111111,24.958123953098827,0.7551020408163265,0.0995850622406639,0.00816326530612245,0.14919354838709678,0.12474437627811862,0.021834061135371178,0.013333333333333334,0.11538461538461539,0.08620689655172414,0.10638297872340426,0.13157894736842105,0.2857142857142857,0.2488479262672811,0.7222222222222222,0.8125,0.3076923076923077,0.2764976958525346,0.4,0.42857142857142855,0.5,0.018433179723502304,0.5,0.5,0.08755760368663594,0.47368421052631576,0.5,1.0,0.3686635944700461,0.3875,0.3924050632911392,0.6774193548387096,0.2857142857142857,1.0,0.35714285714285715,,,0.2564102564102564,0.8,0.10256410256410256,0.38461538461538464,0.26666666666666666,0.7050691244239631,0.3875,0.5198557603686637,0.5441166666666667,0.49534871794871804,0.13934426229508196,0.20567375886524822,0.06707317073170732,0.19817073170731708,5.753389830508476,26.25050505050505,0.20018450184501846,4.0,8.0,2.0,5.0,3.0,7.0,2.0,0.06666666666666667,0.08695652173913043,0.03755868544600939,0.007407407407407408,,0.033112582781456956,0.04838709677419355,0.20689655172413793,0.25,2.0,2.0,9.0,30.0,,2.0,4.0,5.0,,4.0,,0.14285714285714285,0.5,1.0,2.0,7.0,6.0,1.0,5.0,1.0,1.0,0.020202020202020204,0.05263157894736842,0.0125,0.5,1.0,0.04854368932038835,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,87383.29999999999,1456,-8.0,2967,2981,645.0,629,322,5948,184.0,247.0,17.0,24.0,36.0,48.0,72.0,164.0,35.0,90.0,10.0,40.0,7.0,53.0,161.0,8.0,17.0,14.0,37.0,291.0,501.0,63.0,201.0,172.0,943.0,3465,31.0,46.0,9.0,20.0,110.0,53.0,90.0,14.0,44.0,45.0,193.0,288.0,294.0,126.0,16.0,161.0,53.0,30.0,199.0,109.0,308.0,65.0,119.0,67.0,725.0,22.0,112.0,87.0,216.0,32.0,248.0,48.0,28.0,20.0,83.0,25.0,53.0,51.0,9.0,30.0,1.0,134.0,35.0,20.0,59.0,5.0,161.0,231.0,7.0,101.0,28.0,16.0,28.0,18.0,191.0,635.0,4.0,0.4948453608247423,0.508833922261484,0.6666666666666666,0.31343283582089554,0.45,0.3181818181818182,0.31343283582089554,0.5808383233532934,0.6739130434782609,0.5888888888888889,0.5491452991452992,0.6742424242424242,0.5522388059701493,0.5883458646616542,0.6875,0.5925925925925926,0.2863247863247863,0.059880239520958084,0.05263157894736842,27.904191616766468,0.6194029850746269,0.12927191679049035,0.033690658499234305,0.15664335664335666,0.14337175792507204,0.02427564604541895,0.037037037037037035,0.11707317073170732,0.12429378531073447,0.16666666666666666,0.16443594646271512,0.6428571428571429,0.35185185185185186,0.7449392712550608,0.7863247863247863,0.6086956521739131,0.2336182336182336,0.43902439024390244,0.4897959183673469,0.3333333333333333,0.1282051282051282,0.3888888888888889,0.3888888888888889,0.05698005698005698,0.25,0.25,0.8,0.22934472934472935,0.32919254658385094,0.33125,0.6415094339622641,0.36363636363636365,0.7083333333333334,0.25757575757575757,0.47058823529411764,0.875,0.3582089552238806,0.75,0.05223880597014925,0.27611940298507465,0.3783783783783784,0.6381766381766382,0.32919254658385094,0.5402004273504273,0.5407986486486488,0.5350813432835819,0.1375796178343949,0.17504332755632582,0.11664899257688228,0.2046659597030753,6.773652694610782,26.144776119402973,0.21739130434782608,44.0,9.0,17.0,5.0,8.0,3.0,11.0,0.10365853658536585,0.2698412698412698,0.014423076923076924,0.03409090909090909,0.026785714285714284,0.013303769401330377,0.017341040462427744,0.13541666666666666,0.47058823529411764,3.0,,21.0,63.0,1.0,,2.0,13.0,,11.0,0.010416666666666666,0.045454545454545456,,1.0,1.0,,25.0,,7.0,,,0.004975124378109453,,0.006211180124223602,0.3333333333333333,1.0,0.03365384615384615,13.0,6.0,5.0,1.0,1.0,1.0,0.019169329073482427,0.22857142857142856,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,41275.100000000006,688,-25.0,1396,1415,295.0,283,169,2811,40.0,50.0,9.0,13.0,11.0,14.0,15.0,35.0,,,14.0,51.0,9.0,16.0,36.0,1.0,5.0,1.0,3.0,55.0,85.0,30.0,87.0,43.0,243.0,1687,14.0,19.0,2.0,9.0,39.0,14.0,24.0,3.0,12.0,12.0,49.0,78.0,32.0,90.0,20.0,36.0,16.0,9.0,30.0,19.0,49.0,19.0,20.0,7.0,117.0,16.0,33.0,31.0,66.0,37.0,103.0,34.0,21.0,13.0,19.0,,12.0,10.0,3.0,7.0,3.0,29.0,7.0,31.0,60.0,3.0,40.0,52.0,,26.0,13.0,9.0,15.0,12.0,47.0,291.0,4.0,0.7090909090909091,0.8666666666666667,1.0,0.3448275862068966,0.2222222222222222,0.25,0.3448275862068966,0.6470588235294118,0.7368421052631579,0.5833333333333334,0.5813953488372093,0.6071428571428571,0.5138888888888888,0.6262886597938144,0.65,0.5697674418604651,0.5058139534883721,0.10588235294117647,0.08,14.016341923318667,0.6551724137931034,0.09657320872274143,0.05161290322580645,0.09593023255813954,0.0962406015037594,0.059113300492610835,0.033707865168539325,0.10576923076923077,0.09302325581395349,0.08888888888888889,0.0784313725490196,0.8,0.29069767441860467,0.8,0.8695652173913043,0.725,0.20348837209302326,0.42857142857142855,0.5,0.6666666666666666,,,,0.29651162790697677,0.27450980392156865,0.27450980392156865,1.0,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.4642857142857143,0.6923076923076923,0.17857142857142858,0.2,1.0,0.3888888888888889,0.7857142857142857,0.25,0.08333333333333333,0.3333333333333333,0.7965116279069767,0.4444444444444444,0.5548898255813953,0.5267611111111111,0.520988888888889,0.1368421052631579,0.2524271844660194,0.16049382716049382,0.20164609053497942,4.07529411764706,24.581609195402297,0.21131805157593123,,20.0,2.0,3.0,3.0,4.0,4.0,0.14285714285714285,0.07407407407407407,0.06688963210702341,0.04878048780487805,0.08771929824561403,0.06666666666666667,0.06756756756756757,0.14606741573033707,0.2222222222222222,4.0,2.0,5.0,,1.0,1.0,2.0,4.0,,3.0,0.022222222222222223,0.14285714285714285,0.2222222222222222,1.0,,,8.0,,,2.0,,,,,0.25,1.0,,3.0,1.0,,,,,0.012987012987012988,,2.0,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,53771.299999999996,896,34.0,1814,1832,248.0,262,181,3646,22.0,37.0,4.0,7.0,3.0,5.0,18.0,54.0,6.0,9.0,21.0,50.0,6.0,37.0,98.0,3.0,9.0,3.0,8.0,46.0,100.0,58.0,148.0,35.0,301.0,2136,4.0,12.0,4.0,13.0,21.0,4.0,11.0,7.0,14.0,10.0,39.0,52.0,40.0,156.0,4.0,98.0,37.0,7.0,70.0,21.0,91.0,16.0,44.0,21.0,203.0,6.0,27.0,37.0,67.0,20.0,87.0,36.0,22.0,14.0,28.0,7.0,22.0,15.0,1.0,6.0,1.0,43.0,4.0,40.0,81.0,4.0,57.0,50.0,,20.0,14.0,8.0,16.0,11.0,38.0,243.0,6.0,0.5652173913043478,0.5909090909090909,0.896551724137931,0.3918918918918919,0.3076923076923077,0.5,0.3918918918918919,0.46,0.3333333333333333,0.36363636363636365,0.5362903225806451,0.4,0.58,0.5615671641791045,0.40384615384615385,0.609375,0.5967741935483871,0.07,0.02702702702702703,15.365612648221346,0.6511627906976745,0.09319899244332494,0.015,0.06264501160092807,0.07729468599033816,0.02509907529722589,0.017241379310344827,0.13043478260869565,0.0625,0.12162162162162163,0.0707395498392283,0.6875,0.14919354838709678,0.5945945945945946,0.6111111111111112,0.5,0.21774193548387097,0.3333333333333333,0.375,0.5555555555555556,0.036290322580645164,0.6666666666666666,0.6666666666666666,0.20161290322580644,0.42,0.42,0.9523809523809523,0.3951612903225806,0.37755102040816324,0.37755102040816324,0.8648648648648649,0.28,0.5714285714285714,0.36,0.3333333333333333,0.6666666666666666,0.2,0.6,0.24,0.32,0.375,0.7459677419354839,0.37755102040816324,0.5336247983870969,0.521126923076923,0.518278,0.08045977011494253,0.17857142857142858,0.06976744186046512,0.12956810631229235,6.5920000000000005,25.433108108108108,0.13671444321940462,5.0,13.0,3.0,3.0,6.0,4.0,6.0,0.1111111111111111,0.07692307692307693,0.036414565826330535,0.009389671361502348,0.028169014084507043,0.03435114503816794,0.042105263157894736,0.041666666666666664,0.5,4.0,4.0,1.0,18.0,1.0,,3.0,6.0,,5.0,0.018518518518518517,0.16,0.6666666666666666,1.0,,9.0,8.0,,2.0,2.0,1.0,,,,0.25,,0.006711409395973154,5.0,2.0,,,1.0,,0.014598540145985401,0.8333333333333334,1.0,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,32034.9,534,-29.0,1099,1106,299.0,305,107,2205,13.0,21.0,1.0,2.0,3.0,4.0,11.0,26.0,13.0,29.0,15.0,38.0,13.0,20.0,39.0,,3.0,8.0,15.0,37.0,76.0,35.0,77.0,4.0,183.0,1299,2.0,7.0,,3.0,4.0,7.0,13.0,13.0,28.0,1.0,54.0,58.0,16.0,105.0,2.0,39.0,20.0,7.0,9.0,6.0,15.0,4.0,6.0,2.0,36.0,8.0,20.0,25.0,48.0,13.0,61.0,6.0,3.0,3.0,5.0,1.0,4.0,3.0,1.0,1.0,,8.0,1.0,16.0,32.0,5.0,8.0,7.0,,3.0,5.0,2.0,6.0,3.0,54.0,293.0,6.0,0.7837837837837838,0.8055555555555556,1.0,0.45454545454545453,,0.4642857142857143,0.45454545454545453,0.4868421052631579,0.2857142857142857,0.5384615384615384,0.5849673202614379,0.2,0.6463414634146342,0.5865384615384616,0.2,0.6585365853658537,0.5032679738562091,0.09210526315789473,0.23809523809523808,13.344182262001627,0.625,0.1016260162601626,0.034334763948497854,0.07782101167315175,0.08946322067594434,0.02564102564102564,0.045454545454545456,0.07042253521126761,0.10294117647058823,0.15384615384615385,0.08021390374331551,0.5,0.13725490196078433,0.6190476190476191,0.8125,1.0,0.16993464052287582,0.4230769230769231,0.4583333333333333,0.7272727272727273,0.1895424836601307,0.4482758620689655,0.4482758620689655,0.24836601307189543,0.39473684210526316,0.39473684210526316,1.0,0.2549019607843137,0.5128205128205128,0.5128205128205128,1.0,0.2,0.5,0.3,,,0.0975609756097561,0.75,0.3170731707317073,0.36585365853658536,0.5333333333333333,0.6405228758169934,0.5128205128205128,0.5214111111111108,0.5190357142857143,0.5083451219512194,0.02564102564102564,0.0379746835443038,0.02185792349726776,0.29508196721311475,10.467105263157894,24.811688311688307,0.27206551410373064,2.0,4.0,3.0,,,1.0,2.0,0.07692307692307693,0.1111111111111111,0.01702127659574468,0.03305785123966942,0.021739130434782608,0.018072289156626505,0.014492753623188406,0.07142857142857142,1.0,,5.0,,,1.0,,1.0,,,,0.02857142857142857,,0.38461538461538464,,,,,1.0,1.0,1.0,,,,,,,0.012987012987012988,1.0,3.0,1.0,1.0,2.0,,0.0410958904109589,0.6153846153846154,1.0,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,48300.7,805,-59.0,1640,1652,209.0,208,162,3292,91.0,120.0,19.0,32.0,8.0,10.0,56.0,104.0,3.0,10.0,,,,,,,,,,150.0,234.0,,,33.0,333.0,1955,23.0,42.0,,,51.0,13.0,21.0,,,6.0,32.0,256.0,44.0,,34.0,,,12.0,17.0,10.0,27.0,9.0,12.0,2.0,64.0,51.0,96.0,71.0,179.0,66.0,245.0,20.0,12.0,8.0,12.0,2.0,3.0,14.0,3.0,9.0,1.0,26.0,5.0,42.0,63.0,6.0,46.0,50.0,,26.0,27.0,9.0,29.0,16.0,32.0,207.0,,0.8533333333333334,0.9624060150375939,,,,,,0.6410256410256411,0.5476190476190477,0.6190476190476191,0.6410256410256411,0.5476190476190477,0.6190476190476191,0.6529411764705882,0.53125,0.6153846153846154,,0.05128205128205128,0.058333333333333334,15.338427947598253,0.46153846153846156,0.18586387434554974,0.13783783783783785,0.24870466321243523,0.21744791666666666,0.09348441926345609,0.17647058823529413,0.14615384615384616,0.19047619047619047,0.25396825396825395,0.23809523809523808,0.5517241379310345,0.5128205128205128,0.7583333333333333,0.8053097345132744,0.8021978021978022,0.4444444444444444,0.5384615384615384,0.5656565656565656,0.9285714285714286,0.042735042735042736,0.3,0.3,,,,,,,,,0.7619047619047619,0.59375,,,,0.47619047619047616,0.8,,,,0.5128205128205128,,0.5506277777777778,0.5685605263157895,0.5385238095238096,0.10317460317460317,0.10317460317460317,0.15315315315315314,0.0960960960960961,4.832478632478631,,0.1274390243902439,1.0,15.0,12.0,4.0,7.0,1.0,18.0,0.04807692307692308,0.3870967741935484,0.044642857142857144,0.13793103448275862,0.07692307692307693,0.02092050209205021,0.10309278350515463,0.2743362831858407,0.15789473684210525,,,5.0,,,,5.0,3.0,1.0,3.0,,,,,,,8.0,,,2.0,,,,,,,,3.0,17.0,,,2.0,1.0,0.23943661971830985,1.0,2.0,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,51273.6,855,-47.0,1771,1785,430.0,426,177,3556,38.0,49.0,4.0,5.0,10.0,12.0,79.0,151.0,28.0,53.0,2.0,9.0,1.0,70.0,205.0,3.0,4.0,18.0,59.0,145.0,253.0,72.0,214.0,143.0,649.0,2101,13.0,23.0,3.0,5.0,49.0,25.0,44.0,18.0,60.0,56.0,160.0,76.0,214.0,96.0,6.0,205.0,70.0,6.0,128.0,63.0,191.0,34.0,88.0,35.0,445.0,8.0,70.0,62.0,140.0,17.0,157.0,33.0,24.0,9.0,54.0,14.0,42.0,29.0,4.0,12.0,3.0,83.0,17.0,27.0,63.0,1.0,126.0,181.0,6.0,80.0,12.0,9.0,12.0,6.0,151.0,420.0,6.0,0.2620689655172414,0.2676056338028169,0.4444444444444444,0.3364485981308411,0.6,0.3,0.3364485981308411,0.5731225296442688,0.5652173913043478,0.5681818181818182,0.5417558886509636,0.625,0.5,0.5909926470588235,0.6805555555555556,0.5772058823529411,0.4582441113490364,0.023715415019762844,0.061224489795918366,31.7629179331307,0.6506024096385542,0.15897435897435896,0.02185792349726776,0.1643192488262911,0.16176470588235295,0.021248339973439574,0.05102040816326531,0.11864406779661017,0.1523809523809524,0.25806451612903225,0.1779935275080906,0.5,0.10492505353319058,0.7755102040816326,0.8260869565217391,0.34210526315789475,0.3233404710920771,0.5231788079470199,0.5337837837837838,0.21518987341772153,0.11349036402569593,0.5283018867924528,0.5283018867924528,0.019271948608137045,0.2222222222222222,0.2222222222222222,0.5,0.43897216274089934,0.34146341463414637,0.3448275862068966,0.44285714285714284,0.17857142857142858,0.8,0.14285714285714285,0.75,0.6666666666666666,0.11538461538461539,0.8333333333333334,0.009615384615384616,0.5673076923076923,0.3050847457627119,0.563169164882227,0.34146341463414637,0.4964806866952789,0.45842,0.4933524038461539,0.15471698113207547,0.25477707006369427,0.07550077041602465,0.2465331278890601,9.477075098814232,27.042523364485973,0.24280067758328627,29.0,8.0,8.0,3.0,2.0,1.0,3.0,0.019867549668874173,0.19047619047619047,0.020671834625323,0.014423076923076924,,0.014388489208633094,0.03669724770642202,0.1282051282051282,0.25,1.0,,14.0,120.0,1.0,2.0,8.0,14.0,1.0,8.0,0.019230769230769232,0.03571428571428571,,,2.0,4.0,19.0,,2.0,,,0.009345794392523364,,0.00975609756097561,,,0.009259259259259259,5.0,4.0,1.0,,,,0.016597510373443983,0.2857142857142857,,True,
