EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4539.0,76,-18,161,159,60.0,47,16,320,4.0,5.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,2.0,6.0,10.0,1.0,7.0,5.0,20.0,196,1.0,1.0,1.0,2.0,2.0,12.0,3.0,5.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,5.0,1.0,3.0,6.0,1.0,10.0,6.0,16.0,3.0,2.0,1.0,4.0,4.0,4.0,2.0,9.0,12.0,3.0,5.0,1.0,6.0,3.0,2.0,56.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6,1.0,0.4411764705882353,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,0.2,0.2,0.25,13.559322033898304,1.0,1.0,0.2222222222222222,0.03571428571428571,0.075,0.13157894736842105,0.13432835820895522,0.09090909090909091,0.05555555555555555,0.13333333333333333,0.125,0.4,0.2857142857142857,0.07142857142857142,0.08333333333333333,0.29411764705882354,0.8,1.0,1.0,0.23529411764705882,0.5,0.6666666666666666,1.0,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.2,0.2,1.0,0.3333333333333333,1.0,0.6666666666666666,0.7058823529411765,0.2,0.5420617647058823,0.5014166666666667,0.15,0.23076923076923078,0.1,4.85,25.142857142857142,0.37267080745341613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,17160.300000000003,286,54,572,569,179.0,156,87,1141,18.0,25.0,6.0,8.0,2.0,5.0,,20.0,,2.0,1.0,20.0,30.0,9.0,22.0,5.0,72.0,617,13.0,6.0,8.0,8.0,20.0,24.0,24.0,2.0,,3.0,7.0,5.0,12.0,5.0,,4.0,29.0,16.0,10.0,22.0,18.0,,40.0,27.0,67.0,14.0,9.0,5.0,9.0,4.0,11.0,5.0,10.0,28.0,2.0,14.0,8.0,8.0,2.0,20.0,179.0,4.0,0.6,0.8,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.75,0.6442307692307693,0.5625,0.6428571428571429,0.5555555555555556,0.4230769230769231,0.1,0.08,0.2,9.806835066864783,0.8181818181818182,,0.13533834586466165,0.07518796992481203,0.15384615384615385,0.125,0.14492753623188406,0.09961685823754789,0.043478260869565216,0.12941176470588237,0.11627906976744186,0.15,0.1643835616438356,0.12244897959183673,0.2222222222222222,0.4807692307692308,0.72,0.782608695652174,0.5555555555555556,0.09615384615384616,0.4,0.5,1.0,,0.38461538461538464,0.038461538461538464,,,,0.5,0.75,0.0625,0.9038461538461539,,0.6203086538461537,0.63269375,0.037037037037037035,0.0625,0.2777777777777778,1.9966666666666664,23.581818181818186,0.3129370629370629,7.0,11.0,9.0,1.0,2.0,7.0,8.0,1.0,1.0,17.0,2.0,2.0,16.0,3.0,10.0,3.0,1.0,2.0,5.0,2.0,1.0,1.0,2.0,6.0,5.0,1.0,6.0,3.0,1.0,1.0,0.25,0.6153846153846154,0.5714285714285714,0.5666666666666667,0.038461538461538464,0.0975609756097561,0.13043478260869565,0.5,0.45,0.45,0.8888888888888888,0.7857142857142857,0.6363636363636364,0.14285714285714285,0.07142857142857142,0.4375,0.2857142857142857,0.5482142857142858,0.2361111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,40197.299999999996,670,-55,1399,1405,376.0,335,142,2804,29.0,35.0,9.0,11.0,66.0,119.0,45.0,8.0,55.0,169.0,53.0,119.0,199.0,57.0,177.0,122.0,531.0,1680,18.0,21.0,37.0,54.0,134.0,56.0,81.0,169.0,55.0,6.0,104.0,49.0,153.0,26.0,23.0,73.0,355.0,7.0,6.0,54.0,48.0,6.0,108.0,14.0,122.0,25.0,19.0,6.0,41.0,32.0,67.0,16.0,21.0,53.0,,103.0,1.0,154.0,66.0,125.0,367.0,6.0,0.23529411764705882,0.23931623931623933,0.47368421052631576,0.3220338983050847,0.3220338983050847,0.5979899497487438,0.5675675675675675,0.5438829787234043,0.46153846153846156,0.5952380952380952,0.5504201680672269,0.47074468085106386,0.03015075376884422,0.08571428571428572,0.025210084033613446,32.501599488163784,0.6119402985074627,0.1875,0.1523809523809524,0.022058823529411766,0.16167664670658682,0.022222222222222223,0.15716486902927582,0.022146507666098807,0.0196078431372549,0.017467248908296942,0.03488372093023256,0.0989010989010989,0.14285714285714285,0.17842323651452283,0.11827956989247312,0.09308510638297872,0.8285714285714286,0.90625,0.27586206896551724,0.31648936170212766,0.5546218487394958,0.5689655172413793,0.21212121212121213,0.1196808510638298,0.02127659574468085,0.449468085106383,0.3254437869822485,0.3273809523809524,0.4727272727272727,0.12087912087912088,0.8181818181818182,0.5824175824175825,0.5638297872340425,0.3254437869822485,0.4964063999999999,0.49439835164835166,0.1588785046728972,0.26506024096385544,0.2523540489642185,9.639698492462312,27.062146892655363,0.2687634024303074,2.0,3.0,2.0,1.0,,1.0,9.0,3.0,14.0,35.0,14.0,50.0,182.0,90.0,4.0,28.0,1.0,26.0,9.0,3.0,2.0,5.0,13.0,10.0,3.0,7.0,10.0,5.0,,7.0,0.25925925925925924,0.5,0.5,0.603448275862069,0.023255813953488372,0.041666666666666664,,0.5,0.25,0.25,0.5,0.14285714285714285,0.6666666666666666,,0.047619047619047616,0.01098901098901099,,0.4551545454545455,0.06591337099811675,24.0,1.0,2.0,14.0,1.0,1.0,3.0,3.0,13.0,4.0,1.0,3.0,1.0,3.0,16.0,6.0,2.0,0.3333333333333333,0.005649717514124294,0.005917159763313609,0.2857142857142857,0.015625,0.5333333333333333,0.5333333333333333,0.25,0.09523809523809523,0.5,0.2641509433962264,0.0111731843575419,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,22779.2,380,-34,785,786,220.0,208,73,1571,9.0,16.0,2.0,3.0,8.0,21.0,18.0,26.0,13.0,25.0,11.0,25.0,55.0,22.0,51.0,4.0,120.0,949,6.0,5.0,9.0,21.0,41.0,38.0,66.0,25.0,13.0,6.0,5.0,5.0,10.0,3.0,2.0,4.0,25.0,4.0,7.0,17.0,19.0,2.0,38.0,12.0,50.0,5.0,2.0,3.0,4.0,3.0,6.0,1.0,12.0,20.0,4.0,7.0,1.0,7.0,3.0,41.0,214.0,4.0,0.76,0.7916666666666666,1.0,0.43137254901960786,0.43137254901960786,0.45454545454545453,0.5555555555555556,0.5471698113207547,0.6666666666666666,0.5504587155963303,0.6833333333333333,0.4811320754716981,0.10909090909090909,0.25,0.09523809523809523,13.12785388127854,0.6666666666666666,0.1111111111111111,0.1043956043956044,0.04242424242424243,0.09289617486338798,0.024691358024691357,0.09863013698630137,0.03363914373088685,0.034482758620689655,0.02608695652173913,0.02127659574468085,0.07547169811320754,0.10101010101010101,0.09523809523809523,0.08771929824561403,0.1509433962264151,0.5625,0.75,1.0,0.19811320754716982,0.38095238095238093,0.42105263157894735,0.625,0.16981132075471697,0.24528301886792453,0.2358490566037736,0.52,0.52,1.0,0.1,0.6666666666666666,0.36666666666666664,0.6320754716981132,0.52,0.5241273584905661,0.5167550000000001,0.03669724770642202,0.05172413793103448,0.3416666666666667,9.934545454545454,24.678431372549017,0.2802547770700637,1.0,2.0,9.0,,4.0,10.0,2.0,2.0,,4.0,10.0,1.0,12.0,,2.0,,1.0,2.0,1.0,,,,,4.0,1.0,2.0,5.0,2.0,,,0.47619047619047616,0.3333333333333333,0.25,0.25,0.037037037037037035,0.06382978723404255,0.03225806451612903,0.4,0.34615384615384615,0.34615384615384615,1.0,0.25,0.5,1.0,,0.3333333333333333,0.4,0.5350916666666666,0.03333333333333333,8.0,,2.0,6.0,,,1.0,3.0,1.0,,,,1.0,,,,1.0,,,,0.16666666666666666,0.057692307692307696,0.4444444444444444,0.4444444444444444,0.625,0.25,,0.5454545454545454,0.0196078431372549,1.0,1.0,1.0,1.0,2.0,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,63364.0,1056,-24,2159,2163,490.0,449,239,4322,139.0,189.0,28.0,40.0,51.0,119.0,63.0,28.0,41.0,118.0,31.0,216.0,371.0,47.0,146.0,131.0,704.0,2562,37.0,42.0,70.0,35.0,161.0,208.0,93.0,118.0,41.0,24.0,138.0,74.0,212.0,44.0,30.0,85.0,498.0,7.0,15.0,80.0,65.0,14.0,159.0,23.0,182.0,37.0,23.0,14.0,53.0,31.0,89.0,24.0,16.0,46.0,2.0,120.0,2.0,178.0,73.0,159.0,481.0,2.0,0.48148148148148145,0.48826291079812206,0.6595744680851063,0.3219178082191781,0.3219178082191781,0.5822102425876011,0.6,0.5541586073500967,0.5857142857142857,0.5922165820642978,0.6201550387596899,0.28239845261121854,0.0646900269541779,0.0582010582010582,0.1092436974789916,27.868852459016395,0.5955056179775281,0.2978723404255319,0.1329243353783231,0.03282275711159737,0.15384615384615385,0.014925373134328358,0.14370664023785926,0.023758099352051837,0.037037037037037035,0.011764705882352941,0.023255813953488372,0.11267605633802817,0.12692307692307692,0.15989159891598917,0.1390728476821192,0.3655705996131528,0.7354497354497355,0.7808988764044944,0.5971223021582733,0.23017408123791103,0.42857142857142855,0.4811320754716981,0.3137254901960784,0.1218568665377176,0.05415860735009671,0.22823984526112184,0.3474576271186441,0.3474576271186441,0.6341463414634146,0.38095238095238093,0.7,0.29523809523809524,0.6479690522243714,0.3474576271186441,0.5436798839458413,0.5376533333333331,0.13769363166953527,0.1705607476635514,0.22869318181818182,6.597843665768195,26.20958904109589,0.2269569245020843,12.0,19.0,6.0,2.0,,4.0,24.0,17.0,14.0,86.0,13.0,38.0,224.0,48.0,6.0,44.0,1.0,36.0,22.0,5.0,7.0,,10.0,18.0,8.0,9.0,18.0,13.0,,9.0,0.37142857142857144,0.6486486486486487,0.6666666666666666,0.6825396825396826,0.014084507042253521,0.02962962962962963,0.02531645569620253,0.7222222222222222,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.35185185185185186,0.631578947368421,0.5833333333333334,0.037037037037037035,0.0380952380952381,,0.5425672413793103,0.12215909090909091,26.0,7.0,15.0,13.0,8.0,,9.0,5.0,15.0,7.0,,,5.0,,16.0,7.0,7.0,0.47058823529411764,,,0.1839080459770115,0.022123893805309734,0.4126984126984127,0.4126984126984127,0.19230769230769232,0.2777777777777778,0.4666666666666667,0.41935483870967744,0.0457516339869281,,,,1.0,1.0,1.0,0.5,1.0,0.8571428571428571,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,32675.5,545,-34,1114,1126,240.0,226,135,2240,28.0,37.0,9.0,12.0,11.0,25.0,,42.0,15.0,30.0,3.0,39.0,62.0,27.0,72.0,29.0,188.0,1363,11.0,10.0,17.0,9.0,37.0,56.0,81.0,30.0,15.0,6.0,26.0,13.0,39.0,13.0,,17.0,91.0,16.0,10.0,29.0,26.0,2.0,57.0,26.0,83.0,28.0,19.0,9.0,15.0,11.0,23.0,7.0,24.0,45.0,3.0,32.0,4.0,38.0,19.0,35.0,236.0,3.0,0.717948717948718,0.875,1.0,0.375,0.375,0.6290322580645161,0.5882352941176471,0.5932835820895522,0.5576923076923077,0.6266666666666667,0.5967741935483871,0.5373134328358209,0.0967741935483871,0.08108108108108109,0.12,13.611329661683712,0.6521739130434783,0.07692307692307693,0.10441767068273092,0.04201680672268908,0.10780669144981413,0.06477732793522267,0.10617760617760617,0.05360824742268041,0.032,0.05913978494623656,0.08196721311475409,0.1125,0.10236220472440945,0.08762886597938144,0.16,0.27611940298507465,0.7567567567567568,0.8235294117647058,0.7857142857142857,0.1865671641791045,0.44,0.5,0.5454545454545454,,0.31343283582089554,0.22388059701492538,0.5,0.5,1.0,0.46153846153846156,0.75,0.11538461538461539,0.8134328358208955,0.5,0.5613805970149255,0.5482942307692308,0.1292517006802721,0.25333333333333335,0.19680851063829788,3.964516129032259,24.537499999999998,0.21543985637342908,4.0,7.0,12.0,3.0,2.0,6.0,7.0,7.0,5.0,25.0,3.0,8.0,22.0,,14.0,7.0,,8.0,4.0,1.0,2.0,2.0,3.0,9.0,2.0,7.0,11.0,8.0,,2.0,0.3333333333333333,0.6363636363636364,0.5555555555555556,0.625,,0.041666666666666664,0.07317073170731707,0.7272727272727273,0.2857142857142857,0.2857142857142857,1.0,0.3888888888888889,0.5714285714285714,,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5639,0.13297872340425532,,1.0,4.0,1.0,2.0,,2.0,1.0,,3.0,1.0,2.0,,,6.0,,,0.2857142857142857,,,0.09523809523809523,0.01639344262295082,,,,0.2222222222222222,0.25,0.3333333333333333,,,2.0,2.0,,,1.0,0.3333333333333333,1.0,1.0,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5445.4,91,13,176,176,41.0,33,26,352,3.0,5.0,1.0,1.0,1.0,2.0,,7.0,2.0,13.0,2.0,4.0,7.0,5.0,20.0,,23.0,191,,1.0,1.0,4.0,2.0,8.0,15.0,13.0,2.0,1.0,,1.0,1.0,,1.0,,3.0,,,7.0,4.0,,11.0,,11.0,,,,1.0,1.0,5.0,1.0,5.0,9.0,,1.0,,,,2.0,41.0,,1.0,1.0,1.0,0.25,0.25,0.5714285714285714,1.0,0.42592592592592593,0.2,0.42592592592592593,0.2,0.7407407407407407,0.14285714285714285,0.2,,15.609756097560977,0.2,,0.10526315789473684,,0.16279069767441862,,0.13580246913580246,,,,,0.16666666666666666,0.125,0.21428571428571427,0.06666666666666667,0.18518518518518517,0.6,0.75,1.0,0.07407407407407407,0.5,0.5,1.0,,0.25925925925925924,0.48148148148148145,0.15384615384615385,0.18181818181818182,1.0,0.2,1.0,0.4,0.9259259259259259,0.15384615384615385,0.5534759259259259,0.5563800000000001,,,0.08695652173913043,4.885714285714286,25.93,0.23295454545454544,,,3.0,,,2.0,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.4,,,,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,,,,,0.1,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16472.8,275,-2,563,557,172.0,172,69,1120,38.0,46.0,12.0,12.0,5.0,8.0,,,,,,43.0,54.0,,,24.0,110.0,650,14.0,13.0,13.0,,38.0,64.0,,,,,6.0,4.0,10.0,2.0,2.0,4.0,24.0,13.0,14.0,13.0,17.0,1.0,31.0,27.0,58.0,7.0,4.0,3.0,2.0,2.0,9.0,1.0,18.0,33.0,4.0,28.0,,37.0,17.0,38.0,170.0,4.0,0.7441860465116279,0.9142857142857143,,,,0.7962962962962963,1.0,0.7962962962962963,1.0,0.7857142857142857,0.8636363636363636,,,,,12.324492979719189,0.2222222222222222,0.05555555555555555,0.1349206349206349,0.11965811965811966,0.0948905109489051,0.10317460317460317,0.11406844106463879,0.1111111111111111,0.08196721311475409,0.08602150537634409,0.15151515151515152,0.15625,0.13513513513513514,0.08,0.13513513513513514,0.8518518518518519,0.8260869565217391,0.8260869565217391,0.7105263157894737,0.14814814814814814,0.625,0.625,1.0,,,,,,,0.9230769230769231,1.0,,0.8518518518518519,,0.6363407407407408,0.7216153846153847,0.25757575757575757,0.25757575757575757,0.34545454545454546,2.3074074074074074,,0.30550621669627,9.0,13.0,,,,,9.0,,4.0,22.0,,12.0,22.0,,16.0,2.0,,7.0,,1.0,4.0,5.0,4.0,9.0,3.0,5.0,10.0,4.0,,4.0,,0.6428571428571429,0.6428571428571429,0.6875,,0.21621621621621623,0.05263157894736842,0.4,,,,0.9285714285714286,0.6923076923076923,,,,,0.5939749999999999,0.2,,,,,,,,2.0,2.0,,,,,,5.0,,,,,,0.1,0.18181818181818182,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4942.4,82,-20,167,169,69.0,50,18,336,,,,,3.0,10.0,,5.0,6.0,13.0,4.0,3.0,10.0,7.0,18.0,3.0,30.0,207,1.0,1.0,3.0,6.0,14.0,4.0,12.0,13.0,6.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,,1.0,2.0,,3.0,1.0,7.0,10.0,,4.0,,5.0,,14.0,69.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.3,0.3333333333333333,0.48214285714285715,0.6111111111111112,0.5,0.6363636363636364,0.6428571428571429,0.1,,0.1,17.460317460317462,0.6666666666666666,,0.038461538461538464,0.025,0.08163265306122448,,0.06666666666666667,0.013888888888888888,0.043478260869565216,,,,,0.09090909090909091,0.0625,,,,,0.35714285714285715,0.3,0.3333333333333333,0.6666666666666666,,0.17857142857142858,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.5,,,0.4444444444444444,0.6428571428571429,0.46153846153846156,0.4943696428571429,0.47556111111111105,0.034482758620689655,,0.4666666666666667,8.41,25.99444444444445,0.41317365269461076,,,1.0,2.0,,2.0,1.0,4.0,,8.0,3.0,3.0,2.0,9.0,,,,1.0,2.0,,1.0,,1.0,,,,,,,1.0,0.5,1.0,0.8,0.8,,,,,0.2,0.2,1.0,,,,0.4,0.2222222222222222,,0.4746666666666666,0.26666666666666666,,1.0,2.0,3.0,2.0,,,1.0,,,,,,,,,1.0,0.5,,,0.25,0.06666666666666667,,,,0.4,0.5,0.75,0.05263157894736842,,,,,,1.0,0.5,1.0,1.0,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,36000.7,600,8,1219,1230,184.0,175,132,2449,20.0,31.0,2.0,3.0,9.0,30.0,5.0,34.0,24.0,65.0,7.0,32.0,66.0,38.0,99.0,26.0,204.0,1460,8.0,2.0,7.0,10.0,26.0,34.0,102.0,65.0,24.0,4.0,42.0,16.0,58.0,12.0,4.0,26.0,132.0,11.0,5.0,22.0,25.0,1.0,48.0,17.0,65.0,20.0,14.0,6.0,24.0,19.0,35.0,4.0,25.0,55.0,3.0,39.0,2.0,32.0,12.0,25.0,180.0,3.0,0.53125,0.5666666666666667,0.8947368421052632,0.3838383838383838,0.3838383838383838,0.48484848484848486,0.2857142857142857,0.5393939393939394,0.5588235294117647,0.5698324022346368,0.5909090909090909,0.6,0.06060606060606061,0.03225806451612903,0.1,15.563636363636364,0.6857142857142857,0.03333333333333333,0.09689922480620156,0.019305019305019305,0.07534246575342465,0.04296875,0.08545454545454545,0.031067961165048542,0.014598540145985401,0.04419889502762431,0.04,0.14925373134328357,0.050724637681159424,0.0845771144278607,0.054945054945054944,0.18787878787878787,0.6451612903225806,0.6666666666666666,0.45,0.18181818181818182,0.3,0.3333333333333333,0.6666666666666666,0.030303030303030304,0.20606060606060606,0.3939393939393939,0.36923076923076925,0.36923076923076925,0.875,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.7878787878787878,0.36923076923076925,0.542639090909091,0.519664705882353,0.06896551724137931,0.16,0.12745098039215685,5.933333333333333,25.369696969696967,0.1509433962264151,3.0,4.0,14.0,3.0,2.0,3.0,3.0,11.0,1.0,16.0,5.0,7.0,30.0,12.0,4.0,13.0,1.0,11.0,5.0,3.0,5.0,1.0,4.0,7.0,2.0,5.0,8.0,5.0,,3.0,0.5,0.375,0.39473684210526316,0.4,0.027777777777777776,0.012987012987012988,0.044444444444444446,0.625,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.21052631578947367,0.75,0.3333333333333333,0.15789473684210525,0.17647058823529413,0.6666666666666666,0.52905,0.0784313725490196,3.0,2.0,8.0,3.0,3.0,,3.0,2.0,4.0,1.0,,1.0,,9.0,3.0,,1.0,0.2727272727272727,,,0.1509433962264151,0.02197802197802198,0.6,0.6,0.6666666666666666,0.42105263157894735,0.25,0.42857142857142855,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.5,,,,True,
