EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Corner3Assists,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1360.7,23,6,49,49,5.0,5.0,5,98,5.0,7.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,10.0,14.0,59,2.0,2.0,4.0,10.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,9.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,0.7142857142857143,1.0,0.7,1.0,0.7,1.0,0.7,1.0,0.1,0.14285714285714285,20.0,1.0,0.2,0.25,0.6153846153846154,0.5,0.10526315789473684,0.4,0.25,0.5555555555555556,0.75,0.5,0.7,0.7142857142857143,0.8333333333333334,0.6,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.7,0.6084400000000001,0.6146,0.2857142857142857,4.29,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1163.7,19,-10,42,44,9.0,7.0,3,86,1.0,1.0,,,2.0,3.0,,,3.0,4.0,14.0,63,,,,,6.0,,,5.0,7.0,2.0,16.0,,1.0,,1.0,,1.0,,3.0,,3.0,,5.0,,2.0,,,,9.0,,,0.75,,0.45,,0.5833333333333334,,,,36.95652173913043,0.6,,,0.1111111111111111,0.07142857142857142,,,,0.14285714285714285,,,0.1,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,0.7,0.534735,,,8.65,0.21428571428571427,1.0,1.0,5.0,1.0,2.0,1.0,6.0,5.0,1.0,2.0,2.0,5.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.75,0.8333333333333334,0.6,0.1,0.5,0.2,0.2,1.0,1.0,0.5,0.2,0.53625,0.18181818181818182,0.4,0.35714285714285715,26.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,838.0,14,-4,30,31,7.0,6.0,2,61,,1.0,,,1.0,1.0,,,1.0,2.0,2.0,42,,,,2.0,,,,,1.0,,3.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,7.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,9.09090909090909,,,0.3333333333333333,,,0.09090909090909091,1.0,,,,0.5,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5433333333333333,,,7.45,0.23333333333333334,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1539.0,26,3,55,56,7.0,6.0,5,111,2.0,2.0,,,4.0,4.0,,,6.0,6.0,19.0,70,1.0,1.0,2.0,8.0,4.0,2.0,,,1.0,,3.0,,,2.0,2.0,1.0,3.0,,,,4.0,,4.0,2.0,2.0,,,,7.0,0.6666666666666666,0.8,1.0,1.0,0.9375,0.5,1.0,0.5,,,21.311475409836067,1.0,0.4,,,0.1,0.05,,0.25,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,0.5,0.518175,0.60405,0.10526315789473684,6.333333333333333,0.12727272727272726,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,,,,4.0,,,1.0,,4.0,5.0,1.0,2.0,,4.0,,,1.0,0.5,1.0,0.5,1.5,2.0,0.25,,0.25,0.5,0.5,1.0,1.0,1.0,0.5,0.51195,0.3333333333333333,0.2857142857142857,0.21052631578947367,25.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.1111111111111111,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1777.0,30,1,63,66,9.0,8.0,7,129,1.0,2.0,,,,1.0,1.0,1.0,2.0,4.0,11.0,86,,,,4.0,,,,8.0,12.0,6.0,28.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,,,9.0,1.0,1.0,0.5,,0.7142857142857143,,0.6111111111111112,,,,14.084507042253522,1.0,0.14285714285714285,0.125,0.058823529411764705,0.08333333333333333,0.045454545454545456,0.2,,,0.25,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,0.7142857142857143,0.5671357142857143,,,5.925,0.14285714285714285,,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,3.0,4.0,,2.0,,4.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.5,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.52365,0.2222222222222222,0.3333333333333333,0.36363636363636365,26.566666666666666,,,,,,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,376.3,6,-6,11,14,,1.0,1,25,1.0,1.0,,,,,,,1.0,1.0,5.0,23,,,3.0,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,,,25.0,,,,0.5,0.3333333333333333,0.25,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5856666666666667,,0.6,2.6,,,1.0,2.0,,,1.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.6666666666666666,,0.6666666666666666,0.5,0.5,,,,0.5,,,,,26.049999999999997,1.0,1.0,1.0,,,,,0.5,0.5,,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,775.0,13,13,28,29,2.0,2.0,5,57,,,,,,,,,,,6.0,32,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,1.0,,1.0,,,,9.09090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.49499999999999994,,,,0.07142857142857142,1.0,1.0,2.0,,,2.0,3.0,,1.0,1.0,,3.0,6.0,2.0,1.0,,,1.0,,,,,,,,,,,,,3.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.5,1.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,0.5,0.3735,,,0.5,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,657.3,11,3,23,25,2.0,3.0,5,48,1.0,2.0,,,1.0,1.0,,,2.0,3.0,11.0,32,,,3.0,4.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,0.6666666666666666,,0.625,1.5,0.6875,1.5,,,28.57142857142857,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,,,,0.875,0.5357062499999999,0.5748,0.2727272727272727,6.066666666666666,0.08695652173913043,2.0,1.0,3.0,,,2.0,5.0,1.0,,,,,6.0,3.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.4,,0.4,,,0.625,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.125,0.3333333333333333,,25.14,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,0.5,1.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,398.0,7,-1,14,16,4.0,2.0,2,30,2.0,2.0,1.0,1.0,,,,,2.0,2.0,5.0,23,1.0,1.0,3.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,,,,4.0,0.5,1.0,1.0,1.0,1.0,1.0,1.25,1.5,,,12.5,,0.5,,,0.16666666666666666,0.3333333333333333,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,1.0,1.0,1.0,0.642,,0.6,2.6500000000000004,0.2857142857142857,,,,,,,,1.0,,,1.0,3.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,1.0,1.5,,,,,,,,,,0.759,0.5,0.5,0.6,,,,1.0,,,,,0.3333333333333333,0.5,,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3026.2,50,26,102,101,35.0,26.0,16,203,,1.0,,1.0,,,,,,1.0,7.0,96,,1.0,3.0,,,,1.0,1.0,4.0,,11.0,,1.0,4.0,5.0,2.0,7.0,,1.0,,,,,5.0,6.0,2.0,,2.0,35.0,,,,,0.75,0.75,0.7,0.75,1.0,1.0,4.201680672268908,,0.17391304347826086,,0.04,0.10416666666666667,0.04878048780487805,,0.09090909090909091,,0.2,,0.25,,,,,,,,,,,,0.5,,1.0,0.57115,,0.42857142857142855,1.0,0.3431372549019608,,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,,3.0,6.0,3.0,2.0,3.0,3.0,1.0,,1.0,,,,,,2.0,2.0,,1.0,,3.0,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75,0.75,0.75,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.5205,0.2,0.5,0.42857142857142855,25.933333333333334,1.0,1.0,2.0,,,,,0.11764705882352941,0.14285714285714285,0.25,0.5,,,0.25,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,False,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
