EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,789.0,13,5,26,28,19.0,8.0,3,54,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.8965517241379315,1.0,0.125,0.06666666666666667,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7874,0.7874,1.0,1.2,0.7307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6559.0,109,7,232,228,97.0,68.0,22,460,8.0,9.0,4.0,4.0,10.0,15.0,29.0,253,4.0,4.0,9.0,20.0,4.0,8.0,4.0,20.0,4.0,15.0,27.0,3.0,2.0,5.0,4.0,6.0,9.0,93.0,1.0,1.0,0.6666666666666666,1.0,0.5227272727272727,0.6666666666666666,0.5576923076923077,0.6428571428571429,12.45136186770428,0.8333333333333334,0.06557377049180328,0.12745098039215685,0.06818181818181818,0.4090909090909091,0.8888888888888888,1.0,1.0,0.6666666666666666,1.0,0.7272727272727273,0.5529477272727272,0.5538916666666667,0.3103448275862069,4.626666666666666,0.41810344827586204,1.0,1.0,2.0,5.0,1.0,2.0,1.0,5.0,2.0,1.0,7.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,1.0,2.0,4.0,3.0,1.0,7.0,5.0,9.0,2.0,12.0,1.0,1.0,1.0,1.0,3.0,11.0,17.0,3.0,1.0,6.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5,0.5,0.3181818181818182,0.13333333333333333,0.1111111111111111,0.2,0.6666666666666666,0.21951219512195122,0.125,0.15217391304347827,0.13953488372093023,0.125,0.2857142857142857,0.15151515151515152,0.15384615384615385,0.36363636363636365,0.2631578947368421,0.058823529411764705,1.0,0.22727272727272727,0.4,0.5,1.0,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.2,0.2,1.0,0.5,1.0,1.0,0.3333333333333333,0.2,0.7869,0.15384615384615385,0.21052631578947367,0.06896551724137931,25.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18812.300000000003,314,69,628,623,195.0,164.0,93,1251,22.0,31.0,6.0,10.0,24.0,36.0,84.0,660,6.0,10.0,23.0,32.0,8.0,13.0,5.0,31.0,28.0,48.0,75.0,16.0,10.0,9.0,4.0,12.0,23.0,195.0,0.6666666666666666,0.8421052631578947,0.6666666666666666,0.6,0.6190476190476191,0.525,0.6176470588235294,0.5227272727272727,10.719131614654003,0.75,0.175,0.15737704918032788,0.1592920353982301,0.49206349206349204,0.7096774193548387,0.8148148148148148,0.6363636363636364,0.5,0.6,0.9206349206349206,0.6173666666666668,0.6143350000000001,0.27380952380952384,2.022222222222222,0.3105095541401274,7.0,11.0,2.0,5.0,,24.0,,3.0,1.0,10.0,27.0,6.0,8.0,13.0,17.0,10.0,2.0,27.0,3.0,,5.0,5.0,5.0,,16.0,10.0,20.0,,27.0,6.0,3.0,5.0,2.0,6.0,11.0,34.0,3.0,2.0,17.0,8.0,10.0,3.0,8.0,6.0,8.0,4.0,5.0,0.9,0.37037037037037035,0.37037037037037035,0.6153846153846154,0.5,0.5,0.42857142857142855,0.1388888888888889,0.12903225806451613,0.2,,0.13793103448275862,0.06896551724137931,0.11594202898550725,0.09187279151943463,0.04,0.12,0.12222222222222222,0.10416666666666667,0.15555555555555556,0.15584415584415584,0.2127659574468085,0.5,0.07936507936507936,0.4,0.5,1.0,,0.38095238095238093,0.047619047619047616,,,,0.6875,0.6363636363636364,0.14285714285714285,0.05,,0.54806875,0.045454545454545456,0.07692307692307693,0.20238095238095238,23.696296296296296,10.0,3.0,3.0,9.0,3.0,1.0,3.0,16.0,3.0,10.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,0.3,0.03571428571428571,0.08888888888888889,0.043478260869565216,0.4166666666666667,0.4166666666666667,0.9,0.1875,0.45,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,34783.5,580,-34,1184,1199,247.0,228.0,140,2383,31.0,40.0,9.0,12.0,43.0,66.0,199.0,1441,10.0,17.0,37.0,62.0,27.0,41.0,17.0,96.0,30.0,60.0,87.0,30.0,20.0,16.0,12.0,26.0,35.0,243.0,0.7209302325581395,0.8611111111111112,0.6515151515151515,0.5882352941176471,0.5880281690140845,0.5370370370370371,0.6257861635220126,0.578125,13.734224201930214,0.6153846153846154,0.10416666666666667,0.10526315789473684,0.08571428571428572,0.28169014084507044,0.775,0.8378378378378378,0.7741935483870968,0.4444444444444444,0.75,0.8169014084507042,0.5624524647887326,0.5459314814814815,0.18592964824120603,3.884848484848486,0.20861486486486486,4.0,7.0,12.0,26.0,,44.0,15.0,32.0,3.0,27.0,76.0,32.0,7.0,11.0,25.0,10.0,8.0,81.0,32.0,15.0,6.0,14.0,14.0,,16.0,10.0,28.0,2.0,27.0,10.0,10.0,4.0,1.0,7.0,26.0,48.0,3.0,3.0,34.0,4.0,41.0,21.0,11.0,3.0,13.0,10.0,3.0,1.0,0.35526315789473684,0.35526315789473684,0.6363636363636364,0.5263157894736842,0.5952380952380952,0.5352112676056338,0.09090909090909091,0.075,0.11538461538461539,0.07692307692307693,0.10646387832699619,0.03968253968253968,0.06177606177606178,0.050880626223091974,0.031007751937984496,0.06382978723404255,0.05612244897959184,0.07936507936507936,0.125,0.09774436090225563,0.15384615384615385,0.7692307692307693,0.18309859154929578,0.46153846153846156,0.5217391304347826,0.5833333333333334,,0.30985915492957744,0.22535211267605634,0.46875,0.46875,1.0,0.3684210526315789,0.5714285714285714,,0.1111111111111111,0.46875,0.5635545454545454,0.1346153846153846,0.2625,0.12562814070351758,24.577631578947365,12.0,3.0,2.0,7.0,8.0,5.0,3.0,24.0,,14.0,7.0,1.0,2.0,3.0,8.0,,2.0,0.3,0.02564102564102564,0.039473684210526314,0.09523809523809523,0.2727272727272727,0.2727272727272727,1.0,0.15789473684210525,0.25925925925925924,0.2857142857142857,1.0,1.0,5.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,7.0,2.0,2.0,0.25,0.015384615384615385,0.3333333333333333,1.0,0.2631578947368421,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,67715.0,1129,-22,2309,2315,530.0,474.0,252,4624,148.0,200.0,29.0,41.0,227.0,395.0,741.0,2719,43.0,73.0,164.0,222.0,152.0,232.0,94.0,544.0,89.0,170.0,193.0,38.0,23.0,64.0,39.0,104.0,162.0,521.0,0.4889867841409692,0.4955357142857143,0.5746835443037974,0.589041095890411,0.5453720508166969,0.5681818181818182,0.5867834394904459,0.6037037037037037,28.08902532617038,0.6153846153846154,0.1583629893238434,0.14457831325301204,0.16296296296296298,0.3629764065335753,0.74,0.783068783068783,0.6013513513513513,0.37272727272727274,0.7073170731707317,0.6460980036297641,0.5422520871143376,0.5362713636363633,0.2213225371120108,6.764303797468358,0.22953659592897357,12.0,19.0,53.0,124.0,71.0,30.0,43.0,126.0,31.0,49.0,156.0,140.0,24.0,37.0,91.0,37.0,39.0,99.0,126.0,43.0,24.0,80.0,48.0,32.0,7.0,15.0,67.0,14.0,23.0,15.0,40.0,25.0,5.0,27.0,17.0,48.0,3.0,7.0,128.0,2.0,188.0,80.0,20.0,9.0,20.0,14.0,3.0,0.673469387755102,0.3141025641025641,0.3141025641025641,0.6486486486486487,0.6818181818181818,0.7,0.2831215970961887,0.060759493670886074,0.055,0.10483870967741936,0.2857142857142857,0.12959381044487428,0.03067484662576687,0.014256619144602852,0.022448979591836733,0.03515625,0.02247191011235955,0.011299435028248588,0.021897810218978103,0.10897435897435898,0.1259259259259259,0.1464968152866242,0.7,0.2250453720508167,0.4274193548387097,0.4774774774774775,0.32075471698113206,0.12885662431941924,0.0544464609800363,0.22867513611615245,0.3412698412698413,0.3412698412698413,0.6511627906976745,0.34545454545454546,0.631578947368421,0.5833333333333334,0.2818181818181818,0.3412698412698413,0.5425672413793103,0.1407766990291262,0.17582417582417584,0.12280701754385964,26.21923076923077,6.0,2.0,,6.0,18.0,16.0,13.0,232.0,48.0,6.0,48.0,1.0,,10.0,10.0,,9.0,0.35135135135135137,0.013157894736842105,0.027777777777777776,0.17582417582417584,0.2,0.2,0.8333333333333334,0.03636363636363636,0.05454545454545454,,1.0,8.0,16.0,13.0,9.0,10.0,5.0,7.0,,,20.0,,,0.5,0.020242914979757085,0.5,1.0,0.2909090909090909,0.5,0.875,0.41935483870967744,26.0,18.0,5.0,7.0,7.0,1.0,1.0,0.36619718309859156,0.36619718309859156,0.19230769230769232,0.04294478527607362,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,25473.199999999997,425,-29,879,881,238.0,225.0,80,1760,10.0,18.0,3.0,4.0,28.0,61.0,135.0,1048,6.0,10.0,46.0,44.0,6.0,11.0,5.0,27.0,18.0,43.0,55.0,5.0,2.0,5.0,4.0,7.0,46.0,232.0,0.7857142857142857,0.8148148148148148,0.45901639344262296,0.6,0.5646551724137931,0.703125,0.5672268907563025,0.71875,12.870275791624108,0.7142857142857143,0.08530805687203792,0.10024449877750612,0.08552631578947369,0.15517241379310345,0.5555555555555556,0.7692307692307693,1.0,0.125,0.75,0.6293103448275862,0.5219383620689656,0.5183875,0.34074074074074073,10.198360655737703,0.2707622298065984,1.0,2.0,8.0,22.0,21.0,28.0,15.0,27.0,11.0,25.0,55.0,4.0,2.0,6.0,4.0,22.0,1.0,75.0,27.0,15.0,7.0,5.0,3.0,2.0,4.0,7.0,23.0,2.0,12.0,3.0,2.0,1.0,,1.0,13.0,21.0,4.0,,8.0,1.0,7.0,3.0,5.0,2.0,6.0,3.0,4.0,1.0,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.25,0.25,0.47413793103448276,0.11475409836065574,0.2777777777777778,0.09090909090909091,0.10526315789473684,0.11616161616161616,0.03804347826086957,0.022598870056497175,0.030470914127423823,0.030927835051546393,0.02702702702702703,0.024,0.019230769230769232,0.08333333333333333,0.11320754716981132,0.0847457627118644,0.5,0.1896551724137931,0.36363636363636365,0.4,0.625,0.1810344827586207,0.2413793103448276,0.23275862068965517,0.5555555555555556,0.5555555555555556,1.0,0.25,0.5,1.0,0.34375,0.5555555555555556,0.5350916666666666,0.03361344537815126,0.046875,0.02962962962962963,24.678181818181816,10.0,,5.0,11.0,2.0,,11.0,12.0,,2.0,,1.0,1.0,,2.0,,,0.5,0.03333333333333333,0.06,0.1875,0.35714285714285715,0.35714285714285715,1.0,,0.34375,0.45454545454545453,,,2.0,6.0,,1.0,3.0,,,,,1.0,1.0,,0.05454545454545454,,,0.25,,,0.5454545454545454,10.0,1.0,1.0,,1.0,1.0,2.0,0.47619047619047616,0.47619047619047616,0.7,0.01818181818181818,1.0,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,17780.0,296,-16,609,607,127.0,121.0,49,1216,28.0,36.0,8.0,9.0,41.0,65.0,207.0,725,9.0,14.0,41.0,32.0,23.0,30.0,17.0,67.0,23.0,39.0,45.0,8.0,4.0,25.0,18.0,34.0,41.0,125.0,0.3902439024390244,0.41025641025641024,0.6307692307692307,0.6428571428571429,0.6299212598425197,0.5869565217391305,0.6870748299319728,0.6724137931034483,27.055306427503734,0.7352941176470589,0.1619718309859155,0.13768115942028986,0.13761467889908258,0.28346456692913385,0.7777777777777778,0.8484848484848485,0.32142857142857145,0.391304347826087,0.8888888888888888,0.7716535433070866,0.5313389763779527,0.5129478260869567,0.19806763285024154,5.053846153846154,0.20853858784893267,2.0,2.0,13.0,27.0,2.0,10.0,20.0,52.0,8.0,26.0,62.0,47.0,3.0,4.0,15.0,9.0,14.0,48.0,52.0,20.0,4.0,7.0,5.0,2.0,4.0,2.0,15.0,1.0,6.0,4.0,9.0,7.0,3.0,12.0,9.0,21.0,1.0,3.0,39.0,2.0,52.0,19.0,3.0,1.0,4.0,2.0,2.0,0.6153846153846154,0.41935483870967744,0.41935483870967744,0.75,0.5,0.5833333333333334,0.4881889763779528,0.06153846153846154,0.08333333333333333,0.037037037037037035,0.09090909090909091,0.11194029850746269,0.016,0.03418803418803419,0.024793388429752067,0.015873015873015872,,0.036585365853658534,0.02857142857142857,0.125,0.09230769230769231,0.24242424242424243,0.5,0.2125984251968504,0.48148148148148145,0.5,0.5384615384615384,0.015748031496062992,0.07874015748031496,0.4094488188976378,0.38461538461538464,0.38461538461538464,0.5,0.2222222222222222,1.0,0.5,0.34782608695652173,0.38461538461538464,0.5639,0.1527777777777778,0.2375,0.07246376811594203,26.496774193548383,6.0,2.0,1.0,1.0,5.0,6.0,3.0,50.0,30.0,4.0,6.0,,1.0,3.0,2.0,,3.0,0.3333333333333333,,0.025,0.13793103448275862,0.6,0.6,1.0,0.2222222222222222,0.043478260869565216,1.0,1.0,,3.0,2.0,1.0,,,2.0,,1.0,4.0,1.0,,0.2,,0.5,1.0,0.3333333333333333,,,0.25,,2.0,,5.0,3.0,,,,,,0.046875,1.0,6.0,1.0,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,39331.7,656,-6,1333,1347,210.0,198.0,141,2680,21.0,35.0,3.0,5.0,34.0,73.0,222.0,1594,3.0,9.0,31.0,36.0,49.0,66.0,31.0,149.0,22.0,52.0,71.0,20.0,14.0,25.0,20.0,36.0,30.0,206.0,0.5294117647058824,0.5625,0.4657534246575342,0.3333333333333333,0.53954802259887,0.5526315789473685,0.5692307692307692,0.5961538461538461,15.4,0.6944444444444444,0.06811145510835913,0.08305647840531562,0.07456140350877193,0.1977401129943503,0.6,0.6176470588235294,0.47619047619047616,0.2631578947368421,0.6,0.7853107344632768,0.5434033898305085,0.5266421052631579,0.13963963963963963,5.842465753424658,0.15753938484621155,4.0,6.0,10.0,33.0,5.0,34.0,27.0,70.0,7.0,41.0,104.0,31.0,4.0,11.0,21.0,10.0,10.0,108.0,70.0,27.0,4.0,17.0,13.0,4.0,12.0,6.0,28.0,2.0,19.0,6.0,11.0,5.0,3.0,4.0,27.0,58.0,4.0,5.0,47.0,3.0,41.0,15.0,9.0,4.0,10.0,7.0,3.0,0.8780487804878049,0.3942307692307692,0.3942307692307692,0.36363636363636365,0.43478260869565216,0.4375,0.5875706214689266,0.0547945205479452,0.02857142857142857,0.09090909090909091,0.0625,0.1003584229390681,0.02112676056338028,0.04411764705882353,0.03237410071942446,0.013793103448275862,0.037037037037037035,0.04145077720207254,0.05063291139240506,0.14285714285714285,0.061224489795918366,0.05263157894736842,0.7,0.1864406779661017,0.30303030303030304,0.3333333333333333,0.6,0.02824858757062147,0.192090395480226,0.3954802259887006,0.38571428571428573,0.38571428571428573,0.8518518518518519,0.2608695652173913,0.6666666666666666,0.5,0.3684210526315789,0.38571428571428573,0.5226125,0.0797872340425532,0.17857142857142858,0.0945945945945946,25.449038461538464,14.0,3.0,2.0,3.0,12.0,1.0,5.0,32.0,15.0,4.0,15.0,1.0,1.0,6.0,5.0,,5.0,0.5,0.025,0.023529411764705882,0.14545454545454545,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.13043478260869565,0.15789473684210525,0.6666666666666666,1.0,3.0,9.0,3.0,4.0,3.0,2.0,1.0,,1.0,4.0,1.0,1.0,0.3333333333333333,0.02040816326530612,0.3333333333333333,,0.391304347826087,0.3333333333333333,0.6666666666666666,0.42857142857142855,3.0,4.0,,,1.0,,1.0,0.6,0.6,0.6666666666666666,,,9.0,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17588.800000000003,293,-7,599,596,172.0,172.0,72,1195,39.0,48.0,12.0,12.0,46.0,58.0,116.0,691,13.0,13.0,38.0,70.0,6.0,11.0,4.0,27.0,16.0,34.0,62.0,7.0,4.0,2.0,2.0,9.0,38.0,170.0,0.7608695652173914,0.9210526315789473,0.7931034482758621,1.0,0.7931034482758621,1.0,0.7837837837837838,0.8636363636363636,12.205882352941178,0.2222222222222222,0.10526315789473684,0.11578947368421053,0.09565217391304348,0.8275862068965517,0.8125,0.8125,0.717948717948718,0.9230769230769231,1.0,0.8275862068965517,0.6281775862068965,0.7216153846153847,0.3275862068965517,2.5051724137931037,0.2871452420701169,9.0,13.0,7.0,10.0,,,,,,,,24.0,9.0,14.0,22.0,,12.0,,,,,5.0,3.0,2.0,14.0,14.0,17.0,1.0,28.0,3.0,7.0,,1.0,1.0,19.0,34.0,4.0,4.0,30.0,,38.0,18.0,9.0,3.0,11.0,4.0,4.0,,,,0.6428571428571429,0.6428571428571429,0.6875,,,,,0.05555555555555555,0.12781954887218044,0.1111111111111111,0.10526315789473684,0.10810810810810811,0.07936507936507936,0.043478260869565216,0.09090909090909091,0.14705882352941177,0.1388888888888889,0.12987012987012986,0.13513513513513514,0.36363636363636365,0.1724137931034483,0.7,0.7,1.0,,,,,,,0.9285714285714286,0.6923076923076923,,,,0.5939749999999999,0.2571428571428571,0.2571428571428571,0.1896551724137931,,,,,,,4.0,,22.0,,16.0,2.0,,5.0,4.0,5.0,,4.0,,,0.2,0.1,,,,,,,,,,,,,2.0,,,,6.0,2.0,1.0,,0.16666666666666666,,,,,,,,2.0,,,,1.0,1.0,,,,,,,1.0,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,40774.299999999996,680,-66,1419,1426,377.0,335.0,144,2845,29.0,35.0,9.0,11.0,120.0,202.0,535.0,1708,21.0,38.0,134.0,58.0,104.0,154.0,73.0,358.0,57.0,111.0,125.0,25.0,19.0,45.0,34.0,71.0,125.0,368.0,0.24166666666666667,0.2457627118644068,0.594059405940594,0.5526315789473685,0.5407894736842105,0.45652173913043476,0.5930493273542601,0.5458333333333333,32.59773013871374,0.6338028169014085,0.16863905325443787,0.16030534351145037,0.1885245901639344,0.09210526315789473,0.8285714285714286,0.90625,0.27586206896551724,0.11956521739130435,0.8181818181818182,0.5605263157894737,0.49623759894459096,0.49403641304347834,0.2504672897196262,9.686633663366338,0.2656800563777308,2.0,3.0,67.0,121.0,46.0,8.0,55.0,170.0,53.0,57.0,178.0,124.0,9.0,18.0,35.0,54.0,50.0,81.0,170.0,55.0,6.0,50.0,27.0,23.0,7.0,6.0,48.0,6.0,14.0,6.0,26.0,11.0,3.0,16.0,21.0,53.0,,2.0,104.0,1.0,156.0,67.0,10.0,3.0,10.0,5.0,6.0,0.47368421052631576,0.3202247191011236,0.3202247191011236,0.5,0.5,0.603448275862069,0.46842105263157896,0.0297029702970297,0.08571428571428572,0.024793388429752067,0.1875,0.15141955835962145,0.021660649819494584,0.0219435736677116,0.02181208053691275,0.01948051948051948,,0.017241379310344827,0.034482758620689655,0.09782608695652174,0.14204545454545456,0.11702127659574468,0.5,0.31842105263157894,0.5537190082644629,0.5677966101694916,0.22388059701492538,0.12105263157894737,0.021052631578947368,0.4473684210526316,0.3235294117647059,0.3254437869822485,0.4727272727272727,0.14285714285714285,0.6666666666666666,,0.5760869565217391,0.3235294117647059,0.4551545454545455,0.15935334872979215,0.2648221343873518,0.06542056074766354,27.073033707865164,2.0,1.0,,1.0,3.0,14.0,14.0,182.0,90.0,4.0,28.0,1.0,5.0,13.0,7.0,,7.0,0.25925925925925924,0.023255813953488372,0.04054054054054054,0.2857142857142857,0.25,0.25,0.5,0.047619047619047616,0.010869565217391304,,,1.0,2.0,14.0,1.0,3.0,3.0,4.0,1.0,3.0,16.0,,,0.3333333333333333,0.015384615384615385,,,0.09523809523809523,0.5,,0.2641509433962264,24.0,13.0,1.0,6.0,2.0,,,0.5217391304347826,0.5217391304347826,0.25,0.011111111111111112,,3.0,,1.0,0.0056179775280898875,0.0058823529411764705,,,True,
